"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1675TH",1411,0,0.0277933531603601,2018-08-12 06:21:13,1,"53A-1675TH-49"
"1675TH",1412,0,0.0478655626924459,2018-08-12 06:21:33,0,"53A-1675TH-49"
"1674TH",1702,0,0.72450095762779,2018-08-12 06:21:59,1,"53A-1674TH-59"
"1679TH",2611,0,0.46842518672297,2018-08-12 06:22:09,0,"53A-1679TH-90"
"1675TH",1413,0,0.0905133404024285,2018-08-12 06:22:33,1,"53A-1675TH-49"
"1679TH",2612,0,0.49080474825121,2018-08-12 06:22:39,0,"53A-1679TH-90"
"1679TH",2613,0,0.505955643506436,2018-08-12 06:23:02,0,"53A-1679TH-90"
"1675TH",1414,0,0.131432738320303,2018-08-12 06:23:04,0,"53A-1675TH-49"
"1674TH",1703,0,0.756451241285734,2018-08-12 06:23:31,4,"53A-1674TH-59"
"1675TH",1415,0,0.150345576559304,2018-08-12 06:24:03,1,"53A-1675TH-49"
"1675TH",1416,0,0.180026941254668,2018-08-12 06:24:31,1,"53A-1675TH-49"
"1674TH",1704,0,0.788738905316075,2018-08-12 06:24:38,0,"53A-1674TH-59"
"1675TH",1417,0,0.199647439157132,2018-08-12 06:24:48,0,"53A-1675TH-49"
"1674TH",1705,0,0.828473509197723,2018-08-12 06:25:14,0,"53A-1674TH-59"
"1675TH",1418,0,0.212241876376867,2018-08-12 06:25:25,0,"53A-1675TH-49"
"1674TH",1706,0,0.855617245750311,2018-08-12 06:25:54,0,"53A-1674TH-59"
"1679TH",2614,0,0.533187881045543,2018-08-12 06:26:01,2,"53A-1679TH-90"
"1675TH",1419,0,0.247936630804854,2018-08-12 06:26:29,1,"53A-1675TH-49"
"1675TH",1420,0,0.27568910775833,2018-08-12 06:27:34,1,"53A-1675TH-49"
"1679TH",2615,0,0.584801297549189,2018-08-12 06:27:41,0,"53A-1679TH-90"
"1674TH",1707,0,0.901893539482529,2018-08-12 06:27:45,1,"53A-1674TH-59"
"1675TH",1421,0,0.303546717999246,2018-08-12 06:28:19,0,"53A-1675TH-49"
"1675TH",1422,0,0.330339619731935,2018-08-12 06:28:41,0,"53A-1675TH-49"
"1675TH",1423,0,0.353042026482814,2018-08-12 06:29:05,0,"53A-1675TH-49"
"1679TH",2616,0,0.624291894632294,2018-08-12 06:29:33,1,"53A-1679TH-90"
"1675TH",1424,0,0.382218362558675,2018-08-12 06:29:54,1,"53A-1675TH-49"
"1674TH",1708,0,0.946294086999221,2018-08-12 06:30:16,4,"53A-1674TH-59"
"1679TH",2617,0,0.662185613658879,2018-08-12 06:30:54,1,"53A-1679TH-90"
"1675TH",1425,0,0.419525325172209,2018-08-12 06:31:20,0,"53A-1675TH-49"
"1674TH",1709,0,1,2018-08-12 06:31:47,0,"53A-1674TH-59"
"1679TH",2618,0,0.72450095762779,2018-08-12 06:32:36,1,"53A-1679TH-90"
"1675TH",1426,0,0.46842518672297,2018-08-12 06:32:40,0,"53A-1675TH-49"
"1675TH",1427,0,0.49080474825121,2018-08-12 06:34:18,0,"53A-1675TH-49"
"1679TH",2619,0,0.756451241285734,2018-08-12 06:34:21,2,"53A-1679TH-90"
"1675TH",1428,0,0.505955643506436,2018-08-12 06:34:41,0,"53A-1675TH-49"
"1675TH",1429,0,0.533187881045543,2018-08-12 06:35:40,0,"53A-1675TH-49"
"1679TH",2620,0,0.788738905316075,2018-08-12 06:35:47,1,"53A-1679TH-90"
"1680TH",1374,0,0,2018-08-12 06:36:21,0,"53A-1680TH-49"
"1679TH",2621,0,0.828473509197723,2018-08-12 06:36:28,0,"53A-1679TH-90"
"1679TH",2622,0,0.855617245750311,2018-08-12 06:37:33,1,"53A-1679TH-90"
"1675TH",1430,0,0.584801297549189,2018-08-12 06:38:17,2,"53A-1675TH-49"
"1679TH",2623,0,0.901893539482529,2018-08-12 06:38:55,1,"53A-1679TH-90"
"1675TH",1431,0,0.624291894632294,2018-08-12 06:39:39,0,"53A-1675TH-49"
"1675TH",1432,0,0.662185613658879,2018-08-12 06:40:46,1,"53A-1675TH-49"
"1679TH",2624,0,0.946294086999221,2018-08-12 06:41:35,5,"53A-1679TH-90"
"1688TH",3000,0,0.419525325172209,2018-08-12 06:42:32,8,"53A-1688TH-105"
"1680TH",1375,0,0.0277933531603601,2018-08-12 06:42:46,2,"53A-1680TH-49"
"1675TH",1433,0,0.72450095762779,2018-08-12 06:43:04,1,"53A-1675TH-49"
"1679TH",2625,0,1,2018-08-12 06:43:06,0,"53A-1679TH-90"
"1680TH",1376,0,0.0478655626924459,2018-08-12 06:43:30,0,"53A-1680TH-49"
"1675TH",1434,0,0.756451241285734,2018-08-12 06:44:10,0,"53A-1675TH-49"
"1680TH",1377,0,0.0905133404024285,2018-08-12 06:45:00,3,"53A-1680TH-49"
"1675TH",1435,0,0.788738905316075,2018-08-12 06:45:18,0,"53A-1675TH-49"
"1675TH",1436,0,0.828473509197723,2018-08-12 06:45:44,0,"53A-1675TH-49"
"1688TH",3001,0,0.46842518672297,2018-08-12 06:45:52,0,"53A-1688TH-105"
"1680TH",1378,0,0.131432738320303,2018-08-12 06:46:03,0,"53A-1680TH-49"
"1675TH",1437,0,0.855617245750311,2018-08-12 06:46:20,0,"53A-1675TH-49"
"1688TH",3002,0,0.49080474825121,2018-08-12 06:46:49,0,"53A-1688TH-105"
"1680TH",1379,0,0.150345576559304,2018-08-12 06:47:06,1,"53A-1680TH-49"
"1688TH",3003,0,0.505955643506436,2018-08-12 06:47:59,0,"53A-1688TH-105"
"1675TH",1438,0,0.901893539482529,2018-08-12 06:48:00,0,"53A-1675TH-49"
"1680TH",1380,0,0.180026941254668,2018-08-12 06:48:26,2,"53A-1680TH-49"
"1680TH",1381,0,0.199647439157132,2018-08-12 06:48:48,2,"53A-1680TH-49"
"1688TH",3004,0,0.533187881045543,2018-08-12 06:48:59,0,"53A-1688TH-105"
"1675TH",1439,0,0.946294086999221,2018-08-12 06:49:37,3,"53A-1675TH-49"
"1680TH",1382,0,0.212241876376867,2018-08-12 06:49:46,0,"53A-1680TH-49"
"1675TH",1440,0,1,2018-08-12 06:50:58,2,"53A-1675TH-49"
"1688TH",3005,0,0.584801297549189,2018-08-12 06:51:23,2,"53A-1688TH-105"
"1680TH",1383,0,0.247936630804854,2018-08-12 06:51:48,2,"53A-1680TH-49"
"1688TH",3006,0,0.624291894632294,2018-08-12 06:52:54,0,"53A-1688TH-105"
"1680TH",1384,0,0.27568910775833,2018-08-12 06:53:45,3,"53A-1680TH-49"
"1688TH",3007,0,0.662185613658879,2018-08-12 06:54:33,0,"53A-1688TH-105"
"1680TH",1385,0,0.303546717999246,2018-08-12 06:55:21,1,"53A-1680TH-49"
"1688TH",3008,0,0.72450095762779,2018-08-12 06:56:37,0,"53A-1688TH-105"
"1680TH",1386,0,0.330339619731935,2018-08-12 06:56:41,3,"53A-1680TH-49"
"1680TH",1387,0,0.353042026482814,2018-08-12 06:57:30,0,"53A-1680TH-49"
"1688TH",3009,0,0.756451241285734,2018-08-12 06:58:08,0,"53A-1688TH-105"
"1680TH",1388,0,0.382218362558675,2018-08-12 06:59:00,2,"53A-1680TH-49"
"1688TH",3010,0,0.788738905316075,2018-08-12 06:59:25,0,"53A-1688TH-105"
"1680TH",1389,0,0.419525325172209,2018-08-12 07:00:30,3,"53A-1680TH-49"
"1688TH",3011,0,0.828473509197723,2018-08-12 07:00:54,0,"53A-1688TH-105"
"1683TH",1410,0,0,2018-08-12 07:00:55,0,"53A-1683TH-50"
"1688TH",3012,0,0.855617245750311,2018-08-12 07:01:55,0,"53A-1688TH-105"
"1680TH",1390,0,0.46842518672297,2018-08-12 07:02:21,0,"53A-1680TH-49"
"1680TH",1391,0,0.49080474825121,2018-08-12 07:03:13,0,"53A-1680TH-49"
"1688TH",3013,0,0.901893539482529,2018-08-12 07:03:33,0,"53A-1688TH-105"
"1680TH",1392,0,0.505955643506436,2018-08-12 07:04:41,0,"53A-1680TH-49"
"1680TH",1393,0,0.533187881045543,2018-08-12 07:05:40,0,"53A-1680TH-49"
"1688TH",3014,0,0.946294086999221,2018-08-12 07:06:20,8,"53A-1688TH-105"
"1683TH",1411,0,0.0277933531603601,2018-08-12 07:06:20,6,"53A-1683TH-50"
"1683TH",1412,0,0.0478655626924459,2018-08-12 07:07:08,0,"53A-1683TH-50"
"1680TH",1394,0,0.584801297549189,2018-08-12 07:07:31,2,"53A-1680TH-49"
"1683TH",1413,0,0.0905133404024285,2018-08-12 07:08:40,1,"53A-1683TH-50"
"1688TH",3015,0,1,2018-08-12 07:08:46,1,"53A-1688TH-105"
"1680TH",1395,0,0.624291894632294,2018-08-12 07:09:15,0,"53A-1680TH-49"
"1683TH",1414,0,0.131432738320303,2018-08-12 07:09:18,0,"53A-1683TH-50"
"1674TH",1738,0,0,2018-08-12 07:09:42,0,"53A-1674TH-61"
"1683TH",1415,0,0.150345576559304,2018-08-12 07:10:28,2,"53A-1683TH-50"
"1680TH",1396,0,0.662185613658879,2018-08-12 07:11:13,1,"53A-1680TH-49"
"1683TH",1416,0,0.180026941254668,2018-08-12 07:11:27,1,"53A-1683TH-50"
"1683TH",1417,0,0.199647439157132,2018-08-12 07:12:16,1,"53A-1683TH-50"
"1683TH",1418,0,0.212241876376867,2018-08-12 07:13:03,1,"53A-1683TH-50"
"1680TH",1397,0,0.72450095762779,2018-08-12 07:13:44,3,"53A-1680TH-49"
"1680TH",1398,0,0.756451241285734,2018-08-12 07:14:52,4,"53A-1680TH-49"
"1683TH",1419,0,0.247936630804854,2018-08-12 07:15:09,5,"53A-1683TH-50"
"1680TH",1399,0,0.788738905316075,2018-08-12 07:16:06,1,"53A-1680TH-49"
"1680TH",1400,0,0.828473509197723,2018-08-12 07:16:40,1,"53A-1680TH-49"
"1683TH",1420,0,0.27568910775833,2018-08-12 07:16:54,2,"53A-1683TH-50"
"1680TH",1401,0,0.855617245750311,2018-08-12 07:17:53,3,"53A-1680TH-49"
"1683TH",1421,0,0.303546717999246,2018-08-12 07:18:15,3,"53A-1683TH-50"
"1680TH",1402,0,0.901893539482529,2018-08-12 07:18:45,1,"53A-1680TH-49"
"1683TH",1422,0,0.330339619731935,2018-08-12 07:19:33,4,"53A-1683TH-50"
"1674TH",1739,0,0.0277933531603601,2018-08-12 07:19:48,5,"53A-1674TH-61"
"1674TH",1740,0,0.0478655626924459,2018-08-12 07:20:20,0,"53A-1674TH-61"
"1683TH",1423,0,0.353042026482814,2018-08-12 07:20:21,0,"53A-1683TH-50"
"1680TH",1403,0,0.946294086999221,2018-08-12 07:21:30,1,"53A-1680TH-49"
"1674TH",1741,0,0.0905133404024285,2018-08-12 07:21:39,1,"53A-1674TH-61"
"1683TH",1424,0,0.382218362558675,2018-08-12 07:21:51,1,"53A-1683TH-50"
"1679TH",2654,0,0,2018-08-12 07:22:50,0,"53A-1679TH-92"
"1674TH",1742,0,0.131432738320303,2018-08-12 07:23:06,4,"53A-1674TH-61"
"1680TH",1404,0,1,2018-08-12 07:23:15,2,"53A-1680TH-49"
"1683TH",1425,0,0.419525325172209,2018-08-12 07:23:25,1,"53A-1683TH-50"
"1674TH",1743,0,0.150345576559304,2018-08-12 07:23:41,0,"53A-1674TH-61"
"1674TH",1744,0,0.180026941254668,2018-08-12 07:24:49,2,"53A-1674TH-61"
"1683TH",1426,0,0.46842518672297,2018-08-12 07:25:25,0,"53A-1683TH-50"
"1674TH",1745,0,0.199647439157132,2018-08-12 07:25:41,1,"53A-1674TH-61"
"1674TH",1746,0,0.212241876376867,2018-08-12 07:26:02,0,"53A-1674TH-61"
"1683TH",1427,0,0.49080474825121,2018-08-12 07:26:17,0,"53A-1683TH-50"
"1683TH",1428,0,0.505955643506436,2018-08-12 07:26:38,0,"53A-1683TH-50"
"1683TH",1429,0,0.533187881045543,2018-08-12 07:27:38,0,"53A-1683TH-50"
"1674TH",1747,0,0.247936630804854,2018-08-12 07:28:05,3,"53A-1674TH-61"
"1674TH",1748,0,0.27568910775833,2018-08-12 07:29:20,1,"53A-1674TH-61"
"1683TH",1430,0,0.584801297549189,2018-08-12 07:29:37,0,"53A-1683TH-50"
"1674TH",1749,0,0.303546717999246,2018-08-12 07:30:29,0,"53A-1674TH-61"
"1683TH",1431,0,0.624291894632294,2018-08-12 07:31:13,0,"53A-1683TH-50"
"1674TH",1750,0,0.330339619731935,2018-08-12 07:31:35,1,"53A-1674TH-61"
"1674TH",1751,0,0.353042026482814,2018-08-12 07:32:43,0,"53A-1674TH-61"
"1683TH",1432,0,0.662185613658879,2018-08-12 07:32:48,0,"53A-1683TH-50"
"1674TH",1752,0,0.382218362558675,2018-08-12 07:33:44,0,"53A-1674TH-61"
"1683TH",1433,0,0.72450095762779,2018-08-12 07:34:47,0,"53A-1683TH-50"
"1679TH",2655,0,0.0277933531603601,2018-08-12 07:34:57,4,"53A-1679TH-92"
"1674TH",1753,0,0.419525325172209,2018-08-12 07:35:09,1,"53A-1674TH-61"
"1679TH",2656,0,0.0478655626924459,2018-08-12 07:35:26,0,"53A-1679TH-92"
"1683TH",1434,0,0.756451241285734,2018-08-12 07:35:49,0,"53A-1683TH-50"
"1679TH",2657,0,0.0905133404024285,2018-08-12 07:36:39,2,"53A-1679TH-92"
"1674TH",1754,0,0.46842518672297,2018-08-12 07:36:49,0,"53A-1674TH-61"
"1683TH",1435,0,0.788738905316075,2018-08-12 07:36:57,1,"53A-1683TH-50"
"1679TH",2658,0,0.131432738320303,2018-08-12 07:37:23,0,"53A-1679TH-92"
"1683TH",1436,0,0.828473509197723,2018-08-12 07:37:37,1,"53A-1683TH-50"
"1674TH",1755,0,0.49080474825121,2018-08-12 07:37:38,0,"53A-1674TH-61"
"1674TH",1756,0,0.505955643506436,2018-08-12 07:38:04,0,"53A-1674TH-61"
"1679TH",2659,0,0.150345576559304,2018-08-12 07:38:23,2,"53A-1679TH-92"
"1683TH",1437,0,0.855617245750311,2018-08-12 07:38:36,0,"53A-1683TH-50"
"1675TH",1469,0,0,2018-08-12 07:39:14,0,"53A-1675TH-51"
"1679TH",2660,0,0.180026941254668,2018-08-12 07:39:19,3,"53A-1679TH-92"
"1674TH",1757,0,0.533187881045543,2018-08-12 07:39:21,0,"53A-1674TH-61"
"1683TH",1438,0,0.901893539482529,2018-08-12 07:39:21,0,"53A-1683TH-50"
"1679TH",2661,0,0.199647439157132,2018-08-12 07:39:40,0,"53A-1679TH-92"
"1679TH",2662,0,0.212241876376867,2018-08-12 07:39:52,0,"53A-1679TH-92"
"1674TH",1758,0,0.584801297549189,2018-08-12 07:41:14,1,"53A-1674TH-61"
"1679TH",2663,0,0.247936630804854,2018-08-12 07:41:23,5,"53A-1679TH-92"
"1683TH",1439,0,0.946294086999221,2018-08-12 07:41:36,2,"53A-1683TH-50"
"1679TH",2664,0,0.27568910775833,2018-08-12 07:42:45,4,"53A-1679TH-92"
"1674TH",1759,0,0.624291894632294,2018-08-12 07:42:58,0,"53A-1674TH-61"
"1679TH",2665,0,0.303546717999246,2018-08-12 07:44:07,2,"53A-1679TH-92"
"1683TH",1440,0,1,2018-08-12 07:44:22,3,"53A-1683TH-50"
"1675TH",1470,0,0.0277933531603601,2018-08-12 07:44:29,1,"53A-1675TH-51"
"1674TH",1760,0,0.662185613658879,2018-08-12 07:44:34,0,"53A-1674TH-61"
"1675TH",1471,0,0.0478655626924459,2018-08-12 07:44:53,0,"53A-1675TH-51"
"1679TH",2666,0,0.330339619731935,2018-08-12 07:45:02,0,"53A-1679TH-92"
"1679TH",2667,0,0.353042026482814,2018-08-12 07:45:56,0,"53A-1679TH-92"
"1674TH",1761,0,0.72450095762779,2018-08-12 07:46:15,1,"53A-1674TH-61"
"1675TH",1472,0,0.0905133404024285,2018-08-12 07:46:25,2,"53A-1675TH-51"
"1679TH",2668,0,0.382218362558675,2018-08-12 07:47:02,0,"53A-1679TH-92"
"1688TH",3044,0,0,2018-08-12 07:47:20,0,"53A-1688TH-107"
"1674TH",1762,0,0.756451241285734,2018-08-12 07:47:38,3,"53A-1674TH-61"
"1675TH",1473,0,0.131432738320303,2018-08-12 07:47:39,1,"53A-1675TH-51"
"1679TH",2669,0,0.419525325172209,2018-08-12 07:48:15,0,"53A-1679TH-92"
"1675TH",1474,0,0.150345576559304,2018-08-12 07:48:31,0,"53A-1675TH-51"
"1674TH",1763,0,0.788738905316075,2018-08-12 07:49:28,1,"53A-1674TH-61"
"1679TH",2670,0,0.46842518672297,2018-08-12 07:49:30,0,"53A-1679TH-92"
"1675TH",1475,0,0.180026941254668,2018-08-12 07:49:34,2,"53A-1675TH-51"
"1674TH",1764,0,0.828473509197723,2018-08-12 07:49:58,0,"53A-1674TH-61"
"1679TH",2671,0,0.49080474825121,2018-08-12 07:50:07,0,"53A-1679TH-92"
"1675TH",1476,0,0.199647439157132,2018-08-12 07:50:20,0,"53A-1675TH-51"
"1674TH",1765,0,0.855617245750311,2018-08-12 07:51:02,0,"53A-1674TH-61"
"1679TH",2672,0,0.505955643506436,2018-08-12 07:51:16,0,"53A-1679TH-92"
"1675TH",1477,0,0.212241876376867,2018-08-12 07:51:19,0,"53A-1675TH-51"
"1679TH",2673,0,0.533187881045543,2018-08-12 07:52:13,1,"53A-1679TH-92"
"1674TH",1766,0,0.901893539482529,2018-08-12 07:52:14,0,"53A-1674TH-61"
"1675TH",1478,0,0.247936630804854,2018-08-12 07:52:34,1,"53A-1675TH-51"
"1674TH",1767,0,0.946294086999221,2018-08-12 07:53:26,0,"53A-1674TH-61"
"1679TH",2674,0,0.584801297549189,2018-08-12 07:53:46,0,"53A-1679TH-92"
"1675TH",1479,0,0.27568910775833,2018-08-12 07:53:55,2,"53A-1675TH-51"
"1674TH",1768,0,1,2018-08-12 07:54:39,1,"53A-1674TH-61"
"1679TH",2675,0,0.624291894632294,2018-08-12 07:54:44,0,"53A-1679TH-92"
"1675TH",1480,0,0.303546717999246,2018-08-12 07:55:33,2,"53A-1675TH-51"
"1679TH",2676,0,0.662185613658879,2018-08-12 07:55:57,0,"53A-1679TH-92"
"1688TH",3045,0,0.0277933531603601,2018-08-12 07:56:39,3,"53A-1688TH-107"
"1675TH",1481,0,0.330339619731935,2018-08-12 07:56:46,2,"53A-1675TH-51"
"1688TH",3046,0,0.0478655626924459,2018-08-12 07:57:21,0,"53A-1688TH-107"
"1675TH",1482,0,0.353042026482814,2018-08-12 07:57:29,0,"53A-1675TH-51"
"1679TH",2677,0,0.72450095762779,2018-08-12 07:58:12,0,"53A-1679TH-92"
"1688TH",3047,0,0.0905133404024285,2018-08-12 07:58:13,0,"53A-1688TH-107"
"1675TH",1483,0,0.382218362558675,2018-08-12 07:58:27,1,"53A-1675TH-51"
"1688TH",3048,0,0.131432738320303,2018-08-12 07:58:54,0,"53A-1688TH-107"
"1679TH",2678,0,0.756451241285734,2018-08-12 07:59:12,2,"53A-1679TH-92"
"1688TH",3049,0,0.150345576559304,2018-08-12 07:59:51,0,"53A-1688TH-107"
"1679TH",2679,0,0.788738905316075,2018-08-12 08:00:23,0,"53A-1679TH-92"
"1680TH",1433,0,0,2018-08-12 08:00:42,0,"53A-1680TH-51"
"1679TH",2680,0,0.828473509197723,2018-08-12 08:00:50,0,"53A-1679TH-92"
"1675TH",1484,0,0.419525325172209,2018-08-12 08:00:58,5,"53A-1675TH-51"
"1688TH",3050,0,0.180026941254668,2018-08-12 08:01:11,2,"53A-1688TH-107"
"1679TH",2681,0,0.855617245750311,2018-08-12 08:01:18,0,"53A-1679TH-92"
"1688TH",3051,0,0.199647439157132,2018-08-12 08:02:04,0,"53A-1688TH-107"
"1675TH",1485,0,0.46842518672297,2018-08-12 08:02:09,0,"53A-1675TH-51"
"1679TH",2682,0,0.901893539482529,2018-08-12 08:02:12,0,"53A-1679TH-92"
"1688TH",3052,0,0.212241876376867,2018-08-12 08:02:35,0,"53A-1688TH-107"
"1675TH",1486,0,0.49080474825121,2018-08-12 08:03:04,0,"53A-1675TH-51"
"1675TH",1487,0,0.505955643506436,2018-08-12 08:03:24,0,"53A-1675TH-51"
"1679TH",2683,0,0.946294086999221,2018-08-12 08:04:24,0,"53A-1679TH-92"
"1675TH",1488,0,0.533187881045543,2018-08-12 08:04:35,0,"53A-1675TH-51"
"1688TH",3053,0,0.247936630804854,2018-08-12 08:04:43,0,"53A-1688TH-107"
"1679TH",2684,0,1,2018-08-12 08:06:28,0,"53A-1679TH-92"
"1675TH",1489,0,0.584801297549189,2018-08-12 08:06:44,2,"53A-1675TH-51"
"1688TH",3054,0,0.27568910775833,2018-08-12 08:06:52,7,"53A-1688TH-107"
"1675TH",1490,0,0.624291894632294,2018-08-12 08:07:39,1,"53A-1675TH-51"
"1688TH",3055,0,0.303546717999246,2018-08-12 08:08:35,0,"53A-1688TH-107"
"1675TH",1491,0,0.662185613658879,2018-08-12 08:08:50,1,"53A-1675TH-51"
"1680TH",1434,0,0.0277933531603601,2018-08-12 08:09:10,1,"53A-1680TH-51"
"1688TH",3056,0,0.330339619731935,2018-08-12 08:09:31,0,"53A-1688TH-107"
"1680TH",1435,0,0.0478655626924459,2018-08-12 08:09:42,0,"53A-1680TH-51"
"1688TH",3057,0,0.353042026482814,2018-08-12 08:09:59,0,"53A-1688TH-107"
"1675TH",1492,0,0.72450095762779,2018-08-12 08:10:53,0,"53A-1675TH-51"
"1680TH",1436,0,0.0905133404024285,2018-08-12 08:11:04,0,"53A-1680TH-51"
"1680TH",1437,0,0.131432738320303,2018-08-12 08:11:49,1,"53A-1680TH-51"
"1688TH",3058,0,0.382218362558675,2018-08-12 08:11:51,1,"53A-1688TH-107"
"1675TH",1493,0,0.756451241285734,2018-08-12 08:12:02,0,"53A-1675TH-51"
"1680TH",1438,0,0.150345576559304,2018-08-12 08:12:33,0,"53A-1680TH-51"
"1688TH",3059,0,0.419525325172209,2018-08-12 08:13:22,0,"53A-1688TH-107"
"1680TH",1439,0,0.180026941254668,2018-08-12 08:13:37,0,"53A-1680TH-51"
"1675TH",1494,0,0.788738905316075,2018-08-12 08:13:42,0,"53A-1675TH-51"
"1680TH",1440,0,0.199647439157132,2018-08-12 08:14:12,0,"53A-1680TH-51"
"1675TH",1495,0,0.828473509197723,2018-08-12 08:14:13,0,"53A-1675TH-51"
"1675TH",1496,0,0.855617245750311,2018-08-12 08:14:51,0,"53A-1675TH-51"
"1680TH",1441,0,0.212241876376867,2018-08-12 08:14:56,0,"53A-1680TH-51"
"1688TH",3060,0,0.46842518672297,2018-08-12 08:15:33,1,"53A-1688TH-107"
"1688TH",3061,0,0.49080474825121,2018-08-12 08:16:17,0,"53A-1688TH-107"
"1688TH",3062,0,0.505955643506436,2018-08-12 08:16:44,0,"53A-1688TH-107"
"1680TH",1442,0,0.247936630804854,2018-08-12 08:16:50,4,"53A-1680TH-51"
"1675TH",1497,0,0.901893539482529,2018-08-12 08:17:07,1,"53A-1675TH-51"
"1688TH",3063,0,0.533187881045543,2018-08-12 08:18:00,0,"53A-1688TH-107"
"1680TH",1443,0,0.27568910775833,2018-08-12 08:18:20,5,"53A-1680TH-51"
"1675TH",1498,0,0.946294086999221,2018-08-12 08:19:01,1,"53A-1675TH-51"
"1680TH",1444,0,0.303546717999246,2018-08-12 08:19:27,0,"53A-1680TH-51"
"1688TH",3064,0,0.584801297549189,2018-08-12 08:20:10,0,"53A-1688TH-107"
"1680TH",1445,0,0.330339619731935,2018-08-12 08:20:29,1,"53A-1680TH-51"
"1680TH",1446,0,0.353042026482814,2018-08-12 08:21:02,0,"53A-1680TH-51"
"1675TH",1499,0,1,2018-08-12 08:21:03,0,"53A-1675TH-51"
"1688TH",3065,0,0.624291894632294,2018-08-12 08:21:35,0,"53A-1688TH-107"
"1680TH",1447,0,0.382218362558675,2018-08-12 08:22:11,0,"53A-1680TH-51"
"1688TH",3066,0,0.662185613658879,2018-08-12 08:22:57,0,"53A-1688TH-107"
"1683TH",1469,0,0,2018-08-12 08:23:47,0,"53A-1683TH-52"
"1680TH",1448,0,0.419525325172209,2018-08-12 08:23:48,0,"53A-1680TH-51"
"1688TH",3067,0,0.72450095762779,2018-08-12 08:25:40,2,"53A-1688TH-107"
"1680TH",1449,0,0.46842518672297,2018-08-12 08:25:41,0,"53A-1680TH-51"
"1680TH",1450,0,0.49080474825121,2018-08-12 08:26:37,0,"53A-1680TH-51"
"1688TH",3068,0,0.756451241285734,2018-08-12 08:26:55,0,"53A-1688TH-107"
"1688TH",3069,0,0.788738905316075,2018-08-12 08:27:47,0,"53A-1688TH-107"
"1680TH",1451,0,0.505955643506436,2018-08-12 08:28:02,0,"53A-1680TH-51"
"1688TH",3070,0,0.828473509197723,2018-08-12 08:28:19,0,"53A-1688TH-107"
"1688TH",3071,0,0.855617245750311,2018-08-12 08:29:03,0,"53A-1688TH-107"
"1680TH",1452,0,0.533187881045543,2018-08-12 08:29:46,0,"53A-1680TH-51"
"1688TH",3072,0,0.901893539482529,2018-08-12 08:30:25,0,"53A-1688TH-107"
"1674TH",1797,0,0,2018-08-12 08:30:57,0,"53A-1674TH-63"
"1680TH",1453,0,0.584801297549189,2018-08-12 08:32:25,0,"53A-1680TH-51"
"1683TH",1470,0,0.0277933531603601,2018-08-12 08:32:55,2,"53A-1683TH-52"
"1683TH",1471,0,0.0478655626924459,2018-08-12 08:33:20,0,"53A-1683TH-52"
"1680TH",1454,0,0.624291894632294,2018-08-12 08:34:15,0,"53A-1680TH-51"
"1688TH",3073,0,0.946294086999221,2018-08-12 08:34:36,7,"53A-1688TH-107"
