"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2042",33,0,0.631025224381994,2018-08-12 22:07:13,0,"H5-2042-1"
"2272",20,0,0.131440560269434,2018-08-12 22:07:35,1,"H5-2272-1"
"2272",21,0,0.176759950014825,2018-08-12 22:08:35,1,"H5-2272-1"
"2272",22,0,0.268735283686607,2018-08-12 22:11:15,7,"H5-2272-1"
"2042",34,0,0.738947810339751,2018-08-12 22:11:18,2,"H5-2042-1"
"2042",35,0,0.783164584086569,2018-08-12 22:12:49,0,"H5-2042-1"
"2272",23,0,0.308288924198904,2018-08-12 22:12:55,2,"H5-2272-1"
"2042",36,0,0.819575732630755,2018-08-12 22:13:49,0,"H5-2042-1"
"2272",24,0,0.34044465113703,2018-08-12 22:14:07,5,"H5-2272-1"
"2042",37,0,0.847399512052473,2018-08-12 22:14:49,0,"H5-2042-1"
"2272",25,0,0.402507047744166,2018-08-12 22:15:37,3,"H5-2272-1"
"2042",38,0,0.887809225978933,2018-08-12 22:16:00,0,"H5-2042-1"
"2272",26,0,0.431338253287593,2018-08-12 22:17:08,4,"H5-2272-1"
"2042",39,0,0.922458268240276,2018-08-12 22:17:41,0,"H5-2042-1"
"2272",27,0,0.449911339995078,2018-08-12 22:18:50,2,"H5-2272-1"
"2272",28,0,0.473080709507032,2018-08-12 22:20:09,1,"H5-2272-1"
"2272",29,0,0.505084269559022,2018-08-12 22:21:29,0,"H5-2272-1"
"1296",38,0,0,2018-08-12 22:26:34,0,"H5-1296-2"
"2272",30,0,0.563179688116061,2018-08-12 22:30:13,1,"H5-2272-1"
"2042",40,0,1,2018-08-12 22:31:49,1,"H5-2042-1"
"2272",31,0,0.584032840501001,2018-08-12 22:32:42,3,"H5-2272-1"
"2272",32,0,0.610427711692125,2018-08-12 22:34:30,4,"H5-2272-1"
"1296",39,0,0.0588992091813712,2018-08-12 22:35:54,0,"H5-1296-2"
"2272",33,0,0.631025224381994,2018-08-12 22:35:54,4,"H5-2272-1"
"1296",40,0,0.100242687626492,2018-08-12 22:36:54,2,"H5-1296-2"
"1296",41,0,0.131440560269434,2018-08-12 22:37:44,1,"H5-1296-2"
"1296",42,0,0.176759950014825,2018-08-12 22:39:04,0,"H5-1296-2"
"2272",34,0,0.738947810339751,2018-08-12 22:39:34,1,"H5-2272-1"
"2272",35,0,0.783164584086569,2018-08-12 22:40:53,0,"H5-2272-1"
"1296",43,0,0.268735283686607,2018-08-12 22:41:14,4,"H5-1296-2"
"2272",36,0,0.819575732630755,2018-08-12 22:41:53,0,"H5-2272-1"
"1296",44,0,0.308288924198904,2018-08-12 22:42:34,0,"H5-1296-2"
"2272",37,0,0.847399512052473,2018-08-12 22:42:41,0,"H5-2272-1"
"1296",45,0,0.34044465113703,2018-08-12 22:43:24,0,"H5-1296-2"
"2272",38,0,0.887809225978933,2018-08-12 22:43:51,0,"H5-2272-1"
"1296",46,0,0.402507047744166,2018-08-12 22:44:44,0,"H5-1296-2"
"2272",39,0,0.922458268240276,2018-08-12 22:44:50,0,"H5-2272-1"
"1296",47,0,0.431338253287593,2018-08-12 22:45:34,0,"H5-1296-2"
"1296",48,0,0.449911339995078,2018-08-12 22:47:14,0,"H5-1296-2"
"1296",49,0,0.473080709507032,2018-08-12 22:48:34,0,"H5-1296-2"
"1296",50,0,0.505084269559022,2018-08-12 22:49:43,1,"H5-1296-2"
"1061",38,0,0,2018-08-12 22:50:20,0,"H5-1061-2"
"1296",51,0,0.563179688116061,2018-08-12 23:01:38,1,"H5-1296-2"
"2272",40,0,1,2018-08-12 23:01:54,0,"H5-2272-1"
"1296",52,0,0.584032840501001,2018-08-12 23:03:31,1,"H5-1296-2"
"1061",39,0,0.0588992091813712,2018-08-12 23:03:48,1,"H5-1061-2"
"1061",40,0,0.100242687626492,2018-08-12 23:04:26,1,"H5-1061-2"
"1296",53,0,0.610427711692125,2018-08-12 23:05:37,2,"H5-1296-2"
"1061",41,0,0.131440560269434,2018-08-12 23:05:38,1,"H5-1061-2"
"1061",42,0,0.176759950014825,2018-08-12 23:07:00,5,"H5-1061-2"
"1296",54,0,0.631025224381994,2018-08-12 23:07:32,3,"H5-1296-2"
"1061",43,0,0.268735283686607,2018-08-12 23:09:43,0,"H5-1061-2"
"1061",44,0,0.308288924198904,2018-08-12 23:11:35,0,"H5-1061-2"
"1061",45,0,0.34044465113703,2018-08-12 23:12:37,1,"H5-1061-2"
"1296",55,0,0.738947810339751,2018-08-12 23:13:01,2,"H5-1296-2"
"1061",46,0,0.402507047744166,2018-08-12 23:14:26,3,"H5-1061-2"
"1061",47,0,0.431338253287593,2018-08-12 23:15:50,1,"H5-1061-2"
"1296",56,0,0.783164584086569,2018-08-12 23:16:21,0,"H5-1296-2"
"1061",48,0,0.449911339995078,2018-08-12 23:17:09,2,"H5-1061-2"
"1296",57,0,0.819575732630755,2018-08-12 23:17:55,0,"H5-1296-2"
"1061",49,0,0.473080709507032,2018-08-12 23:18:32,1,"H5-1061-2"
"1296",58,0,0.847399512052473,2018-08-12 23:19:15,0,"H5-1296-2"
"1061",50,0,0.505084269559022,2018-08-12 23:20:00,0,"H5-1061-2"
"1296",59,0,0.887809225978933,2018-08-12 23:20:45,0,"H5-1296-2"
"1296",60,0,0.922458268240276,2018-08-12 23:23:55,0,"H5-1296-2"
"2042",67,0,0,2018-08-12 23:24:12,0,"H5-2042-3"
"1061",51,0,0.563179688116061,2018-08-12 23:29:30,5,"H5-1061-2"
"1296",61,0,1,2018-08-12 23:30:33,0,"H5-1296-2"
"1061",52,0,0.584032840501001,2018-08-12 23:32:07,0,"H5-1061-2"
"2042",68,0,0.0588992091813712,2018-08-12 23:33:41,0,"H5-2042-3"
"1061",53,0,0.610427711692125,2018-08-12 23:33:59,3,"H5-1061-2"
"2042",69,0,0.100242687626492,2018-08-12 23:35:11,5,"H5-2042-3"
"1061",54,0,0.631025224381994,2018-08-12 23:35:34,0,"H5-1061-2"
"2042",70,0,0.131440560269434,2018-08-12 23:36:21,2,"H5-2042-3"
"2042",71,0,0.176759950014825,2018-08-12 23:37:51,0,"H5-2042-3"
"1061",55,0,0.738947810339751,2018-08-12 23:40:35,1,"H5-1061-2"
"2042",72,0,0.268735283686607,2018-08-12 23:41:01,0,"H5-2042-3"
"1061",56,0,0.783164584086569,2018-08-12 23:42:23,1,"H5-1061-2"
"2042",73,0,0.308288924198904,2018-08-12 23:43:01,1,"H5-2042-3"
"1061",57,0,0.819575732630755,2018-08-12 23:43:20,0,"H5-1061-2"
"1061",58,0,0.847399512052473,2018-08-12 23:44:10,0,"H5-1061-2"
"2042",74,0,0.34044465113703,2018-08-12 23:44:11,2,"H5-2042-3"
"1061",59,0,0.887809225978933,2018-08-12 23:45:49,0,"H5-1061-2"
"2042",75,0,0.402507047744166,2018-08-12 23:46:21,3,"H5-2042-3"
"1061",60,0,0.922458268240276,2018-08-12 23:47:23,1,"H5-1061-2"
"2042",76,0,0.431338253287593,2018-08-12 23:47:43,0,"H5-2042-3"
"2042",77,0,0.449911339995078,2018-08-12 23:48:49,1,"H5-2042-3"
"2042",78,0,0.473080709507032,2018-08-12 23:50:09,0,"H5-2042-3"
"2042",79,0,0.505084269559022,2018-08-12 23:51:48,0,"H5-2042-3"
"2042",80,0,0.563179688116061,2018-08-12 23:59:45,1,"H5-2042-3"
