"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1674TH",36,0,0.758843985676038,2018-08-07 06:41:29,2,"53-1674TH-1"
"1681TH",48,0,0.201828842597128,2018-08-07 06:41:30,0,"53-1681TH-2"
"1681TH",49,0,0.214560890140301,2018-08-07 06:42:17,1,"53-1681TH-2"
"1685TH",651,0,0.496167417418026,2018-08-07 06:42:45,0,"53-1685TH-24"
"1674TH",37,0,0.804124116100616,2018-08-07 06:42:59,2,"53-1674TH-1"
"1683TH",16,0,0,2018-08-07 06:43:28,0,"53-1683TH-1"
"1681TH",50,0,0.250645655381489,2018-08-07 06:44:18,3,"53-1681TH-2"
"1674TH",38,0,0.839432611849761,2018-08-07 06:44:29,1,"53-1674TH-1"
"1681TH",51,0,0.278701363615818,2018-08-07 06:46:22,4,"53-1681TH-2"
"1685TH",652,0,0.579676145238512,2018-08-07 06:46:47,1,"53-1685TH-24"
"1674TH",39,0,0.895790849698824,2018-08-07 06:46:58,2,"53-1674TH-1"
"1681TH",52,0,0.306863353853122,2018-08-07 06:47:21,1,"53-1681TH-2"
"1674TH",40,0,0.92257670727355,2018-08-07 06:48:03,0,"53-1674TH-1"
"1681TH",53,0,0.333949002280955,2018-08-07 06:48:16,0,"53-1681TH-2"
"1681TH",54,0,0.356899461841284,2018-08-07 06:48:43,0,"53-1681TH-2"
"1681TH",55,0,0.38639458667873,2018-08-07 06:49:50,0,"53-1681TH-2"
"1674TH",41,0,0.954186628764988,2018-08-07 06:50:24,0,"53-1674TH-1"
"1683TH",17,0,0.0280970310660171,2018-08-07 06:50:44,4,"53-1683TH-1"
"1685TH",653,0,0.673259354581348,2018-08-07 06:51:11,3,"53-1685TH-24"
"1681TH",56,0,0.424109175540437,2018-08-07 06:51:35,0,"53-1681TH-2"
"1683TH",18,0,0.0483885551413121,2018-08-07 06:51:41,1,"53-1683TH-1"
"1686TH",41,0,0,2018-08-07 06:51:44,0,"53-1686TH-2"
"1674TH",42,0,1,2018-08-07 06:52:19,0,"53-1674TH-1"
"1685TH",654,0,0.707333580918528,2018-08-07 06:52:36,1,"53-1685TH-24"
"1683TH",19,0,0.0915023143304336,2018-08-07 06:53:10,1,"53-1683TH-1"
"1678TH",17,0,0,2018-08-07 06:53:46,0,"53-1678TH-1"
"1683TH",20,0,0.132868808969195,2018-08-07 06:54:23,1,"53-1683TH-1"
"1681TH",57,0,0.496167417418026,2018-08-07 06:54:44,0,"53-1681TH-2"
"1683TH",21,0,0.151988294138249,2018-08-07 06:55:01,0,"53-1683TH-1"
"1685TH",655,0,0.758843985676038,2018-08-07 06:55:23,2,"53-1685TH-24"
"1683TH",22,0,0.181993965678337,2018-08-07 06:55:42,0,"53-1683TH-1"
"1683TH",23,0,0.201828842597128,2018-08-07 06:56:05,0,"53-1683TH-1"
"1683TH",24,0,0.214560890140301,2018-08-07 06:57:08,1,"53-1683TH-1"
"1685TH",656,0,0.804124116100616,2018-08-07 06:57:10,3,"53-1685TH-24"
"1681TH",58,0,0.579676145238512,2018-08-07 06:57:53,0,"53-1681TH-2"
"1685TH",657,0,0.839432611849761,2018-08-07 06:58:00,0,"53-1685TH-24"
"1685TH",658,0,0.895790849698824,2018-08-07 06:59:53,0,"53-1685TH-24"
"1683TH",25,0,0.250645655381489,2018-08-07 07:00:03,6,"53-1683TH-1"
"1685TH",659,0,0.92257670727355,2018-08-07 07:00:41,0,"53-1685TH-24"
"1683TH",26,0,0.278701363615818,2018-08-07 07:01:54,6,"53-1683TH-1"
"1681TH",59,0,0.673259354581348,2018-08-07 07:02:10,4,"53-1681TH-2"
"1685TH",660,0,0.954186628764988,2018-08-07 07:02:39,0,"53-1685TH-24"
"1683TH",27,0,0.306863353853122,2018-08-07 07:03:16,2,"53-1683TH-1"
"1681TH",60,0,0.707333580918528,2018-08-07 07:03:25,1,"53-1681TH-2"
"1683TH",28,0,0.333949002280955,2018-08-07 07:04:16,0,"53-1683TH-1"
"1683TH",29,0,0.356899461841284,2018-08-07 07:04:40,0,"53-1683TH-1"
"1685TH",661,0,1,2018-08-07 07:05:16,2,"53-1685TH-24"
"1683TH",30,0,0.38639458667873,2018-08-07 07:05:51,2,"53-1683TH-1"
"1681TH",61,0,0.758843985676038,2018-08-07 07:05:51,1,"53-1681TH-2"
"1683TH",31,0,0.424109175540437,2018-08-07 07:07:02,0,"53-1683TH-1"
"1681TH",62,0,0.804124116100616,2018-08-07 07:07:41,0,"53-1681TH-2"
"1681TH",63,0,0.839432611849761,2018-08-07 07:08:42,0,"53-1681TH-2"
"1683TH",32,0,0.496167417418026,2018-08-07 07:09:50,0,"53-1683TH-1"
"1681TH",64,0,0.895790849698824,2018-08-07 07:10:31,0,"53-1681TH-2"
"1681TH",65,0,0.92257670727355,2018-08-07 07:11:39,0,"53-1681TH-2"
"1686TH",42,0,0,2018-08-07 07:11:49,0,"53-1686TH-2"
"1681TH",66,0,0.954186628764988,2018-08-07 07:13:21,1,"53-1681TH-2"
"1683TH",33,0,0.579676145238512,2018-08-07 07:13:24,3,"53-1683TH-1"
"1678TH",18,0,0,2018-08-07 07:13:50,1,"53-1678TH-1"
"1678TH",19,0,0.0280970310660171,2018-08-07 07:14:00,0,"53-1678TH-1"
"1678TH",20,0,0.0483885551413121,2018-08-07 07:14:34,1,"53-1678TH-1"
"1681TH",67,0,1,2018-08-07 07:15:18,3,"53-1681TH-2"
"1678TH",21,0,0.0915023143304336,2018-08-07 07:16:12,5,"53-1678TH-1"
"1683TH",34,0,0.673259354581348,2018-08-07 07:16:20,2,"53-1683TH-1"
"1678TH",22,0,0.132868808969195,2018-08-07 07:17:18,1,"53-1678TH-1"
"1683TH",35,0,0.707333580918528,2018-08-07 07:17:36,1,"53-1683TH-1"
"1678TH",23,0,0.151988294138249,2018-08-07 07:18:29,1,"53-1678TH-1"
"1678TH",24,0,0.181993965678337,2018-08-07 07:19:23,0,"53-1678TH-1"
"1683TH",36,0,0.758843985676038,2018-08-07 07:19:46,1,"53-1683TH-1"
"1678TH",25,0,0.201828842597128,2018-08-07 07:19:47,1,"53-1678TH-1"
"1678TH",26,0,0.214560890140301,2018-08-07 07:20:38,1,"53-1678TH-1"
"1678TH",27,0,0.250645655381489,2018-08-07 07:22:32,3,"53-1678TH-1"
"1683TH",37,0,0.804124116100616,2018-08-07 07:22:32,8,"53-1683TH-1"
"1686TH",43,0,0.0280970310660171,2018-08-07 07:22:43,4,"53-1686TH-2"
"1683TH",38,0,0.839432611849761,2018-08-07 07:23:37,0,"53-1683TH-1"
"1678TH",28,0,0.278701363615818,2018-08-07 07:24:00,0,"53-1678TH-1"
"1686TH",44,0,0.0483885551413121,2018-08-07 07:24:03,3,"53-1686TH-2"
"1678TH",29,0,0.306863353853122,2018-08-07 07:25:30,1,"53-1678TH-1"
"1683TH",39,0,0.895790849698824,2018-08-07 07:25:33,1,"53-1683TH-1"
"1686TH",45,0,0.0915023143304336,2018-08-07 07:26:00,3,"53-1686TH-2"
"1678TH",30,0,0.333949002280955,2018-08-07 07:26:33,0,"53-1678TH-1"
"1683TH",40,0,0.92257670727355,2018-08-07 07:26:52,0,"53-1683TH-1"
"1674TH",72,0,0,2018-08-07 07:27:07,0,"53-1674TH-3"
"1686TH",46,0,0.132868808969195,2018-08-07 07:27:13,2,"53-1686TH-2"
"1678TH",31,0,0.356899461841284,2018-08-07 07:27:25,0,"53-1678TH-1"
"1686TH",47,0,0.151988294138249,2018-08-07 07:27:47,0,"53-1686TH-2"
"1678TH",32,0,0.38639458667873,2018-08-07 07:28:31,0,"53-1678TH-1"
"1686TH",48,0,0.181993965678337,2018-08-07 07:28:39,1,"53-1686TH-2"
"1683TH",41,0,0.954186628764988,2018-08-07 07:29:10,5,"53-1683TH-1"
"1686TH",49,0,0.201828842597128,2018-08-07 07:29:24,0,"53-1686TH-2"
"1686TH",50,0,0.214560890140301,2018-08-07 07:30:01,1,"53-1686TH-2"
"1678TH",33,0,0.424109175540437,2018-08-07 07:30:05,0,"53-1678TH-1"
"1683TH",42,0,1,2018-08-07 07:31:07,4,"53-1683TH-1"
"1686TH",51,0,0.250645655381489,2018-08-07 07:31:48,2,"53-1686TH-2"
"1686TH",52,0,0.278701363615818,2018-08-07 07:33:16,5,"53-1686TH-2"
"1678TH",34,0,0.496167417418026,2018-08-07 07:33:44,1,"53-1678TH-1"
"1686TH",53,0,0.306863353853122,2018-08-07 07:34:28,2,"53-1686TH-2"
"1686TH",54,0,0.333949002280955,2018-08-07 07:35:37,1,"53-1686TH-2"
"1686TH",55,0,0.356899461841284,2018-08-07 07:36:37,0,"53-1686TH-2"
"1674TH",73,0,0.0280970310660171,2018-08-07 07:36:39,4,"53-1674TH-3"
"1674TH",74,0,0.0483885551413121,2018-08-07 07:37:25,1,"53-1674TH-3"
"1678TH",35,0,0.579676145238512,2018-08-07 07:37:53,2,"53-1678TH-1"
"1686TH",56,0,0.38639458667873,2018-08-07 07:38:09,0,"53-1686TH-2"
"1674TH",75,0,0.0915023143304336,2018-08-07 07:39:16,5,"53-1674TH-3"
"1686TH",57,0,0.424109175540437,2018-08-07 07:40:03,1,"53-1686TH-2"
"1674TH",76,0,0.132868808969195,2018-08-07 07:40:25,2,"53-1674TH-3"
"1678TH",36,0,0.673259354581348,2018-08-07 07:41:11,2,"53-1678TH-1"
"1674TH",77,0,0.151988294138249,2018-08-07 07:41:13,0,"53-1674TH-3"
"1674TH",78,0,0.181993965678337,2018-08-07 07:42:11,2,"53-1674TH-3"
"1678TH",37,0,0.707333580918528,2018-08-07 07:42:23,0,"53-1678TH-1"
"1686TH",58,0,0.496167417418026,2018-08-07 07:42:57,0,"53-1686TH-2"
"1674TH",79,0,0.201828842597128,2018-08-07 07:43:02,2,"53-1674TH-3"
"1674TH",80,0,0.214560890140301,2018-08-07 07:43:43,0,"53-1674TH-3"
"1678TH",38,0,0.758843985676038,2018-08-07 07:44:21,2,"53-1678TH-1"
"1678TH",39,0,0.804124116100616,2018-08-07 07:46:02,0,"53-1678TH-1"
"1685TH",691,0,0,2018-08-07 07:46:21,0,"53-1685TH-26"
"1674TH",81,0,0.250645655381489,2018-08-07 07:46:25,10,"53-1674TH-3"
"1686TH",59,0,0.579676145238512,2018-08-07 07:46:39,2,"53-1686TH-2"
"1678TH",40,0,0.839432611849761,2018-08-07 07:47:31,0,"53-1678TH-1"
"1674TH",82,0,0.278701363615818,2018-08-07 07:49:20,6,"53-1674TH-3"
"1678TH",41,0,0.895790849698824,2018-08-07 07:49:41,4,"53-1678TH-1"
"1686TH",60,0,0.673259354581348,2018-08-07 07:50:06,1,"53-1686TH-2"
"1685TH",692,0,0.0280970310660171,2018-08-07 07:50:23,7,"53-1685TH-26"
"1685TH",693,0,0.0483885551413121,2018-08-07 07:50:44,0,"53-1685TH-26"
"1678TH",42,0,0.92257670727355,2018-08-07 07:50:45,0,"53-1678TH-1"
"1674TH",83,0,0.306863353853122,2018-08-07 07:50:52,3,"53-1674TH-3"
"1686TH",61,0,0.707333580918528,2018-08-07 07:51:05,0,"53-1686TH-2"
"1674TH",84,0,0.333949002280955,2018-08-07 07:52:05,2,"53-1674TH-3"
"1685TH",694,0,0.0915023143304336,2018-08-07 07:52:12,3,"53-1685TH-26"
"1678TH",43,0,0.954186628764988,2018-08-07 07:52:29,0,"53-1678TH-1"
"1674TH",85,0,0.356899461841284,2018-08-07 07:52:54,0,"53-1674TH-3"
"1685TH",695,0,0.132868808969195,2018-08-07 07:53:19,2,"53-1685TH-26"
"1674TH",86,0,0.38639458667873,2018-08-07 07:54:02,0,"53-1674TH-3"
"1678TH",44,0,1,2018-08-07 07:54:29,0,"53-1678TH-1"
"1685TH",696,0,0.151988294138249,2018-08-07 07:54:31,2,"53-1685TH-26"
"1686TH",62,0,0.758843985676038,2018-08-07 07:54:36,8,"53-1686TH-2"
"1681TH",97,0,0,2018-08-07 07:54:59,0,"53-1681TH-4"
"1674TH",87,0,0.424109175540437,2018-08-07 07:55:10,0,"53-1674TH-3"
"1685TH",697,0,0.181993965678337,2018-08-07 07:55:21,1,"53-1685TH-26"
"1685TH",698,0,0.201828842597128,2018-08-07 07:56:25,2,"53-1685TH-26"
"1685TH",699,0,0.214560890140301,2018-08-07 07:56:50,0,"53-1685TH-26"
"1686TH",63,0,0.804124116100616,2018-08-07 07:56:56,1,"53-1686TH-2"
"1674TH",88,0,0.496167417418026,2018-08-07 07:58:02,0,"53-1674TH-3"
"1686TH",64,0,0.839432611849761,2018-08-07 07:58:04,0,"53-1686TH-2"
"1685TH",700,0,0.250645655381489,2018-08-07 07:59:05,5,"53-1685TH-26"
"1674TH",89,0,0.579676145238512,2018-08-07 08:00:12,0,"53-1674TH-3"
"1686TH",65,0,0.895790849698824,2018-08-07 08:01:29,4,"53-1686TH-2"
"1685TH",701,0,0.278701363615818,2018-08-07 08:01:37,8,"53-1685TH-26"
"1686TH",66,0,0.92257670727355,2018-08-07 08:02:28,0,"53-1686TH-2"
"1681TH",98,0,0.0280970310660171,2018-08-07 08:03:00,6,"53-1681TH-4"
"1685TH",702,0,0.306863353853122,2018-08-07 08:03:34,3,"53-1685TH-26"
"1681TH",99,0,0.0483885551413121,2018-08-07 08:03:47,1,"53-1681TH-4"
"1674TH",90,0,0.673259354581348,2018-08-07 08:04:51,1,"53-1674TH-3"
"1686TH",67,0,0.954186628764988,2018-08-07 08:05:19,4,"53-1686TH-2"
"1683TH",72,0,0,2018-08-07 08:05:32,0,"53-1683TH-3"
"1681TH",100,0,0.0915023143304336,2018-08-07 08:05:33,7,"53-1681TH-4"
"1674TH",91,0,0.707333580918528,2018-08-07 08:05:59,1,"53-1674TH-3"
"1685TH",703,0,0.333949002280955,2018-08-07 08:06:02,9,"53-1685TH-26"
"1685TH",704,0,0.356899461841284,2018-08-07 08:06:32,0,"53-1685TH-26"
"1681TH",101,0,0.132868808969195,2018-08-07 08:06:47,3,"53-1681TH-4"
"1686TH",68,0,1,2018-08-07 08:07:08,0,"53-1686TH-2"
"1681TH",102,0,0.151988294138249,2018-08-07 08:07:16,0,"53-1681TH-4"
"1674TH",92,0,0.758843985676038,2018-08-07 08:07:26,0,"53-1674TH-3"
"1681TH",103,0,0.181993965678337,2018-08-07 08:08:13,2,"53-1681TH-4"
"1685TH",705,0,0.38639458667873,2018-08-07 08:08:30,1,"53-1685TH-26"
"1674TH",93,0,0.804124116100616,2018-08-07 08:08:59,1,"53-1674TH-3"
"1681TH",104,0,0.201828842597128,2018-08-07 08:09:00,0,"53-1681TH-4"
"1681TH",105,0,0.214560890140301,2018-08-07 08:09:54,1,"53-1681TH-4"
"1685TH",706,0,0.424109175540437,2018-08-07 08:09:59,1,"53-1685TH-26"
"1674TH",94,0,0.839432611849761,2018-08-07 08:10:11,0,"53-1674TH-3"
"1674TH",95,0,0.895790849698824,2018-08-07 08:11:58,0,"53-1674TH-3"
"1685TH",707,0,0.496167417418026,2018-08-07 08:12:03,0,"53-1685TH-26"
"1681TH",106,0,0.250645655381489,2018-08-07 08:12:13,10,"53-1681TH-4"
"1674TH",96,0,0.92257670727355,2018-08-07 08:13:30,0,"53-1674TH-3"
"1681TH",107,0,0.278701363615818,2018-08-07 08:13:45,4,"53-1681TH-4"
"1681TH",108,0,0.306863353853122,2018-08-07 08:15:14,2,"53-1681TH-4"
"1674TH",97,0,0.954186628764988,2018-08-07 08:15:55,2,"53-1674TH-3"
"1683TH",73,0,0.0280970310660171,2018-08-07 08:16:00,3,"53-1683TH-3"
"1685TH",708,0,0.579676145238512,2018-08-07 08:16:14,4,"53-1685TH-26"
"1683TH",74,0,0.0483885551413121,2018-08-07 08:16:28,0,"53-1683TH-3"
"1681TH",109,0,0.333949002280955,2018-08-07 08:16:34,2,"53-1681TH-4"
"1681TH",110,0,0.356899461841284,2018-08-07 08:17:06,0,"53-1681TH-4"
"1683TH",75,0,0.0915023143304336,2018-08-07 08:17:39,1,"53-1683TH-3"
"1681TH",111,0,0.38639458667873,2018-08-07 08:18:18,2,"53-1681TH-4"
"1674TH",98,0,1,2018-08-07 08:18:33,1,"53-1674TH-3"
"1683TH",76,0,0.132868808969195,2018-08-07 08:18:50,3,"53-1683TH-3"
"1685TH",709,0,0.673259354581348,2018-08-07 08:19:06,0,"53-1685TH-26"
"1683TH",77,0,0.151988294138249,2018-08-07 08:20:02,2,"53-1683TH-3"
"1681TH",112,0,0.424109175540437,2018-08-07 08:20:04,0,"53-1681TH-4"
"1683TH",78,0,0.181993965678337,2018-08-07 08:21:02,1,"53-1683TH-3"
"1685TH",710,0,0.707333580918528,2018-08-07 08:21:02,4,"53-1685TH-26"
"1683TH",79,0,0.201828842597128,2018-08-07 08:21:27,1,"53-1683TH-3"
"1683TH",80,0,0.214560890140301,2018-08-07 08:22:14,4,"53-1683TH-3"
"1685TH",711,0,0.758843985676038,2018-08-07 08:22:54,2,"53-1685TH-26"
"1681TH",113,0,0.496167417418026,2018-08-07 08:23:00,0,"53-1681TH-4"
"1685TH",712,0,0.804124116100616,2018-08-07 08:24:01,0,"53-1685TH-26"
"1683TH",81,0,0.250645655381489,2018-08-07 08:24:08,6,"53-1683TH-3"
"1685TH",713,0,0.839432611849761,2018-08-07 08:25:31,2,"53-1685TH-26"
"1683TH",82,0,0.278701363615818,2018-08-07 08:25:55,9,"53-1683TH-3"
"1681TH",114,0,0.579676145238512,2018-08-07 08:26:21,0,"53-1681TH-4"
"1683TH",83,0,0.306863353853122,2018-08-07 08:27:04,2,"53-1683TH-3"
"1685TH",714,0,0.895790849698824,2018-08-07 08:27:43,2,"53-1685TH-26"
"1683TH",84,0,0.333949002280955,2018-08-07 08:28:01,1,"53-1683TH-3"
"1685TH",715,0,0.92257670727355,2018-08-07 08:28:50,0,"53-1685TH-26"
"1683TH",85,0,0.356899461841284,2018-08-07 08:29:12,2,"53-1683TH-3"
"1681TH",115,0,0.673259354581348,2018-08-07 08:29:59,0,"53-1681TH-4"
"1683TH",86,0,0.38639458667873,2018-08-07 08:30:11,0,"53-1683TH-3"
"1685TH",716,0,0.954186628764988,2018-08-07 08:31:17,6,"53-1685TH-26"
"1681TH",116,0,0.707333580918528,2018-08-07 08:31:31,1,"53-1681TH-4"
"1683TH",87,0,0.424109175540437,2018-08-07 08:31:36,0,"53-1683TH-3"
"1685TH",717,0,1,2018-08-07 08:33:34,4,"53-1685TH-26"
"1681TH",117,0,0.758843985676038,2018-08-07 08:34:05,3,"53-1681TH-4"
"1683TH",88,0,0.496167417418026,2018-08-07 08:34:54,3,"53-1683TH-3"
"1681TH",118,0,0.804124116100616,2018-08-07 08:35:19,0,"53-1681TH-4"
"1681TH",119,0,0.839432611849761,2018-08-07 08:36:27,1,"53-1681TH-4"
"1678TH",74,0,0,2018-08-07 08:37:29,0,"53-1678TH-3"
"1683TH",89,0,0.579676145238512,2018-08-07 08:38:31,2,"53-1683TH-3"
"1681TH",120,0,0.895790849698824,2018-08-07 08:38:54,2,"53-1681TH-4"
"1681TH",121,0,0.92257670727355,2018-08-07 08:40:21,2,"53-1681TH-4"
"1678TH",75,0,0.0280970310660171,2018-08-07 08:40:47,4,"53-1678TH-3"
"1678TH",76,0,0.0483885551413121,2018-08-07 08:41:46,3,"53-1678TH-3"
"1681TH",122,0,0.954186628764988,2018-08-07 08:41:49,1,"53-1681TH-4"
"1683TH",90,0,0.673259354581348,2018-08-07 08:42:29,2,"53-1683TH-3"
"1678TH",77,0,0.0915023143304336,2018-08-07 08:43:04,3,"53-1678TH-3"
"1681TH",123,0,1,2018-08-07 08:43:32,1,"53-1681TH-4"
"1686TH",98,0,0,2018-08-07 08:43:58,0,"53-1686TH-4"
"1678TH",78,0,0.132868808969195,2018-08-07 08:44:03,1,"53-1678TH-3"
"1683TH",91,0,0.707333580918528,2018-08-07 08:44:07,0,"53-1683TH-3"
"1678TH",79,0,0.151988294138249,2018-08-07 08:45:03,1,"53-1678TH-3"
"1678TH",80,0,0.181993965678337,2018-08-07 08:45:45,1,"53-1678TH-3"
"1678TH",81,0,0.201828842597128,2018-08-07 08:46:03,0,"53-1678TH-3"
"1678TH",82,0,0.214560890140301,2018-08-07 08:46:16,0,"53-1678TH-3"
"1683TH",92,0,0.758843985676038,2018-08-07 08:46:55,6,"53-1683TH-3"
"1678TH",83,0,0.250645655381489,2018-08-07 08:47:53,5,"53-1678TH-3"
"1683TH",93,0,0.804124116100616,2018-08-07 08:48:24,1,"53-1683TH-3"
"1686TH",99,0,0.0280970310660171,2018-08-07 08:48:45,5,"53-1686TH-4"
"1686TH",100,0,0.0483885551413121,2018-08-07 08:49:05,0,"53-1686TH-4"
"1683TH",94,0,0.839432611849761,2018-08-07 08:49:30,1,"53-1683TH-3"
"1678TH",84,0,0.278701363615818,2018-08-07 08:49:32,3,"53-1678TH-3"
"1686TH",101,0,0.0915023143304336,2018-08-07 08:49:42,0,"53-1686TH-4"
"1686TH",102,0,0.132868808969195,2018-08-07 08:50:42,1,"53-1686TH-4"
"1678TH",85,0,0.306863353853122,2018-08-07 08:50:57,1,"53-1678TH-3"
"1686TH",103,0,0.151988294138249,2018-08-07 08:51:37,0,"53-1686TH-4"
"1683TH",95,0,0.895790849698824,2018-08-07 08:51:52,1,"53-1683TH-3"
"1678TH",86,0,0.333949002280955,2018-08-07 08:52:02,2,"53-1678TH-3"
"1678TH",87,0,0.356899461841284,2018-08-07 08:52:27,0,"53-1678TH-3"
"1686TH",104,0,0.181993965678337,2018-08-07 08:52:52,1,"53-1686TH-4"
"1683TH",96,0,0.92257670727355,2018-08-07 08:53:38,2,"53-1683TH-3"
"1686TH",105,0,0.201828842597128,2018-08-07 08:53:42,2,"53-1686TH-4"
"1678TH",88,0,0.38639458667873,2018-08-07 08:54:23,1,"53-1678TH-3"
"1686TH",106,0,0.214560890140301,2018-08-07 08:54:47,1,"53-1686TH-4"
