"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1268",68,0,0.469780473312989,2018-08-12 12:16:08,3,"7-1268-4"
"095",111,0,0,2018-08-12 12:18:07,0,"7-095-8"
"1268",69,0,0.550752094010052,2018-08-12 12:19:06,2,"7-1268-4"
"1268",70,0,0.6383380913274,2018-08-12 12:22:00,2,"7-1268-4"
"095",112,0,0.0781472099169385,2018-08-12 12:22:38,2,"7-095-8"
"095",113,0,0.162172731510807,2018-08-12 12:24:18,3,"7-095-8"
"1268",71,0,0.72679922614409,2018-08-12 12:24:49,2,"7-1268-4"
"095",114,0,0.21082938934141,2018-08-12 12:25:48,6,"7-095-8"
"1268",72,0,0.751798762916103,2018-08-12 12:25:56,1,"7-1268-4"
"1268",73,0,0.805367375886954,2018-08-12 12:27:00,0,"7-1268-4"
"1268",74,0,0.852538132275359,2018-08-12 12:28:07,0,"7-1268-4"
"095",115,0,0.305119574824107,2018-08-12 12:28:18,5,"7-095-8"
"1268",75,0,0.916685663204101,2018-08-12 12:29:07,0,"7-1268-4"
"095",116,0,0.331714712050445,2018-08-12 12:29:18,6,"7-095-8"
"1268",76,0,0.9658315220227,2018-08-12 12:30:37,0,"7-1268-4"
"1268",77,0,0.999741490658489,2018-08-12 12:31:07,0,"7-1268-4"
"095",117,0,0.401874836092755,2018-08-12 12:31:38,3,"7-095-8"
"1285",146,0,0,2018-08-12 12:32:30,0,"7-1285-10"
"095",118,0,0.469780473312989,2018-08-12 12:33:22,5,"7-095-8"
"095",119,0,0.550752094010052,2018-08-12 12:36:24,1,"7-095-8"
"1285",147,0,0.0781472099169385,2018-08-12 12:37:02,1,"7-1285-10"
"1285",148,0,0.162172731510807,2018-08-12 12:38:42,5,"7-1285-10"
"095",120,0,0.6383380913274,2018-08-12 12:39:29,1,"7-095-8"
"1285",149,0,0.21082938934141,2018-08-12 12:40:12,6,"7-1285-10"
"1285",150,0,0.305119574824107,2018-08-12 12:41:55,1,"7-1285-10"
"095",121,0,0.72679922614409,2018-08-12 12:42:01,2,"7-095-8"
"1285",151,0,0.331714712050445,2018-08-12 12:42:43,1,"7-1285-10"
"095",122,0,0.751798762916103,2018-08-12 12:43:01,0,"7-095-8"
"095",123,0,0.805367375886954,2018-08-12 12:44:38,0,"7-095-8"
"1285",152,0,0.401874836092755,2018-08-12 12:45:50,3,"7-1285-10"
"095",124,0,0.852538132275359,2018-08-12 12:45:51,0,"7-095-8"
"095",125,0,0.916685663204101,2018-08-12 12:47:09,0,"7-095-8"
"1285",153,0,0.469780473312989,2018-08-12 12:47:44,4,"7-1285-10"
"095",126,0,0.9658315220227,2018-08-12 12:48:19,0,"7-095-8"
"095",127,0,0.999741490658489,2018-08-12 12:49:10,0,"7-095-8"
"2007",112,0,0,2018-08-12 12:50:42,0,"7-2007-8"
"1285",154,0,0.550752094010052,2018-08-12 12:51:10,0,"7-1285-10"
"2007",113,0,0.0781472099169385,2018-08-12 12:54:24,2,"7-2007-8"
"1285",155,0,0.6383380913274,2018-08-12 12:55:13,0,"7-1285-10"
"2007",114,0,0.162172731510807,2018-08-12 12:56:02,3,"7-2007-8"
"2007",115,0,0.21082938934141,2018-08-12 12:57:15,2,"7-2007-8"
"1285",156,0,0.72679922614409,2018-08-12 12:57:22,0,"7-1285-10"
"1285",157,0,0.751798762916103,2018-08-12 12:59:05,1,"7-1285-10"
"2007",116,0,0.305119574824107,2018-08-12 12:59:06,6,"7-2007-8"
"2007",117,0,0.331714712050445,2018-08-12 13:00:06,0,"7-2007-8"
"1285",158,0,0.805367375886954,2018-08-12 13:00:29,0,"7-1285-10"
"1285",159,0,0.852538132275359,2018-08-12 13:01:54,0,"7-1285-10"
"2007",118,0,0.401874836092755,2018-08-12 13:02:57,1,"7-2007-8"
"1285",160,0,0.916685663204101,2018-08-12 13:03:13,0,"7-1285-10"
"1268",96,0,0,2018-08-12 13:04:03,0,"7-1268-6"
"1285",161,0,0.9658315220227,2018-08-12 13:04:24,0,"7-1285-10"
"2007",119,0,0.469780473312989,2018-08-12 13:04:50,5,"7-2007-8"
"1285",162,0,0.999741490658489,2018-08-12 13:05:51,0,"7-1285-10"
"2007",120,0,0.550752094010052,2018-08-12 13:07:46,0,"7-2007-8"
"2007",121,0,0.6383380913274,2018-08-12 13:10:17,4,"7-2007-8"
"1268",97,0,0.0781472099169385,2018-08-12 13:10:53,4,"7-1268-6"
"1268",98,0,0.162172731510807,2018-08-12 13:12:58,2,"7-1268-6"
"2007",122,0,0.72679922614409,2018-08-12 13:13:12,0,"7-2007-8"
"2007",123,0,0.751798762916103,2018-08-12 13:14:23,0,"7-2007-8"
"1268",99,0,0.21082938934141,2018-08-12 13:14:25,8,"7-1268-6"
"2007",124,0,0.805367375886954,2018-08-12 13:15:38,0,"7-2007-8"
"2007",125,0,0.852538132275359,2018-08-12 13:16:38,0,"7-2007-8"
"1268",100,0,0.305119574824107,2018-08-12 13:16:48,5,"7-1268-6"
"2007",126,0,0.916685663204101,2018-08-12 13:17:41,0,"7-2007-8"
"1268",101,0,0.331714712050445,2018-08-12 13:17:54,3,"7-1268-6"
"2007",127,0,0.9658315220227,2018-08-12 13:19:11,0,"7-2007-8"
"1268",102,0,0.401874836092755,2018-08-12 13:19:44,2,"7-1268-6"
"1268",103,0,0.469780473312989,2018-08-12 13:21:28,5,"7-1268-6"
"2007",128,0,0.999741490658489,2018-08-12 13:21:32,0,"7-2007-8"
"095",146,0,0,2018-08-12 13:22:57,0,"7-095-10"
"1268",104,0,0.550752094010052,2018-08-12 13:24:14,0,"7-1268-6"
"1268",105,0,0.6383380913274,2018-08-12 13:26:58,0,"7-1268-6"
"095",147,0,0.0781472099169385,2018-08-12 13:28:08,2,"7-095-10"
"1268",106,0,0.72679922614409,2018-08-12 13:29:41,0,"7-1268-6"
"095",148,0,0.162172731510807,2018-08-12 13:29:51,5,"7-095-10"
"1268",107,0,0.751798762916103,2018-08-12 13:30:20,0,"7-1268-6"
"095",149,0,0.21082938934141,2018-08-12 13:31:11,0,"7-095-10"
"1268",108,0,0.805367375886954,2018-08-12 13:31:22,0,"7-1268-6"
"1268",109,0,0.852538132275359,2018-08-12 13:32:36,0,"7-1268-6"
"095",150,0,0.305119574824107,2018-08-12 13:33:12,0,"7-095-10"
"1268",110,0,0.916685663204101,2018-08-12 13:33:30,0,"7-1268-6"
"095",151,0,0.331714712050445,2018-08-12 13:34:12,0,"7-095-10"
"1268",111,0,0.9658315220227,2018-08-12 13:34:56,0,"7-1268-6"
"095",152,0,0.401874836092755,2018-08-12 13:36:32,0,"7-095-10"
"1268",112,0,0.999741490658489,2018-08-12 13:37:32,0,"7-1268-6"
"1285",181,0,0,2018-08-12 13:38:14,0,"7-1285-12"
"095",153,0,0.469780473312989,2018-08-12 13:38:22,4,"7-095-10"
"095",154,0,0.550752094010052,2018-08-12 13:41:25,0,"7-095-10"
"095",155,0,0.6383380913274,2018-08-12 13:44:18,2,"7-095-10"
"1285",182,0,0.0781472099169385,2018-08-12 13:46:19,1,"7-1285-12"
"095",156,0,0.72679922614409,2018-08-12 13:47:01,1,"7-095-10"
"1285",183,0,0.162172731510807,2018-08-12 13:47:53,4,"7-1285-12"
"095",157,0,0.751798762916103,2018-08-12 13:48:57,0,"7-095-10"
"1285",184,0,0.21082938934141,2018-08-12 13:49:09,1,"7-1285-12"
"095",158,0,0.805367375886954,2018-08-12 13:50:42,0,"7-095-10"
"1285",185,0,0.305119574824107,2018-08-12 13:51:10,0,"7-1285-12"
"1285",186,0,0.331714712050445,2018-08-12 13:51:49,0,"7-1285-12"
"095",159,0,0.852538132275359,2018-08-12 13:51:52,0,"7-095-10"
"095",160,0,0.916685663204101,2018-08-12 13:52:59,0,"7-095-10"
"2007",147,0,0,2018-08-12 13:53:48,0,"7-2007-10"
"1285",187,0,0.401874836092755,2018-08-12 13:53:50,3,"7-1285-12"
"095",161,0,0.9658315220227,2018-08-12 13:54:20,0,"7-095-10"
"095",162,0,0.999741490658489,2018-08-12 13:55:35,0,"7-095-10"
"1285",188,0,0.469780473312989,2018-08-12 13:55:47,1,"7-1285-12"
"1285",189,0,0.550752094010052,2018-08-12 13:58:56,4,"7-1285-12"
"2007",148,0,0.0781472099169385,2018-08-12 14:00:26,0,"7-2007-10"
"1285",190,0,0.6383380913274,2018-08-12 14:01:48,1,"7-1285-12"
"2007",149,0,0.162172731510807,2018-08-12 14:02:03,5,"7-2007-10"
"2007",150,0,0.21082938934141,2018-08-12 14:03:27,1,"7-2007-10"
"1285",191,0,0.72679922614409,2018-08-12 14:03:40,0,"7-1285-12"
"2007",151,0,0.305119574824107,2018-08-12 14:05:20,2,"7-2007-10"
"1285",192,0,0.751798762916103,2018-08-12 14:05:31,0,"7-1285-12"
"2007",152,0,0.331714712050445,2018-08-12 14:06:21,0,"7-2007-10"
"1285",193,0,0.805367375886954,2018-08-12 14:06:44,1,"7-1285-12"
"1285",194,0,0.852538132275359,2018-08-12 14:07:55,0,"7-1285-12"
"2007",153,0,0.401874836092755,2018-08-12 14:08:50,4,"7-2007-10"
"1285",195,0,0.916685663204101,2018-08-12 14:09:25,0,"7-1285-12"
"1268",131,0,0,2018-08-12 14:10:42,0,"7-1268-8"
"1285",196,0,0.9658315220227,2018-08-12 14:10:45,0,"7-1285-12"
"2007",154,0,0.469780473312989,2018-08-12 14:10:56,1,"7-2007-10"
"1285",197,0,0.999741490658489,2018-08-12 14:11:35,0,"7-1285-12"
"2007",155,0,0.550752094010052,2018-08-12 14:14:45,0,"7-2007-10"
"1268",132,0,0.0781472099169385,2018-08-12 14:16:51,1,"7-1268-8"
"2007",156,0,0.6383380913274,2018-08-12 14:17:56,5,"7-2007-10"
"1268",133,0,0.162172731510807,2018-08-12 14:18:18,0,"7-1268-8"
"1268",134,0,0.21082938934141,2018-08-12 14:19:40,7,"7-1268-8"
"2007",157,0,0.72679922614409,2018-08-12 14:20:33,0,"7-2007-10"
"1268",135,0,0.305119574824107,2018-08-12 14:21:57,10,"7-1268-8"
"2007",158,0,0.751798762916103,2018-08-12 14:22:24,0,"7-2007-10"
"1268",136,0,0.331714712050445,2018-08-12 14:22:52,2,"7-1268-8"
"2007",159,0,0.805367375886954,2018-08-12 14:23:23,0,"7-2007-10"
"2007",160,0,0.852538132275359,2018-08-12 14:24:36,0,"7-2007-10"
"1268",137,0,0.401874836092755,2018-08-12 14:25:12,2,"7-1268-8"
"2007",161,0,0.916685663204101,2018-08-12 14:25:46,0,"7-2007-10"
"2007",162,0,0.9658315220227,2018-08-12 14:27:16,0,"7-2007-10"
"1268",138,0,0.469780473312989,2018-08-12 14:27:55,6,"7-1268-8"
"2007",163,0,0.999741490658489,2018-08-12 14:28:24,0,"7-2007-10"
"095",181,0,0,2018-08-12 14:29:00,0,"7-095-12"
"1268",139,0,0.550752094010052,2018-08-12 14:30:17,2,"7-1268-8"
"1268",140,0,0.6383380913274,2018-08-12 14:32:48,1,"7-1268-8"
"095",182,0,0.0781472099169385,2018-08-12 14:34:50,2,"7-095-12"
"1268",141,0,0.72679922614409,2018-08-12 14:35:04,0,"7-1268-8"
"1268",142,0,0.751798762916103,2018-08-12 14:36:08,0,"7-1268-8"
"095",183,0,0.162172731510807,2018-08-12 14:36:40,11,"7-095-12"
