"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"101",85,0,0.557507818976829,2018-08-07 08:04:14,0,"6-101-3"
"101",86,0,0.589771605828292,2018-08-07 08:06:07,1,"6-101-3"
"101",87,0,0.626024467367472,2018-08-07 08:07:13,3,"6-101-3"
"101",88,0,0.674272017160062,2018-08-07 08:09:22,0,"6-101-3"
"101",89,0,0.760973992547278,2018-08-07 08:11:41,1,"6-101-3"
"101",90,0,0.793715976984123,2018-08-07 08:12:29,0,"6-101-3"
"101",91,0,0.827603360975344,2018-08-07 08:13:30,0,"6-101-3"
"101",92,0,0.863419135759976,2018-08-07 08:14:50,0,"6-101-3"
"101",93,0,0.904162999558368,2018-08-07 08:16:14,0,"6-101-3"
"101",94,0,0.950536341005195,2018-08-07 08:17:38,0,"6-101-3"
"1240",70,0,0.000578421700119148,2018-08-07 08:17:49,0,"6-1240-3"
"101",95,0,0.984872313255525,2018-08-07 08:20:01,0,"6-101-3"
"1240",71,0,0.0325025935057746,2018-08-07 08:22:10,6,"6-1240-3"
"1240",72,0,0.0536056712240504,2018-08-07 08:23:00,3,"6-1240-3"
"1240",73,0,0.0671517794210626,2018-08-07 08:24:01,3,"6-1240-3"
"1240",74,0,0.105543729542471,2018-08-07 08:25:51,1,"6-1240-3"
"1240",75,0,0.135393261441981,2018-08-07 08:27:11,5,"6-1240-3"
"1240",76,0,0.165355870794809,2018-08-07 08:29:01,12,"6-1240-3"
"1240",77,0,0.194173319280255,2018-08-07 08:31:01,5,"6-1240-3"
"1240",78,0,0.218591183517816,2018-08-07 08:31:51,3,"6-1240-3"
"1240",79,0,0.249972165325934,2018-08-07 08:33:31,1,"6-1240-3"
"1240",80,0,0.290098146602248,2018-08-07 08:35:31,0,"6-1240-3"
"1240",81,0,0.342693018753228,2018-08-07 08:37:31,1,"6-1240-3"
"1240",82,0,0.368748430445886,2018-08-07 08:39:00,0,"6-1240-3"
"2007",121,0,0.000578421700119148,2018-08-07 08:39:20,0,"6-2007-5"
"1240",83,0,0.434907001863647,2018-08-07 08:41:45,0,"6-1240-3"
"1240",84,0,0.494813855338183,2018-08-07 08:43:35,1,"6-1240-3"
"2007",122,0,0.0325025935057746,2018-08-07 08:44:12,1,"6-2007-5"
"2007",123,0,0.0536056712240504,2018-08-07 08:45:03,1,"6-2007-5"
"2007",124,0,0.0671517794210626,2018-08-07 08:45:57,4,"6-2007-5"
"1240",85,0,0.557507818976829,2018-08-07 08:46:03,0,"6-1240-3"
"2007",125,0,0.105543729542471,2018-08-07 08:47:41,2,"6-2007-5"
"1240",86,0,0.589771605828292,2018-08-07 08:48:06,0,"6-1240-3"
"2007",126,0,0.135393261441981,2018-08-07 08:49:24,8,"6-2007-5"
"1240",87,0,0.626024467367472,2018-08-07 08:49:36,0,"6-1240-3"
"2007",127,0,0.165355870794809,2018-08-07 08:50:52,3,"6-2007-5"
"1240",88,0,0.674272017160062,2018-08-07 08:51:06,1,"6-1240-3"
"2007",128,0,0.194173319280255,2018-08-07 08:52:09,2,"6-2007-5"
"2007",129,0,0.218591183517816,2018-08-07 08:52:59,3,"6-2007-5"
"1240",89,0,0.760973992547278,2018-08-07 08:53:36,0,"6-1240-3"
"1240",90,0,0.793715976984123,2018-08-07 08:54:25,0,"6-1240-3"
"2007",130,0,0.249972165325934,2018-08-07 08:54:52,0,"6-2007-5"
"1240",91,0,0.827603360975344,2018-08-07 08:55:25,0,"6-1240-3"
"1240",92,0,0.863419135759976,2018-08-07 08:56:25,0,"6-1240-3"
"101",121,0,0.000578421700119148,2018-08-07 08:56:39,0,"6-101-5"
"2007",131,0,0.290098146602248,2018-08-07 08:56:55,1,"6-2007-5"
"1240",93,0,0.904162999558368,2018-08-07 08:57:55,0,"6-1240-3"
"2007",132,0,0.342693018753228,2018-08-07 08:59:03,2,"6-2007-5"
"1240",94,0,0.950536341005195,2018-08-07 08:59:05,0,"6-1240-3"
"1240",95,0,0.984872313255525,2018-08-07 09:00:45,0,"6-1240-3"
"2007",133,0,0.368748430445886,2018-08-07 09:00:46,0,"6-2007-5"
"101",122,0,0.0325025935057746,2018-08-07 09:02:03,5,"6-101-5"
"101",123,0,0.0536056712240504,2018-08-07 09:02:33,2,"6-101-5"
"101",124,0,0.0671517794210626,2018-08-07 09:03:14,1,"6-101-5"
"2007",134,0,0.434907001863647,2018-08-07 09:03:46,0,"6-2007-5"
"101",125,0,0.105543729542471,2018-08-07 09:04:59,1,"6-101-5"
"2007",135,0,0.494813855338183,2018-08-07 09:05:58,0,"6-2007-5"
"101",126,0,0.135393261441981,2018-08-07 09:06:38,9,"6-101-5"
"101",127,0,0.165355870794809,2018-08-07 09:07:57,6,"6-101-5"
"2007",136,0,0.557507818976829,2018-08-07 09:08:05,0,"6-2007-5"
"2007",137,0,0.589771605828292,2018-08-07 09:09:30,0,"6-2007-5"
"101",128,0,0.194173319280255,2018-08-07 09:09:55,5,"6-101-5"
"2007",138,0,0.626024467367472,2018-08-07 09:10:26,0,"6-2007-5"
"101",129,0,0.218591183517816,2018-08-07 09:10:54,2,"6-101-5"
"2007",139,0,0.674272017160062,2018-08-07 09:12:17,0,"6-2007-5"
"101",130,0,0.249972165325934,2018-08-07 09:12:30,1,"6-101-5"
"101",131,0,0.290098146602248,2018-08-07 09:14:05,3,"6-101-5"
"101",132,0,0.342693018753228,2018-08-07 09:16:03,4,"6-101-5"
"101",133,0,0.368748430445886,2018-08-07 09:17:45,0,"6-101-5"
"101",134,0,0.434907001863647,2018-08-07 09:20:51,0,"6-101-5"
"101",135,0,0.494813855338183,2018-08-07 09:23:26,0,"6-101-5"
"101",136,0,0.557507818976829,2018-08-07 09:25:39,0,"6-101-5"
"101",137,0,0.589771605828292,2018-08-07 09:27:02,0,"6-101-5"
"101",138,0,0.626024467367472,2018-08-07 09:28:28,0,"6-101-5"
"101",139,0,0.674272017160062,2018-08-07 09:30:01,1,"6-101-5"
"1240",121,0,0.000578421700119148,2018-08-07 09:37:35,0,"6-1240-5"
"1240",122,0,0.0325025935057746,2018-08-07 09:43:47,0,"6-1240-5"
"1240",123,0,0.0536056712240504,2018-08-07 09:44:17,0,"6-1240-5"
"1240",124,0,0.0671517794210626,2018-08-07 09:45:07,0,"6-1240-5"
"1240",125,0,0.105543729542471,2018-08-07 09:47:08,3,"6-1240-5"
"1240",126,0,0.135393261441981,2018-08-07 09:48:18,1,"6-1240-5"
"1240",127,0,0.165355870794809,2018-08-07 09:49:18,1,"6-1240-5"
"1240",128,0,0.194173319280255,2018-08-07 09:50:25,1,"6-1240-5"
"1240",129,0,0.218591183517816,2018-08-07 09:51:19,0,"6-1240-5"
"1240",130,0,0.249972165325934,2018-08-07 09:52:34,0,"6-1240-5"
"1240",131,0,0.290098146602248,2018-08-07 09:53:52,3,"6-1240-5"
"1240",132,0,0.342693018753228,2018-08-07 09:55:57,0,"6-1240-5"
"1240",133,0,0.368748430445886,2018-08-07 09:57:17,0,"6-1240-5"
"1240",134,0,0.434907001863647,2018-08-07 10:00:03,0,"6-1240-5"
"1240",135,0,0.494813855338183,2018-08-07 10:01:51,0,"6-1240-5"
"1240",136,0,0.557507818976829,2018-08-07 10:03:06,0,"6-1240-5"
"1240",137,0,0.589771605828292,2018-08-07 10:06:01,0,"6-1240-5"
"1240",138,0,0.626024467367472,2018-08-07 10:07:18,0,"6-1240-5"
"1240",139,0,0.674272017160062,2018-08-07 10:08:27,0,"6-1240-5"
