"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2272",1524,0,0.000204036777366891,2018-08-12 08:19:27,0,"15A-2272-61"
"2272",1525,0,0.0653839398533374,2018-08-12 08:25:29,0,"15A-2272-61"
"2272",1526,0,0.0888387394379598,2018-08-12 08:26:50,2,"15A-2272-61"
"080",21,0,0.721087645471384,2018-08-12 08:26:54,0,"15A-080-3"
"2272",1527,0,0.150123416007326,2018-08-12 08:28:20,0,"15A-2272-61"
"2272",1528,0,0.191079722295484,2018-08-12 08:30:10,0,"15A-2272-61"
"2272",1529,0,0.219133258337609,2018-08-12 08:31:00,1,"15A-2272-61"
"080",22,0,0.7630914228455,2018-08-12 08:31:03,3,"15A-080-3"
"080",23,0,0.79584508722225,2018-08-12 08:32:24,0,"15A-080-3"
"2272",1530,0,0.267481741197637,2018-08-12 08:32:40,1,"15A-2272-61"
"080",24,0,0.848125388838268,2018-08-12 08:34:14,0,"15A-080-3"
"080",25,0,0.87297309108192,2018-08-12 08:35:24,0,"15A-080-3"
"2272",1531,0,0.386724555440587,2018-08-12 08:37:12,0,"15A-2272-61"
"080",26,0,0.902295800462168,2018-08-12 08:38:14,0,"15A-080-3"
"2272",1532,0,0.429805076280939,2018-08-12 08:39:08,1,"15A-2272-61"
"2272",1533,0,0.446312993492068,2018-08-12 08:40:18,1,"15A-2272-61"
"2272",1534,0,0.46505483276249,2018-08-12 08:41:11,0,"15A-2272-61"
"080",27,0,0.945712251910325,2018-08-12 08:41:32,0,"15A-080-3"
"2272",1535,0,0.494539097538662,2018-08-12 08:42:46,0,"15A-2272-61"
"080",28,0,1,2018-08-12 08:43:24,0,"15A-080-3"
"2272",1536,0,0.532104197065577,2018-08-12 08:44:36,2,"15A-2272-61"
"2250",447,0,0.000204036777366891,2018-08-12 08:45:50,0,"15A-2250-21"
"2272",1537,0,0.590961029769233,2018-08-12 08:46:06,1,"15A-2272-61"
"2272",1538,0,0.641695696785741,2018-08-12 08:48:56,0,"15A-2272-61"
"2272",1539,0,0.673304400290829,2018-08-12 08:49:56,1,"15A-2272-61"
"2272",1540,0,0.721087645471384,2018-08-12 08:51:46,0,"15A-2272-61"
"2250",448,0,0.0653839398533374,2018-08-12 08:51:46,0,"15A-2250-21"
"2250",449,0,0.0888387394379598,2018-08-12 08:52:56,0,"15A-2250-21"
"2250",450,0,0.150123416007326,2018-08-12 08:54:36,3,"15A-2250-21"
"2272",1541,0,0.7630914228455,2018-08-12 08:55:58,3,"15A-2272-61"
"2250",451,0,0.191079722295484,2018-08-12 08:56:26,3,"15A-2250-21"
"2250",452,0,0.219133258337609,2018-08-12 08:56:56,2,"15A-2250-21"
"2272",1542,0,0.79584508722225,2018-08-12 08:56:59,0,"15A-2272-61"
"2250",453,0,0.267481741197637,2018-08-12 08:58:46,5,"15A-2250-21"
"2272",1543,0,0.848125388838268,2018-08-12 08:59:19,1,"15A-2272-61"
"2272",1544,0,0.87297309108192,2018-08-12 09:00:19,0,"15A-2272-61"
"2272",1545,0,0.902295800462168,2018-08-12 09:02:09,0,"15A-2272-61"
"2250",454,0,0.386724555440587,2018-08-12 09:03:00,1,"15A-2250-21"
"2272",1546,0,0.945712251910325,2018-08-12 09:04:25,0,"15A-2272-61"
"2250",455,0,0.429805076280939,2018-08-12 09:05:05,1,"15A-2250-21"
"2272",1547,0,1,2018-08-12 09:05:58,0,"15A-2272-61"
"2250",456,0,0.446312993492068,2018-08-12 09:06:12,0,"15A-2250-21"
"2250",457,0,0.46505483276249,2018-08-12 09:07:40,0,"15A-2250-21"
"2243",1077,0,0.000204036777366891,2018-08-12 09:08:35,0,"15A-2243-48"
"2250",458,0,0.494539097538662,2018-08-12 09:09:10,0,"15A-2250-21"
"2250",459,0,0.532104197065577,2018-08-12 09:11:11,0,"15A-2250-21"
"2250",460,0,0.590961029769233,2018-08-12 09:13:31,1,"15A-2250-21"
"2243",1078,0,0.0653839398533374,2018-08-12 09:14:50,1,"15A-2243-48"
"2250",461,0,0.641695696785741,2018-08-12 09:15:45,0,"15A-2250-21"
"2243",1079,0,0.0888387394379598,2018-08-12 09:16:30,4,"15A-2243-48"
"2250",462,0,0.673304400290829,2018-08-12 09:16:55,1,"15A-2250-21"
"2243",1080,0,0.150123416007326,2018-08-12 09:18:10,2,"15A-2243-48"
"2250",463,0,0.721087645471384,2018-08-12 09:19:25,0,"15A-2250-21"
"2243",1081,0,0.191079722295484,2018-08-12 09:19:40,5,"15A-2243-48"
"087",1631,0,0.000204036777366891,2018-08-12 09:20:53,0,"15A-087-66"
"2243",1082,0,0.219133258337609,2018-08-12 09:21:00,3,"15A-2243-48"
"2250",464,0,0.7630914228455,2018-08-12 09:21:39,0,"15A-2250-21"
"2243",1083,0,0.267481741197637,2018-08-12 09:22:40,2,"15A-2243-48"
"2250",465,0,0.79584508722225,2018-08-12 09:22:50,0,"15A-2250-21"
"2250",466,0,0.848125388838268,2018-08-12 09:24:40,0,"15A-2250-21"
"2250",467,0,0.87297309108192,2018-08-12 09:26:00,1,"15A-2250-21"
"087",1632,0,0.0653839398533374,2018-08-12 09:26:39,0,"15A-087-66"
"2243",1084,0,0.386724555440587,2018-08-12 09:26:59,0,"15A-2243-48"
"2250",468,0,0.902295800462168,2018-08-12 09:28:24,0,"15A-2250-21"
"087",1633,0,0.0888387394379598,2018-08-12 09:28:36,6,"15A-087-66"
"2243",1085,0,0.429805076280939,2018-08-12 09:29:30,0,"15A-2243-48"
"087",1634,0,0.150123416007326,2018-08-12 09:30:32,7,"15A-087-66"
"2250",469,0,0.945712251910325,2018-08-12 09:30:50,0,"15A-2250-21"
"2243",1086,0,0.446312993492068,2018-08-12 09:31:33,0,"15A-2243-48"
"087",1635,0,0.191079722295484,2018-08-12 09:32:14,4,"15A-087-66"
"2243",1087,0,0.46505483276249,2018-08-12 09:32:57,2,"15A-2243-48"
"087",1636,0,0.219133258337609,2018-08-12 09:33:07,1,"15A-087-66"
"2250",470,0,1,2018-08-12 09:33:08,0,"15A-2250-21"
"2243",1088,0,0.494539097538662,2018-08-12 09:34:22,1,"15A-2243-48"
"087",1637,0,0.267481741197637,2018-08-12 09:34:22,4,"15A-087-66"
"080",57,0,0.000204036777366891,2018-08-12 09:34:50,0,"15A-080-5"
"2243",1089,0,0.532104197065577,2018-08-12 09:36:44,2,"15A-2243-48"
"080",58,0,0.0653839398533374,2018-08-12 09:38:04,4,"15A-080-5"
"087",1638,0,0.386724555440587,2018-08-12 09:38:22,2,"15A-087-66"
"2243",1090,0,0.590961029769233,2018-08-12 09:39:04,4,"15A-2243-48"
"080",59,0,0.0888387394379598,2018-08-12 09:39:11,3,"15A-080-5"
"080",60,0,0.150123416007326,2018-08-12 09:40:31,2,"15A-080-5"
"087",1639,0,0.429805076280939,2018-08-12 09:40:37,0,"15A-087-66"
"2243",1091,0,0.641695696785741,2018-08-12 09:41:31,0,"15A-2243-48"
"080",61,0,0.191079722295484,2018-08-12 09:41:48,0,"15A-080-5"
"087",1640,0,0.446312993492068,2018-08-12 09:41:52,0,"15A-087-66"
"080",62,0,0.219133258337609,2018-08-12 09:42:48,0,"15A-080-5"
"2243",1092,0,0.673304400290829,2018-08-12 09:43:01,0,"15A-2243-48"
"087",1641,0,0.46505483276249,2018-08-12 09:43:23,1,"15A-087-66"
"087",1642,0,0.494539097538662,2018-08-12 09:44:26,1,"15A-087-66"
"080",63,0,0.267481741197637,2018-08-12 09:44:38,0,"15A-080-5"
"2243",1093,0,0.721087645471384,2018-08-12 09:44:52,1,"15A-2243-48"
"2243",1094,0,0.7630914228455,2018-08-12 09:47:11,0,"15A-2243-48"
"087",1643,0,0.532104197065577,2018-08-12 09:47:12,1,"15A-087-66"
"2243",1095,0,0.79584508722225,2018-08-12 09:48:24,2,"15A-2243-48"
"087",1644,0,0.590961029769233,2018-08-12 09:49:09,1,"15A-087-66"
"080",64,0,0.386724555440587,2018-08-12 09:49:27,2,"15A-080-5"
"087",1645,0,0.641695696785741,2018-08-12 09:50:34,0,"15A-087-66"
"2243",1096,0,0.848125388838268,2018-08-12 09:50:44,2,"15A-2243-48"
"2209",387,0,0.000204036777366891,2018-08-12 09:50:50,0,"15A-2209-27"
"2243",1097,0,0.87297309108192,2018-08-12 09:52:13,0,"15A-2243-48"
"087",1646,0,0.673304400290829,2018-08-12 09:52:20,0,"15A-087-66"
"080",65,0,0.429805076280939,2018-08-12 09:52:40,1,"15A-080-5"
"2209",388,0,0.0653839398533374,2018-08-12 09:53:40,0,"15A-2209-27"
"2243",1098,0,0.902295800462168,2018-08-12 09:54:03,1,"15A-2243-48"
"087",1647,0,0.721087645471384,2018-08-12 09:54:17,3,"15A-087-66"
"080",66,0,0.446312993492068,2018-08-12 09:54:43,1,"15A-080-5"
"2209",389,0,0.0888387394379598,2018-08-12 09:55:04,1,"15A-2209-27"
"080",67,0,0.46505483276249,2018-08-12 09:56:11,1,"15A-080-5"
"2209",390,0,0.150123416007326,2018-08-12 09:56:49,2,"15A-2209-27"
"2243",1099,0,0.945712251910325,2018-08-12 09:56:51,0,"15A-2243-48"
"087",1648,0,0.7630914228455,2018-08-12 09:57:03,1,"15A-087-66"
"080",68,0,0.494539097538662,2018-08-12 09:57:53,3,"15A-080-5"
"2209",391,0,0.191079722295484,2018-08-12 09:58:07,3,"15A-2209-27"
"087",1649,0,0.79584508722225,2018-08-12 09:58:39,0,"15A-087-66"
"2243",1100,0,1,2018-08-12 09:58:59,0,"15A-2243-48"
"2209",392,0,0.219133258337609,2018-08-12 09:59:19,1,"15A-2209-27"
"2272",1576,0,0.000204036777366891,2018-08-12 09:59:47,0,"15A-2272-63"
"080",69,0,0.532104197065577,2018-08-12 09:59:54,1,"15A-080-5"
"2209",393,0,0.267481741197637,2018-08-12 10:00:35,1,"15A-2209-27"
"087",1650,0,0.848125388838268,2018-08-12 10:00:57,0,"15A-087-66"
"087",1651,0,0.87297309108192,2018-08-12 10:02:11,0,"15A-087-66"
"080",70,0,0.590961029769233,2018-08-12 10:02:22,3,"15A-080-5"
"2272",1577,0,0.0653839398533374,2018-08-12 10:03:50,4,"15A-2272-63"
"080",71,0,0.641695696785741,2018-08-12 10:04:12,0,"15A-080-5"
"087",1652,0,0.902295800462168,2018-08-12 10:04:29,0,"15A-087-66"
"2209",394,0,0.386724555440587,2018-08-12 10:04:55,0,"15A-2209-27"
"2272",1578,0,0.0888387394379598,2018-08-12 10:05:10,0,"15A-2272-63"
"080",72,0,0.673304400290829,2018-08-12 10:05:37,1,"15A-080-5"
"2209",395,0,0.429805076280939,2018-08-12 10:06:45,1,"15A-2209-27"
"2272",1579,0,0.150123416007326,2018-08-12 10:07:00,2,"15A-2272-63"
"087",1653,0,0.945712251910325,2018-08-12 10:07:07,0,"15A-087-66"
"080",73,0,0.721087645471384,2018-08-12 10:07:27,2,"15A-080-5"
"2272",1580,0,0.191079722295484,2018-08-12 10:08:00,0,"15A-2272-63"
"087",1654,0,1,2018-08-12 10:08:55,2,"15A-087-66"
"2272",1581,0,0.219133258337609,2018-08-12 10:09:00,1,"15A-2272-63"
"2209",396,0,0.446312993492068,2018-08-12 10:09:15,2,"15A-2209-27"
"080",74,0,0.7630914228455,2018-08-12 10:10:13,0,"15A-080-5"
"2272",1582,0,0.267481741197637,2018-08-12 10:10:20,4,"15A-2272-63"
"2209",397,0,0.46505483276249,2018-08-12 10:10:24,0,"15A-2209-27"
"080",75,0,0.79584508722225,2018-08-12 10:11:32,3,"15A-080-5"
"2209",398,0,0.494539097538662,2018-08-12 10:11:33,0,"15A-2209-27"
"2209",399,0,0.532104197065577,2018-08-12 10:13:46,0,"15A-2209-27"
"080",76,0,0.848125388838268,2018-08-12 10:13:52,2,"15A-080-5"
"080",77,0,0.87297309108192,2018-08-12 10:14:53,0,"15A-080-5"
"2272",1583,0,0.386724555440587,2018-08-12 10:15:05,0,"15A-2272-63"
"2209",400,0,0.590961029769233,2018-08-12 10:15:18,0,"15A-2209-27"
"2209",401,0,0.641695696785741,2018-08-12 10:16:42,0,"15A-2209-27"
"080",78,0,0.902295800462168,2018-08-12 10:16:53,1,"15A-080-5"
"2272",1584,0,0.429805076280939,2018-08-12 10:17:46,1,"15A-2272-63"
"2209",402,0,0.673304400290829,2018-08-12 10:18:22,1,"15A-2209-27"
"080",79,0,0.945712251910325,2018-08-12 10:19:44,0,"15A-080-5"
"2272",1585,0,0.446312993492068,2018-08-12 10:20:04,1,"15A-2272-63"
"2209",403,0,0.721087645471384,2018-08-12 10:20:05,2,"15A-2209-27"
"2272",1586,0,0.46505483276249,2018-08-12 10:21:22,0,"15A-2272-63"
"080",80,0,1,2018-08-12 10:21:28,0,"15A-080-5"
"2209",404,0,0.7630914228455,2018-08-12 10:21:46,0,"15A-2209-27"
"2272",1587,0,0.494539097538662,2018-08-12 10:22:42,0,"15A-2272-63"
"2209",405,0,0.79584508722225,2018-08-12 10:23:02,0,"15A-2209-27"
"2272",1588,0,0.532104197065577,2018-08-12 10:24:42,0,"15A-2272-63"
"2209",406,0,0.848125388838268,2018-08-12 10:25:04,0,"15A-2209-27"
"2250",499,0,0.000204036777366891,2018-08-12 10:25:43,0,"15A-2250-23"
"2272",1589,0,0.590961029769233,2018-08-12 10:26:32,4,"15A-2272-63"
"2209",407,0,0.87297309108192,2018-08-12 10:26:53,0,"15A-2209-27"
"2272",1590,0,0.641695696785741,2018-08-12 10:29:00,3,"15A-2272-63"
"2250",500,0,0.0653839398533374,2018-08-12 10:29:02,0,"15A-2250-23"
"2209",408,0,0.902295800462168,2018-08-12 10:29:21,0,"15A-2209-27"
"2250",501,0,0.0888387394379598,2018-08-12 10:30:12,1,"15A-2250-23"
"2272",1591,0,0.673304400290829,2018-08-12 10:30:21,0,"15A-2272-63"
"2250",502,0,0.150123416007326,2018-08-12 10:32:02,3,"15A-2250-23"
"2272",1592,0,0.721087645471384,2018-08-12 10:32:19,0,"15A-2272-63"
"2209",409,0,0.945712251910325,2018-08-12 10:32:34,0,"15A-2209-27"
"2250",503,0,0.191079722295484,2018-08-12 10:33:52,2,"15A-2250-23"
"2209",410,0,1,2018-08-12 10:34:11,0,"15A-2209-27"
"2250",504,0,0.219133258337609,2018-08-12 10:35:06,3,"15A-2250-23"
"2272",1593,0,0.7630914228455,2018-08-12 10:35:12,0,"15A-2272-63"
"2272",1594,0,0.79584508722225,2018-08-12 10:36:42,2,"15A-2272-63"
"2250",505,0,0.267481741197637,2018-08-12 10:36:53,0,"15A-2250-23"
"2272",1595,0,0.848125388838268,2018-08-12 10:39:13,1,"15A-2272-63"
"2272",1596,0,0.87297309108192,2018-08-12 10:40:46,0,"15A-2272-63"
"2250",506,0,0.386724555440587,2018-08-12 10:41:36,1,"15A-2250-23"
"2272",1597,0,0.902295800462168,2018-08-12 10:42:26,0,"15A-2272-63"
"2250",507,0,0.429805076280939,2018-08-12 10:43:54,1,"15A-2250-23"
"2250",508,0,0.446312993492068,2018-08-12 10:45:16,0,"15A-2250-23"
"2272",1598,0,0.945712251910325,2018-08-12 10:45:24,0,"15A-2272-63"
"2250",509,0,0.46505483276249,2018-08-12 10:46:56,2,"15A-2250-23"
"2272",1599,0,1,2018-08-12 10:47:37,0,"15A-2272-63"
"2250",510,0,0.494539097538662,2018-08-12 10:48:13,1,"15A-2250-23"
"2243",1129,0,0.000204036777366891,2018-08-12 10:49:26,0,"15A-2243-50"
"2250",511,0,0.532104197065577,2018-08-12 10:50:49,3,"15A-2250-23"
"2250",512,0,0.590961029769233,2018-08-12 10:53:20,9,"15A-2250-23"
"2250",513,0,0.641695696785741,2018-08-12 10:55:57,0,"15A-2250-23"
"2243",1130,0,0.0653839398533374,2018-08-12 10:56:19,2,"15A-2243-50"
"2250",514,0,0.673304400290829,2018-08-12 10:57:20,0,"15A-2250-23"
"2243",1131,0,0.0888387394379598,2018-08-12 10:57:39,4,"15A-2243-50"
"2250",515,0,0.721087645471384,2018-08-12 10:58:57,1,"15A-2250-23"
"2243",1132,0,0.150123416007326,2018-08-12 10:59:08,0,"15A-2243-50"
"087",1683,0,0.000204036777366891,2018-08-12 10:59:46,0,"15A-087-68"
"2243",1133,0,0.191079722295484,2018-08-12 11:00:19,1,"15A-2243-50"
"2243",1134,0,0.219133258337609,2018-08-12 11:01:19,1,"15A-2243-50"
"2250",516,0,0.7630914228455,2018-08-12 11:01:41,7,"15A-2250-23"
"2243",1135,0,0.267481741197637,2018-08-12 11:02:29,3,"15A-2243-50"
"2250",517,0,0.79584508722225,2018-08-12 11:02:58,0,"15A-2250-23"
"2250",518,0,0.848125388838268,2018-08-12 11:05:18,1,"15A-2250-23"
"087",1684,0,0.0653839398533374,2018-08-12 11:06:26,0,"15A-087-68"
"2243",1136,0,0.386724555440587,2018-08-12 11:06:47,0,"15A-2243-50"
"2250",519,0,0.87297309108192,2018-08-12 11:07:08,0,"15A-2250-23"
"087",1685,0,0.0888387394379598,2018-08-12 11:07:19,0,"15A-087-68"
"2243",1137,0,0.429805076280939,2018-08-12 11:09:00,0,"15A-2243-50"
"2250",520,0,0.902295800462168,2018-08-12 11:09:08,1,"15A-2250-23"
"087",1686,0,0.150123416007326,2018-08-12 11:09:16,3,"15A-087-68"
"2243",1138,0,0.446312993492068,2018-08-12 11:10:30,0,"15A-2243-50"
"087",1687,0,0.191079722295484,2018-08-12 11:10:41,3,"15A-087-68"
"2250",521,0,0.945712251910325,2018-08-12 11:11:13,0,"15A-2250-23"
"087",1688,0,0.219133258337609,2018-08-12 11:11:55,3,"15A-087-68"
"2243",1139,0,0.46505483276249,2018-08-12 11:12:12,0,"15A-2243-50"
"2250",522,0,1,2018-08-12 11:12:46,0,"15A-2250-23"
"080",109,0,0.000204036777366891,2018-08-12 11:13:05,0,"15A-080-7"
"087",1689,0,0.267481741197637,2018-08-12 11:13:30,5,"15A-087-68"
"2243",1140,0,0.494539097538662,2018-08-12 11:14:22,2,"15A-2243-50"
"2243",1141,0,0.532104197065577,2018-08-12 11:17:02,1,"15A-2243-50"
"087",1690,0,0.386724555440587,2018-08-12 11:17:17,4,"15A-087-68"
"2243",1142,0,0.590961029769233,2018-08-12 11:18:33,1,"15A-2243-50"
"087",1691,0,0.429805076280939,2018-08-12 11:19:32,0,"15A-087-68"
"2243",1143,0,0.641695696785741,2018-08-12 11:21:03,3,"15A-2243-50"
"087",1692,0,0.446312993492068,2018-08-12 11:21:31,0,"15A-087-68"
"080",110,0,0.0653839398533374,2018-08-12 11:21:34,0,"15A-080-7"
"080",111,0,0.0888387394379598,2018-08-12 11:22:34,2,"15A-080-7"
"2243",1144,0,0.673304400290829,2018-08-12 11:22:43,0,"15A-2243-50"
"087",1693,0,0.46505483276249,2018-08-12 11:22:52,0,"15A-087-68"
"080",112,0,0.150123416007326,2018-08-12 11:23:54,4,"15A-080-7"
"2243",1145,0,0.721087645471384,2018-08-12 11:24:13,0,"15A-2243-50"
"087",1694,0,0.494539097538662,2018-08-12 11:24:27,1,"15A-087-68"
"2209",439,0,0.000204036777366891,2018-08-12 11:24:42,0,"15A-2209-29"
"080",113,0,0.191079722295484,2018-08-12 11:25:04,0,"15A-080-7"
"080",114,0,0.219133258337609,2018-08-12 11:26:04,1,"15A-080-7"
"2243",1146,0,0.7630914228455,2018-08-12 11:26:35,0,"15A-2243-50"
"087",1695,0,0.532104197065577,2018-08-12 11:27:07,3,"15A-087-68"
"080",115,0,0.267481741197637,2018-08-12 11:27:24,2,"15A-080-7"
"2243",1147,0,0.79584508722225,2018-08-12 11:27:44,0,"15A-2243-50"
"087",1696,0,0.590961029769233,2018-08-12 11:29:03,7,"15A-087-68"
"2243",1148,0,0.848125388838268,2018-08-12 11:29:55,0,"15A-2243-50"
"2243",1149,0,0.87297309108192,2018-08-12 11:31:05,1,"15A-2243-50"
"2209",440,0,0.0653839398533374,2018-08-12 11:31:13,5,"15A-2209-29"
"080",116,0,0.386724555440587,2018-08-12 11:31:25,0,"15A-080-7"
"087",1697,0,0.641695696785741,2018-08-12 11:31:32,3,"15A-087-68"
"2209",441,0,0.0888387394379598,2018-08-12 11:32:07,1,"15A-2209-29"
"2243",1150,0,0.902295800462168,2018-08-12 11:32:55,0,"15A-2243-50"
"087",1698,0,0.673304400290829,2018-08-12 11:33:15,2,"15A-087-68"
"2209",442,0,0.150123416007326,2018-08-12 11:33:45,2,"15A-2209-29"
"080",117,0,0.429805076280939,2018-08-12 11:34:04,2,"15A-080-7"
"2209",443,0,0.191079722295484,2018-08-12 11:35:09,0,"15A-2209-29"
"087",1699,0,0.721087645471384,2018-08-12 11:35:12,2,"15A-087-68"
"2243",1151,0,0.945712251910325,2018-08-12 11:35:32,0,"15A-2243-50"
"080",118,0,0.446312993492068,2018-08-12 11:35:34,0,"15A-080-7"
"2209",444,0,0.219133258337609,2018-08-12 11:36:08,0,"15A-2209-29"
"080",119,0,0.46505483276249,2018-08-12 11:37:07,0,"15A-080-7"
"2209",445,0,0.267481741197637,2018-08-12 11:37:30,4,"15A-2209-29"
"2243",1152,0,1,2018-08-12 11:37:32,1,"15A-2243-50"
"087",1700,0,0.7630914228455,2018-08-12 11:37:40,6,"15A-087-68"
"087",1701,0,0.79584508722225,2018-08-12 11:39:05,0,"15A-087-68"
"2272",1628,0,0.000204036777366891,2018-08-12 11:39:13,0,"15A-2272-65"
"080",120,0,0.494539097538662,2018-08-12 11:39:37,1,"15A-080-7"
"087",1702,0,0.848125388838268,2018-08-12 11:40:51,2,"15A-087-68"
"080",121,0,0.532104197065577,2018-08-12 11:42:17,3,"15A-080-7"
"087",1703,0,0.87297309108192,2018-08-12 11:42:27,0,"15A-087-68"
"2209",446,0,0.386724555440587,2018-08-12 11:43:32,4,"15A-2209-29"
"080",122,0,0.590961029769233,2018-08-12 11:44:07,3,"15A-080-7"
"087",1704,0,0.902295800462168,2018-08-12 11:44:34,0,"15A-087-68"
"2209",447,0,0.429805076280939,2018-08-12 11:45:26,0,"15A-2209-29"
"080",123,0,0.641695696785741,2018-08-12 11:46:07,4,"15A-080-7"
"2209",448,0,0.446312993492068,2018-08-12 11:46:41,1,"15A-2209-29"
"087",1705,0,0.945712251910325,2018-08-12 11:46:42,3,"15A-087-68"
"080",124,0,0.673304400290829,2018-08-12 11:47:27,2,"15A-080-7"
"2209",449,0,0.46505483276249,2018-08-12 11:47:48,0,"15A-2209-29"
"087",1706,0,1,2018-08-12 11:48:30,0,"15A-087-68"
"2272",1629,0,0.0653839398533374,2018-08-12 11:48:48,4,"15A-2272-65"
"2209",450,0,0.494539097538662,2018-08-12 11:49:37,1,"15A-2209-29"
"080",125,0,0.721087645471384,2018-08-12 11:50:07,8,"15A-080-7"
"2272",1630,0,0.0888387394379598,2018-08-12 11:50:18,1,"15A-2272-65"
"2209",451,0,0.532104197065577,2018-08-12 11:51:25,1,"15A-2209-29"
"2272",1631,0,0.150123416007326,2018-08-12 11:51:28,7,"15A-2272-65"
"080",126,0,0.7630914228455,2018-08-12 11:51:56,0,"15A-080-7"
"080",127,0,0.79584508722225,2018-08-12 11:52:56,0,"15A-080-7"
"2272",1632,0,0.191079722295484,2018-08-12 11:52:58,3,"15A-2272-65"
"2209",452,0,0.590961029769233,2018-08-12 11:53:31,9,"15A-2209-29"
"2272",1633,0,0.219133258337609,2018-08-12 11:53:38,0,"15A-2272-65"
"080",128,0,0.848125388838268,2018-08-12 11:54:47,0,"15A-080-7"
"2272",1634,0,0.267481741197637,2018-08-12 11:54:48,0,"15A-2272-65"
"2209",453,0,0.641695696785741,2018-08-12 11:55:14,3,"15A-2209-29"
"080",129,0,0.87297309108192,2018-08-12 11:55:57,1,"15A-080-7"
"2209",454,0,0.673304400290829,2018-08-12 11:56:13,2,"15A-2209-29"
"2209",455,0,0.721087645471384,2018-08-12 11:57:48,2,"15A-2209-29"
"080",130,0,0.902295800462168,2018-08-12 11:58:07,0,"15A-080-7"
"2272",1635,0,0.386724555440587,2018-08-12 11:58:16,0,"15A-2272-65"
"2272",1636,0,0.429805076280939,2018-08-12 12:00:17,0,"15A-2272-65"
"080",131,0,0.945712251910325,2018-08-12 12:01:16,0,"15A-080-7"
"2209",456,0,0.7630914228455,2018-08-12 12:01:23,0,"15A-2209-29"
"2272",1637,0,0.446312993492068,2018-08-12 12:01:37,0,"15A-2272-65"
"2209",457,0,0.79584508722225,2018-08-12 12:02:32,3,"15A-2209-29"
"080",132,0,1,2018-08-12 12:03:20,0,"15A-080-7"
"2272",1638,0,0.46505483276249,2018-08-12 12:03:49,0,"15A-2272-65"
"2209",458,0,0.848125388838268,2018-08-12 12:04:24,0,"15A-2209-29"
"2272",1639,0,0.494539097538662,2018-08-12 12:05:00,3,"15A-2272-65"
"2209",459,0,0.87297309108192,2018-08-12 12:05:13,0,"15A-2209-29"
"2250",551,0,0.000204036777366891,2018-08-12 12:05:25,0,"15A-2250-25"
"2209",460,0,0.902295800462168,2018-08-12 12:07:42,0,"15A-2209-29"
"2272",1640,0,0.532104197065577,2018-08-12 12:08:00,1,"15A-2272-65"
"2272",1641,0,0.590961029769233,2018-08-12 12:10:10,8,"15A-2272-65"
"2209",461,0,0.945712251910325,2018-08-12 12:11:02,1,"15A-2209-29"
