"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"104",75,0,0.662491705202406,2018-08-06 08:33:20,0,"8-104-3"
"104",76,0,0.699190711284362,2018-08-06 08:34:48,2,"8-104-3"
"1296",66,0,0.231596251592727,2018-08-06 08:35:09,2,"8-1296-3"
"104",77,0,0.744354104589818,2018-08-06 08:35:46,2,"8-104-3"
"104",78,0,0.775206387737162,2018-08-06 08:36:54,1,"8-104-3"
"1296",67,0,0.262195035061882,2018-08-06 08:36:59,0,"8-1296-3"
"104",79,0,0.814112834590111,2018-08-06 08:38:01,2,"8-104-3"
"1296",68,0,0.304460751604912,2018-08-06 08:38:32,5,"8-1296-3"
"104",80,0,0.86505814262612,2018-08-06 08:39:19,0,"8-104-3"
"104",81,0,0.922800038858584,2018-08-06 08:40:27,0,"8-104-3"
"1296",69,0,0.381184856335496,2018-08-06 08:43:10,3,"8-1296-3"
"104",82,0,0.999337675191059,2018-08-06 08:45:15,7,"8-104-3"
"1296",70,0,0.408724712098377,2018-08-06 08:45:47,0,"8-1296-3"
"1280",60,0,0,2018-08-06 08:48:00,0,"8-1280-3"
"1296",71,0,0.467389875499418,2018-08-06 08:49:05,0,"8-1296-3"
"1296",72,0,0.51227592427554,2018-08-06 08:50:35,2,"8-1296-3"
"1296",73,0,0.555346919554659,2018-08-06 08:52:05,0,"8-1296-3"
"1280",61,0,0.0653689682507198,2018-08-06 08:52:44,0,"8-1280-3"
"1280",62,0,0.110032341128455,2018-08-06 08:54:11,4,"8-1280-3"
"1280",63,0,0.146381558394494,2018-08-06 08:55:10,6,"8-1280-3"
"1280",64,0,0.174288002350313,2018-08-06 08:55:51,1,"8-1280-3"
"1296",74,0,0.626176174503707,2018-08-06 08:55:54,0,"8-1296-3"
"1296",75,0,0.662491705202406,2018-08-06 08:57:24,2,"8-1296-3"
"1280",65,0,0.231596251592727,2018-08-06 08:58:22,4,"8-1280-3"
"1296",76,0,0.699190711284362,2018-08-06 08:59:34,2,"8-1296-3"
"1280",66,0,0.262195035061882,2018-08-06 09:00:03,2,"8-1280-3"
"1296",77,0,0.744354104589818,2018-08-06 09:00:14,3,"8-1296-3"
"1296",78,0,0.775206387737162,2018-08-06 09:01:14,1,"8-1296-3"
"1280",67,0,0.304460751604912,2018-08-06 09:01:37,1,"8-1280-3"
"1280",68,0,0.381184856335496,2018-08-06 09:04:31,1,"8-1280-3"
"1280",69,0,0.408724712098377,2018-08-06 09:06:20,0,"8-1280-3"
"1280",70,0,0.467389875499418,2018-08-06 09:08:50,2,"8-1280-3"
"1280",71,0,0.51227592427554,2018-08-06 09:10:10,0,"8-1280-3"
"1280",72,0,0.555346919554659,2018-08-06 09:11:36,1,"8-1280-3"
"1280",73,0,0.626176174503707,2018-08-06 09:14:40,3,"8-1280-3"
"1280",74,0,0.662491705202406,2018-08-06 09:15:56,1,"8-1280-3"
"1280",75,0,0.699190711284362,2018-08-06 09:17:12,0,"8-1280-3"
"1280",76,0,0.744354104589818,2018-08-06 09:17:46,0,"8-1280-3"
"1280",77,0,0.775206387737162,2018-08-06 09:18:55,0,"8-1280-3"
"1280",78,0,0.814112834590111,2018-08-06 09:20:01,2,"8-1280-3"
"1280",79,0,0.86505814262612,2018-08-06 09:20:47,1,"8-1280-3"
"1280",80,0,0.922800038858584,2018-08-06 09:22:08,0,"8-1280-3"
"1280",81,0,0.999337675191059,2018-08-06 09:24:59,0,"8-1280-3"
"104",96,0,0.408724712098377,2018-08-06 09:40:29,3,"8-104-5"
"104",97,0,0.467389875499418,2018-08-06 09:43:26,6,"8-104-5"
"104",98,0,0.51227592427554,2018-08-06 09:45:32,3,"8-104-5"
"1280",93,0,0.381184856335496,2018-08-06 09:46:55,0,"8-1280-5"
"104",99,0,0.555346919554659,2018-08-06 09:47:19,3,"8-104-5"
"104",100,0,0.626176174503707,2018-08-06 09:50:17,2,"8-104-5"
"104",101,0,0.662491705202406,2018-08-06 09:51:29,1,"8-104-5"
"104",102,0,0.699190711284362,2018-08-06 09:53:06,2,"8-104-5"
"104",103,0,0.744354104589818,2018-08-06 09:54:14,1,"8-104-5"
"104",104,0,0.775206387737162,2018-08-06 09:55:24,0,"8-104-5"
"104",105,0,0.814112834590111,2018-08-06 09:56:52,0,"8-104-5"
"104",106,0,0.86505814262612,2018-08-06 09:58:09,0,"8-104-5"
"104",107,0,0.922800038858584,2018-08-06 09:59:17,0,"8-104-5"
"104",108,0,0.999337675191059,2018-08-06 10:02:35,0,"8-104-5"
"1280",94,0,0.381184856335496,2018-08-06 10:08:58,0,"8-1280-5"
"1280",95,0,0.408724712098377,2018-08-06 10:19:27,1,"8-1280-5"
"1280",96,0,0.467389875499418,2018-08-06 10:21:13,4,"8-1280-5"
"1280",97,0,0.51227592427554,2018-08-06 10:23:32,2,"8-1280-5"
"1280",98,0,0.555346919554659,2018-08-06 10:24:55,1,"8-1280-5"
"1280",99,0,0.626176174503707,2018-08-06 10:28:17,1,"8-1280-5"
"1280",100,0,0.662491705202406,2018-08-06 10:29:30,0,"8-1280-5"
"1280",101,0,0.699190711284362,2018-08-06 10:30:21,0,"8-1280-5"
"1280",102,0,0.744354104589818,2018-08-06 10:31:43,1,"8-1280-5"
"1280",103,0,0.775206387737162,2018-08-06 10:32:14,0,"8-1280-5"
"1280",104,0,0.814112834590111,2018-08-06 10:33:51,0,"8-1280-5"
"1280",105,0,0.86505814262612,2018-08-06 10:35:19,0,"8-1280-5"
"1280",106,0,0.922800038858584,2018-08-06 10:36:16,0,"8-1280-5"
"104",130,0,0,2018-08-06 10:40:01,0,"8-104-7"
"1280",107,0,0.999337675191059,2018-08-06 10:43:10,5,"8-1280-5"
"104",131,0,0.0653689682507198,2018-08-06 10:43:47,6,"8-104-7"
"104",132,0,0.110032341128455,2018-08-06 10:45:05,4,"8-104-7"
"104",133,0,0.146381558394494,2018-08-06 10:46:13,0,"8-104-7"
"104",134,0,0.174288002350313,2018-08-06 10:47:06,3,"8-104-7"
"104",135,0,0.231596251592727,2018-08-06 10:50:24,0,"8-104-7"
"104",136,0,0.262195035061882,2018-08-06 10:52:01,0,"8-104-7"
"104",137,0,0.304460751604912,2018-08-06 10:53:27,0,"8-104-7"
"104",138,0,0.381184856335496,2018-08-06 10:57:28,3,"8-104-7"
"104",139,0,0.408724712098377,2018-08-06 10:58:57,0,"8-104-7"
"104",140,0,0.467389875499418,2018-08-06 11:01:39,0,"8-104-7"
"104",141,0,0.51227592427554,2018-08-06 11:03:36,2,"8-104-7"
"104",142,0,0.555346919554659,2018-08-06 11:05:51,2,"8-104-7"
"104",143,0,0.626176174503707,2018-08-06 11:08:36,0,"8-104-7"
"104",144,0,0.662491705202406,2018-08-06 11:10:04,0,"8-104-7"
"104",145,0,0.699190711284362,2018-08-06 11:11:21,0,"8-104-7"
"104",146,0,0.744354104589818,2018-08-06 11:12:10,1,"8-104-7"
"104",147,0,0.775206387737162,2018-08-06 11:13:28,0,"8-104-7"
"104",148,0,0.814112834590111,2018-08-06 11:14:35,0,"8-104-7"
"104",149,0,0.86505814262612,2018-08-06 11:15:34,1,"8-104-7"
"104",150,0,0.922800038858584,2018-08-06 11:16:42,0,"8-104-7"
"104",151,0,0.999337675191059,2018-08-06 11:22:27,6,"8-104-7"
"1280",129,0,0,2018-08-06 11:26:46,0,"8-1280-7"
"1280",130,0,0.0653689682507198,2018-08-06 11:29:08,0,"8-1280-7"
"1280",131,0,0.110032341128455,2018-08-06 11:30:22,1,"8-1280-7"
"1280",132,0,0.146381558394494,2018-08-06 11:31:21,3,"8-1280-7"
"1280",133,0,0.174288002350313,2018-08-06 11:31:56,1,"8-1280-7"
"1280",134,0,0.231596251592727,2018-08-06 11:35:08,0,"8-1280-7"
"1280",135,0,0.262195035061882,2018-08-06 11:36:47,1,"8-1280-7"
"1280",136,0,0.304460751604912,2018-08-06 11:38:14,2,"8-1280-7"
"1280",137,0,0.381184856335496,2018-08-06 11:42:11,1,"8-1280-7"
"1280",138,0,0.408724712098377,2018-08-06 11:43:44,0,"8-1280-7"
"1280",139,0,0.467389875499418,2018-08-06 11:46:26,1,"8-1280-7"
"1280",140,0,0.51227592427554,2018-08-06 11:47:50,0,"8-1280-7"
"1280",141,0,0.555346919554659,2018-08-06 11:49:02,0,"8-1280-7"
"1280",142,0,0.626176174503707,2018-08-06 11:51:55,0,"8-1280-7"
"1280",143,0,0.662491705202406,2018-08-06 11:52:41,1,"8-1280-7"
"1280",144,0,0.699190711284362,2018-08-06 11:53:34,0,"8-1280-7"
"1280",145,0,0.744354104589818,2018-08-06 11:54:13,0,"8-1280-7"
"1280",146,0,0.775206387737162,2018-08-06 11:54:57,1,"8-1280-7"
"1280",147,0,0.814112834590111,2018-08-06 11:56:06,0,"8-1280-7"
"1280",148,0,0.86505814262612,2018-08-06 11:57:23,0,"8-1280-7"
"1280",149,0,0.922800038858584,2018-08-06 11:58:16,0,"8-1280-7"
"104",173,0,0,2018-08-06 11:59:08,0,"8-104-9"
"104",174,0,0.0653689682507198,2018-08-06 12:03:21,0,"8-104-9"
"1280",150,0,0.999337675191059,2018-08-06 12:04:47,1,"8-1280-7"
"104",175,0,0.110032341128455,2018-08-06 12:04:58,2,"8-104-9"
"104",176,0,0.146381558394494,2018-08-06 12:05:46,3,"8-104-9"
"104",177,0,0.174288002350313,2018-08-06 12:06:28,1,"8-104-9"
"104",178,0,0.231596251592727,2018-08-06 12:09:58,2,"8-104-9"
"104",179,0,0.262195035061882,2018-08-06 12:11:44,1,"8-104-9"
"104",180,0,0.304460751604912,2018-08-06 12:13:11,1,"8-104-9"
"104",181,0,0.381184856335496,2018-08-06 12:17:39,0,"8-104-9"
"104",182,0,0.408724712098377,2018-08-06 12:19:16,0,"8-104-9"
"104",183,0,0.467389875499418,2018-08-06 12:22:01,2,"8-104-9"
"104",184,0,0.51227592427554,2018-08-06 12:24:45,3,"8-104-9"
"104",185,0,0.555346919554659,2018-08-06 12:25:53,0,"8-104-9"
"104",186,0,0.626176174503707,2018-08-06 12:28:29,0,"8-104-9"
"104",187,0,0.662491705202406,2018-08-06 12:30:06,1,"8-104-9"
"104",188,0,0.699190711284362,2018-08-06 12:31:04,0,"8-104-9"
"104",189,0,0.744354104589818,2018-08-06 12:31:43,0,"8-104-9"
"104",190,0,0.775206387737162,2018-08-06 12:32:31,0,"8-104-9"
"104",191,0,0.814112834590111,2018-08-06 12:33:39,0,"8-104-9"
"104",192,0,0.86505814262612,2018-08-06 12:34:47,0,"8-104-9"
"104",193,0,0.922800038858584,2018-08-06 12:36:05,0,"8-104-9"
"1280",170,0,0,2018-08-06 12:40:13,0,"8-1280-9"
"104",194,0,0.999337675191059,2018-08-06 12:42:49,5,"8-104-9"
"1280",171,0,0.0653689682507198,2018-08-06 12:48:14,1,"8-1280-9"
"1280",172,0,0.110032341128455,2018-08-06 12:49:28,0,"8-1280-9"
"1280",173,0,0.146381558394494,2018-08-06 12:49:57,0,"8-1280-9"
"1280",174,0,0.174288002350313,2018-08-06 12:50:29,0,"8-1280-9"
"1280",175,0,0.231596251592727,2018-08-06 12:53:02,0,"8-1280-9"
"1280",176,0,0.262195035061882,2018-08-06 12:54:50,3,"8-1280-9"
"1280",177,0,0.304460751604912,2018-08-06 12:56:24,5,"8-1280-9"
"1280",178,0,0.381184856335496,2018-08-06 12:58:54,2,"8-1280-9"
"1280",179,0,0.408724712098377,2018-08-06 13:01:52,0,"8-1280-9"
"1280",180,0,0.467389875499418,2018-08-06 13:04:25,1,"8-1280-9"
"1280",181,0,0.51227592427554,2018-08-06 13:06:51,1,"8-1280-9"
"1280",182,0,0.555346919554659,2018-08-06 13:08:19,2,"8-1280-9"
"1280",183,0,0.626176174503707,2018-08-06 13:11:37,3,"8-1280-9"
"1280",184,0,0.662491705202406,2018-08-06 13:12:27,1,"8-1280-9"
"1280",185,0,0.699190711284362,2018-08-06 13:14:10,1,"8-1280-9"
"1280",186,0,0.744354104589818,2018-08-06 13:15:12,1,"8-1280-9"
"1280",187,0,0.775206387737162,2018-08-06 13:16:03,0,"8-1280-9"
"1280",188,0,0.814112834590111,2018-08-06 13:17:10,0,"8-1280-9"
"1280",189,0,0.86505814262612,2018-08-06 13:18:30,0,"8-1280-9"
"1280",190,0,0.922800038858584,2018-08-06 13:19:20,0,"8-1280-9"
"104",216,0,0,2018-08-06 13:19:49,0,"8-104-11"
"104",217,0,0.0653689682507198,2018-08-06 13:24:08,3,"8-104-11"
"1280",191,0,0.999337675191059,2018-08-06 13:25:34,0,"8-1280-9"
"104",218,0,0.110032341128455,2018-08-06 13:25:35,9,"8-104-11"
"104",219,0,0.146381558394494,2018-08-06 13:26:33,2,"8-104-11"
"104",220,0,0.174288002350313,2018-08-06 13:27:25,0,"8-104-11"
"104",221,0,0.231596251592727,2018-08-06 13:30:18,0,"8-104-11"
"104",222,0,0.262195035061882,2018-08-06 13:31:55,1,"8-104-11"
"104",223,0,0.304460751604912,2018-08-06 13:33:28,2,"8-104-11"
"104",224,0,0.381184856335496,2018-08-06 13:38:23,1,"8-104-11"
"104",225,0,0.408724712098377,2018-08-06 13:39:56,0,"8-104-11"
"104",226,0,0.467389875499418,2018-08-06 13:42:06,1,"8-104-11"
"104",227,0,0.51227592427554,2018-08-06 13:43:43,3,"8-104-11"
"104",228,0,0.555346919554659,2018-08-06 13:45:10,2,"8-104-11"
"104",229,0,0.626176174503707,2018-08-06 13:48:14,4,"8-104-11"
"104",230,0,0.662491705202406,2018-08-06 13:49:32,1,"8-104-11"
"104",231,0,0.699190711284362,2018-08-06 13:50:40,2,"8-104-11"
"104",232,0,0.744354104589818,2018-08-06 13:51:38,0,"8-104-11"
"104",233,0,0.775206387737162,2018-08-06 13:52:26,1,"8-104-11"
"104",234,0,0.814112834590111,2018-08-06 13:54:03,1,"8-104-11"
"104",235,0,0.86505814262612,2018-08-06 13:55:11,0,"8-104-11"
"104",236,0,0.922800038858584,2018-08-06 13:56:19,0,"8-104-11"
"104",237,0,0.999337675191059,2018-08-06 14:03:14,3,"8-104-11"
"1280",213,0,0,2018-08-06 14:04:49,0,"8-1280-11"
"1280",214,0,0.0653689682507198,2018-08-06 14:07:19,1,"8-1280-11"
"1280",215,0,0.110032341128455,2018-08-06 14:09:38,2,"8-1280-11"
"1280",216,0,0.146381558394494,2018-08-06 14:10:49,1,"8-1280-11"
"1280",217,0,0.174288002350313,2018-08-06 14:11:18,0,"8-1280-11"
"1280",218,0,0.231596251592727,2018-08-06 14:13:33,6,"8-1280-11"
"1280",219,0,0.262195035061882,2018-08-06 14:15:05,2,"8-1280-11"
"1280",220,0,0.304460751604912,2018-08-06 14:16:33,1,"8-1280-11"
"1280",221,0,0.381184856335496,2018-08-06 14:19:32,0,"8-1280-11"
"1280",222,0,0.408724712098377,2018-08-06 14:21:03,2,"8-1280-11"
"1280",223,0,0.467389875499418,2018-08-06 14:22:57,3,"8-1280-11"
"1280",224,0,0.51227592427554,2018-08-06 14:24:58,0,"8-1280-11"
"1280",225,0,0.555346919554659,2018-08-06 14:27:09,2,"8-1280-11"
"1296",79,0,0.775206387737162,2018-08-06 14:29:14,1,"8-1296-3"
"1280",226,0,0.626176174503707,2018-08-06 14:30:19,0,"8-1280-11"
"1280",227,0,0.662491705202406,2018-08-06 14:30:55,1,"8-1280-11"
"1280",228,0,0.699190711284362,2018-08-06 14:32:35,0,"8-1280-11"
"1280",229,0,0.744354104589818,2018-08-06 14:33:35,0,"8-1280-11"
"1280",230,0,0.775206387737162,2018-08-06 14:34:08,1,"8-1280-11"
"1280",231,0,0.814112834590111,2018-08-06 14:35:30,2,"8-1280-11"
"1280",232,0,0.86505814262612,2018-08-06 14:36:57,1,"8-1280-11"
"1280",233,0,0.922800038858584,2018-08-06 14:37:51,0,"8-1280-11"
"104",259,0,0,2018-08-06 14:41:52,0,"8-104-13"
"104",260,0,0.0653689682507198,2018-08-06 14:45:02,1,"8-104-13"
"1280",234,0,0.999337675191059,2018-08-06 14:46:07,0,"8-1280-11"
"104",261,0,0.110032341128455,2018-08-06 14:46:29,4,"8-104-13"
"104",262,0,0.146381558394494,2018-08-06 14:47:18,1,"8-104-13"
"104",263,0,0.174288002350313,2018-08-06 14:47:55,0,"8-104-13"
"104",264,0,0.231596251592727,2018-08-06 14:50:10,1,"8-104-13"
"104",265,0,0.262195035061882,2018-08-06 14:52:07,5,"8-104-13"
"104",266,0,0.304460751604912,2018-08-06 14:53:50,2,"8-104-13"
"104",267,0,0.381184856335496,2018-08-06 14:58:00,0,"8-104-13"
"1296",97,0,0,2018-08-06 14:59:30,0,"8-1296-5"
"104",268,0,0.408724712098377,2018-08-06 15:00:12,1,"8-104-13"
"104",269,0,0.467389875499418,2018-08-06 15:02:50,4,"8-104-13"
"104",270,0,0.51227592427554,2018-08-06 15:05:06,1,"8-104-13"
"1296",98,0,0.0653689682507198,2018-08-06 15:06:16,1,"8-1296-5"
"104",271,0,0.555346919554659,2018-08-06 15:06:53,3,"8-104-13"
"1296",99,0,0.110032341128455,2018-08-06 15:07:26,0,"8-1296-5"
"1296",100,0,0.146381558394494,2018-08-06 15:08:06,0,"8-1296-5"
"1296",101,0,0.174288002350313,2018-08-06 15:08:57,0,"8-1296-5"
"104",272,0,0.626176174503707,2018-08-06 15:09:57,4,"8-104-13"
"104",273,0,0.662491705202406,2018-08-06 15:11:15,6,"8-104-13"
"1296",102,0,0.231596251592727,2018-08-06 15:11:48,0,"8-1296-5"
"104",274,0,0.699190711284362,2018-08-06 15:12:46,2,"8-104-13"
"1296",103,0,0.262195035061882,2018-08-06 15:13:26,3,"8-1296-5"
"104",275,0,0.744354104589818,2018-08-06 15:13:54,0,"8-104-13"
"104",276,0,0.775206387737162,2018-08-06 15:14:52,0,"8-104-13"
"1296",104,0,0.304460751604912,2018-08-06 15:15:01,0,"8-1296-5"
"104",277,0,0.814112834590111,2018-08-06 15:15:57,0,"8-104-13"
"104",278,0,0.86505814262612,2018-08-06 15:16:55,1,"8-104-13"
"104",279,0,0.922800038858584,2018-08-06 15:18:13,0,"8-104-13"
"1296",105,0,0.381184856335496,2018-08-06 15:18:29,1,"8-1296-5"
"1296",106,0,0.408724712098377,2018-08-06 15:21:11,0,"8-1296-5"
"104",280,0,0.999337675191059,2018-08-06 15:22:24,1,"8-104-13"
"1296",107,0,0.467389875499418,2018-08-06 15:23:56,0,"8-1296-5"
"1280",256,0,0,2018-08-06 15:23:58,0,"8-1280-13"
"1296",108,0,0.51227592427554,2018-08-06 15:25:48,0,"8-1296-5"
"1296",109,0,0.555346919554659,2018-08-06 15:26:58,0,"8-1296-5"
"1280",257,0,0.0653689682507198,2018-08-06 15:29:16,3,"8-1280-13"
"1296",110,0,0.626176174503707,2018-08-06 15:30:07,0,"8-1296-5"
"1280",258,0,0.110032341128455,2018-08-06 15:30:31,1,"8-1280-13"
"1280",259,0,0.146381558394494,2018-08-06 15:31:10,2,"8-1280-13"
"1296",111,0,0.662491705202406,2018-08-06 15:31:11,0,"8-1296-5"
"1280",260,0,0.174288002350313,2018-08-06 15:31:35,2,"8-1280-13"
"1296",112,0,0.699190711284362,2018-08-06 15:33:11,0,"8-1296-5"
"1280",261,0,0.231596251592727,2018-08-06 15:33:29,0,"8-1280-13"
"1296",113,0,0.744354104589818,2018-08-06 15:33:51,1,"8-1296-5"
"1296",114,0,0.775206387737162,2018-08-06 15:34:41,0,"8-1296-5"
"1280",262,0,0.262195035061882,2018-08-06 15:34:57,0,"8-1280-13"
"1296",115,0,0.814112834590111,2018-08-06 15:35:40,0,"8-1296-5"
"1280",263,0,0.304460751604912,2018-08-06 15:36:18,0,"8-1280-13"
"1296",116,0,0.86505814262612,2018-08-06 15:36:41,0,"8-1296-5"
"1296",117,0,0.922800038858584,2018-08-06 15:37:41,0,"8-1296-5"
"1280",264,0,0.381184856335496,2018-08-06 15:40:08,2,"8-1280-13"
"1280",265,0,0.408724712098377,2018-08-06 15:41:24,0,"8-1280-13"
"1280",266,0,0.467389875499418,2018-08-06 15:44:37,2,"8-1280-13"
"1296",118,0,0.999337675191059,2018-08-06 15:44:50,0,"8-1296-5"
"1280",267,0,0.51227592427554,2018-08-06 15:46:06,1,"8-1280-13"
"1280",268,0,0.555346919554659,2018-08-06 15:48:10,0,"8-1280-13"
"1280",269,0,0.626176174503707,2018-08-06 15:50:51,0,"8-1280-13"
"1280",270,0,0.662491705202406,2018-08-06 15:52:10,0,"8-1280-13"
"1280",271,0,0.699190711284362,2018-08-06 15:53:29,0,"8-1280-13"
"1280",272,0,0.744354104589818,2018-08-06 15:54:21,0,"8-1280-13"
"1280",273,0,0.775206387737162,2018-08-06 15:55:29,0,"8-1280-13"
"1280",274,0,0.814112834590111,2018-08-06 15:57:02,2,"8-1280-13"
"1280",275,0,0.86505814262612,2018-08-06 15:58:33,0,"8-1280-13"
"1280",276,0,0.922800038858584,2018-08-06 15:59:38,0,"8-1280-13"
"104",302,0,0,2018-08-06 15:59:38,0,"8-104-15"
"1280",277,0,0.999337675191059,2018-08-06 16:01:07,0,"8-1280-13"
"104",303,0,0.0653689682507198,2018-08-06 16:06:54,2,"8-104-15"
