"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1006",316,0,0.854906768401322,2018-08-08 05:53:56,0,"7A-1006-12"
"081",6,0,0.682343824627809,2018-08-08 05:54:32,0,"7A-081-0"
"1006",317,0,0.868183683863627,2018-08-08 05:54:46,0,"7A-1006-12"
"1006",318,0,0.896633248842894,2018-08-08 05:55:58,0,"7A-1006-12"
"081",7,0,0.718407589049089,2018-08-08 05:57:13,0,"7A-081-0"
"1006",319,0,0.921684998824237,2018-08-08 05:57:14,0,"7A-1006-12"
"081",8,0,0.761410520369173,2018-08-08 06:00:11,1,"7A-081-0"
"1006",320,0,0.955752883882411,2018-08-08 06:02:36,0,"7A-1006-12"
"081",9,0,0.80792625754739,2018-08-08 06:03:00,0,"7A-081-0"
"1006",321,0,0.98185358401968,2018-08-08 06:03:36,0,"7A-1006-12"
"1006",322,0,0.999862709189184,2018-08-08 06:05:05,0,"7A-1006-12"
"081",10,0,0.854906768401322,2018-08-08 06:06:14,0,"7A-081-0"
"081",11,0,0.868183683863627,2018-08-08 06:06:57,0,"7A-081-0"
"081",12,0,0.896633248842894,2018-08-08 06:08:18,0,"7A-081-0"
"081",13,0,0.921684998824237,2018-08-08 06:09:58,0,"7A-081-0"
"081",14,0,0.955752883882411,2018-08-08 06:11:25,0,"7A-081-0"
"081",15,0,0.98185358401968,2018-08-08 06:12:11,0,"7A-081-0"
"1051",0,0,0.439125772755213,2018-08-08 06:13:58,10,"7A-1051-0"
"1051",1,0,0.510416465943271,2018-08-08 06:16:43,0,"7A-1051-0"
"1051",2,0,0.555041282676949,2018-08-08 06:18:03,2,"7A-1051-0"
"081",16,0,0.999862709189184,2018-08-08 06:18:19,1,"7A-081-0"
"1051",3,0,0.580882174793736,2018-08-08 06:19:13,1,"7A-1051-0"
"1051",4,0,0.630958415525539,2018-08-08 06:20:43,0,"7A-1051-0"
"1051",5,0,0.645082732783201,2018-08-08 06:21:20,1,"7A-1051-0"
"1051",6,0,0.682343824627809,2018-08-08 06:23:43,0,"7A-1051-0"
"1051",7,0,0.718407589049089,2018-08-08 06:25:33,0,"7A-1051-0"
"2048",0,0,0.439125772755213,2018-08-08 06:26:13,12,"7A-2048-0"
"1051",8,0,0.761410520369173,2018-08-08 06:27:55,1,"7A-1051-0"
"2048",1,0,0.510416465943271,2018-08-08 06:29:16,0,"7A-2048-0"
"2048",2,0,0.555041282676949,2018-08-08 06:31:00,0,"7A-2048-0"
"1051",9,0,0.80792625754739,2018-08-08 06:31:01,0,"7A-1051-0"
"2048",3,0,0.580882174793736,2018-08-08 06:32:08,0,"7A-2048-0"
"1051",10,0,0.854906768401322,2018-08-08 06:33:24,0,"7A-1051-0"
"2048",4,0,0.630958415525539,2018-08-08 06:34:03,0,"7A-2048-0"
"1051",11,0,0.868183683863627,2018-08-08 06:34:21,0,"7A-1051-0"
"2048",5,0,0.645082732783201,2018-08-08 06:34:51,0,"7A-2048-0"
"1051",12,0,0.896633248842894,2018-08-08 06:35:41,0,"7A-1051-0"
"2048",6,0,0.682343824627809,2018-08-08 06:36:39,1,"7A-2048-0"
"1051",13,0,0.921684998824237,2018-08-08 06:36:43,0,"7A-1051-0"
"1051",14,0,0.955752883882411,2018-08-08 06:38:18,0,"7A-1051-0"
"535",244,0,0.439125772755213,2018-08-08 06:38:52,20,"7A-535-10"
"2048",7,0,0.718407589049089,2018-08-08 06:39:09,0,"7A-2048-0"
"1051",15,0,0.98185358401968,2018-08-08 06:39:38,0,"7A-1051-0"
"1258",352,0,0.000176597066565652,2018-08-08 06:41:26,0,"7A-1258-14"
"535",245,0,0.510416465943271,2018-08-08 06:42:16,0,"7A-535-10"
"2048",8,0,0.761410520369173,2018-08-08 06:42:31,0,"7A-2048-0"
"535",246,0,0.555041282676949,2018-08-08 06:43:36,0,"7A-535-10"
"535",247,0,0.580882174793736,2018-08-08 06:45:06,0,"7A-535-10"
"1051",16,0,0.999862709189184,2018-08-08 06:45:15,6,"7A-1051-0"
"2048",9,0,0.80792625754739,2018-08-08 06:45:37,0,"7A-2048-0"
"535",248,0,0.630958415525539,2018-08-08 06:47:16,0,"7A-535-10"
"1258",353,0,0.0298707115005243,2018-08-08 06:47:18,0,"7A-1258-14"
"2048",10,0,0.854906768401322,2018-08-08 06:48:02,0,"7A-2048-0"
"535",249,0,0.645082732783201,2018-08-08 06:48:16,0,"7A-535-10"
"1258",354,0,0.0572996784302245,2018-08-08 06:48:48,2,"7A-1258-14"
"2048",11,0,0.868183683863627,2018-08-08 06:48:58,0,"7A-2048-0"
"535",250,0,0.682343824627809,2018-08-08 06:50:16,0,"7A-535-10"
"2048",12,0,0.896633248842894,2018-08-08 06:50:42,0,"7A-2048-0"
"1258",355,0,0.0908075252119989,2018-08-08 06:50:56,0,"7A-1258-14"
"1258",356,0,0.0977605110935727,2018-08-08 06:51:28,0,"7A-1258-14"
"2048",13,0,0.921684998824237,2018-08-08 06:51:54,0,"7A-2048-0"
"1282",0,0,0.439125772755213,2018-08-08 06:52:12,15,"7A-1282-0"
"535",251,0,0.718407589049089,2018-08-08 06:52:25,0,"7A-535-10"
"1258",357,0,0.134335297981435,2018-08-08 06:52:48,0,"7A-1258-14"
"2048",14,0,0.955752883882411,2018-08-08 06:53:02,0,"7A-2048-0"
"2048",15,0,0.98185358401968,2018-08-08 06:53:57,0,"7A-2048-0"
"1258",358,0,0.180084037759157,2018-08-08 06:54:28,0,"7A-1258-14"
"1282",1,0,0.510416465943271,2018-08-08 06:55:18,1,"7A-1282-0"
"535",252,0,0.761410520369173,2018-08-08 06:55:20,0,"7A-535-10"
"1282",2,0,0.555041282676949,2018-08-08 06:56:52,0,"7A-1282-0"
"1006",352,0,0.000176597066565652,2018-08-08 06:56:52,0,"7A-1006-14"
"1258",359,0,0.243144056368646,2018-08-08 06:57:11,0,"7A-1258-14"
"2048",16,0,0.999862709189184,2018-08-08 06:58:02,1,"7A-2048-0"
"1282",3,0,0.580882174793736,2018-08-08 06:58:15,0,"7A-1282-0"
"1258",360,0,0.274900304058666,2018-08-08 06:58:21,0,"7A-1258-14"
"1258",361,0,0.298670926554268,2018-08-08 06:59:22,1,"7A-1258-14"
"535",253,0,0.80792625754739,2018-08-08 06:59:41,0,"7A-535-10"
"1282",4,0,0.630958415525539,2018-08-08 07:00:10,1,"7A-1282-0"
"1258",362,0,0.326874981707611,2018-08-08 07:00:21,0,"7A-1258-14"
"1006",353,0,0.0298707115005243,2018-08-08 07:01:01,5,"7A-1006-14"
"1282",5,0,0.645082732783201,2018-08-08 07:01:12,0,"7A-1282-0"
"1258",363,0,0.353759062234062,2018-08-08 07:01:41,2,"7A-1258-14"
"535",254,0,0.854906768401322,2018-08-08 07:01:49,0,"7A-535-10"
"1006",354,0,0.0572996784302245,2018-08-08 07:02:21,2,"7A-1006-14"
"1258",364,0,0.38486599966594,2018-08-08 07:02:55,0,"7A-1258-14"
"1282",6,0,0.682343824627809,2018-08-08 07:03:21,0,"7A-1282-0"
"535",255,0,0.868183683863627,2018-08-08 07:03:36,0,"7A-535-10"
"1006",355,0,0.0908075252119989,2018-08-08 07:03:50,0,"7A-1006-14"
"1258",365,0,0.409278162654131,2018-08-08 07:03:56,0,"7A-1258-14"
"1006",356,0,0.0977605110935727,2018-08-08 07:04:19,0,"7A-1006-14"
"535",256,0,0.896633248842894,2018-08-08 07:04:45,0,"7A-535-10"
"1282",7,0,0.718407589049089,2018-08-08 07:05:05,0,"7A-1282-0"
"1006",357,0,0.134335297981435,2018-08-08 07:05:29,0,"7A-1006-14"
"535",257,0,0.921684998824237,2018-08-08 07:05:39,0,"7A-535-10"
"1258",366,0,0.439125772755213,2018-08-08 07:06:13,2,"7A-1258-14"
"535",258,0,0.955752883882411,2018-08-08 07:06:46,0,"7A-535-10"
"1006",358,0,0.180084037759157,2018-08-08 07:07:17,2,"7A-1006-14"
"081",46,0,0.000176597066565652,2018-08-08 07:07:41,0,"7A-081-2"
"535",259,0,0.98185358401968,2018-08-08 07:07:47,0,"7A-535-10"
"1258",367,0,0.510416465943271,2018-08-08 07:09:14,1,"7A-1258-14"
"1282",8,0,0.761410520369173,2018-08-08 07:09:16,0,"7A-1282-0"
"1006",359,0,0.243144056368646,2018-08-08 07:10:09,0,"7A-1006-14"
"1258",368,0,0.555041282676949,2018-08-08 07:10:54,0,"7A-1258-14"
"1006",360,0,0.274900304058666,2018-08-08 07:11:39,0,"7A-1006-14"
"1282",9,0,0.80792625754739,2018-08-08 07:12:05,0,"7A-1282-0"
"1258",369,0,0.580882174793736,2018-08-08 07:12:11,0,"7A-1258-14"
"1006",361,0,0.298670926554268,2018-08-08 07:12:29,0,"7A-1006-14"
"535",260,0,0.999862709189184,2018-08-08 07:12:53,0,"7A-535-10"
"1006",362,0,0.326874981707611,2018-08-08 07:14:09,1,"7A-1006-14"
"081",47,0,0.0298707115005243,2018-08-08 07:14:10,0,"7A-081-2"
"1258",370,0,0.630958415525539,2018-08-08 07:14:22,1,"7A-1258-14"
"1282",10,0,0.854906768401322,2018-08-08 07:14:40,0,"7A-1282-0"
"1282",11,0,0.868183683863627,2018-08-08 07:15:21,0,"7A-1282-0"
"1006",363,0,0.353759062234062,2018-08-08 07:15:29,1,"7A-1006-14"
"1258",371,0,0.645082732783201,2018-08-08 07:15:37,0,"7A-1258-14"
"081",48,0,0.0572996784302245,2018-08-08 07:15:52,1,"7A-081-2"
"1006",364,0,0.38486599966594,2018-08-08 07:16:49,0,"7A-1006-14"
"1258",372,0,0.682343824627809,2018-08-08 07:17:07,0,"7A-1258-14"
"081",49,0,0.0908075252119989,2018-08-08 07:17:31,0,"7A-081-2"
"1282",12,0,0.896633248842894,2018-08-08 07:17:40,0,"7A-1282-0"
"1006",365,0,0.409278162654131,2018-08-08 07:17:59,2,"7A-1006-14"
"081",50,0,0.0977605110935727,2018-08-08 07:18:26,0,"7A-081-2"
"1282",13,0,0.921684998824237,2018-08-08 07:19:06,0,"7A-1282-0"
"081",51,0,0.134335297981435,2018-08-08 07:19:16,1,"7A-081-2"
"1258",373,0,0.718407589049089,2018-08-08 07:19:27,0,"7A-1258-14"
"1006",366,0,0.439125772755213,2018-08-08 07:20:30,4,"7A-1006-14"
"081",52,0,0.180084037759157,2018-08-08 07:20:41,0,"7A-081-2"
"1282",14,0,0.955752883882411,2018-08-08 07:20:43,0,"7A-1282-0"
"1258",374,0,0.761410520369173,2018-08-08 07:22:09,0,"7A-1258-14"
"1282",15,0,0.98185358401968,2018-08-08 07:22:16,0,"7A-1282-0"
"1006",367,0,0.510416465943271,2018-08-08 07:23:21,5,"7A-1006-14"
"081",53,0,0.243144056368646,2018-08-08 07:23:30,1,"7A-081-2"
"081",54,0,0.274900304058666,2018-08-08 07:24:36,0,"7A-081-2"
"1006",368,0,0.555041282676949,2018-08-08 07:25:01,0,"7A-1006-14"
"1258",375,0,0.80792625754739,2018-08-08 07:25:13,0,"7A-1258-14"
"081",55,0,0.298670926554268,2018-08-08 07:25:32,0,"7A-081-2"
"1006",369,0,0.580882174793736,2018-08-08 07:26:11,0,"7A-1006-14"
"1282",16,0,0.999862709189184,2018-08-08 07:26:26,1,"7A-1282-0"
"081",56,0,0.326874981707611,2018-08-08 07:26:27,0,"7A-081-2"
"081",57,0,0.353759062234062,2018-08-08 07:27:41,1,"7A-081-2"
"1258",376,0,0.854906768401322,2018-08-08 07:28:01,1,"7A-1258-14"
"1006",370,0,0.630958415525539,2018-08-08 07:28:11,1,"7A-1006-14"
"1258",377,0,0.868183683863627,2018-08-08 07:28:59,1,"7A-1258-14"
"1006",371,0,0.645082732783201,2018-08-08 07:29:01,5,"7A-1006-14"
"081",58,0,0.38486599966594,2018-08-08 07:29:07,0,"7A-081-2"
"1258",378,0,0.896633248842894,2018-08-08 07:30:25,0,"7A-1258-14"
"081",59,0,0.409278162654131,2018-08-08 07:30:35,2,"7A-081-2"
"1006",372,0,0.682343824627809,2018-08-08 07:30:57,0,"7A-1006-14"
"1258",379,0,0.921684998824237,2018-08-08 07:31:33,0,"7A-1258-14"
"081",60,0,0.439125772755213,2018-08-08 07:32:09,0,"7A-081-2"
"1006",373,0,0.718407589049089,2018-08-08 07:32:35,1,"7A-1006-14"
"1258",380,0,0.955752883882411,2018-08-08 07:32:51,0,"7A-1258-14"
"1258",381,0,0.98185358401968,2018-08-08 07:34:12,0,"7A-1258-14"
"1051",46,0,0.000176597066565652,2018-08-08 07:34:20,0,"7A-1051-2"
"081",61,0,0.510416465943271,2018-08-08 07:34:37,2,"7A-081-2"
"1006",374,0,0.761410520369173,2018-08-08 07:35:50,2,"7A-1006-14"
"081",62,0,0.555041282676949,2018-08-08 07:37:05,5,"7A-081-2"
"081",63,0,0.580882174793736,2018-08-08 07:38:37,2,"7A-081-2"
"1006",375,0,0.80792625754739,2018-08-08 07:38:54,0,"7A-1006-14"
"1258",382,0,0.999862709189184,2018-08-08 07:39:39,5,"7A-1258-14"
"081",64,0,0.630958415525539,2018-08-08 07:40:05,1,"7A-081-2"
"081",65,0,0.645082732783201,2018-08-08 07:40:55,0,"7A-081-2"
"1006",376,0,0.854906768401322,2018-08-08 07:41:38,0,"7A-1006-14"
"1051",47,0,0.0298707115005243,2018-08-08 07:42:20,1,"7A-1051-2"
"081",66,0,0.682343824627809,2018-08-08 07:42:53,3,"7A-081-2"
"1006",377,0,0.868183683863627,2018-08-08 07:42:55,2,"7A-1006-14"
"1051",48,0,0.0572996784302245,2018-08-08 07:43:40,2,"7A-1051-2"
"1006",378,0,0.896633248842894,2018-08-08 07:44:37,0,"7A-1006-14"
"081",67,0,0.718407589049089,2018-08-08 07:44:54,1,"7A-081-2"
"1006",379,0,0.921684998824237,2018-08-08 07:45:40,0,"7A-1006-14"
"1051",49,0,0.0908075252119989,2018-08-08 07:46:00,0,"7A-1051-2"
"1006",380,0,0.955752883882411,2018-08-08 07:47:05,0,"7A-1006-14"
"1051",50,0,0.0977605110935727,2018-08-08 07:47:09,0,"7A-1051-2"
"2048",46,0,0.000176597066565652,2018-08-08 07:47:13,0,"7A-2048-2"
"081",68,0,0.761410520369173,2018-08-08 07:48:09,2,"7A-081-2"
"1006",381,0,0.98185358401968,2018-08-08 07:48:16,0,"7A-1006-14"
"1051",51,0,0.134335297981435,2018-08-08 07:48:19,0,"7A-1051-2"
"1051",52,0,0.180084037759157,2018-08-08 07:50:05,1,"7A-1051-2"
"081",69,0,0.80792625754739,2018-08-08 07:51:58,0,"7A-081-2"
"1051",53,0,0.243144056368646,2018-08-08 07:52:35,0,"7A-1051-2"
"1051",54,0,0.274900304058666,2018-08-08 07:53:56,0,"7A-1051-2"
"1051",55,0,0.298670926554268,2018-08-08 07:54:39,1,"7A-1051-2"
"1006",382,0,0.999862709189184,2018-08-08 07:54:46,8,"7A-1006-14"
"2048",47,0,0.0298707115005243,2018-08-08 07:55:09,1,"7A-2048-2"
"081",70,0,0.854906768401322,2018-08-08 07:55:21,2,"7A-081-2"
"1051",56,0,0.326874981707611,2018-08-08 07:55:38,0,"7A-1051-2"
"2048",48,0,0.0572996784302245,2018-08-08 07:55:56,0,"7A-2048-2"
"081",71,0,0.868183683863627,2018-08-08 07:56:15,0,"7A-081-2"
"1051",57,0,0.353759062234062,2018-08-08 07:56:29,0,"7A-1051-2"
"081",72,0,0.896633248842894,2018-08-08 07:57:26,0,"7A-081-2"
"2048",49,0,0.0908075252119989,2018-08-08 07:57:41,0,"7A-2048-2"
"1051",58,0,0.38486599966594,2018-08-08 07:57:49,0,"7A-1051-2"
"2048",50,0,0.0977605110935727,2018-08-08 07:58:32,0,"7A-2048-2"
"081",73,0,0.921684998824237,2018-08-08 07:58:37,0,"7A-081-2"
"1051",59,0,0.409278162654131,2018-08-08 07:58:59,2,"7A-1051-2"
"2048",51,0,0.134335297981435,2018-08-08 07:59:12,0,"7A-2048-2"
"2048",52,0,0.180084037759157,2018-08-08 08:00:17,1,"7A-2048-2"
"081",74,0,0.955752883882411,2018-08-08 08:00:27,0,"7A-081-2"
"1051",60,0,0.439125772755213,2018-08-08 08:00:56,4,"7A-1051-2"
"081",75,0,0.98185358401968,2018-08-08 08:01:33,0,"7A-081-2"
"2048",53,0,0.243144056368646,2018-08-08 08:02:25,0,"7A-2048-2"
"081",76,0,0.999862709189184,2018-08-08 08:02:30,0,"7A-081-2"
"535",290,0,0.000176597066565652,2018-08-08 08:03:00,0,"7A-535-12"
"2048",54,0,0.274900304058666,2018-08-08 08:03:39,0,"7A-2048-2"
"2048",55,0,0.298670926554268,2018-08-08 08:04:39,0,"7A-2048-2"
"1051",61,0,0.510416465943271,2018-08-08 08:05:06,1,"7A-1051-2"
"2048",56,0,0.326874981707611,2018-08-08 08:06:43,0,"7A-2048-2"
"1051",62,0,0.555041282676949,2018-08-08 08:06:46,5,"7A-1051-2"
"2048",57,0,0.353759062234062,2018-08-08 08:08:14,0,"7A-2048-2"
"1051",63,0,0.580882174793736,2018-08-08 08:08:36,1,"7A-1051-2"
"535",291,0,0.0298707115005243,2018-08-08 08:09:29,0,"7A-535-12"
"2048",58,0,0.38486599966594,2018-08-08 08:09:38,0,"7A-2048-2"
"1051",64,0,0.630958415525539,2018-08-08 08:10:06,2,"7A-1051-2"
"2048",59,0,0.409278162654131,2018-08-08 08:10:58,3,"7A-2048-2"
"1051",65,0,0.645082732783201,2018-08-08 08:11:06,1,"7A-1051-2"
"1051",66,0,0.682343824627809,2018-08-08 08:13:06,1,"7A-1051-2"
"2048",60,0,0.439125772755213,2018-08-08 08:13:49,0,"7A-2048-2"
"535",292,0,0.0572996784302245,2018-08-08 08:14:39,0,"7A-535-12"
"1051",67,0,0.718407589049089,2018-08-08 08:15:06,0,"7A-1051-2"
"535",293,0,0.0908075252119989,2018-08-08 08:16:09,0,"7A-535-12"
"535",294,0,0.0977605110935727,2018-08-08 08:16:41,2,"7A-535-12"
"1282",46,0,0.000176597066565652,2018-08-08 08:16:45,0,"7A-1282-2"
"2048",61,0,0.510416465943271,2018-08-08 08:17:40,2,"7A-2048-2"
"535",295,0,0.134335297981435,2018-08-08 08:17:41,3,"7A-535-12"
"1051",68,0,0.761410520369173,2018-08-08 08:18:47,2,"7A-1051-2"
"535",296,0,0.180084037759157,2018-08-08 08:18:49,3,"7A-535-12"
"2048",62,0,0.555041282676949,2018-08-08 08:19:26,2,"7A-2048-2"
"535",297,0,0.243144056368646,2018-08-08 08:21:09,0,"7A-535-12"
"2048",63,0,0.580882174793736,2018-08-08 08:21:16,4,"7A-2048-2"
"535",298,0,0.274900304058666,2018-08-08 08:21:59,1,"7A-535-12"
"1051",69,0,0.80792625754739,2018-08-08 08:22:04,0,"7A-1051-2"
"535",299,0,0.298670926554268,2018-08-08 08:22:49,0,"7A-535-12"
"2048",64,0,0.630958415525539,2018-08-08 08:23:33,4,"7A-2048-2"
"1282",47,0,0.0298707115005243,2018-08-08 08:23:35,2,"7A-1282-2"
"535",300,0,0.326874981707611,2018-08-08 08:23:49,0,"7A-535-12"
"2048",65,0,0.645082732783201,2018-08-08 08:24:34,1,"7A-2048-2"
"1051",70,0,0.854906768401322,2018-08-08 08:24:58,1,"7A-1051-2"
"535",301,0,0.353759062234062,2018-08-08 08:25:00,1,"7A-535-12"
"1282",48,0,0.0572996784302245,2018-08-08 08:25:29,5,"7A-1282-2"
"535",302,0,0.38486599966594,2018-08-08 08:26:10,0,"7A-535-12"
"1051",71,0,0.868183683863627,2018-08-08 08:26:10,0,"7A-1051-2"
"2048",66,0,0.682343824627809,2018-08-08 08:26:52,1,"7A-2048-2"
"535",303,0,0.409278162654131,2018-08-08 08:27:19,0,"7A-535-12"
"1282",49,0,0.0908075252119989,2018-08-08 08:27:33,0,"7A-1282-2"
"1051",72,0,0.896633248842894,2018-08-08 08:27:40,0,"7A-1051-2"
"1258",412,0,0.000176597066565652,2018-08-08 08:27:43,0,"7A-1258-16"
"1282",50,0,0.0977605110935727,2018-08-08 08:28:13,0,"7A-1282-2"
"1051",73,0,0.921684998824237,2018-08-08 08:28:56,0,"7A-1051-2"
"1282",51,0,0.134335297981435,2018-08-08 08:29:05,0,"7A-1282-2"
"2048",67,0,0.718407589049089,2018-08-08 08:29:07,1,"7A-2048-2"
"535",304,0,0.439125772755213,2018-08-08 08:29:40,3,"7A-535-12"
"1051",74,0,0.955752883882411,2018-08-08 08:30:07,0,"7A-1051-2"
"1282",52,0,0.180084037759157,2018-08-08 08:30:34,2,"7A-1282-2"
"1051",75,0,0.98185358401968,2018-08-08 08:31:20,0,"7A-1051-2"
"1282",53,0,0.243144056368646,2018-08-08 08:33:00,0,"7A-1282-2"
"535",305,0,0.510416465943271,2018-08-08 08:33:11,12,"7A-535-12"
"2048",68,0,0.761410520369173,2018-08-08 08:33:42,3,"7A-2048-2"
"1282",54,0,0.274900304058666,2018-08-08 08:34:13,1,"7A-1282-2"
"1282",55,0,0.298670926554268,2018-08-08 08:34:54,1,"7A-1282-2"
"535",306,0,0.555041282676949,2018-08-08 08:35:03,3,"7A-535-12"
"1051",76,0,0.999862709189184,2018-08-08 08:35:22,5,"7A-1051-2"
"1282",56,0,0.326874981707611,2018-08-08 08:35:46,0,"7A-1282-2"
"535",307,0,0.580882174793736,2018-08-08 08:36:33,0,"7A-535-12"
"2048",69,0,0.80792625754739,2018-08-08 08:36:53,1,"7A-2048-2"
"1282",57,0,0.353759062234062,2018-08-08 08:37:09,1,"7A-1282-2"
"1282",58,0,0.38486599966594,2018-08-08 08:38:33,0,"7A-1282-2"
"535",308,0,0.630958415525539,2018-08-08 08:38:33,3,"7A-535-12"
"1258",413,0,0.0298707115005243,2018-08-08 08:38:55,3,"7A-1258-16"
"535",309,0,0.645082732783201,2018-08-08 08:39:23,1,"7A-535-12"
"1282",59,0,0.409278162654131,2018-08-08 08:39:35,2,"7A-1282-2"
"2048",70,0,0.854906768401322,2018-08-08 08:39:49,2,"7A-2048-2"
"1258",414,0,0.0572996784302245,2018-08-08 08:40:15,7,"7A-1258-16"
"2048",71,0,0.868183683863627,2018-08-08 08:41:15,0,"7A-2048-2"
"1282",60,0,0.439125772755213,2018-08-08 08:41:15,3,"7A-1282-2"
"535",310,0,0.682343824627809,2018-08-08 08:42:05,1,"7A-535-12"
"1258",415,0,0.0908075252119989,2018-08-08 08:42:21,1,"7A-1258-16"
"2048",72,0,0.896633248842894,2018-08-08 08:42:24,0,"7A-2048-2"
"1258",416,0,0.0977605110935727,2018-08-08 08:42:45,0,"7A-1258-16"
"1258",417,0,0.134335297981435,2018-08-08 08:43:34,0,"7A-1258-16"
"2048",73,0,0.921684998824237,2018-08-08 08:43:40,0,"7A-2048-2"
"1006",412,0,0.000176597066565652,2018-08-08 08:44:06,0,"7A-1006-16"
"535",311,0,0.718407589049089,2018-08-08 08:44:15,2,"7A-535-12"
"2048",74,0,0.955752883882411,2018-08-08 08:45:01,0,"7A-2048-2"
"1258",418,0,0.180084037759157,2018-08-08 08:45:03,1,"7A-1258-16"
"2048",75,0,0.98185358401968,2018-08-08 08:46:01,0,"7A-2048-2"
"1282",61,0,0.510416465943271,2018-08-08 08:47:08,1,"7A-1282-2"
"1258",419,0,0.243144056368646,2018-08-08 08:47:46,1,"7A-1258-16"
"535",312,0,0.761410520369173,2018-08-08 08:48:12,1,"7A-535-12"
"1282",62,0,0.555041282676949,2018-08-08 08:48:20,3,"7A-1282-2"
"1258",420,0,0.274900304058666,2018-08-08 08:48:56,0,"7A-1258-16"
"1258",421,0,0.298670926554268,2018-08-08 08:49:46,1,"7A-1258-16"
"1282",63,0,0.580882174793736,2018-08-08 08:50:06,1,"7A-1282-2"
"1006",413,0,0.0298707115005243,2018-08-08 08:50:11,1,"7A-1006-16"
"2048",76,0,0.999862709189184,2018-08-08 08:51:01,0,"7A-2048-2"
"1258",422,0,0.326874981707611,2018-08-08 08:51:06,1,"7A-1258-16"
"1006",414,0,0.0572996784302245,2018-08-08 08:51:31,1,"7A-1006-16"
"535",313,0,0.80792625754739,2018-08-08 08:51:47,0,"7A-535-12"
"1258",423,0,0.353759062234062,2018-08-08 08:52:26,2,"7A-1258-16"
"1282",64,0,0.630958415525539,2018-08-08 08:52:32,4,"7A-1282-2"
"1006",415,0,0.0908075252119989,2018-08-08 08:53:08,0,"7A-1006-16"
"1282",65,0,0.645082732783201,2018-08-08 08:53:13,0,"7A-1282-2"
"1006",416,0,0.0977605110935727,2018-08-08 08:53:35,0,"7A-1006-16"
"1258",424,0,0.38486599966594,2018-08-08 08:53:36,0,"7A-1258-16"
"1006",417,0,0.134335297981435,2018-08-08 08:54:35,0,"7A-1006-16"
"1258",425,0,0.409278162654131,2018-08-08 08:54:46,1,"7A-1258-16"
"535",314,0,0.854906768401322,2018-08-08 08:55:05,0,"7A-535-12"
"1282",66,0,0.682343824627809,2018-08-08 08:55:07,2,"7A-1282-2"
"1006",418,0,0.180084037759157,2018-08-08 08:56:05,1,"7A-1006-16"
"535",315,0,0.868183683863627,2018-08-08 08:56:17,0,"7A-535-12"
"081",106,0,0.000176597066565652,2018-08-08 08:56:35,0,"7A-081-4"
