"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"077",145,0,0.832458483161157,2018-08-07 22:19:16,0,"H4-077-11"
"077",146,0,0.869445591197594,2018-08-07 22:20:46,0,"H4-077-11"
"1199",43,0,0.00131286745761529,2018-08-07 22:23:12,0,"H4-1199-3"
"077",147,0,0.977053872464974,2018-08-07 22:31:13,1,"H4-077-11"
"1199",44,0,0.0737724696238745,2018-08-07 22:31:16,2,"H4-1199-3"
"1199",45,0,0.121670990696205,2018-08-07 22:32:26,2,"H4-1199-3"
"1199",46,0,0.152417148085408,2018-08-07 22:33:16,0,"H4-1199-3"
"1199",47,0,0.239556931980797,2018-08-07 22:35:46,2,"H4-1199-3"
"1199",48,0,0.307307638857534,2018-08-07 22:37:55,5,"H4-1199-3"
"1199",49,0,0.375315002268112,2018-08-07 22:39:15,0,"H4-1199-3"
"1199",50,0,0.440723147087462,2018-08-07 22:40:35,6,"H4-1199-3"
"1199",51,0,0.496145375083677,2018-08-07 22:41:35,0,"H4-1199-3"
"1199",52,0,0.567372076632753,2018-08-07 22:43:45,3,"H4-1199-3"
"1199",53,0,0.658447662164385,2018-08-07 22:45:45,0,"H4-1199-3"
"1199",54,0,0.777824400744964,2018-08-07 22:48:25,0,"H4-1199-3"
"1199",55,0,0.832458483161157,2018-08-07 22:49:45,0,"H4-1199-3"
"1199",56,0,0.869445591197594,2018-08-07 22:51:48,0,"H4-1199-3"
"077",162,0,0.00131286745761529,2018-08-07 22:55:13,0,"H4-077-13"
"1199",57,0,0.977053872464974,2018-08-07 23:00:21,0,"H4-1199-3"
"077",163,0,0.0737724696238745,2018-08-07 23:03:42,3,"H4-077-13"
"077",164,0,0.121670990696205,2018-08-07 23:04:22,0,"H4-077-13"
"077",165,0,0.152417148085408,2018-08-07 23:05:02,0,"H4-077-13"
"077",166,0,0.239556931980797,2018-08-07 23:07:42,0,"H4-077-13"
"077",167,0,0.307307638857534,2018-08-07 23:09:08,4,"H4-077-13"
"077",168,0,0.375315002268112,2018-08-07 23:10:19,0,"H4-077-13"
"077",169,0,0.440723147087462,2018-08-07 23:11:49,0,"H4-077-13"
"077",170,0,0.496145375083677,2018-08-07 23:13:09,0,"H4-077-13"
"077",171,0,0.567372076632753,2018-08-07 23:15:09,1,"H4-077-13"
"077",172,0,0.658447662164385,2018-08-07 23:16:39,0,"H4-077-13"
"077",173,0,0.777824400744964,2018-08-07 23:18:39,0,"H4-077-13"
"077",174,0,0.832458483161157,2018-08-07 23:19:49,0,"H4-077-13"
"077",175,0,0.869445591197594,2018-08-07 23:21:15,0,"H4-077-13"
"1199",72,0,0.00131286745761529,2018-08-07 23:22:46,0,"H4-1199-5"
"077",176,0,0.977053872464974,2018-08-07 23:31:25,1,"H4-077-13"
"1199",73,0,0.0737724696238745,2018-08-07 23:31:56,0,"H4-1199-5"
"1199",74,0,0.121670990696205,2018-08-07 23:32:46,1,"H4-1199-5"
"1199",75,0,0.152417148085408,2018-08-07 23:33:36,0,"H4-1199-5"
"1199",76,0,0.239556931980797,2018-08-07 23:35:46,2,"H4-1199-5"
"1199",77,0,0.307307638857534,2018-08-07 23:37:06,0,"H4-1199-5"
"1199",78,0,0.375315002268112,2018-08-07 23:38:36,0,"H4-1199-5"
"1199",79,0,0.440723147087462,2018-08-07 23:40:06,1,"H4-1199-5"
"1199",80,0,0.496145375083677,2018-08-07 23:41:26,2,"H4-1199-5"
"1199",81,0,0.567372076632753,2018-08-07 23:43:46,0,"H4-1199-5"
"1199",82,0,0.658447662164385,2018-08-07 23:45:36,1,"H4-1199-5"
"1199",83,0,0.777824400744964,2018-08-07 23:48:06,0,"H4-1199-5"
"1199",84,0,0.832458483161157,2018-08-07 23:49:33,0,"H4-1199-5"
"1199",85,0,0.869445591197594,2018-08-07 23:50:34,0,"H4-1199-5"
