"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1016",32,0,0.395250352616701,2018-08-12 08:21:58,0,"2-1016-1"
"1280",46,0,0.870365958950104,2018-08-12 08:22:47,0,"2-1280-1"
"084",1393,0,0.0683809633079287,2018-08-12 08:23:47,3,"2-084-91"
"1280",47,0,0.904045022032655,2018-08-12 08:24:09,0,"2-1280-1"
"1016",33,0,0.467303721824534,2018-08-12 08:24:30,0,"2-1016-1"
"084",1394,0,0.116380026824593,2018-08-12 08:25:07,3,"2-084-91"
"1016",34,0,0.500776252878686,2018-08-12 08:25:55,1,"2-1016-1"
"084",1395,0,0.152600217454202,2018-08-12 08:26:17,3,"2-084-91"
"1280",48,0,0.954958053896362,2018-08-12 08:26:33,2,"2-1280-1"
"1016",35,0,0.522339285359285,2018-08-12 08:27:32,1,"2-1016-1"
"084",1396,0,0.205215245234532,2018-08-12 08:28:06,2,"2-084-91"
"1016",36,0,0.549238522691759,2018-08-12 08:28:46,1,"2-1016-1"
"1296",477,0,0,2018-08-12 08:28:56,0,"2-1296-19"
"084",1397,0,0.311997017086128,2018-08-12 08:30:47,1,"2-084-91"
"1016",37,0,0.586394102470416,2018-08-12 08:31:55,2,"2-1016-1"
"084",1398,0,0.357918109714683,2018-08-12 08:32:27,5,"2-084-91"
"084",1399,0,0.395250352616701,2018-08-12 08:33:37,3,"2-084-91"
"084",1400,0,0.467303721824534,2018-08-12 08:35:46,4,"2-084-91"
"1296",478,0,0.0683809633079287,2018-08-12 08:35:54,0,"2-1296-19"
"1016",38,0,0.65384187876355,2018-08-12 08:36:20,1,"2-1016-1"
"1296",479,0,0.116380026824593,2018-08-12 08:37:04,2,"2-1296-19"
"084",1401,0,0.500776252878686,2018-08-12 08:37:35,1,"2-084-91"
"1016",39,0,0.682155177022968,2018-08-12 08:38:08,0,"2-1016-1"
"1296",480,0,0.152600217454202,2018-08-12 08:38:24,2,"2-1296-19"
"084",1402,0,0.522339285359285,2018-08-12 08:39:05,2,"2-084-91"
"1016",40,0,0.713570651345714,2018-08-12 08:39:34,0,"2-1016-1"
"1296",481,0,0.205215245234532,2018-08-12 08:39:54,1,"2-1296-19"
"084",1403,0,0.549238522691759,2018-08-12 08:40:15,0,"2-084-91"
"1058",772,0,0,2018-08-12 08:40:57,0,"2-1058-40"
"1016",41,0,0.753596252410486,2018-08-12 08:41:14,2,"2-1016-1"
"084",1404,0,0.586394102470416,2018-08-12 08:41:55,2,"2-084-91"
"1296",482,0,0.311997017086128,2018-08-12 08:42:24,0,"2-1296-19"
"1016",42,0,0.816308188100812,2018-08-12 08:42:39,5,"2-1016-1"
"1296",483,0,0.357918109714683,2018-08-12 08:44:34,3,"2-1296-19"
"1296",484,0,0.395250352616701,2018-08-12 08:45:44,1,"2-1296-19"
"084",1405,0,0.65384187876355,2018-08-12 08:45:53,0,"2-084-91"
"1016",43,0,0.870365958950104,2018-08-12 08:46:11,2,"2-1016-1"
"1296",485,0,0.467303721824534,2018-08-12 08:47:24,3,"2-1296-19"
"1016",44,0,0.904045022032655,2018-08-12 08:47:26,0,"2-1016-1"
"084",1406,0,0.682155177022968,2018-08-12 08:47:42,0,"2-084-91"
"1058",773,0,0.0683809633079287,2018-08-12 08:49:00,1,"2-1058-40"
"1296",486,0,0.500776252878686,2018-08-12 08:49:04,1,"2-1296-19"
"084",1407,0,0.713570651345714,2018-08-12 08:49:21,1,"2-084-91"
"1016",45,0,0.954958053896362,2018-08-12 08:50:09,1,"2-1016-1"
"1296",487,0,0.522339285359285,2018-08-12 08:50:24,1,"2-1296-19"
"1058",774,0,0.116380026824593,2018-08-12 08:50:40,4,"2-1058-40"
"2277",28,0,0,2018-08-12 08:51:00,0,"2-2277-1"
"084",1408,0,0.753596252410486,2018-08-12 08:51:32,0,"2-084-91"
"1296",488,0,0.549238522691759,2018-08-12 08:51:54,2,"2-1296-19"
"1016",46,0,0.999713064732558,2018-08-12 08:52:02,2,"2-1016-1"
"1058",775,0,0.152600217454202,2018-08-12 08:52:30,6,"2-1058-40"
"1296",489,0,0.586394102470416,2018-08-12 08:53:28,3,"2-1296-19"
"084",1409,0,0.816308188100812,2018-08-12 08:53:32,2,"2-084-91"
"1058",776,0,0.205215245234532,2018-08-12 08:54:15,2,"2-1058-40"
"084",1410,0,0.870365958950104,2018-08-12 08:56:32,0,"2-084-91"
"1058",777,0,0.311997017086128,2018-08-12 08:56:55,0,"2-1058-40"
"1296",490,0,0.65384187876355,2018-08-12 08:57:27,4,"2-1296-19"
"084",1411,0,0.904045022032655,2018-08-12 08:57:32,0,"2-084-91"
"1058",778,0,0.357918109714683,2018-08-12 08:58:34,0,"2-1058-40"
"1058",779,0,0.395250352616701,2018-08-12 08:59:45,2,"2-1058-40"
"1296",491,0,0.682155177022968,2018-08-12 09:00:22,0,"2-1296-19"
"084",1412,0,0.954958053896362,2018-08-12 09:00:22,1,"2-084-91"
"2277",29,0,0.0683809633079287,2018-08-12 09:00:45,2,"2-2277-1"
"1296",492,0,0.713570651345714,2018-08-12 09:01:52,2,"2-1296-19"
"1058",780,0,0.467303721824534,2018-08-12 09:01:54,1,"2-1058-40"
"2277",30,0,0.116380026824593,2018-08-12 09:01:56,3,"2-2277-1"
"084",1413,0,0.999713064732558,2018-08-12 09:02:38,1,"2-084-91"
"2277",31,0,0.152600217454202,2018-08-12 09:02:58,1,"2-2277-1"
"1058",781,0,0.500776252878686,2018-08-12 09:03:05,0,"2-1058-40"
"1296",493,0,0.753596252410486,2018-08-12 09:04:20,1,"2-1296-19"
"1058",782,0,0.522339285359285,2018-08-12 09:04:25,0,"2-1058-40"
"2277",32,0,0.205215245234532,2018-08-12 09:04:36,6,"2-2277-1"
"1058",783,0,0.549238522691759,2018-08-12 09:05:24,0,"2-1058-40"
"1296",494,0,0.816308188100812,2018-08-12 09:06:20,1,"2-1296-19"
"1051",28,0,0,2018-08-12 09:06:28,0,"2-1051-1"
"1058",784,0,0.586394102470416,2018-08-12 09:06:50,3,"2-1058-40"
"2277",33,0,0.311997017086128,2018-08-12 09:07:15,5,"2-2277-1"
"1296",495,0,0.870365958950104,2018-08-12 09:08:30,5,"2-1296-19"
"2277",34,0,0.357918109714683,2018-08-12 09:09:00,6,"2-2277-1"
"1296",496,0,0.904045022032655,2018-08-12 09:09:30,0,"2-1296-19"
"1051",29,0,0.0683809633079287,2018-08-12 09:09:46,1,"2-1051-1"
"2277",35,0,0.395250352616701,2018-08-12 09:10:14,2,"2-2277-1"
"1051",30,0,0.116380026824593,2018-08-12 09:11:03,3,"2-1051-1"
"1058",785,0,0.65384187876355,2018-08-12 09:11:04,1,"2-1058-40"
"1296",497,0,0.954958053896362,2018-08-12 09:11:26,1,"2-1296-19"
"2277",36,0,0.467303721824534,2018-08-12 09:11:51,3,"2-2277-1"
"1051",31,0,0.152600217454202,2018-08-12 09:12:53,2,"2-1051-1"
"2277",37,0,0.500776252878686,2018-08-12 09:13:01,4,"2-2277-1"
"1058",786,0,0.682155177022968,2018-08-12 09:13:19,3,"2-1058-40"
"1296",498,0,0.999713064732558,2018-08-12 09:13:54,3,"2-1296-19"
"1061",81,0,0,2018-08-12 09:14:01,0,"2-1061-3"
"2277",38,0,0.522339285359285,2018-08-12 09:14:12,0,"2-2277-1"
"1058",787,0,0.713570651345714,2018-08-12 09:14:19,0,"2-1058-40"
"1051",32,0,0.205215245234532,2018-08-12 09:14:43,4,"2-1051-1"
"2277",39,0,0.549238522691759,2018-08-12 09:15:31,3,"2-2277-1"
"1058",788,0,0.753596252410486,2018-08-12 09:16:23,4,"2-1058-40"
"2277",40,0,0.586394102470416,2018-08-12 09:16:55,2,"2-2277-1"
"1051",33,0,0.311997017086128,2018-08-12 09:17:13,2,"2-1051-1"
"1058",789,0,0.816308188100812,2018-08-12 09:18:34,2,"2-1058-40"
"1051",34,0,0.357918109714683,2018-08-12 09:19:23,3,"2-1051-1"
"1061",82,0,0.0683809633079287,2018-08-12 09:20:29,0,"2-1061-3"
"1051",35,0,0.395250352616701,2018-08-12 09:20:33,3,"2-1051-1"
"1058",790,0,0.870365958950104,2018-08-12 09:20:44,0,"2-1058-40"
"2277",41,0,0.65384187876355,2018-08-12 09:21:00,3,"2-2277-1"
"1061",83,0,0.116380026824593,2018-08-12 09:21:50,0,"2-1061-3"
"1058",791,0,0.904045022032655,2018-08-12 09:22:14,2,"2-1058-40"
"1051",36,0,0.467303721824534,2018-08-12 09:22:41,0,"2-1051-1"
"2277",42,0,0.682155177022968,2018-08-12 09:23:06,2,"2-2277-1"
"1061",84,0,0.152600217454202,2018-08-12 09:23:13,1,"2-1061-3"
"1051",37,0,0.500776252878686,2018-08-12 09:24:01,0,"2-1051-1"
"2277",43,0,0.713570651345714,2018-08-12 09:24:21,1,"2-2277-1"
"1058",792,0,0.954958053896362,2018-08-12 09:25:04,5,"2-1058-40"
"1061",85,0,0.205215245234532,2018-08-12 09:25:25,2,"2-1061-3"
"1051",38,0,0.522339285359285,2018-08-12 09:25:41,0,"2-1051-1"
"1051",39,0,0.549238522691759,2018-08-12 09:27:01,0,"2-1051-1"
"2277",44,0,0.753596252410486,2018-08-12 09:27:08,4,"2-2277-1"
"1058",793,0,0.999713064732558,2018-08-12 09:27:28,2,"2-1058-40"
"1280",80,0,0,2018-08-12 09:27:32,0,"2-1280-3"
"1061",86,0,0.311997017086128,2018-08-12 09:27:55,0,"2-1061-3"
"1051",40,0,0.586394102470416,2018-08-12 09:28:40,1,"2-1051-1"
"2277",45,0,0.816308188100812,2018-08-12 09:28:43,3,"2-2277-1"
"1061",87,0,0.357918109714683,2018-08-12 09:29:25,0,"2-1061-3"
"1061",88,0,0.395250352616701,2018-08-12 09:30:04,2,"2-1061-3"
"2277",46,0,0.870365958950104,2018-08-12 09:31:13,0,"2-2277-1"
"1061",89,0,0.467303721824534,2018-08-12 09:32:14,1,"2-1061-3"
"1051",41,0,0.65384187876355,2018-08-12 09:32:17,0,"2-1051-1"
"1280",81,0,0.0683809633079287,2018-08-12 09:32:49,0,"2-1280-3"
"1051",42,0,0.682155177022968,2018-08-12 09:34:03,4,"2-1051-1"
"1061",90,0,0.500776252878686,2018-08-12 09:34:07,0,"2-1061-3"
"2277",47,0,0.904045022032655,2018-08-12 09:34:09,3,"2-2277-1"
"1280",82,0,0.116380026824593,2018-08-12 09:35:14,5,"2-1280-3"
"1061",91,0,0.522339285359285,2018-08-12 09:35:33,0,"2-1061-3"
"2277",48,0,0.954958053896362,2018-08-12 09:35:35,0,"2-2277-1"
"1280",83,0,0.152600217454202,2018-08-12 09:35:52,0,"2-1280-3"
"1051",43,0,0.713570651345714,2018-08-12 09:35:59,0,"2-1051-1"
"2073",826,0,0,2018-08-12 09:36:20,0,"2-2073-31"
"1061",92,0,0.549238522691759,2018-08-12 09:36:52,3,"2-1061-3"
"1280",84,0,0.205215245234532,2018-08-12 09:37:31,2,"2-1280-3"
"1051",44,0,0.753596252410486,2018-08-12 09:37:59,1,"2-1051-1"
"1061",93,0,0.586394102470416,2018-08-12 09:38:12,0,"2-1061-3"
"1051",45,0,0.816308188100812,2018-08-12 09:40:10,2,"2-1051-1"
"1280",85,0,0.311997017086128,2018-08-12 09:40:22,7,"2-1280-3"
"1280",86,0,0.357918109714683,2018-08-12 09:42:13,1,"2-1280-3"
"1051",46,0,0.870365958950104,2018-08-12 09:42:50,1,"2-1051-1"
"2073",827,0,0.0683809633079287,2018-08-12 09:42:54,0,"2-2073-31"
"1061",94,0,0.65384187876355,2018-08-12 09:43:05,3,"2-1061-3"
"1280",87,0,0.395250352616701,2018-08-12 09:43:20,1,"2-1280-3"
"1051",47,0,0.904045022032655,2018-08-12 09:44:02,4,"2-1051-1"
"2073",828,0,0.116380026824593,2018-08-12 09:44:13,3,"2-2073-31"
"1061",95,0,0.682155177022968,2018-08-12 09:45:12,1,"2-1061-3"
"1280",88,0,0.467303721824534,2018-08-12 09:45:16,0,"2-1280-3"
"2073",829,0,0.152600217454202,2018-08-12 09:45:42,0,"2-2073-31"
"1051",48,0,0.954958053896362,2018-08-12 09:45:59,1,"2-1051-1"
"1061",96,0,0.713570651345714,2018-08-12 09:46:43,1,"2-1061-3"
"1280",89,0,0.500776252878686,2018-08-12 09:47:11,0,"2-1280-3"
"2073",830,0,0.205215245234532,2018-08-12 09:47:48,1,"2-2073-31"
"1051",49,0,0.999713064732558,2018-08-12 09:48:19,3,"2-1051-1"
"1280",90,0,0.522339285359285,2018-08-12 09:48:49,0,"2-1280-3"
"1016",78,0,0,2018-08-12 09:48:56,0,"2-1016-3"
"1061",97,0,0.753596252410486,2018-08-12 09:49:29,1,"2-1061-3"
"1280",91,0,0.549238522691759,2018-08-12 09:49:53,1,"2-1280-3"
"2073",831,0,0.311997017086128,2018-08-12 09:50:08,2,"2-2073-31"
"1280",92,0,0.586394102470416,2018-08-12 09:51:15,2,"2-1280-3"
"1061",98,0,0.816308188100812,2018-08-12 09:51:49,3,"2-1061-3"
"2073",832,0,0.357918109714683,2018-08-12 09:52:17,3,"2-2073-31"
"2073",833,0,0.395250352616701,2018-08-12 09:53:47,4,"2-2073-31"
"1061",99,0,0.870365958950104,2018-08-12 09:53:47,1,"2-1061-3"
"1016",79,0,0.0683809633079287,2018-08-12 09:55:00,1,"2-1016-3"
"1061",100,0,0.904045022032655,2018-08-12 09:55:16,2,"2-1061-3"
"2073",834,0,0.467303721824534,2018-08-12 09:55:46,1,"2-2073-31"
"1016",80,0,0.116380026824593,2018-08-12 09:56:04,6,"2-1016-3"
"1280",93,0,0.65384187876355,2018-08-12 09:56:05,2,"2-1280-3"
"2277",49,0,0.954958053896362,2018-08-12 09:56:18,0,"2-2277-1"
"2073",835,0,0.500776252878686,2018-08-12 09:57:25,0,"2-2073-31"
"1016",81,0,0.152600217454202,2018-08-12 09:57:43,0,"2-1016-3"
"1280",94,0,0.682155177022968,2018-08-12 09:58:16,0,"2-1280-3"
"1061",101,0,0.954958053896362,2018-08-12 09:58:36,2,"2-1061-3"
"084",1445,0,0,2018-08-12 09:58:43,0,"2-084-93"
"2073",836,0,0.522339285359285,2018-08-12 09:58:45,0,"2-2073-31"
"1280",95,0,0.713570651345714,2018-08-12 09:59:26,0,"2-1280-3"
"1016",82,0,0.205215245234532,2018-08-12 09:59:57,4,"2-1016-3"
"2073",837,0,0.549238522691759,2018-08-12 10:00:04,0,"2-2073-31"
"1061",102,0,0.999713064732558,2018-08-12 10:00:32,0,"2-1061-3"
"1280",96,0,0.753596252410486,2018-08-12 10:01:05,1,"2-1280-3"
"2073",838,0,0.586394102470416,2018-08-12 10:01:19,3,"2-2073-31"
"1016",83,0,0.311997017086128,2018-08-12 10:02:37,1,"2-1016-3"
"1280",97,0,0.816308188100812,2018-08-12 10:03:27,1,"2-1280-3"
"1016",84,0,0.357918109714683,2018-08-12 10:03:57,2,"2-1016-3"
"2073",839,0,0.65384187876355,2018-08-12 10:04:25,2,"2-2073-31"
"1280",98,0,0.870365958950104,2018-08-12 10:05:05,0,"2-1280-3"
"1016",85,0,0.395250352616701,2018-08-12 10:05:17,6,"2-1016-3"
"1280",99,0,0.904045022032655,2018-08-12 10:06:46,0,"2-1280-3"
"1016",86,0,0.467303721824534,2018-08-12 10:07:07,5,"2-1016-3"
"2073",840,0,0.682155177022968,2018-08-12 10:07:07,1,"2-2073-31"
"1016",87,0,0.500776252878686,2018-08-12 10:07:50,1,"2-1016-3"
"2073",841,0,0.713570651345714,2018-08-12 10:08:36,4,"2-2073-31"
"1280",100,0,0.954958053896362,2018-08-12 10:08:47,2,"2-1280-3"
"1296",530,0,0,2018-08-12 10:09:08,0,"2-1296-21"
"1016",88,0,0.522339285359285,2018-08-12 10:09:31,0,"2-1016-3"
"1280",101,0,0.999713064732558,2018-08-12 10:10:01,0,"2-1280-3"
"1016",89,0,0.549238522691759,2018-08-12 10:10:42,0,"2-1016-3"
"2073",842,0,0.753596252410486,2018-08-12 10:11:05,4,"2-2073-31"
"1016",90,0,0.586394102470416,2018-08-12 10:11:32,2,"2-1016-3"
"2073",843,0,0.816308188100812,2018-08-12 10:12:59,3,"2-2073-31"
"2073",844,0,0.870365958950104,2018-08-12 10:14:39,4,"2-2073-31"
"1016",91,0,0.65384187876355,2018-08-12 10:16:09,0,"2-1016-3"
"1296",531,0,0.0683809633079287,2018-08-12 10:16:44,0,"2-1296-21"
"2073",845,0,0.904045022032655,2018-08-12 10:16:48,2,"2-2073-31"
"2277",50,0,0.954958053896362,2018-08-12 10:16:48,0,"2-2277-1"
"1296",532,0,0.116380026824593,2018-08-12 10:17:54,3,"2-1296-21"
"2073",846,0,0.954958053896362,2018-08-12 10:18:27,0,"2-2073-31"
"084",1446,0,0,2018-08-12 10:18:55,0,"2-084-93"
"1296",533,0,0.152600217454202,2018-08-12 10:19:14,4,"2-1296-21"
"1016",92,0,0.682155177022968,2018-08-12 10:19:18,0,"2-1016-3"
"1058",825,0,0,2018-08-12 10:19:59,0,"2-1058-42"
"1296",534,0,0.205215245234532,2018-08-12 10:20:34,0,"2-1296-21"
"1016",93,0,0.713570651345714,2018-08-12 10:20:47,1,"2-1016-3"
"2073",847,0,0.999713064732558,2018-08-12 10:20:56,0,"2-2073-31"
"1296",535,0,0.311997017086128,2018-08-12 10:23:14,8,"2-1296-21"
"1016",94,0,0.753596252410486,2018-08-12 10:23:42,2,"2-1016-3"
"1296",536,0,0.357918109714683,2018-08-12 10:24:54,3,"2-1296-21"
"1016",95,0,0.816308188100812,2018-08-12 10:25:13,7,"2-1016-3"
"1296",537,0,0.395250352616701,2018-08-12 10:26:14,5,"2-1296-21"
"1058",826,0,0.0683809633079287,2018-08-12 10:27:58,0,"2-1058-42"
"1016",96,0,0.870365958950104,2018-08-12 10:28:19,5,"2-1016-3"
"1296",538,0,0.467303721824534,2018-08-12 10:28:34,2,"2-1296-21"
"1058",827,0,0.116380026824593,2018-08-12 10:29:08,5,"2-1058-42"
"1016",97,0,0.904045022032655,2018-08-12 10:29:43,1,"2-1016-3"
"1296",539,0,0.500776252878686,2018-08-12 10:29:54,2,"2-1296-21"
"1058",828,0,0.152600217454202,2018-08-12 10:30:28,0,"2-1058-42"
"1296",540,0,0.522339285359285,2018-08-12 10:31:04,0,"2-1296-21"
"1016",98,0,0.954958053896362,2018-08-12 10:31:17,0,"2-1016-3"
"1058",829,0,0.205215245234532,2018-08-12 10:32:08,1,"2-1058-42"
"1296",541,0,0.549238522691759,2018-08-12 10:32:14,0,"2-1296-21"
"1016",99,0,0.999713064732558,2018-08-12 10:33:13,2,"2-1016-3"
"1296",542,0,0.586394102470416,2018-08-12 10:33:38,1,"2-1296-21"
"1058",830,0,0.311997017086128,2018-08-12 10:34:38,5,"2-1058-42"
"1058",831,0,0.357918109714683,2018-08-12 10:36:18,1,"2-1058-42"
"2277",51,0,0.954958053896362,2018-08-12 10:37:18,0,"2-2277-1"
"1296",543,0,0.65384187876355,2018-08-12 10:37:24,5,"2-1296-21"
"1058",832,0,0.395250352616701,2018-08-12 10:37:28,3,"2-1058-42"
"2277",52,0,0.999713064732558,2018-08-12 10:38:36,0,"2-2277-1"
"084",1447,0,0.0683809633079287,2018-08-12 10:38:57,0,"2-084-93"
"1058",833,0,0.467303721824534,2018-08-12 10:39:08,7,"2-1058-42"
"1296",544,0,0.682155177022968,2018-08-12 10:40:06,0,"2-1296-21"
"084",1448,0,0.116380026824593,2018-08-12 10:40:17,3,"2-084-93"
"1058",834,0,0.500776252878686,2018-08-12 10:40:48,7,"2-1058-42"
"1296",545,0,0.713570651345714,2018-08-12 10:41:16,0,"2-1296-21"
"084",1449,0,0.152600217454202,2018-08-12 10:41:38,4,"2-084-93"
"1058",835,0,0.522339285359285,2018-08-12 10:42:19,2,"2-1058-42"
"084",1450,0,0.205215245234532,2018-08-12 10:43:28,1,"2-084-93"
"1058",836,0,0.549238522691759,2018-08-12 10:43:39,1,"2-1058-42"
"1296",546,0,0.753596252410486,2018-08-12 10:43:46,0,"2-1296-21"
"1058",837,0,0.586394102470416,2018-08-12 10:45:13,2,"2-1058-42"
"084",1451,0,0.311997017086128,2018-08-12 10:46:08,0,"2-084-93"
"1296",547,0,0.816308188100812,2018-08-12 10:46:16,5,"2-1296-21"
"1051",81,0,0,2018-08-12 10:46:53,0,"2-1051-3"
"084",1452,0,0.357918109714683,2018-08-12 10:47:48,3,"2-084-93"
"1296",548,0,0.870365958950104,2018-08-12 10:48:49,0,"2-1296-21"
"084",1453,0,0.395250352616701,2018-08-12 10:48:58,4,"2-084-93"
"1058",838,0,0.65384187876355,2018-08-12 10:49:17,2,"2-1058-42"
"1296",549,0,0.904045022032655,2018-08-12 10:49:49,0,"2-1296-21"
