"id","route","direction","priority","name","index","fraction","next_fraction"
92,"10",0,12,"Автопарк",143,0.462072841106415,0.499513821695072
93,"10",0,13,"вул. Монтана",144,0.499513821695072,0.510957691830147
94,"10",0,14,"вул. Східна",146,0.510957691830147,0.531286386743784
95,"10",0,15,"майдан Згоди",4,0.531286386743784,0.554128508946277
96,"10",0,16,"ТЦ ""Глобал""",6,0.554128508946277,0.584528217591128
97,"10",0,17,"Автовокзал",2,0.584528217591128,0.639157205011941
98,"10",0,18,"вул. Нобелівська",239,0.639157205011941,0.659787201594424
99,"10",0,19,"вул. Сергія Параджанова",162,0.659787201594424,0.681138888975397
100,"10",0,20,"на вимогу",165,0.681138888975397,0.703705612529712
101,"10",0,21,"Тарний комбінат",166,0.703705612529712,0.729377415426672
102,"10",0,22,"вул. Кооперативна",169,0.729377415426672,0.758596227054039
103,"10",0,23,"вул. Металістів",170,0.758596227054039,0.780230559925551
104,"10",0,24,"ЗОК",180,0.780230559925551,0.806634876607678
105,"10",0,25,"завод ""Вібросепаратор""",185,0.806634876607678,0.852868390838512
106,"10",0,26,"вул. Корольова",177,0.852868390838512,0.87977274045394
107,"10",0,27,"""Домобудівник""",174,0.87977274045394,0.913353249770211
108,"10",0,28,"вул. Промислова",172,0.913353249770211,0.925603112793389
109,"10",0,29,"ПАТ ""Хімволокно""",411,0.925603112793389,0.95111599630375
110,"10",0,30,"Завод ізоляційних матеріалів",413,0.95111599630375,0.972009358578213
111,"10",0,31,"Прикордонна частина",415,0.972009358578213,0.998460573356365
112,"10",0,32,"Біомедскло",416,0.998460573356365,1
113,"10",1,0,"Біомедскло",416,0.000143055201170353,0.0241972345628996
114,"10",1,1,"Прикордонна частина",414,0.0241972345628996,0.0464164959489004
115,"10",1,2,"Завод ізоляційних матеріалів",412,0.0464164959489004,0.0735600485309024
116,"10",1,3,"ПАТ ""Хімволокно""",410,0.0735600485309024,0.0791924229149547
117,"10",1,4,"вул. Промислова",173,0.0791924229149547,0.10882039804364
118,"10",1,5,"""Домобудівник""",175,0.10882039804364,0.145879876434008
119,"10",1,6,"вул. Сергія Параджанова",178,0.145879876434008,0.196962625561287
120,"10",1,7,"завод ""Вібросепаратор""",184,0.196962625561287,0.222687268048609
121,"10",1,8,"ЗОК",179,0.222687268048609,0.241943030611283
122,"10",1,9,"вул. Металістів",171,0.241943030611283,0.264790164271237
123,"10",1,10,"вул. Кооперативна",168,0.264790164271237,0.286568031949246
124,"10",1,11,"Тарний комбінат",167,0.286568031949246,0.311766690560354
125,"10",1,12,"на вимогу",164,0.311766690560354,0.331542142979779
126,"10",1,13,"вул. Новогоголівська",163,0.331542142979779,0.355720663894662
127,"10",1,14,"ш. Київське",240,0.355720663894662,0.413470799012564
128,"10",1,15,"Автовокзал",1,0.413470799012564,0.449619826055735
129,"10",1,16,"ТЦ ""Глобал""",7,0.449619826055735,0.470252795706426
130,"10",1,17,"майдан Згоди",3,0.470252795706426,0.489836653910672
131,"10",1,18,"вул. Монтана",145,0.489836653910672,0.527698268172464
132,"10",1,19,"Автопарк",142,0.527698268172464,0.540211324347857
756,"102",0,26,"вул. Сінна",32985,0.983937426738933,0.999332115658818
133,"10",1,20,"Автоколона",147,0.540211324347857,0.576738377984328
134,"10",1,21,"вул. Отаманів Соколовських",5605,0.576738377984328,0.633901984378741
135,"10",1,22,"вул. Покровська",152,0.633901984378741,0.683126754872903
136,"10",1,23,"пл. Визволення",153,0.683126754872903,0.726685444732063
137,"10",1,24,"пр. Миру",78,0.726685444732063,0.752948640554546
138,"10",1,25,"ринок ""Хмільники""",81,0.752948640554546,0.773367361999484
139,"10",1,26,"Панчішна фабрика",83,0.773367361999484,0.854144721305117
140,"10",1,27,"вул. Героїв Десантників",84,0.854144721305117,0.883873917915823
141,"10",1,28,"вул. Романа Шухевича",87,0.883873917915823,0.900443769993419
142,"10",1,29,"вул. Миру",88,0.900443769993419,0.916486730265752
143,"10",1,30,"Житичі",89,0.916486730265752,0.946288979630689
144,"10",1,31,"вул. Офіцерська",91,0.946288979630689,0.999810387938018
145,"10",1,32,"Ресторан ""Ялинка""",93,0.999810387938018,1
730,"102",0,0,"Залізничний вокзал",617,0,0.0464787895889698
731,"102",0,1,"Автовокзал",1,0.0464787895889698,0.0915513402386582
732,"102",0,2,"ТЦ ""Глобал""",7,0.0915513402386582,0.13124349432996
733,"102",0,3,"вул. Івана Мазепи",10,0.13124349432996,0.182496202706241
734,"102",0,4,"вул. Хлібна",11,0.182496202706241,0.220131146048457
735,"102",0,5,"вул. Небесної сотні",13,0.220131146048457,0.256556748829026
736,"102",0,6,"Кінотеатр ""Україна""",16,0.256556748829026,0.300968825311958
737,"102",0,7,"готель ""Україна""",17,0.300968825311958,0.326999847021838
738,"102",0,8,"пл. Перемоги",76,0.326999847021838,0.366777375721719
739,"102",0,9,"вул. Ольжича",62,0.366777375721719,0.414229255863873
740,"102",0,10,"вул. Лесі Українки",64,0.414229255863873,0.427326334762137
741,"102",0,11,"вул. Домбровського",65,0.427326334762137,0.448848050955533
742,"102",0,12,"вул. Миколи Сціборського",67,0.448848050955533,0.474614117285957
743,"102",0,13,"вул. Перемоги",69,0.474614117285957,0.530828743755146
744,"102",0,14,"пр. Миру",78,0.530828743755146,0.563575108477989
745,"102",0,15,"ринок ""Хмільники""",81,0.563575108477989,0.589034268289668
746,"102",0,16,"Панчішна фабрика",83,0.589034268289668,0.689751823268483
747,"102",0,17,"вул. Героїв Десантників",84,0.689751823268483,0.726819784140855
748,"102",0,18,"вул. Романа Шухевича",87,0.726819784140855,0.747479966671725
749,"102",0,19,"вул. Миру",88,0.747479966671725,0.767483192168834
750,"102",0,20,"Житичі",89,0.767483192168834,0.804642239143228
751,"102",0,21,"вул. Офіцерська",91,0.804642239143228,0.855118191915548
752,"102",0,22,"Ресторан ""Ялинка""",32983,0.855118191915548,0.902836201365876
753,"102",0,23,"поворот на Довжик",33041,0.902836201365876,0.922298365131989
754,"102",0,24,"вул. Агрономічна",32982,0.922298365131989,0.962271030640203
755,"102",0,25,"Кафе",32979,0.962271030640203,0.983937426738933
758,"102",1,0,"с. Довжик (на вимогу)",32978,0,0.0179176059008592
759,"102",1,1,"вул. Сінна",32986,0.0179176059008592,0.034669966434898
760,"102",1,2,"Кафе",32980,0.034669966434898,0.0799961832217581
761,"102",1,3,"вул. Агрономічна",32981,0.0799961832217581,0.1044180083456
762,"102",1,4,"поворот на Довжик",33040,0.1044180083456,0.143684626120722
763,"102",1,5,"Ресторан ""Ялинка""",32984,0.143684626120722,0.201504572818672
764,"102",1,6,"вул. Офіцерська",92,0.201504572818672,0.242659895064949
765,"102",1,7,"Житичі",90,0.242659895064949,0.273715784658828
766,"102",1,8,"вул. Романа Шухевича",86,0.273715784658828,0.318828923637977
767,"102",1,9,"вул. Героїв Десантників",85,0.318828923637977,0.410385673053622
768,"102",1,10,"Панчішна фабрика",82,0.410385673053622,0.449759303007323
769,"102",1,11,"ринок ""Хмільники""",80,0.449759303007323,0.481768687654493
770,"102",1,12,"майдан Визволення",79,0.481768687654493,0.543548635249695
771,"102",1,13,"вул. Перемоги",70,0.543548635249695,0.572248628562145
772,"102",1,14,"вул. Миколи Сціборського",68,0.572248628562145,0.59073718824077
773,"102",1,15,"вул. Домбровського",66,0.59073718824077,0.613801112815314
774,"102",1,16,"майдан Короленка",71,0.613801112815314,0.645659023095313
775,"102",1,17,"вул. Ольжича",63,0.645659023095313,0.703490046552156
776,"102",1,18,"пл. Перемоги",74,0.703490046552156,0.727766414221637
1159,"104",1,11,"вул. Театральна",126,0.316449167926008,0.32492730279129
777,"102",1,19,"Михайлівський собор",15,0.727766414221637,0.809832473226421
778,"102",1,20,"вул. Хлібна",12,0.809832473226421,0.889141966428938
779,"102",1,21,"майдан Згоди",4,0.889141966428938,0.918019044283465
780,"102",1,22,"ТЦ ""Глобал""",6,0.918019044283465,0.956450445074959
781,"102",1,23,"Автовокзал",2,0.956450445074959,0.999820781222529
782,"102",1,24,"Залізничний вокзал",617,0.999820781222529,1
1110,"104",0,0,"с. Іванівка (104)",33044,0,0.0326236298270142
1111,"104",0,1,"вул. Шевченко",33045,0.0326236298270142,0.0451168560015451
1112,"104",0,2,"пров. Шкільний",33048,0.0451168560015451,0.0764772011559762
1113,"104",0,3,"на вимогу",33052,0.0764772011559762,0.112710734008975
1114,"104",0,4,"вул. Лісова",33050,0.112710734008975,0.175729542532246
1115,"104",0,5,"вул. Садова",33054,0.175729542532246,0.208005081377628
1116,"104",0,6,"с. Іванівка",33043,0.208005081377628,0.253268878179907
1117,"104",0,7,"вул. Сінна",33038,0.253268878179907,0.289111511450988
1118,"104",0,8,"поворот на Довжик",33040,0.289111511450988,0.311177068077856
1119,"104",0,9,"Ресторан ""Ялинка""",32984,0.311177068077856,0.343668517057058
1120,"104",0,10,"вул. Офіцерська",92,0.343668517057058,0.366795415806601
1121,"104",0,11,"Житичі",90,0.366795415806601,0.38424702048404
1122,"104",0,12,"вул. Романа Шухевича",86,0.38424702048404,0.40959798217015
1123,"104",0,13,"вул. Героїв Десантників",85,0.40959798217015,0.461047553161287
1124,"104",0,14,"Панчішна фабрика",82,0.461047553161287,0.483173244411914
1125,"104",0,15,"ринок ""Хмільники""",80,0.483173244411914,0.501160657882775
1126,"104",0,16,"майдан Визволення",79,0.501160657882775,0.535877397171959
1127,"104",0,17,"вул. Перемоги",70,0.535877397171959,0.552005125087142
1128,"104",0,18,"вул. Миколи Сціборського",68,0.552005125087142,0.562394620889259
1129,"104",0,19,"вул. Домбровського",66,0.562394620889259,0.57535520579759
1130,"104",0,20,"майдан Короленка",71,0.57535520579759,0.593257499479283
1131,"104",0,21,"вул. Ольжича",63,0.593257499479283,0.619866726314185
1132,"104",0,22,"пл. Перемоги",77,0.619866726314185,0.632141254211813
1133,"104",0,23,"вул. Леха Качинського",207,0.632141254211813,0.642238932486609
1134,"104",0,24,"вул. Дмитра Донцова",127,0.642238932486609,0.670912599930207
1135,"104",0,25,"Філармонія",463,0.670912599930207,0.690965340265088
1136,"104",0,26,"Діагностичний центр",275,0.690965340265088,0.720360271407567
1137,"104",0,27,"Філармонія",198,0.720360271407567,0.735447015715028
1138,"104",0,28,"Спорткомплекс",196,0.735447015715028,0.759552214691231
1139,"104",0,29,"Лікарні",246,0.759552214691231,0.775843299433044
1140,"104",0,30,"Обласна лікарня",194,0.775843299433044,0.798837118644855
1141,"104",0,31,"вул. Довженка",33,0.798837118644855,0.814219119683753
1142,"104",0,32,"вул. Гагаріна",34,0.814219119683753,0.831905353673771
1143,"104",0,33,"вул. Жуйка",5692,0.831905353673771,0.858957888084826
1182,"104",1,34,"пров. Шкільний",33047,0.948808481574628,0.965353316549058
1144,"104",0,34,"ТЕС",5693,0.858957888084826,0.905677894034658
1145,"104",0,35,"ш. Сквирське",5697,0.905677894034658,0.95612866963601
1146,"104",0,36,"Обласна дитяча лікарня",33056,0.95612866963601,0.987634689525292
1147,"104",0,37,"с. Станишівка",33055,0.987634689525292,1
1148,"104",1,0,"с. Станишівка",33055,0,0.0383179743167789
1149,"104",1,1,"Обласна дитяча лікарня",5698,0.0383179743167789,0.0970810815483149
1150,"104",1,2,"вул. Жуйка",5695,0.0970810815483149,0.130596568477506
1151,"104",1,3,"ТЕС",5694,0.130596568477506,0.173252915006092
1152,"104",1,4,"вул. Гагаріна",27788,0.173252915006092,0.193843834160227
1153,"104",1,5,"вул. Довженка",32990,0.193843834160227,0.200502973457669
1154,"104",1,6,"вул. Довженка",32,0.200502973457669,0.215743771831868
1155,"104",1,7,"вул. Шевченка",193,0.215743771831868,0.239585377649744
1156,"104",1,8,"Лікарні",245,0.239585377649744,0.266089197397789
1157,"104",1,9,"Старий Бульвар",195,0.266089197397789,0.282168134715873
1158,"104",1,10,"Філармонія",197,0.282168134715873,0.316449167926008
1160,"104",1,12,"Автомобільно-дорожний коледж",45,0.32492730279129,0.34548986833995
1161,"104",1,13,"пл. Перемоги",76,0.34548986833995,0.369542659320197
1162,"104",1,14,"вул. Ольжича",62,0.369542659320197,0.39823599930344
1163,"104",1,15,"вул. Лесі Українки",64,0.39823599930344,0.406155578811975
1164,"104",1,16,"вул. Домбровського",65,0.406155578811975,0.419169392340755
1165,"104",1,17,"вул. Миколи Сціборського",67,0.419169392340755,0.43474969177325
1166,"104",1,18,"вул. Перемоги",69,0.43474969177325,0.468741714523021
1167,"104",1,19,"пр. Миру",78,0.468741714523021,0.488542880955057
1168,"104",1,20,"ринок ""Хмільники""",81,0.488542880955057,0.503937599267078
1169,"104",1,21,"Панчішна фабрика",83,0.503937599267078,0.564839781406768
1170,"104",1,22,"вул. Героїв Десантників",84,0.564839781406768,0.58725414308454
1171,"104",1,23,"вул. Романа Шухевича",87,0.58725414308454,0.599747001949104
1172,"104",1,24,"вул. Миру",88,0.599747001949104,0.611842610136401
1173,"104",1,25,"Житичі",89,0.611842610136401,0.634312050021511
1174,"104",1,26,"вул. Офіцерська",91,0.634312050021511,0.664833994979972
1175,"104",1,27,"Ресторан ""Ялинка""",32983,0.664833994979972,0.694735766571614
1176,"104",1,28,"поворот на Довжик",33039,0.694735766571614,0.731102837226268
1177,"104",1,29,"вул. Сінна",33037,0.731102837226268,0.77728399470035
1178,"104",1,30,"с. Іванівка",33042,0.77728399470035,0.812169158868145
1179,"104",1,31,"вул. Садова",33053,0.812169158868145,0.881433068916459
1180,"104",1,32,"вул. Лісова",33051,0.881433068916459,0.916314366512653
1181,"104",1,33,"на вимогу",33049,0.916314366512653,0.948808481574628
1183,"104",1,35,"вул. Шевченко",33046,0.965353316549058,0.999909482138488
1184,"104",1,36,"с. Іванівка (104)",33044,0.999909482138488,1
1023,"106",0,0,"с. Баришівка",33030,0.00075404034502558,0.02381600986857
1024,"106",0,1,"вул. Михайла Грушевського",33031,0.02381600986857,0.0459692391554872
1025,"106",0,2,"на вимогу",33033,0.0459692391554872,0.0825522470456219
1026,"106",0,3,"вул. Садова",33035,0.0825522470456219,0.115450122081964
1027,"106",0,4,"с. Іванівка",33043,0.115450122081964,0.187518569937397
1028,"106",0,5,"поворот на Довжик",33040,0.187518569937397,0.207125281954265
1029,"106",0,6,"Ресторан ""Ялинка""",32984,0.207125281954265,0.235996091511374
1030,"106",0,7,"вул. Офіцерська",92,0.235996091511374,0.256545876467781
1031,"106",0,8,"Житичі",90,0.256545876467781,0.272052785852796
1032,"106",0,9,"вул. Романа Шухевича",86,0.272052785852796,0.294578798386056
1033,"106",0,10,"вул. Героїв Десантників",85,0.294578798386056,0.34029515799904
1034,"106",0,11,"Панчішна фабрика",82,0.34029515799904,0.359955303621515
1035,"106",0,12,"ринок ""Хмільники""",80,0.359955303621515,0.375938314692355
1036,"106",0,13,"майдан Визволення",79,0.375938314692355,0.406786442429085
1037,"106",0,14,"вул. Перемоги",70,0.406786442429085,0.421116999417362
1038,"106",0,15,"вул. Миколи Сціборського",68,0.421116999417362,0.430348756206335
1039,"106",0,16,"вул. Домбровського",66,0.430348756206335,0.4418650963633
1040,"106",0,17,"майдан Короленка",71,0.4418650963633,0.457772472850278
1083,"106",1,20,"вул. Хлібна",11,0.452373150128813,0.458092120273408
1041,"106",0,18,"вул. Ольжича",63,0.457772472850278,0.486648813284097
1042,"106",0,19,"пл. Перемоги",74,0.486648813284097,0.511124527249533
1043,"106",0,20,"вул. Покровська",209,0.511124527249533,0.52855580919057
1044,"106",0,21,"вул. Михайла Грушевського",32945,0.52855580919057,0.54584990217251
1045,"106",0,22,"вул. Небесної сотні",14,0.54584990217251,0.556241357935448
1046,"106",0,23,"вул. Хлібна",12,0.556241357935448,0.572698692507529
1047,"106",0,24,"вул. Князів Острозьких",9,0.572698692507529,0.59584238500457
1048,"106",0,25,"майдан Згоди",4,0.59584238500457,0.610261364317352
1049,"106",0,26,"ТЦ ""Глобал""",6,0.610261364317352,0.629451033568699
1050,"106",0,27,"Автовокзал",2,0.629451033568699,0.663935318019858
1051,"106",0,28,"вул. Нобелівська",239,0.663935318019858,0.67808839731786
1052,"106",0,29,"вул. Сергія Параджанова",428,0.67808839731786,0.696401298606405
1053,"106",0,30,"Школа №10",5711,0.696401298606405,0.718447198152481
1054,"106",0,31,"вул. Коростишівська",5713,0.718447198152481,0.76554489922858
1055,"106",0,32,"вул. Авіаторів",5714,0.76554489922858,0.828631254238735
1056,"106",0,33,"Автозаправна станція",5767,0.828631254238735,0.84853185485092
1057,"106",0,34,"Інститут сільского господарства",5771,0.84853185485092,0.912749135158365
1058,"106",0,35,"с. Глибочиця (2)",33029,0.912749135158365,0.961935499281676
1059,"106",0,36,"с. Глибочиця",33026,0.961935499281676,0.972767000027027
1060,"106",0,37,"вул. 40-річчя Перемоги",33020,0.972767000027027,0.981827582138983
1084,"106",1,21,"вул. Київська",5594,0.458092120273408,0.474229037696091
892,"7A",1,28,"Завод ізоляційних матеріалів",413,0.942035893912485,0.966810154935109
1061,"106",0,38,"на вимогу",33019,0.981827582138983,0.999247700464734
1062,"106",0,39,"с. Глибочиця (вул. Житомирська)",33018,0.999247700464734,1
1063,"106",1,0,"с. Глибочиця (вул. Житомирська)",33018,2.7502785561014e-05,0.0144361991553966
1064,"106",1,1,"на вимогу",33022,0.0144361991553966,0.023909174892524
1065,"106",1,2,"вул. 40-річчя Перемоги",33021,0.023909174892524,0.0338032502040378
1066,"106",1,3,"на вимогу",33024,0.0338032502040378,0.0630362680105763
1067,"106",1,4,"с. Глибочиця",33023,0.0630362680105763,0.106222260057092
1068,"106",1,5,"с. Глибочиця (2)",33028,0.106222260057092,0.151833257795402
1069,"106",1,6,"Полісся",5717,0.151833257795402,0.169544991724403
1070,"106",1,7,"Інститут сільского господарства",5770,0.169544991724403,0.193143308025686
1071,"106",1,8,"Автозаправна станція",5766,0.193143308025686,0.227472901724534
1072,"106",1,9,"Ресторан ""Петроградъ""",5769,0.227472901724534,0.251067853787941
1073,"106",1,10,"вул. Авіаторів",5715,0.251067853787941,0.282042385651968
1074,"106",1,11,"на вимогу",5716,0.282042385651968,0.299601846272972
1075,"106",1,12,"вул. Коростишівська",5712,0.299601846272972,0.320179233011274
1076,"106",1,13,"Школа №10",5710,0.320179233011274,0.348291687607532
1077,"106",1,14,"ш. Київське",240,0.348291687607532,0.384318824588776
1078,"106",1,15,"Автовокзал",1,0.384318824588776,0.406870216829923
1079,"106",1,16,"ТЦ ""Глобал""",7,0.406870216829923,0.419929051277685
1080,"106",1,17,"майдан Згоди",5,0.419929051277685,0.426729606256671
1081,"106",1,18,"вул. Івана Мазепи",10,0.426729606256671,0.445235350089949
1082,"106",1,19,"вул. Князів Острозьких",8,0.445235350089949,0.452373150128813
1085,"106",1,22,"вул. Небесної сотні",159,0.474229037696091,0.484625988998624
1086,"106",1,23,"вул. Небесної сотні",32996,0.484625988998624,0.502132155274471
1087,"106",1,24,"вул. Покровська",5758,0.502132155274471,0.526964104896025
1088,"106",1,25,"пл. Перемоги",75,0.526964104896025,0.550471084000332
1089,"106",1,26,"вул. Ольжича",62,0.550471084000332,0.5742129389928
1090,"106",1,27,"вул. Лесі Українки",64,0.5742129389928,0.58076587108097
1091,"106",1,28,"вул. Домбровського",65,0.58076587108097,0.591533947362077
1092,"106",1,29,"вул. Миколи Сціборського",67,0.591533947362077,0.604425622227449
1093,"106",1,30,"вул. Перемоги",69,0.604425622227449,0.632551789327447
1094,"106",1,31,"пр. Миру",78,0.632551789327447,0.6489359545165
1095,"106",1,32,"ринок ""Хмільники""",81,0.6489359545165,0.661674073188894
1096,"106",1,33,"Панчішна фабрика",83,0.661674073188894,0.712066630414014
1097,"106",1,34,"вул. Героїв Десантників",84,0.712066630414014,0.730613043101181
1098,"106",1,35,"вул. Романа Шухевича",87,0.730613043101181,0.740950063600609
1099,"106",1,36,"вул. Миру",88,0.740950063600609,0.750958385245848
1100,"106",1,37,"Житичі",89,0.750958385245848,0.769550371533461
1101,"106",1,38,"вул. Офіцерська",91,0.769550371533461,0.794805277086982
1102,"106",1,39,"Ресторан ""Ялинка""",32983,0.794805277086982,0.819547029896563
1103,"106",1,40,"поворот на Довжик",33039,0.819547029896563,0.849638393205535
1104,"106",1,41,"вул. Сінна",33037,0.849638393205535,0.887850269019725
1105,"106",1,42,"с. Іванівка",33042,0.887850269019725,0.921783825426995
985,"108",0,12,"пл. Корольова",24,0.565326385659272,0.585960218725933
1106,"106",1,43,"вул. Садова",33036,0.921783825426995,0.956512899314609
1107,"106",1,44,"на вимогу",33034,0.956512899314609,0.979635011543462
1108,"106",1,45,"вул. Михайла Грушевського",33032,0.979635011543462,0.999937788575873
1109,"106",1,46,"с. Баришівка",33030,0.999937788575873,1
973,"108",0,0,"селище Зарічани",33007,0,0.0313383107513497
974,"108",0,1,"вул. Дачна",33010,0.0313383107513497,0.0865359685775256
975,"108",0,2,"Школа",33009,0.0865359685775256,0.178217565308734
976,"108",0,3,"вул. Північна",33015,0.178217565308734,0.23662038014033
977,"108",0,4,"вул. Бориса Тена",33016,0.23662038014033,0.252488216215574
978,"108",0,5,"Психіатрична лікарня",27293,0.252488216215574,0.292480074575866
979,"108",0,6,"вул. Жуйка",5695,0.292480074575866,0.34351775539142
980,"108",0,7,"ТЕС",5694,0.34351775539142,0.408475218294561
981,"108",0,8,"вул. Гагаріна",27788,0.408475218294561,0.439831252646915
982,"108",0,9,"вул. Довженка",32990,0.439831252646915,0.477729689969373
983,"108",0,10,"Університет ім. Івана Франка",30,0.477729689969373,0.528417237931664
984,"108",0,11,"Старий Бульвар",25,0.528417237931664,0.565326385659272
986,"108",0,13,"Автомобільно-дорожний коледж",45,0.585960218725933,0.606782118625978
987,"108",0,14,"майдан Соборний",18,0.606782118625978,0.623116933995839
988,"108",0,15,"Михайлівський собор",15,0.623116933995839,0.697153200882766
989,"108",0,16,"вул. Хлібна",12,0.697153200882766,0.768702619444052
990,"108",0,17,"майдан Згоди",4,0.768702619444052,0.79475420604245
991,"108",0,18,"ТЦ ""Глобал""",6,0.79475420604245,0.829425268359109
992,"108",0,19,"Автовокзал",2,0.829425268359109,0.891729978226249
993,"108",0,20,"вул. Нобелівська",239,0.891729978226249,0.916952909811743
994,"108",0,21,"вул. Якова Зайка",5690,0.916952909811743,0.943262551419733
995,"108",0,22,"вул. Саєнка",5741,0.943262551419733,0.971631327716837
996,"108",0,23,"пров. 3-й Транзитний",5744,0.971631327716837,0.999829098362147
997,"108",0,24,"Гаражний кооператив ""Восход""",5745,0.999829098362147,1
998,"108",1,0,"Гаражний кооператив ""Восход""",5745,0,0.030139367686072
999,"108",1,1,"пров. 3-й Транзитний",5743,0.030139367686072,0.0597466367914286
1000,"108",1,2,"вул. Саєнка",5740,0.0597466367914286,0.105736986841034
1001,"108",1,3,"ш. Київське",240,0.105736986841034,0.171635894848294
1002,"108",1,4,"Автовокзал",1,0.171635894848294,0.212885692841086
1003,"108",1,5,"ТЦ ""Глобал""",7,0.212885692841086,0.249211423569978
1004,"108",1,6,"вул. Івана Мазепи",10,0.249211423569978,0.296117219595073
1005,"108",1,7,"вул. Хлібна",11,0.296117219595073,0.330560218448241
