date,route,n
2018-12-14,H3,259
2018-12-14,H4,129
2018-12-14,H5,348
2018-12-15,1,5825
2018-12-15,12,1736
2018-12-15,15A,4366
2018-12-15,2,5683
2018-12-15,3,5997
2018-12-15,4,2520
2018-12-15,53,5073
2018-12-15,53A,5008
2018-12-15,5A,1370
2018-12-15,7,1844
2018-12-15,8,564
2018-12-15,91,5452
2018-12-15,H2,202
2018-12-15,H3,268
2018-12-15,H4,141
2018-12-15,H5,313
2018-12-16,1,5999
2018-12-16,10,7
2018-12-16,12,1606
2018-12-16,15A,3858
2018-12-16,2,5296
2018-12-16,3,5449
2018-12-16,4,2405
2018-12-16,53,4861
2018-12-16,53A,4240
2018-12-16,5A,1101
2018-12-16,7,1982
2018-12-16,8,588
2018-12-16,91,4677
2018-12-16,H2,131
2018-12-16,H3,213
2018-12-16,H4,116
2018-12-16,H5,269
2018-12-17,1,7286
2018-12-17,10,2138
2018-12-17,12,1620
2018-12-17,15A,5599
2018-12-17,2,6789
2018-12-17,3,7583
2018-12-17,4,3418
2018-12-17,4A,1399
2018-12-17,53,6885
2018-12-17,53A,6621
2018-12-17,53C,162
2018-12-17,5A,3847
2018-12-17,6,447
2018-12-17,7,6
2018-12-17,7A,2157
2018-12-17,8,1857
2018-12-17,9,693
2018-12-17,91,9153
2018-12-17,H2,114
2018-12-17,H3,179
2018-12-17,H4,88
2018-12-17,H5,271
2018-12-18,1,7619
2018-12-18,10,2543
2018-12-18,12,1711
2018-12-18,15A,5684
2018-12-18,2,6996
2018-12-18,3,8449
2018-12-18,4,3648
2018-12-18,4A,1337
2018-12-18,53,7072
2018-12-18,53A,6910
2018-12-18,53C,156
2018-12-18,5A,4435
2018-12-18,6,495
2018-12-18,7,3
2018-12-18,7A,2417
2018-12-18,8,2006
2018-12-18,9,715
2018-12-18,91,10055
2018-12-18,H2,83
2018-12-18,H3,174
2018-12-18,H4,87
2018-12-18,H5,261
2018-12-19,1,8206
2018-12-19,10,2479
2018-12-19,12,1776
2018-12-19,15A,5377
2018-12-19,2,7830
2018-12-19,3,7304
2018-12-19,4,3829
2018-12-19,4A,1244
2018-12-19,53,7322
2018-12-19,53A,7282
2018-12-19,53C,219
2018-12-19,5A,4401
2018-12-19,6,473
2018-12-19,7A,2485
2018-12-19,8,2170
2018-12-19,9,759
2018-12-19,91,10223
2018-12-19,H2,249
2018-12-19,H3,285
2018-12-19,H4,106
2018-12-19,H5,315
2018-12-20,1,7359
2018-12-20,10,2316
2018-12-20,12,1688
2018-12-20,15A,5359
2018-12-20,2,6228
2018-12-20,3,7331
2018-12-20,4,3998
2018-12-20,4A,1047
2018-12-20,53,6295
2018-12-20,53A,6882
2018-12-20,53C,137
2018-12-20,5A,4223
2018-12-20,6,453
2018-12-20,7,30
2018-12-20,7A,1981
2018-12-20,8,1932
2018-12-20,9,651
2018-12-20,91,9706
2018-12-20,H2,130
2018-12-20,H3,74
2018-12-20,H4,108
2018-12-20,H5,279
2018-12-21,1,8277
2018-12-21,10,2427
2018-12-21,12,1917
2018-12-21,15A,5000
2018-12-21,2,7684
2018-12-21,3,7614
2018-12-21,4,3634
2018-12-21,4A,1237
2018-12-21,53,7126
2018-12-21,53A,7088
2018-12-21,53C,178
2018-12-21,5A,4050
2018-12-21,6,499
2018-12-21,7A,2115
2018-12-21,8,2060
2018-12-21,9,578
2018-12-21,91,9688
2018-12-21,H2,228
2018-12-21,H3,220
2018-12-21,H4,97
2018-12-21,H5,388
2018-12-22,1,6983
2018-12-22,10,1755
2018-12-22,12,1340
2018-12-22,15A,4045
2018-12-22,2,7062
2018-12-22,3,6248
2018-12-22,4,2859
2018-12-22,4A,868
2018-12-22,53,7002
2018-12-22,53A,7367
2018-12-22,5A,3191
2018-12-22,6,248
2018-12-22,7A,1796
2018-12-22,8,1788
2018-12-22,9,322
2018-12-22,91,7657
2018-12-22,H2,179
2018-12-22,H3,224
2018-12-22,H4,137
2018-12-22,H5,310
2018-12-23,1,5763
2018-12-23,12,1472
2018-12-23,15A,3949
2018-12-23,2,5195
2018-12-23,3,5393
2018-12-23,4,2058
2018-12-23,53,3993
2018-12-23,53A,4487
2018-12-23,5A,1036
2018-12-23,7,1738
2018-12-23,8,573
2018-12-23,91,4506
2018-12-23,H2,167
2018-12-23,H3,243
2018-12-23,H4,89
2018-12-23,H5,219
2018-12-24,1,5787
2018-12-24,12,1499
2018-12-24,15A,3582
2018-12-24,2,5288
2018-12-24,3,5560
2018-12-24,4,2232
2018-12-24,53,4267
2018-12-24,53A,5669
2018-12-24,5A,1136
2018-12-24,7,1677
2018-12-24,8,665
2018-12-24,91,5376
2018-12-24,H2,226
2018-12-24,H3,227
2018-12-24,H4,121
2018-12-24,H5,410
2018-12-25,1,6408
2018-12-25,12,1542
2018-12-25,15A,4174
2018-12-25,2,4861
2018-12-25,3,5218
2018-12-25,4,2342
2018-12-25,53,4294
2018-12-25,53A,4923
2018-12-25,5A,1041
2018-12-25,7,1781
2018-12-25,8,617
2018-12-25,91,5123
2018-12-25,H2,181
2018-12-25,H3,238
2018-12-25,H4,153
2018-12-25,H5,323
2018-12-26,1,7877
2018-12-26,10,2363
2018-12-26,12,1869
2018-12-26,15A,5171
2018-12-26,2,7586
2018-12-26,3,6960
2018-12-26,4,3389
2018-12-26,4A,1241
2018-12-26,53,7137
2018-12-26,53A,7042
2018-12-26,53C,328
2018-12-26,5A,3594
2018-12-26,6,342
2018-12-26,7A,2314
2018-12-26,8,1728
2018-12-26,9,508
2018-12-26,91,9460
2018-12-26,H2,181
2018-12-26,H3,165
2018-12-26,H4,108
2018-12-26,H5,326
2018-12-27,1,8181
2018-12-27,10,2735
2018-12-27,12,1581
2018-12-27,15A,4882
2018-12-27,2,7251
2018-12-27,3,6460
2018-12-27,4,3603
2018-12-27,4A,1267
2018-12-27,53,6489
2018-12-27,53A,7141
2018-12-27,53C,95
2018-12-27,5A,3585
2018-12-27,6,380
2018-12-27,7A,2103
2018-12-27,8,1862
2018-12-27,9,547
2018-12-27,91,9382
2018-12-27,H2,174
2018-12-27,H3,256
2018-12-27,H4,102
2018-12-27,H5,206
2018-12-28,1,7853
2018-12-28,10,2475
2018-12-28,12,1181
2018-12-28,15A,4219
2018-12-28,2,6744
2018-12-28,3,6926
2018-12-28,4,3740
2018-12-28,4A,1243
2018-12-28,53,6842
2018-12-28,53A,7167
2018-12-28,53C,2
2018-12-28,5A,3758
2018-12-28,6,402
2018-12-28,7,324
2018-12-28,7A,1718
2018-12-28,8,1787
2018-12-28,9,502
2018-12-28,91,7964
2018-12-28,H2,274
2018-12-28,H3,251
2018-12-28,H4,131
2018-12-28,H5,178
2018-12-29,1,6923
2018-12-29,10,1789
2018-12-29,12,1465
2018-12-29,15A,4404
2018-12-29,2,6165
2018-12-29,3,6439
2018-12-29,4,3174
2018-12-29,4A,798
2018-12-29,53,5934
2018-12-29,53A,5928
2018-12-29,5A,2987
2018-12-29,6,303
2018-12-29,7A,1683
2018-12-29,8,1485
2018-12-29,9,333
2018-12-29,91,7704
2018-12-29,H2,237
2018-12-29,H3,252
2018-12-29,H4,162
2018-12-29,H5,364
2018-12-30,1,5457
2018-12-30,12,2007
2018-12-30,15A,3856
2018-12-30,2,5330
2018-12-30,3,5806
2018-12-30,4,2769
2018-12-30,53,2390
2018-12-30,53A,3912
2018-12-30,5A,1175
2018-12-30,7,1884
2018-12-30,8,485
2018-12-30,91,5249
2018-12-30,H2,177
2018-12-30,H3,222
2018-12-30,H4,172
2018-12-30,H5,290
2018-12-31,1,4010
2018-12-31,12,1309
2018-12-31,15A,2894
2018-12-31,2,4186
2018-12-31,3,4988
2018-12-31,4,2012
2018-12-31,53,2108
2018-12-31,53A,3127
2018-12-31,5A,937
2018-12-31,7,1273
2018-12-31,8,512
2018-12-31,91,4198
2018-12-31,H2,916
2018-12-31,H3,685
2018-12-31,H4,389
2018-12-31,H5,1065
2019-01-01,1,3438
2019-01-01,12,529
2019-01-01,15A,3157
2019-01-01,2,3946
2019-01-01,3,3808
2019-01-01,4,1624
2019-01-01,53,3710
2019-01-01,53A,3955
2019-01-01,5A,499
2019-01-01,7,817
2019-01-01,8,740
2019-01-01,91,2102
2019-01-01,H2,225
2019-01-01,H3,340
2019-01-01,H4,136
2019-01-01,H5,418
2019-01-02,1,5820
2019-01-02,10,1533
2019-01-02,12,1018
2019-01-02,15A,4111
2019-01-02,2,6022
2019-01-02,3,6381
2019-01-02,4,2904
2019-01-02,4A,920
2019-01-02,53,5992
2019-01-02,53A,5775
2019-01-02,53C,97
2019-01-02,5A,2687
2019-01-02,6,268
2019-01-02,7A,1425
2019-01-02,8,1688
2019-01-02,9,375
2019-01-02,91,6145
2019-01-02,H2,178
2019-01-02,H3,210
2019-01-02,H4,104
2019-01-02,H5,373
2019-01-03,1,5870
2019-01-03,10,1895
2019-01-03,12,1233
2019-01-03,15A,4040
2019-01-03,2,6327
2019-01-03,3,6378
2019-01-03,4,3370
2019-01-03,4A,833
2019-01-03,53,5947
2019-01-03,53A,6145
2019-01-03,5A,2763
2019-01-03,6,328
2019-01-03,7A,1793
2019-01-03,8,1639
2019-01-03,9,487
2019-01-03,91,7379
2019-01-03,H2,138
2019-01-03,H3,77
2019-01-03,H4,90
2019-01-03,H5,329
2019-01-04,1,6674
2019-01-04,10,2000
2019-01-04,12,1488
2019-01-04,15A,4515
2019-01-04,2,5942
2019-01-04,3,6340
2019-01-04,4,3134
2019-01-04,4A,900
2019-01-04,53,6033
2019-01-04,53A,5983
2019-01-04,5A,2825
2019-01-04,6,316
2019-01-04,7A,1783
2019-01-04,8,1622
2019-01-04,9,445
2019-01-04,91,7850
2019-01-04,H2,130
2019-01-04,H3,248
2019-01-04,H4,80
2019-01-04,H5,282
2019-01-05,1,4985
2019-01-05,12,1717
2019-01-05,15A,3542
2019-01-05,2,4858
2019-01-05,3,4714
2019-01-05,4,2233
2019-01-05,53,3260
2019-01-05,53A,4261
2019-01-05,5A,1019
2019-01-05,7,1729
2019-01-05,8,581
2019-01-05,91,4917
2019-01-05,H2,144
2019-01-05,H3,213
2019-01-05,H4,79
2019-01-05,H5,295
2019-01-06,1,4180
2019-01-06,12,1274
2019-01-06,15A,2932
2019-01-06,2,3958
2019-01-06,3,4503
2019-01-06,4,1804
2019-01-06,53,3440
2019-01-06,53A,3058
2019-01-06,5A,920
2019-01-06,7,1421
2019-01-06,8,467
2019-01-06,91,3595
2019-01-06,H2,181
2019-01-06,H3,141
2019-01-06,H4,115
2019-01-06,H5,358
2019-01-07,1,4129
2019-01-07,12,1085
2019-01-07,15A,3257
2019-01-07,2,4551
2019-01-07,3,4899
2019-01-07,4,1733
2019-01-07,53,3718
2019-01-07,53A,4149
2019-01-07,5A,960
2019-01-07,7,1348
2019-01-07,8,592
2019-01-07,91,2869
2019-01-07,H2,286
2019-01-07,H3,275
2019-01-07,H4,95
2019-01-07,H5,327
2019-01-08,1,5159
2019-01-08,10,2085
2019-01-08,12,1557
2019-01-08,15A,3839
2019-01-08,2,6495
2019-01-08,3,6707
2019-01-08,4,3265
2019-01-08,4A,687
2019-01-08,53,5572
2019-01-08,53A,6525
2019-01-08,5A,2889
2019-01-08,6,300
2019-01-08,7A,1711
2019-01-08,8,1337
2019-01-08,9,551
2019-01-08,91,6971
2019-01-08,H2,206
2019-01-08,H3,162
2019-01-08,H4,70
2019-01-08,H5,258
2019-01-09,1,5661
2019-01-09,10,2165
2019-01-09,12,1580
2019-01-09,15A,4286
2019-01-09,2,6461
2019-01-09,3,6078
2019-01-09,4,3196
2019-01-09,4A,984
2019-01-09,53,5642
2019-01-09,53A,6333
2019-01-09,53C,110
2019-01-09,5A,2432
2019-01-09,6,408
2019-01-09,7,165
2019-01-09,7A,1456
2019-01-09,8,1643
2019-01-09,9,577
2019-01-09,91,7820
2019-01-09,H2,172
2019-01-09,H3,162
2019-01-09,H4,189
2019-01-09,H5,197
2019-01-10,1,5720
2019-01-10,10,2279
2019-01-10,12,907
2019-01-10,15A,4432
2019-01-10,2,6255
2019-01-10,3,6099
2019-01-10,4,3722
2019-01-10,4A,612
2019-01-10,53,5815
2019-01-10,53A,6719
2019-01-10,53C,56
2019-01-10,5A,2800
2019-01-10,6,397
2019-01-10,7A,1468
2019-01-10,8,1563
2019-01-10,9,592
2019-01-10,91,7743
2019-01-10,H2,165
2019-01-10,H3,90
2019-01-10,H4,139
2019-01-10,H5,273
2019-01-11,1,5617
2019-01-11,10,2201
2019-01-11,12,1197
2019-01-11,15A,4410
2019-01-11,2,6079
2019-01-11,3,5909
2019-01-11,4,3595
2019-01-11,4A,936
2019-01-11,53,6458
2019-01-11,53A,6458
2019-01-11,53C,102
2019-01-11,5A,3447
2019-01-11,6,364
2019-01-11,7A,1926
2019-01-11,8,1711
2019-01-11,9,527
2019-01-11,91,7878
2019-01-11,H2,152
2019-01-11,H3,204
2019-01-11,H4,79
2019-01-11,H5,290
2019-01-12,1,4907
2019-01-12,12,1439
2019-01-12,15A,3937
2019-01-12,2,5043
2019-01-12,3,5506
2019-01-12,4,2429
2019-01-12,53,4026
2019-01-12,53A,4076
2019-01-12,5A,1076
2019-01-12,7,1743
2019-01-12,8,531
2019-01-12,91,4865
2019-01-12,H2,163
2019-01-12,H3,224
2019-01-12,H4,87
2019-01-12,H5,342
2019-01-13,1,4435
2019-01-13,12,1529
2019-01-13,15A,3701
2019-01-13,2,4672
2019-01-13,3,4220
2019-01-13,4,1831
2019-01-13,53,3868
2019-01-13,53A,3881
2019-01-13,5A,1165
2019-01-13,7,1762
2019-01-13,8,417
2019-01-13,91,4215
2019-01-13,H2,195
2019-01-13,H3,210
2019-01-13,H4,97
2019-01-13,H5,346
2019-01-14,1,6680
2019-01-14,10,2407
2019-01-14,12,1488
2019-01-14,15A,4875
2019-01-14,2,7059
2019-01-14,3,6689
2019-01-14,4,3772
2019-01-14,4A,1307
2019-01-14,53,6913
2019-01-14,53A,6490
2019-01-14,53C,164
2019-01-14,5A,3926
2019-01-14,6,402
2019-01-14,7,196
2019-01-14,7A,1933
2019-01-14,8,1989
2019-01-14,9,703
2019-01-14,91,8429
2019-01-14,H2,136
2019-01-14,H3,161
2019-01-14,H4,76
2019-01-14,H5,322
2019-01-15,1,6276
2019-01-15,10,2443
2019-01-15,12,1362
2019-01-15,15A,5558
2019-01-15,2,7102
2019-01-15,3,7446
2019-01-15,4,3656
2019-01-15,4A,1232
2019-01-15,53,6310
2019-01-15,53A,6895
2019-01-15,5A,3774
2019-01-15,6,347
2019-01-15,7,5
2019-01-15,7A,2105
2019-01-15,8,1948
2019-01-15,9,708
2019-01-15,91,8646
2019-01-15,H2,137
2019-01-15,H3,154
2019-01-15,H4,75
2019-01-15,H5,217
2019-01-16,1,7026
2019-01-16,10,2789
2019-01-16,12,1422
2019-01-16,15A,5268
2019-01-16,2,6877
2019-01-16,3,7345
2019-01-16,4,3725
2019-01-16,4A,1172
2019-01-16,53,7065
2019-01-16,53A,6757
2019-01-16,5A,3911
2019-01-16,6,433
2019-01-16,7,349
2019-01-16,7A,1878
2019-01-16,8,1873
2019-01-16,9,742
2019-01-16,91,8939
2019-01-16,H2,148
2019-01-16,H3,120
2019-01-16,H4,71
2019-01-16,H5,276
2019-01-17,1,6922
2019-01-17,10,2865
2019-01-17,12,1587
2019-01-17,15A,5218
2019-01-17,2,6322
2019-01-17,3,7829
2019-01-17,4,3595
2019-01-17,4A,1211
2019-01-17,53,6575
2019-01-17,53A,6679
2019-01-17,5A,4217
2019-01-17,6,410
2019-01-17,7,3
2019-01-17,7A,2206
2019-01-17,8,1819
2019-01-17,9,691
2019-01-17,91,8311
2019-01-17,H2,170
2019-01-17,H3,196
2019-01-17,H4,110
2019-01-17,H5,287
2019-01-18,1,7001
2019-01-18,10,2818
2019-01-18,12,1602
2019-01-18,15A,5431
2019-01-18,2,7852
2019-01-18,3,7264
2019-01-18,4,3953
2019-01-18,4A,1286
2019-01-18,53,6417
2019-01-18,53A,7036
2019-01-18,5A,3858
2019-01-18,6,427
2019-01-18,7A,2285
2019-01-18,8,2051
2019-01-18,9,628
2019-01-18,91,9191
2019-01-18,H2,174
2019-01-18,H3,230
2019-01-18,H4,122
2019-01-18,H5,328
2019-01-19,1,5881
2019-01-19,12,1823
2019-01-19,15A,5252
2019-01-19,2,5903
2019-01-19,3,6182
2019-01-19,4,2675
2019-01-19,4A,6
2019-01-19,53,3800
2019-01-19,53A,3628
2019-01-19,5A,2966
2019-01-19,7,2153
2019-01-19,8,509
2019-01-19,9,618
2019-01-19,91,5407
2019-01-19,H2,204
2019-01-19,H3,268
2019-01-19,H4,123
2019-01-19,H5,308
2019-01-20,1,4134
2019-01-20,12,1481
2019-01-20,15A,3581
2019-01-20,2,4475
2019-01-20,3,3992
2019-01-20,4,1963
2019-01-20,53,3127
2019-01-20,53A,3140
2019-01-20,5A,1072
2019-01-20,7,1520
2019-01-20,8,494
2019-01-20,91,4105
2019-01-20,H2,208
2019-01-20,H3,211
2019-01-20,H4,81
2019-01-20,H5,246
2019-01-21,1,6410
2019-01-21,10,2521
2019-01-21,12,1564
2019-01-21,15A,5234
2019-01-21,2,6923
2019-01-21,3,7284
2019-01-21,4,3668
2019-01-21,4A,1243
2019-01-21,53,5490
2019-01-21,53A,6802
2019-01-21,5A,4063
2019-01-21,6,416
2019-01-21,7A,2118
2019-01-21,8,2032
2019-01-21,9,725
2019-01-21,91,8847
2019-01-21,H2,129
2019-01-21,H3,141
2019-01-21,H4,77
2019-01-21,H5,273
2019-01-22,1,7113
2019-01-22,10,2712
2019-01-22,12,1602
2019-01-22,15A,4796
2019-01-22,2,7807
2019-01-22,3,7391
2019-01-22,4,4082
2019-01-22,4A,1296
2019-01-22,53,5074
2019-01-22,53A,6786
2019-01-22,5A,3893
2019-01-22,6,432
2019-01-22,7A,2209
2019-01-22,8,1860
2019-01-22,9,733
2019-01-22,91,9207
2019-01-22,H2,164
2019-01-22,H3,190
2019-01-22,H4,111
2019-01-22,H5,290
2019-01-23,1,6052
2019-01-23,10,2836
2019-01-23,12,1566
2019-01-23,15A,5072
2019-01-23,2,7721
2019-01-23,3,7617
2019-01-23,4,3774
2019-01-23,4A,1106
2019-01-23,53,6014
2019-01-23,53A,7215
2019-01-23,5A,3842
2019-01-23,6,413
2019-01-23,7A,2234
2019-01-23,8,2286
2019-01-23,9,765
2019-01-23,91,8052
2019-01-23,H2,156
2019-01-23,H3,197
2019-01-23,H4,77
2019-01-23,H5,259
2019-01-24,1,6613
2019-01-24,10,2854
2019-01-24,12,1175
2019-01-24,15A,4379
2019-01-24,2,6279
2019-01-24,3,6197
2019-01-24,4,4348
2019-01-24,4A,1301
2019-01-24,53,5116
2019-01-24,53A,6876
2019-01-24,5A,4303
2019-01-24,6,494
2019-01-24,7,8
2019-01-24,7A,2008
2019-01-24,8,1897
2019-01-24,9,562
2019-01-24,91,9265
2019-01-24,H2,216
2019-01-24,H3,168
2019-01-24,H4,110
2019-01-24,H5,300
2019-01-25,1,6509
2019-01-25,10,2180
2019-01-25,12,1847
2019-01-25,15A,5056
2019-01-25,2,5880
2019-01-25,3,6229
2019-01-25,4,3938
2019-01-25,4A,949
2019-01-25,53,5563
2019-01-25,53A,6681
2019-01-25,5A,3508
2019-01-25,6,344
2019-01-25,7,182
2019-01-25,7A,1734
2019-01-25,8,1752
2019-01-25,9,663
2019-01-25,91,8845
2019-01-25,H2,210
2019-01-25,H3,212
2019-01-25,H4,92
2019-01-25,H5,410
2019-01-26,1,5338
2019-01-26,12,1478
2019-01-26,15A,3458
2019-01-26,2,5025
2019-01-26,3,5020
2019-01-26,4,2472
2019-01-26,53,3470
2019-01-26,53A,4602
2019-01-26,5A,1267
2019-01-26,7,1537
2019-01-26,8,464
2019-01-26,91,4621
2019-01-26,H2,167
2019-01-26,H3,194
2019-01-26,H4,122
2019-01-26,H5,312
2019-01-27,1,4015
2019-01-27,12,1555
2019-01-27,15A,3964
2019-01-27,2,4641
2019-01-27,3,4408
2019-01-27,4,1907
2019-01-27,53,3159
2019-01-27,53A,4071
2019-01-27,5A,1207
2019-01-27,7,1584
2019-01-27,8,602
2019-01-27,91,4079
2019-01-27,H2,153
2019-01-27,H3,162
2019-01-27,H4,65
2019-01-27,H5,238
2019-01-27,H7,12
2019-01-28,1,6902
2019-01-28,10,2835
2019-01-28,12,1184
2019-01-28,15A,4084
2019-01-28,2,6788
2019-01-28,3,6684
2019-01-28,4,3166
2019-01-28,4A,1208
2019-01-28,53,5078
2019-01-28,53A,5816
2019-01-28,5A,3444
2019-01-28,6,315
2019-01-28,7A,2123
2019-01-28,8,1809
2019-01-28,9,574
2019-01-28,91,8957
2019-01-28,H2,115
2019-01-28,H3,183
2019-01-28,H4,92
2019-01-28,H5,283
2019-01-29,1,5820
2019-01-29,10,2731
2019-01-29,12,1294
2019-01-29,15A,4578
2019-01-29,2,5223
2019-01-29,3,7266
2019-01-29,4,4160
2019-01-29,4A,1103
2019-01-29,53,6072
2019-01-29,53A,6213
2019-01-29,5A,4085
2019-01-29,6,546
2019-01-29,7,6
2019-01-29,7A,2143
2019-01-29,8,1806
2019-01-29,9,621
2019-01-29,91,8621
2019-01-29,H2,107
2019-01-29,H3,113
2019-01-29,H4,140
2019-01-29,H5,295
2019-01-30,1,6807
2019-01-30,10,2387
2019-01-30,12,1643
2019-01-30,15A,4834
2019-01-30,2,7080
2019-01-30,3,6706
2019-01-30,4,3577
2019-01-30,4A,1272
2019-01-30,53,5733
2019-01-30,53A,5738
2019-01-30,5A,3216
2019-01-30,6,447
2019-01-30,7,348
2019-01-30,7A,1754
2019-01-30,8,1952
2019-01-30,9,714
2019-01-30,91,8503
2019-01-30,H2,167
2019-01-30,H3,252
2019-01-30,H4,86
2019-01-30,H5,290
2019-01-31,1,6754
2019-01-31,10,2270
2019-01-31,12,1195
2019-01-31,15A,5167
2019-01-31,2,6943
2019-01-31,3,6718
2019-01-31,4,3663
2019-01-31,4A,966
2019-01-31,53,4671
2019-01-31,53A,6623
2019-01-31,5A,3750
2019-01-31,6,417
2019-01-31,7A,2101
2019-01-31,8,1520
2019-01-31,9,663
2019-01-31,91,8087
2019-01-31,H2,181
2019-01-31,H3,160
2019-01-31,H4,76
2019-01-31,H5,328
