"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1227",35,0,0.783164584086569,2018-08-08 07:43:22,0,"5A-1227-1"
"095",418,0,0,2018-08-08 07:44:17,0,"5A-095-18"
"1227",36,0,0.819575732630755,2018-08-08 07:44:54,0,"5A-1227-1"
"079",30,0,0.563179688116061,2018-08-08 07:45:16,1,"5A-079-1"
"1227",37,0,0.847399512052473,2018-08-08 07:46:03,1,"5A-1227-1"
"079",31,0,0.584032840501001,2018-08-08 07:47:09,1,"5A-079-1"
"1227",38,0,0.887809225978933,2018-08-08 07:47:20,0,"5A-1227-1"
"079",32,0,0.610427711692125,2018-08-08 07:49:09,0,"5A-079-1"
"1227",39,0,0.922458268240276,2018-08-08 07:49:14,0,"5A-1227-1"
"079",33,0,0.631025224381994,2018-08-08 07:50:24,2,"5A-079-1"
"095",419,0,0.0588992091813712,2018-08-08 07:51:15,3,"5A-095-18"
"095",420,0,0.100242687626492,2018-08-08 07:52:52,1,"5A-095-18"
"079",34,0,0.738947810339751,2018-08-08 07:54:01,0,"5A-079-1"
"095",421,0,0.131440560269434,2018-08-08 07:54:32,3,"5A-095-18"
"1227",40,0,1,2018-08-08 07:54:42,0,"5A-1227-1"
"079",35,0,0.783164584086569,2018-08-08 07:55:29,0,"5A-079-1"
"095",422,0,0.176759950014825,2018-08-08 07:56:22,4,"5A-095-18"
"079",36,0,0.819575732630755,2018-08-08 07:56:48,0,"5A-079-1"
"079",37,0,0.847399512052473,2018-08-08 07:57:51,0,"5A-079-1"
"095",423,0,0.268735283686607,2018-08-08 07:58:43,5,"5A-095-18"
"079",38,0,0.887809225978933,2018-08-08 07:59:06,0,"5A-079-1"
"083",37,0,0,2018-08-08 07:59:55,0,"5A-083-2"
"095",424,0,0.308288924198904,2018-08-08 08:00:23,3,"5A-095-18"
"079",39,0,0.922458268240276,2018-08-08 08:00:45,0,"5A-079-1"
"095",425,0,0.34044465113703,2018-08-08 08:02:03,2,"5A-095-18"
"095",426,0,0.402507047744166,2018-08-08 08:03:43,6,"5A-095-18"
"083",38,0,0.0588992091813712,2018-08-08 08:04:06,0,"5A-083-2"
"095",427,0,0.431338253287593,2018-08-08 08:04:43,0,"5A-095-18"
"083",39,0,0.100242687626492,2018-08-08 08:04:57,4,"5A-083-2"
"095",428,0,0.449911339995078,2018-08-08 08:06:03,1,"5A-095-18"
"083",40,0,0.131440560269434,2018-08-08 08:06:27,6,"5A-083-2"
"095",429,0,0.473080709507032,2018-08-08 08:07:13,0,"5A-095-18"
"095",430,0,0.505084269559022,2018-08-08 08:08:27,2,"5A-095-18"
"083",41,0,0.176759950014825,2018-08-08 08:08:28,10,"5A-083-2"
"079",40,0,1,2018-08-08 08:10:38,0,"5A-079-1"
"083",42,0,0.268735283686607,2018-08-08 08:10:51,3,"5A-083-2"
"095",431,0,0.563179688116061,2018-08-08 08:11:43,2,"5A-095-18"
"083",43,0,0.308288924198904,2018-08-08 08:13:04,6,"5A-083-2"
"1067",640,0,0,2018-08-08 08:14:01,0,"5A-1067-27"
"083",44,0,0.34044465113703,2018-08-08 08:14:19,3,"5A-083-2"
"083",45,0,0.402507047744166,2018-08-08 08:16:05,5,"5A-083-2"
"083",46,0,0.431338253287593,2018-08-08 08:17:26,0,"5A-083-2"
"1067",641,0,0.0588992091813712,2018-08-08 08:18:49,1,"5A-1067-27"
"083",47,0,0.449911339995078,2018-08-08 08:18:52,0,"5A-083-2"
"083",48,0,0.473080709507032,2018-08-08 08:20:17,1,"5A-083-2"
"1067",642,0,0.100242687626492,2018-08-08 08:20:29,3,"5A-1067-27"
"1067",643,0,0.131440560269434,2018-08-08 08:21:39,2,"5A-1067-27"
"083",49,0,0.505084269559022,2018-08-08 08:22:48,2,"5A-083-2"
"1067",644,0,0.176759950014825,2018-08-08 08:22:55,3,"5A-1067-27"
"1067",645,0,0.268735283686607,2018-08-08 08:25:24,3,"5A-1067-27"
"1046",37,0,0,2018-08-08 08:26:34,0,"5A-1046-2"
"083",50,0,0.563179688116061,2018-08-08 08:27:05,3,"5A-083-2"
"1067",646,0,0.308288924198904,2018-08-08 08:27:21,5,"5A-1067-27"
"1067",647,0,0.34044465113703,2018-08-08 08:28:21,4,"5A-1067-27"
"083",51,0,0.584032840501001,2018-08-08 08:29:23,4,"5A-083-2"
"1067",648,0,0.402507047744166,2018-08-08 08:30:11,6,"5A-1067-27"
"083",52,0,0.610427711692125,2018-08-08 08:31:06,0,"5A-083-2"
"1067",649,0,0.431338253287593,2018-08-08 08:31:21,0,"5A-1067-27"
"095",432,0,0.563179688116061,2018-08-08 08:31:54,2,"5A-095-18"
"1046",38,0,0.0588992091813712,2018-08-08 08:32:22,3,"5A-1046-2"
"083",53,0,0.631025224381994,2018-08-08 08:32:40,0,"5A-083-2"
"1067",650,0,0.449911339995078,2018-08-08 08:33:21,1,"5A-1067-27"
"1046",39,0,0.100242687626492,2018-08-08 08:33:40,7,"5A-1046-2"
"1046",40,0,0.131440560269434,2018-08-08 08:34:48,2,"5A-1046-2"
"1067",651,0,0.473080709507032,2018-08-08 08:35:11,2,"5A-1067-27"
"1046",41,0,0.176759950014825,2018-08-08 08:36:01,2,"5A-1046-2"
"083",54,0,0.738947810339751,2018-08-08 08:36:28,2,"5A-083-2"
"1067",652,0,0.505084269559022,2018-08-08 08:37:05,2,"5A-1067-27"
"083",55,0,0.783164584086569,2018-08-08 08:38:06,0,"5A-083-2"
"1046",42,0,0.268735283686607,2018-08-08 08:39:01,10,"5A-1046-2"
"083",56,0,0.819575732630755,2018-08-08 08:39:25,0,"5A-083-2"
"083",57,0,0.847399512052473,2018-08-08 08:40:19,0,"5A-083-2"
"1067",653,0,0.563179688116061,2018-08-08 08:40:49,2,"5A-1067-27"
"1227",67,0,0,2018-08-08 08:40:56,0,"5A-1227-3"
"1046",43,0,0.308288924198904,2018-08-08 08:41:15,5,"5A-1046-2"
"083",58,0,0.887809225978933,2018-08-08 08:41:41,0,"5A-083-2"
"083",59,0,0.922458268240276,2018-08-08 08:42:29,0,"5A-083-2"
"095",433,0,0.584032840501001,2018-08-08 08:42:29,0,"5A-095-18"
"1046",44,0,0.34044465113703,2018-08-08 08:42:29,8,"5A-1046-2"
"1067",654,0,0.584032840501001,2018-08-08 08:43:11,1,"5A-1067-27"
"1227",68,0,0.0588992091813712,2018-08-08 08:44:29,1,"5A-1227-3"
"1046",45,0,0.402507047744166,2018-08-08 08:44:34,9,"5A-1046-2"
"1067",655,0,0.610427711692125,2018-08-08 08:44:59,0,"5A-1067-27"
"1046",46,0,0.431338253287593,2018-08-08 08:46:11,2,"5A-1046-2"
"1227",69,0,0.100242687626492,2018-08-08 08:46:11,4,"5A-1227-3"
"1067",656,0,0.631025224381994,2018-08-08 08:46:22,1,"5A-1067-27"
"1227",70,0,0.131440560269434,2018-08-08 08:47:46,4,"5A-1227-3"
"083",60,0,1,2018-08-08 08:48:11,0,"5A-083-2"
"1046",47,0,0.449911339995078,2018-08-08 08:48:44,1,"5A-1046-2"
"1227",71,0,0.176759950014825,2018-08-08 08:49:38,4,"5A-1227-3"
"1067",657,0,0.738947810339751,2018-08-08 08:50:09,0,"5A-1067-27"
"1046",48,0,0.473080709507032,2018-08-08 08:50:33,2,"5A-1046-2"
"1067",658,0,0.783164584086569,2018-08-08 08:51:34,0,"5A-1067-27"
"1046",49,0,0.505084269559022,2018-08-08 08:51:38,3,"5A-1046-2"
"1227",72,0,0.268735283686607,2018-08-08 08:51:47,2,"5A-1227-3"
"1067",659,0,0.819575732630755,2018-08-08 08:52:34,0,"5A-1067-27"
"1067",660,0,0.847399512052473,2018-08-08 08:53:34,0,"5A-1067-27"
"1227",73,0,0.308288924198904,2018-08-08 08:54:05,4,"5A-1227-3"
"1067",661,0,0.887809225978933,2018-08-08 08:54:44,0,"5A-1067-27"
"1046",50,0,0.563179688116061,2018-08-08 08:54:53,1,"5A-1046-2"
"079",67,0,0,2018-08-08 08:54:53,0,"5A-079-3"
"1227",74,0,0.34044465113703,2018-08-08 08:55:02,3,"5A-1227-3"
"1067",662,0,0.922458268240276,2018-08-08 08:56:25,0,"5A-1067-27"
"1227",75,0,0.402507047744166,2018-08-08 08:57:04,4,"5A-1227-3"
"1046",51,0,0.584032840501001,2018-08-08 08:57:27,0,"5A-1046-2"
"1227",76,0,0.431338253287593,2018-08-08 08:58:15,1,"5A-1227-3"
"1227",77,0,0.449911339995078,2018-08-08 08:59:48,2,"5A-1227-3"
"1046",52,0,0.610427711692125,2018-08-08 08:59:57,0,"5A-1046-2"
"079",68,0,0.0588992091813712,2018-08-08 09:00:11,4,"5A-079-3"
"079",69,0,0.100242687626492,2018-08-08 09:01:26,6,"5A-079-3"
"1046",53,0,0.631025224381994,2018-08-08 09:01:32,0,"5A-1046-2"
"1227",78,0,0.473080709507032,2018-08-08 09:01:38,2,"5A-1227-3"
"079",70,0,0.131440560269434,2018-08-08 09:02:49,7,"5A-079-3"
"1067",663,0,1,2018-08-08 09:03:16,0,"5A-1067-27"
"1227",79,0,0.505084269559022,2018-08-08 09:03:28,1,"5A-1227-3"
"1046",54,0,0.738947810339751,2018-08-08 09:04:52,0,"5A-1046-2"
"079",71,0,0.176759950014825,2018-08-08 09:04:59,2,"5A-079-3"
"1046",55,0,0.783164584086569,2018-08-08 09:06:41,0,"5A-1046-2"
"1227",80,0,0.563179688116061,2018-08-08 09:06:43,1,"5A-1227-3"
"079",72,0,0.268735283686607,2018-08-08 09:07:23,5,"5A-079-3"
"1046",56,0,0.819575732630755,2018-08-08 09:07:59,2,"5A-1046-2"
"1046",57,0,0.847399512052473,2018-08-08 09:08:56,0,"5A-1046-2"
"1227",81,0,0.584032840501001,2018-08-08 09:09:02,0,"5A-1227-3"
"079",73,0,0.308288924198904,2018-08-08 09:09:38,2,"5A-079-3"
"1046",58,0,0.887809225978933,2018-08-08 09:10:16,1,"5A-1046-2"
"1227",82,0,0.610427711692125,2018-08-08 09:10:57,0,"5A-1227-3"
"079",74,0,0.34044465113703,2018-08-08 09:11:10,10,"5A-079-3"
"1046",59,0,0.922458268240276,2018-08-08 09:11:22,0,"5A-1046-2"
"079",75,0,0.402507047744166,2018-08-08 09:12:52,2,"5A-079-3"
"1227",83,0,0.631025224381994,2018-08-08 09:12:53,0,"5A-1227-3"
"079",76,0,0.431338253287593,2018-08-08 09:14:11,1,"5A-079-3"
"1046",60,0,1,2018-08-08 09:14:22,0,"5A-1046-2"
"079",77,0,0.449911339995078,2018-08-08 09:16:04,3,"5A-079-3"
"1227",84,0,0.738947810339751,2018-08-08 09:16:39,0,"5A-1227-3"
"079",78,0,0.473080709507032,2018-08-08 09:17:34,1,"5A-079-3"
"1227",85,0,0.783164584086569,2018-08-08 09:18:07,0,"5A-1227-3"
"1227",86,0,0.819575732630755,2018-08-08 09:19:37,1,"5A-1227-3"
"079",79,0,0.505084269559022,2018-08-08 09:19:51,8,"5A-079-3"
"1227",87,0,0.847399512052473,2018-08-08 09:20:25,0,"5A-1227-3"
"1227",88,0,0.887809225978933,2018-08-08 09:22:56,0,"5A-1227-3"
"079",80,0,0.563179688116061,2018-08-08 09:23:21,3,"5A-079-3"
"1227",89,0,0.922458268240276,2018-08-08 09:24:45,0,"5A-1227-3"
"079",81,0,0.584032840501001,2018-08-08 09:25:32,0,"5A-079-3"
"079",82,0,0.610427711692125,2018-08-08 09:27:18,0,"5A-079-3"
"079",83,0,0.631025224381994,2018-08-08 09:28:14,1,"5A-079-3"
"1227",90,0,1,2018-08-08 09:30:41,0,"5A-1227-3"
"083",87,0,0,2018-08-08 09:32:09,0,"5A-083-4"
"079",84,0,0.738947810339751,2018-08-08 09:32:47,1,"5A-079-3"
"079",85,0,0.783164584086569,2018-08-08 09:34:19,0,"5A-079-3"
"079",86,0,0.819575732630755,2018-08-08 09:35:22,0,"5A-079-3"
"079",87,0,0.847399512052473,2018-08-08 09:36:16,0,"5A-079-3"
"079",88,0,0.887809225978933,2018-08-08 09:37:24,0,"5A-079-3"
"079",89,0,0.922458268240276,2018-08-08 09:38:44,0,"5A-079-3"
"083",88,0,0.0588992091813712,2018-08-08 09:41:47,1,"5A-083-4"
"083",89,0,0.100242687626492,2018-08-08 09:42:38,4,"5A-083-4"
"079",90,0,1,2018-08-08 09:43:16,0,"5A-079-3"
"083",90,0,0.131440560269434,2018-08-08 09:44:31,0,"5A-083-4"
"083",91,0,0.176759950014825,2018-08-08 09:45:59,4,"5A-083-4"
"1227",100,0,0.563179688116061,2018-08-08 09:47:09,0,"5A-1227-5"
"083",92,0,0.268735283686607,2018-08-08 09:48:39,2,"5A-083-4"
"083",93,0,0.308288924198904,2018-08-08 09:50:06,4,"5A-083-4"
"083",94,0,0.34044465113703,2018-08-08 09:51:37,3,"5A-083-4"
"083",95,0,0.402507047744166,2018-08-08 09:53:53,1,"5A-083-4"
"083",96,0,0.431338253287593,2018-08-08 09:55:41,1,"5A-083-4"
"1046",87,0,0,2018-08-08 09:57:19,0,"5A-1046-4"
"083",97,0,0.449911339995078,2018-08-08 09:57:36,0,"5A-083-4"
"083",98,0,0.473080709507032,2018-08-08 09:59:01,0,"5A-083-4"
"083",99,0,0.505084269559022,2018-08-08 10:01:32,3,"5A-083-4"
"083",100,0,0.563179688116061,2018-08-08 10:04:39,3,"5A-083-4"
"1046",88,0,0.0588992091813712,2018-08-08 10:04:47,2,"5A-1046-4"
"1046",89,0,0.100242687626492,2018-08-08 10:06:31,4,"5A-1046-4"
"083",101,0,0.584032840501001,2018-08-08 10:06:51,0,"5A-083-4"
"1046",90,0,0.131440560269434,2018-08-08 10:07:56,2,"5A-1046-4"
"083",102,0,0.610427711692125,2018-08-08 10:09:10,0,"5A-083-4"
"1046",91,0,0.176759950014825,2018-08-08 10:09:39,2,"5A-1046-4"
"083",103,0,0.631025224381994,2018-08-08 10:10:31,0,"5A-083-4"
"1046",92,0,0.268735283686607,2018-08-08 10:11:59,5,"5A-1046-4"
"083",104,0,0.738947810339751,2018-08-08 10:13:58,0,"5A-083-4"
"1046",93,0,0.308288924198904,2018-08-08 10:14:34,8,"5A-1046-4"
"083",105,0,0.783164584086569,2018-08-08 10:15:37,0,"5A-083-4"
"1046",94,0,0.34044465113703,2018-08-08 10:16:00,3,"5A-1046-4"
"083",106,0,0.819575732630755,2018-08-08 10:16:51,0,"5A-083-4"
"083",107,0,0.847399512052473,2018-08-08 10:17:45,0,"5A-083-4"
"1046",95,0,0.402507047744166,2018-08-08 10:18:06,0,"5A-1046-4"
"083",108,0,0.887809225978933,2018-08-08 10:19:08,0,"5A-083-4"
"1046",96,0,0.431338253287593,2018-08-08 10:19:28,1,"5A-1046-4"
"083",109,0,0.922458268240276,2018-08-08 10:20:48,0,"5A-083-4"
"1046",97,0,0.449911339995078,2018-08-08 10:21:03,0,"5A-1046-4"
"1046",98,0,0.473080709507032,2018-08-08 10:22:22,2,"5A-1046-4"
"083",110,0,1,2018-08-08 10:23:34,0,"5A-083-4"
"1046",99,0,0.505084269559022,2018-08-08 10:24:48,2,"5A-1046-4"
"1046",100,0,0.563179688116061,2018-08-08 10:28:41,2,"5A-1046-4"
"079",117,0,0,2018-08-08 10:29:44,0,"5A-079-5"
"1046",101,0,0.584032840501001,2018-08-08 10:30:37,2,"5A-1046-4"
"1046",102,0,0.610427711692125,2018-08-08 10:32:24,0,"5A-1046-4"
"1046",103,0,0.631025224381994,2018-08-08 10:33:11,0,"5A-1046-4"
"079",118,0,0.0588992091813712,2018-08-08 10:35:57,0,"5A-079-5"
"079",119,0,0.100242687626492,2018-08-08 10:37:45,2,"5A-079-5"
"1046",104,0,0.738947810339751,2018-08-08 10:38:22,1,"5A-1046-4"
"079",120,0,0.131440560269434,2018-08-08 10:39:08,4,"5A-079-5"
"1046",105,0,0.783164584086569,2018-08-08 10:40:19,0,"5A-1046-4"
"079",121,0,0.176759950014825,2018-08-08 10:41:05,4,"5A-079-5"
"1046",106,0,0.819575732630755,2018-08-08 10:41:31,0,"5A-1046-4"
"1046",107,0,0.847399512052473,2018-08-08 10:42:20,0,"5A-1046-4"
"079",122,0,0.268735283686607,2018-08-08 10:43:33,1,"5A-079-5"
"1046",108,0,0.887809225978933,2018-08-08 10:43:55,0,"5A-1046-4"
"1046",109,0,0.922458268240276,2018-08-08 10:45:19,0,"5A-1046-4"
"079",123,0,0.308288924198904,2018-08-08 10:45:19,3,"5A-079-5"
"079",124,0,0.34044465113703,2018-08-08 10:46:37,3,"5A-079-5"
"1046",110,0,1,2018-08-08 10:47:54,0,"5A-1046-4"
"079",125,0,0.402507047744166,2018-08-08 10:48:29,1,"5A-079-5"
"079",126,0,0.431338253287593,2018-08-08 10:49:40,0,"5A-079-5"
"079",127,0,0.449911339995078,2018-08-08 10:51:01,3,"5A-079-5"
"079",128,0,0.473080709507032,2018-08-08 10:52:24,0,"5A-079-5"
"079",129,0,0.505084269559022,2018-08-08 10:54:40,1,"5A-079-5"
"2007",17,0,0,2018-08-08 10:55:23,0,"5A-2007-1"
"079",130,0,0.563179688116061,2018-08-08 10:57:32,3,"5A-079-5"
"2007",18,0,0.0588992091813712,2018-08-08 10:58:22,4,"5A-2007-1"
"079",131,0,0.584032840501001,2018-08-08 10:59:25,1,"5A-079-5"
"2007",19,0,0.100242687626492,2018-08-08 11:00:13,3,"5A-2007-1"
"2007",20,0,0.131440560269434,2018-08-08 11:01:25,0,"5A-2007-1"
"079",132,0,0.610427711692125,2018-08-08 11:01:25,2,"5A-079-5"
"079",133,0,0.631025224381994,2018-08-08 11:02:25,0,"5A-079-5"
"2007",21,0,0.176759950014825,2018-08-08 11:02:46,5,"5A-2007-1"
"2007",22,0,0.268735283686607,2018-08-08 11:05:21,2,"5A-2007-1"
"079",134,0,0.738947810339751,2018-08-08 11:06:19,1,"5A-079-5"
"083",137,0,0,2018-08-08 11:06:55,0,"5A-083-6"
"2007",23,0,0.308288924198904,2018-08-08 11:07:20,4,"5A-2007-1"
"079",135,0,0.783164584086569,2018-08-08 11:08:03,0,"5A-079-5"
"2007",24,0,0.34044465113703,2018-08-08 11:08:50,1,"5A-2007-1"
"079",136,0,0.819575732630755,2018-08-08 11:09:19,0,"5A-079-5"
"079",137,0,0.847399512052473,2018-08-08 11:10:14,0,"5A-079-5"
"2007",25,0,0.402507047744166,2018-08-08 11:11:08,0,"5A-2007-1"
"079",138,0,0.887809225978933,2018-08-08 11:11:42,0,"5A-079-5"
"2007",26,0,0.431338253287593,2018-08-08 11:12:33,1,"5A-2007-1"
"079",139,0,0.922458268240276,2018-08-08 11:13:10,0,"5A-079-5"
"2007",27,0,0.449911339995078,2018-08-08 11:14:22,0,"5A-2007-1"
"083",138,0,0.0588992091813712,2018-08-08 11:15:29,5,"5A-083-6"
"2007",28,0,0.473080709507032,2018-08-08 11:15:55,1,"5A-2007-1"
"083",139,0,0.100242687626492,2018-08-08 11:16:40,2,"5A-083-6"
"083",140,0,0.131440560269434,2018-08-08 11:18:05,0,"5A-083-6"
"2007",29,0,0.505084269559022,2018-08-08 11:18:10,3,"5A-2007-1"
"083",141,0,0.176759950014825,2018-08-08 11:19:17,0,"5A-083-6"
"079",140,0,1,2018-08-08 11:20:16,0,"5A-079-5"
"2007",30,0,0.563179688116061,2018-08-08 11:21:35,4,"5A-2007-1"
"083",142,0,0.268735283686607,2018-08-08 11:22:12,4,"5A-083-6"
"2007",31,0,0.584032840501001,2018-08-08 11:23:31,2,"5A-2007-1"
"083",143,0,0.308288924198904,2018-08-08 11:23:34,0,"5A-083-6"
"083",144,0,0.34044465113703,2018-08-08 11:25:18,5,"5A-083-6"
"2007",32,0,0.610427711692125,2018-08-08 11:25:20,4,"5A-2007-1"
"2007",33,0,0.631025224381994,2018-08-08 11:26:52,4,"5A-2007-1"
"083",145,0,0.402507047744166,2018-08-08 11:27:20,1,"5A-083-6"
"083",146,0,0.431338253287593,2018-08-08 11:29:42,0,"5A-083-6"
"083",147,0,0.449911339995078,2018-08-08 11:31:12,1,"5A-083-6"
"2007",34,0,0.738947810339751,2018-08-08 11:31:15,1,"5A-2007-1"
"083",148,0,0.473080709507032,2018-08-08 11:32:09,0,"5A-083-6"
"2007",35,0,0.783164584086569,2018-08-08 11:32:53,2,"5A-2007-1"
"2007",36,0,0.819575732630755,2018-08-08 11:33:52,0,"5A-2007-1"
"083",149,0,0.505084269559022,2018-08-08 11:35:00,1,"5A-083-6"
"2007",37,0,0.847399512052473,2018-08-08 11:35:12,0,"5A-2007-1"
"2007",38,0,0.887809225978933,2018-08-08 11:36:23,0,"5A-2007-1"
"1046",137,0,0,2018-08-08 11:36:29,0,"5A-1046-6"
"2007",39,0,0.922458268240276,2018-08-08 11:37:37,1,"5A-2007-1"
"083",150,0,0.563179688116061,2018-08-08 11:38:06,1,"5A-083-6"
"083",151,0,0.584032840501001,2018-08-08 11:40:04,0,"5A-083-6"
"1046",138,0,0.0588992091813712,2018-08-08 11:42:11,1,"5A-1046-6"
"083",152,0,0.610427711692125,2018-08-08 11:42:34,2,"5A-083-6"
"2007",40,0,1,2018-08-08 11:42:54,1,"5A-2007-1"
"1046",139,0,0.100242687626492,2018-08-08 11:43:34,0,"5A-1046-6"
"083",153,0,0.631025224381994,2018-08-08 11:43:46,0,"5A-083-6"
"1046",140,0,0.131440560269434,2018-08-08 11:45:02,1,"5A-1046-6"
"1046",141,0,0.176759950014825,2018-08-08 11:46:57,2,"5A-1046-6"
"083",154,0,0.738947810339751,2018-08-08 11:47:23,0,"5A-083-6"
"083",155,0,0.783164584086569,2018-08-08 11:49:07,3,"5A-083-6"
