"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1240",34,0,0.83555195293944,2018-08-10 07:06:27,0,"4A-1240-2"
"097",23,0,0.22167313719839,2018-08-10 07:07:02,5,"4A-097-2"
"1240",35,0,0.902281629912662,2018-08-10 07:08:07,0,"4A-1240-2"
"097",24,0,0.270729534416042,2018-08-10 07:08:45,4,"4A-097-2"
"1240",36,0,0.959802035727321,2018-08-10 07:09:37,0,"4A-1240-2"
"097",25,0,0.31791101260622,2018-08-10 07:10:28,2,"4A-097-2"
"1240",37,0,0.999468037923255,2018-08-10 07:12:00,0,"4A-1240-2"
"097",26,0,0.357889254592392,2018-08-10 07:12:03,2,"4A-097-2"
"097",27,0,0.409267887558938,2018-08-10 07:13:21,0,"4A-097-2"
"097",28,0,0.474964304485094,2018-08-10 07:15:09,0,"4A-097-2"
"2209",18,0,0.000947023149626863,2018-08-10 07:16:57,0,"4A-2209-2"
"097",29,0,0.561075460875635,2018-08-10 07:17:12,1,"4A-097-2"
"097",30,0,0.600485182326678,2018-08-10 07:18:00,0,"4A-097-2"
"097",31,0,0.627165444180284,2018-08-10 07:19:07,0,"4A-097-2"
"097",32,0,0.675120579250762,2018-08-10 07:20:56,2,"4A-097-2"
"2209",19,0,0.0532149960254601,2018-08-10 07:22:36,2,"4A-2209-2"
"097",33,0,0.766010222686297,2018-08-10 07:23:17,2,"4A-097-2"
"2209",20,0,0.0877660910543383,2018-08-10 07:23:31,1,"4A-2209-2"
"2209",21,0,0.10994450871619,2018-08-10 07:24:25,0,"4A-2209-2"
"097",34,0,0.83555195293944,2018-08-10 07:25:19,0,"4A-097-2"
"2209",22,0,0.172801876475394,2018-08-10 07:26:17,1,"4A-2209-2"
"097",35,0,0.902281629912662,2018-08-10 07:26:45,0,"4A-097-2"
"2209",23,0,0.22167313719839,2018-08-10 07:28:01,4,"4A-2209-2"
"097",36,0,0.959802035727321,2018-08-10 07:29:10,0,"4A-097-2"
"2209",24,0,0.270729534416042,2018-08-10 07:29:50,6,"4A-2209-2"
"097",37,0,0.999468037923255,2018-08-10 07:30:26,0,"4A-097-2"
"2209",25,0,0.31791101260622,2018-08-10 07:30:46,4,"4A-2209-2"
"2209",26,0,0.357889254592392,2018-08-10 07:31:40,1,"4A-2209-2"
"2209",27,0,0.409267887558938,2018-08-10 07:33:34,1,"4A-2209-2"
"2209",28,0,0.474964304485094,2018-08-10 07:35:12,1,"4A-2209-2"
"2209",29,0,0.561075460875635,2018-08-10 07:37:10,1,"4A-2209-2"
"2209",30,0,0.600485182326678,2018-08-10 07:38:02,1,"4A-2209-2"
"2209",31,0,0.627165444180284,2018-08-10 07:39:09,1,"4A-2209-2"
"2209",32,0,0.675120579250762,2018-08-10 07:40:25,0,"4A-2209-2"
"1240",55,0,0.000947023149626863,2018-08-10 07:42:41,0,"4A-1240-4"
"2209",33,0,0.766010222686297,2018-08-10 07:43:09,0,"4A-2209-2"
"2209",34,0,0.83555195293944,2018-08-10 07:45:07,0,"4A-2209-2"
"1240",56,0,0.0532149960254601,2018-08-10 07:45:43,6,"4A-1240-4"
"2209",35,0,0.902281629912662,2018-08-10 07:46:33,0,"4A-2209-2"
"1240",57,0,0.0877660910543383,2018-08-10 07:46:34,4,"4A-1240-4"
"1240",58,0,0.10994450871619,2018-08-10 07:47:43,2,"4A-1240-4"
"2209",36,0,0.959802035727321,2018-08-10 07:49:12,0,"4A-2209-2"
"1240",59,0,0.172801876475394,2018-08-10 07:49:52,4,"4A-1240-4"
"1240",60,0,0.22167313719839,2018-08-10 07:51:30,11,"4A-1240-4"
"1240",61,0,0.270729534416042,2018-08-10 07:52:50,7,"4A-1240-4"
"2209",37,0,0.999468037923255,2018-08-10 07:53:29,0,"4A-2209-2"
"1240",62,0,0.31791101260622,2018-08-10 07:53:59,5,"4A-1240-4"
"1240",63,0,0.357889254592392,2018-08-10 07:54:50,1,"4A-1240-4"
"1240",64,0,0.409267887558938,2018-08-10 07:56:40,2,"4A-1240-4"
"1240",65,0,0.474964304485094,2018-08-10 07:58:40,1,"4A-1240-4"
"097",55,0,0.000947023149626863,2018-08-10 07:59:49,0,"4A-097-4"
"1240",66,0,0.561075460875635,2018-08-10 08:01:00,4,"4A-1240-4"
"1240",67,0,0.600485182326678,2018-08-10 08:01:40,3,"4A-1240-4"
"1240",68,0,0.627165444180284,2018-08-10 08:03:45,0,"4A-1240-4"
"097",56,0,0.0532149960254601,2018-08-10 08:05:40,2,"4A-097-4"
"1240",69,0,0.675120579250762,2018-08-10 08:05:49,0,"4A-1240-4"
"097",57,0,0.0877660910543383,2018-08-10 08:06:20,2,"4A-097-4"
"097",58,0,0.10994450871619,2018-08-10 08:07:18,0,"4A-097-4"
"1240",70,0,0.766010222686297,2018-08-10 08:08:13,0,"4A-1240-4"
"097",59,0,0.172801876475394,2018-08-10 08:09:06,1,"4A-097-4"
"1240",71,0,0.83555195293944,2018-08-10 08:10:33,0,"4A-1240-4"
"097",60,0,0.22167313719839,2018-08-10 08:10:52,11,"4A-097-4"
"1240",72,0,0.902281629912662,2018-08-10 08:11:58,0,"4A-1240-4"
"097",61,0,0.270729534416042,2018-08-10 08:12:04,7,"4A-097-4"
"097",62,0,0.31791101260622,2018-08-10 08:13:36,5,"4A-097-4"
"1240",73,0,0.959802035727321,2018-08-10 08:13:46,1,"4A-1240-4"
"097",63,0,0.357889254592392,2018-08-10 08:14:35,4,"4A-097-4"
"097",64,0,0.409267887558938,2018-08-10 08:15:47,4,"4A-097-4"
"1240",74,0,0.999468037923255,2018-08-10 08:15:49,0,"4A-1240-4"
"097",65,0,0.474964304485094,2018-08-10 08:17:26,1,"4A-097-4"
"097",66,0,0.561075460875635,2018-08-10 08:19:04,0,"4A-097-4"
"097",67,0,0.600485182326678,2018-08-10 08:19:47,0,"4A-097-4"
"097",68,0,0.627165444180284,2018-08-10 08:21:54,0,"4A-097-4"
"2209",55,0,0.000947023149626863,2018-08-10 08:24:04,0,"4A-2209-4"
"097",69,0,0.675120579250762,2018-08-10 08:24:14,0,"4A-097-4"
"097",70,0,0.766010222686297,2018-08-10 08:26:47,2,"4A-097-4"
"097",71,0,0.83555195293944,2018-08-10 08:28:33,0,"4A-097-4"
"2209",56,0,0.0532149960254601,2018-08-10 08:29:26,0,"4A-2209-4"
"2209",57,0,0.0877660910543383,2018-08-10 08:30:21,1,"4A-2209-4"
"097",72,0,0.902281629912662,2018-08-10 08:30:22,0,"4A-097-4"
"2209",58,0,0.10994450871619,2018-08-10 08:31:20,2,"4A-2209-4"
"097",73,0,0.959802035727321,2018-08-10 08:32:21,0,"4A-097-4"
"2209",59,0,0.172801876475394,2018-08-10 08:33:18,3,"4A-2209-4"
"097",74,0,0.999468037923255,2018-08-10 08:34:01,0,"4A-097-4"
"2209",60,0,0.22167313719839,2018-08-10 08:35:10,7,"4A-2209-4"
"097",76,0,0.902281629912662,2018-08-10 08:35:30,0,"4A-097-6"
"2209",61,0,0.270729534416042,2018-08-10 08:36:58,14,"4A-2209-4"
"2209",62,0,0.31791101260622,2018-08-10 08:38:22,9,"4A-2209-4"
"2209",63,0,0.357889254592392,2018-08-10 08:39:15,2,"4A-2209-4"
"2209",64,0,0.409267887558938,2018-08-10 08:41:03,5,"4A-2209-4"
"2209",65,0,0.474964304485094,2018-08-10 08:44:11,1,"4A-2209-4"
"2209",66,0,0.561075460875635,2018-08-10 08:45:45,2,"4A-2209-4"
"1240",92,0,0.000947023149626863,2018-08-10 08:45:59,0,"4A-1240-6"
"2209",67,0,0.600485182326678,2018-08-10 08:46:42,0,"4A-2209-4"
"2209",68,0,0.627165444180284,2018-08-10 08:48:41,1,"4A-2209-4"
"1240",93,0,0.0532149960254601,2018-08-10 08:50:42,0,"4A-1240-6"
"2209",69,0,0.675120579250762,2018-08-10 08:50:53,0,"4A-2209-4"
"1240",94,0,0.0877660910543383,2018-08-10 08:51:32,0,"4A-1240-6"
"1240",95,0,0.10994450871619,2018-08-10 08:52:12,1,"4A-1240-6"
"2209",70,0,0.766010222686297,2018-08-10 08:53:12,2,"4A-2209-4"
"1240",96,0,0.172801876475394,2018-08-10 08:54:11,1,"4A-1240-6"
"2209",71,0,0.83555195293944,2018-08-10 08:55:05,0,"4A-2209-4"
"1240",97,0,0.22167313719839,2018-08-10 08:55:51,4,"4A-1240-6"
"2209",72,0,0.902281629912662,2018-08-10 08:56:27,0,"4A-2209-4"
"1240",98,0,0.270729534416042,2018-08-10 08:57:52,3,"4A-1240-6"
"2209",73,0,0.959802035727321,2018-08-10 08:58:19,0,"4A-2209-4"
"2209",74,0,0.999468037923255,2018-08-10 08:59:08,0,"4A-2209-4"
"1240",99,0,0.31791101260622,2018-08-10 08:59:22,1,"4A-1240-6"
"1240",100,0,0.357889254592392,2018-08-10 09:00:22,1,"4A-1240-6"
"1240",101,0,0.409267887558938,2018-08-10 09:02:12,1,"4A-1240-6"
"1240",102,0,0.474964304485094,2018-08-10 09:04:12,0,"4A-1240-6"
"1240",103,0,0.561075460875635,2018-08-10 09:05:58,0,"4A-1240-6"
"1240",104,0,0.600485182326678,2018-08-10 09:06:47,0,"4A-1240-6"
"1240",105,0,0.627165444180284,2018-08-10 09:08:33,0,"4A-1240-6"
"1240",106,0,0.675120579250762,2018-08-10 09:12:00,2,"4A-1240-6"
"1240",107,0,0.766010222686297,2018-08-10 09:14:33,1,"4A-1240-6"
"1240",108,0,0.83555195293944,2018-08-10 09:16:13,1,"4A-1240-6"
"1240",109,0,0.902281629912662,2018-08-10 09:17:43,1,"4A-1240-6"
"2209",92,0,0.000947023149626863,2018-08-10 09:28:42,0,"4A-2209-6"
"2209",93,0,0.0532149960254601,2018-08-10 09:34:05,2,"4A-2209-6"
"2209",94,0,0.0877660910543383,2018-08-10 09:34:26,0,"4A-2209-6"
"2209",95,0,0.10994450871619,2018-08-10 09:34:50,2,"4A-2209-6"
"2209",96,0,0.172801876475394,2018-08-10 09:36:57,4,"4A-2209-6"
"2209",97,0,0.22167313719839,2018-08-10 09:38:36,4,"4A-2209-6"
"2209",98,0,0.270729534416042,2018-08-10 09:39:47,4,"4A-2209-6"
"2209",99,0,0.31791101260622,2018-08-10 09:41:07,2,"4A-2209-6"
"2209",100,0,0.357889254592392,2018-08-10 09:42:33,3,"4A-2209-6"
"2209",101,0,0.409267887558938,2018-08-10 09:45:10,1,"4A-2209-6"
"2209",102,0,0.474964304485094,2018-08-10 09:48:33,1,"4A-2209-6"
"2209",103,0,0.561075460875635,2018-08-10 09:50:56,2,"4A-2209-6"
"2209",104,0,0.600485182326678,2018-08-10 09:51:51,0,"4A-2209-6"
"2209",105,0,0.627165444180284,2018-08-10 09:53:57,1,"4A-2209-6"
"2209",106,0,0.675120579250762,2018-08-10 09:55:27,1,"4A-2209-6"
"2209",107,0,0.766010222686297,2018-08-10 09:57:25,2,"4A-2209-6"
"2209",108,0,0.83555195293944,2018-08-10 09:58:53,1,"4A-2209-6"
"2209",109,0,0.902281629912662,2018-08-10 10:00:28,3,"4A-2209-6"
"2064",241,0,0.902281629912662,2018-08-10 15:05:26,21,"4A-2064-14"
"2209",110,0,0.902281629912662,2018-08-10 15:27:07,12,"4A-2209-6"
"2064",259,0,0.000947023149626863,2018-08-10 15:35:20,0,"4A-2064-16"
"2064",260,0,0.0532149960254601,2018-08-10 15:37:30,1,"4A-2064-16"
"2064",261,0,0.0877660910543383,2018-08-10 15:38:47,0,"4A-2064-16"
"2064",262,0,0.10994450871619,2018-08-10 15:39:28,0,"4A-2064-16"
"2064",263,0,0.172801876475394,2018-08-10 15:41:48,2,"4A-2064-16"
"2064",264,0,0.22167313719839,2018-08-10 15:43:24,0,"4A-2064-16"
"2064",265,0,0.270729534416042,2018-08-10 15:45:11,1,"4A-2064-16"
"2064",266,0,0.31791101260622,2018-08-10 15:46:52,1,"4A-2064-16"
"2064",267,0,0.357889254592392,2018-08-10 15:47:38,0,"4A-2064-16"
"2277",0,0,0.902281629912662,2018-08-10 15:48:51,19,"4A-2277-0"
"2064",268,0,0.409267887558938,2018-08-10 15:52:19,1,"4A-2064-16"
"2064",269,0,0.474964304485094,2018-08-10 15:53:36,0,"4A-2064-16"
"2064",270,0,0.561075460875635,2018-08-10 15:55:40,0,"4A-2064-16"
"2064",271,0,0.600485182326678,2018-08-10 15:57:27,1,"4A-2064-16"
"2209",128,0,0.000947023149626863,2018-08-10 15:58:28,0,"4A-2209-8"
"2064",272,0,0.627165444180284,2018-08-10 15:58:45,0,"4A-2064-16"
"2209",129,0,0.0532149960254601,2018-08-10 16:00:34,0,"4A-2209-8"
"2064",273,0,0.675120579250762,2018-08-10 16:00:51,0,"4A-2064-16"
"2209",130,0,0.0877660910543383,2018-08-10 16:00:52,1,"4A-2209-8"
"2209",131,0,0.10994450871619,2018-08-10 16:01:39,0,"4A-2209-8"
"2064",274,0,0.766010222686297,2018-08-10 16:03:03,1,"4A-2064-16"
"2209",132,0,0.172801876475394,2018-08-10 16:03:19,0,"4A-2209-8"
"2064",275,0,0.83555195293944,2018-08-10 16:04:21,0,"4A-2064-16"
"2209",133,0,0.22167313719839,2018-08-10 16:04:30,1,"4A-2209-8"
"2064",276,0,0.902281629912662,2018-08-10 16:05:41,1,"4A-2064-16"
"2209",134,0,0.270729534416042,2018-08-10 16:06:25,3,"4A-2209-8"
"2064",277,0,0.959802035727321,2018-08-10 16:07:43,0,"4A-2064-16"
"2209",135,0,0.31791101260622,2018-08-10 16:08:18,0,"4A-2209-8"
"2209",136,0,0.357889254592392,2018-08-10 16:09:02,0,"4A-2209-8"
"2209",137,0,0.409267887558938,2018-08-10 16:12:08,0,"4A-2209-8"
"2209",138,0,0.474964304485094,2018-08-10 16:13:58,0,"4A-2209-8"
"2209",139,0,0.561075460875635,2018-08-10 16:15:37,1,"4A-2209-8"
"2209",140,0,0.600485182326678,2018-08-10 16:16:26,3,"4A-2209-8"
"2277",18,0,0.000947023149626863,2018-08-10 16:18:35,0,"4A-2277-2"
"2209",141,0,0.627165444180284,2018-08-10 16:19:10,0,"4A-2209-8"
"2209",142,0,0.675120579250762,2018-08-10 16:21:04,0,"4A-2209-8"
"2277",19,0,0.0532149960254601,2018-08-10 16:23:10,1,"4A-2277-2"
"2209",143,0,0.766010222686297,2018-08-10 16:23:39,1,"4A-2209-8"
"2277",20,0,0.0877660910543383,2018-08-10 16:23:58,2,"4A-2277-2"
"2277",21,0,0.10994450871619,2018-08-10 16:24:54,2,"4A-2277-2"
"2209",144,0,0.83555195293944,2018-08-10 16:25:04,0,"4A-2209-8"
"2277",22,0,0.172801876475394,2018-08-10 16:26:18,0,"4A-2277-2"
"2209",145,0,0.902281629912662,2018-08-10 16:26:50,0,"4A-2209-8"
"2277",23,0,0.22167313719839,2018-08-10 16:28:04,4,"4A-2277-2"
"2209",146,0,0.959802035727321,2018-08-10 16:28:21,0,"4A-2209-8"
"2277",24,0,0.270729534416042,2018-08-10 16:28:50,1,"4A-2277-2"
"2209",147,0,0.999468037923255,2018-08-10 16:29:02,0,"4A-2209-8"
"2277",25,0,0.31791101260622,2018-08-10 16:30:08,0,"4A-2277-2"
"2277",26,0,0.357889254592392,2018-08-10 16:31:15,0,"4A-2277-2"
"2277",27,0,0.409267887558938,2018-08-10 16:34:09,3,"4A-2277-2"
"2277",28,0,0.474964304485094,2018-08-10 16:36:12,0,"4A-2277-2"
"2277",29,0,0.561075460875635,2018-08-10 16:38:01,1,"4A-2277-2"
"2064",295,0,0.000947023149626863,2018-08-10 16:38:13,0,"4A-2064-18"
"2277",30,0,0.600485182326678,2018-08-10 16:38:30,0,"4A-2277-2"
"2277",31,0,0.627165444180284,2018-08-10 16:40:24,0,"4A-2277-2"
"2277",32,0,0.675120579250762,2018-08-10 16:42:11,1,"4A-2277-2"
"2277",33,0,0.766010222686297,2018-08-10 16:44:07,0,"4A-2277-2"
"2064",296,0,0.0532149960254601,2018-08-10 16:44:34,2,"4A-2064-18"
"2064",297,0,0.0877660910543383,2018-08-10 16:45:57,4,"4A-2064-18"
"2277",34,0,0.83555195293944,2018-08-10 16:46:13,2,"4A-2277-2"
"2064",298,0,0.10994450871619,2018-08-10 16:46:30,1,"4A-2064-18"
"2064",299,0,0.172801876475394,2018-08-10 16:48:03,0,"4A-2064-18"
"2277",35,0,0.902281629912662,2018-08-10 16:48:27,0,"4A-2277-2"
"2064",300,0,0.22167313719839,2018-08-10 16:49:18,3,"4A-2064-18"
"2277",36,0,0.959802035727321,2018-08-10 16:50:28,0,"4A-2277-2"
"2064",301,0,0.270729534416042,2018-08-10 16:50:53,3,"4A-2064-18"
"2064",302,0,0.31791101260622,2018-08-10 16:52:22,2,"4A-2064-18"
"2064",303,0,0.357889254592392,2018-08-10 16:53:30,2,"4A-2064-18"
"2277",37,0,0.999468037923255,2018-08-10 16:54:26,0,"4A-2277-2"
"2064",304,0,0.409267887558938,2018-08-10 16:55:42,3,"4A-2064-18"
"2064",305,0,0.474964304485094,2018-08-10 16:57:13,6,"4A-2064-18"
"2064",306,0,0.561075460875635,2018-08-10 16:59:46,1,"4A-2064-18"
"2209",165,0,0.000947023149626863,2018-08-10 17:00:22,0,"4A-2209-10"
"2064",307,0,0.600485182326678,2018-08-10 17:00:42,1,"4A-2064-18"
"2064",308,0,0.627165444180284,2018-08-10 17:01:52,0,"4A-2064-18"
"2064",309,0,0.675120579250762,2018-08-10 17:03:50,0,"4A-2064-18"
"2209",166,0,0.0532149960254601,2018-08-10 17:05:30,2,"4A-2209-10"
"2209",167,0,0.0877660910543383,2018-08-10 17:06:23,5,"4A-2209-10"
"2064",310,0,0.766010222686297,2018-08-10 17:06:36,2,"4A-2064-18"
"2209",168,0,0.10994450871619,2018-08-10 17:07:11,3,"4A-2209-10"
"2064",311,0,0.83555195293944,2018-08-10 17:08:47,0,"4A-2064-18"
"2209",169,0,0.172801876475394,2018-08-10 17:08:59,0,"4A-2209-10"
"2064",312,0,0.902281629912662,2018-08-10 17:10:03,0,"4A-2064-18"
"2209",170,0,0.22167313719839,2018-08-10 17:10:49,5,"4A-2209-10"
"2209",171,0,0.270729534416042,2018-08-10 17:11:34,3,"4A-2209-10"
"2064",313,0,0.959802035727321,2018-08-10 17:11:47,1,"4A-2064-18"
"2209",172,0,0.31791101260622,2018-08-10 17:13:35,2,"4A-2209-10"
"2209",173,0,0.357889254592392,2018-08-10 17:14:27,2,"4A-2209-10"
"2209",174,0,0.409267887558938,2018-08-10 17:15:44,1,"4A-2209-10"
"2209",175,0,0.474964304485094,2018-08-10 17:17:32,3,"4A-2209-10"
"2064",314,0,0.999468037923255,2018-08-10 17:17:51,4,"4A-2064-18"
"2209",176,0,0.561075460875635,2018-08-10 17:20:47,2,"4A-2209-10"
"2209",177,0,0.600485182326678,2018-08-10 17:21:47,0,"4A-2209-10"
"2209",178,0,0.627165444180284,2018-08-10 17:24:00,2,"4A-2209-10"
"2209",179,0,0.675120579250762,2018-08-10 17:25:40,0,"4A-2209-10"
"2277",55,0,0.000947023149626863,2018-08-10 17:26:45,0,"4A-2277-4"
"2209",180,0,0.766010222686297,2018-08-10 17:27:42,0,"4A-2209-10"
"2209",181,0,0.83555195293944,2018-08-10 17:29:40,0,"4A-2209-10"
"2277",56,0,0.0532149960254601,2018-08-10 17:30:07,5,"4A-2277-4"
"2277",57,0,0.0877660910543383,2018-08-10 17:30:31,0,"4A-2277-4"
"2209",182,0,0.902281629912662,2018-08-10 17:31:20,1,"4A-2209-10"
"2277",58,0,0.10994450871619,2018-08-10 17:31:31,5,"4A-2277-4"
"2277",59,0,0.172801876475394,2018-08-10 17:33:00,2,"4A-2277-4"
"2209",183,0,0.959802035727321,2018-08-10 17:33:29,0,"4A-2209-10"
"2277",60,0,0.22167313719839,2018-08-10 17:34:31,8,"4A-2277-4"
"2277",61,0,0.270729534416042,2018-08-10 17:35:19,1,"4A-2277-4"
"2277",62,0,0.31791101260622,2018-08-10 17:36:42,2,"4A-2277-4"
"2209",184,0,0.999468037923255,2018-08-10 17:37:09,0,"4A-2209-10"
"2277",63,0,0.357889254592392,2018-08-10 17:37:58,1,"4A-2277-4"
"2277",64,0,0.409267887558938,2018-08-10 17:41:30,4,"4A-2277-4"
"2277",65,0,0.474964304485094,2018-08-10 17:43:37,2,"4A-2277-4"
"2277",66,0,0.561075460875635,2018-08-10 17:45:00,1,"4A-2277-4"
"2277",67,0,0.600485182326678,2018-08-10 17:47:40,1,"4A-2277-4"
"2064",332,0,0.000947023149626863,2018-08-10 17:48:36,0,"4A-2064-20"
"2277",68,0,0.627165444180284,2018-08-10 17:48:45,0,"4A-2277-4"
"2277",69,0,0.675120579250762,2018-08-10 17:50:40,0,"4A-2277-4"
"2064",333,0,0.0532149960254601,2018-08-10 17:51:09,1,"4A-2064-20"
"2064",334,0,0.0877660910543383,2018-08-10 17:51:52,0,"4A-2064-20"
"2064",335,0,0.10994450871619,2018-08-10 17:52:19,0,"4A-2064-20"
"2277",70,0,0.766010222686297,2018-08-10 17:53:21,1,"4A-2277-4"
"2064",336,0,0.172801876475394,2018-08-10 17:53:46,0,"4A-2064-20"
"2277",71,0,0.83555195293944,2018-08-10 17:55:01,0,"4A-2277-4"
"2064",337,0,0.22167313719839,2018-08-10 17:55:03,0,"4A-2064-20"
"2064",338,0,0.270729534416042,2018-08-10 17:56:14,2,"4A-2064-20"
"2277",72,0,0.902281629912662,2018-08-10 17:56:19,0,"4A-2277-4"
"2277",73,0,0.959802035727321,2018-08-10 17:57:47,0,"4A-2277-4"
"2064",339,0,0.31791101260622,2018-08-10 17:58:04,1,"4A-2064-20"
"2064",340,0,0.357889254592392,2018-08-10 17:58:38,0,"4A-2064-20"
"2277",74,0,0.999468037923255,2018-08-10 17:59:52,0,"4A-2277-4"
"2064",341,0,0.409267887558938,2018-08-10 18:01:49,3,"4A-2064-20"
"2064",342,0,0.474964304485094,2018-08-10 18:03:38,0,"4A-2064-20"
"2064",343,0,0.561075460875635,2018-08-10 18:05:11,0,"4A-2064-20"
"2064",344,0,0.600485182326678,2018-08-10 18:06:22,0,"4A-2064-20"
"2064",345,0,0.627165444180284,2018-08-10 18:07:51,0,"4A-2064-20"
"2064",346,0,0.675120579250762,2018-08-10 18:09:06,0,"4A-2064-20"
"2064",347,0,0.766010222686297,2018-08-10 18:12:18,4,"4A-2064-20"
"2209",202,0,0.000947023149626863,2018-08-10 18:13:16,0,"4A-2209-12"
"2064",348,0,0.83555195293944,2018-08-10 18:13:37,0,"4A-2064-20"
"2209",203,0,0.0532149960254601,2018-08-10 18:15:05,1,"4A-2209-12"
"2064",349,0,0.902281629912662,2018-08-10 18:15:17,0,"4A-2064-20"
"2209",204,0,0.0877660910543383,2018-08-10 18:15:48,7,"4A-2209-12"
"2209",205,0,0.10994450871619,2018-08-10 18:16:43,2,"4A-2209-12"
"2064",350,0,0.959802035727321,2018-08-10 18:17:57,0,"4A-2064-20"
"2209",206,0,0.172801876475394,2018-08-10 18:18:35,2,"4A-2209-12"
"2064",351,0,0.999468037923255,2018-08-10 18:19:06,0,"4A-2064-20"
"2209",207,0,0.22167313719839,2018-08-10 18:20:52,4,"4A-2209-12"
"2209",208,0,0.270729534416042,2018-08-10 18:21:43,0,"4A-2209-12"
"2209",209,0,0.31791101260622,2018-08-10 18:22:29,0,"4A-2209-12"
"2209",210,0,0.357889254592392,2018-08-10 18:23:27,0,"4A-2209-12"
"2209",211,0,0.409267887558938,2018-08-10 18:26:52,0,"4A-2209-12"
"2209",212,0,0.474964304485094,2018-08-10 18:29:04,4,"4A-2209-12"
"2277",92,0,0.000947023149626863,2018-08-10 18:29:37,0,"4A-2277-6"
"2209",213,0,0.561075460875635,2018-08-10 18:30:38,5,"4A-2209-12"
"2209",214,0,0.600485182326678,2018-08-10 18:31:06,0,"4A-2209-12"
"2209",215,0,0.627165444180284,2018-08-10 18:32:14,0,"4A-2209-12"
"2209",216,0,0.675120579250762,2018-08-10 18:34:22,2,"4A-2209-12"
"2209",217,0,0.766010222686297,2018-08-10 18:36:18,0,"4A-2209-12"
"2277",93,0,0.0532149960254601,2018-08-10 18:36:31,2,"4A-2277-6"
"2277",94,0,0.0877660910543383,2018-08-10 18:36:56,1,"4A-2277-6"
"2277",95,0,0.10994450871619,2018-08-10 18:37:46,0,"4A-2277-6"
"2209",218,0,0.83555195293944,2018-08-10 18:38:00,0,"4A-2209-12"
"2277",96,0,0.172801876475394,2018-08-10 18:39:15,2,"4A-2277-6"
"2209",219,0,0.902281629912662,2018-08-10 18:39:17,0,"4A-2209-12"
"2209",220,0,0.959802035727321,2018-08-10 18:40:28,0,"4A-2209-12"
"2277",97,0,0.22167313719839,2018-08-10 18:40:55,1,"4A-2277-6"
"2209",221,0,0.999468037923255,2018-08-10 18:42:04,0,"4A-2209-12"
"2277",98,0,0.270729534416042,2018-08-10 18:42:47,1,"4A-2277-6"
"2277",99,0,0.31791101260622,2018-08-10 18:44:05,2,"4A-2277-6"
"2277",100,0,0.357889254592392,2018-08-10 18:44:47,3,"4A-2277-6"
"2277",101,0,0.409267887558938,2018-08-10 18:46:43,1,"4A-2277-6"
"2277",102,0,0.474964304485094,2018-08-10 18:48:27,2,"4A-2277-6"
"2277",103,0,0.561075460875635,2018-08-10 18:50:29,2,"4A-2277-6"
"2064",369,0,0.000947023149626863,2018-08-10 18:51:20,0,"4A-2064-22"
"2277",104,0,0.600485182326678,2018-08-10 18:51:25,1,"4A-2277-6"
"2277",105,0,0.627165444180284,2018-08-10 18:52:36,0,"4A-2277-6"
"2277",106,0,0.675120579250762,2018-08-10 18:54:10,0,"4A-2277-6"
"2064",370,0,0.0532149960254601,2018-08-10 18:56:44,2,"4A-2064-22"
"2277",107,0,0.766010222686297,2018-08-10 18:56:58,2,"4A-2277-6"
