"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1070",15,0,0.0737724696238745,2018-08-08 22:02:16,1,"H4-1070-1"
"1070",16,0,0.121670990696205,2018-08-08 22:02:56,0,"H4-1070-1"
"1070",17,0,0.152417148085408,2018-08-08 22:03:46,0,"H4-1070-1"
"1070",18,0,0.239556931980797,2018-08-08 22:05:46,4,"H4-1070-1"
"1070",19,0,0.307307638857534,2018-08-08 22:07:06,1,"H4-1070-1"
"1070",20,0,0.375315002268112,2018-08-08 22:08:46,1,"H4-1070-1"
"1070",21,0,0.440723147087462,2018-08-08 22:10:16,1,"H4-1070-1"
"1070",22,0,0.496145375083677,2018-08-08 22:11:46,2,"H4-1070-1"
"1070",23,0,0.567372076632753,2018-08-08 22:13:26,0,"H4-1070-1"
"1070",24,0,0.658447662164385,2018-08-08 22:15:26,0,"H4-1070-1"
"1070",25,0,0.777824400744964,2018-08-08 22:17:36,0,"H4-1070-1"
"1070",26,0,0.832458483161157,2018-08-08 22:18:46,0,"H4-1070-1"
"1070",27,0,0.869445591197594,2018-08-08 22:20:38,0,"H4-1070-1"
"2059",43,0,0.00131286745761529,2018-08-08 22:21:37,0,"H4-2059-3"
"2059",44,0,0.0737724696238745,2018-08-08 22:29:30,1,"H4-2059-3"
"2059",45,0,0.121670990696205,2018-08-08 22:30:00,0,"H4-2059-3"
"2059",46,0,0.152417148085408,2018-08-08 22:30:40,0,"H4-2059-3"
"1070",28,0,0.977053872464974,2018-08-08 22:31:15,0,"H4-1070-1"
"2059",47,0,0.239556931980797,2018-08-08 22:32:10,1,"H4-2059-3"
"2059",48,0,0.307307638857534,2018-08-08 22:33:15,0,"H4-2059-3"
"2059",49,0,0.375315002268112,2018-08-08 22:34:24,0,"H4-2059-3"
"2059",50,0,0.440723147087462,2018-08-08 22:36:15,3,"H4-2059-3"
"2059",51,0,0.496145375083677,2018-08-08 22:37:55,0,"H4-2059-3"
"2059",52,0,0.567372076632753,2018-08-08 22:40:05,0,"H4-2059-3"
"2059",53,0,0.658447662164385,2018-08-08 22:43:05,0,"H4-2059-3"
"2059",54,0,0.777824400744964,2018-08-08 22:45:40,0,"H4-2059-3"
"2059",55,0,0.832458483161157,2018-08-08 22:46:30,0,"H4-2059-3"
"2059",56,0,0.869445591197594,2018-08-08 22:48:48,0,"H4-2059-3"
"1070",43,0,0.00131286745761529,2018-08-08 22:52:43,0,"H4-1070-3"
"2059",57,0,0.977053872464974,2018-08-08 22:59:42,1,"H4-2059-3"
"1070",44,0,0.0737724696238745,2018-08-08 23:02:21,0,"H4-1070-3"
"1070",45,0,0.121670990696205,2018-08-08 23:03:11,0,"H4-1070-3"
"1070",46,0,0.152417148085408,2018-08-08 23:04:11,0,"H4-1070-3"
"1070",47,0,0.239556931980797,2018-08-08 23:06:11,2,"H4-1070-3"
"1070",48,0,0.307307638857534,2018-08-08 23:07:41,1,"H4-1070-3"
"1070",49,0,0.375315002268112,2018-08-08 23:09:11,0,"H4-1070-3"
"1070",50,0,0.440723147087462,2018-08-08 23:10:51,0,"H4-1070-3"
"1070",51,0,0.496145375083677,2018-08-08 23:12:11,0,"H4-1070-3"
"1070",52,0,0.567372076632753,2018-08-08 23:13:41,0,"H4-1070-3"
"1070",53,0,0.658447662164385,2018-08-08 23:15:31,0,"H4-1070-3"
"1070",54,0,0.777824400744964,2018-08-08 23:17:51,0,"H4-1070-3"
"1070",55,0,0.832458483161157,2018-08-08 23:18:51,0,"H4-1070-3"
"1070",56,0,0.869445591197594,2018-08-08 23:20:53,0,"H4-1070-3"
"2059",72,0,0.00131286745761529,2018-08-08 23:21:48,0,"H4-2059-5"
"2059",73,0,0.0737724696238745,2018-08-08 23:30:34,2,"H4-2059-5"
"2059",74,0,0.121670990696205,2018-08-08 23:31:14,0,"H4-2059-5"
"2059",75,0,0.152417148085408,2018-08-08 23:31:55,1,"H4-2059-5"
"1070",57,0,0.977053872464974,2018-08-08 23:33:02,2,"H4-1070-3"
"2059",76,0,0.239556931980797,2018-08-08 23:33:45,0,"H4-2059-5"
"2059",77,0,0.307307638857534,2018-08-08 23:35:05,2,"H4-2059-5"
"2059",78,0,0.375315002268112,2018-08-08 23:36:25,1,"H4-2059-5"
"2059",79,0,0.440723147087462,2018-08-08 23:37:45,1,"H4-2059-5"
"2059",80,0,0.496145375083677,2018-08-08 23:39:35,0,"H4-2059-5"
"2059",81,0,0.567372076632753,2018-08-08 23:41:15,1,"H4-2059-5"
"2059",82,0,0.658447662164385,2018-08-08 23:43:15,0,"H4-2059-5"
"2059",83,0,0.777824400744964,2018-08-08 23:45:59,0,"H4-2059-5"
"2059",84,0,0.832458483161157,2018-08-08 23:47:05,0,"H4-2059-5"
"2059",85,0,0.869445591197594,2018-08-08 23:48:44,0,"H4-2059-5"
