"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1068",105,0,0.86505814262612,2018-08-12 18:05:15,0,"8-1068-5"
"1068",106,0,0.922800038858584,2018-08-12 18:06:21,0,"8-1068-5"
"1068",107,0,0.999337675191059,2018-08-12 18:12:10,1,"8-1068-5"
"1068",129,0,0,2018-08-12 18:51:01,0,"8-1068-7"
"1068",130,0,0.0653689682507198,2018-08-12 18:58:05,10,"8-1068-7"
"1068",131,0,0.110032341128455,2018-08-12 18:59:39,0,"8-1068-7"
"1068",132,0,0.146381558394494,2018-08-12 19:00:27,0,"8-1068-7"
"1068",133,0,0.174288002350313,2018-08-12 19:01:10,0,"8-1068-7"
"1068",134,0,0.231596251592727,2018-08-12 19:03:21,1,"8-1068-7"
"1068",135,0,0.262195035061882,2018-08-12 19:05:16,1,"8-1068-7"
"1068",136,0,0.304460751604912,2018-08-12 19:06:45,1,"8-1068-7"
"1068",137,0,0.381184856335496,2018-08-12 19:10:45,0,"8-1068-7"
"1068",138,0,0.408724712098377,2018-08-12 19:12:59,1,"8-1068-7"
"1068",139,0,0.467389875499418,2018-08-12 19:17:52,12,"8-1068-7"
"1068",140,0,0.51227592427554,2018-08-12 19:19:48,0,"8-1068-7"
"1068",141,0,0.555346919554659,2018-08-12 19:21:57,6,"8-1068-7"
"1068",142,0,0.626176174503707,2018-08-12 19:24:31,3,"8-1068-7"
"1068",143,0,0.662491705202406,2018-08-12 19:25:36,0,"8-1068-7"
"1068",144,0,0.699190711284362,2018-08-12 19:29:56,11,"8-1068-7"
"1068",145,0,0.744354104589818,2018-08-12 19:30:53,0,"8-1068-7"
"1068",146,0,0.775206387737162,2018-08-12 19:31:44,0,"8-1068-7"
"1068",147,0,0.814112834590111,2018-08-12 19:32:58,1,"8-1068-7"
"1068",148,0,0.86505814262612,2018-08-12 19:34:10,1,"8-1068-7"
"1068",149,0,0.922800038858584,2018-08-12 19:35:21,0,"8-1068-7"
"1068",150,0,0.999337675191059,2018-08-12 19:38:34,0,"8-1068-7"
"1068",172,0,0,2018-08-12 20:15:01,0,"8-1068-9"
"1068",173,0,0.0653689682507198,2018-08-12 20:19:46,3,"8-1068-9"
"1068",174,0,0.110032341128455,2018-08-12 20:21:18,2,"8-1068-9"
"1068",175,0,0.146381558394494,2018-08-12 20:22:10,0,"8-1068-9"
"1068",176,0,0.174288002350313,2018-08-12 20:22:47,0,"8-1068-9"
"1068",177,0,0.231596251592727,2018-08-12 20:25:07,0,"8-1068-9"
"1068",178,0,0.262195035061882,2018-08-12 20:26:58,3,"8-1068-9"
"1068",179,0,0.304460751604912,2018-08-12 20:28:14,0,"8-1068-9"
"1068",180,0,0.381184856335496,2018-08-12 20:31:36,0,"8-1068-9"
"1068",181,0,0.408724712098377,2018-08-12 20:33:24,1,"8-1068-9"
"1068",182,0,0.467389875499418,2018-08-12 20:36:13,4,"8-1068-9"
"1068",183,0,0.51227592427554,2018-08-12 20:40:27,7,"8-1068-9"
"1068",184,0,0.555346919554659,2018-08-12 20:42:38,5,"8-1068-9"
"1068",185,0,0.626176174503707,2018-08-12 20:44:44,0,"8-1068-9"
"1068",186,0,0.662491705202406,2018-08-12 20:46:02,1,"8-1068-9"
"1068",187,0,0.699190711284362,2018-08-12 20:47:02,0,"8-1068-9"
"1068",188,0,0.744354104589818,2018-08-12 20:48:11,0,"8-1068-9"
"1068",189,0,0.775206387737162,2018-08-12 20:49:04,0,"8-1068-9"
