"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2288",304,0,0.610427711692125,2018-08-12 10:09:59,0,"5A-2288-13"
"2288",305,0,0.631025224381994,2018-08-12 10:11:29,0,"5A-2288-13"
"1069",505,0,0.268735283686607,2018-08-12 10:12:04,0,"5A-1069-21"
"1069",506,0,0.308288924198904,2018-08-12 10:14:04,0,"5A-1069-21"
"1069",507,0,0.34044465113703,2018-08-12 10:15:04,2,"5A-1069-21"
"2288",306,0,0.738947810339751,2018-08-12 10:15:59,0,"5A-2288-13"
"1069",508,0,0.402507047744166,2018-08-12 10:16:54,0,"5A-1069-21"
"2288",307,0,0.783164584086569,2018-08-12 10:17:39,1,"5A-2288-13"
"1069",509,0,0.431338253287593,2018-08-12 10:18:14,1,"5A-1069-21"
"2288",308,0,0.819575732630755,2018-08-12 10:18:59,0,"5A-2288-13"
"1069",510,0,0.449911339995078,2018-08-12 10:19:14,0,"5A-1069-21"
"2288",309,0,0.847399512052473,2018-08-12 10:19:59,0,"5A-2288-13"
"1069",511,0,0.473080709507032,2018-08-12 10:20:54,0,"5A-1069-21"
"2288",310,0,0.887809225978933,2018-08-12 10:21:09,0,"5A-2288-13"
"2288",311,0,0.922458268240276,2018-08-12 10:22:49,0,"5A-2288-13"
"1069",512,0,0.505084269559022,2018-08-12 10:23:13,0,"5A-1069-21"
"079",468,0,0,2018-08-12 10:23:27,0,"5A-079-19"
"1069",513,0,0.563179688116061,2018-08-12 10:27:19,0,"5A-1069-21"
"1069",514,0,0.584032840501001,2018-08-12 10:29:51,1,"5A-1069-21"
"2288",312,0,1,2018-08-12 10:30:09,0,"5A-2288-13"
"079",469,0,0.0588992091813712,2018-08-12 10:30:55,0,"5A-079-19"
"1069",515,0,0.610427711692125,2018-08-12 10:31:25,5,"5A-1069-21"
"079",470,0,0.100242687626492,2018-08-12 10:32:19,3,"5A-079-19"
"1069",516,0,0.631025224381994,2018-08-12 10:32:52,0,"5A-1069-21"
"079",471,0,0.131440560269434,2018-08-12 10:34:13,0,"5A-079-19"
"079",472,0,0.176759950014825,2018-08-12 10:35:51,0,"5A-079-19"
"1069",517,0,0.738947810339751,2018-08-12 10:37:04,2,"5A-1069-21"
"079",473,0,0.268735283686607,2018-08-12 10:38:21,2,"5A-079-19"
"1069",518,0,0.783164584086569,2018-08-12 10:38:34,0,"5A-1069-21"
"1069",519,0,0.819575732630755,2018-08-12 10:39:43,0,"5A-1069-21"
"079",474,0,0.308288924198904,2018-08-12 10:40:13,3,"5A-079-19"
"1069",520,0,0.847399512052473,2018-08-12 10:40:44,0,"5A-1069-21"
"079",475,0,0.34044465113703,2018-08-12 10:41:11,0,"5A-079-19"
"1069",521,0,0.887809225978933,2018-08-12 10:42:04,0,"5A-1069-21"
"079",476,0,0.402507047744166,2018-08-12 10:43:35,0,"5A-079-19"
"1069",522,0,0.922458268240276,2018-08-12 10:43:53,0,"5A-1069-21"
"079",477,0,0.431338253287593,2018-08-12 10:44:51,0,"5A-079-19"
"079",478,0,0.449911339995078,2018-08-12 10:46:17,0,"5A-079-19"
"079",479,0,0.473080709507032,2018-08-12 10:47:15,1,"5A-079-19"
"1067",1239,0,0,2018-08-12 10:48:13,0,"5A-1067-55"
"1069",523,0,1,2018-08-12 10:49:24,3,"5A-1069-21"
"079",480,0,0.505084269559022,2018-08-12 10:49:39,0,"5A-079-19"
"079",481,0,0.563179688116061,2018-08-12 10:52:37,0,"5A-079-19"
"079",482,0,0.584032840501001,2018-08-12 10:55:09,2,"5A-079-19"
"1067",1240,0,0.0588992091813712,2018-08-12 10:57:05,0,"5A-1067-55"
"079",483,0,0.610427711692125,2018-08-12 10:57:21,0,"5A-079-19"
"1067",1241,0,0.100242687626492,2018-08-12 10:58:46,7,"5A-1067-55"
"079",484,0,0.631025224381994,2018-08-12 10:59:01,0,"5A-079-19"
"1067",1242,0,0.131440560269434,2018-08-12 11:00:16,4,"5A-1067-55"
"1067",1243,0,0.176759950014825,2018-08-12 11:01:37,1,"5A-1067-55"
"079",485,0,0.738947810339751,2018-08-12 11:02:46,1,"5A-079-19"
"1067",1244,0,0.268735283686607,2018-08-12 11:04:17,2,"5A-1067-55"
"079",486,0,0.783164584086569,2018-08-12 11:04:26,0,"5A-079-19"
"079",487,0,0.819575732630755,2018-08-12 11:05:11,0,"5A-079-19"
"079",488,0,0.847399512052473,2018-08-12 11:06:04,0,"5A-079-19"
"1067",1245,0,0.308288924198904,2018-08-12 11:06:11,5,"5A-1067-55"
"079",489,0,0.887809225978933,2018-08-12 11:07:26,0,"5A-079-19"
"1067",1246,0,0.34044465113703,2018-08-12 11:07:52,3,"5A-1067-55"
"079",490,0,0.922458268240276,2018-08-12 11:10:09,0,"5A-079-19"
"1067",1247,0,0.402507047744166,2018-08-12 11:10:22,4,"5A-1067-55"
"1067",1248,0,0.431338253287593,2018-08-12 11:11:32,0,"5A-1067-55"
"1067",1249,0,0.449911339995078,2018-08-12 11:12:42,0,"5A-1067-55"
"079",491,0,1,2018-08-12 11:12:50,0,"5A-079-19"
"1067",1250,0,0.473080709507032,2018-08-12 11:14:03,2,"5A-1067-55"
"1067",1251,0,0.505084269559022,2018-08-12 11:16:12,0,"5A-1067-55"
"1067",1252,0,0.563179688116061,2018-08-12 11:19:33,0,"5A-1067-55"
"1067",1253,0,0.584032840501001,2018-08-12 11:21:01,0,"5A-1067-55"
"1067",1254,0,0.610427711692125,2018-08-12 11:22:39,1,"5A-1067-55"
"1067",1255,0,0.631025224381994,2018-08-12 11:24:11,0,"5A-1067-55"
"1067",1256,0,0.738947810339751,2018-08-12 11:28:05,0,"5A-1067-55"
"1067",1257,0,0.783164584086569,2018-08-12 11:30:05,1,"5A-1067-55"
"1067",1258,0,0.819575732630755,2018-08-12 11:31:35,0,"5A-1067-55"
"1067",1259,0,0.847399512052473,2018-08-12 11:32:35,0,"5A-1067-55"
"1067",1260,0,0.887809225978933,2018-08-12 11:33:55,0,"5A-1067-55"
"1069",550,0,0,2018-08-12 11:34:02,0,"5A-1069-23"
"1067",1261,0,0.922458268240276,2018-08-12 11:35:05,0,"5A-1067-55"
"1069",551,0,0.0588992091813712,2018-08-12 11:38:01,0,"5A-1069-23"
"1067",1262,0,1,2018-08-12 11:38:44,1,"5A-1067-55"
"1069",552,0,0.100242687626492,2018-08-12 11:39:01,2,"5A-1069-23"
"1069",553,0,0.131440560269434,2018-08-12 11:40:27,1,"5A-1069-23"
"1069",554,0,0.176759950014825,2018-08-12 11:41:37,0,"5A-1069-23"
"1069",555,0,0.268735283686607,2018-08-12 11:44:07,0,"5A-1069-23"
"1069",556,0,0.308288924198904,2018-08-12 11:46:28,1,"5A-1069-23"
"1069",557,0,0.34044465113703,2018-08-12 11:47:28,2,"5A-1069-23"
"1069",558,0,0.402507047744166,2018-08-12 11:49:18,3,"5A-1069-23"
"1069",559,0,0.431338253287593,2018-08-12 11:50:38,0,"5A-1069-23"
"1069",560,0,0.449911339995078,2018-08-12 11:52:08,1,"5A-1069-23"
"1069",561,0,0.473080709507032,2018-08-12 11:53:38,0,"5A-1069-23"
"1069",562,0,0.505084269559022,2018-08-12 11:55:13,1,"5A-1069-23"
"079",518,0,0,2018-08-12 11:55:28,0,"5A-079-21"
"1069",563,0,0.563179688116061,2018-08-12 12:00:01,1,"5A-1069-23"
"1069",564,0,0.584032840501001,2018-08-12 12:02:11,0,"5A-1069-23"
"1069",565,0,0.610427711692125,2018-08-12 12:03:53,0,"5A-1069-23"
"1069",566,0,0.631025224381994,2018-08-12 12:05:25,0,"5A-1069-23"
"1069",567,0,0.738947810339751,2018-08-12 12:09:46,0,"5A-1069-23"
"1069",568,0,0.783164584086569,2018-08-12 12:11:36,2,"5A-1069-23"
"1069",569,0,0.819575732630755,2018-08-12 12:12:56,0,"5A-1069-23"
"1069",570,0,0.847399512052473,2018-08-12 12:13:56,0,"5A-1069-23"
"079",519,0,0,2018-08-12 12:15:41,0,"5A-079-21"
"1069",571,0,0.887809225978933,2018-08-12 12:16:06,0,"5A-1069-23"
"1069",572,0,0.922458268240276,2018-08-12 12:17:26,0,"5A-1069-23"
"1069",573,0,1,2018-08-12 12:23:29,1,"5A-1069-23"
"1067",1289,0,0,2018-08-12 12:24:05,0,"5A-1067-57"
"079",520,0,0.0588992091813712,2018-08-12 12:31:37,0,"5A-079-21"
"079",521,0,0.100242687626492,2018-08-12 12:33:05,1,"5A-079-21"
"079",522,0,0.131440560269434,2018-08-12 12:34:29,1,"5A-079-21"
"079",523,0,0.176759950014825,2018-08-12 12:36:20,1,"5A-079-21"
"079",524,0,0.268735283686607,2018-08-12 12:39:04,3,"5A-079-21"
"079",525,0,0.308288924198904,2018-08-12 12:41:02,0,"5A-079-21"
"079",526,0,0.34044465113703,2018-08-12 12:42:29,1,"5A-079-21"
"1067",1290,0,0,2018-08-12 12:44:14,0,"5A-1067-57"
"079",527,0,0.402507047744166,2018-08-12 12:44:23,2,"5A-079-21"
"079",528,0,0.431338253287593,2018-08-12 12:46:05,1,"5A-079-21"
"079",529,0,0.449911339995078,2018-08-12 12:47:05,0,"5A-079-21"
"079",530,0,0.473080709507032,2018-08-12 12:48:31,0,"5A-079-21"
"079",531,0,0.505084269559022,2018-08-12 12:49:54,3,"5A-079-21"
"1067",1291,0,0.0588992091813712,2018-08-12 12:53:56,0,"5A-1067-57"
"079",532,0,0.563179688116061,2018-08-12 12:54:08,2,"5A-079-21"
"1067",1292,0,0.100242687626492,2018-08-12 12:55:17,12,"5A-1067-57"
"079",533,0,0.584032840501001,2018-08-12 12:55:59,1,"5A-079-21"
"1067",1293,0,0.131440560269434,2018-08-12 12:56:46,1,"5A-1067-57"
"079",534,0,0.610427711692125,2018-08-12 12:58:00,2,"5A-079-21"
"1067",1294,0,0.176759950014825,2018-08-12 12:58:17,1,"5A-1067-57"
"079",535,0,0.631025224381994,2018-08-12 12:59:35,5,"5A-079-21"
"1067",1295,0,0.268735283686607,2018-08-12 13:00:57,1,"5A-1067-57"
"1067",1296,0,0.308288924198904,2018-08-12 13:03:07,4,"5A-1067-57"
"079",536,0,0.738947810339751,2018-08-12 13:03:17,1,"5A-079-21"
"1067",1297,0,0.34044465113703,2018-08-12 13:04:07,4,"5A-1067-57"
"079",537,0,0.783164584086569,2018-08-12 13:05:05,1,"5A-079-21"
"079",538,0,0.819575732630755,2018-08-12 13:05:47,0,"5A-079-21"
"1067",1298,0,0.402507047744166,2018-08-12 13:05:57,0,"5A-1067-57"
"079",539,0,0.847399512052473,2018-08-12 13:07:10,0,"5A-079-21"
"1067",1299,0,0.431338253287593,2018-08-12 13:07:17,0,"5A-1067-57"
"079",540,0,0.887809225978933,2018-08-12 13:08:31,0,"5A-079-21"
"1067",1300,0,0.449911339995078,2018-08-12 13:08:41,0,"5A-1067-57"
"1069",600,0,0,2018-08-12 13:09:08,0,"5A-1069-25"
"079",541,0,0.922458268240276,2018-08-12 13:09:49,0,"5A-079-21"
"1067",1301,0,0.473080709507032,2018-08-12 13:10:20,4,"5A-1067-57"
"1067",1302,0,0.505084269559022,2018-08-12 13:11:55,2,"5A-1067-57"
"079",542,0,1,2018-08-12 13:15:20,5,"5A-079-21"
"1067",1303,0,0.563179688116061,2018-08-12 13:15:44,0,"5A-1067-57"
"1067",1304,0,0.584032840501001,2018-08-12 13:17:57,0,"5A-1067-57"
"1067",1305,0,0.610427711692125,2018-08-12 13:20:16,0,"5A-1067-57"
"1067",1306,0,0.631025224381994,2018-08-12 13:21:48,3,"5A-1067-57"
"1067",1307,0,0.738947810339751,2018-08-12 13:25:38,0,"5A-1067-57"
"1067",1308,0,0.783164584086569,2018-08-12 13:27:19,1,"5A-1067-57"
"1067",1309,0,0.819575732630755,2018-08-12 13:28:49,1,"5A-1067-57"
"1069",601,0,0,2018-08-12 13:29:13,0,"5A-1069-25"
"1067",1310,0,0.847399512052473,2018-08-12 13:29:49,0,"5A-1067-57"
"1067",1311,0,0.887809225978933,2018-08-12 13:31:19,0,"5A-1067-57"
"1067",1312,0,0.922458268240276,2018-08-12 13:32:52,0,"5A-1067-57"
"1067",1313,0,1,2018-08-12 13:38:55,1,"5A-1067-57"
"1069",602,0,0.0588992091813712,2018-08-12 13:41:18,0,"5A-1069-25"
"1069",603,0,0.100242687626492,2018-08-12 13:42:48,1,"5A-1069-25"
"1069",604,0,0.131440560269434,2018-08-12 13:44:28,3,"5A-1069-25"
"1069",605,0,0.176759950014825,2018-08-12 13:45:48,0,"5A-1069-25"
"1069",606,0,0.268735283686607,2018-08-12 13:48:18,2,"5A-1069-25"
"2241",0,0,0.563179688116061,2018-08-12 13:49:08,20,"5A-2241-0"
"2241",1,0,0.584032840501001,2018-08-12 13:49:59,0,"5A-2241-0"
"1069",607,0,0.308288924198904,2018-08-12 13:50:28,1,"5A-1069-25"
"2241",2,0,0.610427711692125,2018-08-12 13:51:21,3,"5A-2241-0"
"1069",608,0,0.34044465113703,2018-08-12 13:51:39,2,"5A-1069-25"
"2241",3,0,0.631025224381994,2018-08-12 13:53:29,2,"5A-2241-0"
"1069",609,0,0.402507047744166,2018-08-12 13:53:39,1,"5A-1069-25"
"1069",610,0,0.431338253287593,2018-08-12 13:54:59,0,"5A-1069-25"
"1069",611,0,0.449911339995078,2018-08-12 13:56:09,0,"5A-1069-25"
"1069",612,0,0.473080709507032,2018-08-12 13:57:49,1,"5A-1069-25"
"2241",4,0,0.738947810339751,2018-08-12 13:57:51,0,"5A-2241-0"
"2241",5,0,0.783164584086569,2018-08-12 13:59:12,0,"5A-2241-0"
"079",569,0,0,2018-08-12 13:59:42,0,"5A-079-23"
"1069",613,0,0.505084269559022,2018-08-12 13:59:47,2,"5A-1069-25"
"2241",6,0,0.819575732630755,2018-08-12 14:01:09,2,"5A-2241-0"
"2241",7,0,0.847399512052473,2018-08-12 14:02:10,0,"5A-2241-0"
"1069",614,0,0.563179688116061,2018-08-12 14:02:54,2,"5A-1069-25"
"2241",8,0,0.887809225978933,2018-08-12 14:03:02,0,"5A-2241-0"
"2241",9,0,0.922458268240276,2018-08-12 14:04:25,0,"5A-2241-0"
"1069",615,0,0.584032840501001,2018-08-12 14:04:58,0,"5A-1069-25"
"079",570,0,0.0588992091813712,2018-08-12 14:06:34,0,"5A-079-23"
"1069",616,0,0.610427711692125,2018-08-12 14:06:50,2,"5A-1069-25"
"079",571,0,0.100242687626492,2018-08-12 14:07:23,4,"5A-079-23"
"2241",10,0,1,2018-08-12 14:07:25,0,"5A-2241-0"
"1069",617,0,0.631025224381994,2018-08-12 14:08:28,0,"5A-1069-25"
"079",572,0,0.131440560269434,2018-08-12 14:08:48,2,"5A-079-23"
"079",573,0,0.176759950014825,2018-08-12 14:10:23,0,"5A-079-23"
"1069",618,0,0.738947810339751,2018-08-12 14:12:46,0,"5A-1069-25"
"079",574,0,0.268735283686607,2018-08-12 14:13:02,2,"5A-079-23"
"1069",619,0,0.783164584086569,2018-08-12 14:14:37,0,"5A-1069-25"
"079",575,0,0.308288924198904,2018-08-12 14:15:29,4,"5A-079-23"
"1069",620,0,0.819575732630755,2018-08-12 14:15:37,0,"5A-1069-25"
"1069",621,0,0.847399512052473,2018-08-12 14:16:37,0,"5A-1069-25"
"079",576,0,0.34044465113703,2018-08-12 14:16:38,3,"5A-079-23"
"1069",622,0,0.887809225978933,2018-08-12 14:18:37,0,"5A-1069-25"
"079",577,0,0.402507047744166,2018-08-12 14:18:46,1,"5A-079-23"
"1069",623,0,0.922458268240276,2018-08-12 14:19:57,0,"5A-1069-25"
"079",578,0,0.431338253287593,2018-08-12 14:20:34,0,"5A-079-23"
"079",579,0,0.449911339995078,2018-08-12 14:22:06,0,"5A-079-23"
"1067",1340,0,0,2018-08-12 14:22:34,0,"5A-1067-59"
"079",580,0,0.473080709507032,2018-08-12 14:23:45,3,"5A-079-23"
"079",581,0,0.505084269559022,2018-08-12 14:25:04,0,"5A-079-23"
"1069",624,0,1,2018-08-12 14:26:40,0,"5A-1069-25"
"079",582,0,0.563179688116061,2018-08-12 14:28:51,1,"5A-079-23"
"1067",1341,0,0.0588992091813712,2018-08-12 14:30:00,2,"5A-1067-59"
"079",583,0,0.584032840501001,2018-08-12 14:30:48,1,"5A-079-23"
"1067",1342,0,0.100242687626492,2018-08-12 14:31:04,2,"5A-1067-59"
"1067",1343,0,0.131440560269434,2018-08-12 14:32:19,1,"5A-1067-59"
"079",584,0,0.610427711692125,2018-08-12 14:32:20,3,"5A-079-23"
"079",585,0,0.631025224381994,2018-08-12 14:33:44,0,"5A-079-23"
"1067",1344,0,0.176759950014825,2018-08-12 14:33:49,1,"5A-1067-59"
"1067",1345,0,0.268735283686607,2018-08-12 14:36:30,9,"5A-1067-59"
"079",586,0,0.738947810339751,2018-08-12 14:37:42,0,"5A-079-23"
"1067",1346,0,0.308288924198904,2018-08-12 14:38:20,0,"5A-1067-59"
"079",587,0,0.783164584086569,2018-08-12 14:39:00,0,"5A-079-23"
"1067",1347,0,0.34044465113703,2018-08-12 14:39:30,2,"5A-1067-59"
"079",588,0,0.819575732630755,2018-08-12 14:40:21,3,"5A-079-23"
"079",589,0,0.847399512052473,2018-08-12 14:41:21,0,"5A-079-23"
"1067",1348,0,0.402507047744166,2018-08-12 14:41:50,4,"5A-1067-59"
"079",590,0,0.887809225978933,2018-08-12 14:42:49,0,"5A-079-23"
"1067",1349,0,0.431338253287593,2018-08-12 14:43:09,3,"5A-1067-59"
"1067",1350,0,0.449911339995078,2018-08-12 14:44:09,0,"5A-1067-59"
"079",591,0,0.922458268240276,2018-08-12 14:44:15,0,"5A-079-23"
"1067",1351,0,0.473080709507032,2018-08-12 14:45:40,1,"5A-1067-59"
"1067",1352,0,0.505084269559022,2018-08-12 14:48:16,3,"5A-1067-59"
"1067",1353,0,0.563179688116061,2018-08-12 14:52:07,2,"5A-1067-59"
"1067",1354,0,0.584032840501001,2018-08-12 14:54:04,0,"5A-1067-59"
"2241",37,0,0,2018-08-12 14:54:32,0,"5A-2241-2"
"079",592,0,1,2018-08-12 14:54:42,4,"5A-079-23"
"1067",1355,0,0.610427711692125,2018-08-12 14:55:38,4,"5A-1067-59"
"1067",1356,0,0.631025224381994,2018-08-12 14:57:05,1,"5A-1067-59"
"2241",38,0,0.0588992091813712,2018-08-12 14:58:46,0,"5A-2241-2"
"2241",39,0,0.100242687626492,2018-08-12 14:59:51,0,"5A-2241-2"
"1067",1357,0,0.738947810339751,2018-08-12 15:00:54,0,"5A-1067-59"
"2241",40,0,0.131440560269434,2018-08-12 15:01:37,0,"5A-2241-2"
"1067",1358,0,0.783164584086569,2018-08-12 15:02:34,0,"5A-1067-59"
"2241",41,0,0.176759950014825,2018-08-12 15:03:03,0,"5A-2241-2"
"1067",1359,0,0.819575732630755,2018-08-12 15:03:54,0,"5A-1067-59"
"1067",1360,0,0.847399512052473,2018-08-12 15:05:05,0,"5A-1067-59"
"2241",42,0,0.268735283686607,2018-08-12 15:05:43,1,"5A-2241-2"
"1067",1361,0,0.887809225978933,2018-08-12 15:06:24,0,"5A-1067-59"
"2241",43,0,0.308288924198904,2018-08-12 15:07:02,3,"5A-2241-2"
"1067",1362,0,0.922458268240276,2018-08-12 15:07:45,0,"5A-1067-59"
"2241",44,0,0.34044465113703,2018-08-12 15:08:25,4,"5A-2241-2"
"2241",45,0,0.402507047744166,2018-08-12 15:10:40,2,"5A-2241-2"
"1067",1363,0,1,2018-08-12 15:12:01,1,"5A-1067-59"
"2241",46,0,0.431338253287593,2018-08-12 15:12:15,0,"5A-2241-2"
"1069",651,0,0,2018-08-12 15:12:19,0,"5A-1069-27"
"2241",47,0,0.449911339995078,2018-08-12 15:13:46,1,"5A-2241-2"
"2241",48,0,0.473080709507032,2018-08-12 15:15:22,0,"5A-2241-2"
"1069",652,0,0.0588992091813712,2018-08-12 15:15:59,0,"5A-1069-27"
"2241",49,0,0.505084269559022,2018-08-12 15:16:24,2,"5A-2241-2"
"1069",653,0,0.100242687626492,2018-08-12 15:17:19,2,"5A-1069-27"
"1069",654,0,0.131440560269434,2018-08-12 15:18:48,3,"5A-1069-27"
"2241",50,0,0.563179688116061,2018-08-12 15:19:30,2,"5A-2241-2"
"1069",655,0,0.176759950014825,2018-08-12 15:19:58,0,"5A-1069-27"
"2241",51,0,0.584032840501001,2018-08-12 15:22:08,6,"5A-2241-2"
"1069",656,0,0.268735283686607,2018-08-12 15:22:38,2,"5A-1069-27"
"2241",52,0,0.610427711692125,2018-08-12 15:24:05,1,"5A-2241-2"
"1069",657,0,0.308288924198904,2018-08-12 15:24:59,1,"5A-1069-27"
"2241",53,0,0.631025224381994,2018-08-12 15:25:57,0,"5A-2241-2"
"1069",658,0,0.34044465113703,2018-08-12 15:25:58,5,"5A-1069-27"
"1069",659,0,0.402507047744166,2018-08-12 15:27:49,2,"5A-1069-27"
"1069",660,0,0.431338253287593,2018-08-12 15:29:09,0,"5A-1069-27"
"2241",54,0,0.738947810339751,2018-08-12 15:29:59,0,"5A-2241-2"
"1069",661,0,0.449911339995078,2018-08-12 15:30:29,3,"5A-1069-27"
"1069",662,0,0.473080709507032,2018-08-12 15:31:49,0,"5A-1069-27"
"2241",55,0,0.783164584086569,2018-08-12 15:31:55,0,"5A-2241-2"
"2241",56,0,0.819575732630755,2018-08-12 15:33:11,0,"5A-2241-2"
"1069",663,0,0.505084269559022,2018-08-12 15:33:25,3,"5A-1069-27"
"2241",57,0,0.847399512052473,2018-08-12 15:33:45,0,"5A-2241-2"
