"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1675TH",697,0,0.946294086999221,2018-08-09 05:55:00,9,"53A-1675TH-23"
"1679TH",666,1,0.976064509746199,2018-08-09 05:55:19,0,"53A-1679TH-23"
"1679TH",667,1,0.9997526715405,2018-08-09 05:55:28,0,"53A-1679TH-23"
"1679TH",668,0,0,2018-08-09 05:55:32,0,"53A-1679TH-24"
"1680TH",701,0,0.0478655626924459,2018-08-09 05:56:08,4,"53A-1680TH-25"
"1675TH",698,0,1,2018-08-09 05:56:56,2,"53A-1675TH-23"
"1675TH",699,1,5.32803888024437e-05,2018-08-09 05:57:01,0,"53A-1675TH-24"
"1680TH",702,0,0.0905133404024285,2018-08-09 05:57:03,0,"53A-1680TH-25"
"1680TH",703,0,0.131432738320303,2018-08-09 05:57:34,0,"53A-1680TH-25"
"1675TH",700,1,0.0221420594216054,2018-08-09 05:58:14,3,"53A-1675TH-24"
"1680TH",704,0,0.150345576559304,2018-08-09 05:58:47,3,"53A-1680TH-25"
"1680TH",705,0,0.180026941254668,2018-08-09 05:59:18,0,"53A-1680TH-25"
"1680TH",706,0,0.199647439157132,2018-08-09 05:59:40,0,"53A-1680TH-25"
"1685TH",705,1,0.534583261507753,2018-08-09 05:59:43,8,"53A-1685TH-25"
"1675TH",701,1,0.0664029968752921,2018-08-09 05:59:59,1,"53A-1675TH-24"
"1680TH",707,0,0.212241876376867,2018-08-09 06:00:25,1,"53A-1680TH-25"
"1675TH",702,1,0.0811152646094905,2018-08-09 06:00:46,1,"53A-1675TH-24"
"1676TH",387,0,0.419525325172209,2018-08-09 06:00:55,5,"53A-1676TH-13"
"1685TH",706,1,0.57865475030388,2018-08-09 06:00:58,0,"53A-1685TH-25"
"1680TH",708,0,0.247936630804854,2018-08-09 06:01:53,2,"53A-1680TH-25"
"1676TH",388,0,0.46842518672297,2018-08-09 06:02:17,0,"53A-1676TH-13"
"1685TH",707,1,0.613988444807691,2018-08-09 06:02:21,0,"53A-1685TH-25"
"1675TH",703,1,0.150240555655508,2018-08-09 06:02:36,0,"53A-1675TH-24"
"1676TH",389,0,0.49080474825121,2018-08-09 06:02:43,0,"53A-1676TH-13"
"1685TH",708,1,0.646653658211705,2018-08-09 06:02:56,0,"53A-1685TH-25"
"1676TH",390,0,0.505955643506436,2018-08-09 06:03:03,0,"53A-1676TH-13"
"1685TH",709,1,0.661363354605513,2018-08-09 06:03:11,0,"53A-1685TH-25"
"1680TH",709,0,0.27568910775833,2018-08-09 06:03:38,1,"53A-1680TH-25"
"1675TH",704,1,0.191425924560063,2018-08-09 06:03:42,0,"53A-1675TH-24"
"1685TH",710,1,0.697055739667531,2018-08-09 06:04:03,0,"53A-1685TH-25"
"1676TH",391,0,0.533187881045543,2018-08-09 06:04:07,1,"53A-1676TH-13"
"1680TH",710,0,0.303546717999246,2018-08-09 06:04:43,1,"53A-1680TH-25"
"1685TH",711,1,0.716932743853024,2018-08-09 06:04:44,0,"53A-1685TH-25"
"1680TH",711,0,0.330339619731935,2018-08-09 06:06:03,0,"53A-1680TH-25"
"1679TH",669,0,0.0277933531603601,2018-08-09 06:06:12,0,"53A-1679TH-24"
"1680TH",712,0,0.353042026482814,2018-08-09 06:06:25,0,"53A-1680TH-25"
"1679TH",670,0,0.0478655626924459,2018-08-09 06:06:35,0,"53A-1679TH-24"
"1676TH",392,0,0.584801297549189,2018-08-09 06:06:39,1,"53A-1676TH-13"
"1675TH",705,1,0.247786401684175,2018-08-09 06:06:50,1,"53A-1675TH-24"
"1679TH",671,0,0.0905133404024285,2018-08-09 06:07:30,0,"53A-1679TH-24"
"1680TH",713,0,0.382218362558675,2018-08-09 06:07:31,1,"53A-1680TH-25"
"1675TH",706,1,0.302235966063294,2018-08-09 06:08:14,0,"53A-1675TH-24"
"1679TH",672,0,0.131432738320303,2018-08-09 06:08:16,1,"53A-1679TH-24"
"1676TH",393,0,0.624291894632294,2018-08-09 06:08:18,0,"53A-1676TH-13"
"1685TH",712,1,0.750429629879542,2018-08-09 06:08:39,0,"53A-1685TH-25"
"1679TH",673,0,0.150345576559304,2018-08-09 06:08:45,0,"53A-1679TH-24"
"1680TH",714,0,0.419525325172209,2018-08-09 06:08:53,0,"53A-1680TH-25"
"1679TH",674,0,0.180026941254668,2018-08-09 06:09:13,0,"53A-1679TH-24"
"1679TH",675,0,0.199647439157132,2018-08-09 06:09:34,0,"53A-1679TH-24"
"1676TH",394,0,0.662185613658879,2018-08-09 06:09:44,0,"53A-1676TH-13"
"1688TH",1310,1,0.534583261507753,2018-08-09 06:09:54,8,"53A-1688TH-48"
"1675TH",707,1,0.350185781824501,2018-08-09 06:10:02,0,"53A-1675TH-24"
"1685TH",713,1,0.792227277456999,2018-08-09 06:10:14,0,"53A-1685TH-25"
"1680TH",715,0,0.46842518672297,2018-08-09 06:10:29,0,"53A-1680TH-25"
"1679TH",676,0,0.212241876376867,2018-08-09 06:10:39,6,"53A-1679TH-24"
"1685TH",714,1,0.822417377167311,2018-08-09 06:10:40,0,"53A-1685TH-25"
"1685TH",715,1,0.836692075737392,2018-08-09 06:10:54,0,"53A-1685TH-25"
"1680TH",716,0,0.49080474825121,2018-08-09 06:10:54,0,"53A-1680TH-25"
"1688TH",1311,1,0.57865475030388,2018-08-09 06:11:08,0,"53A-1688TH-48"
"1680TH",717,0,0.505955643506436,2018-08-09 06:11:13,0,"53A-1680TH-25"
"1685TH",716,1,0.867426389970994,2018-08-09 06:11:40,0,"53A-1685TH-25"
"1675TH",708,1,0.41210124043762,2018-08-09 06:11:42,0,"53A-1675TH-24"
"1676TH",395,0,0.72450095762779,2018-08-09 06:11:44,1,"53A-1676TH-13"
"1679TH",677,0,0.247936630804854,2018-08-09 06:12:13,3,"53A-1679TH-24"
"1680TH",718,0,0.533187881045543,2018-08-09 06:12:22,1,"53A-1680TH-25"
"1688TH",1312,1,0.613988444807691,2018-08-09 06:12:39,0,"53A-1688TH-48"
"1685TH",717,1,0.916393109498252,2018-08-09 06:13:01,0,"53A-1685TH-25"
"1676TH",396,0,0.756451241285734,2018-08-09 06:13:23,4,"53A-1676TH-13"
"1688TH",1313,1,0.646653658211705,2018-08-09 06:13:23,0,"53A-1688TH-48"
"1685TH",718,1,0.951166113588496,2018-08-09 06:13:26,0,"53A-1685TH-25"
"1679TH",678,0,0.27568910775833,2018-08-09 06:13:43,2,"53A-1679TH-24"
"1685TH",719,1,0.976064509746199,2018-08-09 06:13:44,0,"53A-1685TH-25"
"1675TH",709,1,0.457565857835098,2018-08-09 06:13:50,0,"53A-1675TH-24"
"1685TH",720,1,0.9997526715405,2018-08-09 06:13:53,0,"53A-1685TH-25"
"1685TH",721,0,0,2018-08-09 06:13:57,0,"53A-1685TH-26"
"1680TH",719,0,0.584801297549189,2018-08-09 06:14:35,0,"53A-1680TH-25"
"1676TH",397,0,0.788738905316075,2018-08-09 06:14:40,2,"53A-1676TH-13"
"1679TH",679,0,0.303546717999246,2018-08-09 06:14:43,1,"53A-1679TH-24"
"1688TH",1314,1,0.661363354605513,2018-08-09 06:15:13,1,"53A-1688TH-48"
"1676TH",398,0,0.828473509197723,2018-08-09 06:15:20,0,"53A-1676TH-13"
"1675TH",710,1,0.512098949695758,2018-08-09 06:15:47,1,"53A-1675TH-24"
"1679TH",680,0,0.330339619731935,2018-08-09 06:15:55,1,"53A-1679TH-24"
"1680TH",720,0,0.624291894632294,2018-08-09 06:15:58,0,"53A-1680TH-25"
"1676TH",399,0,0.855617245750311,2018-08-09 06:16:04,1,"53A-1676TH-13"
"1688TH",1315,1,0.697055739667531,2018-08-09 06:16:08,0,"53A-1688TH-48"
"1679TH",681,0,0.353042026482814,2018-08-09 06:16:46,0,"53A-1679TH-24"
"1688TH",1316,1,0.716932743853024,2018-08-09 06:17:06,0,"53A-1688TH-48"
"1676TH",400,0,0.901893539482529,2018-08-09 06:17:09,1,"53A-1676TH-13"
"1675TH",711,1,0.534583261507753,2018-08-09 06:17:39,2,"53A-1675TH-24"
"1680TH",721,0,0.662185613658879,2018-08-09 06:17:42,0,"53A-1680TH-25"
"1688TH",1317,1,0.750429629879542,2018-08-09 06:18:05,0,"53A-1688TH-48"
"1679TH",682,0,0.382218362558675,2018-08-09 06:18:10,0,"53A-1679TH-24"
"1685TH",722,0,0.0277933531603601,2018-08-09 06:18:11,0,"53A-1685TH-26"
"1685TH",723,0,0.0478655626924459,2018-08-09 06:19:04,3,"53A-1685TH-26"
"1676TH",401,0,0.946294086999221,2018-08-09 06:19:16,7,"53A-1676TH-13"
"1675TH",712,1,0.57865475030388,2018-08-09 06:19:25,0,"53A-1675TH-24"
"1688TH",1318,1,0.792227277456999,2018-08-09 06:19:36,0,"53A-1688TH-48"
"1685TH",724,0,0.0905133404024285,2018-08-09 06:19:48,0,"53A-1685TH-26"
"1679TH",683,0,0.419525325172209,2018-08-09 06:19:56,1,"53A-1679TH-24"
"1680TH",722,0,0.72450095762779,2018-08-09 06:20:18,0,"53A-1680TH-25"
"1688TH",1319,1,0.822417377167311,2018-08-09 06:20:24,0,"53A-1688TH-48"
"1685TH",725,0,0.131432738320303,2018-08-09 06:20:36,0,"53A-1685TH-26"
"1688TH",1320,1,0.836692075737392,2018-08-09 06:20:40,0,"53A-1688TH-48"
"1676TH",402,0,1,2018-08-09 06:20:57,2,"53A-1676TH-13"
"1676TH",403,1,5.32803888024437e-05,2018-08-09 06:21:01,0,"53A-1676TH-14"
"1685TH",726,0,0.150345576559304,2018-08-09 06:21:19,0,"53A-1685TH-26"
"1688TH",1321,1,0.867426389970994,2018-08-09 06:21:24,0,"53A-1688TH-48"
"1675TH",713,1,0.613988444807691,2018-08-09 06:21:30,0,"53A-1675TH-24"
"1680TH",723,0,0.756451241285734,2018-08-09 06:21:37,3,"53A-1680TH-25"
"1676TH",404,1,0.0221420594216054,2018-08-09 06:22:02,0,"53A-1676TH-14"
"1679TH",684,0,0.46842518672297,2018-08-09 06:22:07,0,"53A-1679TH-24"
"1688TH",1322,1,0.916393109498252,2018-08-09 06:22:14,0,"53A-1688TH-48"
"1675TH",714,1,0.646653658211705,2018-08-09 06:22:37,0,"53A-1675TH-24"
"1685TH",727,0,0.180026941254668,2018-08-09 06:22:42,0,"53A-1685TH-26"
"1688TH",1323,1,0.951166113588496,2018-08-09 06:22:53,0,"53A-1688TH-48"
"1680TH",724,0,0.788738905316075,2018-08-09 06:23:00,2,"53A-1680TH-25"
"1679TH",685,0,0.49080474825121,2018-08-09 06:23:03,1,"53A-1679TH-24"
"1685TH",728,0,0.199647439157132,2018-08-09 06:23:13,0,"53A-1685TH-26"
"1688TH",1324,1,0.976064509746199,2018-08-09 06:23:14,0,"53A-1688TH-48"
"1680TH",725,0,0.828473509197723,2018-08-09 06:23:22,0,"53A-1680TH-25"
"1679TH",686,0,0.505955643506436,2018-08-09 06:23:23,0,"53A-1679TH-24"
"1688TH",1325,1,0.9997526715405,2018-08-09 06:23:28,0,"53A-1688TH-48"
"1688TH",1326,0,0,2018-08-09 06:23:34,0,"53A-1688TH-49"
"1676TH",405,1,0.0664029968752921,2018-08-09 06:23:55,0,"53A-1676TH-14"
"1675TH",715,1,0.661363354605513,2018-08-09 06:24:03,0,"53A-1675TH-24"
"1685TH",729,0,0.212241876376867,2018-08-09 06:24:08,1,"53A-1685TH-26"
"1679TH",687,0,0.533187881045543,2018-08-09 06:24:29,0,"53A-1679TH-24"
"1675TH",716,1,0.697055739667531,2018-08-09 06:24:42,0,"53A-1675TH-24"
"1680TH",726,0,0.855617245750311,2018-08-09 06:24:47,0,"53A-1680TH-25"
"1676TH",406,1,0.0811152646094905,2018-08-09 06:24:59,2,"53A-1676TH-14"
"1675TH",717,1,0.716932743853024,2018-08-09 06:25:27,0,"53A-1675TH-24"
"1679TH",688,0,0.584801297549189,2018-08-09 06:25:47,0,"53A-1679TH-24"
"1680TH",727,0,0.901893539482529,2018-08-09 06:25:59,0,"53A-1680TH-25"
"1675TH",718,1,0.750429629879542,2018-08-09 06:26:30,0,"53A-1675TH-24"
"1676TH",407,1,0.150240555655508,2018-08-09 06:26:46,0,"53A-1676TH-14"
"1685TH",730,0,0.247936630804854,2018-08-09 06:26:49,5,"53A-1685TH-26"
"1679TH",689,0,0.624291894632294,2018-08-09 06:26:58,0,"53A-1679TH-24"
"1675TH",719,1,0.792227277456999,2018-08-09 06:27:22,0,"53A-1675TH-24"
"1680TH",728,0,0.946294086999221,2018-08-09 06:27:48,0,"53A-1680TH-25"
"1676TH",408,1,0.191425924560063,2018-08-09 06:27:52,0,"53A-1676TH-14"
"1675TH",720,1,0.822417377167311,2018-08-09 06:27:57,0,"53A-1675TH-24"
"1675TH",721,1,0.836692075737392,2018-08-09 06:28:12,0,"53A-1675TH-24"
"1679TH",690,0,0.662185613658879,2018-08-09 06:28:24,1,"53A-1679TH-24"
"1685TH",731,0,0.27568910775833,2018-08-09 06:29:13,8,"53A-1685TH-26"
"1680TH",729,0,1,2018-08-09 06:29:20,0,"53A-1680TH-25"
"1675TH",722,1,0.867426389970994,2018-08-09 06:29:23,0,"53A-1675TH-24"
"1680TH",730,1,5.32803888024437e-05,2018-08-09 06:29:26,0,"53A-1680TH-26"
"1679TH",691,0,0.72450095762779,2018-08-09 06:30:06,0,"53A-1679TH-24"
"1685TH",732,0,0.303546717999246,2018-08-09 06:30:31,1,"53A-1685TH-26"
"1675TH",723,1,0.916393109498252,2018-08-09 06:30:40,0,"53A-1675TH-24"
"1676TH",409,1,0.247786401684175,2018-08-09 06:30:46,1,"53A-1676TH-14"
"1688TH",1327,0,0.0277933531603601,2018-08-09 06:30:56,4,"53A-1688TH-49"
"1679TH",692,0,0.756451241285734,2018-08-09 06:31:05,0,"53A-1679TH-24"
"1675TH",724,1,0.951166113588496,2018-08-09 06:31:06,0,"53A-1675TH-24"
"1675TH",725,1,0.976064509746199,2018-08-09 06:31:27,0,"53A-1675TH-24"
"1680TH",731,1,0.0221420594216054,2018-08-09 06:31:37,4,"53A-1680TH-26"
"1688TH",1328,0,0.0478655626924459,2018-08-09 06:31:58,3,"53A-1688TH-49"
"1675TH",726,1,0.9997526715405,2018-08-09 06:31:59,0,"53A-1675TH-24"
"1675TH",727,0,0,2018-08-09 06:32:00,0,"53A-1675TH-25"
"1676TH",410,1,0.302235966063294,2018-08-09 06:32:14,0,"53A-1676TH-14"
"1685TH",733,0,0.330339619731935,2018-08-09 06:32:14,0,"53A-1685TH-26"
"1679TH",693,0,0.788738905316075,2018-08-09 06:32:37,1,"53A-1679TH-24"
"1685TH",734,0,0.353042026482814,2018-08-09 06:32:40,0,"53A-1685TH-26"
"1688TH",1329,0,0.0905133404024285,2018-08-09 06:32:54,0,"53A-1688TH-49"
"1679TH",694,0,0.828473509197723,2018-08-09 06:33:13,0,"53A-1679TH-24"
"1680TH",732,1,0.0664029968752921,2018-08-09 06:33:31,1,"53A-1680TH-26"
"1688TH",1330,0,0.131432738320303,2018-08-09 06:33:31,0,"53A-1688TH-49"
"1685TH",735,0,0.382218362558675,2018-08-09 06:33:48,0,"53A-1685TH-26"
"1676TH",411,1,0.350185781824501,2018-08-09 06:33:50,0,"53A-1676TH-14"
"1679TH",695,0,0.855617245750311,2018-08-09 06:33:51,0,"53A-1679TH-24"
"1680TH",733,1,0.0811152646094905,2018-08-09 06:34:44,0,"53A-1680TH-26"
"1688TH",1331,0,0.150345576559304,2018-08-09 06:34:52,1,"53A-1688TH-49"
"1679TH",696,0,0.901893539482529,2018-08-09 06:35:13,0,"53A-1679TH-24"
"1685TH",736,0,0.419525325172209,2018-08-09 06:35:22,2,"53A-1685TH-26"
"1676TH",412,1,0.41210124043762,2018-08-09 06:35:50,0,"53A-1676TH-14"
"1680TH",734,1,0.150240555655508,2018-08-09 06:36:03,0,"53A-1680TH-26"
"1688TH",1332,0,0.180026941254668,2018-08-09 06:36:05,2,"53A-1688TH-49"
"1688TH",1333,0,0.199647439157132,2018-08-09 06:36:34,0,"53A-1688TH-49"
"1680TH",735,1,0.191425924560063,2018-08-09 06:37:22,0,"53A-1680TH-26"
"1679TH",697,0,0.946294086999221,2018-08-09 06:37:27,8,"53A-1679TH-24"
"1688TH",1334,0,0.212241876376867,2018-08-09 06:37:30,0,"53A-1688TH-49"
"1685TH",737,0,0.46842518672297,2018-08-09 06:37:32,0,"53A-1685TH-26"
"1676TH",413,1,0.457565857835098,2018-08-09 06:37:54,0,"53A-1676TH-14"
"1685TH",738,0,0.49080474825121,2018-08-09 06:39:14,0,"53A-1685TH-26"
"1685TH",739,0,0.505955643506436,2018-08-09 06:39:37,0,"53A-1685TH-26"
"1679TH",698,0,1,2018-08-09 06:39:43,3,"53A-1679TH-24"
"1679TH",699,1,5.32803888024437e-05,2018-08-09 06:39:48,0,"53A-1679TH-25"
"1676TH",414,1,0.512098949695758,2018-08-09 06:39:48,0,"53A-1676TH-14"
"1688TH",1335,0,0.247936630804854,2018-08-09 06:40:00,7,"53A-1688TH-49"
"1680TH",736,1,0.247786401684175,2018-08-09 06:40:13,0,"53A-1680TH-26"
"1679TH",700,1,0.0221420594216054,2018-08-09 06:40:34,0,"53A-1679TH-25"
"1685TH",740,0,0.533187881045543,2018-08-09 06:40:35,0,"53A-1685TH-26"
"1676TH",415,1,0.534583261507753,2018-08-09 06:40:48,0,"53A-1676TH-14"
"1685TH",741,0,0.584801297549189,2018-08-09 06:42:04,0,"53A-1685TH-26"
"1688TH",1336,0,0.27568910775833,2018-08-09 06:42:19,3,"53A-1688TH-49"
"1679TH",701,1,0.0664029968752921,2018-08-09 06:42:22,0,"53A-1679TH-25"
"1680TH",737,1,0.302235966063294,2018-08-09 06:42:27,0,"53A-1680TH-26"
"1676TH",416,1,0.57865475030388,2018-08-09 06:43:05,1,"53A-1676TH-14"
"1679TH",702,1,0.0811152646094905,2018-08-09 06:43:08,0,"53A-1679TH-25"
"1685TH",742,0,0.624291894632294,2018-08-09 06:43:22,0,"53A-1685TH-26"
"1675TH",728,0,0.0277933531603601,2018-08-09 06:43:33,5,"53A-1675TH-25"
"1688TH",1337,0,0.303546717999246,2018-08-09 06:43:53,3,"53A-1688TH-49"
"1680TH",738,1,0.350185781824501,2018-08-09 06:43:58,0,"53A-1680TH-26"
"1685TH",743,0,0.662185613658879,2018-08-09 06:44:35,0,"53A-1685TH-26"
"1676TH",417,1,0.613988444807691,2018-08-09 06:44:48,0,"53A-1676TH-14"
"1679TH",703,1,0.150240555655508,2018-08-09 06:44:51,0,"53A-1679TH-25"
"1675TH",729,0,0.0478655626924459,2018-08-09 06:44:52,3,"53A-1675TH-25"
"1688TH",1338,0,0.330339619731935,2018-08-09 06:45:17,2,"53A-1688TH-49"
"1688TH",1339,0,0.353042026482814,2018-08-09 06:45:45,0,"53A-1688TH-49"
"1675TH",730,0,0.0905133404024285,2018-08-09 06:45:50,0,"53A-1675TH-25"
"1679TH",704,1,0.191425924560063,2018-08-09 06:46:07,0,"53A-1679TH-25"
"1680TH",739,1,0.41210124043762,2018-08-09 06:46:23,0,"53A-1680TH-26"
"1676TH",418,1,0.646653658211705,2018-08-09 06:46:24,0,"53A-1676TH-14"
"1685TH",744,0,0.72450095762779,2018-08-09 06:46:49,0,"53A-1685TH-26"
"1675TH",731,0,0.131432738320303,2018-08-09 06:46:52,0,"53A-1675TH-25"
"1688TH",1340,0,0.382218362558675,2018-08-09 06:46:56,1,"53A-1688TH-49"
"1676TH",419,1,0.661363354605513,2018-08-09 06:47:07,0,"53A-1676TH-14"
"1676TH",420,1,0.697055739667531,2018-08-09 06:47:53,0,"53A-1676TH-14"
"1675TH",732,0,0.150345576559304,2018-08-09 06:47:56,3,"53A-1675TH-25"
"1685TH",745,0,0.756451241285734,2018-08-09 06:48:09,0,"53A-1685TH-26"
"1680TH",740,1,0.457565857835098,2018-08-09 06:48:22,0,"53A-1680TH-26"
"1688TH",1341,0,0.419525325172209,2018-08-09 06:48:39,1,"53A-1688TH-49"
"1679TH",705,1,0.247786401684175,2018-08-09 06:48:43,1,"53A-1679TH-25"
"1675TH",733,0,0.180026941254668,2018-08-09 06:48:51,1,"53A-1675TH-25"
"1676TH",421,1,0.716932743853024,2018-08-09 06:48:52,0,"53A-1676TH-14"
"1675TH",734,0,0.199647439157132,2018-08-09 06:49:13,0,"53A-1675TH-25"
"1685TH",746,0,0.788738905316075,2018-08-09 06:49:30,5,"53A-1685TH-26"
"1675TH",735,0,0.212241876376867,2018-08-09 06:49:32,0,"53A-1675TH-25"
"1676TH",422,1,0.750429629879542,2018-08-09 06:49:36,0,"53A-1676TH-14"
"1679TH",706,1,0.302235966063294,2018-08-09 06:49:47,0,"53A-1679TH-25"
"1685TH",747,0,0.828473509197723,2018-08-09 06:50:29,1,"53A-1685TH-26"
"1688TH",1342,0,0.46842518672297,2018-08-09 06:50:39,0,"53A-1688TH-49"
"1680TH",741,1,0.512098949695758,2018-08-09 06:50:40,0,"53A-1680TH-26"
"1676TH",423,1,0.792227277456999,2018-08-09 06:50:47,0,"53A-1676TH-14"
"1679TH",707,1,0.350185781824501,2018-08-09 06:51:04,0,"53A-1679TH-25"
"1688TH",1343,0,0.49080474825121,2018-08-09 06:51:12,0,"53A-1688TH-49"
"1676TH",424,1,0.822417377167311,2018-08-09 06:51:23,0,"53A-1676TH-14"
"1685TH",748,0,0.855617245750311,2018-08-09 06:51:24,2,"53A-1685TH-26"
"1688TH",1344,0,0.505955643506436,2018-08-09 06:51:31,0,"53A-1688TH-49"
"1676TH",425,1,0.836692075737392,2018-08-09 06:51:41,0,"53A-1676TH-14"
"1675TH",736,0,0.247936630804854,2018-08-09 06:51:49,8,"53A-1675TH-25"
"1680TH",742,1,0.534583261507753,2018-08-09 06:52:11,0,"53A-1680TH-26"
"1679TH",708,1,0.41210124043762,2018-08-09 06:52:13,1,"53A-1679TH-25"
"1676TH",426,1,0.867426389970994,2018-08-09 06:52:35,0,"53A-1676TH-14"
"1688TH",1345,0,0.533187881045543,2018-08-09 06:52:50,0,"53A-1688TH-49"
"1685TH",749,0,0.901893539482529,2018-08-09 06:52:57,0,"53A-1685TH-26"
"1675TH",737,0,0.27568910775833,2018-08-09 06:53:30,5,"53A-1675TH-25"
"1680TH",743,1,0.57865475030388,2018-08-09 06:53:47,1,"53A-1680TH-26"
"1676TH",427,1,0.916393109498252,2018-08-09 06:53:55,0,"53A-1676TH-14"
"1679TH",709,1,0.457565857835098,2018-08-09 06:54:01,0,"53A-1679TH-25"
"1676TH",428,1,0.951166113588496,2018-08-09 06:54:26,0,"53A-1676TH-14"
"1675TH",738,0,0.303546717999246,2018-08-09 06:54:40,1,"53A-1675TH-25"
"1676TH",429,1,0.976064509746199,2018-08-09 06:54:52,0,"53A-1676TH-14"
"1688TH",1346,0,0.584801297549189,2018-08-09 06:55:00,0,"53A-1688TH-49"
"1676TH",430,1,0.9997526715405,2018-08-09 06:55:03,0,"53A-1676TH-14"
"1676TH",431,0,0,2018-08-09 06:55:07,0,"53A-1676TH-15"
"1685TH",750,0,0.946294086999221,2018-08-09 06:55:17,6,"53A-1685TH-26"
"1680TH",744,1,0.613988444807691,2018-08-09 06:55:39,0,"53A-1680TH-26"
"1675TH",739,0,0.330339619731935,2018-08-09 06:55:40,0,"53A-1675TH-25"
"1679TH",710,1,0.512098949695758,2018-08-09 06:56:00,0,"53A-1679TH-25"
"1675TH",740,0,0.353042026482814,2018-08-09 06:56:04,0,"53A-1675TH-25"
"1688TH",1347,0,0.624291894632294,2018-08-09 06:56:30,1,"53A-1688TH-49"
"1680TH",745,1,0.646653658211705,2018-08-09 06:56:32,0,"53A-1680TH-26"
