"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1687TH",344,0,0.758843985676038,2018-08-11 08:33:54,1,"53-1687TH-12"
"1674TH",1352,0,0.306863353853122,2018-08-11 08:34:17,0,"53-1674TH-49"
"1687TH",345,0,0.804124116100616,2018-08-11 08:35:04,0,"53-1687TH-12"
"1674TH",1353,0,0.333949002280955,2018-08-11 08:35:39,4,"53-1674TH-49"
"1687TH",346,0,0.839432611849761,2018-08-11 08:36:14,2,"53-1687TH-12"
"1674TH",1354,0,0.356899461841284,2018-08-11 08:36:30,0,"53-1674TH-49"
"1676TH",1305,0,0.0280970310660171,2018-08-11 08:36:48,0,"53-1676TH-49"
"1676TH",1306,0,0.0483885551413121,2018-08-11 08:37:32,2,"53-1676TH-49"
"1674TH",1355,0,0.38639458667873,2018-08-11 08:37:44,2,"53-1674TH-49"
"1687TH",347,0,0.895790849698824,2018-08-11 08:37:53,0,"53-1687TH-12"
"1687TH",348,0,0.92257670727355,2018-08-11 08:38:55,0,"53-1687TH-12"
"1676TH",1307,0,0.0915023143304336,2018-08-11 08:38:57,0,"53-1676TH-49"
"1674TH",1356,0,0.424109175540437,2018-08-11 08:39:23,3,"53-1674TH-49"
"1676TH",1308,0,0.132868808969195,2018-08-11 08:40:07,2,"53-1676TH-49"
"1687TH",349,0,0.954186628764988,2018-08-11 08:40:33,0,"53-1687TH-12"
"1676TH",1309,0,0.151988294138249,2018-08-11 08:40:34,0,"53-1676TH-49"
"1676TH",1310,0,0.181993965678337,2018-08-11 08:41:27,1,"53-1676TH-49"
"1674TH",1357,0,0.496167417418026,2018-08-11 08:41:46,0,"53-1674TH-49"
"1676TH",1311,0,0.201828842597128,2018-08-11 08:41:56,0,"53-1676TH-49"
"1687TH",350,0,1,2018-08-11 08:42:28,0,"53-1687TH-12"
"1676TH",1312,0,0.214560890140301,2018-08-11 08:42:53,1,"53-1676TH-49"
"1676TH",1313,0,0.250645655381489,2018-08-11 08:44:04,0,"53-1676TH-49"
"1676TH",1314,0,0.278701363615818,2018-08-11 08:46:15,1,"53-1676TH-49"
"1674TH",1358,0,0.579676145238512,2018-08-11 08:46:17,0,"53-1674TH-49"
"1676TH",1315,0,0.306863353853122,2018-08-11 08:47:41,4,"53-1676TH-49"
"1676TH",1316,0,0.333949002280955,2018-08-11 08:49:14,4,"53-1676TH-49"
"1674TH",1359,0,0.673259354581348,2018-08-11 08:50:02,1,"53-1674TH-49"
"1676TH",1317,0,0.356899461841284,2018-08-11 08:50:29,0,"53-1676TH-49"
"1676TH",1318,0,0.38639458667873,2018-08-11 08:51:56,2,"53-1676TH-49"
"1674TH",1360,0,0.707333580918528,2018-08-11 08:52:36,0,"53-1674TH-49"
"1675TH",2055,0,0,2018-08-11 08:53:22,0,"53-1675TH-74"
"1676TH",1319,0,0.424109175540437,2018-08-11 08:53:50,2,"53-1676TH-49"
"1674TH",1361,0,0.758843985676038,2018-08-11 08:54:41,1,"53-1674TH-49"
"1676TH",1320,0,0.496167417418026,2018-08-11 08:56:28,0,"53-1676TH-49"
"1674TH",1362,0,0.804124116100616,2018-08-11 08:56:47,1,"53-1674TH-49"
"1674TH",1363,0,0.839432611849761,2018-08-11 08:58:18,0,"53-1674TH-49"
"1676TH",1321,0,0.579676145238512,2018-08-11 08:59:38,0,"53-1676TH-49"
"1674TH",1364,0,0.895790849698824,2018-08-11 09:00:36,0,"53-1674TH-49"
"1674TH",1365,0,0.92257670727355,2018-08-11 09:02:19,0,"53-1674TH-49"
"1676TH",1322,0,0.673259354581348,2018-08-11 09:02:28,1,"53-1676TH-49"
"1676TH",1323,0,0.707333580918528,2018-08-11 09:03:27,0,"53-1676TH-49"
"1675TH",2056,0,0.0280970310660171,2018-08-11 09:04:31,6,"53-1675TH-74"
"1674TH",1366,0,0.954186628764988,2018-08-11 09:04:34,0,"53-1674TH-49"
"1676TH",1324,0,0.758843985676038,2018-08-11 09:05:23,1,"53-1676TH-49"
"1675TH",2057,0,0.0483885551413121,2018-08-11 09:05:32,3,"53-1675TH-74"
"1674TH",1367,0,1,2018-08-11 09:06:00,0,"53-1674TH-49"
"1676TH",1325,0,0.804124116100616,2018-08-11 09:06:42,0,"53-1676TH-49"
"1675TH",2058,0,0.0915023143304336,2018-08-11 09:07:17,1,"53-1675TH-74"
"1676TH",1326,0,0.839432611849761,2018-08-11 09:07:24,0,"53-1676TH-49"
"1675TH",2059,0,0.132868808969195,2018-08-11 09:07:59,0,"53-1675TH-74"
"1675TH",2060,0,0.151988294138249,2018-08-11 09:08:32,0,"53-1675TH-74"
"1675TH",2061,0,0.181993965678337,2018-08-11 09:09:35,1,"53-1675TH-74"
"1676TH",1327,0,0.895790849698824,2018-08-11 09:09:44,0,"53-1676TH-49"
"1675TH",2062,0,0.201828842597128,2018-08-11 09:10:34,1,"53-1675TH-74"
"1676TH",1328,0,0.92257670727355,2018-08-11 09:10:59,0,"53-1676TH-49"
"1675TH",2063,0,0.214560890140301,2018-08-11 09:11:21,1,"53-1675TH-74"
"1676TH",1329,0,0.954186628764988,2018-08-11 09:12:37,0,"53-1676TH-49"
"1675TH",2064,0,0.250645655381489,2018-08-11 09:13:26,2,"53-1675TH-74"
"1676TH",1330,0,1,2018-08-11 09:14:46,1,"53-1676TH-49"
"1675TH",2065,0,0.278701363615818,2018-08-11 09:16:02,5,"53-1675TH-74"
"1675TH",2066,0,0.306863353853122,2018-08-11 09:17:27,2,"53-1675TH-74"
"1675TH",2067,0,0.333949002280955,2018-08-11 09:18:36,2,"53-1675TH-74"
"1687TH",380,0,0,2018-08-11 09:18:43,0,"53-1687TH-14"
"1675TH",2068,0,0.356899461841284,2018-08-11 09:19:03,0,"53-1675TH-74"
"1675TH",2069,0,0.38639458667873,2018-08-11 09:20:45,2,"53-1675TH-74"
"1675TH",2070,0,0.424109175540437,2018-08-11 09:22:05,0,"53-1675TH-74"
"1675TH",2071,0,0.496167417418026,2018-08-11 09:24:41,0,"53-1675TH-74"
"1675TH",2072,0,0.579676145238512,2018-08-11 09:28:10,1,"53-1675TH-74"
"1687TH",381,0,0.0280970310660171,2018-08-11 09:29:40,3,"53-1687TH-14"
"1687TH",382,0,0.0483885551413121,2018-08-11 09:30:23,1,"53-1687TH-14"
"1675TH",2073,0,0.673259354581348,2018-08-11 09:31:50,2,"53-1675TH-74"
"1687TH",383,0,0.0915023143304336,2018-08-11 09:32:00,5,"53-1687TH-14"
"1687TH",384,0,0.132868808969195,2018-08-11 09:33:08,3,"53-1687TH-14"
"1675TH",2074,0,0.707333580918528,2018-08-11 09:33:10,0,"53-1675TH-74"
"1687TH",385,0,0.151988294138249,2018-08-11 09:34:15,4,"53-1687TH-14"
"1687TH",386,0,0.181993965678337,2018-08-11 09:35:21,4,"53-1687TH-14"
"1687TH",387,0,0.201828842597128,2018-08-11 09:35:46,1,"53-1687TH-14"
"1675TH",2075,0,0.758843985676038,2018-08-11 09:35:55,0,"53-1675TH-74"
"1687TH",388,0,0.214560890140301,2018-08-11 09:36:52,1,"53-1687TH-14"
"1675TH",2076,0,0.804124116100616,2018-08-11 09:37:31,1,"53-1675TH-74"
"1687TH",389,0,0.250645655381489,2018-08-11 09:38:19,4,"53-1687TH-14"
"1675TH",2077,0,0.839432611849761,2018-08-11 09:39:04,2,"53-1675TH-74"
"1687TH",390,0,0.278701363615818,2018-08-11 09:40:13,7,"53-1687TH-14"
"1675TH",2078,0,0.895790849698824,2018-08-11 09:40:28,0,"53-1675TH-74"
"1675TH",2079,0,0.92257670727355,2018-08-11 09:41:41,0,"53-1675TH-74"
"1687TH",391,0,0.306863353853122,2018-08-11 09:41:58,4,"53-1687TH-14"
"1675TH",2080,0,0.954186628764988,2018-08-11 09:43:13,0,"53-1675TH-74"
"1687TH",392,0,0.333949002280955,2018-08-11 09:43:18,4,"53-1687TH-14"
"1687TH",393,0,0.356899461841284,2018-08-11 09:44:06,1,"53-1687TH-14"
"1687TH",394,0,0.38639458667873,2018-08-11 09:45:35,2,"53-1687TH-14"
"1675TH",2081,0,1,2018-08-11 09:45:42,2,"53-1675TH-74"
"1674TH",1397,0,0,2018-08-11 09:47:10,0,"53-1674TH-51"
"1687TH",395,0,0.424109175540437,2018-08-11 09:47:21,4,"53-1687TH-14"
"1674TH",1398,0,0.0280970310660171,2018-08-11 09:49:53,1,"53-1674TH-51"
"1687TH",396,0,0.496167417418026,2018-08-11 09:50:00,4,"53-1687TH-14"
"1674TH",1399,0,0.0483885551413121,2018-08-11 09:50:19,0,"53-1674TH-51"
"1674TH",1400,0,0.0915023143304336,2018-08-11 09:52:43,5,"53-1674TH-51"
"1674TH",1401,0,0.132868808969195,2018-08-11 09:53:48,0,"53-1674TH-51"
"1687TH",397,0,0.579676145238512,2018-08-11 09:54:22,9,"53-1687TH-14"
"1676TH",1360,0,0,2018-08-11 09:54:28,0,"53-1676TH-51"
"1674TH",1402,0,0.151988294138249,2018-08-11 09:54:56,2,"53-1674TH-51"
"1674TH",1403,0,0.181993965678337,2018-08-11 09:55:29,0,"53-1674TH-51"
"1674TH",1404,0,0.201828842597128,2018-08-11 09:55:52,0,"53-1674TH-51"
"1674TH",1405,0,0.214560890140301,2018-08-11 09:56:37,1,"53-1674TH-51"
"1687TH",398,0,0.673259354581348,2018-08-11 09:57:56,1,"53-1687TH-14"
"1674TH",1406,0,0.250645655381489,2018-08-11 09:58:20,1,"53-1674TH-51"
"1687TH",399,0,0.707333580918528,2018-08-11 09:59:06,0,"53-1687TH-14"
"1674TH",1407,0,0.278701363615818,2018-08-11 10:00:36,7,"53-1674TH-51"
"1687TH",400,0,0.758843985676038,2018-08-11 10:00:44,2,"53-1687TH-14"
"1674TH",1408,0,0.306863353853122,2018-08-11 10:02:07,2,"53-1674TH-51"
"1687TH",401,0,0.804124116100616,2018-08-11 10:02:32,3,"53-1687TH-14"
"1674TH",1409,0,0.333949002280955,2018-08-11 10:03:02,0,"53-1674TH-51"
"1674TH",1410,0,0.356899461841284,2018-08-11 10:03:32,0,"53-1674TH-51"
"1687TH",402,0,0.839432611849761,2018-08-11 10:03:41,0,"53-1687TH-14"
"1676TH",1361,0,0.0280970310660171,2018-08-11 10:04:49,4,"53-1676TH-51"
"1676TH",1362,0,0.0483885551413121,2018-08-11 10:05:26,0,"53-1676TH-51"
"1674TH",1411,0,0.38639458667873,2018-08-11 10:05:27,0,"53-1674TH-51"
"1687TH",403,0,0.895790849698824,2018-08-11 10:05:40,2,"53-1687TH-14"
"1687TH",404,0,0.92257670727355,2018-08-11 10:07:00,0,"53-1687TH-14"
"1674TH",1412,0,0.424109175540437,2018-08-11 10:07:07,1,"53-1674TH-51"
"1676TH",1363,0,0.0915023143304336,2018-08-11 10:07:12,2,"53-1676TH-51"
"1687TH",405,0,0.954186628764988,2018-08-11 10:08:04,1,"53-1687TH-14"
"1676TH",1364,0,0.132868808969195,2018-08-11 10:08:13,2,"53-1676TH-51"
"1676TH",1365,0,0.151988294138249,2018-08-11 10:09:12,1,"53-1676TH-51"
"1687TH",406,0,1,2018-08-11 10:09:34,0,"53-1687TH-14"
"1674TH",1413,0,0.496167417418026,2018-08-11 10:10:10,0,"53-1674TH-51"
"1676TH",1366,0,0.181993965678337,2018-08-11 10:10:19,1,"53-1676TH-51"
"1676TH",1367,0,0.201828842597128,2018-08-11 10:10:46,0,"53-1676TH-51"
"1676TH",1368,0,0.214560890140301,2018-08-11 10:11:45,3,"53-1676TH-51"
"1676TH",1369,0,0.250645655381489,2018-08-11 10:13:15,3,"53-1676TH-51"
"1674TH",1414,0,0.579676145238512,2018-08-11 10:14:35,5,"53-1674TH-51"
"1676TH",1370,0,0.278701363615818,2018-08-11 10:15:57,7,"53-1676TH-51"
"1676TH",1371,0,0.306863353853122,2018-08-11 10:17:30,2,"53-1676TH-51"
"1674TH",1415,0,0.673259354581348,2018-08-11 10:17:55,1,"53-1674TH-51"
"1676TH",1372,0,0.333949002280955,2018-08-11 10:18:57,1,"53-1676TH-51"
"1674TH",1416,0,0.707333580918528,2018-08-11 10:19:19,0,"53-1674TH-51"
"1676TH",1373,0,0.356899461841284,2018-08-11 10:19:20,0,"53-1676TH-51"
"1676TH",1374,0,0.38639458667873,2018-08-11 10:21:00,0,"53-1676TH-51"
"1674TH",1417,0,0.758843985676038,2018-08-11 10:21:01,0,"53-1674TH-51"
"1676TH",1375,0,0.424109175540437,2018-08-11 10:22:29,3,"53-1676TH-51"
"1674TH",1418,0,0.804124116100616,2018-08-11 10:22:34,0,"53-1674TH-51"
"1674TH",1419,0,0.839432611849761,2018-08-11 10:23:43,1,"53-1674TH-51"
"1674TH",1420,0,0.895790849698824,2018-08-11 10:25:21,0,"53-1674TH-51"
"1676TH",1376,0,0.496167417418026,2018-08-11 10:26:12,0,"53-1676TH-51"
"1674TH",1421,0,0.92257670727355,2018-08-11 10:26:43,0,"53-1674TH-51"
"1674TH",1422,0,0.954186628764988,2018-08-11 10:28:26,1,"53-1674TH-51"
"1676TH",1377,0,0.579676145238512,2018-08-11 10:28:55,1,"53-1676TH-51"
"1674TH",1423,0,1,2018-08-11 10:30:00,1,"53-1674TH-51"
"1676TH",1378,0,0.673259354581348,2018-08-11 10:32:17,4,"53-1676TH-51"
"1676TH",1379,0,0.707333580918528,2018-08-11 10:33:46,1,"53-1676TH-51"
"1676TH",1380,0,0.758843985676038,2018-08-11 10:35:15,0,"53-1676TH-51"
"1676TH",1381,0,0.804124116100616,2018-08-11 10:36:55,0,"53-1676TH-51"
"1676TH",1382,0,0.839432611849761,2018-08-11 10:38:35,1,"53-1676TH-51"
"1676TH",1383,0,0.895790849698824,2018-08-11 10:41:03,1,"53-1676TH-51"
"1676TH",1384,0,0.92257670727355,2018-08-11 10:42:02,0,"53-1676TH-51"
"1676TH",1385,0,0.954186628764988,2018-08-11 10:43:54,0,"53-1676TH-51"
"1676TH",1386,0,1,2018-08-11 10:46:01,0,"53-1676TH-51"
"1687TH",436,0,0,2018-08-11 10:48:00,0,"53-1687TH-16"
"1675TH",2112,0,0,2018-08-11 10:53:14,0,"53-1675TH-76"
"1675TH",2113,0,0.0280970310660171,2018-08-11 10:55:06,1,"53-1675TH-76"
"1675TH",2114,0,0.0483885551413121,2018-08-11 10:55:41,0,"53-1675TH-76"
"1675TH",2115,0,0.0915023143304336,2018-08-11 10:56:39,0,"53-1675TH-76"
"1675TH",2116,0,0.132868808969195,2018-08-11 10:57:36,1,"53-1675TH-76"
"1675TH",2117,0,0.151988294138249,2018-08-11 10:58:28,1,"53-1675TH-76"
"1675TH",2118,0,0.181993965678337,2018-08-11 10:59:17,0,"53-1675TH-76"
"1675TH",2119,0,0.201828842597128,2018-08-11 10:59:42,0,"53-1675TH-76"
"1675TH",2120,0,0.214560890140301,2018-08-11 11:00:32,0,"53-1675TH-76"
"1675TH",2121,0,0.250645655381489,2018-08-11 11:02:07,6,"53-1675TH-76"
"1675TH",2122,0,0.278701363615818,2018-08-11 11:03:39,3,"53-1675TH-76"
"1675TH",2123,0,0.306863353853122,2018-08-11 11:04:54,5,"53-1675TH-76"
"1675TH",2124,0,0.333949002280955,2018-08-11 11:06:05,1,"53-1675TH-76"
"1675TH",2125,0,0.356899461841284,2018-08-11 11:06:54,0,"53-1675TH-76"
"1687TH",437,0,0,2018-08-11 11:08:03,0,"53-1687TH-16"
"1675TH",2126,0,0.38639458667873,2018-08-11 11:09:34,3,"53-1675TH-76"
"1675TH",2127,0,0.424109175540437,2018-08-11 11:11:57,0,"53-1675TH-76"
"1675TH",2128,0,0.496167417418026,2018-08-11 11:14:34,1,"53-1675TH-76"
"1674TH",1453,0,0,2018-08-11 11:14:34,0,"53-1674TH-53"
"1675TH",2129,0,0.579676145238512,2018-08-11 11:18:40,4,"53-1675TH-76"
"1687TH",438,0,0.0280970310660171,2018-08-11 11:19:58,1,"53-1687TH-16"
"1687TH",439,0,0.0483885551413121,2018-08-11 11:20:42,0,"53-1687TH-16"
"1687TH",440,0,0.0915023143304336,2018-08-11 11:21:59,4,"53-1687TH-16"
"1687TH",441,0,0.132868808969195,2018-08-11 11:22:41,1,"53-1687TH-16"
"1687TH",442,0,0.151988294138249,2018-08-11 11:23:29,0,"53-1687TH-16"
"1675TH",2130,0,0.673259354581348,2018-08-11 11:23:29,5,"53-1675TH-76"
"1687TH",443,0,0.181993965678337,2018-08-11 11:24:28,0,"53-1687TH-16"
"1675TH",2131,0,0.707333580918528,2018-08-11 11:24:29,0,"53-1675TH-76"
"1687TH",444,0,0.201828842597128,2018-08-11 11:25:13,2,"53-1687TH-16"
"1687TH",445,0,0.214560890140301,2018-08-11 11:25:52,2,"53-1687TH-16"
"1675TH",2132,0,0.758843985676038,2018-08-11 11:26:20,1,"53-1675TH-76"
"1676TH",1416,0,0,2018-08-11 11:26:30,0,"53-1676TH-53"
"1675TH",2133,0,0.804124116100616,2018-08-11 11:27:26,0,"53-1675TH-76"
"1687TH",446,0,0.250645655381489,2018-08-11 11:27:52,7,"53-1687TH-16"
