"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1068",101,0,0.563179688116061,2018-08-10 01:02:39,1,"H5-1068-5"
"1068",102,0,0.584032840501001,2018-08-10 01:02:44,0,"H5-1068-5"
"087",0,0,0.887809225978933,2018-08-10 20:58:24,0,"H5-087-0"
"087",1,0,0.922458268240276,2018-08-10 20:59:32,4,"H5-087-0"
"087",2,0,1,2018-08-10 21:17:15,3,"H5-087-0"
"087",12,0,0.563179688116061,2018-08-10 21:36:11,0,"H5-087-2"
"097",10,0,0.563179688116061,2018-08-10 21:54:25,0,"H5-097-2"
"087",13,0,0.563179688116061,2018-08-10 21:56:22,2,"H5-087-2"
"087",14,0,0.584032840501001,2018-08-10 21:56:27,0,"H5-087-2"
"087",15,0,0.610427711692125,2018-08-10 21:58:35,1,"H5-087-2"
"087",16,0,0.631025224381994,2018-08-10 22:00:45,0,"H5-087-2"
"087",17,0,0.738947810339751,2018-08-10 22:05:24,8,"H5-087-2"
"087",18,0,0.783164584086569,2018-08-10 22:06:49,0,"H5-087-2"
"087",19,0,0.819575732630755,2018-08-10 22:08:04,0,"H5-087-2"
"087",20,0,0.847399512052473,2018-08-10 22:09:07,0,"H5-087-2"
"087",21,0,0.887809225978933,2018-08-10 22:10:11,0,"H5-087-2"
"087",22,0,0.922458268240276,2018-08-10 22:12:08,0,"H5-087-2"
"097",11,0,0.563179688116061,2018-08-10 22:14:48,0,"H5-097-2"
"087",23,0,1,2018-08-10 22:24:23,5,"H5-087-2"
"097",12,0,0.584032840501001,2018-08-10 22:33:39,1,"H5-097-2"
"097",13,0,0.610427711692125,2018-08-10 22:36:14,1,"H5-097-2"
"097",14,0,0.631025224381994,2018-08-10 22:38:15,3,"H5-097-2"
"097",15,0,0.738947810339751,2018-08-10 22:43:14,5,"H5-097-2"
"087",33,0,0.563179688116061,2018-08-10 22:44:00,0,"H5-087-4"
"097",16,0,0.783164584086569,2018-08-10 22:44:44,0,"H5-097-2"
"097",17,0,0.819575732630755,2018-08-10 22:46:04,0,"H5-097-2"
"097",18,0,0.847399512052473,2018-08-10 22:47:09,0,"H5-097-2"
"097",19,0,0.887809225978933,2018-08-10 22:48:28,0,"H5-097-2"
"097",20,0,0.922458268240276,2018-08-10 22:50:35,0,"H5-097-2"
"087",34,0,0.584032840501001,2018-08-10 23:02:47,2,"H5-087-4"
"087",35,0,0.610427711692125,2018-08-10 23:04:45,4,"H5-087-4"
"087",36,0,0.631025224381994,2018-08-10 23:06:19,1,"H5-087-4"
"097",21,0,1,2018-08-10 23:06:56,1,"H5-097-2"
"087",37,0,0.738947810339751,2018-08-10 23:10:49,1,"H5-087-4"
"087",38,0,0.783164584086569,2018-08-10 23:12:35,1,"H5-087-4"
"087",39,0,0.819575732630755,2018-08-10 23:13:50,0,"H5-087-4"
"087",40,0,0.847399512052473,2018-08-10 23:14:43,0,"H5-087-4"
"087",41,0,0.887809225978933,2018-08-10 23:15:57,0,"H5-087-4"
"087",42,0,0.922458268240276,2018-08-10 23:17:33,0,"H5-087-4"
"097",31,0,0.563179688116061,2018-08-10 23:25:48,0,"H5-097-4"
"087",43,0,1,2018-08-10 23:26:51,0,"H5-087-4"
"097",32,0,0.584032840501001,2018-08-10 23:34:14,1,"H5-097-4"
"097",33,0,0.610427711692125,2018-08-10 23:36:01,3,"H5-097-4"
"097",34,0,0.631025224381994,2018-08-10 23:37:22,1,"H5-097-4"
"097",35,0,0.738947810339751,2018-08-10 23:42:55,0,"H5-097-4"
"097",36,0,0.783164584086569,2018-08-10 23:44:33,0,"H5-097-4"
"097",37,0,0.819575732630755,2018-08-10 23:45:35,0,"H5-097-4"
"097",38,0,0.847399512052473,2018-08-10 23:46:35,0,"H5-097-4"
"097",39,0,0.887809225978933,2018-08-10 23:47:48,0,"H5-097-4"
"097",40,0,0.922458268240276,2018-08-10 23:49:12,0,"H5-097-4"
