"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"103",689,0,0.425684152880833,2018-08-12 07:24:29,0,"1-103-29"
"2048",3,0,0.958478833233903,2018-08-12 07:25:52,0,"1-2048-0"
"103",690,0,0.464223085153302,2018-08-12 07:26:03,1,"1-103-29"
"2048",4,0,0,2018-08-12 07:26:58,0,"1-2048-1"
"103",691,0,0.527599467372967,2018-08-12 07:29:00,1,"1-103-29"
"103",692,0,0.560093765890244,2018-08-12 07:31:16,6,"1-103-29"
"2048",5,0,0.0507916429265604,2018-08-12 07:32:11,5,"1-2048-1"
"103",693,0,0.592931189327847,2018-08-12 07:32:50,5,"1-103-29"
"103",694,0,0.63334235105082,2018-08-12 07:33:42,3,"1-103-29"
"2048",6,0,0.105403884285528,2018-08-12 07:34:16,1,"1-2048-1"
"103",695,0,0.660948261779403,2018-08-12 07:34:55,1,"1-103-29"
"2048",7,0,0.137028194266122,2018-08-12 07:35:16,0,"1-2048-1"
"103",696,0,0.708012498169492,2018-08-12 07:36:18,0,"1-103-29"
"2048",8,0,0.198311936035107,2018-08-12 07:37:26,2,"1-2048-1"
"2048",9,0,0.215597399137613,2018-08-12 07:37:56,0,"1-2048-1"
"103",697,0,0.75316905016709,2018-08-12 07:39:05,2,"1-103-29"
"2048",10,0,0.261197849516172,2018-08-12 07:40:26,0,"1-2048-1"
"103",698,0,0.799810561735194,2018-08-12 07:41:10,2,"1-103-29"
"103",699,0,0.829997621789545,2018-08-12 07:42:44,0,"1-103-29"
"2048",11,0,0.305333000112803,2018-08-12 07:42:56,1,"1-2048-1"
"2048",12,0,0.333028918726944,2018-08-12 07:45:24,2,"1-2048-1"
"103",700,0,0.874390796033596,2018-08-12 07:45:31,1,"1-103-29"
"2043",21,0,0,2018-08-12 07:46:31,0,"1-2043-1"
"103",701,0,0.889147019074123,2018-08-12 07:46:33,0,"1-103-29"
"2048",13,0,0.385521152640149,2018-08-12 07:47:44,1,"1-2048-1"
"103",702,0,0.958478833233903,2018-08-12 07:48:49,2,"1-103-29"
"2048",14,0,0.425684152880833,2018-08-12 07:49:13,0,"1-2048-1"
"1240",0,0,0.829997621789545,2018-08-12 07:49:41,12,"1-1240-0"
"103",703,0,0.999787250164714,2018-08-12 07:50:47,0,"1-103-29"
"2048",15,0,0.464223085153302,2018-08-12 07:51:02,1,"1-2048-1"
"2043",22,0,0.0507916429265604,2018-08-12 07:52:05,5,"1-2043-1"
"2043",23,0,0.105403884285528,2018-08-12 07:53:18,2,"1-2043-1"
"1240",1,0,0.874390796033596,2018-08-12 07:53:20,4,"1-1240-0"
"2048",16,0,0.527599467372967,2018-08-12 07:53:33,1,"1-2048-1"
"1240",2,0,0.889147019074123,2018-08-12 07:54:10,0,"1-1240-0"
"2213",432,0,0.829997621789545,2018-08-12 07:54:16,10,"1-2213-19"
"2043",24,0,0.137028194266122,2018-08-12 07:54:48,1,"1-2043-1"
"2048",17,0,0.560093765890244,2018-08-12 07:55:33,0,"1-2048-1"
"1240",3,0,0.958478833233903,2018-08-12 07:56:08,0,"1-1240-0"
"2043",25,0,0.198311936035107,2018-08-12 07:56:51,0,"1-2043-1"
"2048",18,0,0.592931189327847,2018-08-12 07:57:02,1,"1-2048-1"
"1240",4,0,0,2018-08-12 07:57:10,0,"1-1240-1"
"2048",19,0,0.63334235105082,2018-08-12 07:57:43,4,"1-2048-1"
"2043",26,0,0.215597399137613,2018-08-12 07:57:47,0,"1-2043-1"
"2213",433,0,0.874390796033596,2018-08-12 07:58:19,0,"1-2213-19"
"2048",20,0,0.660948261779403,2018-08-12 07:58:27,0,"1-2048-1"
"2213",434,0,0.889147019074123,2018-08-12 07:58:48,0,"1-2213-19"
"2043",27,0,0.261197849516172,2018-08-12 07:59:31,0,"1-2043-1"
"2048",21,0,0.708012498169492,2018-08-12 08:00:14,0,"1-2048-1"
"2043",28,0,0.305333000112803,2018-08-12 08:01:24,0,"1-2043-1"
"2213",435,0,0.958478833233903,2018-08-12 08:01:57,2,"1-2213-19"
"2048",22,0,0.75316905016709,2018-08-12 08:02:03,0,"1-2048-1"
"1240",5,0,0.0507916429265604,2018-08-12 08:02:25,8,"1-1240-1"
"2213",436,0,0.999787250164714,2018-08-12 08:03:28,0,"1-2213-19"
"2043",29,0,0.333028918726944,2018-08-12 08:03:59,1,"1-2043-1"
"1240",6,0,0.105403884285528,2018-08-12 08:04:05,3,"1-1240-1"
"2048",23,0,0.799810561735194,2018-08-12 08:04:23,1,"1-2048-1"
"2222",418,0,0,2018-08-12 08:05:07,0,"1-2222-22"
"1240",7,0,0.137028194266122,2018-08-12 08:05:15,0,"1-1240-1"
"2048",24,0,0.829997621789545,2018-08-12 08:05:38,0,"1-2048-1"
"097",0,0,0.829997621789545,2018-08-12 08:06:14,15,"1-097-0"
"2043",30,0,0.385521152640149,2018-08-12 08:06:53,0,"1-2043-1"
"1240",8,0,0.198311936035107,2018-08-12 08:07:35,1,"1-1240-1"
"2048",25,0,0.874390796033596,2018-08-12 08:08:19,1,"1-2048-1"
"2048",26,0,0.889147019074123,2018-08-12 08:08:44,0,"1-2048-1"
"1240",9,0,0.215597399137613,2018-08-12 08:08:55,0,"1-1240-1"
"2043",31,0,0.425684152880833,2018-08-12 08:09:04,4,"1-2043-1"
"2043",32,0,0.464223085153302,2018-08-12 08:10:13,1,"1-2043-1"
"2048",27,0,0.958478833233903,2018-08-12 08:11:10,0,"1-2048-1"
"097",1,0,0.874390796033596,2018-08-12 08:11:22,0,"1-097-0"
"1240",10,0,0.261197849516172,2018-08-12 08:11:25,0,"1-1240-1"
"2222",419,0,0.0507916429265604,2018-08-12 08:11:56,12,"1-2222-22"
"097",2,0,0.889147019074123,2018-08-12 08:12:02,0,"1-097-0"
"2048",28,0,0.999787250164714,2018-08-12 08:12:49,0,"1-2048-1"
"1240",11,0,0.305333000112803,2018-08-12 08:13:15,0,"1-1240-1"
"2222",420,0,0.105403884285528,2018-08-12 08:13:45,0,"1-2222-22"
"097",3,0,0.958478833233903,2018-08-12 08:14:09,1,"1-097-0"
"2043",33,0,0.527599467372967,2018-08-12 08:14:12,1,"1-2043-1"
"2222",421,0,0.137028194266122,2018-08-12 08:14:59,0,"1-2222-22"
"097",4,0,0,2018-08-12 08:15:18,0,"1-097-1"
"1240",12,0,0.333028918726944,2018-08-12 08:15:33,1,"1-1240-1"
"2043",34,0,0.560093765890244,2018-08-12 08:15:37,1,"1-2043-1"
"2043",35,0,0.592931189327847,2018-08-12 08:16:54,3,"1-2043-1"
"2222",422,0,0.198311936035107,2018-08-12 08:17:03,1,"1-2222-22"
"1240",13,0,0.385521152640149,2018-08-12 08:17:30,1,"1-1240-1"
"2222",423,0,0.215597399137613,2018-08-12 08:18:04,1,"1-2222-22"
"2043",36,0,0.63334235105082,2018-08-12 08:18:35,4,"1-2043-1"
"1240",14,0,0.425684152880833,2018-08-12 08:19:19,0,"1-1240-1"
"2043",37,0,0.660948261779403,2018-08-12 08:19:32,0,"1-2043-1"
"2222",424,0,0.261197849516172,2018-08-12 08:19:52,0,"1-2222-22"
"2043",38,0,0.708012498169492,2018-08-12 08:20:53,0,"1-2043-1"
"1240",15,0,0.464223085153302,2018-08-12 08:21:10,1,"1-1240-1"
"2222",425,0,0.305333000112803,2018-08-12 08:21:29,0,"1-2222-22"
"097",5,0,0.0507916429265604,2018-08-12 08:22:20,6,"1-097-1"
"2043",39,0,0.75316905016709,2018-08-12 08:22:35,0,"1-2043-1"
"2222",426,0,0.333028918726944,2018-08-12 08:22:57,1,"1-2222-22"
"1240",16,0,0.527599467372967,2018-08-12 08:23:50,0,"1-1240-1"
"097",6,0,0.105403884285528,2018-08-12 08:23:53,2,"1-097-1"
"1240",17,0,0.560093765890244,2018-08-12 08:25:00,2,"1-1240-1"
"2222",427,0,0.385521152640149,2018-08-12 08:25:03,0,"1-2222-22"
"2043",40,0,0.799810561735194,2018-08-12 08:25:28,1,"1-2043-1"
"097",7,0,0.137028194266122,2018-08-12 08:25:29,1,"1-097-1"
"2222",428,0,0.425684152880833,2018-08-12 08:26:29,0,"1-2222-22"
"1240",18,0,0.592931189327847,2018-08-12 08:26:40,1,"1-1240-1"
"2043",41,0,0.829997621789545,2018-08-12 08:26:42,0,"1-2043-1"
"097",8,0,0.198311936035107,2018-08-12 08:27:27,0,"1-097-1"
"2222",429,0,0.464223085153302,2018-08-12 08:27:40,0,"1-2222-22"
"1240",19,0,0.63334235105082,2018-08-12 08:27:40,5,"1-1240-1"
"097",9,0,0.215597399137613,2018-08-12 08:28:03,1,"1-097-1"
"2252",1071,0,0,2018-08-12 08:28:09,0,"1-2252-46"
"1240",20,0,0.660948261779403,2018-08-12 08:28:30,3,"1-1240-1"
"2043",42,0,0.874390796033596,2018-08-12 08:29:50,0,"1-2043-1"
"1240",21,0,0.708012498169492,2018-08-12 08:30:13,0,"1-1240-1"
"2043",43,0,0.889147019074123,2018-08-12 08:30:14,0,"1-2043-1"
"097",10,0,0.261197849516172,2018-08-12 08:30:37,1,"1-097-1"
"2222",430,0,0.527599467372967,2018-08-12 08:31:11,0,"1-2222-22"
"1240",22,0,0.75316905016709,2018-08-12 08:32:23,2,"1-1240-1"
"097",11,0,0.305333000112803,2018-08-12 08:32:25,0,"1-097-1"
"2222",431,0,0.560093765890244,2018-08-12 08:32:41,0,"1-2222-22"
"2043",44,0,0.958478833233903,2018-08-12 08:32:48,0,"1-2043-1"
"2043",45,0,0.999787250164714,2018-08-12 08:33:58,0,"1-2043-1"
"2222",432,0,0.592931189327847,2018-08-12 08:34:08,0,"1-2222-22"
"097",12,0,0.333028918726944,2018-08-12 08:34:24,2,"1-097-1"
"1240",23,0,0.799810561735194,2018-08-12 08:34:43,2,"1-1240-1"
"2252",1072,0,0.0507916429265604,2018-08-12 08:35:07,6,"1-2252-46"
"2222",433,0,0.63334235105082,2018-08-12 08:35:45,0,"1-2222-22"
"1240",24,0,0.829997621789545,2018-08-12 08:36:03,0,"1-1240-1"
"2252",1073,0,0.105403884285528,2018-08-12 08:36:47,7,"1-2252-46"
"097",13,0,0.385521152640149,2018-08-12 08:37:01,2,"1-097-1"
"2222",434,0,0.660948261779403,2018-08-12 08:37:26,0,"1-2222-22"
"2252",1074,0,0.137028194266122,2018-08-12 08:38:17,5,"1-2252-46"
"103",729,0,0,2018-08-12 08:38:18,0,"1-103-31"
"1240",25,0,0.874390796033596,2018-08-12 08:38:23,0,"1-1240-1"
"097",14,0,0.425684152880833,2018-08-12 08:39:01,0,"1-097-1"
"1240",26,0,0.889147019074123,2018-08-12 08:39:13,0,"1-1240-1"
"2222",435,0,0.708012498169492,2018-08-12 08:39:40,0,"1-2222-22"
"097",15,0,0.464223085153302,2018-08-12 08:40:37,1,"1-097-1"
"2252",1075,0,0.198311936035107,2018-08-12 08:40:57,4,"1-2252-46"
"2222",436,0,0.75316905016709,2018-08-12 08:41:21,0,"1-2222-22"
"1240",27,0,0.958478833233903,2018-08-12 08:41:37,0,"1-1240-1"
"2252",1076,0,0.215597399137613,2018-08-12 08:41:47,0,"1-2252-46"
"097",16,0,0.527599467372967,2018-08-12 08:43:03,1,"1-097-1"
"1240",28,0,0.999787250164714,2018-08-12 08:43:22,0,"1-1240-1"
"103",730,0,0.0507916429265604,2018-08-12 08:43:42,6,"1-103-31"
"097",17,0,0.560093765890244,2018-08-12 08:44:33,1,"1-097-1"
"2222",437,0,0.799810561735194,2018-08-12 08:44:42,0,"1-2222-22"
"2252",1077,0,0.261197849516172,2018-08-12 08:44:59,2,"1-2252-46"
"103",731,0,0.105403884285528,2018-08-12 08:45:26,2,"1-103-31"
"097",18,0,0.592931189327847,2018-08-12 08:45:58,4,"1-097-1"
"2222",438,0,0.829997621789545,2018-08-12 08:46:13,1,"1-2222-22"
"103",732,0,0.137028194266122,2018-08-12 08:46:50,1,"1-103-31"
"097",19,0,0.63334235105082,2018-08-12 08:47:12,2,"1-097-1"
"2252",1078,0,0.305333000112803,2018-08-12 08:47:29,0,"1-2252-46"
"097",20,0,0.660948261779403,2018-08-12 08:48:09,0,"1-097-1"
"103",733,0,0.198311936035107,2018-08-12 08:49:05,1,"1-103-31"
"2222",439,0,0.874390796033596,2018-08-12 08:49:08,0,"1-2222-22"
"2213",462,0,0,2018-08-12 08:49:37,0,"1-2213-21"
"097",21,0,0.708012498169492,2018-08-12 08:49:48,1,"1-097-1"
"2252",1079,0,0.333028918726944,2018-08-12 08:49:52,0,"1-2252-46"
"2222",440,0,0.889147019074123,2018-08-12 08:50:09,2,"1-2222-22"
"103",734,0,0.215597399137613,2018-08-12 08:50:18,1,"1-103-31"
"2252",1080,0,0.385521152640149,2018-08-12 08:51:52,2,"1-2252-46"
"103",735,0,0.261197849516172,2018-08-12 08:52:03,0,"1-103-31"
"097",22,0,0.75316905016709,2018-08-12 08:52:26,0,"1-097-1"
"2222",441,0,0.958478833233903,2018-08-12 08:52:29,0,"1-2222-22"
"2252",1081,0,0.425684152880833,2018-08-12 08:53:13,2,"1-2252-46"
"2213",463,0,0.0507916429265604,2018-08-12 08:53:54,1,"1-2213-21"
"2222",442,0,0.999787250164714,2018-08-12 08:54:18,1,"1-2222-22"
"103",736,0,0.305333000112803,2018-08-12 08:54:29,0,"1-103-31"
"2252",1082,0,0.464223085153302,2018-08-12 08:54:33,1,"1-2252-46"
"097",23,0,0.799810561735194,2018-08-12 08:54:47,0,"1-097-1"
"2213",464,0,0.105403884285528,2018-08-12 08:55:24,3,"1-2213-21"
"097",24,0,0.829997621789545,2018-08-12 08:56:06,0,"1-097-1"
"103",737,0,0.333028918726944,2018-08-12 08:56:13,0,"1-103-31"
"2213",465,0,0.137028194266122,2018-08-12 08:56:34,0,"1-2213-21"
"2252",1083,0,0.527599467372967,2018-08-12 08:57:33,3,"1-2252-46"
"2048",54,0,0,2018-08-12 08:57:34,0,"1-2048-3"
"103",738,0,0.385521152640149,2018-08-12 08:58:31,5,"1-103-31"
"2213",466,0,0.198311936035107,2018-08-12 08:58:34,0,"1-2213-21"
"2252",1084,0,0.560093765890244,2018-08-12 08:58:43,0,"1-2252-46"
"097",25,0,0.874390796033596,2018-08-12 08:58:52,0,"1-097-1"
"2213",467,0,0.215597399137613,2018-08-12 08:59:34,3,"1-2213-21"
"097",26,0,0.889147019074123,2018-08-12 08:59:35,0,"1-097-1"
"2252",1085,0,0.592931189327847,2018-08-12 09:00:13,5,"1-2252-46"
"103",739,0,0.425684152880833,2018-08-12 09:00:16,1,"1-103-31"
"2076",348,0,0.829997621789545,2018-08-12 09:00:52,15,"1-2076-19"
"2252",1086,0,0.63334235105082,2018-08-12 09:01:23,4,"1-2252-46"
"103",740,0,0.464223085153302,2018-08-12 09:01:29,0,"1-103-31"
"2213",468,0,0.261197849516172,2018-08-12 09:01:54,2,"1-2213-21"
"097",27,0,0.958478833233903,2018-08-12 09:02:03,0,"1-097-1"
"2252",1087,0,0.660948261779403,2018-08-12 09:02:23,0,"1-2252-46"
"097",28,0,0.999787250164714,2018-08-12 09:03:19,0,"1-097-1"
"103",741,0,0.527599467372967,2018-08-12 09:04:05,0,"1-103-31"
"2213",469,0,0.305333000112803,2018-08-12 09:04:14,0,"1-2213-21"
"2076",349,0,0.874390796033596,2018-08-12 09:04:19,0,"1-2076-19"
"2048",55,0,0.0507916429265604,2018-08-12 09:04:44,6,"1-2048-3"
"2252",1088,0,0.708012498169492,2018-08-12 09:04:53,0,"1-2252-46"
"2076",350,0,0.889147019074123,2018-08-12 09:04:58,0,"1-2076-19"
"103",742,0,0.560093765890244,2018-08-12 09:05:39,0,"1-103-31"
"2213",470,0,0.333028918726944,2018-08-12 09:05:52,3,"1-2213-21"
"103",743,0,0.592931189327847,2018-08-12 09:06:52,3,"1-103-31"
"2048",56,0,0.105403884285528,2018-08-12 09:07:10,4,"1-2048-3"
"2252",1089,0,0.75316905016709,2018-08-12 09:07:19,0,"1-2252-46"
"2076",351,0,0.958478833233903,2018-08-12 09:07:57,0,"1-2076-19"
"103",744,0,0.63334235105082,2018-08-12 09:08:05,1,"1-103-31"
"2213",471,0,0.385521152640149,2018-08-12 09:08:07,5,"1-2213-21"
"2048",57,0,0.137028194266122,2018-08-12 09:08:38,0,"1-2048-3"
"2076",352,0,0,2018-08-12 09:09:26,2,"1-2076-20"
"103",745,0,0.660948261779403,2018-08-12 09:09:28,0,"1-103-31"
"2252",1090,0,0.799810561735194,2018-08-12 09:09:39,0,"1-2252-46"
"2213",472,0,0.425684152880833,2018-08-12 09:10:11,0,"1-2213-21"
"2048",58,0,0.198311936035107,2018-08-12 09:10:28,1,"1-2048-3"
"103",746,0,0.708012498169492,2018-08-12 09:10:48,1,"1-103-31"
"2252",1091,0,0.829997621789545,2018-08-12 09:11:09,0,"1-2252-46"
"2048",59,0,0.215597399137613,2018-08-12 09:11:26,0,"1-2048-3"
"2213",473,0,0.464223085153302,2018-08-12 09:12:10,1,"1-2213-21"
"2048",60,0,0.261197849516172,2018-08-12 09:13:46,1,"1-2048-3"
"103",747,0,0.75316905016709,2018-08-12 09:14:04,1,"1-103-31"
"2252",1092,0,0.874390796033596,2018-08-12 09:14:05,1,"1-2252-46"
"2213",474,0,0.527599467372967,2018-08-12 09:14:37,1,"1-2213-21"
"2252",1093,0,0.889147019074123,2018-08-12 09:15:19,0,"1-2252-46"
"2076",353,0,0.0507916429265604,2018-08-12 09:15:25,2,"1-2076-20"
"2213",475,0,0.560093765890244,2018-08-12 09:15:44,0,"1-2213-21"
"2048",61,0,0.305333000112803,2018-08-12 09:15:52,1,"1-2048-3"
"103",748,0,0.799810561735194,2018-08-12 09:16:30,1,"1-103-31"
"2076",354,0,0.105403884285528,2018-08-12 09:16:55,7,"1-2076-20"
"2252",1094,0,0.958478833233903,2018-08-12 09:17:41,0,"1-2252-46"
"103",749,0,0.829997621789545,2018-08-12 09:17:53,0,"1-103-31"
"2213",476,0,0.592931189327847,2018-08-12 09:17:59,0,"1-2213-21"
"2048",62,0,0.333028918726944,2018-08-12 09:18:05,1,"1-2048-3"
"2076",355,0,0.137028194266122,2018-08-12 09:19:11,0,"1-2076-20"
"2213",477,0,0.63334235105082,2018-08-12 09:19:17,2,"1-2213-21"
"2252",1095,0,0.999787250164714,2018-08-12 09:19:37,0,"1-2252-46"
"2048",63,0,0.385521152640149,2018-08-12 09:20:11,2,"1-2048-3"
"2213",478,0,0.660948261779403,2018-08-12 09:20:13,0,"1-2213-21"
"103",750,0,0.874390796033596,2018-08-12 09:20:31,0,"1-103-31"
"2043",71,0,0,2018-08-12 09:20:31,0,"1-2043-3"
"103",751,0,0.889147019074123,2018-08-12 09:21:08,1,"1-103-31"
"2076",356,0,0.198311936035107,2018-08-12 09:21:11,0,"1-2076-20"
"2048",64,0,0.425684152880833,2018-08-12 09:22:07,3,"1-2048-3"
"2076",357,0,0.215597399137613,2018-08-12 09:22:29,0,"1-2076-20"
"2213",479,0,0.708012498169492,2018-08-12 09:22:37,0,"1-2213-21"
"103",752,0,0.958478833233903,2018-08-12 09:23:11,1,"1-103-31"
"2048",65,0,0.464223085153302,2018-08-12 09:23:41,2,"1-2048-3"
"2076",358,0,0.261197849516172,2018-08-12 09:24:05,0,"1-2076-20"
"2213",480,0,0.75316905016709,2018-08-12 09:25:04,0,"1-2213-21"
"2043",72,0,0.0507916429265604,2018-08-12 09:25:29,3,"1-2043-3"
"2048",66,0,0.527599467372967,2018-08-12 09:25:40,0,"1-2048-3"
"2076",359,0,0.305333000112803,2018-08-12 09:25:55,0,"1-2076-20"
"2048",67,0,0.560093765890244,2018-08-12 09:27:09,1,"1-2048-3"
"103",753,0,0.999787250164714,2018-08-12 09:27:14,1,"1-103-31"
"2043",73,0,0.105403884285528,2018-08-12 09:27:19,7,"1-2043-3"
"2213",481,0,0.799810561735194,2018-08-12 09:27:24,1,"1-2213-21"
"2076",360,0,0.333028918726944,2018-08-12 09:27:49,2,"1-2076-20"
"2048",68,0,0.592931189327847,2018-08-12 09:28:08,3,"1-2048-3"
"2043",74,0,0.137028194266122,2018-08-12 09:28:53,2,"1-2043-3"
"2213",482,0,0.829997621789545,2018-08-12 09:28:54,0,"1-2213-21"
"2048",69,0,0.63334235105082,2018-08-12 09:29:16,3,"1-2048-3"
"1240",54,0,0,2018-08-12 09:29:57,0,"1-1240-3"
"2048",70,0,0.660948261779403,2018-08-12 09:30:04,2,"1-2048-3"
"2076",361,0,0.385521152640149,2018-08-12 09:30:10,0,"1-2076-20"
"2043",75,0,0.198311936035107,2018-08-12 09:30:40,1,"1-2043-3"
"2048",71,0,0.708012498169492,2018-08-12 09:31:21,0,"1-2048-3"
"2076",362,0,0.425684152880833,2018-08-12 09:31:29,1,"1-2076-20"
"2213",483,0,0.874390796033596,2018-08-12 09:31:34,0,"1-2213-21"
"2043",76,0,0.215597399137613,2018-08-12 09:31:58,0,"1-2043-3"
"2213",484,0,0.889147019074123,2018-08-12 09:32:22,0,"1-2213-21"
"2076",363,0,0.464223085153302,2018-08-12 09:33:24,0,"1-2076-20"
"2048",72,0,0.75316905016709,2018-08-12 09:33:36,2,"1-2048-3"
"2213",485,0,0.958478833233903,2018-08-12 09:34:00,0,"1-2213-21"
"2043",77,0,0.261197849516172,2018-08-12 09:34:12,4,"1-2043-3"
"1240",55,0,0.0507916429265604,2018-08-12 09:35:35,3,"1-1240-3"
"2048",73,0,0.799810561735194,2018-08-12 09:35:37,4,"1-2048-3"
"2043",78,0,0.305333000112803,2018-08-12 09:35:48,0,"1-2043-3"
"2213",486,0,0.999787250164714,2018-08-12 09:35:53,0,"1-2213-21"
"2076",364,0,0.527599467372967,2018-08-12 09:36:36,1,"1-2076-20"
"2043",79,0,0.333028918726944,2018-08-12 09:37:10,1,"1-2043-3"
"2048",74,0,0.829997621789545,2018-08-12 09:37:23,0,"1-2048-3"
"1240",56,0,0.105403884285528,2018-08-12 09:37:25,8,"1-1240-3"
"2076",365,0,0.560093765890244,2018-08-12 09:37:59,0,"1-2076-20"
"2222",468,0,0,2018-08-12 09:38:52,0,"1-2222-24"
"1240",57,0,0.137028194266122,2018-08-12 09:39:06,1,"1-1240-3"
"2043",80,0,0.385521152640149,2018-08-12 09:39:23,2,"1-2043-3"
"2048",75,0,0.874390796033596,2018-08-12 09:39:53,1,"1-2048-3"
"2076",366,0,0.592931189327847,2018-08-12 09:39:58,5,"1-2076-20"
"2048",76,0,0.889147019074123,2018-08-12 09:40:45,0,"1-2048-3"
"2043",81,0,0.425684152880833,2018-08-12 09:40:50,1,"1-2043-3"
"2076",367,0,0.63334235105082,2018-08-12 09:41:04,1,"1-2076-20"
"1240",58,0,0.198311936035107,2018-08-12 09:41:31,4,"1-1240-3"
"2076",368,0,0.660948261779403,2018-08-12 09:42:03,1,"1-2076-20"
"2043",82,0,0.464223085153302,2018-08-12 09:42:27,0,"1-2043-3"
"1240",59,0,0.215597399137613,2018-08-12 09:42:30,1,"1-1240-3"
"2048",77,0,0.958478833233903,2018-08-12 09:42:53,0,"1-2048-3"
"2076",369,0,0.708012498169492,2018-08-12 09:43:51,0,"1-2076-20"
"2048",78,0,0.999787250164714,2018-08-12 09:44:11,0,"1-2048-3"
"1240",60,0,0.261197849516172,2018-08-12 09:44:55,2,"1-1240-3"
"2043",83,0,0.527599467372967,2018-08-12 09:45:09,0,"1-2043-3"
"2222",469,0,0.0507916429265604,2018-08-12 09:45:53,12,"1-2222-24"
"2076",370,0,0.75316905016709,2018-08-12 09:45:58,1,"1-2076-20"
"2043",84,0,0.560093765890244,2018-08-12 09:46:27,1,"1-2043-3"
"1240",61,0,0.305333000112803,2018-08-12 09:47:36,0,"1-1240-3"
"2043",85,0,0.592931189327847,2018-08-12 09:47:40,2,"1-2043-3"
"2222",470,0,0.105403884285528,2018-08-12 09:47:48,9,"1-2222-24"
"2076",371,0,0.799810561735194,2018-08-12 09:48:25,0,"1-2076-20"
"2043",86,0,0.63334235105082,2018-08-12 09:48:49,1,"1-2043-3"
"2222",471,0,0.137028194266122,2018-08-12 09:49:06,1,"1-2222-24"
"1240",62,0,0.333028918726944,2018-08-12 09:49:33,0,"1-1240-3"
"2076",372,0,0.829997621789545,2018-08-12 09:49:42,0,"1-2076-20"
"2043",87,0,0.660948261779403,2018-08-12 09:49:42,0,"1-2043-3"
"097",54,0,0,2018-08-12 09:50:13,0,"1-097-3"
"2222",472,0,0.198311936035107,2018-08-12 09:50:38,1,"1-2222-24"
"2043",88,0,0.708012498169492,2018-08-12 09:51:29,0,"1-2043-3"
"2222",473,0,0.215597399137613,2018-08-12 09:51:39,2,"1-2222-24"
