"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2290",76,0,0.0888387394379598,2018-08-08 07:42:44,0,"15A-2290-3"
"087",466,0,0.848125388838268,2018-08-08 07:42:57,7,"15A-087-18"
"2064",550,0,0.590961029769233,2018-08-08 07:43:27,5,"15A-2064-23"
"078",288,0,1,2018-08-08 07:43:44,0,"15A-078-13"
"2290",77,0,0.150123416007326,2018-08-08 07:44:01,2,"15A-2290-3"
"087",467,0,0.87297309108192,2018-08-08 07:44:22,1,"15A-087-18"
"2064",551,0,0.641695696785741,2018-08-08 07:44:52,1,"15A-2064-23"
"087",468,0,0.902295800462168,2018-08-08 07:46:29,1,"15A-087-18"
"2064",552,0,0.673304400290829,2018-08-08 07:46:34,2,"15A-2064-23"
"2290",78,0,0.191079722295484,2018-08-08 07:46:46,3,"15A-2290-3"
"2290",79,0,0.219133258337609,2018-08-08 07:47:21,1,"15A-2290-3"
"525",59,0,0.000204036777366891,2018-08-08 07:47:51,0,"15A-525-3"
"2290",80,0,0.267481741197637,2018-08-08 07:48:36,3,"15A-2290-3"
"2064",553,0,0.721087645471384,2018-08-08 07:48:38,1,"15A-2064-23"
"087",469,0,0.945712251910325,2018-08-08 07:49:41,1,"15A-087-18"
"2064",554,0,0.7630914228455,2018-08-08 07:50:29,1,"15A-2064-23"
"2290",81,0,0.386724555440587,2018-08-08 07:51:26,0,"15A-2290-3"
"087",470,0,1,2018-08-08 07:51:39,1,"15A-087-18"
"2064",555,0,0.79584508722225,2018-08-08 07:52:15,6,"15A-2064-23"
"2007",126,0,0.000204036777366891,2018-08-08 07:52:46,0,"15A-2007-5"
"525",60,0,0.0653839398533374,2018-08-08 07:52:52,0,"15A-525-3"
"2064",556,0,0.848125388838268,2018-08-08 07:53:48,0,"15A-2064-23"
"525",61,0,0.0888387394379598,2018-08-08 07:54:03,0,"15A-525-3"
"2290",82,0,0.429805076280939,2018-08-08 07:54:28,1,"15A-2290-3"
"2064",557,0,0.87297309108192,2018-08-08 07:55:06,0,"15A-2064-23"
"525",62,0,0.150123416007326,2018-08-08 07:55:35,3,"15A-525-3"
"2290",83,0,0.446312993492068,2018-08-08 07:55:58,0,"15A-2290-3"
"525",63,0,0.191079722295484,2018-08-08 07:56:55,0,"15A-525-3"
"2290",84,0,0.46505483276249,2018-08-08 07:57:02,0,"15A-2290-3"
"2064",558,0,0.902295800462168,2018-08-08 07:57:33,0,"15A-2064-23"
"525",64,0,0.219133258337609,2018-08-08 07:57:45,2,"15A-525-3"
"2290",85,0,0.494539097538662,2018-08-08 07:59:22,2,"15A-2290-3"
"525",65,0,0.267481741197637,2018-08-08 07:59:25,6,"15A-525-3"
"2064",559,0,0.945712251910325,2018-08-08 07:59:42,0,"15A-2064-23"
"2007",127,0,0.0653839398533374,2018-08-08 08:00:42,0,"15A-2007-5"
"2064",560,0,1,2018-08-08 08:01:25,0,"15A-2064-23"
"2290",86,0,0.532104197065577,2018-08-08 08:01:45,1,"15A-2290-3"
"2007",128,0,0.0888387394379598,2018-08-08 08:01:56,1,"15A-2007-5"
"525",66,0,0.386724555440587,2018-08-08 08:02:50,0,"15A-525-3"
"2007",129,0,0.150123416007326,2018-08-08 08:03:17,7,"15A-2007-5"
"2290",87,0,0.590961029769233,2018-08-08 08:03:50,0,"15A-2290-3"
"2007",130,0,0.191079722295484,2018-08-08 08:04:29,5,"15A-2007-5"
"2213",22,0,0.000204036777366891,2018-08-08 08:04:31,0,"15A-2213-1"
"525",67,0,0.429805076280939,2018-08-08 08:05:08,2,"15A-525-3"
"2007",131,0,0.219133258337609,2018-08-08 08:05:25,5,"15A-2007-5"
"525",68,0,0.446312993492068,2018-08-08 08:06:21,0,"15A-525-3"
"2007",132,0,0.267481741197637,2018-08-08 08:06:33,3,"15A-2007-5"
"2290",88,0,0.641695696785741,2018-08-08 08:06:35,1,"15A-2290-3"
"2290",89,0,0.673304400290829,2018-08-08 08:07:07,0,"15A-2290-3"
"2213",23,0,0.0653839398533374,2018-08-08 08:07:28,0,"15A-2213-1"
"525",69,0,0.46505483276249,2018-08-08 08:07:32,0,"15A-525-3"
"2213",24,0,0.0888387394379598,2018-08-08 08:08:48,3,"15A-2213-1"
"525",70,0,0.494539097538662,2018-08-08 08:09:32,2,"15A-525-3"
"2290",90,0,0.721087645471384,2018-08-08 08:09:44,4,"15A-2290-3"
"2007",133,0,0.386724555440587,2018-08-08 08:10:01,2,"15A-2007-5"
"2213",25,0,0.150123416007326,2018-08-08 08:10:58,2,"15A-2213-1"
"2290",91,0,0.7630914228455,2018-08-08 08:11:32,0,"15A-2290-3"
"525",71,0,0.532104197065577,2018-08-08 08:11:32,2,"15A-525-3"
"2007",134,0,0.429805076280939,2018-08-08 08:11:48,0,"15A-2007-5"
"2290",92,0,0.79584508722225,2018-08-08 08:12:36,0,"15A-2290-3"
"2213",26,0,0.191079722295484,2018-08-08 08:12:38,1,"15A-2213-1"
"2007",135,0,0.446312993492068,2018-08-08 08:12:47,0,"15A-2007-5"
"2213",27,0,0.219133258337609,2018-08-08 08:13:08,1,"15A-2213-1"
"525",72,0,0.590961029769233,2018-08-08 08:13:22,8,"15A-525-3"
"2007",136,0,0.46505483276249,2018-08-08 08:14:19,0,"15A-2007-5"
"2290",93,0,0.848125388838268,2018-08-08 08:14:28,1,"15A-2290-3"
"2213",28,0,0.267481741197637,2018-08-08 08:15:28,5,"15A-2213-1"
"2290",94,0,0.87297309108192,2018-08-08 08:15:38,0,"15A-2290-3"
"2007",137,0,0.494539097538662,2018-08-08 08:15:56,4,"15A-2007-5"
"525",73,0,0.641695696785741,2018-08-08 08:16:02,7,"15A-525-3"
"525",74,0,0.673304400290829,2018-08-08 08:17:02,1,"15A-525-3"
"2290",95,0,0.902295800462168,2018-08-08 08:18:02,0,"15A-2290-3"
"2007",138,0,0.532104197065577,2018-08-08 08:18:04,2,"15A-2007-5"
"525",75,0,0.721087645471384,2018-08-08 08:18:47,1,"15A-525-3"
"2213",29,0,0.386724555440587,2018-08-08 08:19:47,2,"15A-2213-1"
"2007",139,0,0.590961029769233,2018-08-08 08:19:48,4,"15A-2007-5"
"2290",96,0,0.945712251910325,2018-08-08 08:20:24,0,"15A-2290-3"
"525",76,0,0.7630914228455,2018-08-08 08:20:52,3,"15A-525-3"
"2290",97,0,1,2018-08-08 08:22:16,1,"15A-2290-3"
"525",77,0,0.79584508722225,2018-08-08 08:22:33,1,"15A-525-3"
"2007",140,0,0.641695696785741,2018-08-08 08:22:37,0,"15A-2007-5"
"2213",30,0,0.429805076280939,2018-08-08 08:22:40,2,"15A-2213-1"
"2007",141,0,0.673304400290829,2018-08-08 08:23:31,2,"15A-2007-5"
"2213",31,0,0.446312993492068,2018-08-08 08:24:07,0,"15A-2213-1"
"525",78,0,0.848125388838268,2018-08-08 08:24:13,0,"15A-525-3"
"2213",32,0,0.46505483276249,2018-08-08 08:25:30,0,"15A-2213-1"
"525",79,0,0.87297309108192,2018-08-08 08:25:41,3,"15A-525-3"
"2007",142,0,0.721087645471384,2018-08-08 08:26:22,4,"15A-2007-5"
"2213",33,0,0.494539097538662,2018-08-08 08:27:31,1,"15A-2213-1"
"525",80,0,0.902295800462168,2018-08-08 08:28:06,3,"15A-525-3"
"2007",143,0,0.7630914228455,2018-08-08 08:28:28,2,"15A-2007-5"
"2213",34,0,0.532104197065577,2018-08-08 08:29:27,2,"15A-2213-1"
"2007",144,0,0.79584508722225,2018-08-08 08:29:42,0,"15A-2007-5"
"2229",32,0,0.000204036777366891,2018-08-08 08:30:51,0,"15A-2229-2"
"525",81,0,0.945712251910325,2018-08-08 08:30:58,0,"15A-525-3"
"2213",35,0,0.590961029769233,2018-08-08 08:31:17,2,"15A-2213-1"
"2007",145,0,0.848125388838268,2018-08-08 08:32:08,0,"15A-2007-5"
"525",82,0,1,2018-08-08 08:33:07,1,"15A-525-3"
"2007",146,0,0.87297309108192,2018-08-08 08:33:24,3,"15A-2007-5"
"078",317,0,0.000204036777366891,2018-08-08 08:33:47,0,"15A-078-15"
"2213",36,0,0.641695696785741,2018-08-08 08:34:07,2,"15A-2213-1"
"2229",33,0,0.0653839398533374,2018-08-08 08:34:47,3,"15A-2229-2"
"2007",147,0,0.902295800462168,2018-08-08 08:35:24,2,"15A-2007-5"
"2213",37,0,0.673304400290829,2018-08-08 08:35:40,0,"15A-2213-1"
"2229",34,0,0.0888387394379598,2018-08-08 08:35:41,2,"15A-2229-2"
"2229",35,0,0.150123416007326,2018-08-08 08:37:13,4,"15A-2229-2"
"2007",148,0,0.945712251910325,2018-08-08 08:37:23,0,"15A-2007-5"
"2213",38,0,0.721087645471384,2018-08-08 08:37:30,1,"15A-2213-1"
"2229",36,0,0.191079722295484,2018-08-08 08:38:30,4,"15A-2229-2"
"2007",149,0,1,2018-08-08 08:39:13,0,"15A-2007-5"
"2229",37,0,0.219133258337609,2018-08-08 08:39:27,4,"15A-2229-2"
"078",318,0,0.0653839398533374,2018-08-08 08:39:37,0,"15A-078-15"
"2213",39,0,0.7630914228455,2018-08-08 08:39:56,2,"15A-2213-1"
"078",319,0,0.0888387394379598,2018-08-08 08:40:57,6,"15A-078-15"
"2229",38,0,0.267481741197637,2018-08-08 08:41:14,5,"15A-2229-2"
"2213",40,0,0.79584508722225,2018-08-08 08:41:26,4,"15A-2213-1"
"078",320,0,0.150123416007326,2018-08-08 08:42:27,1,"15A-078-15"
"087",499,0,0.000204036777366891,2018-08-08 08:43:22,0,"15A-087-20"
"2213",41,0,0.848125388838268,2018-08-08 08:43:36,0,"15A-2213-1"
"078",321,0,0.191079722295484,2018-08-08 08:43:46,2,"15A-078-15"
"078",322,0,0.219133258337609,2018-08-08 08:44:41,1,"15A-078-15"
"2213",42,0,0.87297309108192,2018-08-08 08:44:56,2,"15A-2213-1"
"2229",39,0,0.386724555440587,2018-08-08 08:45:17,12,"15A-2229-2"
"078",323,0,0.267481741197637,2018-08-08 08:46:11,0,"15A-078-15"
"2213",43,0,0.902295800462168,2018-08-08 08:46:56,1,"15A-2213-1"
"2229",40,0,0.429805076280939,2018-08-08 08:47:53,4,"15A-2229-2"
"087",500,0,0.0653839398533374,2018-08-08 08:48:30,5,"15A-087-20"
"2229",41,0,0.446312993492068,2018-08-08 08:49:29,1,"15A-2229-2"
"087",501,0,0.0888387394379598,2018-08-08 08:49:45,1,"15A-087-20"
"2213",44,0,0.945712251910325,2018-08-08 08:50:25,0,"15A-2213-1"
"078",324,0,0.386724555440587,2018-08-08 08:50:55,1,"15A-078-15"
"2229",42,0,0.46505483276249,2018-08-08 08:51:09,1,"15A-2229-2"
"087",502,0,0.150123416007326,2018-08-08 08:51:52,2,"15A-087-20"
"2213",45,0,1,2018-08-08 08:52:27,2,"15A-2213-1"
"2229",43,0,0.494539097538662,2018-08-08 08:52:40,1,"15A-2229-2"
"087",503,0,0.191079722295484,2018-08-08 08:53:38,2,"15A-087-20"
"078",325,0,0.429805076280939,2018-08-08 08:54:12,1,"15A-078-15"
"087",504,0,0.219133258337609,2018-08-08 08:54:52,1,"15A-087-20"
"2229",44,0,0.532104197065577,2018-08-08 08:55:03,1,"15A-2229-2"
"078",326,0,0.446312993492068,2018-08-08 08:55:57,0,"15A-078-15"
"2064",589,0,0.000204036777366891,2018-08-08 08:56:12,0,"15A-2064-25"
"087",505,0,0.267481741197637,2018-08-08 08:56:16,1,"15A-087-20"
"2229",45,0,0.590961029769233,2018-08-08 08:57:19,5,"15A-2229-2"
"078",327,0,0.46505483276249,2018-08-08 08:57:28,1,"15A-078-15"
"078",328,0,0.494539097538662,2018-08-08 08:59:20,1,"15A-078-15"
"2229",46,0,0.641695696785741,2018-08-08 08:59:48,4,"15A-2229-2"
"2064",590,0,0.0653839398533374,2018-08-08 09:00:08,3,"15A-2064-25"
"087",506,0,0.386724555440587,2018-08-08 09:00:14,2,"15A-087-20"
"2229",47,0,0.673304400290829,2018-08-08 09:00:48,0,"15A-2229-2"
"078",329,0,0.532104197065577,2018-08-08 09:00:57,0,"15A-078-15"
"2064",591,0,0.0888387394379598,2018-08-08 09:01:16,0,"15A-2064-25"
"087",507,0,0.429805076280939,2018-08-08 09:02:31,1,"15A-087-20"
"2229",48,0,0.721087645471384,2018-08-08 09:02:32,0,"15A-2229-2"
"2064",592,0,0.150123416007326,2018-08-08 09:02:46,1,"15A-2064-25"
"078",330,0,0.590961029769233,2018-08-08 09:02:48,3,"15A-078-15"
"087",508,0,0.446312993492068,2018-08-08 09:04:11,1,"15A-087-20"
"2064",593,0,0.191079722295484,2018-08-08 09:04:30,4,"15A-2064-25"
"078",331,0,0.641695696785741,2018-08-08 09:04:54,0,"15A-078-15"
"2064",594,0,0.219133258337609,2018-08-08 09:05:05,0,"15A-2064-25"
"2229",49,0,0.7630914228455,2018-08-08 09:05:29,2,"15A-2229-2"
"078",332,0,0.673304400290829,2018-08-08 09:05:51,0,"15A-078-15"
"087",509,0,0.46505483276249,2018-08-08 09:06:08,1,"15A-087-20"
"2064",595,0,0.267481741197637,2018-08-08 09:06:39,3,"15A-2064-25"
"2229",50,0,0.79584508722225,2018-08-08 09:06:49,3,"15A-2229-2"
"078",333,0,0.721087645471384,2018-08-08 09:07:41,0,"15A-078-15"
"087",510,0,0.494539097538662,2018-08-08 09:07:44,0,"15A-087-20"
"2229",51,0,0.848125388838268,2018-08-08 09:09:05,0,"15A-2229-2"
"087",511,0,0.532104197065577,2018-08-08 09:10:02,1,"15A-087-20"
"2229",52,0,0.87297309108192,2018-08-08 09:10:04,0,"15A-2229-2"
"078",334,0,0.7630914228455,2018-08-08 09:10:16,1,"15A-078-15"
"2064",596,0,0.386724555440587,2018-08-08 09:10:45,0,"15A-2064-25"
"078",335,0,0.79584508722225,2018-08-08 09:11:46,0,"15A-078-15"
"2229",53,0,0.902295800462168,2018-08-08 09:12:16,0,"15A-2229-2"
"087",512,0,0.590961029769233,2018-08-08 09:12:16,6,"15A-087-20"
"2064",597,0,0.429805076280939,2018-08-08 09:13:12,0,"15A-2064-25"
"078",336,0,0.848125388838268,2018-08-08 09:13:26,0,"15A-078-15"
"087",513,0,0.641695696785741,2018-08-08 09:14:21,0,"15A-087-20"
"2064",598,0,0.446312993492068,2018-08-08 09:14:39,1,"15A-2064-25"
"2229",54,0,0.945712251910325,2018-08-08 09:15:31,0,"15A-2229-2"
"087",514,0,0.673304400290829,2018-08-08 09:15:35,2,"15A-087-20"
"2064",599,0,0.46505483276249,2018-08-08 09:15:39,1,"15A-2064-25"
"2290",126,0,0.000204036777366891,2018-08-08 09:16:29,0,"15A-2290-5"
"2229",55,0,1,2018-08-08 09:16:50,0,"15A-2229-2"
"087",515,0,0.721087645471384,2018-08-08 09:17:11,1,"15A-087-20"
"2064",600,0,0.494539097538662,2018-08-08 09:17:46,0,"15A-2064-25"
"087",516,0,0.7630914228455,2018-08-08 09:19:39,1,"15A-087-20"
"2064",601,0,0.532104197065577,2018-08-08 09:19:39,2,"15A-2064-25"
"087",517,0,0.79584508722225,2018-08-08 09:20:33,4,"15A-087-20"
"2290",127,0,0.0653839398533374,2018-08-08 09:22:14,1,"15A-2290-5"
"2064",602,0,0.590961029769233,2018-08-08 09:22:19,7,"15A-2064-25"
"087",518,0,0.848125388838268,2018-08-08 09:22:40,2,"15A-087-20"
"525",111,0,0.000204036777366891,2018-08-08 09:23:12,0,"15A-525-5"
"2290",128,0,0.0888387394379598,2018-08-08 09:23:34,2,"15A-2290-5"
"087",519,0,0.87297309108192,2018-08-08 09:23:44,0,"15A-087-20"
"2290",129,0,0.150123416007326,2018-08-08 09:24:32,3,"15A-2290-5"
"2064",603,0,0.641695696785741,2018-08-08 09:24:45,2,"15A-2064-25"
"2290",130,0,0.191079722295484,2018-08-08 09:25:54,1,"15A-2290-5"
"087",520,0,0.902295800462168,2018-08-08 09:26:12,0,"15A-087-20"
"2064",604,0,0.673304400290829,2018-08-08 09:26:26,3,"15A-2064-25"
"2290",131,0,0.219133258337609,2018-08-08 09:27:21,2,"15A-2290-5"
"2064",605,0,0.721087645471384,2018-08-08 09:28:28,0,"15A-2064-25"
"087",521,0,0.945712251910325,2018-08-08 09:29:06,0,"15A-087-20"
"2290",132,0,0.267481741197637,2018-08-08 09:29:14,2,"15A-2290-5"
"525",112,0,0.0653839398533374,2018-08-08 09:29:46,3,"15A-525-5"
"2064",606,0,0.7630914228455,2018-08-08 09:30:09,0,"15A-2064-25"
"525",113,0,0.0888387394379598,2018-08-08 09:30:33,1,"15A-525-5"
"087",522,0,1,2018-08-08 09:30:45,0,"15A-087-20"
"2064",607,0,0.79584508722225,2018-08-08 09:31:08,1,"15A-2064-25"
"525",114,0,0.150123416007326,2018-08-08 09:31:43,5,"15A-525-5"
"2290",133,0,0.386724555440587,2018-08-08 09:33:04,0,"15A-2290-5"
"525",115,0,0.191079722295484,2018-08-08 09:33:23,3,"15A-525-5"
"2064",608,0,0.848125388838268,2018-08-08 09:33:25,0,"15A-2064-25"
