"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2264",15,0,0.464223085153302,2018-08-06 07:25:41,0,"1-2264-1"
"1285",29,0,0.333028918726944,2018-08-06 07:26:08,3,"1-1285-1"
"2241",19,0,0.63334235105082,2018-08-06 07:26:15,5,"1-2241-1"
"2241",20,0,0.660948261779403,2018-08-06 07:26:50,1,"1-2241-1"
"098",8,0,0.198311936035107,2018-08-06 07:27:11,3,"1-098-1"
"2026",27,0,0.958478833233903,2018-08-06 07:27:45,0,"1-2026-1"
"1285",30,0,0.385521152640149,2018-08-06 07:27:54,0,"1-1285-1"
"098",9,0,0.215597399137613,2018-08-06 07:28:10,0,"1-098-1"
"2241",21,0,0.708012498169492,2018-08-06 07:28:32,0,"1-2241-1"
"2264",16,0,0.527599467372967,2018-08-06 07:28:41,2,"1-2264-1"
"2213",54,0,0,2018-08-06 07:28:43,0,"1-2213-3"
"1285",31,0,0.425684152880833,2018-08-06 07:29:51,0,"1-1285-1"
"2026",28,0,0.999787250164714,2018-08-06 07:29:54,0,"1-2026-1"
"2264",17,0,0.560093765890244,2018-08-06 07:30:21,2,"1-2264-1"
"098",10,0,0.261197849516172,2018-08-06 07:30:55,1,"1-098-1"
"2241",22,0,0.75316905016709,2018-08-06 07:31:10,3,"1-2241-1"
"1285",32,0,0.464223085153302,2018-08-06 07:31:21,0,"1-1285-1"
"2264",18,0,0.592931189327847,2018-08-06 07:32:01,4,"1-2264-1"
"098",11,0,0.305333000112803,2018-08-06 07:32:45,2,"1-098-1"
"2264",19,0,0.63334235105082,2018-08-06 07:33:06,6,"1-2264-1"
"2241",23,0,0.799810561735194,2018-08-06 07:33:20,2,"1-2241-1"
"103",21,0,0,2018-08-06 07:33:52,0,"1-103-1"
"2264",20,0,0.660948261779403,2018-08-06 07:34:17,1,"1-2264-1"
"1285",33,0,0.527599467372967,2018-08-06 07:34:24,1,"1-1285-1"
"098",12,0,0.333028918726944,2018-08-06 07:34:39,0,"1-098-1"
"1285",34,0,0.560093765890244,2018-08-06 07:35:34,4,"1-1285-1"
"2241",24,0,0.829997621789545,2018-08-06 07:35:51,3,"1-2241-1"
"2213",55,0,0.0507916429265604,2018-08-06 07:35:51,5,"1-2213-3"
"2264",21,0,0.708012498169492,2018-08-06 07:36:14,1,"1-2264-1"
"1285",35,0,0.592931189327847,2018-08-06 07:37:14,1,"1-1285-1"
"2213",56,0,0.105403884285528,2018-08-06 07:37:21,0,"1-2213-3"
"098",13,0,0.385521152640149,2018-08-06 07:37:24,2,"1-098-1"
"2241",25,0,0.874390796033596,2018-08-06 07:37:31,1,"1-2241-1"
"2241",26,0,0.889147019074123,2018-08-06 07:38:14,1,"1-2241-1"
"1285",36,0,0.63334235105082,2018-08-06 07:38:14,0,"1-1285-1"
"2264",22,0,0.75316905016709,2018-08-06 07:38:20,1,"1-2264-1"
"2213",57,0,0.137028194266122,2018-08-06 07:39:11,0,"1-2213-3"
"098",14,0,0.425684152880833,2018-08-06 07:39:12,3,"1-098-1"
"1285",37,0,0.660948261779403,2018-08-06 07:39:38,0,"1-1285-1"
"2241",27,0,0.958478833233903,2018-08-06 07:40:26,2,"1-2241-1"
"2264",23,0,0.799810561735194,2018-08-06 07:41:00,2,"1-2264-1"
"1285",38,0,0.708012498169492,2018-08-06 07:41:02,2,"1-1285-1"
"098",15,0,0.464223085153302,2018-08-06 07:41:13,0,"1-098-1"
"2213",58,0,0.198311936035107,2018-08-06 07:41:21,1,"1-2213-3"
"2241",28,0,0.999787250164714,2018-08-06 07:41:28,0,"1-2241-1"
"2213",59,0,0.215597399137613,2018-08-06 07:42:11,2,"1-2213-3"
"2264",24,0,0.829997621789545,2018-08-06 07:42:20,1,"1-2264-1"
"103",22,0,0.0507916429265604,2018-08-06 07:42:24,14,"1-103-1"
"1285",39,0,0.75316905016709,2018-08-06 07:43:21,0,"1-1285-1"
"098",16,0,0.527599467372967,2018-08-06 07:43:49,1,"1-098-1"
"103",23,0,0.105403884285528,2018-08-06 07:43:51,6,"1-103-1"
"2213",60,0,0.261197849516172,2018-08-06 07:44:31,1,"1-2213-3"
"103",24,0,0.137028194266122,2018-08-06 07:45:04,3,"1-103-1"
"2264",25,0,0.874390796033596,2018-08-06 07:45:19,0,"1-2264-1"
"1285",40,0,0.799810561735194,2018-08-06 07:45:26,0,"1-1285-1"
"098",17,0,0.560093765890244,2018-08-06 07:45:34,0,"1-098-1"
"103",25,0,0.198311936035107,2018-08-06 07:45:56,4,"1-103-1"
"2213",61,0,0.305333000112803,2018-08-06 07:46:11,4,"1-2213-3"
"2264",26,0,0.889147019074123,2018-08-06 07:46:40,0,"1-2264-1"
"1285",41,0,0.829997621789545,2018-08-06 07:47:06,1,"1-1285-1"
"098",18,0,0.592931189327847,2018-08-06 07:47:22,1,"1-098-1"
"2213",62,0,0.333028918726944,2018-08-06 07:47:40,0,"1-2213-3"
"103",26,0,0.215597399137613,2018-08-06 07:47:57,3,"1-103-1"
"098",19,0,0.63334235105082,2018-08-06 07:48:19,4,"1-098-1"
"2264",27,0,0.958478833233903,2018-08-06 07:48:40,0,"1-2264-1"
"098",20,0,0.660948261779403,2018-08-06 07:49:29,0,"1-098-1"
"103",27,0,0.261197849516172,2018-08-06 07:49:40,0,"1-103-1"
"2213",63,0,0.385521152640149,2018-08-06 07:50:25,3,"1-2213-3"
"2264",28,0,0.999787250164714,2018-08-06 07:50:31,0,"1-2264-1"
"1285",42,0,0.874390796033596,2018-08-06 07:50:36,0,"1-1285-1"
"098",21,0,0.708012498169492,2018-08-06 07:51:12,1,"1-098-1"
"103",28,0,0.305333000112803,2018-08-06 07:51:12,0,"1-103-1"
"1285",43,0,0.889147019074123,2018-08-06 07:51:26,0,"1-1285-1"
"2213",64,0,0.425684152880833,2018-08-06 07:52:06,1,"1-2213-3"
"103",29,0,0.333028918726944,2018-08-06 07:52:50,3,"1-103-1"
"098",22,0,0.75316905016709,2018-08-06 07:53:34,2,"1-098-1"
"2213",65,0,0.464223085153302,2018-08-06 07:53:46,2,"1-2213-3"
"1285",44,0,0.958478833233903,2018-08-06 07:53:54,0,"1-1285-1"
"103",30,0,0.385521152640149,2018-08-06 07:54:53,5,"1-103-1"
"1285",45,0,0.999787250164714,2018-08-06 07:55:14,0,"1-1285-1"
"098",23,0,0.799810561735194,2018-08-06 07:55:48,2,"1-098-1"
"103",31,0,0.425684152880833,2018-08-06 07:56:37,0,"1-103-1"
"2213",66,0,0.527599467372967,2018-08-06 07:56:38,1,"1-2213-3"
"098",24,0,0.829997621789545,2018-08-06 07:57:09,2,"1-098-1"
"2213",67,0,0.560093765890244,2018-08-06 07:57:59,2,"1-2213-3"
"103",32,0,0.464223085153302,2018-08-06 07:58:00,2,"1-103-1"
"2213",68,0,0.592931189327847,2018-08-06 07:59:09,4,"1-2213-3"
"098",25,0,0.874390796033596,2018-08-06 07:59:21,0,"1-098-1"
"098",26,0,0.889147019074123,2018-08-06 08:00:05,0,"1-098-1"
"2213",69,0,0.63334235105082,2018-08-06 08:00:39,1,"1-2213-3"
"103",33,0,0.527599467372967,2018-08-06 08:00:57,1,"1-103-1"
"2213",70,0,0.660948261779403,2018-08-06 08:01:39,0,"1-2213-3"
"103",34,0,0.560093765890244,2018-08-06 08:02:00,0,"1-103-1"
"098",27,0,0.958478833233903,2018-08-06 08:02:09,0,"1-098-1"
"2213",71,0,0.708012498169492,2018-08-06 08:03:16,0,"1-2213-3"
"103",35,0,0.592931189327847,2018-08-06 08:03:55,4,"1-103-1"
"098",28,0,0.999787250164714,2018-08-06 08:03:56,0,"1-098-1"
"103",36,0,0.63334235105082,2018-08-06 08:05:03,1,"1-103-1"
"2275",21,0,0,2018-08-06 08:05:30,0,"1-2275-1"
"2213",72,0,0.75316905016709,2018-08-06 08:05:53,2,"1-2213-3"
"103",37,0,0.660948261779403,2018-08-06 08:06:05,0,"1-103-1"
"103",38,0,0.708012498169492,2018-08-06 08:07:56,1,"1-103-1"
"2213",73,0,0.799810561735194,2018-08-06 08:08:54,5,"1-2213-3"
"2275",22,0,0.0507916429265604,2018-08-06 08:10:08,2,"1-2275-1"
"2213",74,0,0.829997621789545,2018-08-06 08:10:24,7,"1-2213-3"
"103",39,0,0.75316905016709,2018-08-06 08:11:05,0,"1-103-1"
"2275",23,0,0.105403884285528,2018-08-06 08:11:38,6,"1-2275-1"
"2213",75,0,0.874390796033596,2018-08-06 08:12:24,1,"1-2213-3"
"103",40,0,0.799810561735194,2018-08-06 08:13:24,1,"1-103-1"
"2213",76,0,0.889147019074123,2018-08-06 08:13:44,1,"1-2213-3"
"2275",24,0,0.137028194266122,2018-08-06 08:13:53,9,"1-2275-1"
"2026",54,0,0,2018-08-06 08:14:13,0,"1-2026-3"
"103",41,0,0.829997621789545,2018-08-06 08:15:07,1,"1-103-1"
"2275",25,0,0.198311936035107,2018-08-06 08:15:44,3,"1-2275-1"
"2213",77,0,0.958478833233903,2018-08-06 08:16:24,0,"1-2213-3"
"2275",26,0,0.215597399137613,2018-08-06 08:16:33,5,"1-2275-1"
"103",42,0,0.874390796033596,2018-08-06 08:17:59,1,"1-103-1"
"2213",78,0,0.999787250164714,2018-08-06 08:18:02,0,"1-2213-3"
"2275",27,0,0.261197849516172,2018-08-06 08:18:49,2,"1-2275-1"
"103",43,0,0.889147019074123,2018-08-06 08:19:20,0,"1-103-1"
"2275",28,0,0.305333000112803,2018-08-06 08:20:58,0,"1-2275-1"
"2026",55,0,0.0507916429265604,2018-08-06 08:21:07,0,"1-2026-3"
"103",44,0,0.958478833233903,2018-08-06 08:21:13,1,"1-103-1"
"103",45,0,0.999787250164714,2018-08-06 08:22:36,0,"1-103-1"
"2026",56,0,0.105403884285528,2018-08-06 08:22:44,6,"1-2026-3"
"2026",57,0,0.137028194266122,2018-08-06 08:24:36,9,"1-2026-3"
"2026",58,0,0.198311936035107,2018-08-06 08:26:14,7,"1-2026-3"
"2026",59,0,0.215597399137613,2018-08-06 08:27:14,2,"1-2026-3"
"2026",60,0,0.261197849516172,2018-08-06 08:29:05,7,"1-2026-3"
"2026",61,0,0.305333000112803,2018-08-06 08:31:04,6,"1-2026-3"
"2241",53,0,0,2018-08-06 08:32:25,5,"1-2241-3"
"2026",62,0,0.333028918726944,2018-08-06 08:33:41,3,"1-2026-3"
"2264",54,0,0,2018-08-06 08:34:28,0,"1-2264-3"
"2241",54,0,0.0507916429265604,2018-08-06 08:34:53,0,"1-2241-3"
"2026",63,0,0.385521152640149,2018-08-06 08:35:53,2,"1-2026-3"
"2241",55,0,0.105403884285528,2018-08-06 08:36:26,6,"1-2241-3"
"2026",64,0,0.425684152880833,2018-08-06 08:37:57,0,"1-2026-3"
"2241",56,0,0.137028194266122,2018-08-06 08:38:21,6,"1-2241-3"
"2026",65,0,0.464223085153302,2018-08-06 08:39:09,0,"1-2026-3"
"2241",57,0,0.198311936035107,2018-08-06 08:40:13,4,"1-2241-3"
"2275",29,0,0.305333000112803,2018-08-06 08:41:05,1,"1-2275-1"
"2241",58,0,0.215597399137613,2018-08-06 08:41:18,3,"1-2241-3"
"1285",71,0,0,2018-08-06 08:41:20,0,"1-1285-3"
"2026",66,0,0.527599467372967,2018-08-06 08:41:32,0,"1-2026-3"
"2264",55,0,0.0507916429265604,2018-08-06 08:41:36,3,"1-2264-3"
"2241",59,0,0.261197849516172,2018-08-06 08:42:48,3,"1-2241-3"
"2026",67,0,0.560093765890244,2018-08-06 08:43:01,0,"1-2026-3"
"2264",56,0,0.105403884285528,2018-08-06 08:43:35,7,"1-2264-3"
"2026",68,0,0.592931189327847,2018-08-06 08:44:19,0,"1-2026-3"
"2264",57,0,0.137028194266122,2018-08-06 08:45:16,14,"1-2264-3"
"2026",69,0,0.63334235105082,2018-08-06 08:45:35,6,"1-2026-3"
"2241",60,0,0.305333000112803,2018-08-06 08:45:59,1,"1-2241-3"
"2026",70,0,0.660948261779403,2018-08-06 08:46:23,0,"1-2026-3"
"2241",61,0,0.333028918726944,2018-08-06 08:47:15,0,"1-2241-3"
"2026",71,0,0.708012498169492,2018-08-06 08:47:19,0,"1-2026-3"
"2264",58,0,0.198311936035107,2018-08-06 08:47:35,3,"1-2264-3"
"2264",59,0,0.215597399137613,2018-08-06 08:48:16,0,"1-2264-3"
"1285",72,0,0.0507916429265604,2018-08-06 08:49:00,4,"1-1285-3"
"2026",72,0,0.75316905016709,2018-08-06 08:50:21,0,"1-2026-3"
"1285",73,0,0.105403884285528,2018-08-06 08:50:37,12,"1-1285-3"
"2264",60,0,0.261197849516172,2018-08-06 08:50:45,1,"1-2264-3"
"2241",62,0,0.385521152640149,2018-08-06 08:51:15,9,"1-2241-3"
"1285",74,0,0.137028194266122,2018-08-06 08:52:07,6,"1-1285-3"
"2264",61,0,0.305333000112803,2018-08-06 08:52:35,0,"1-2264-3"
"098",54,0,0,2018-08-06 08:52:36,0,"1-098-3"
"2026",73,0,0.799810561735194,2018-08-06 08:52:40,3,"1-2026-3"
"2241",63,0,0.425684152880833,2018-08-06 08:52:41,2,"1-2241-3"
"2241",64,0,0.464223085153302,2018-08-06 08:53:38,1,"1-2241-3"
"1285",75,0,0.198311936035107,2018-08-06 08:53:47,2,"1-1285-3"
"2026",74,0,0.829997621789545,2018-08-06 08:54:00,2,"1-2026-3"
"1285",76,0,0.215597399137613,2018-08-06 08:54:37,3,"1-1285-3"
"2264",62,0,0.333028918726944,2018-08-06 08:55:09,0,"1-2264-3"
"2241",65,0,0.527599467372967,2018-08-06 08:56:23,4,"1-2241-3"
"2026",75,0,0.874390796033596,2018-08-06 08:56:38,0,"1-2026-3"
"098",55,0,0.0507916429265604,2018-08-06 08:56:44,3,"1-098-3"
"1285",77,0,0.261197849516172,2018-08-06 08:56:47,1,"1-1285-3"
"2264",63,0,0.385521152640149,2018-08-06 08:57:30,1,"1-2264-3"
"2026",76,0,0.889147019074123,2018-08-06 08:57:36,0,"1-2026-3"
"2241",66,0,0.560093765890244,2018-08-06 08:57:54,4,"1-2241-3"
"098",56,0,0.105403884285528,2018-08-06 08:58:08,5,"1-098-3"
"1285",78,0,0.305333000112803,2018-08-06 08:58:17,2,"1-1285-3"
"2264",64,0,0.425684152880833,2018-08-06 08:59:01,1,"1-2264-3"
"098",57,0,0.137028194266122,2018-08-06 08:59:41,10,"1-098-3"
"1285",79,0,0.333028918726944,2018-08-06 08:59:51,0,"1-1285-3"
"2241",67,0,0.592931189327847,2018-08-06 08:59:52,10,"1-2241-3"
"2026",77,0,0.958478833233903,2018-08-06 09:00:22,0,"1-2026-3"
"2241",68,0,0.63334235105082,2018-08-06 09:00:32,3,"1-2241-3"
"2264",65,0,0.464223085153302,2018-08-06 09:00:52,4,"1-2264-3"
"2275",30,0,0.305333000112803,2018-08-06 09:01:15,0,"1-2275-1"
"2241",69,0,0.660948261779403,2018-08-06 09:01:22,3,"1-2241-3"
"2026",78,0,0.999787250164714,2018-08-06 09:01:29,0,"1-2026-3"
"098",58,0,0.198311936035107,2018-08-06 09:01:48,0,"1-098-3"
"1285",80,0,0.385521152640149,2018-08-06 09:02:04,6,"1-1285-3"
"098",59,0,0.215597399137613,2018-08-06 09:02:50,6,"1-098-3"
"2241",70,0,0.708012498169492,2018-08-06 09:02:52,0,"1-2241-3"
"2213",104,0,0,2018-08-06 09:03:03,0,"1-2213-5"
"1285",81,0,0.425684152880833,2018-08-06 09:03:34,1,"1-1285-3"
"2264",66,0,0.527599467372967,2018-08-06 09:03:54,2,"1-2264-3"
"098",60,0,0.261197849516172,2018-08-06 09:04:40,0,"1-098-3"
"1285",82,0,0.464223085153302,2018-08-06 09:04:55,0,"1-1285-3"
"2264",67,0,0.560093765890244,2018-08-06 09:05:15,1,"1-2264-3"
"2241",71,0,0.75316905016709,2018-08-06 09:05:32,2,"1-2241-3"
"098",61,0,0.305333000112803,2018-08-06 09:06:13,2,"1-098-3"
"2264",68,0,0.592931189327847,2018-08-06 09:07:02,1,"1-2264-3"
"2241",72,0,0.799810561735194,2018-08-06 09:07:36,1,"1-2241-3"
"1285",83,0,0.527599467372967,2018-08-06 09:07:45,3,"1-1285-3"
"2264",69,0,0.63334235105082,2018-08-06 09:08:13,2,"1-2264-3"
"098",62,0,0.333028918726944,2018-08-06 09:08:23,3,"1-098-3"
"1285",84,0,0.560093765890244,2018-08-06 09:09:15,0,"1-1285-3"
"2264",70,0,0.660948261779403,2018-08-06 09:09:18,0,"1-2264-3"
"2213",105,0,0.0507916429265604,2018-08-06 09:09:35,2,"1-2213-5"
"2241",73,0,0.829997621789545,2018-08-06 09:09:41,2,"1-2241-3"
"103",71,0,0,2018-08-06 09:09:54,0,"1-103-3"
"2264",71,0,0.708012498169492,2018-08-06 09:10:47,0,"1-2264-3"
"1285",85,0,0.592931189327847,2018-08-06 09:11:15,1,"1-1285-3"
"2213",106,0,0.105403884285528,2018-08-06 09:11:25,5,"1-2213-5"
"098",63,0,0.385521152640149,2018-08-06 09:11:46,4,"1-098-3"
"2241",74,0,0.874390796033596,2018-08-06 09:12:19,1,"1-2241-3"
"1285",86,0,0.63334235105082,2018-08-06 09:12:35,2,"1-1285-3"
"2264",72,0,0.75316905016709,2018-08-06 09:13:01,0,"1-2264-3"
"2213",107,0,0.137028194266122,2018-08-06 09:13:06,5,"1-2213-5"
"098",64,0,0.425684152880833,2018-08-06 09:13:46,0,"1-098-3"
"1285",87,0,0.660948261779403,2018-08-06 09:14:05,0,"1-1285-3"
"2241",75,0,0.889147019074123,2018-08-06 09:14:29,1,"1-2241-3"
"2264",73,0,0.799810561735194,2018-08-06 09:15:21,2,"1-2264-3"
"2213",108,0,0.198311936035107,2018-08-06 09:15:26,2,"1-2213-5"
"098",65,0,0.464223085153302,2018-08-06 09:15:40,2,"1-098-3"
"1285",88,0,0.708012498169492,2018-08-06 09:16:01,1,"1-1285-3"
"2241",76,0,0.958478833233903,2018-08-06 09:16:22,0,"1-2241-3"
"2264",74,0,0.829997621789545,2018-08-06 09:16:31,3,"1-2264-3"
"2213",109,0,0.215597399137613,2018-08-06 09:16:42,0,"1-2213-5"
"2241",77,0,0.999787250164714,2018-08-06 09:17:43,0,"1-2241-3"
"103",72,0,0.0507916429265604,2018-08-06 09:18:05,2,"1-103-3"
"098",66,0,0.527599467372967,2018-08-06 09:18:11,0,"1-098-3"
"2264",75,0,0.874390796033596,2018-08-06 09:18:31,0,"1-2264-3"
"1285",89,0,0.75316905016709,2018-08-06 09:18:32,0,"1-1285-3"
"098",67,0,0.560093765890244,2018-08-06 09:19:21,9,"1-098-3"
"2264",76,0,0.889147019074123,2018-08-06 09:19:21,0,"1-2264-3"
