"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2048",755,0,0.578449257827012,2018-08-10 07:53:18,0,"12-2048-61"
"2048",756,0,0.671302972393994,2018-08-10 07:55:20,1,"12-2048-61"
"2042",20,0,0.313307409622087,2018-08-10 07:55:31,9,"12-2042-2"
"2048",757,0,0.793010382183288,2018-08-10 07:57:01,0,"12-2048-61"
"2042",21,0,0.382642525874351,2018-08-10 07:57:11,0,"12-2042-2"
"2042",22,0,0.449327677267666,2018-08-10 07:58:19,1,"12-2042-2"
"2012",41,0,0.00133849943936237,2018-08-10 07:58:31,0,"12-2012-4"
"2048",758,0,0.853304029423347,2018-08-10 07:58:36,0,"12-2048-61"
"2042",23,0,0.505831950163495,2018-08-10 07:59:48,0,"12-2042-2"
"2042",24,0,0.578449257827012,2018-08-10 08:01:12,0,"12-2042-2"
"2048",759,0,1,2018-08-10 08:01:52,0,"12-2048-61"
"2012",42,0,0.0752127784561694,2018-08-10 08:02:04,0,"12-2012-4"
"2012",43,0,0.12404645410996,2018-08-10 08:02:57,0,"12-2012-4"
"2042",25,0,0.671302972393994,2018-08-10 08:03:12,1,"12-2042-2"
"2012",44,0,0.15539288911319,2018-08-10 08:03:57,4,"12-2012-4"
"2042",26,0,0.793010382183288,2018-08-10 08:05:28,0,"12-2042-2"
"2012",45,0,0.244233960779325,2018-08-10 08:06:12,4,"12-2012-4"
"2042",27,0,0.853304029423347,2018-08-10 08:06:54,0,"12-2042-2"
"2012",46,0,0.313307409622087,2018-08-10 08:08:01,12,"12-2012-4"
"2012",47,0,0.382642525874351,2018-08-10 08:09:44,4,"12-2012-4"
"2042",28,0,1,2018-08-10 08:10:23,0,"12-2042-2"
"2012",48,0,0.449327677267666,2018-08-10 08:11:11,6,"12-2012-4"
"2012",49,0,0.505831950163495,2018-08-10 08:12:34,3,"12-2012-4"
"2012",50,0,0.578449257827012,2018-08-10 08:13:48,0,"12-2012-4"
"2012",51,0,0.671302972393994,2018-08-10 08:15:24,2,"12-2012-4"
"2012",52,0,0.793010382183288,2018-08-10 08:17:33,0,"12-2012-4"
"2012",53,0,0.853304029423347,2018-08-10 08:18:42,0,"12-2012-4"
"2048",773,0,0.00133849943936237,2018-08-10 08:19:15,0,"12-2048-63"
"2012",54,0,1,2018-08-10 08:22:00,1,"12-2012-4"
"2048",774,0,0.0752127784561694,2018-08-10 08:26:17,4,"12-2048-63"
"2048",775,0,0.12404645410996,2018-08-10 08:26:39,1,"12-2048-63"
"2048",776,0,0.15539288911319,2018-08-10 08:27:37,3,"12-2048-63"
"2042",42,0,0.00133849943936237,2018-08-10 08:28:56,0,"12-2042-4"
"2048",777,0,0.244233960779325,2018-08-10 08:30:30,7,"12-2048-63"
"2048",778,0,0.313307409622087,2018-08-10 08:32:27,9,"12-2048-63"
"2042",43,0,0.0752127784561694,2018-08-10 08:33:44,3,"12-2042-4"
"2048",779,0,0.382642525874351,2018-08-10 08:33:46,3,"12-2048-63"
"2042",44,0,0.12404645410996,2018-08-10 08:34:24,0,"12-2042-4"
"2042",45,0,0.15539288911319,2018-08-10 08:35:04,0,"12-2042-4"
"2048",780,0,0.449327677267666,2018-08-10 08:35:47,4,"12-2048-63"
"2042",46,0,0.244233960779325,2018-08-10 08:36:41,2,"12-2042-4"
"2048",781,0,0.505831950163495,2018-08-10 08:37:17,5,"12-2048-63"
"2042",47,0,0.313307409622087,2018-08-10 08:38:29,4,"12-2042-4"
"2048",782,0,0.578449257827012,2018-08-10 08:39:11,1,"12-2048-63"
"2042",48,0,0.382642525874351,2018-08-10 08:40:04,3,"12-2042-4"
"2048",783,0,0.671302972393994,2018-08-10 08:40:46,1,"12-2048-63"
"2012",68,0,0.00133849943936237,2018-08-10 08:41:10,0,"12-2012-6"
"2042",49,0,0.449327677267666,2018-08-10 08:41:24,2,"12-2042-4"
"2048",784,0,0.793010382183288,2018-08-10 08:42:21,0,"12-2048-63"
"2042",50,0,0.505831950163495,2018-08-10 08:42:34,5,"12-2042-4"
"2048",785,0,0.853304029423347,2018-08-10 08:43:40,0,"12-2048-63"
"2042",51,0,0.578449257827012,2018-08-10 08:44:54,5,"12-2042-4"
"2048",786,0,1,2018-08-10 08:47:14,0,"12-2048-63"
"2012",69,0,0.0752127784561694,2018-08-10 08:47:23,3,"12-2012-6"
"2042",52,0,0.671302972393994,2018-08-10 08:47:58,2,"12-2042-4"
"2012",70,0,0.12404645410996,2018-08-10 08:48:13,1,"12-2012-6"
"2012",71,0,0.15539288911319,2018-08-10 08:49:30,0,"12-2012-6"
"2042",53,0,0.793010382183288,2018-08-10 08:49:39,0,"12-2042-4"
"2042",54,0,0.853304029423347,2018-08-10 08:50:50,0,"12-2042-4"
"2012",72,0,0.244233960779325,2018-08-10 08:51:35,5,"12-2012-6"
"2012",73,0,0.313307409622087,2018-08-10 08:53:51,10,"12-2012-6"
"2042",55,0,1,2018-08-10 08:54:11,0,"12-2042-4"
"2012",74,0,0.382642525874351,2018-08-10 08:55:22,2,"12-2012-6"
"2012",75,0,0.449327677267666,2018-08-10 08:56:38,6,"12-2012-6"
"2012",76,0,0.505831950163495,2018-08-10 08:58:02,3,"12-2012-6"
"2012",77,0,0.578449257827012,2018-08-10 09:00:03,3,"12-2012-6"
"2012",78,0,0.671302972393994,2018-08-10 09:01:58,0,"12-2012-6"
"2012",79,0,0.793010382183288,2018-08-10 09:04:03,0,"12-2012-6"
"2048",800,0,0.00133849943936237,2018-08-10 09:05:53,0,"12-2048-65"
"2012",81,0,0.853304029423347,2018-08-10 09:07:57,1,"12-2012-8"
"2048",801,0,0.0752127784561694,2018-08-10 09:12:57,3,"12-2048-65"
"2048",802,0,0.12404645410996,2018-08-10 09:13:20,3,"12-2048-65"
"2048",803,0,0.15539288911319,2018-08-10 09:14:20,0,"12-2048-65"
"2042",69,0,0.00133849943936237,2018-08-10 09:15:18,0,"12-2042-6"
"2048",804,0,0.244233960779325,2018-08-10 09:16:04,4,"12-2048-65"
"2048",805,0,0.313307409622087,2018-08-10 09:17:57,8,"12-2048-65"
"2048",806,0,0.382642525874351,2018-08-10 09:19:18,6,"12-2048-65"
"2048",807,0,0.449327677267666,2018-08-10 09:20:43,0,"12-2048-65"
"2048",808,0,0.505831950163495,2018-08-10 09:22:34,6,"12-2048-65"
"2048",809,0,0.578449257827012,2018-08-10 09:24:54,1,"12-2048-65"
"2048",810,0,0.671302972393994,2018-08-10 09:26:52,0,"12-2048-65"
"2048",812,0,0.853304029423347,2018-08-10 09:32:48,1,"12-2048-67"
"2042",70,0,0.00133849943936237,2018-08-10 09:35:24,1,"12-2042-6"
"2042",71,0,0.00133849943936237,2018-08-10 09:55:34,0,"12-2042-6"
"2042",72,0,0.0752127784561694,2018-08-10 10:00:16,1,"12-2042-6"
"2042",73,0,0.12404645410996,2018-08-10 10:01:06,1,"12-2042-6"
"2042",74,0,0.15539288911319,2018-08-10 10:01:56,0,"12-2042-6"
"2042",75,0,0.244233960779325,2018-08-10 10:03:46,2,"12-2042-6"
"2042",76,0,0.313307409622087,2018-08-10 10:05:42,1,"12-2042-6"
"2042",77,0,0.382642525874351,2018-08-10 10:07:00,0,"12-2042-6"
"2042",78,0,0.449327677267666,2018-08-10 10:08:29,3,"12-2042-6"
"2042",79,0,0.505831950163495,2018-08-10 10:09:34,0,"12-2042-6"
"2042",80,0,0.578449257827012,2018-08-10 10:13:10,0,"12-2042-6"
"2042",81,0,0.671302972393994,2018-08-10 10:15:27,0,"12-2042-6"
"2042",82,0,0.793010382183288,2018-08-10 10:17:24,0,"12-2042-6"
"2042",83,0,0.853304029423347,2018-08-10 10:18:28,0,"12-2042-6"
"2042",84,0,1,2018-08-10 10:21:20,0,"12-2042-6"
"2042",98,0,0.00133849943936237,2018-08-10 10:45:00,0,"12-2042-8"
"2042",99,0,0.0752127784561694,2018-08-10 10:46:32,0,"12-2042-8"
"2042",100,0,0.12404645410996,2018-08-10 10:47:02,2,"12-2042-8"
"2042",101,0,0.15539288911319,2018-08-10 10:47:56,1,"12-2042-8"
"2042",102,0,0.244233960779325,2018-08-10 10:49:38,0,"12-2042-8"
"2042",103,0,0.313307409622087,2018-08-10 10:51:34,7,"12-2042-8"
"2042",104,0,0.382642525874351,2018-08-10 10:53:04,2,"12-2042-8"
"2042",105,0,0.449327677267666,2018-08-10 10:54:14,3,"12-2042-8"
"2042",106,0,0.505831950163495,2018-08-10 10:55:34,2,"12-2042-8"
"2042",107,0,0.578449257827012,2018-08-10 11:01:14,4,"12-2042-8"
"2042",108,0,0.671302972393994,2018-08-10 11:03:43,1,"12-2042-8"
"2042",109,0,0.793010382183288,2018-08-10 11:05:53,0,"12-2042-8"
"2042",110,0,0.853304029423347,2018-08-10 11:07:08,0,"12-2042-8"
"2042",111,0,1,2018-08-10 11:10:10,1,"12-2042-8"
"2042",125,0,0.00133849943936237,2018-08-10 11:30:12,0,"12-2042-10"
"2042",126,0,0.0752127784561694,2018-08-10 11:31:40,1,"12-2042-10"
"2042",127,0,0.12404645410996,2018-08-10 11:32:20,0,"12-2042-10"
"2042",128,0,0.15539288911319,2018-08-10 11:33:20,3,"12-2042-10"
"2042",129,0,0.244233960779325,2018-08-10 11:34:50,1,"12-2042-10"
"2042",130,0,0.313307409622087,2018-08-10 11:36:20,5,"12-2042-10"
"2042",131,0,0.382642525874351,2018-08-10 11:38:00,2,"12-2042-10"
"2042",132,0,0.449327677267666,2018-08-10 11:40:00,4,"12-2042-10"
"2042",133,0,0.505831950163495,2018-08-10 11:41:00,0,"12-2042-10"
"2042",134,0,0.578449257827012,2018-08-10 11:44:10,1,"12-2042-10"
"2042",135,0,0.671302972393994,2018-08-10 11:45:35,1,"12-2042-10"
"2042",136,0,0.793010382183288,2018-08-10 11:47:31,1,"12-2042-10"
"2042",137,0,0.853304029423347,2018-08-10 11:48:49,0,"12-2042-10"
"2042",138,0,1,2018-08-10 11:55:48,2,"12-2042-10"
"2042",152,0,0.00133849943936237,2018-08-10 12:14:51,0,"12-2042-12"
"2042",153,0,0.0752127784561694,2018-08-10 12:16:50,2,"12-2042-12"
"2042",154,0,0.12404645410996,2018-08-10 12:17:20,4,"12-2042-12"
"2042",155,0,0.15539288911319,2018-08-10 12:18:10,0,"12-2042-12"
"2042",156,0,0.244233960779325,2018-08-10 12:20:00,1,"12-2042-12"
"2042",157,0,0.313307409622087,2018-08-10 12:21:10,2,"12-2042-12"
"2042",158,0,0.382642525874351,2018-08-10 12:22:40,4,"12-2042-12"
"2042",159,0,0.449327677267666,2018-08-10 12:24:40,0,"12-2042-12"
"2042",160,0,0.505831950163495,2018-08-10 12:25:30,0,"12-2042-12"
"2042",161,0,0.578449257827012,2018-08-10 12:27:00,2,"12-2042-12"
"2042",162,0,0.671302972393994,2018-08-10 12:28:40,3,"12-2042-12"
"2042",163,0,0.793010382183288,2018-08-10 12:31:00,1,"12-2042-12"
"2042",164,0,0.853304029423347,2018-08-10 12:32:23,0,"12-2042-12"
"2042",165,0,1,2018-08-10 12:36:44,2,"12-2042-12"
"2042",179,0,0.00133849943936237,2018-08-10 12:55:38,0,"12-2042-14"
"2007",0,0,0.853304029423347,2018-08-10 12:58:16,27,"12-2007-0"
"2007",1,0,1,2018-08-10 12:59:00,0,"12-2007-0"
"2042",180,0,0.0752127784561694,2018-08-10 13:02:32,1,"12-2042-14"
"2042",181,0,0.12404645410996,2018-08-10 13:03:02,2,"12-2042-14"
"2042",182,0,0.15539288911319,2018-08-10 13:03:52,3,"12-2042-14"
"2042",183,0,0.244233960779325,2018-08-10 13:05:32,0,"12-2042-14"
"2042",184,0,0.313307409622087,2018-08-10 13:06:42,0,"12-2042-14"
"2042",185,0,0.382642525874351,2018-08-10 13:08:02,4,"12-2042-14"
"2042",186,0,0.449327677267666,2018-08-10 13:09:22,4,"12-2042-14"
"2042",187,0,0.505831950163495,2018-08-10 13:10:52,1,"12-2042-14"
"2042",188,0,0.578449257827012,2018-08-10 13:13:22,1,"12-2042-14"
"2042",189,0,0.671302972393994,2018-08-10 13:15:52,1,"12-2042-14"
"2042",190,0,0.793010382183288,2018-08-10 13:17:42,0,"12-2042-14"
"2042",191,0,0.853304029423347,2018-08-10 13:19:08,0,"12-2042-14"
"2007",15,0,0.00133849943936237,2018-08-10 13:21:46,0,"12-2007-2"
"2042",192,0,1,2018-08-10 13:23:15,1,"12-2042-14"
"2007",16,0,0.0752127784561694,2018-08-10 13:24:06,2,"12-2007-2"
"2007",17,0,0.12404645410996,2018-08-10 13:24:34,0,"12-2007-2"
"2007",18,0,0.15539288911319,2018-08-10 13:25:29,0,"12-2007-2"
"2007",19,0,0.244233960779325,2018-08-10 13:27:17,3,"12-2007-2"
"2007",20,0,0.313307409622087,2018-08-10 13:29:11,2,"12-2007-2"
"2007",21,0,0.382642525874351,2018-08-10 13:30:44,1,"12-2007-2"
"2007",22,0,0.449327677267666,2018-08-10 13:32:12,0,"12-2007-2"
"2007",23,0,0.505831950163495,2018-08-10 13:33:39,0,"12-2007-2"
"2007",24,0,0.578449257827012,2018-08-10 13:36:05,2,"12-2007-2"
"2007",25,0,0.671302972393994,2018-08-10 13:38:49,1,"12-2007-2"
"2007",26,0,0.793010382183288,2018-08-10 13:40:54,0,"12-2007-2"
"2007",27,0,0.853304029423347,2018-08-10 13:42:13,1,"12-2007-2"
"2042",206,0,0.00133849943936237,2018-08-10 13:42:17,0,"12-2042-16"
"2007",28,0,1,2018-08-10 13:45:53,1,"12-2007-2"
"2042",207,0,0.0752127784561694,2018-08-10 13:48:18,0,"12-2042-16"
"2042",208,0,0.12404645410996,2018-08-10 13:48:58,4,"12-2042-16"
"2042",209,0,0.15539288911319,2018-08-10 13:49:38,0,"12-2042-16"
"2042",210,0,0.244233960779325,2018-08-10 13:51:08,0,"12-2042-16"
"2042",211,0,0.313307409622087,2018-08-10 13:52:28,2,"12-2042-16"
"2042",212,0,0.382642525874351,2018-08-10 13:53:48,2,"12-2042-16"
"2042",213,0,0.449327677267666,2018-08-10 13:55:28,1,"12-2042-16"
"2042",214,0,0.505831950163495,2018-08-10 13:56:28,0,"12-2042-16"
"2042",215,0,0.578449257827012,2018-08-10 13:58:48,1,"12-2042-16"
"2042",216,0,0.671302972393994,2018-08-10 14:00:18,1,"12-2042-16"
"2042",217,0,0.793010382183288,2018-08-10 14:02:28,0,"12-2042-16"
"2042",218,0,0.853304029423347,2018-08-10 14:03:34,0,"12-2042-16"
"2007",42,0,0.00133849943936237,2018-08-10 14:05:31,0,"12-2007-4"
"2042",219,0,1,2018-08-10 14:06:52,3,"12-2042-16"
"2007",43,0,0.0752127784561694,2018-08-10 14:09:38,2,"12-2007-4"
"2007",44,0,0.12404645410996,2018-08-10 14:10:31,1,"12-2007-4"
"2007",45,0,0.15539288911319,2018-08-10 14:10:59,0,"12-2007-4"
"2007",46,0,0.244233960779325,2018-08-10 14:12:43,0,"12-2007-4"
"2007",47,0,0.313307409622087,2018-08-10 14:14:00,4,"12-2007-4"
"2007",48,0,0.382642525874351,2018-08-10 14:15:31,2,"12-2007-4"
"2007",49,0,0.449327677267666,2018-08-10 14:17:10,2,"12-2007-4"
"2007",50,0,0.505831950163495,2018-08-10 14:18:06,0,"12-2007-4"
"2007",51,0,0.578449257827012,2018-08-10 14:20:14,1,"12-2007-4"
"2007",52,0,0.671302972393994,2018-08-10 14:23:33,3,"12-2007-4"
"2007",53,0,0.793010382183288,2018-08-10 14:26:04,0,"12-2007-4"
"2007",54,0,0.853304029423347,2018-08-10 14:27:18,0,"12-2007-4"
"2007",55,0,1,2018-08-10 14:31:59,2,"12-2007-4"
"2012",82,0,0.853304029423347,2018-08-10 14:42:59,21,"12-2012-8"
"2012",83,0,1,2018-08-10 14:43:37,0,"12-2012-8"
"2007",69,0,0.00133849943936237,2018-08-10 14:50:53,0,"12-2007-6"
"2007",70,0,0.0752127784561694,2018-08-10 14:57:38,2,"12-2007-6"
"2007",71,0,0.12404645410996,2018-08-10 14:57:58,2,"12-2007-6"
"2007",72,0,0.15539288911319,2018-08-10 14:58:50,0,"12-2007-6"
"2007",73,0,0.244233960779325,2018-08-10 15:01:04,0,"12-2007-6"
"2007",74,0,0.313307409622087,2018-08-10 15:02:49,2,"12-2007-6"
"2007",75,0,0.382642525874351,2018-08-10 15:04:15,2,"12-2007-6"
"2007",76,0,0.449327677267666,2018-08-10 15:05:44,1,"12-2007-6"
"2012",86,0,0.793010382183288,2018-08-10 15:06:15,0,"12-2012-10"
"2007",77,0,0.505831950163495,2018-08-10 15:07:24,3,"12-2007-6"
"2007",78,0,0.578449257827012,2018-08-10 15:09:26,1,"12-2007-6"
"2007",79,0,0.671302972393994,2018-08-10 15:12:16,3,"12-2007-6"
"2007",80,0,0.793010382183288,2018-08-10 15:14:14,1,"12-2007-6"
"2007",81,0,0.853304029423347,2018-08-10 15:15:17,0,"12-2007-6"
"2007",82,0,1,2018-08-10 15:18:14,0,"12-2007-6"
"2012",98,0,0.00133849943936237,2018-08-10 15:27:35,0,"12-2012-12"
"2012",99,0,0.0752127784561694,2018-08-10 15:34:16,6,"12-2012-12"
"2012",100,0,0.12404645410996,2018-08-10 15:34:55,0,"12-2012-12"
"2012",101,0,0.15539288911319,2018-08-10 15:35:18,0,"12-2012-12"
"2012",102,0,0.244233960779325,2018-08-10 15:37:22,1,"12-2012-12"
"2007",96,0,0.00133849943936237,2018-08-10 15:38:49,0,"12-2007-8"
"2012",103,0,0.313307409622087,2018-08-10 15:39:19,5,"12-2012-12"
"2007",97,0,0.0752127784561694,2018-08-10 15:40:14,4,"12-2007-8"
"2042",226,0,0.853304029423347,2018-08-10 15:40:25,10,"12-2042-18"
"2012",104,0,0.382642525874351,2018-08-10 15:40:46,2,"12-2012-12"
"2007",98,0,0.12404645410996,2018-08-10 15:41:07,1,"12-2007-8"
"2042",227,0,1,2018-08-10 15:41:21,0,"12-2042-18"
"2007",99,0,0.15539288911319,2018-08-10 15:42:03,0,"12-2007-8"
"2012",105,0,0.449327677267666,2018-08-10 15:42:41,2,"12-2012-12"
"2007",100,0,0.244233960779325,2018-08-10 15:43:53,1,"12-2007-8"
"2012",106,0,0.505831950163495,2018-08-10 15:45:07,1,"12-2012-12"
"2007",101,0,0.313307409622087,2018-08-10 15:45:39,1,"12-2007-8"
"2007",102,0,0.382642525874351,2018-08-10 15:46:30,0,"12-2007-8"
"2007",103,0,0.449327677267666,2018-08-10 15:48:03,1,"12-2007-8"
"2012",107,0,0.578449257827012,2018-08-10 15:48:07,6,"12-2012-12"
"2007",104,0,0.505831950163495,2018-08-10 15:49:58,1,"12-2007-8"
"2012",108,0,0.671302972393994,2018-08-10 15:50:56,0,"12-2012-12"
"2012",109,0,0.793010382183288,2018-08-10 15:52:23,0,"12-2012-12"
"2007",105,0,0.578449257827012,2018-08-10 15:53:28,0,"12-2007-8"
"2012",110,0,0.853304029423347,2018-08-10 15:53:51,0,"12-2012-12"
"2007",106,0,0.671302972393994,2018-08-10 15:55:45,0,"12-2007-8"
"2012",111,0,1,2018-08-10 15:57:22,0,"12-2012-12"
"2007",107,0,0.793010382183288,2018-08-10 15:57:53,0,"12-2007-8"
"2007",108,0,0.853304029423347,2018-08-10 15:58:54,0,"12-2007-8"
"2007",109,0,1,2018-08-10 16:01:18,1,"12-2007-8"
"2042",241,0,0.00133849943936237,2018-08-10 16:02:52,0,"12-2042-20"
"2042",242,0,0.0752127784561694,2018-08-10 16:04:40,1,"12-2042-20"
"2042",243,0,0.12404645410996,2018-08-10 16:05:10,0,"12-2042-20"
"2042",244,0,0.15539288911319,2018-08-10 16:06:20,0,"12-2042-20"
"2042",245,0,0.244233960779325,2018-08-10 16:08:00,0,"12-2042-20"
"2042",246,0,0.313307409622087,2018-08-10 16:09:50,3,"12-2042-20"
"2042",247,0,0.382642525874351,2018-08-10 16:11:00,1,"12-2042-20"
"2042",248,0,0.449327677267666,2018-08-10 16:12:20,2,"12-2042-20"
"2042",249,0,0.505831950163495,2018-08-10 16:13:20,2,"12-2042-20"
"2042",250,0,0.578449257827012,2018-08-10 16:15:00,1,"12-2042-20"
"2012",125,0,0.00133849943936237,2018-08-10 16:15:35,0,"12-2012-14"
"2042",251,0,0.671302972393994,2018-08-10 16:17:07,0,"12-2042-20"
"2012",126,0,0.0752127784561694,2018-08-10 16:17:55,0,"12-2012-14"
"2012",127,0,0.12404645410996,2018-08-10 16:18:52,0,"12-2012-14"
"2042",252,0,0.793010382183288,2018-08-10 16:19:07,1,"12-2042-20"
"2012",128,0,0.15539288911319,2018-08-10 16:19:14,2,"12-2012-14"
"2012",129,0,0.244233960779325,2018-08-10 16:20:36,0,"12-2012-14"
"2007",123,0,0.00133849943936237,2018-08-10 16:20:58,0,"12-2007-10"
"2042",253,0,0.853304029423347,2018-08-10 16:21:10,0,"12-2042-20"
"2012",130,0,0.313307409622087,2018-08-10 16:21:58,0,"12-2012-14"
"2012",131,0,0.382642525874351,2018-08-10 16:22:51,0,"12-2012-14"
"2012",132,0,0.449327677267666,2018-08-10 16:24:04,0,"12-2012-14"
"2042",254,0,1,2018-08-10 16:24:47,2,"12-2042-20"
"2007",124,0,0.0752127784561694,2018-08-10 16:25:09,1,"12-2007-10"
"2012",133,0,0.505831950163495,2018-08-10 16:25:20,0,"12-2012-14"
"2007",125,0,0.12404645410996,2018-08-10 16:25:57,0,"12-2007-10"
"2007",126,0,0.15539288911319,2018-08-10 16:26:25,0,"12-2007-10"
"2012",134,0,0.578449257827012,2018-08-10 16:27:57,0,"12-2012-14"
"2048",821,0,0.00133849943936237,2018-08-10 16:27:58,0,"12-2048-69"
"2007",127,0,0.244233960779325,2018-08-10 16:28:17,2,"12-2007-10"
"2007",128,0,0.313307409622087,2018-08-10 16:30:10,1,"12-2007-10"
"2012",135,0,0.671302972393994,2018-08-10 16:30:25,3,"12-2012-14"
"2007",129,0,0.382642525874351,2018-08-10 16:32:25,1,"12-2007-10"
"2012",136,0,0.793010382183288,2018-08-10 16:32:39,0,"12-2012-14"
"2012",137,0,0.853304029423347,2018-08-10 16:33:38,0,"12-2012-14"
"2007",130,0,0.449327677267666,2018-08-10 16:33:56,0,"12-2007-10"
"2007",131,0,0.505831950163495,2018-08-10 16:35:45,5,"12-2007-10"
"2048",822,0,0.0752127784561694,2018-08-10 16:36:08,0,"12-2048-69"
"2012",138,0,1,2018-08-10 16:36:34,0,"12-2012-14"
"2048",823,0,0.12404645410996,2018-08-10 16:37:00,2,"12-2048-69"
"2048",824,0,0.15539288911319,2018-08-10 16:37:30,1,"12-2048-69"
"2007",132,0,0.578449257827012,2018-08-10 16:38:22,1,"12-2007-10"
"2048",825,0,0.244233960779325,2018-08-10 16:39:34,1,"12-2048-69"
"2007",133,0,0.671302972393994,2018-08-10 16:40:29,1,"12-2007-10"
"2048",826,0,0.313307409622087,2018-08-10 16:41:31,3,"12-2048-69"
"2007",134,0,0.793010382183288,2018-08-10 16:42:29,1,"12-2007-10"
"2048",827,0,0.382642525874351,2018-08-10 16:42:58,3,"12-2048-69"
"2007",135,0,0.853304029423347,2018-08-10 16:43:45,0,"12-2007-10"
"2042",268,0,0.00133849943936237,2018-08-10 16:43:47,0,"12-2042-22"
"2048",828,0,0.449327677267666,2018-08-10 16:43:55,1,"12-2048-69"
"2048",829,0,0.505831950163495,2018-08-10 16:45:25,3,"12-2048-69"
"2007",136,0,1,2018-08-10 16:47:57,1,"12-2007-10"
"2048",830,0,0.578449257827012,2018-08-10 16:48:25,6,"12-2048-69"
"2042",269,0,0.0752127784561694,2018-08-10 16:50:29,3,"12-2042-22"
"2048",831,0,0.671302972393994,2018-08-10 16:50:46,0,"12-2048-69"
"2042",270,0,0.12404645410996,2018-08-10 16:50:58,0,"12-2042-22"
"2042",271,0,0.15539288911319,2018-08-10 16:51:38,1,"12-2042-22"
"2048",832,0,0.793010382183288,2018-08-10 16:53:02,2,"12-2048-69"
"2042",272,0,0.244233960779325,2018-08-10 16:53:09,2,"12-2042-22"
"2048",833,0,0.853304029423347,2018-08-10 16:54:14,0,"12-2048-69"
"2042",273,0,0.313307409622087,2018-08-10 16:55:11,2,"12-2042-22"
"2042",274,0,0.382642525874351,2018-08-10 16:56:32,2,"12-2042-22"
"2048",834,0,1,2018-08-10 16:57:12,0,"12-2048-69"
"2042",275,0,0.449327677267666,2018-08-10 16:57:32,0,"12-2042-22"
"2012",152,0,0.00133849943936237,2018-08-10 16:58:09,0,"12-2012-16"
"2042",276,0,0.505831950163495,2018-08-10 16:58:32,3,"12-2042-22"
"2042",277,0,0.578449257827012,2018-08-10 16:59:52,1,"12-2042-22"
"2012",153,0,0.0752127784561694,2018-08-10 17:00:18,2,"12-2012-16"
"2012",154,0,0.12404645410996,2018-08-10 17:01:34,4,"12-2012-16"
"2012",155,0,0.15539288911319,2018-08-10 17:02:01,1,"12-2012-16"
"2042",278,0,0.671302972393994,2018-08-10 17:02:42,2,"12-2042-22"
"2012",156,0,0.244233960779325,2018-08-10 17:03:41,3,"12-2012-16"
"2042",279,0,0.793010382183288,2018-08-10 17:04:32,1,"12-2042-22"
"2012",157,0,0.313307409622087,2018-08-10 17:05:30,2,"12-2012-16"
