"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1688TH",39,0,0.895790849698824,2018-08-08 06:45:58,2,"53-1688TH-1"
"1675TH",726,0,0.278701363615818,2018-08-08 06:46:29,4,"53-1675TH-26"
"1688TH",40,0,0.92257670727355,2018-08-08 06:46:49,0,"53-1688TH-1"
"1675TH",727,0,0.306863353853122,2018-08-08 06:47:40,1,"53-1675TH-26"
"1675TH",728,0,0.333949002280955,2018-08-08 06:48:39,0,"53-1675TH-26"
"1688TH",41,0,0.954186628764988,2018-08-08 06:49:03,2,"53-1688TH-1"
"1675TH",729,0,0.356899461841284,2018-08-08 06:49:04,0,"53-1675TH-26"
"1679TH",635,0,0,2018-08-08 06:49:46,0,"53-1679TH-23"
"1675TH",730,0,0.38639458667873,2018-08-08 06:50:07,0,"53-1675TH-26"
"1688TH",42,0,1,2018-08-08 06:50:40,1,"53-1688TH-1"
"1675TH",731,0,0.424109175540437,2018-08-08 06:51:44,2,"53-1675TH-26"
"1675TH",732,0,0.496167417418026,2018-08-08 06:54:31,0,"53-1675TH-26"
"1675TH",733,0,0.579676145238512,2018-08-08 06:57:31,1,"53-1675TH-26"
"1675TH",734,0,0.673259354581348,2018-08-08 07:01:03,1,"53-1675TH-26"
"1675TH",735,0,0.707333580918528,2018-08-08 07:02:11,0,"53-1675TH-26"
"1679TH",636,0,0.0280970310660171,2018-08-08 07:02:17,5,"53-1679TH-23"
"1679TH",637,0,0.0483885551413121,2018-08-08 07:02:36,0,"53-1679TH-23"
"1679TH",638,0,0.0915023143304336,2018-08-08 07:03:44,1,"53-1679TH-23"
"1679TH",639,0,0.132868808969195,2018-08-08 07:04:24,0,"53-1679TH-23"
"1675TH",736,0,0.758843985676038,2018-08-08 07:04:54,0,"53-1675TH-26"
"1679TH",640,0,0.151988294138249,2018-08-08 07:05:33,0,"53-1679TH-23"
"1679TH",641,0,0.181993965678337,2018-08-08 07:06:13,0,"53-1679TH-23"
"1679TH",642,0,0.201828842597128,2018-08-08 07:06:41,0,"53-1679TH-23"
"1675TH",737,0,0.804124116100616,2018-08-08 07:07:24,3,"53-1675TH-26"
"1676TH",16,0,0,2018-08-08 07:07:29,0,"53-1676TH-1"
"1679TH",643,0,0.214560890140301,2018-08-08 07:07:29,1,"53-1679TH-23"
"1675TH",738,0,0.839432611849761,2018-08-08 07:08:43,2,"53-1675TH-26"
"1679TH",644,0,0.250645655381489,2018-08-08 07:09:24,6,"53-1679TH-23"
"1679TH",645,0,0.278701363615818,2018-08-08 07:10:49,2,"53-1679TH-23"
"1675TH",739,0,0.895790849698824,2018-08-08 07:11:04,0,"53-1675TH-26"
"1675TH",740,0,0.92257670727355,2018-08-08 07:12:08,1,"53-1675TH-26"
"1679TH",646,0,0.306863353853122,2018-08-08 07:12:13,3,"53-1679TH-23"
"1681TH",643,0,0,2018-08-08 07:12:24,0,"53-1681TH-24"
"1676TH",17,0,0.0280970310660171,2018-08-08 07:12:45,8,"53-1676TH-1"
"1679TH",647,0,0.333949002280955,2018-08-08 07:13:16,1,"53-1679TH-23"
"1676TH",18,0,0.0483885551413121,2018-08-08 07:13:33,0,"53-1676TH-1"
"1675TH",741,0,0.954186628764988,2018-08-08 07:13:39,0,"53-1675TH-26"
"1679TH",648,0,0.356899461841284,2018-08-08 07:13:44,0,"53-1679TH-23"
"1676TH",19,0,0.0915023143304336,2018-08-08 07:14:57,2,"53-1676TH-1"
"1679TH",649,0,0.38639458667873,2018-08-08 07:15:08,2,"53-1679TH-23"
"1676TH",20,0,0.132868808969195,2018-08-08 07:15:50,0,"53-1676TH-1"
"1675TH",742,0,1,2018-08-08 07:16:01,4,"53-1675TH-26"
"1679TH",650,0,0.424109175540437,2018-08-08 07:16:54,2,"53-1679TH-23"
"1676TH",21,0,0.151988294138249,2018-08-08 07:16:54,1,"53-1676TH-1"
"1676TH",22,0,0.181993965678337,2018-08-08 07:17:43,0,"53-1676TH-1"
"1676TH",23,0,0.201828842597128,2018-08-08 07:18:22,0,"53-1676TH-1"
"1676TH",24,0,0.214560890140301,2018-08-08 07:19:05,2,"53-1676TH-1"
"1679TH",651,0,0.496167417418026,2018-08-08 07:19:38,0,"53-1679TH-23"
"1676TH",25,0,0.250645655381489,2018-08-08 07:20:42,1,"53-1676TH-1"
"1679TH",652,0,0.579676145238512,2018-08-08 07:22:53,0,"53-1679TH-23"
"1676TH",26,0,0.278701363615818,2018-08-08 07:22:57,1,"53-1676TH-1"
"1676TH",27,0,0.306863353853122,2018-08-08 07:23:59,1,"53-1676TH-1"
"1676TH",28,0,0.333949002280955,2018-08-08 07:25:21,0,"53-1676TH-1"
"1676TH",29,0,0.356899461841284,2018-08-08 07:25:47,1,"53-1676TH-1"
"1681TH",644,0,0.0280970310660171,2018-08-08 07:25:50,7,"53-1681TH-24"
"1679TH",653,0,0.673259354581348,2018-08-08 07:26:23,4,"53-1679TH-23"
"1688TH",72,0,0,2018-08-08 07:26:37,0,"53-1688TH-3"
"1676TH",30,0,0.38639458667873,2018-08-08 07:26:45,0,"53-1676TH-1"
"1681TH",645,0,0.0483885551413121,2018-08-08 07:26:46,4,"53-1681TH-24"
"1679TH",654,0,0.707333580918528,2018-08-08 07:27:58,1,"53-1679TH-23"
"1681TH",646,0,0.0915023143304336,2018-08-08 07:28:01,4,"53-1681TH-24"
"1676TH",31,0,0.424109175540437,2018-08-08 07:28:24,1,"53-1676TH-1"
"1681TH",647,0,0.132868808969195,2018-08-08 07:29:03,2,"53-1681TH-24"
"1681TH",648,0,0.151988294138249,2018-08-08 07:29:50,0,"53-1681TH-24"
"1679TH",655,0,0.758843985676038,2018-08-08 07:30:10,0,"53-1679TH-23"
"1681TH",649,0,0.181993965678337,2018-08-08 07:31:03,1,"53-1681TH-24"
"1676TH",32,0,0.496167417418026,2018-08-08 07:31:11,0,"53-1676TH-1"
"1681TH",650,0,0.201828842597128,2018-08-08 07:31:33,0,"53-1681TH-24"
"1681TH",651,0,0.214560890140301,2018-08-08 07:32:34,0,"53-1681TH-24"
"1679TH",656,0,0.804124116100616,2018-08-08 07:34:04,9,"53-1679TH-23"
"1676TH",33,0,0.579676145238512,2018-08-08 07:34:16,1,"53-1676TH-1"
"1681TH",652,0,0.250645655381489,2018-08-08 07:34:39,10,"53-1681TH-24"
"1679TH",657,0,0.839432611849761,2018-08-08 07:35:33,1,"53-1679TH-23"
"1688TH",73,0,0.0280970310660171,2018-08-08 07:36:21,5,"53-1688TH-3"
"1681TH",653,0,0.278701363615818,2018-08-08 07:36:39,5,"53-1681TH-24"
"1688TH",74,0,0.0483885551413121,2018-08-08 07:36:41,0,"53-1688TH-3"
"1679TH",658,0,0.895790849698824,2018-08-08 07:37:27,1,"53-1679TH-23"
"1676TH",34,0,0.673259354581348,2018-08-08 07:37:41,0,"53-1676TH-1"
"1688TH",75,0,0.0915023143304336,2018-08-08 07:37:51,1,"53-1688TH-3"
"1681TH",654,0,0.306863353853122,2018-08-08 07:38:18,5,"53-1681TH-24"
"1688TH",76,0,0.132868808969195,2018-08-08 07:38:24,0,"53-1688TH-3"
"1679TH",659,0,0.92257670727355,2018-08-08 07:38:56,2,"53-1679TH-23"
"1688TH",77,0,0.151988294138249,2018-08-08 07:39:13,0,"53-1688TH-3"
"1681TH",655,0,0.333949002280955,2018-08-08 07:39:20,2,"53-1681TH-24"
"1676TH",35,0,0.707333580918528,2018-08-08 07:39:25,0,"53-1676TH-1"
"1681TH",656,0,0.356899461841284,2018-08-08 07:39:55,0,"53-1681TH-24"
"1688TH",78,0,0.181993965678337,2018-08-08 07:39:59,0,"53-1688TH-3"
"1688TH",79,0,0.201828842597128,2018-08-08 07:40:24,0,"53-1688TH-3"
"1679TH",660,0,0.954186628764988,2018-08-08 07:40:55,1,"53-1679TH-23"
"1688TH",80,0,0.214560890140301,2018-08-08 07:41:08,1,"53-1688TH-3"
"1681TH",657,0,0.38639458667873,2018-08-08 07:41:24,0,"53-1681TH-24"
"1676TH",36,0,0.758843985676038,2018-08-08 07:42:04,4,"53-1676TH-1"
"1679TH",661,0,1,2018-08-08 07:42:50,0,"53-1679TH-23"
"1688TH",81,0,0.250645655381489,2018-08-08 07:43:37,3,"53-1688TH-3"
"1681TH",658,0,0.424109175540437,2018-08-08 07:43:44,0,"53-1681TH-24"
"1676TH",37,0,0.804124116100616,2018-08-08 07:43:54,0,"53-1676TH-1"
"1676TH",38,0,0.839432611849761,2018-08-08 07:45:06,2,"53-1676TH-1"
"1688TH",82,0,0.278701363615818,2018-08-08 07:46:26,6,"53-1688TH-3"
"1681TH",659,0,0.496167417418026,2018-08-08 07:46:31,1,"53-1681TH-24"
"1676TH",39,0,0.895790849698824,2018-08-08 07:47:28,1,"53-1676TH-1"
"1688TH",83,0,0.306863353853122,2018-08-08 07:48:02,4,"53-1688TH-3"
"1676TH",40,0,0.92257670727355,2018-08-08 07:48:40,2,"53-1676TH-1"
"1688TH",84,0,0.333949002280955,2018-08-08 07:49:02,2,"53-1688TH-3"
"1688TH",85,0,0.356899461841284,2018-08-08 07:49:33,0,"53-1688TH-3"
"1681TH",660,0,0.579676145238512,2018-08-08 07:50:33,3,"53-1681TH-24"
"1688TH",86,0,0.38639458667873,2018-08-08 07:50:51,0,"53-1688TH-3"
"1676TH",41,0,0.954186628764988,2018-08-08 07:51:05,2,"53-1676TH-1"
"1688TH",87,0,0.424109175540437,2018-08-08 07:52:18,1,"53-1688TH-3"
"1676TH",42,0,1,2018-08-08 07:53:08,0,"53-1676TH-1"
"1681TH",661,0,0.673259354581348,2018-08-08 07:54:21,4,"53-1681TH-24"
"1688TH",88,0,0.496167417418026,2018-08-08 07:54:58,0,"53-1688TH-3"
"1681TH",662,0,0.707333580918528,2018-08-08 07:55:27,0,"53-1681TH-24"
"1675TH",772,0,0,2018-08-08 07:56:27,0,"53-1675TH-28"
"1681TH",663,0,0.758843985676038,2018-08-08 07:57:30,3,"53-1681TH-24"
"1681TH",664,0,0.804124116100616,2018-08-08 07:59:06,2,"53-1681TH-24"
"1688TH",89,0,0.579676145238512,2018-08-08 07:59:35,0,"53-1688TH-3"
"1681TH",665,0,0.839432611849761,2018-08-08 08:00:30,0,"53-1681TH-24"
"1681TH",666,0,0.895790849698824,2018-08-08 08:02:27,0,"53-1681TH-24"
"1675TH",773,0,0.0280970310660171,2018-08-08 08:02:52,8,"53-1675TH-28"
"1688TH",90,0,0.673259354581348,2018-08-08 08:03:14,0,"53-1688TH-3"
"1681TH",667,0,0.92257670727355,2018-08-08 08:03:37,0,"53-1681TH-24"
"1675TH",774,0,0.0483885551413121,2018-08-08 08:04:01,3,"53-1675TH-28"
"1688TH",91,0,0.707333580918528,2018-08-08 08:04:31,0,"53-1688TH-3"
"1681TH",668,0,0.954186628764988,2018-08-08 08:05:04,0,"53-1681TH-24"
"1675TH",775,0,0.0915023143304336,2018-08-08 08:05:14,2,"53-1675TH-28"
"1675TH",776,0,0.132868808969195,2018-08-08 08:06:38,5,"53-1675TH-28"
"1681TH",669,0,1,2018-08-08 08:07:15,1,"53-1681TH-24"
"1688TH",92,0,0.758843985676038,2018-08-08 08:07:18,0,"53-1688TH-3"
"1675TH",777,0,0.151988294138249,2018-08-08 08:07:42,1,"53-1675TH-28"
"1675TH",778,0,0.181993965678337,2018-08-08 08:08:54,6,"53-1675TH-28"
"1675TH",779,0,0.201828842597128,2018-08-08 08:09:33,2,"53-1675TH-28"
"1688TH",93,0,0.804124116100616,2018-08-08 08:10:00,2,"53-1688TH-3"
"1675TH",780,0,0.214560890140301,2018-08-08 08:10:09,0,"53-1675TH-28"
"1688TH",94,0,0.839432611849761,2018-08-08 08:11:00,0,"53-1688TH-3"
"1675TH",781,0,0.250645655381489,2018-08-08 08:12:10,8,"53-1675TH-28"
"1688TH",95,0,0.895790849698824,2018-08-08 08:12:58,1,"53-1688TH-3"
"1675TH",782,0,0.278701363615818,2018-08-08 08:14:16,12,"53-1675TH-28"
"1688TH",96,0,0.92257670727355,2018-08-08 08:14:38,1,"53-1688TH-3"
"1675TH",783,0,0.306863353853122,2018-08-08 08:15:31,3,"53-1675TH-28"
"1688TH",97,0,0.954186628764988,2018-08-08 08:16:14,0,"53-1688TH-3"
"1675TH",784,0,0.333949002280955,2018-08-08 08:16:41,2,"53-1675TH-28"
"1679TH",691,0,0,2018-08-08 08:17:10,0,"53-1679TH-25"
"1675TH",785,0,0.356899461841284,2018-08-08 08:17:32,3,"53-1675TH-28"
"1688TH",98,0,1,2018-08-08 08:18:17,0,"53-1688TH-3"
"1675TH",786,0,0.38639458667873,2018-08-08 08:18:36,0,"53-1675TH-28"
"1675TH",787,0,0.424109175540437,2018-08-08 08:19:58,1,"53-1675TH-28"
"1675TH",788,0,0.496167417418026,2018-08-08 08:22:03,0,"53-1675TH-28"
"1675TH",789,0,0.579676145238512,2018-08-08 08:26:02,1,"53-1675TH-28"
"1675TH",790,0,0.673259354581348,2018-08-08 08:29:00,4,"53-1675TH-28"
"1679TH",692,0,0.0280970310660171,2018-08-08 08:29:25,19,"53-1679TH-25"
"1675TH",791,0,0.707333580918528,2018-08-08 08:30:10,0,"53-1675TH-28"
"1679TH",693,0,0.0483885551413121,2018-08-08 08:30:45,8,"53-1679TH-25"
"1675TH",792,0,0.758843985676038,2018-08-08 08:31:56,2,"53-1675TH-28"
"1679TH",694,0,0.0915023143304336,2018-08-08 08:32:09,5,"53-1679TH-25"
"1675TH",793,0,0.804124116100616,2018-08-08 08:34:06,1,"53-1675TH-28"
"1679TH",695,0,0.132868808969195,2018-08-08 08:34:17,0,"53-1679TH-25"
"1676TH",72,0,0,2018-08-08 08:34:30,0,"53-1676TH-3"
"1675TH",794,0,0.839432611849761,2018-08-08 08:35:10,0,"53-1675TH-28"
"1679TH",696,0,0.151988294138249,2018-08-08 08:35:13,1,"53-1679TH-25"
"1679TH",697,0,0.181993965678337,2018-08-08 08:36:06,1,"53-1679TH-25"
"1675TH",795,0,0.895790849698824,2018-08-08 08:37:11,1,"53-1675TH-28"
"1679TH",698,0,0.201828842597128,2018-08-08 08:37:18,1,"53-1679TH-25"
"1679TH",699,0,0.214560890140301,2018-08-08 08:37:57,0,"53-1679TH-25"
"1675TH",796,0,0.92257670727355,2018-08-08 08:38:26,1,"53-1675TH-28"
"1676TH",73,0,0.0280970310660171,2018-08-08 08:38:55,3,"53-1676TH-3"
"1676TH",74,0,0.0483885551413121,2018-08-08 08:39:27,0,"53-1676TH-3"
"1675TH",797,0,0.954186628764988,2018-08-08 08:40:23,0,"53-1675TH-28"
"1676TH",75,0,0.0915023143304336,2018-08-08 08:40:40,2,"53-1676TH-3"
"1679TH",700,0,0.250645655381489,2018-08-08 08:41:00,9,"53-1679TH-25"
"1676TH",76,0,0.132868808969195,2018-08-08 08:41:18,0,"53-1676TH-3"
"1676TH",77,0,0.151988294138249,2018-08-08 08:41:46,0,"53-1676TH-3"
"1676TH",78,0,0.181993965678337,2018-08-08 08:42:45,0,"53-1676TH-3"
"1675TH",798,0,1,2018-08-08 08:42:49,2,"53-1675TH-28"
"1676TH",79,0,0.201828842597128,2018-08-08 08:43:29,1,"53-1676TH-3"
"1679TH",701,0,0.278701363615818,2018-08-08 08:44:47,13,"53-1679TH-25"
"1676TH",80,0,0.214560890140301,2018-08-08 08:44:49,4,"53-1676TH-3"
"1681TH",699,0,0,2018-08-08 08:45:33,0,"53-1681TH-26"
"1679TH",702,0,0.306863353853122,2018-08-08 08:46:26,0,"53-1679TH-25"
"1676TH",81,0,0.250645655381489,2018-08-08 08:46:34,3,"53-1676TH-3"
"1679TH",703,0,0.333949002280955,2018-08-08 08:48:29,4,"53-1679TH-25"
"1676TH",82,0,0.278701363615818,2018-08-08 08:49:19,5,"53-1676TH-3"
"1679TH",704,0,0.356899461841284,2018-08-08 08:49:21,0,"53-1679TH-25"
"1676TH",83,0,0.306863353853122,2018-08-08 08:50:39,0,"53-1676TH-3"
"1679TH",705,0,0.38639458667873,2018-08-08 08:50:54,1,"53-1679TH-25"
"1681TH",700,0,0.0280970310660171,2018-08-08 08:51:36,4,"53-1681TH-26"
"1676TH",84,0,0.333949002280955,2018-08-08 08:52:17,1,"53-1676TH-3"
"1681TH",701,0,0.0483885551413121,2018-08-08 08:52:24,1,"53-1681TH-26"
"1679TH",706,0,0.424109175540437,2018-08-08 08:52:24,0,"53-1679TH-25"
"1676TH",85,0,0.356899461841284,2018-08-08 08:52:41,1,"53-1676TH-3"
"1681TH",702,0,0.0915023143304336,2018-08-08 08:53:49,4,"53-1681TH-26"
"1676TH",86,0,0.38639458667873,2018-08-08 08:54:34,1,"53-1676TH-3"
"1681TH",703,0,0.132868808969195,2018-08-08 08:54:57,0,"53-1681TH-26"
"1679TH",707,0,0.496167417418026,2018-08-08 08:55:18,0,"53-1679TH-25"
"1681TH",704,0,0.151988294138249,2018-08-08 08:55:59,2,"53-1681TH-26"
"1676TH",87,0,0.424109175540437,2018-08-08 08:56:53,0,"53-1676TH-3"
"1681TH",705,0,0.181993965678337,2018-08-08 08:57:13,2,"53-1681TH-26"
"1681TH",706,0,0.201828842597128,2018-08-08 08:58:05,1,"53-1681TH-26"
"1679TH",708,0,0.579676145238512,2018-08-08 08:58:50,0,"53-1679TH-25"
"1688TH",128,0,0,2018-08-08 08:58:52,0,"53-1688TH-5"
"1681TH",707,0,0.214560890140301,2018-08-08 08:58:56,0,"53-1681TH-26"
"1676TH",88,0,0.496167417418026,2018-08-08 08:59:30,0,"53-1676TH-3"
"1681TH",708,0,0.250645655381489,2018-08-08 09:01:35,12,"53-1681TH-26"
"1676TH",89,0,0.579676145238512,2018-08-08 09:02:38,0,"53-1676TH-3"
"1679TH",709,0,0.673259354581348,2018-08-08 09:03:22,0,"53-1679TH-25"
"1681TH",709,0,0.278701363615818,2018-08-08 09:03:44,8,"53-1681TH-26"
"1688TH",129,0,0.0280970310660171,2018-08-08 09:03:51,5,"53-1688TH-5"
"1679TH",710,0,0.707333580918528,2018-08-08 09:04:31,0,"53-1679TH-25"
"1688TH",130,0,0.0483885551413121,2018-08-08 09:04:44,0,"53-1688TH-5"
"1681TH",710,0,0.306863353853122,2018-08-08 09:05:11,3,"53-1681TH-26"
"1679TH",711,0,0.758843985676038,2018-08-08 09:05:32,0,"53-1679TH-25"
"1688TH",131,0,0.0915023143304336,2018-08-08 09:05:46,0,"53-1688TH-5"
"1676TH",90,0,0.673259354581348,2018-08-08 09:05:58,1,"53-1676TH-3"
"1681TH",711,0,0.333949002280955,2018-08-08 09:06:18,2,"53-1681TH-26"
"1688TH",132,0,0.132868808969195,2018-08-08 09:06:24,0,"53-1688TH-5"
"1679TH",712,0,0.804124116100616,2018-08-08 09:06:45,1,"53-1679TH-25"
"1681TH",712,0,0.356899461841284,2018-08-08 09:07:05,0,"53-1681TH-26"
"1676TH",91,0,0.707333580918528,2018-08-08 09:07:10,0,"53-1676TH-3"
"1679TH",713,0,0.839432611849761,2018-08-08 09:07:18,0,"53-1679TH-25"
"1688TH",133,0,0.151988294138249,2018-08-08 09:07:41,2,"53-1688TH-5"
"1681TH",713,0,0.38639458667873,2018-08-08 09:08:31,4,"53-1681TH-26"
"1679TH",714,0,0.895790849698824,2018-08-08 09:08:44,0,"53-1679TH-25"
"1688TH",134,0,0.181993965678337,2018-08-08 09:09:00,4,"53-1688TH-5"
"1676TH",92,0,0.758843985676038,2018-08-08 09:09:44,2,"53-1676TH-3"
"1679TH",715,0,0.92257670727355,2018-08-08 09:09:52,2,"53-1679TH-25"
"1688TH",135,0,0.201828842597128,2018-08-08 09:10:12,5,"53-1688TH-5"
"1681TH",714,0,0.424109175540437,2018-08-08 09:10:13,2,"53-1681TH-26"
"1688TH",136,0,0.214560890140301,2018-08-08 09:10:46,1,"53-1688TH-5"
"1676TH",93,0,0.804124116100616,2018-08-08 09:11:04,1,"53-1676TH-3"
"1679TH",716,0,0.954186628764988,2018-08-08 09:11:08,0,"53-1679TH-25"
"1688TH",137,0,0.250645655381489,2018-08-08 09:12:21,3,"53-1688TH-5"
"1676TH",94,0,0.839432611849761,2018-08-08 09:12:31,1,"53-1676TH-3"
"1681TH",715,0,0.496167417418026,2018-08-08 09:13:05,0,"53-1681TH-26"
"1679TH",717,0,1,2018-08-08 09:14:27,0,"53-1679TH-25"
"1676TH",95,0,0.895790849698824,2018-08-08 09:14:39,2,"53-1676TH-3"
"1688TH",138,0,0.278701363615818,2018-08-08 09:14:53,3,"53-1688TH-5"
