"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1067",1108,0,0.584032840501001,2018-08-10 07:06:44,1,"5A-1067-49"
"1254",439,0,0.887809225978933,2018-08-10 07:06:46,0,"5A-1254-17"
"1296",18,0,0.0588992091813712,2018-08-10 07:08:18,0,"5A-1296-1"
"1067",1109,0,0.610427711692125,2018-08-10 07:08:50,2,"5A-1067-49"
"1254",440,0,0.922458268240276,2018-08-10 07:09:05,0,"5A-1254-17"
"1296",19,0,0.100242687626492,2018-08-10 07:09:29,1,"5A-1296-1"
"1067",1110,0,0.631025224381994,2018-08-10 07:10:20,0,"5A-1067-49"
"1296",20,0,0.131440560269434,2018-08-10 07:10:58,0,"5A-1296-1"
"1296",21,0,0.176759950014825,2018-08-10 07:12:09,1,"5A-1296-1"
"1254",441,0,1,2018-08-10 07:13:32,0,"5A-1254-17"
"1067",1111,0,0.738947810339751,2018-08-10 07:14:13,0,"5A-1067-49"
"1296",22,0,0.268735283686607,2018-08-10 07:14:49,3,"5A-1296-1"
"1051",17,0,0,2018-08-10 07:15:19,0,"5A-1051-1"
"1067",1112,0,0.783164584086569,2018-08-10 07:15:23,0,"5A-1067-49"
"1296",23,0,0.308288924198904,2018-08-10 07:16:39,1,"5A-1296-1"
"1067",1113,0,0.819575732630755,2018-08-10 07:16:53,0,"5A-1067-49"
"1067",1114,0,0.847399512052473,2018-08-10 07:17:53,0,"5A-1067-49"
"1296",24,0,0.34044465113703,2018-08-10 07:18:09,4,"5A-1296-1"
"1067",1115,0,0.887809225978933,2018-08-10 07:19:13,0,"5A-1067-49"
"1296",25,0,0.402507047744166,2018-08-10 07:20:30,3,"5A-1296-1"
"1067",1116,0,0.922458268240276,2018-08-10 07:20:53,0,"5A-1067-49"
"1051",18,0,0.0588992091813712,2018-08-10 07:21:50,2,"5A-1051-1"
"1296",26,0,0.431338253287593,2018-08-10 07:22:30,2,"5A-1296-1"
"1051",19,0,0.100242687626492,2018-08-10 07:23:00,2,"5A-1051-1"
"1069",418,0,0.563179688116061,2018-08-10 07:23:32,39,"5A-1069-17"
"1051",20,0,0.131440560269434,2018-08-10 07:24:00,2,"5A-1051-1"
"1069",419,0,0.584032840501001,2018-08-10 07:24:02,0,"5A-1069-17"
"1296",27,0,0.449911339995078,2018-08-10 07:24:10,2,"5A-1296-1"
"1069",420,0,0.610427711692125,2018-08-10 07:25:31,3,"5A-1069-17"
"1051",21,0,0.176759950014825,2018-08-10 07:25:50,1,"5A-1051-1"
"1296",28,0,0.473080709507032,2018-08-10 07:25:50,1,"5A-1296-1"
"1069",421,0,0.631025224381994,2018-08-10 07:27:07,1,"5A-1069-17"
"1067",1117,0,1,2018-08-10 07:27:16,0,"5A-1067-49"
"1296",29,0,0.505084269559022,2018-08-10 07:27:58,1,"5A-1296-1"
"1051",22,0,0.268735283686607,2018-08-10 07:28:30,5,"5A-1051-1"
"1069",422,0,0.738947810339751,2018-08-10 07:30:12,0,"5A-1069-17"
"1051",23,0,0.308288924198904,2018-08-10 07:30:20,5,"5A-1051-1"
"1069",423,0,0.783164584086569,2018-08-10 07:31:12,0,"5A-1069-17"
"1296",30,0,0.563179688116061,2018-08-10 07:31:14,0,"5A-1296-1"
"1051",24,0,0.34044465113703,2018-08-10 07:31:30,6,"5A-1051-1"
"1069",424,0,0.819575732630755,2018-08-10 07:32:12,1,"5A-1069-17"
"1069",425,0,0.847399512052473,2018-08-10 07:33:03,0,"5A-1069-17"
"1296",31,0,0.584032840501001,2018-08-10 07:33:25,0,"5A-1296-1"
"1051",25,0,0.402507047744166,2018-08-10 07:33:40,4,"5A-1051-1"
"1069",426,0,0.887809225978933,2018-08-10 07:34:12,0,"5A-1069-17"
"1051",26,0,0.431338253287593,2018-08-10 07:35:00,3,"5A-1051-1"
"1296",32,0,0.610427711692125,2018-08-10 07:35:03,0,"5A-1296-1"
"1069",427,0,0.922458268240276,2018-08-10 07:35:55,0,"5A-1069-17"
"1051",27,0,0.449911339995078,2018-08-10 07:36:10,0,"5A-1051-1"
"1296",33,0,0.631025224381994,2018-08-10 07:36:31,0,"5A-1296-1"
"1051",28,0,0.473080709507032,2018-08-10 07:37:50,0,"5A-1051-1"
"1051",29,0,0.505084269559022,2018-08-10 07:39:40,3,"5A-1051-1"
"1296",34,0,0.738947810339751,2018-08-10 07:40:17,0,"5A-1296-1"
"1296",35,0,0.783164584086569,2018-08-10 07:41:57,3,"5A-1296-1"
"1069",428,0,1,2018-08-10 07:42:51,0,"5A-1069-17"
"1296",36,0,0.819575732630755,2018-08-10 07:43:07,0,"5A-1296-1"
"1296",37,0,0.847399512052473,2018-08-10 07:44:07,0,"5A-1296-1"
"1051",30,0,0.563179688116061,2018-08-10 07:44:20,2,"5A-1051-1"
"1296",38,0,0.887809225978933,2018-08-10 07:45:37,4,"5A-1296-1"
"1051",31,0,0.584032840501001,2018-08-10 07:47:03,3,"5A-1051-1"
"1046",192,0,0,2018-08-10 07:47:36,0,"5A-1046-8"
"1296",39,0,0.922458268240276,2018-08-10 07:47:47,1,"5A-1296-1"
"1051",32,0,0.610427711692125,2018-08-10 07:48:59,0,"5A-1051-1"
"1051",33,0,0.631025224381994,2018-08-10 07:50:29,1,"5A-1051-1"
"1046",193,0,0.0588992091813712,2018-08-10 07:50:43,1,"5A-1046-8"
"1046",194,0,0.100242687626492,2018-08-10 07:51:49,3,"5A-1046-8"
"1046",195,0,0.131440560269434,2018-08-10 07:52:45,1,"5A-1046-8"
"1046",196,0,0.176759950014825,2018-08-10 07:54:38,6,"5A-1046-8"
"1296",40,0,1,2018-08-10 07:54:43,0,"5A-1296-1"
"1051",34,0,0.738947810339751,2018-08-10 07:54:44,0,"5A-1051-1"
"1051",35,0,0.783164584086569,2018-08-10 07:56:15,1,"5A-1051-1"
"1254",468,0,0,2018-08-10 07:57:00,0,"5A-1254-19"
"1051",36,0,0.819575732630755,2018-08-10 07:57:15,0,"5A-1051-1"
"1046",197,0,0.268735283686607,2018-08-10 07:57:19,5,"5A-1046-8"
"1051",37,0,0.847399512052473,2018-08-10 07:58:15,0,"5A-1051-1"
"1046",198,0,0.308288924198904,2018-08-10 07:59:12,3,"5A-1046-8"
"1051",38,0,0.887809225978933,2018-08-10 07:59:20,0,"5A-1051-1"
"1051",39,0,0.922458268240276,2018-08-10 08:00:51,0,"5A-1051-1"
"1046",199,0,0.34044465113703,2018-08-10 08:00:58,5,"5A-1046-8"
"1046",200,0,0.402507047744166,2018-08-10 08:02:53,5,"5A-1046-8"
"1254",469,0,0.0588992091813712,2018-08-10 08:03:28,0,"5A-1254-19"
"1046",201,0,0.431338253287593,2018-08-10 08:04:20,0,"5A-1046-8"
"1254",470,0,0.100242687626492,2018-08-10 08:04:58,2,"5A-1254-19"
"1046",202,0,0.449911339995078,2018-08-10 08:05:49,0,"5A-1046-8"
"1254",471,0,0.131440560269434,2018-08-10 08:06:08,3,"5A-1254-19"
"1046",203,0,0.473080709507032,2018-08-10 08:07:19,0,"5A-1046-8"
"1254",472,0,0.176759950014825,2018-08-10 08:07:48,3,"5A-1254-19"
"1046",204,0,0.505084269559022,2018-08-10 08:08:34,2,"5A-1046-8"
"1051",40,0,1,2018-08-10 08:09:35,0,"5A-1051-1"
"1254",473,0,0.268735283686607,2018-08-10 08:10:38,4,"5A-1254-19"
"1067",1144,0,0,2018-08-10 08:12:19,0,"5A-1067-51"
"1046",205,0,0.563179688116061,2018-08-10 08:12:43,0,"5A-1046-8"
"1254",474,0,0.308288924198904,2018-08-10 08:12:58,7,"5A-1254-19"
"1254",475,0,0.34044465113703,2018-08-10 08:14:18,7,"5A-1254-19"
"1046",206,0,0.584032840501001,2018-08-10 08:14:53,2,"5A-1046-8"
"1254",476,0,0.402507047744166,2018-08-10 08:16:08,8,"5A-1254-19"
"1046",207,0,0.610427711692125,2018-08-10 08:17:23,1,"5A-1046-8"
"1254",477,0,0.431338253287593,2018-08-10 08:17:28,3,"5A-1254-19"
"1046",208,0,0.631025224381994,2018-08-10 08:18:31,0,"5A-1046-8"
"1067",1145,0,0.0588992091813712,2018-08-10 08:18:37,2,"5A-1067-51"
"1254",478,0,0.449911339995078,2018-08-10 08:19:18,2,"5A-1254-19"
"1067",1146,0,0.100242687626492,2018-08-10 08:19:38,5,"5A-1067-51"
"1254",479,0,0.473080709507032,2018-08-10 08:20:58,2,"5A-1254-19"
"1067",1147,0,0.131440560269434,2018-08-10 08:20:58,3,"5A-1067-51"
"1067",1148,0,0.176759950014825,2018-08-10 08:22:07,8,"5A-1067-51"
"1046",209,0,0.738947810339751,2018-08-10 08:22:14,1,"5A-1046-8"
"1254",480,0,0.505084269559022,2018-08-10 08:23:24,4,"5A-1254-19"
"1046",210,0,0.783164584086569,2018-08-10 08:24:02,0,"5A-1046-8"
"1069",455,0,0,2018-08-10 08:25:05,0,"5A-1069-19"
"1067",1149,0,0.268735283686607,2018-08-10 08:25:08,8,"5A-1067-51"
"1046",211,0,0.819575732630755,2018-08-10 08:25:22,1,"5A-1046-8"
"1046",212,0,0.847399512052473,2018-08-10 08:26:19,0,"5A-1046-8"
"1254",481,0,0.563179688116061,2018-08-10 08:26:47,3,"5A-1254-19"
"1046",213,0,0.887809225978933,2018-08-10 08:27:39,2,"5A-1046-8"
"1067",1150,0,0.308288924198904,2018-08-10 08:27:48,0,"5A-1067-51"
"1254",482,0,0.584032840501001,2018-08-10 08:28:50,2,"5A-1254-19"
"1046",214,0,0.922458268240276,2018-08-10 08:29:05,0,"5A-1046-8"
"1067",1151,0,0.34044465113703,2018-08-10 08:29:58,0,"5A-1067-51"
"1254",483,0,0.610427711692125,2018-08-10 08:31:02,0,"5A-1254-19"
"1069",456,0,0.0588992091813712,2018-08-10 08:31:30,1,"5A-1069-19"
"1254",484,0,0.631025224381994,2018-08-10 08:32:35,0,"5A-1254-19"
"1069",457,0,0.100242687626492,2018-08-10 08:33:08,1,"5A-1069-19"
"1046",215,0,1,2018-08-10 08:33:39,0,"5A-1046-8"
"1069",458,0,0.131440560269434,2018-08-10 08:34:58,0,"5A-1069-19"
"1254",485,0,0.738947810339751,2018-08-10 08:36:31,0,"5A-1254-19"
"1069",459,0,0.176759950014825,2018-08-10 08:36:49,4,"5A-1069-19"
"1254",486,0,0.783164584086569,2018-08-10 08:38:11,2,"5A-1254-19"
"1069",460,0,0.268735283686607,2018-08-10 08:39:09,2,"5A-1069-19"
"1254",487,0,0.819575732630755,2018-08-10 08:39:21,0,"5A-1254-19"
"1254",488,0,0.847399512052473,2018-08-10 08:40:21,0,"5A-1254-19"
"1296",67,0,0,2018-08-10 08:40:48,0,"5A-1296-3"
"1069",461,0,0.308288924198904,2018-08-10 08:41:09,1,"5A-1069-19"
"1254",489,0,0.887809225978933,2018-08-10 08:41:21,0,"5A-1254-19"
"1069",462,0,0.34044465113703,2018-08-10 08:42:39,4,"5A-1069-19"
"1254",490,0,0.922458268240276,2018-08-10 08:42:49,0,"5A-1254-19"
"1296",68,0,0.0588992091813712,2018-08-10 08:43:19,1,"5A-1296-3"
"1296",69,0,0.100242687626492,2018-08-10 08:44:53,4,"5A-1296-3"
"1296",70,0,0.131440560269434,2018-08-10 08:46:03,1,"5A-1296-3"
"1296",71,0,0.176759950014825,2018-08-10 08:47:34,1,"5A-1296-3"
"1254",491,0,1,2018-08-10 08:48:23,1,"5A-1254-19"
"1296",72,0,0.268735283686607,2018-08-10 08:50:03,1,"5A-1296-3"
"1296",73,0,0.308288924198904,2018-08-10 08:51:54,1,"5A-1296-3"
"1296",74,0,0.34044465113703,2018-08-10 08:53:44,2,"5A-1296-3"
