"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2288",22,0,0.268735283686607,2018-08-06 07:15:37,12,"5A-2288-1"
"1067",37,0,0.847399512052473,2018-08-06 07:16:24,1,"5A-1067-1"
"2033",17,0,0,2018-08-06 07:16:29,0,"5A-2033-1"
"2288",23,0,0.308288924198904,2018-08-06 07:17:17,5,"5A-2288-1"
"1067",38,0,0.887809225978933,2018-08-06 07:17:24,0,"5A-1067-1"
"2288",24,0,0.34044465113703,2018-08-06 07:18:27,4,"5A-2288-1"
"1067",39,0,0.922458268240276,2018-08-06 07:18:51,0,"5A-1067-1"
"096",0,0,0.563179688116061,2018-08-06 07:20:20,19,"5A-096-0"
"2288",25,0,0.402507047744166,2018-08-06 07:20:47,5,"5A-2288-1"
"096",1,0,0.584032840501001,2018-08-06 07:22:12,3,"5A-096-0"
"2288",26,0,0.431338253287593,2018-08-06 07:22:37,0,"5A-2288-1"
"2033",18,0,0.0588992091813712,2018-08-06 07:23:10,1,"5A-2033-1"
"096",2,0,0.610427711692125,2018-08-06 07:24:07,2,"5A-096-0"
"2033",19,0,0.100242687626492,2018-08-06 07:24:13,1,"5A-2033-1"
"2288",27,0,0.449911339995078,2018-08-06 07:24:17,0,"5A-2288-1"
"096",3,0,0.631025224381994,2018-08-06 07:25:24,0,"5A-096-0"
"2033",20,0,0.131440560269434,2018-08-06 07:25:31,3,"5A-2033-1"
"2288",28,0,0.473080709507032,2018-08-06 07:25:47,1,"5A-2288-1"
"1067",40,0,1,2018-08-06 07:27:04,0,"5A-1067-1"
"2033",21,0,0.176759950014825,2018-08-06 07:27:08,2,"5A-2033-1"
"2288",29,0,0.505084269559022,2018-08-06 07:28:03,4,"5A-2288-1"
"096",4,0,0.738947810339751,2018-08-06 07:28:48,0,"5A-096-0"
"096",5,0,0.783164584086569,2018-08-06 07:30:09,0,"5A-096-0"
"2033",22,0,0.268735283686607,2018-08-06 07:30:35,8,"5A-2033-1"
"2288",30,0,0.563179688116061,2018-08-06 07:31:26,2,"5A-2288-1"
"2033",23,0,0.308288924198904,2018-08-06 07:32:17,1,"5A-2033-1"
"096",6,0,0.819575732630755,2018-08-06 07:33:09,0,"5A-096-0"
"2288",31,0,0.584032840501001,2018-08-06 07:33:34,0,"5A-2288-1"
"2033",24,0,0.34044465113703,2018-08-06 07:33:36,4,"5A-2033-1"
"096",7,0,0.847399512052473,2018-08-06 07:34:30,0,"5A-096-0"
"2288",32,0,0.610427711692125,2018-08-06 07:35:32,1,"5A-2288-1"
"2033",25,0,0.402507047744166,2018-08-06 07:35:36,2,"5A-2033-1"
"096",8,0,0.887809225978933,2018-08-06 07:35:59,0,"5A-096-0"
"2033",26,0,0.431338253287593,2018-08-06 07:37:19,3,"5A-2033-1"
"2288",33,0,0.631025224381994,2018-08-06 07:37:20,6,"5A-2288-1"
"096",9,0,0.922458268240276,2018-08-06 07:37:20,0,"5A-096-0"
"2033",27,0,0.449911339995078,2018-08-06 07:38:59,0,"5A-2033-1"
"2033",28,0,0.473080709507032,2018-08-06 07:40:14,0,"5A-2033-1"
"2288",34,0,0.738947810339751,2018-08-06 07:41:30,0,"5A-2288-1"
"096",10,0,1,2018-08-06 07:41:48,0,"5A-096-0"
"2033",29,0,0.505084269559022,2018-08-06 07:41:51,2,"5A-2033-1"
"2288",35,0,0.783164584086569,2018-08-06 07:43:00,0,"5A-2288-1"
"1058",17,0,0,2018-08-06 07:43:30,0,"5A-1058-1"
"2288",36,0,0.819575732630755,2018-08-06 07:44:20,1,"5A-2288-1"
"2288",37,0,0.847399512052473,2018-08-06 07:45:30,0,"5A-2288-1"
"2033",30,0,0.563179688116061,2018-08-06 07:45:53,2,"5A-2033-1"
"2288",38,0,0.887809225978933,2018-08-06 07:47:10,3,"5A-2288-1"
"2033",31,0,0.584032840501001,2018-08-06 07:48:17,3,"5A-2033-1"
"2288",39,0,0.922458268240276,2018-08-06 07:49:10,0,"5A-2288-1"
"1058",18,0,0.0588992091813712,2018-08-06 07:49:52,1,"5A-1058-1"
"2033",32,0,0.610427711692125,2018-08-06 07:50:19,1,"5A-2033-1"
"1058",19,0,0.100242687626492,2018-08-06 07:51:02,5,"5A-1058-1"
"2033",33,0,0.631025224381994,2018-08-06 07:51:36,0,"5A-2033-1"
"1058",20,0,0.131440560269434,2018-08-06 07:52:32,3,"5A-1058-1"
"1058",21,0,0.176759950014825,2018-08-06 07:53:58,1,"5A-1058-1"
"2033",34,0,0.738947810339751,2018-08-06 07:55:30,0,"5A-2033-1"
"2288",40,0,1,2018-08-06 07:55:34,0,"5A-2288-1"
"1058",22,0,0.268735283686607,2018-08-06 07:56:18,2,"5A-1058-1"
"2033",35,0,0.783164584086569,2018-08-06 07:57:24,0,"5A-2033-1"
"095",37,0,0,2018-08-06 07:58:19,0,"5A-095-2"
"1058",23,0,0.308288924198904,2018-08-06 07:58:38,4,"5A-1058-1"
"2033",36,0,0.819575732630755,2018-08-06 07:58:57,0,"5A-2033-1"
"1058",24,0,0.34044465113703,2018-08-06 07:59:48,5,"5A-1058-1"
"2033",37,0,0.847399512052473,2018-08-06 08:00:06,0,"5A-2033-1"
"2033",38,0,0.887809225978933,2018-08-06 08:01:14,0,"5A-2033-1"
"1058",25,0,0.402507047744166,2018-08-06 08:01:58,3,"5A-1058-1"
"095",38,0,0.0588992091813712,2018-08-06 08:02:43,0,"5A-095-2"
"2033",39,0,0.922458268240276,2018-08-06 08:02:52,0,"5A-2033-1"
"1058",26,0,0.431338253287593,2018-08-06 08:03:22,4,"5A-1058-1"
"095",39,0,0.100242687626492,2018-08-06 08:04:13,3,"5A-095-2"
"1058",27,0,0.449911339995078,2018-08-06 08:04:42,0,"5A-1058-1"
"095",40,0,0.131440560269434,2018-08-06 08:05:43,3,"5A-095-2"
"1058",28,0,0.473080709507032,2018-08-06 08:06:33,0,"5A-1058-1"
"095",41,0,0.176759950014825,2018-08-06 08:06:53,2,"5A-095-2"
"1058",29,0,0.505084269559022,2018-08-06 08:08:10,1,"5A-1058-1"
"095",42,0,0.268735283686607,2018-08-06 08:09:23,3,"5A-095-2"
"2033",40,0,1,2018-08-06 08:10:50,0,"5A-2033-1"
"095",43,0,0.308288924198904,2018-08-06 08:11:23,3,"5A-095-2"
"1058",30,0,0.563179688116061,2018-08-06 08:11:37,2,"5A-1058-1"
"1067",67,0,0,2018-08-06 08:12:33,0,"5A-1067-3"
"095",44,0,0.34044465113703,2018-08-06 08:13:13,2,"5A-095-2"
"1058",31,0,0.584032840501001,2018-08-06 08:13:46,1,"5A-1058-1"
"1058",32,0,0.610427711692125,2018-08-06 08:15:20,0,"5A-1058-1"
"095",45,0,0.402507047744166,2018-08-06 08:15:23,4,"5A-095-2"
"095",46,0,0.431338253287593,2018-08-06 08:16:33,1,"5A-095-2"
"1058",33,0,0.631025224381994,2018-08-06 08:16:50,1,"5A-1058-1"
"1067",68,0,0.0588992091813712,2018-08-06 08:17:53,1,"5A-1067-3"
"095",47,0,0.449911339995078,2018-08-06 08:18:14,0,"5A-095-2"
"1067",69,0,0.100242687626492,2018-08-06 08:19:04,5,"5A-1067-3"
"095",48,0,0.473080709507032,2018-08-06 08:20:14,1,"5A-095-2"
"1067",70,0,0.131440560269434,2018-08-06 08:20:24,2,"5A-1067-3"
"1058",34,0,0.738947810339751,2018-08-06 08:20:43,0,"5A-1058-1"
"1067",71,0,0.176759950014825,2018-08-06 08:21:49,2,"5A-1067-3"
"1058",35,0,0.783164584086569,2018-08-06 08:22:22,1,"5A-1058-1"
"095",49,0,0.505084269559022,2018-08-06 08:22:52,2,"5A-095-2"
"1058",36,0,0.819575732630755,2018-08-06 08:23:33,1,"5A-1058-1"
"1067",72,0,0.268735283686607,2018-08-06 08:24:21,9,"5A-1067-3"
"1058",37,0,0.847399512052473,2018-08-06 08:24:32,0,"5A-1058-1"
"096",37,0,0,2018-08-06 08:24:59,0,"5A-096-2"
"1067",73,0,0.308288924198904,2018-08-06 08:26:01,7,"5A-1067-3"
"1058",38,0,0.887809225978933,2018-08-06 08:26:13,0,"5A-1058-1"
"095",50,0,0.563179688116061,2018-08-06 08:26:41,2,"5A-095-2"
"1067",74,0,0.34044465113703,2018-08-06 08:27:22,8,"5A-1067-3"
"1058",39,0,0.922458268240276,2018-08-06 08:27:33,0,"5A-1058-1"
"095",51,0,0.584032840501001,2018-08-06 08:28:42,2,"5A-095-2"
"1067",75,0,0.402507047744166,2018-08-06 08:29:02,4,"5A-1067-3"
"1067",76,0,0.431338253287593,2018-08-06 08:30:36,0,"5A-1067-3"
"095",52,0,0.610427711692125,2018-08-06 08:31:06,2,"5A-095-2"
"096",38,0,0.0588992091813712,2018-08-06 08:31:24,0,"5A-096-2"
"096",39,0,0.100242687626492,2018-08-06 08:32:22,0,"5A-096-2"
"095",53,0,0.631025224381994,2018-08-06 08:32:25,0,"5A-095-2"
"1067",77,0,0.449911339995078,2018-08-06 08:32:27,0,"5A-1067-3"
"096",40,0,0.131440560269434,2018-08-06 08:33:40,5,"5A-096-2"
"1067",78,0,0.473080709507032,2018-08-06 08:33:51,1,"5A-1067-3"
"1058",40,0,1,2018-08-06 08:34:00,1,"5A-1058-1"
"1067",79,0,0.505084269559022,2018-08-06 08:35:22,4,"5A-1067-3"
"096",41,0,0.176759950014825,2018-08-06 08:35:27,1,"5A-096-2"
"095",54,0,0.738947810339751,2018-08-06 08:36:16,2,"5A-095-2"
"095",55,0,0.783164584086569,2018-08-06 08:37:46,0,"5A-095-2"
"096",42,0,0.268735283686607,2018-08-06 08:38:13,6,"5A-096-2"
"2288",67,0,0,2018-08-06 08:38:43,0,"5A-2288-3"
"095",56,0,0.819575732630755,2018-08-06 08:38:46,0,"5A-095-2"
"1067",80,0,0.563179688116061,2018-08-06 08:39:02,2,"5A-1067-3"
"095",57,0,0.847399512052473,2018-08-06 08:39:46,0,"5A-095-2"
"096",43,0,0.308288924198904,2018-08-06 08:40:06,1,"5A-096-2"
"095",58,0,0.887809225978933,2018-08-06 08:40:56,0,"5A-095-2"
"1067",81,0,0.584032840501001,2018-08-06 08:41:26,1,"5A-1067-3"
"096",44,0,0.34044465113703,2018-08-06 08:41:30,1,"5A-096-2"
"095",59,0,0.922458268240276,2018-08-06 08:42:28,0,"5A-095-2"
"1067",82,0,0.610427711692125,2018-08-06 08:43:19,0,"5A-1067-3"
"096",45,0,0.402507047744166,2018-08-06 08:43:28,5,"5A-096-2"
"1067",83,0,0.631025224381994,2018-08-06 08:44:43,1,"5A-1067-3"
"096",46,0,0.431338253287593,2018-08-06 08:45:05,0,"5A-096-2"
"2288",68,0,0.0588992091813712,2018-08-06 08:45:47,0,"5A-2288-3"
"096",47,0,0.449911339995078,2018-08-06 08:46:33,0,"5A-096-2"
"2288",69,0,0.100242687626492,2018-08-06 08:46:47,3,"5A-2288-3"
"1067",84,0,0.738947810339751,2018-08-06 08:48:09,0,"5A-1067-3"
"2288",70,0,0.131440560269434,2018-08-06 08:48:27,0,"5A-2288-3"
"096",48,0,0.473080709507032,2018-08-06 08:48:34,1,"5A-096-2"
"1067",85,0,0.783164584086569,2018-08-06 08:49:29,1,"5A-1067-3"
"095",60,0,1,2018-08-06 08:49:33,1,"5A-095-2"
"2288",71,0,0.176759950014825,2018-08-06 08:49:57,3,"5A-2288-3"
"1067",86,0,0.819575732630755,2018-08-06 08:50:40,0,"5A-1067-3"
"096",49,0,0.505084269559022,2018-08-06 08:50:44,3,"5A-096-2"
"1067",87,0,0.847399512052473,2018-08-06 08:51:41,0,"5A-1067-3"
"2288",72,0,0.268735283686607,2018-08-06 08:52:57,3,"5A-2288-3"
"1067",88,0,0.887809225978933,2018-08-06 08:53:11,0,"5A-1067-3"
"1067",89,0,0.922458268240276,2018-08-06 08:54:21,0,"5A-1067-3"
"096",50,0,0.563179688116061,2018-08-06 08:54:47,0,"5A-096-2"
"2288",73,0,0.308288924198904,2018-08-06 08:54:47,1,"5A-2288-3"
"2033",67,0,0,2018-08-06 08:55:15,0,"5A-2033-3"
"2288",74,0,0.34044465113703,2018-08-06 08:56:37,5,"5A-2288-3"
"096",51,0,0.584032840501001,2018-08-06 08:56:59,0,"5A-096-2"
"2288",75,0,0.402507047744166,2018-08-06 08:58:47,3,"5A-2288-3"
"096",52,0,0.610427711692125,2018-08-06 08:59:05,2,"5A-096-2"
"2033",68,0,0.0588992091813712,2018-08-06 09:00:13,0,"5A-2033-3"
"096",53,0,0.631025224381994,2018-08-06 09:00:27,1,"5A-096-2"
"2288",76,0,0.431338253287593,2018-08-06 09:00:37,1,"5A-2288-3"
"2033",69,0,0.100242687626492,2018-08-06 09:01:24,2,"5A-2033-3"
"1067",90,0,1,2018-08-06 09:02:19,1,"5A-1067-3"
"2288",77,0,0.449911339995078,2018-08-06 09:02:27,0,"5A-2288-3"
"2033",70,0,0.131440560269434,2018-08-06 09:02:34,2,"5A-2033-3"
"096",54,0,0.738947810339751,2018-08-06 09:03:15,0,"5A-096-2"
"2033",71,0,0.176759950014825,2018-08-06 09:03:45,2,"5A-2033-3"
"2288",78,0,0.473080709507032,2018-08-06 09:03:57,0,"5A-2288-3"
"096",55,0,0.783164584086569,2018-08-06 09:05:01,0,"5A-096-2"
"2288",79,0,0.505084269559022,2018-08-06 09:05:21,0,"5A-2288-3"
"2033",72,0,0.268735283686607,2018-08-06 09:06:05,2,"5A-2033-3"
"096",56,0,0.819575732630755,2018-08-06 09:06:23,1,"5A-096-2"
"096",57,0,0.847399512052473,2018-08-06 09:07:43,0,"5A-096-2"
"2033",73,0,0.308288924198904,2018-08-06 09:08:15,0,"5A-2033-3"
"096",58,0,0.887809225978933,2018-08-06 09:09:00,1,"5A-096-2"
"2033",74,0,0.34044465113703,2018-08-06 09:09:05,1,"5A-2033-3"
"2288",80,0,0.563179688116061,2018-08-06 09:09:10,1,"5A-2288-3"
"096",59,0,0.922458268240276,2018-08-06 09:10:34,0,"5A-096-2"
"2033",75,0,0.402507047744166,2018-08-06 09:10:54,4,"5A-2033-3"
"2288",81,0,0.584032840501001,2018-08-06 09:11:22,2,"5A-2288-3"
"2033",76,0,0.431338253287593,2018-08-06 09:12:19,2,"5A-2033-3"
"2288",82,0,0.610427711692125,2018-08-06 09:12:53,1,"5A-2288-3"
"096",60,0,1,2018-08-06 09:14:04,0,"5A-096-2"
"2033",77,0,0.449911339995078,2018-08-06 09:14:18,6,"5A-2033-3"
"2288",83,0,0.631025224381994,2018-08-06 09:14:21,1,"5A-2288-3"
"2033",78,0,0.473080709507032,2018-08-06 09:15:55,6,"5A-2033-3"
"1058",67,0,0,2018-08-06 09:17:21,0,"5A-1058-3"
"2033",79,0,0.505084269559022,2018-08-06 09:18:09,0,"5A-2033-3"
"2288",84,0,0.738947810339751,2018-08-06 09:18:20,0,"5A-2288-3"
"2288",85,0,0.783164584086569,2018-08-06 09:20:00,0,"5A-2288-3"
"2288",86,0,0.819575732630755,2018-08-06 09:21:20,0,"5A-2288-3"
"1067",100,0,0.563179688116061,2018-08-06 09:21:26,0,"5A-1067-5"
"2288",87,0,0.847399512052473,2018-08-06 09:22:20,0,"5A-2288-3"
"2033",80,0,0.563179688116061,2018-08-06 09:22:32,1,"5A-2033-3"
"1058",68,0,0.0588992091813712,2018-08-06 09:22:33,0,"5A-1058-3"
"2288",88,0,0.887809225978933,2018-08-06 09:23:30,0,"5A-2288-3"
"1058",69,0,0.100242687626492,2018-08-06 09:23:41,4,"5A-1058-3"
"2033",81,0,0.584032840501001,2018-08-06 09:24:37,0,"5A-2033-3"
"2288",89,0,0.922458268240276,2018-08-06 09:24:50,0,"5A-2288-3"
"1058",70,0,0.131440560269434,2018-08-06 09:24:51,5,"5A-1058-3"
"1058",71,0,0.176759950014825,2018-08-06 09:26:11,3,"5A-1058-3"
"2033",82,0,0.610427711692125,2018-08-06 09:26:32,2,"5A-2033-3"
"2033",83,0,0.631025224381994,2018-08-06 09:28:14,2,"5A-2033-3"
"1058",72,0,0.268735283686607,2018-08-06 09:28:31,1,"5A-1058-3"
"1058",73,0,0.308288924198904,2018-08-06 09:30:30,3,"5A-1058-3"
"1058",74,0,0.34044465113703,2018-08-06 09:31:49,4,"5A-1058-3"
"2033",84,0,0.738947810339751,2018-08-06 09:32:09,0,"5A-2033-3"
"2288",90,0,1,2018-08-06 09:32:58,0,"5A-2288-3"
"1058",75,0,0.402507047744166,2018-08-06 09:33:38,4,"5A-1058-3"
"095",87,0,0,2018-08-06 09:33:56,0,"5A-095-4"
"2033",85,0,0.783164584086569,2018-08-06 09:34:00,2,"5A-2033-3"
"1058",76,0,0.431338253287593,2018-08-06 09:34:48,0,"5A-1058-3"
"2033",86,0,0.819575732630755,2018-08-06 09:34:59,3,"5A-2033-3"
"2033",87,0,0.847399512052473,2018-08-06 09:36:10,0,"5A-2033-3"
"1058",77,0,0.449911339995078,2018-08-06 09:36:28,1,"5A-1058-3"
"2033",88,0,0.887809225978933,2018-08-06 09:37:17,1,"5A-2033-3"
"095",88,0,0.0588992091813712,2018-08-06 09:38:14,0,"5A-095-4"
"1058",78,0,0.473080709507032,2018-08-06 09:38:28,0,"5A-1058-3"
"2033",89,0,0.922458268240276,2018-08-06 09:39:01,0,"5A-2033-3"
"095",89,0,0.100242687626492,2018-08-06 09:39:34,2,"5A-095-4"
"1058",79,0,0.505084269559022,2018-08-06 09:39:55,1,"5A-1058-3"
"095",90,0,0.131440560269434,2018-08-06 09:40:54,0,"5A-095-4"
"095",91,0,0.176759950014825,2018-08-06 09:42:44,6,"5A-095-4"
"1058",80,0,0.563179688116061,2018-08-06 09:43:14,1,"5A-1058-3"
"2033",90,0,1,2018-08-06 09:45:13,0,"5A-2033-3"
"1058",81,0,0.584032840501001,2018-08-06 09:45:15,2,"5A-1058-3"
"095",92,0,0.268735283686607,2018-08-06 09:45:34,3,"5A-095-4"
"1058",82,0,0.610427711692125,2018-08-06 09:47:18,2,"5A-1058-3"
"095",93,0,0.308288924198904,2018-08-06 09:47:24,1,"5A-095-4"
"095",94,0,0.34044465113703,2018-08-06 09:48:34,1,"5A-095-4"
"1058",83,0,0.631025224381994,2018-08-06 09:48:55,4,"5A-1058-3"
"2288",100,0,0.563179688116061,2018-08-06 09:49:04,0,"5A-2288-5"
"095",95,0,0.402507047744166,2018-08-06 09:50:34,0,"5A-095-4"
"095",96,0,0.431338253287593,2018-08-06 09:52:24,0,"5A-095-4"
"1058",84,0,0.738947810339751,2018-08-06 09:52:54,2,"5A-1058-3"
"095",97,0,0.449911339995078,2018-08-06 09:53:53,0,"5A-095-4"
"1058",85,0,0.783164584086569,2018-08-06 09:54:41,2,"5A-1058-3"
"095",98,0,0.473080709507032,2018-08-06 09:55:19,2,"5A-095-4"
"1058",86,0,0.819575732630755,2018-08-06 09:56:05,0,"5A-1058-3"
"095",99,0,0.505084269559022,2018-08-06 09:56:46,2,"5A-095-4"
"1058",87,0,0.847399512052473,2018-08-06 09:57:16,0,"5A-1058-3"
"1058",88,0,0.887809225978933,2018-08-06 09:58:54,0,"5A-1058-3"
"096",87,0,0,2018-08-06 09:59:37,0,"5A-096-4"
"095",100,0,0.563179688116061,2018-08-06 10:00:38,0,"5A-095-4"
"1058",89,0,0.922458268240276,2018-08-06 10:00:40,0,"5A-1058-3"
"095",101,0,0.584032840501001,2018-08-06 10:02:29,3,"5A-095-4"
"095",102,0,0.610427711692125,2018-08-06 10:04:13,0,"5A-095-4"
"095",103,0,0.631025224381994,2018-08-06 10:05:37,1,"5A-095-4"
"096",88,0,0.0588992091813712,2018-08-06 10:08:08,3,"5A-096-4"
"096",89,0,0.100242687626492,2018-08-06 10:09:20,1,"5A-096-4"
"095",104,0,0.738947810339751,2018-08-06 10:09:30,0,"5A-095-4"
"096",90,0,0.131440560269434,2018-08-06 10:10:39,0,"5A-096-4"
"1058",90,0,1,2018-08-06 10:10:42,1,"5A-1058-3"
"095",105,0,0.783164584086569,2018-08-06 10:11:30,0,"5A-095-4"
"096",91,0,0.176759950014825,2018-08-06 10:11:53,3,"5A-096-4"
"095",106,0,0.819575732630755,2018-08-06 10:12:30,0,"5A-095-4"
"095",107,0,0.847399512052473,2018-08-06 10:13:40,0,"5A-095-4"
"096",92,0,0.268735283686607,2018-08-06 10:14:28,2,"5A-096-4"
"095",108,0,0.887809225978933,2018-08-06 10:14:50,1,"5A-095-4"
"095",109,0,0.922458268240276,2018-08-06 10:16:08,0,"5A-095-4"
"096",93,0,0.308288924198904,2018-08-06 10:16:28,2,"5A-096-4"
"096",94,0,0.34044465113703,2018-08-06 10:17:52,5,"5A-096-4"
"096",95,0,0.402507047744166,2018-08-06 10:19:58,3,"5A-096-4"
"096",96,0,0.431338253287593,2018-08-06 10:21:28,1,"5A-096-4"
"096",97,0,0.449911339995078,2018-08-06 10:22:56,4,"5A-096-4"
"095",110,0,1,2018-08-06 10:23:50,0,"5A-095-4"
"096",98,0,0.473080709507032,2018-08-06 10:24:25,2,"5A-096-4"
"096",99,0,0.505084269559022,2018-08-06 10:26:22,3,"5A-096-4"
"096",100,0,0.563179688116061,2018-08-06 10:29:36,3,"5A-096-4"
"2033",117,0,0,2018-08-06 10:29:57,0,"5A-2033-5"
"096",101,0,0.584032840501001,2018-08-06 10:32:11,5,"5A-096-4"
"096",102,0,0.610427711692125,2018-08-06 10:34:27,1,"5A-096-4"
"096",103,0,0.631025224381994,2018-08-06 10:36:24,0,"5A-096-4"
"2033",118,0,0.0588992091813712,2018-08-06 10:37:17,0,"5A-2033-5"
"2033",119,0,0.100242687626492,2018-08-06 10:38:28,2,"5A-2033-5"
"2033",120,0,0.131440560269434,2018-08-06 10:39:26,1,"5A-2033-5"
"096",104,0,0.738947810339751,2018-08-06 10:40:23,10,"5A-096-4"
"2033",121,0,0.176759950014825,2018-08-06 10:40:53,4,"5A-2033-5"
"096",105,0,0.783164584086569,2018-08-06 10:42:13,4,"5A-096-4"
"2033",122,0,0.268735283686607,2018-08-06 10:42:56,2,"5A-2033-5"
"096",106,0,0.819575732630755,2018-08-06 10:43:19,1,"5A-096-4"
"096",107,0,0.847399512052473,2018-08-06 10:44:15,0,"5A-096-4"
"2033",123,0,0.308288924198904,2018-08-06 10:44:26,3,"5A-2033-5"
"2033",124,0,0.34044465113703,2018-08-06 10:45:30,0,"5A-2033-5"
"096",108,0,0.887809225978933,2018-08-06 10:46:02,0,"5A-096-4"
"2033",125,0,0.402507047744166,2018-08-06 10:47:16,0,"5A-2033-5"
"096",109,0,0.922458268240276,2018-08-06 10:47:26,1,"5A-096-4"
"2033",126,0,0.431338253287593,2018-08-06 10:48:55,0,"5A-2033-5"
"096",110,0,1,2018-08-06 10:50:29,0,"5A-096-4"
"2033",127,0,0.449911339995078,2018-08-06 10:50:34,0,"5A-2033-5"
"2033",128,0,0.473080709507032,2018-08-06 10:53:13,6,"5A-2033-5"
"2033",129,0,0.505084269559022,2018-08-06 10:54:53,2,"5A-2033-5"
"1058",117,0,0,2018-08-06 10:54:57,0,"5A-1058-5"
"2033",130,0,0.563179688116061,2018-08-06 10:57:40,1,"5A-2033-5"
"1058",118,0,0.0588992091813712,2018-08-06 10:59:40,2,"5A-1058-5"
"2033",131,0,0.584032840501001,2018-08-06 10:59:48,3,"5A-2033-5"
"1058",119,0,0.100242687626492,2018-08-06 11:00:43,7,"5A-1058-5"
"2033",132,0,0.610427711692125,2018-08-06 11:01:28,6,"5A-2033-5"
"1058",120,0,0.131440560269434,2018-08-06 11:01:52,1,"5A-1058-5"
"2033",133,0,0.631025224381994,2018-08-06 11:03:24,3,"5A-2033-5"
"1058",121,0,0.176759950014825,2018-08-06 11:03:52,1,"5A-1058-5"
"1058",122,0,0.268735283686607,2018-08-06 11:06:12,3,"5A-1058-5"
"2033",134,0,0.738947810339751,2018-08-06 11:07:22,0,"5A-2033-5"
"1058",123,0,0.308288924198904,2018-08-06 11:08:12,3,"5A-1058-5"
"2033",135,0,0.783164584086569,2018-08-06 11:08:43,0,"5A-2033-5"
"095",137,0,0,2018-08-06 11:08:52,0,"5A-095-6"
"1058",124,0,0.34044465113703,2018-08-06 11:09:12,5,"5A-1058-5"
"2033",136,0,0.819575732630755,2018-08-06 11:09:49,0,"5A-2033-5"
"2033",137,0,0.847399512052473,2018-08-06 11:10:39,0,"5A-2033-5"
"1058",125,0,0.402507047744166,2018-08-06 11:10:52,3,"5A-1058-5"
"2033",138,0,0.887809225978933,2018-08-06 11:11:59,1,"5A-2033-5"
"1058",126,0,0.431338253287593,2018-08-06 11:12:32,0,"5A-1058-5"
"2033",139,0,0.922458268240276,2018-08-06 11:13:07,0,"5A-2033-5"
"1058",127,0,0.449911339995078,2018-08-06 11:14:02,0,"5A-1058-5"
"095",138,0,0.0588992091813712,2018-08-06 11:14:10,0,"5A-095-6"
"1058",128,0,0.473080709507032,2018-08-06 11:15:22,5,"5A-1058-5"
