"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1067",253,0,0.584032840501001,2018-08-07 07:22:26,0,"5A-1067-11"
"081",26,0,0.431338253287593,2018-08-07 07:22:58,3,"5A-081-1"
"081",27,0,0.449911339995078,2018-08-07 07:24:14,1,"5A-081-1"
"1069",18,0,0.0588992091813712,2018-08-07 07:24:51,0,"5A-1069-1"
"081",28,0,0.473080709507032,2018-08-07 07:25:31,3,"5A-081-1"
"1067",254,0,0.610427711692125,2018-08-07 07:25:45,3,"5A-1067-11"
"1069",19,0,0.100242687626492,2018-08-07 07:26:05,5,"5A-1069-1"
"1067",255,0,0.631025224381994,2018-08-07 07:27:16,1,"5A-1067-11"
"1069",20,0,0.131440560269434,2018-08-07 07:27:25,1,"5A-1069-1"
"081",29,0,0.505084269559022,2018-08-07 07:27:56,3,"5A-081-1"
"1069",21,0,0.176759950014825,2018-08-07 07:28:50,3,"5A-1069-1"
"535",40,0,1,2018-08-07 07:28:59,0,"5A-535-1"
"081",30,0,0.563179688116061,2018-08-07 07:30:57,0,"5A-081-1"
"1069",22,0,0.268735283686607,2018-08-07 07:31:20,4,"5A-1069-1"
"1067",256,0,0.738947810339751,2018-08-07 07:31:38,1,"5A-1067-11"
"1067",257,0,0.783164584086569,2018-08-07 07:32:58,0,"5A-1067-11"
"081",31,0,0.584032840501001,2018-08-07 07:33:13,1,"5A-081-1"
"1069",23,0,0.308288924198904,2018-08-07 07:33:37,3,"5A-1069-1"
"1067",258,0,0.819575732630755,2018-08-07 07:34:18,0,"5A-1067-11"
"1069",24,0,0.34044465113703,2018-08-07 07:35:03,6,"5A-1069-1"
"1067",259,0,0.847399512052473,2018-08-07 07:35:08,0,"5A-1067-11"
"081",32,0,0.610427711692125,2018-08-07 07:35:09,1,"5A-081-1"
"1067",260,0,0.887809225978933,2018-08-07 07:36:28,0,"5A-1067-11"
"1069",25,0,0.402507047744166,2018-08-07 07:37:06,4,"5A-1069-1"
"081",33,0,0.631025224381994,2018-08-07 07:37:30,0,"5A-081-1"
"1069",26,0,0.431338253287593,2018-08-07 07:38:06,2,"5A-1069-1"
"1067",261,0,0.922458268240276,2018-08-07 07:38:28,0,"5A-1067-11"
"1069",27,0,0.449911339995078,2018-08-07 07:39:16,1,"5A-1069-1"
"1069",28,0,0.473080709507032,2018-08-07 07:40:47,1,"5A-1069-1"
"081",34,0,0.738947810339751,2018-08-07 07:41:03,0,"5A-081-1"
"081",35,0,0.783164584086569,2018-08-07 07:42:39,0,"5A-081-1"
"1067",262,0,1,2018-08-07 07:43:15,0,"5A-1067-11"
"081",36,0,0.819575732630755,2018-08-07 07:43:55,2,"5A-081-1"
"081",37,0,0.847399512052473,2018-08-07 07:44:28,0,"5A-081-1"
"1069",29,0,0.505084269559022,2018-08-07 07:44:32,0,"5A-1069-1"
"1068",17,0,0,2018-08-07 07:45:21,0,"5A-1068-1"
"081",38,0,0.887809225978933,2018-08-07 07:46:23,0,"5A-081-1"
"081",39,0,0.922458268240276,2018-08-07 07:47:48,0,"5A-081-1"
"1069",30,0,0.563179688116061,2018-08-07 07:49:44,1,"5A-1069-1"
"1068",18,0,0.0588992091813712,2018-08-07 07:50:12,1,"5A-1068-1"
"081",40,0,1,2018-08-07 07:50:31,0,"5A-081-1"
"1069",31,0,0.584032840501001,2018-08-07 07:51:20,0,"5A-1069-1"
"1068",19,0,0.100242687626492,2018-08-07 07:51:38,1,"5A-1068-1"
"1069",32,0,0.610427711692125,2018-08-07 07:53:18,0,"5A-1069-1"
"1068",20,0,0.131440560269434,2018-08-07 07:53:21,1,"5A-1068-1"
"1069",33,0,0.631025224381994,2018-08-07 07:54:15,1,"5A-1069-1"
"1068",21,0,0.176759950014825,2018-08-07 07:54:52,2,"5A-1068-1"
"1068",22,0,0.268735283686607,2018-08-07 07:57:36,4,"5A-1068-1"
"1069",34,0,0.738947810339751,2018-08-07 07:57:50,2,"5A-1069-1"
"1069",35,0,0.783164584086569,2018-08-07 07:59:20,0,"5A-1069-1"
"1068",23,0,0.308288924198904,2018-08-07 07:59:26,5,"5A-1068-1"
"1069",36,0,0.819575732630755,2018-08-07 08:00:26,0,"5A-1069-1"
"1068",24,0,0.34044465113703,2018-08-07 08:01:06,2,"5A-1068-1"
"1069",37,0,0.847399512052473,2018-08-07 08:01:27,0,"5A-1069-1"
"1069",38,0,0.887809225978933,2018-08-07 08:02:36,0,"5A-1069-1"
"1068",25,0,0.402507047744166,2018-08-07 08:02:54,4,"5A-1068-1"
"1069",39,0,0.922458268240276,2018-08-07 08:04:06,1,"5A-1069-1"
"1068",26,0,0.431338253287593,2018-08-07 08:04:19,1,"5A-1068-1"
"1068",27,0,0.449911339995078,2018-08-07 08:06:04,0,"5A-1068-1"
"1068",28,0,0.473080709507032,2018-08-07 08:07:29,0,"5A-1068-1"
"1068",29,0,0.505084269559022,2018-08-07 08:09:56,3,"5A-1068-1"
"1069",40,0,1,2018-08-07 08:09:57,1,"5A-1069-1"
"535",67,0,0,2018-08-07 08:12:51,0,"5A-535-3"
"1068",30,0,0.563179688116061,2018-08-07 08:13:16,1,"5A-1068-1"
"1068",31,0,0.584032840501001,2018-08-07 08:14:59,0,"5A-1068-1"
"1068",32,0,0.610427711692125,2018-08-07 08:16:53,1,"5A-1068-1"
"535",68,0,0.0588992091813712,2018-08-07 08:18:02,0,"5A-535-3"
"1068",33,0,0.631025224381994,2018-08-07 08:18:29,0,"5A-1068-1"
"535",69,0,0.100242687626492,2018-08-07 08:19:32,6,"5A-535-3"
"535",70,0,0.131440560269434,2018-08-07 08:21:21,2,"5A-535-3"
"1068",34,0,0.738947810339751,2018-08-07 08:22:40,0,"5A-1068-1"
"535",71,0,0.176759950014825,2018-08-07 08:22:51,3,"5A-535-3"
"1068",35,0,0.783164584086569,2018-08-07 08:24:27,0,"5A-1068-1"
"1068",36,0,0.819575732630755,2018-08-07 08:25:25,0,"5A-1068-1"
"535",72,0,0.268735283686607,2018-08-07 08:25:31,3,"5A-535-3"
"1068",37,0,0.847399512052473,2018-08-07 08:26:17,0,"5A-1068-1"
"1068",38,0,0.887809225978933,2018-08-07 08:27:24,1,"5A-1068-1"
"1067",289,0,0,2018-08-07 08:27:29,0,"5A-1067-13"
"535",73,0,0.308288924198904,2018-08-07 08:27:31,5,"5A-535-3"
"1068",39,0,0.922458268240276,2018-08-07 08:28:31,0,"5A-1068-1"
"535",74,0,0.34044465113703,2018-08-07 08:28:51,2,"5A-535-3"
"1205",18,0,0,2018-08-07 08:30:33,0,"5A-1205-1"
"535",75,0,0.402507047744166,2018-08-07 08:30:49,9,"5A-535-3"
"535",76,0,0.431338253287593,2018-08-07 08:32:28,3,"5A-535-3"
"1068",40,0,1,2018-08-07 08:33:27,5,"5A-1068-1"
"1067",290,0,0.0588992091813712,2018-08-07 08:33:56,0,"5A-1067-13"
"535",77,0,0.449911339995078,2018-08-07 08:34:18,1,"5A-535-3"
"1067",291,0,0.100242687626492,2018-08-07 08:35:15,7,"5A-1067-13"
"535",78,0,0.473080709507032,2018-08-07 08:35:29,0,"5A-535-3"
"1205",19,0,0.0588992091813712,2018-08-07 08:36:03,6,"5A-1205-1"
"1067",292,0,0.131440560269434,2018-08-07 08:36:26,4,"5A-1067-13"
"535",79,0,0.505084269559022,2018-08-07 08:36:47,6,"5A-535-3"
"1205",20,0,0.100242687626492,2018-08-07 08:37:34,0,"5A-1205-1"
"1067",293,0,0.176759950014825,2018-08-07 08:38:16,2,"5A-1067-13"
"1205",21,0,0.131440560269434,2018-08-07 08:39:14,0,"5A-1205-1"
"535",80,0,0.563179688116061,2018-08-07 08:40:45,3,"5A-535-3"
"1205",22,0,0.176759950014825,2018-08-07 08:40:48,1,"5A-1205-1"
"1067",294,0,0.268735283686607,2018-08-07 08:41:06,9,"5A-1067-13"
"081",67,0,0,2018-08-07 08:42:11,0,"5A-081-3"
"535",81,0,0.584032840501001,2018-08-07 08:43:02,4,"5A-535-3"
"1205",23,0,0.268735283686607,2018-08-07 08:43:39,1,"5A-1205-1"
"1067",295,0,0.308288924198904,2018-08-07 08:43:46,2,"5A-1067-13"
"535",82,0,0.610427711692125,2018-08-07 08:44:55,0,"5A-535-3"
"1067",296,0,0.34044465113703,2018-08-07 08:44:56,5,"5A-1067-13"
"1205",24,0,0.308288924198904,2018-08-07 08:45:39,0,"5A-1205-1"
"081",68,0,0.0588992091813712,2018-08-07 08:46:10,1,"5A-081-3"
"535",83,0,0.631025224381994,2018-08-07 08:46:24,1,"5A-535-3"
"1205",25,0,0.34044465113703,2018-08-07 08:46:39,0,"5A-1205-1"
"1067",297,0,0.402507047744166,2018-08-07 08:47:16,2,"5A-1067-13"
"081",69,0,0.100242687626492,2018-08-07 08:47:22,3,"5A-081-3"
"1205",26,0,0.402507047744166,2018-08-07 08:48:39,0,"5A-1205-1"
"081",70,0,0.131440560269434,2018-08-07 08:48:54,5,"5A-081-3"
"1067",298,0,0.431338253287593,2018-08-07 08:49:06,4,"5A-1067-13"
"1205",27,0,0.431338253287593,2018-08-07 08:49:39,0,"5A-1205-1"
"535",84,0,0.738947810339751,2018-08-07 08:50:00,1,"5A-535-3"
"1067",299,0,0.449911339995078,2018-08-07 08:50:56,3,"5A-1067-13"
"081",71,0,0.176759950014825,2018-08-07 08:51:01,3,"5A-081-3"
"535",85,0,0.783164584086569,2018-08-07 08:51:06,0,"5A-535-3"
"1205",28,0,0.449911339995078,2018-08-07 08:51:29,0,"5A-1205-1"
"1067",300,0,0.473080709507032,2018-08-07 08:52:16,0,"5A-1067-13"
"535",86,0,0.819575732630755,2018-08-07 08:52:36,0,"5A-535-3"
"081",72,0,0.268735283686607,2018-08-07 08:53:05,3,"5A-081-3"
"1069",67,0,0,2018-08-07 08:53:15,0,"5A-1069-3"
"1205",29,0,0.473080709507032,2018-08-07 08:53:19,0,"5A-1205-1"
"1067",301,0,0.505084269559022,2018-08-07 08:53:29,0,"5A-1067-13"
"535",87,0,0.847399512052473,2018-08-07 08:53:37,0,"5A-535-3"
"535",88,0,0.887809225978933,2018-08-07 08:54:47,0,"5A-535-3"
"1205",30,0,0.505084269559022,2018-08-07 08:55:09,0,"5A-1205-1"
"081",73,0,0.308288924198904,2018-08-07 08:55:51,4,"5A-081-3"
"535",89,0,0.922458268240276,2018-08-07 08:56:21,0,"5A-535-3"
"1067",302,0,0.563179688116061,2018-08-07 08:56:25,2,"5A-1067-13"
"081",74,0,0.34044465113703,2018-08-07 08:57:04,6,"5A-081-3"
"081",75,0,0.402507047744166,2018-08-07 08:58:22,2,"5A-081-3"
"1067",303,0,0.584032840501001,2018-08-07 08:58:36,4,"5A-1067-13"
"1069",68,0,0.0588992091813712,2018-08-07 08:58:42,2,"5A-1069-3"
"1205",31,0,0.563179688116061,2018-08-07 08:59:15,6,"5A-1205-1"
"081",76,0,0.431338253287593,2018-08-07 08:59:43,0,"5A-081-3"
"1069",69,0,0.100242687626492,2018-08-07 09:00:02,4,"5A-1069-3"
"1067",304,0,0.610427711692125,2018-08-07 09:00:48,4,"5A-1067-13"
"1069",70,0,0.131440560269434,2018-08-07 09:01:32,6,"5A-1069-3"
"081",77,0,0.449911339995078,2018-08-07 09:01:59,1,"5A-081-3"
"1067",305,0,0.631025224381994,2018-08-07 09:02:14,1,"5A-1067-13"
"1069",71,0,0.176759950014825,2018-08-07 09:03:32,11,"5A-1069-3"
"081",78,0,0.473080709507032,2018-08-07 09:03:35,1,"5A-081-3"
"535",90,0,1,2018-08-07 09:04:46,0,"5A-535-3"
"081",79,0,0.505084269559022,2018-08-07 09:04:50,0,"5A-081-3"
"1069",72,0,0.268735283686607,2018-08-07 09:06:02,2,"5A-1069-3"
"1067",306,0,0.738947810339751,2018-08-07 09:06:07,2,"5A-1067-13"
"1067",307,0,0.783164584086569,2018-08-07 09:07:17,0,"5A-1067-13"
"1069",73,0,0.308288924198904,2018-08-07 09:08:22,6,"5A-1069-3"
"1067",308,0,0.819575732630755,2018-08-07 09:08:27,0,"5A-1067-13"
"081",80,0,0.563179688116061,2018-08-07 09:09:12,0,"5A-081-3"
"1069",74,0,0.34044465113703,2018-08-07 09:09:22,4,"5A-1069-3"
"1067",309,0,0.847399512052473,2018-08-07 09:09:37,0,"5A-1067-13"
"1067",310,0,0.887809225978933,2018-08-07 09:10:47,2,"5A-1067-13"
"1069",75,0,0.402507047744166,2018-08-07 09:11:02,3,"5A-1069-3"
"081",81,0,0.584032840501001,2018-08-07 09:11:41,0,"5A-081-3"
"1067",311,0,0.922458268240276,2018-08-07 09:11:57,2,"5A-1067-13"
"1069",76,0,0.431338253287593,2018-08-07 09:12:32,4,"5A-1069-3"
"081",82,0,0.610427711692125,2018-08-07 09:13:54,1,"5A-081-3"
"1069",77,0,0.449911339995078,2018-08-07 09:14:02,3,"5A-1069-3"
"1067",312,0,1,2018-08-07 09:15:10,1,"5A-1067-13"
"1069",78,0,0.473080709507032,2018-08-07 09:15:41,3,"5A-1069-3"
"081",83,0,0.631025224381994,2018-08-07 09:15:44,2,"5A-081-3"
"1068",67,0,0,2018-08-07 09:17:48,0,"5A-1068-3"
"1069",79,0,0.505084269559022,2018-08-07 09:17:52,4,"5A-1069-3"
"081",84,0,0.738947810339751,2018-08-07 09:19:05,0,"5A-081-3"
"081",85,0,0.783164584086569,2018-08-07 09:21:11,0,"5A-081-3"
"1069",80,0,0.563179688116061,2018-08-07 09:21:31,0,"5A-1069-3"
"1068",68,0,0.0588992091813712,2018-08-07 09:22:02,0,"5A-1068-3"
"535",100,0,0.563179688116061,2018-08-07 09:22:14,0,"5A-535-5"
"081",86,0,0.819575732630755,2018-08-07 09:22:15,0,"5A-081-3"
"081",87,0,0.847399512052473,2018-08-07 09:23:00,0,"5A-081-3"
"1068",69,0,0.100242687626492,2018-08-07 09:23:20,1,"5A-1068-3"
"1069",81,0,0.584032840501001,2018-08-07 09:23:22,2,"5A-1069-3"
"081",88,0,0.887809225978933,2018-08-07 09:24:15,0,"5A-081-3"
"1068",70,0,0.131440560269434,2018-08-07 09:24:57,6,"5A-1068-3"
"081",89,0,0.922458268240276,2018-08-07 09:25:31,0,"5A-081-3"
"1069",82,0,0.610427711692125,2018-08-07 09:25:54,4,"5A-1069-3"
"1068",71,0,0.176759950014825,2018-08-07 09:26:16,0,"5A-1068-3"
"1069",83,0,0.631025224381994,2018-08-07 09:27:31,1,"5A-1069-3"
"081",90,0,1,2018-08-07 09:28:08,0,"5A-081-3"
"1068",72,0,0.268735283686607,2018-08-07 09:28:56,1,"5A-1068-3"
"1069",84,0,0.738947810339751,2018-08-07 09:31:20,3,"5A-1069-3"
"1068",73,0,0.308288924198904,2018-08-07 09:31:25,3,"5A-1068-3"
"1068",74,0,0.34044465113703,2018-08-07 09:32:49,1,"5A-1068-3"
"1069",85,0,0.783164584086569,2018-08-07 09:32:50,0,"5A-1069-3"
"1069",86,0,0.819575732630755,2018-08-07 09:34:10,1,"5A-1069-3"
"1068",75,0,0.402507047744166,2018-08-07 09:35:12,4,"5A-1068-3"
"1069",87,0,0.847399512052473,2018-08-07 09:35:27,0,"5A-1069-3"
"1068",76,0,0.431338253287593,2018-08-07 09:36:33,1,"5A-1068-3"
"1069",88,0,0.887809225978933,2018-08-07 09:36:47,2,"5A-1069-3"
"1068",77,0,0.449911339995078,2018-08-07 09:37:49,0,"5A-1068-3"
"1069",89,0,0.922458268240276,2018-08-07 09:38:57,0,"5A-1069-3"
"1068",78,0,0.473080709507032,2018-08-07 09:39:18,7,"5A-1068-3"
"1068",79,0,0.505084269559022,2018-08-07 09:41:30,5,"5A-1068-3"
"1205",32,0,0.584032840501001,2018-08-07 09:43:42,16,"5A-1205-1"
"1069",90,0,1,2018-08-07 09:44:00,1,"5A-1069-3"
"1068",80,0,0.563179688116061,2018-08-07 09:45:11,0,"5A-1068-3"
"081",100,0,0.563179688116061,2018-08-07 09:47:21,0,"5A-081-5"
"1068",81,0,0.584032840501001,2018-08-07 09:47:42,2,"5A-1068-3"
"1068",82,0,0.610427711692125,2018-08-07 09:49:31,3,"5A-1068-3"
"1068",83,0,0.631025224381994,2018-08-07 09:50:48,3,"5A-1068-3"
"1068",84,0,0.738947810339751,2018-08-07 09:54:57,6,"5A-1068-3"
"1068",85,0,0.783164584086569,2018-08-07 09:56:55,1,"5A-1068-3"
"1068",86,0,0.819575732630755,2018-08-07 09:57:55,0,"5A-1068-3"
"1067",339,0,0,2018-08-07 09:58:58,0,"5A-1067-15"
"1068",87,0,0.847399512052473,2018-08-07 09:59:04,0,"5A-1068-3"
"1068",88,0,0.887809225978933,2018-08-07 10:00:10,0,"5A-1068-3"
"1068",89,0,0.922458268240276,2018-08-07 10:02:03,0,"5A-1068-3"
"1067",340,0,0.0588992091813712,2018-08-07 10:05:29,0,"5A-1067-15"
"1067",341,0,0.100242687626492,2018-08-07 10:06:59,3,"5A-1067-15"
"1067",342,0,0.131440560269434,2018-08-07 10:08:49,3,"5A-1067-15"
"1068",90,0,1,2018-08-07 10:10:36,1,"5A-1068-3"
"1067",343,0,0.176759950014825,2018-08-07 10:10:59,3,"5A-1067-15"
"1205",50,0,0,2018-08-07 10:11:32,0,"5A-1205-3"
"1067",344,0,0.268735283686607,2018-08-07 10:13:39,2,"5A-1067-15"
"1067",345,0,0.308288924198904,2018-08-07 10:15:49,5,"5A-1067-15"
"1205",51,0,0.0588992091813712,2018-08-07 10:16:43,0,"5A-1205-3"
"1067",346,0,0.34044465113703,2018-08-07 10:17:09,5,"5A-1067-15"
"1205",52,0,0.100242687626492,2018-08-07 10:18:03,3,"5A-1205-3"
"1205",53,0,0.131440560269434,2018-08-07 10:19:53,1,"5A-1205-3"
"1067",347,0,0.402507047744166,2018-08-07 10:20:10,6,"5A-1067-15"
"1205",54,0,0.176759950014825,2018-08-07 10:21:14,0,"5A-1205-3"
"1067",348,0,0.431338253287593,2018-08-07 10:21:23,0,"5A-1067-15"
"1067",349,0,0.449911339995078,2018-08-07 10:22:58,1,"5A-1067-15"
"1205",55,0,0.268735283686607,2018-08-07 10:23:43,0,"5A-1205-3"
"1067",350,0,0.473080709507032,2018-08-07 10:24:13,1,"5A-1067-15"
"1205",56,0,0.308288924198904,2018-08-07 10:25:44,0,"5A-1205-3"
"1067",351,0,0.505084269559022,2018-08-07 10:26:39,4,"5A-1067-15"
"1205",57,0,0.34044465113703,2018-08-07 10:27:04,2,"5A-1205-3"
"1205",58,0,0.402507047744166,2018-08-07 10:29:49,2,"5A-1205-3"
"1067",352,0,0.563179688116061,2018-08-07 10:30:41,0,"5A-1067-15"
"1205",59,0,0.431338253287593,2018-08-07 10:30:51,0,"5A-1205-3"
"1069",117,0,0,2018-08-07 10:31:38,0,"5A-1069-5"
"1067",353,0,0.584032840501001,2018-08-07 10:32:47,2,"5A-1067-15"
"1205",60,0,0.449911339995078,2018-08-07 10:32:58,2,"5A-1205-3"
"1205",61,0,0.473080709507032,2018-08-07 10:34:19,1,"5A-1205-3"
"1067",354,0,0.610427711692125,2018-08-07 10:34:19,8,"5A-1067-15"
"1067",355,0,0.631025224381994,2018-08-07 10:35:37,4,"5A-1067-15"
"1069",118,0,0.0588992091813712,2018-08-07 10:35:40,2,"5A-1069-5"
"1205",62,0,0.505084269559022,2018-08-07 10:36:43,1,"5A-1205-3"
"1069",119,0,0.100242687626492,2018-08-07 10:37:00,7,"5A-1069-5"
"1069",120,0,0.131440560269434,2018-08-07 10:38:31,2,"5A-1069-5"
"1067",356,0,0.738947810339751,2018-08-07 10:39:03,3,"5A-1067-15"
"1069",121,0,0.176759950014825,2018-08-07 10:40:01,3,"5A-1069-5"
"1067",357,0,0.783164584086569,2018-08-07 10:40:32,0,"5A-1067-15"
"1205",63,0,0.563179688116061,2018-08-07 10:41:29,2,"5A-1205-3"
"1067",358,0,0.819575732630755,2018-08-07 10:41:32,1,"5A-1067-15"
"1069",122,0,0.268735283686607,2018-08-07 10:42:31,5,"5A-1069-5"
"1067",359,0,0.847399512052473,2018-08-07 10:42:42,0,"5A-1067-15"
"1067",360,0,0.887809225978933,2018-08-07 10:44:10,0,"5A-1067-15"
"1069",123,0,0.308288924198904,2018-08-07 10:44:31,1,"5A-1069-5"
"1069",124,0,0.34044465113703,2018-08-07 10:45:41,5,"5A-1069-5"
"1067",361,0,0.922458268240276,2018-08-07 10:46:20,0,"5A-1067-15"
"1069",125,0,0.402507047744166,2018-08-07 10:47:51,0,"5A-1069-5"
"1069",126,0,0.431338253287593,2018-08-07 10:49:31,1,"5A-1069-5"
"1069",127,0,0.449911339995078,2018-08-07 10:51:30,1,"5A-1069-5"
"1069",128,0,0.473080709507032,2018-08-07 10:53:28,3,"5A-1069-5"
"1067",362,0,1,2018-08-07 10:53:33,1,"5A-1067-15"
"1069",129,0,0.505084269559022,2018-08-07 10:54:59,0,"5A-1069-5"
"1068",117,0,0,2018-08-07 10:55:36,0,"5A-1068-5"
"1068",118,0,0.0588992091813712,2018-08-07 10:58:05,0,"5A-1068-5"
"1068",119,0,0.100242687626492,2018-08-07 10:59:19,3,"5A-1068-5"
"1069",130,0,0.563179688116061,2018-08-07 10:59:21,2,"5A-1069-5"
"1068",120,0,0.131440560269434,2018-08-07 11:00:53,6,"5A-1068-5"
"1069",131,0,0.584032840501001,2018-08-07 11:01:43,2,"5A-1069-5"
"1068",121,0,0.176759950014825,2018-08-07 11:02:38,7,"5A-1068-5"
"1068",122,0,0.268735283686607,2018-08-07 11:05:14,5,"5A-1068-5"
"1069",132,0,0.610427711692125,2018-08-07 11:06:34,7,"5A-1069-5"
"1068",123,0,0.308288924198904,2018-08-07 11:07:24,4,"5A-1068-5"
"1069",133,0,0.631025224381994,2018-08-07 11:08:10,1,"5A-1069-5"
"1068",124,0,0.34044465113703,2018-08-07 11:08:58,4,"5A-1068-5"
"1068",125,0,0.402507047744166,2018-08-07 11:10:50,6,"5A-1068-5"
"1068",126,0,0.431338253287593,2018-08-07 11:12:25,4,"5A-1068-5"
"1069",134,0,0.738947810339751,2018-08-07 11:12:26,0,"5A-1069-5"
"1069",135,0,0.783164584086569,2018-08-07 11:13:47,1,"5A-1069-5"
"1068",127,0,0.449911339995078,2018-08-07 11:14:24,2,"5A-1068-5"
"1069",136,0,0.819575732630755,2018-08-07 11:14:47,0,"5A-1069-5"
"1069",137,0,0.847399512052473,2018-08-07 11:15:37,0,"5A-1069-5"
"1068",128,0,0.473080709507032,2018-08-07 11:16:00,1,"5A-1068-5"
"1069",138,0,0.887809225978933,2018-08-07 11:16:57,0,"5A-1069-5"
"1069",139,0,0.922458268240276,2018-08-07 11:17:54,0,"5A-1069-5"
"1068",129,0,0.505084269559022,2018-08-07 11:18:10,0,"5A-1068-5"
"1069",140,0,1,2018-08-07 11:21:00,2,"5A-1069-5"
"1068",130,0,0.563179688116061,2018-08-07 11:22:36,3,"5A-1068-5"
"1068",131,0,0.584032840501001,2018-08-07 11:25:02,4,"5A-1068-5"
"1068",132,0,0.610427711692125,2018-08-07 11:26:49,6,"5A-1068-5"
"1205",64,0,0.584032840501001,2018-08-07 11:27:28,60,"5A-1205-3"
"1068",133,0,0.631025224381994,2018-08-07 11:28:42,3,"5A-1068-5"
"1068",134,0,0.738947810339751,2018-08-07 11:32:15,6,"5A-1068-5"
"1068",135,0,0.783164584086569,2018-08-07 11:33:28,0,"5A-1068-5"
"1068",136,0,0.819575732630755,2018-08-07 11:34:34,3,"5A-1068-5"
"1068",137,0,0.847399512052473,2018-08-07 11:35:47,1,"5A-1068-5"
"1068",138,0,0.887809225978933,2018-08-07 11:36:51,0,"5A-1068-5"
"1068",139,0,0.922458268240276,2018-08-07 11:38:44,0,"5A-1068-5"
"1067",389,0,0,2018-08-07 11:38:58,0,"5A-1067-17"
"1068",140,0,1,2018-08-07 11:43:17,1,"5A-1068-5"
"1067",390,0,0.0588992091813712,2018-08-07 11:43:42,2,"5A-1067-17"
"1067",391,0,0.100242687626492,2018-08-07 11:45:22,2,"5A-1067-17"
"1067",392,0,0.131440560269434,2018-08-07 11:46:52,1,"5A-1067-17"
"1067",393,0,0.176759950014825,2018-08-07 11:48:20,2,"5A-1067-17"
"1067",394,0,0.268735283686607,2018-08-07 11:50:51,6,"5A-1067-17"
"1067",395,0,0.308288924198904,2018-08-07 11:52:31,0,"5A-1067-17"
"1067",396,0,0.34044465113703,2018-08-07 11:53:41,1,"5A-1067-17"
"1067",397,0,0.402507047744166,2018-08-07 11:55:31,6,"5A-1067-17"
"1205",82,0,0,2018-08-07 11:55:38,0,"5A-1205-5"
"1067",398,0,0.431338253287593,2018-08-07 11:57:21,0,"5A-1067-17"
"1205",83,0,0.0588992091813712,2018-08-07 11:58:16,2,"5A-1205-5"
"1067",399,0,0.449911339995078,2018-08-07 11:59:11,4,"5A-1067-17"
"1205",84,0,0.100242687626492,2018-08-07 11:59:36,0,"5A-1205-5"
"1205",85,0,0.131440560269434,2018-08-07 12:00:36,0,"5A-1205-5"
"1067",400,0,0.473080709507032,2018-08-07 12:00:37,4,"5A-1067-17"
"1067",401,0,0.505084269559022,2018-08-07 12:02:05,2,"5A-1067-17"
