"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1675TH",1392,0,0.333949002280955,2018-08-10 07:13:19,1,"53-1675TH-50"
"1675TH",1393,0,0.356899461841284,2018-08-10 07:13:45,0,"53-1675TH-50"
"1685TH",1005,0,0.0280970310660171,2018-08-10 07:14:12,0,"53-1685TH-38"
"1685TH",1006,0,0.0483885551413121,2018-08-10 07:14:36,0,"53-1685TH-38"
"1675TH",1394,0,0.38639458667873,2018-08-10 07:15:02,1,"53-1675TH-50"
"1683TH",692,0,1,2018-08-10 07:15:24,7,"53-1683TH-25"
"1685TH",1007,0,0.0915023143304336,2018-08-10 07:16:08,3,"53-1685TH-38"
"1676TH",654,0,0,2018-08-10 07:16:24,0,"53-1676TH-25"
"1675TH",1395,0,0.424109175540437,2018-08-10 07:16:39,1,"53-1675TH-50"
"1685TH",1008,0,0.132868808969195,2018-08-10 07:17:00,0,"53-1685TH-38"
"1685TH",1009,0,0.151988294138249,2018-08-10 07:17:55,0,"53-1685TH-38"
"1685TH",1010,0,0.181993965678337,2018-08-10 07:18:52,0,"53-1685TH-38"
"1685TH",1011,0,0.201828842597128,2018-08-10 07:19:18,0,"53-1685TH-38"
"1675TH",1396,0,0.496167417418026,2018-08-10 07:19:47,0,"53-1675TH-50"
"1685TH",1012,0,0.214560890140301,2018-08-10 07:20:06,2,"53-1685TH-38"
"1685TH",1013,0,0.250645655381489,2018-08-10 07:21:57,4,"53-1685TH-38"
"1675TH",1397,0,0.579676145238512,2018-08-10 07:22:25,2,"53-1675TH-50"
"1676TH",655,0,0.0280970310660171,2018-08-10 07:24:04,3,"53-1676TH-25"
"1685TH",1014,0,0.278701363615818,2018-08-10 07:24:06,4,"53-1685TH-38"
"1676TH",656,0,0.0483885551413121,2018-08-10 07:25:19,3,"53-1676TH-25"
"1685TH",1015,0,0.306863353853122,2018-08-10 07:25:42,2,"53-1685TH-38"
"1675TH",1398,0,0.673259354581348,2018-08-10 07:26:10,2,"53-1675TH-50"
"1676TH",657,0,0.0915023143304336,2018-08-10 07:26:42,1,"53-1676TH-25"
"1685TH",1016,0,0.333949002280955,2018-08-10 07:27:05,0,"53-1685TH-38"
"1675TH",1399,0,0.707333580918528,2018-08-10 07:27:49,1,"53-1675TH-50"
"1676TH",658,0,0.132868808969195,2018-08-10 07:27:51,1,"53-1676TH-25"
"1673TH",722,0,0,2018-08-10 07:27:52,0,"53-1673TH-27"
"1685TH",1017,0,0.356899461841284,2018-08-10 07:27:55,1,"53-1685TH-38"
"1676TH",659,0,0.151988294138249,2018-08-10 07:28:28,0,"53-1676TH-25"
"1685TH",1018,0,0.38639458667873,2018-08-10 07:29:04,0,"53-1685TH-38"
"1676TH",660,0,0.181993965678337,2018-08-10 07:29:26,1,"53-1676TH-25"
"1675TH",1400,0,0.758843985676038,2018-08-10 07:29:49,2,"53-1675TH-50"
"1676TH",661,0,0.201828842597128,2018-08-10 07:29:54,0,"53-1676TH-25"
"1685TH",1019,0,0.424109175540437,2018-08-10 07:30:02,0,"53-1685TH-38"
"1676TH",662,0,0.214560890140301,2018-08-10 07:30:44,1,"53-1676TH-25"
"1676TH",663,0,0.250645655381489,2018-08-10 07:32:28,3,"53-1676TH-25"
"1685TH",1020,0,0.496167417418026,2018-08-10 07:32:48,0,"53-1685TH-38"
"1675TH",1401,0,0.804124116100616,2018-08-10 07:33:16,6,"53-1675TH-50"
"1676TH",664,0,0.278701363615818,2018-08-10 07:34:22,2,"53-1676TH-25"
"1675TH",1402,0,0.839432611849761,2018-08-10 07:34:37,0,"53-1675TH-50"
"1673TH",723,0,0.0280970310660171,2018-08-10 07:34:40,9,"53-1673TH-27"
"1673TH",724,0,0.0483885551413121,2018-08-10 07:35:08,0,"53-1673TH-27"
"1676TH",665,0,0.306863353853122,2018-08-10 07:35:49,1,"53-1676TH-25"
"1675TH",1403,0,0.895790849698824,2018-08-10 07:36:22,2,"53-1675TH-50"
"1673TH",725,0,0.0915023143304336,2018-08-10 07:36:30,2,"53-1673TH-27"
"1685TH",1021,0,0.579676145238512,2018-08-10 07:36:45,2,"53-1685TH-38"
"1676TH",666,0,0.333949002280955,2018-08-10 07:36:53,0,"53-1676TH-25"
"1673TH",726,0,0.132868808969195,2018-08-10 07:37:37,2,"53-1673TH-27"
"1675TH",1404,0,0.92257670727355,2018-08-10 07:37:38,0,"53-1675TH-50"
"1673TH",727,0,0.151988294138249,2018-08-10 07:38:22,0,"53-1673TH-27"
"1676TH",667,0,0.356899461841284,2018-08-10 07:38:30,1,"53-1676TH-25"
"1673TH",728,0,0.181993965678337,2018-08-10 07:39:28,2,"53-1673TH-27"
"1675TH",1405,0,0.954186628764988,2018-08-10 07:39:31,1,"53-1675TH-50"
"1676TH",668,0,0.38639458667873,2018-08-10 07:39:58,0,"53-1676TH-25"
"1673TH",729,0,0.201828842597128,2018-08-10 07:40:14,2,"53-1673TH-27"
"1685TH",1022,0,0.673259354581348,2018-08-10 07:40:31,6,"53-1685TH-38"
"1673TH",730,0,0.214560890140301,2018-08-10 07:41:05,1,"53-1673TH-27"
"1685TH",1023,0,0.707333580918528,2018-08-10 07:41:27,0,"53-1685TH-38"
"1675TH",1406,0,1,2018-08-10 07:41:31,3,"53-1675TH-50"
"1676TH",669,0,0.424109175540437,2018-08-10 07:41:48,1,"53-1676TH-25"
"1673TH",731,0,0.250645655381489,2018-08-10 07:42:58,7,"53-1673TH-27"
"1685TH",1024,0,0.758843985676038,2018-08-10 07:44:32,0,"53-1685TH-38"
"1673TH",732,0,0.278701363615818,2018-08-10 07:44:37,9,"53-1673TH-27"
"1676TH",670,0,0.496167417418026,2018-08-10 07:44:55,1,"53-1676TH-25"
"1685TH",1025,0,0.804124116100616,2018-08-10 07:45:56,1,"53-1685TH-38"
"1673TH",733,0,0.306863353853122,2018-08-10 07:46:05,1,"53-1673TH-27"
"1685TH",1026,0,0.839432611849761,2018-08-10 07:46:49,0,"53-1685TH-38"
"1673TH",734,0,0.333949002280955,2018-08-10 07:47:35,5,"53-1673TH-27"
"1685TH",1027,0,0.895790849698824,2018-08-10 07:48:25,0,"53-1685TH-38"
"1676TH",671,0,0.579676145238512,2018-08-10 07:48:50,0,"53-1676TH-25"
"1673TH",735,0,0.356899461841284,2018-08-10 07:48:57,0,"53-1673TH-27"
"1685TH",1028,0,0.92257670727355,2018-08-10 07:49:34,0,"53-1685TH-38"
"1673TH",736,0,0.38639458667873,2018-08-10 07:50:09,0,"53-1673TH-27"
"1685TH",1029,0,0.954186628764988,2018-08-10 07:51:16,1,"53-1685TH-38"
"1683TH",722,0,0,2018-08-10 07:51:34,0,"53-1683TH-27"
"1673TH",737,0,0.424109175540437,2018-08-10 07:51:51,1,"53-1673TH-27"
"1676TH",672,0,0.673259354581348,2018-08-10 07:52:03,2,"53-1676TH-25"
"1676TH",673,0,0.707333580918528,2018-08-10 07:53:26,0,"53-1676TH-25"
"1685TH",1030,0,1,2018-08-10 07:53:41,3,"53-1685TH-38"
"1673TH",738,0,0.496167417418026,2018-08-10 07:54:44,2,"53-1673TH-27"
"1676TH",674,0,0.758843985676038,2018-08-10 07:55:53,2,"53-1676TH-25"
"1676TH",675,0,0.804124116100616,2018-08-10 07:57:24,0,"53-1676TH-25"
"1673TH",739,0,0.579676145238512,2018-08-10 07:57:44,2,"53-1673TH-27"
"1676TH",676,0,0.839432611849761,2018-08-10 07:58:23,0,"53-1676TH-25"
"1676TH",677,0,0.895790849698824,2018-08-10 08:00:33,0,"53-1676TH-25"
"1683TH",723,0,0.0280970310660171,2018-08-10 08:00:42,13,"53-1683TH-27"
"1676TH",678,0,0.92257670727355,2018-08-10 08:01:18,0,"53-1676TH-25"
"1683TH",724,0,0.0483885551413121,2018-08-10 08:01:35,3,"53-1683TH-27"
"1673TH",740,0,0.673259354581348,2018-08-10 08:01:54,5,"53-1673TH-27"
"1683TH",725,0,0.0915023143304336,2018-08-10 08:02:40,1,"53-1683TH-27"
"1676TH",679,0,0.954186628764988,2018-08-10 08:02:50,0,"53-1676TH-25"
"1673TH",741,0,0.707333580918528,2018-08-10 08:03:01,0,"53-1673TH-27"
"1683TH",726,0,0.132868808969195,2018-08-10 08:03:47,3,"53-1683TH-27"
"1676TH",680,0,1,2018-08-10 08:04:34,0,"53-1676TH-25"
"1683TH",727,0,0.151988294138249,2018-08-10 08:04:45,2,"53-1683TH-27"
"1673TH",742,0,0.758843985676038,2018-08-10 08:05:12,2,"53-1673TH-27"
"1683TH",728,0,0.181993965678337,2018-08-10 08:05:56,3,"53-1683TH-27"
"1683TH",729,0,0.201828842597128,2018-08-10 08:06:15,0,"53-1683TH-27"
"1683TH",730,0,0.214560890140301,2018-08-10 08:07:03,0,"53-1683TH-27"
"1673TH",743,0,0.804124116100616,2018-08-10 08:07:43,0,"53-1673TH-27"
"1673TH",744,0,0.839432611849761,2018-08-10 08:08:53,1,"53-1673TH-27"
"1683TH",731,0,0.250645655381489,2018-08-10 08:08:54,9,"53-1683TH-27"
"1683TH",732,0,0.278701363615818,2018-08-10 08:10:47,4,"53-1683TH-27"
"1673TH",745,0,0.895790849698824,2018-08-10 08:10:56,0,"53-1673TH-27"
"1683TH",733,0,0.306863353853122,2018-08-10 08:11:40,1,"53-1683TH-27"
"1673TH",746,0,0.92257670727355,2018-08-10 08:12:19,0,"53-1673TH-27"
"1683TH",734,0,0.333949002280955,2018-08-10 08:13:08,2,"53-1683TH-27"
"1683TH",735,0,0.356899461841284,2018-08-10 08:14:03,0,"53-1683TH-27"
"1673TH",747,0,0.954186628764988,2018-08-10 08:14:27,2,"53-1673TH-27"
"1683TH",736,0,0.38639458667873,2018-08-10 08:15:15,1,"53-1683TH-27"
"1673TH",748,0,1,2018-08-10 08:16:42,3,"53-1673TH-27"
"1683TH",737,0,0.424109175540437,2018-08-10 08:17:05,2,"53-1683TH-27"
"1675TH",1436,0,0,2018-08-10 08:19:22,0,"53-1675TH-52"
"1683TH",738,0,0.496167417418026,2018-08-10 08:20:59,1,"53-1683TH-27"
"1683TH",739,0,0.579676145238512,2018-08-10 08:24:07,2,"53-1683TH-27"
"1675TH",1437,0,0.0280970310660171,2018-08-10 08:27:35,5,"53-1675TH-52"
"1683TH",740,0,0.673259354581348,2018-08-10 08:27:41,0,"53-1683TH-27"
"1675TH",1438,0,0.0483885551413121,2018-08-10 08:28:44,2,"53-1675TH-52"
"1683TH",741,0,0.707333580918528,2018-08-10 08:29:05,0,"53-1683TH-27"
"1675TH",1439,0,0.0915023143304336,2018-08-10 08:30:02,2,"53-1675TH-52"
"1675TH",1440,0,0.132868808969195,2018-08-10 08:30:45,0,"53-1675TH-52"
"1683TH",742,0,0.758843985676038,2018-08-10 08:31:19,4,"53-1683TH-27"
"1685TH",1060,0,0,2018-08-10 08:31:49,0,"53-1685TH-40"
"1675TH",1441,0,0.151988294138249,2018-08-10 08:31:52,2,"53-1675TH-52"
"1675TH",1442,0,0.181993965678337,2018-08-10 08:32:38,0,"53-1675TH-52"
"1675TH",1443,0,0.201828842597128,2018-08-10 08:32:56,0,"53-1675TH-52"
"1683TH",743,0,0.804124116100616,2018-08-10 08:33:03,1,"53-1683TH-27"
"1675TH",1444,0,0.214560890140301,2018-08-10 08:33:26,1,"53-1675TH-52"
"1683TH",744,0,0.839432611849761,2018-08-10 08:34:25,0,"53-1683TH-27"
"1675TH",1445,0,0.250645655381489,2018-08-10 08:35:22,5,"53-1675TH-52"
"1683TH",745,0,0.895790849698824,2018-08-10 08:36:07,0,"53-1683TH-27"
"1683TH",746,0,0.92257670727355,2018-08-10 08:37:23,1,"53-1683TH-27"
"1675TH",1446,0,0.278701363615818,2018-08-10 08:37:29,5,"53-1675TH-52"
"1683TH",747,0,0.954186628764988,2018-08-10 08:39:15,1,"53-1683TH-27"
"1675TH",1447,0,0.306863353853122,2018-08-10 08:39:33,4,"53-1675TH-52"
"1685TH",1061,0,0.0280970310660171,2018-08-10 08:40:34,14,"53-1685TH-40"
"1685TH",1062,0,0.0483885551413121,2018-08-10 08:41:03,0,"53-1685TH-40"
"1683TH",748,0,1,2018-08-10 08:41:13,2,"53-1683TH-27"
"1675TH",1448,0,0.333949002280955,2018-08-10 08:41:13,1,"53-1675TH-52"
"1675TH",1449,0,0.356899461841284,2018-08-10 08:41:46,0,"53-1675TH-52"
"1685TH",1063,0,0.0915023143304336,2018-08-10 08:42:15,2,"53-1685TH-40"
"1685TH",1064,0,0.132868808969195,2018-08-10 08:42:55,0,"53-1685TH-40"
"1676TH",710,0,0,2018-08-10 08:43:45,0,"53-1676TH-27"
"1685TH",1065,0,0.151988294138249,2018-08-10 08:43:47,0,"53-1685TH-40"
"1675TH",1450,0,0.38639458667873,2018-08-10 08:44:28,2,"53-1675TH-52"
"1685TH",1066,0,0.181993965678337,2018-08-10 08:44:37,1,"53-1685TH-40"
"1685TH",1067,0,0.201828842597128,2018-08-10 08:45:01,0,"53-1685TH-40"
"1685TH",1068,0,0.214560890140301,2018-08-10 08:45:21,0,"53-1685TH-40"
"1675TH",1451,0,0.424109175540437,2018-08-10 08:46:51,4,"53-1675TH-52"
"1685TH",1069,0,0.250645655381489,2018-08-10 08:47:01,4,"53-1685TH-40"
"1685TH",1070,0,0.278701363615818,2018-08-10 08:49:36,6,"53-1685TH-40"
"1675TH",1452,0,0.496167417418026,2018-08-10 08:49:53,1,"53-1675TH-52"
"1676TH",711,0,0.0280970310660171,2018-08-10 08:50:18,2,"53-1676TH-27"
"1685TH",1071,0,0.306863353853122,2018-08-10 08:51:11,2,"53-1685TH-40"
"1676TH",712,0,0.0483885551413121,2018-08-10 08:51:18,3,"53-1676TH-27"
"1676TH",713,0,0.0915023143304336,2018-08-10 08:52:11,0,"53-1676TH-27"
"1685TH",1072,0,0.333949002280955,2018-08-10 08:52:32,1,"53-1685TH-40"
"1675TH",1453,0,0.579676145238512,2018-08-10 08:52:40,0,"53-1675TH-52"
"1676TH",714,0,0.132868808969195,2018-08-10 08:52:54,0,"53-1676TH-27"
"1673TH",778,0,0,2018-08-10 08:52:56,0,"53-1673TH-29"
"1685TH",1073,0,0.356899461841284,2018-08-10 08:53:20,0,"53-1685TH-40"
"1676TH",715,0,0.151988294138249,2018-08-10 08:53:47,1,"53-1676TH-27"
"1676TH",716,0,0.181993965678337,2018-08-10 08:54:45,1,"53-1676TH-27"
"1685TH",1074,0,0.38639458667873,2018-08-10 08:54:56,1,"53-1685TH-40"
"1676TH",717,0,0.201828842597128,2018-08-10 08:55:50,3,"53-1676TH-27"
"1675TH",1454,0,0.673259354581348,2018-08-10 08:56:22,0,"53-1675TH-52"
"1676TH",718,0,0.214560890140301,2018-08-10 08:56:27,0,"53-1676TH-27"
"1685TH",1075,0,0.424109175540437,2018-08-10 08:57:05,1,"53-1685TH-40"
"1675TH",1455,0,0.707333580918528,2018-08-10 08:57:28,0,"53-1675TH-52"
"1676TH",719,0,0.250645655381489,2018-08-10 08:58:48,5,"53-1676TH-27"
"1675TH",1456,0,0.758843985676038,2018-08-10 08:59:16,5,"53-1675TH-52"
"1685TH",1076,0,0.496167417418026,2018-08-10 08:59:49,0,"53-1685TH-40"
"1675TH",1457,0,0.804124116100616,2018-08-10 09:00:39,0,"53-1675TH-52"
"1673TH",779,0,0.0280970310660171,2018-08-10 09:00:52,1,"53-1673TH-29"
"1676TH",720,0,0.278701363615818,2018-08-10 09:00:55,7,"53-1676TH-27"
"1673TH",780,0,0.0483885551413121,2018-08-10 09:01:34,1,"53-1673TH-29"
"1675TH",1458,0,0.839432611849761,2018-08-10 09:01:36,0,"53-1675TH-52"
"1676TH",721,0,0.306863353853122,2018-08-10 09:01:50,0,"53-1676TH-27"
"1673TH",781,0,0.0915023143304336,2018-08-10 09:03:11,1,"53-1673TH-29"
"1685TH",1077,0,0.579676145238512,2018-08-10 09:03:11,2,"53-1685TH-40"
"1673TH",782,0,0.132868808969195,2018-08-10 09:03:58,0,"53-1673TH-29"
"1675TH",1459,0,0.895790849698824,2018-08-10 09:04:01,2,"53-1675TH-52"
"1676TH",722,0,0.333949002280955,2018-08-10 09:04:10,3,"53-1676TH-27"
"1676TH",723,0,0.356899461841284,2018-08-10 09:04:39,0,"53-1676TH-27"
"1673TH",783,0,0.151988294138249,2018-08-10 09:04:43,0,"53-1673TH-29"
"1675TH",1460,0,0.92257670727355,2018-08-10 09:05:40,1,"53-1675TH-52"
"1673TH",784,0,0.181993965678337,2018-08-10 09:05:51,2,"53-1673TH-29"
"1685TH",1078,0,0.673259354581348,2018-08-10 09:06:14,3,"53-1685TH-40"
"1676TH",724,0,0.38639458667873,2018-08-10 09:06:22,2,"53-1676TH-27"
"1673TH",785,0,0.201828842597128,2018-08-10 09:06:26,0,"53-1673TH-29"
"1673TH",786,0,0.214560890140301,2018-08-10 09:07:11,2,"53-1673TH-29"
"1685TH",1079,0,0.707333580918528,2018-08-10 09:07:14,1,"53-1685TH-40"
"1675TH",1461,0,0.954186628764988,2018-08-10 09:07:18,1,"53-1675TH-52"
"1673TH",787,0,0.250645655381489,2018-08-10 09:08:27,1,"53-1673TH-29"
"1676TH",725,0,0.424109175540437,2018-08-10 09:08:44,1,"53-1676TH-27"
"1673TH",788,0,0.278701363615818,2018-08-10 09:09:40,2,"53-1673TH-29"
"1685TH",1080,0,0.758843985676038,2018-08-10 09:09:44,2,"53-1685TH-40"
"1675TH",1462,0,1,2018-08-10 09:09:46,1,"53-1675TH-52"
"1673TH",789,0,0.306863353853122,2018-08-10 09:10:58,1,"53-1673TH-29"
"1676TH",726,0,0.496167417418026,2018-08-10 09:11:34,0,"53-1676TH-27"
"1685TH",1081,0,0.804124116100616,2018-08-10 09:11:35,0,"53-1685TH-40"
"1673TH",790,0,0.333949002280955,2018-08-10 09:12:17,4,"53-1673TH-29"
"1685TH",1082,0,0.839432611849761,2018-08-10 09:12:42,1,"53-1685TH-40"
"1673TH",791,0,0.356899461841284,2018-08-10 09:13:42,0,"53-1673TH-29"
"1676TH",727,0,0.579676145238512,2018-08-10 09:14:12,2,"53-1676TH-27"
"1685TH",1083,0,0.895790849698824,2018-08-10 09:14:18,1,"53-1685TH-40"
"1673TH",792,0,0.38639458667873,2018-08-10 09:15:14,0,"53-1673TH-29"
"1685TH",1084,0,0.92257670727355,2018-08-10 09:15:24,0,"53-1685TH-40"
"1673TH",793,0,0.424109175540437,2018-08-10 09:17:18,1,"53-1673TH-29"
"1685TH",1085,0,0.954186628764988,2018-08-10 09:17:27,1,"53-1685TH-40"
"1676TH",728,0,0.673259354581348,2018-08-10 09:17:46,0,"53-1676TH-27"
