"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1268",737,0,0.816308188100812,2018-08-11 07:28:01,1,"2-1268-31"
"1268",738,0,0.870365958950104,2018-08-11 07:30:24,6,"2-1268-31"
"1268",739,0,0.904045022032655,2018-08-11 07:31:44,0,"2-1268-31"
"084",1214,0,0,2018-08-11 07:33:27,0,"2-084-59"
"1268",740,0,0.954958053896362,2018-08-11 07:34:38,0,"2-1268-31"
"1268",741,0,0.999713064732558,2018-08-11 07:38:31,0,"2-1268-31"
"084",1215,0,0.0683809633079287,2018-08-11 07:39:13,0,"2-084-59"
"084",1216,0,0.116380026824593,2018-08-11 07:40:14,0,"2-084-59"
"084",1217,0,0.152600217454202,2018-08-11 07:41:36,2,"2-084-59"
"2027",34,0,0.954958053896362,2018-08-11 07:43:31,0,"2-2027-10"
"084",1218,0,0.205215245234532,2018-08-11 07:43:46,3,"2-084-59"
"083",172,0,0.65384187876355,2018-08-11 07:44:52,1,"2-083-23"
"083",173,0,0.682155177022968,2018-08-11 07:45:42,0,"2-083-23"
"084",1219,0,0.311997017086128,2018-08-11 07:46:27,0,"2-084-59"
"083",174,0,0.713570651345714,2018-08-11 07:47:42,3,"2-083-23"
"2027",35,0,0.904045022032655,2018-08-11 07:47:48,0,"2-2027-11"
"084",1220,0,0.357918109714683,2018-08-11 07:48:37,1,"2-084-59"
"083",175,0,0.753596252410486,2018-08-11 07:49:29,1,"2-083-23"
"084",1221,0,0.395250352616701,2018-08-11 07:49:47,3,"2-084-59"
"2027",36,0,0.870365958950104,2018-08-11 07:50:24,0,"2-2027-12"
"083",176,0,0.816308188100812,2018-08-11 07:51:51,3,"2-083-23"
"083",177,0,0.870365958950104,2018-08-11 07:54:26,1,"2-083-23"
"083",178,0,0.904045022032655,2018-08-11 07:55:23,0,"2-083-23"
"1228",934,0,0.954958053896362,2018-08-11 07:56:54,0,"2-1228-40"
"083",179,0,0.954958053896362,2018-08-11 07:57:15,0,"2-083-23"
"1032",1013,0,0.954958053896362,2018-08-11 07:58:31,0,"2-1032-48"
"083",180,0,0.999713064732558,2018-08-11 07:59:11,3,"2-083-23"
"1228",935,0,0.904045022032655,2018-08-11 08:00:40,5,"2-1228-41"
"1228",936,0,0.870365958950104,2018-08-11 08:02:21,0,"2-1228-42"
"1032",1014,0,0.904045022032655,2018-08-11 08:03:02,2,"2-1032-49"
"084",1222,0,0.816308188100812,2018-08-11 08:03:16,4,"2-084-59"
"1228",937,0,0.816308188100812,2018-08-11 08:03:50,0,"2-1228-43"
"084",1223,0,0.870365958950104,2018-08-11 08:04:17,0,"2-084-59"
"1032",1015,0,0.870365958950104,2018-08-11 08:05:11,0,"2-1032-50"
"084",1224,0,0.904045022032655,2018-08-11 08:05:37,0,"2-084-59"
"1032",1016,0,0.816308188100812,2018-08-11 08:06:34,1,"2-1032-51"
"084",1225,0,0.954958053896362,2018-08-11 08:08:07,0,"2-084-59"
"084",1226,0,0.999713064732558,2018-08-11 08:11:07,1,"2-084-59"
"2027",47,0,0,2018-08-11 08:13:23,0,"2-2027-14"
"1268",755,0,0.954958053896362,2018-08-11 08:16:27,0,"2-1268-40"
"2027",48,0,0.0683809633079287,2018-08-11 08:18:54,0,"2-2027-14"
"1268",756,0,0.904045022032655,2018-08-11 08:19:33,0,"2-1268-41"
"2027",49,0,0.116380026824593,2018-08-11 08:20:08,3,"2-2027-14"
"2027",50,0,0.152600217454202,2018-08-11 08:21:29,0,"2-2027-14"
"1268",757,0,0.870365958950104,2018-08-11 08:22:21,1,"2-1268-42"
"2027",51,0,0.205215245234532,2018-08-11 08:22:43,1,"2-2027-14"
"1268",758,0,0.816308188100812,2018-08-11 08:23:21,0,"2-1268-43"
"2027",52,0,0.311997017086128,2018-08-11 08:24:55,3,"2-2027-14"
"2027",53,0,0.357918109714683,2018-08-11 08:27:06,0,"2-2027-14"
"2027",54,0,0.395250352616701,2018-08-11 08:28:41,2,"2-2027-14"
"083",194,0,0.954958053896362,2018-08-11 08:29:50,0,"2-083-32"
"1228",948,0,0,2018-08-11 08:30:08,0,"2-1228-45"
"083",195,0,0.904045022032655,2018-08-11 08:33:44,2,"2-083-33"
"1032",1027,0,0,2018-08-11 08:34:46,0,"2-1032-53"
"083",196,0,0.870365958950104,2018-08-11 08:35:55,0,"2-083-34"
"2027",55,0,0.816308188100812,2018-08-11 08:39:06,5,"2-2027-14"
"082",10,0,0.954958053896362,2018-08-11 08:39:31,0,"2-082-8"
"1228",949,0,0.0683809633079287,2018-08-11 08:40:03,2,"2-1228-45"
"2027",56,0,0.870365958950104,2018-08-11 08:40:09,0,"2-2027-14"
"2027",57,0,0.904045022032655,2018-08-11 08:41:20,1,"2-2027-14"
"1228",950,0,0.116380026824593,2018-08-11 08:41:23,0,"2-1228-45"
"1228",951,0,0.152600217454202,2018-08-11 08:42:51,2,"2-1228-45"
"2027",58,0,0.954958053896362,2018-08-11 08:43:08,0,"2-2027-14"
"084",1240,0,0.954958053896362,2018-08-11 08:43:30,0,"2-084-68"
"082",11,0,0.904045022032655,2018-08-11 08:43:30,2,"2-082-9"
"1032",1028,0,0.0683809633079287,2018-08-11 08:44:20,0,"2-1032-53"
"1228",952,0,0.205215245234532,2018-08-11 08:44:34,4,"2-1228-45"
"2027",59,0,0.999713064732558,2018-08-11 08:44:35,0,"2-2027-14"
"082",12,0,0.870365958950104,2018-08-11 08:45:40,1,"2-082-10"
"1032",1029,0,0.116380026824593,2018-08-11 08:46:00,6,"2-1032-53"
"082",13,0,0.816308188100812,2018-08-11 08:47:10,0,"2-082-11"
"084",1241,0,0.904045022032655,2018-08-11 08:47:22,0,"2-084-69"
"1228",953,0,0.311997017086128,2018-08-11 08:47:33,6,"2-1228-45"
"1032",1030,0,0.152600217454202,2018-08-11 08:47:44,1,"2-1032-53"
"1228",954,0,0.357918109714683,2018-08-11 08:48:59,0,"2-1228-45"
"1032",1031,0,0.205215245234532,2018-08-11 08:49:27,1,"2-1032-53"
"084",1242,0,0.870365958950104,2018-08-11 08:49:40,2,"2-084-70"
"1228",955,0,0.395250352616701,2018-08-11 08:50:45,2,"2-1228-45"
"084",1243,0,0.816308188100812,2018-08-11 08:51:01,0,"2-084-71"
"1268",769,0,0,2018-08-11 08:51:19,0,"2-1268-45"
"1032",1032,0,0.311997017086128,2018-08-11 08:52:10,2,"2-1032-53"
"1032",1033,0,0.357918109714683,2018-08-11 08:53:57,3,"2-1032-53"
"1032",1034,0,0.395250352616701,2018-08-11 08:55:07,0,"2-1032-53"
"1268",770,0,0.0683809633079287,2018-08-11 08:59:07,0,"2-1268-45"
"083",207,0,0,2018-08-11 09:00:08,0,"2-083-36"
"1268",771,0,0.116380026824593,2018-08-11 09:00:26,7,"2-1268-45"
"1268",772,0,0.152600217454202,2018-08-11 09:01:46,0,"2-1268-45"
"1268",773,0,0.205215245234532,2018-08-11 09:03:28,6,"2-1268-45"
"1228",956,0,0.870365958950104,2018-08-11 09:06:11,14,"2-1228-45"
"1268",774,0,0.311997017086128,2018-08-11 09:06:32,2,"2-1268-45"
"1228",957,0,0.904045022032655,2018-08-11 09:08:15,0,"2-1228-45"
"1032",1035,0,0.816308188100812,2018-08-11 09:08:25,5,"2-1032-53"
"1268",775,0,0.357918109714683,2018-08-11 09:08:55,3,"2-1268-45"
"083",208,0,0.0683809633079287,2018-08-11 09:08:59,1,"2-083-36"
"2074",329,0,0.954958053896362,2018-08-11 09:09:23,0,"2-2074-20"
"1032",1036,0,0.870365958950104,2018-08-11 09:09:29,0,"2-1032-53"
"1268",776,0,0.395250352616701,2018-08-11 09:10:21,0,"2-1268-45"
"1228",958,0,0.954958053896362,2018-08-11 09:10:28,1,"2-1228-45"
"083",209,0,0.116380026824593,2018-08-11 09:10:44,2,"2-083-36"
"1032",1037,0,0.904045022032655,2018-08-11 09:11:15,1,"2-1032-53"
"083",210,0,0.152600217454202,2018-08-11 09:11:43,3,"2-083-36"
"1228",959,0,0.999713064732558,2018-08-11 09:11:51,0,"2-1228-45"
"2027",73,0,0.954958053896362,2018-08-11 09:12:31,0,"2-2027-23"
"2074",330,0,0.904045022032655,2018-08-11 09:12:35,0,"2-2074-21"
"1032",1038,0,0.954958053896362,2018-08-11 09:13:07,0,"2-1032-53"
"083",211,0,0.205215245234532,2018-08-11 09:13:30,4,"2-083-36"
"082",24,0,0,2018-08-11 09:13:53,0,"2-082-13"
"2074",331,0,0.870365958950104,2018-08-11 09:14:45,1,"2-2074-22"
"1032",1039,0,0.999713064732558,2018-08-11 09:15:35,0,"2-1032-53"
"2027",74,0,0.904045022032655,2018-08-11 09:15:44,0,"2-2027-24"
"2074",332,0,0.816308188100812,2018-08-11 09:15:56,0,"2-2074-23"
"083",212,0,0.311997017086128,2018-08-11 09:16:26,2,"2-083-36"
"082",25,0,0.0683809633079287,2018-08-11 09:16:38,0,"2-082-13"
"083",213,0,0.357918109714683,2018-08-11 09:17:54,1,"2-083-36"
"2027",75,0,0.870365958950104,2018-08-11 09:18:02,2,"2-2027-25"
"082",26,0,0.116380026824593,2018-08-11 09:18:07,11,"2-082-13"
"084",1254,0,0,2018-08-11 09:18:21,0,"2-084-73"
"082",27,0,0.152600217454202,2018-08-11 09:19:18,0,"2-082-13"
"083",214,0,0.395250352616701,2018-08-11 09:19:22,2,"2-083-36"
"2027",76,0,0.816308188100812,2018-08-11 09:19:33,0,"2-2027-26"
"082",28,0,0.205215245234532,2018-08-11 09:20:58,1,"2-082-13"
"1268",777,0,0.870365958950104,2018-08-11 09:22:45,3,"2-1268-45"
"082",29,0,0.311997017086128,2018-08-11 09:23:28,4,"2-082-13"
"1268",778,0,0.904045022032655,2018-08-11 09:25:05,0,"2-1268-45"
"082",30,0,0.357918109714683,2018-08-11 09:25:18,1,"2-082-13"
"082",31,0,0.395250352616701,2018-08-11 09:26:28,0,"2-082-13"
"1268",779,0,0.954958053896362,2018-08-11 09:27:15,1,"2-1268-45"
"1268",780,0,0.999713064732558,2018-08-11 09:28:30,0,"2-1268-45"
"084",1255,0,0.0683809633079287,2018-08-11 09:29:11,0,"2-084-73"
"083",215,0,0.870365958950104,2018-08-11 09:29:34,2,"2-083-36"
"084",1256,0,0.116380026824593,2018-08-11 09:30:51,0,"2-084-73"
"083",216,0,0.904045022032655,2018-08-11 09:31:52,0,"2-083-36"
"084",1257,0,0.152600217454202,2018-08-11 09:32:31,1,"2-084-73"
"083",217,0,0.954958053896362,2018-08-11 09:33:40,0,"2-083-36"
"084",1258,0,0.205215245234532,2018-08-11 09:34:03,0,"2-084-73"
"083",218,0,0.999713064732558,2018-08-11 09:34:54,0,"2-083-36"
"084",1259,0,0.311997017086128,2018-08-11 09:36:52,3,"2-084-73"
"082",32,0,0.816308188100812,2018-08-11 09:37:49,4,"2-082-13"
"082",33,0,0.870365958950104,2018-08-11 09:39:01,0,"2-082-13"
"084",1260,0,0.357918109714683,2018-08-11 09:39:12,0,"2-084-73"
"082",34,0,0.904045022032655,2018-08-11 09:40:30,0,"2-082-13"
"084",1261,0,0.395250352616701,2018-08-11 09:40:42,2,"2-084-73"
"1228",973,0,0.954958053896362,2018-08-11 09:41:52,3,"2-1228-54"
"082",35,0,0.954958053896362,2018-08-11 09:42:10,1,"2-082-13"
"2074",343,0,0,2018-08-11 09:43:21,0,"2-2074-25"
"082",36,0,0.999713064732558,2018-08-11 09:44:00,2,"2-082-13"
"1228",974,0,0.904045022032655,2018-08-11 09:45:38,0,"2-1228-55"
"2027",87,0,0,2018-08-11 09:45:51,0,"2-2027-28"
"1228",975,0,0.870365958950104,2018-08-11 09:47:45,0,"2-1228-56"
"1228",976,0,0.816308188100812,2018-08-11 09:49:08,0,"2-1228-57"
"2074",344,0,0.0683809633079287,2018-08-11 09:49:26,0,"2-2074-25"
"1032",1053,0,0.954958053896362,2018-08-11 09:50:14,0,"2-1032-62"
"2074",345,0,0.116380026824593,2018-08-11 09:50:56,6,"2-2074-25"
"2074",346,0,0.152600217454202,2018-08-11 09:52:07,2,"2-2074-25"
"084",1262,0,0.816308188100812,2018-08-11 09:53:26,6,"2-084-73"
"2074",347,0,0.205215245234532,2018-08-11 09:54:01,4,"2-2074-25"
"084",1263,0,0.870365958950104,2018-08-11 09:54:25,0,"2-084-73"
"1032",1054,0,0.904045022032655,2018-08-11 09:54:31,6,"2-1032-63"
"2027",88,0,0.0683809633079287,2018-08-11 09:54:33,7,"2-2027-28"
"084",1264,0,0.904045022032655,2018-08-11 09:55:52,2,"2-084-73"
"2027",89,0,0.116380026824593,2018-08-11 09:56:32,2,"2-2027-28"
"2074",348,0,0.311997017086128,2018-08-11 09:56:41,3,"2-2074-25"
"1032",1055,0,0.870365958950104,2018-08-11 09:56:44,4,"2-1032-64"
"084",1265,0,0.954958053896362,2018-08-11 09:57:32,0,"2-084-73"
"2027",90,0,0.152600217454202,2018-08-11 09:57:38,1,"2-2027-28"
"1032",1056,0,0.816308188100812,2018-08-11 09:58:24,0,"2-1032-65"
"2074",349,0,0.357918109714683,2018-08-11 09:58:41,0,"2-2074-25"
"1268",794,0,0.954958053896362,2018-08-11 09:58:42,0,"2-1268-54"
"2027",91,0,0.205215245234532,2018-08-11 09:58:55,0,"2-2027-28"
"084",1266,0,0.999713064732558,2018-08-11 09:59:32,2,"2-084-73"
"2074",350,0,0.395250352616701,2018-08-11 09:59:51,2,"2-2074-25"
"1268",795,0,0.904045022032655,2018-08-11 10:01:20,0,"2-1268-55"
"2027",92,0,0.311997017086128,2018-08-11 10:01:45,3,"2-2027-28"
"083",232,0,0.954958053896362,2018-08-11 10:03:14,0,"2-083-45"
"1268",796,0,0.870365958950104,2018-08-11 10:03:33,2,"2-1268-56"
"2027",93,0,0.357918109714683,2018-08-11 10:03:45,1,"2-2027-28"
"2027",94,0,0.395250352616701,2018-08-11 10:05:09,1,"2-2027-28"
"1268",797,0,0.816308188100812,2018-08-11 10:05:14,0,"2-1268-57"
"083",233,0,0.904045022032655,2018-08-11 10:06:12,2,"2-083-46"
"083",234,0,0.870365958950104,2018-08-11 10:08:35,1,"2-083-47"
"083",235,0,0.816308188100812,2018-08-11 10:09:32,0,"2-083-48"
"2074",351,0,0.816308188100812,2018-08-11 10:14:28,6,"2-2074-25"
"082",50,0,0.954958053896362,2018-08-11 10:14:50,0,"2-082-22"
"2074",352,0,0.870365958950104,2018-08-11 10:15:42,0,"2-2074-25"
"1228",987,0,0,2018-08-11 10:16:48,0,"2-1228-59"
"2027",95,0,0.870365958950104,2018-08-11 10:17:15,3,"2-2027-28"
"082",51,0,0.904045022032655,2018-08-11 10:17:25,0,"2-082-23"
"2074",353,0,0.904045022032655,2018-08-11 10:17:28,3,"2-2074-25"
"2027",96,0,0.904045022032655,2018-08-11 10:19:28,0,"2-2027-28"
"2074",354,0,0.954958053896362,2018-08-11 10:19:43,0,"2-2074-25"
"082",52,0,0.870365958950104,2018-08-11 10:20:27,2,"2-082-24"
"2027",97,0,0.954958053896362,2018-08-11 10:21:19,0,"2-2027-28"
"2074",355,0,0.999713064732558,2018-08-11 10:21:39,0,"2-2074-25"
"082",53,0,0.816308188100812,2018-08-11 10:22:15,2,"2-082-25"
"2027",98,0,0.999713064732558,2018-08-11 10:22:52,0,"2-2027-28"
"1228",988,0,0.0683809633079287,2018-08-11 10:26:03,3,"2-1228-59"
"1228",989,0,0.116380026824593,2018-08-11 10:27:22,2,"2-1228-59"
"1228",990,0,0.152600217454202,2018-08-11 10:29:21,0,"2-1228-59"
"1228",991,0,0.205215245234532,2018-08-11 10:30:40,1,"2-1228-59"
"084",1280,0,0.954958053896362,2018-08-11 10:31:15,0,"2-084-82"
"1228",992,0,0.311997017086128,2018-08-11 10:33:28,2,"2-1228-59"
"084",1281,0,0.904045022032655,2018-08-11 10:35:04,1,"2-084-83"
"1228",993,0,0.357918109714683,2018-08-11 10:35:55,2,"2-1228-59"
"1228",994,0,0.395250352616701,2018-08-11 10:37:16,3,"2-1228-59"
"084",1282,0,0.870365958950104,2018-08-11 10:37:24,0,"2-084-84"
"084",1283,0,0.816308188100812,2018-08-11 10:38:44,0,"2-084-85"
"1268",808,0,0,2018-08-11 10:39:00,0,"2-1268-59"
"1032",1067,0,0,2018-08-11 10:40:41,0,"2-1032-67"
"083",246,0,0,2018-08-11 10:41:06,0,"2-083-50"
"082",64,0,0,2018-08-11 10:46:09,0,"2-082-27"
"2074",369,0,0.954958053896362,2018-08-11 10:48:32,0,"2-2074-34"
"2074",370,0,0.904045022032655,2018-08-11 10:51:26,0,"2-2074-35"
"082",65,0,0.0683809633079287,2018-08-11 10:51:47,1,"2-082-27"
"1228",995,0,0.816308188100812,2018-08-11 10:52:17,4,"2-1228-59"
"1228",996,0,0.870365958950104,2018-08-11 10:53:14,0,"2-1228-59"
"082",66,0,0.116380026824593,2018-08-11 10:53:17,3,"2-082-27"
"2074",371,0,0.870365958950104,2018-08-11 10:53:26,3,"2-2074-36"
"1228",997,0,0.904045022032655,2018-08-11 10:54:27,0,"2-1228-59"
"082",67,0,0.152600217454202,2018-08-11 10:54:37,0,"2-082-27"
"2074",372,0,0.816308188100812,2018-08-11 10:54:47,0,"2-2074-37"
"2027",112,0,0.954958053896362,2018-08-11 10:55:37,0,"2-2027-37"
"1228",998,0,0.954958053896362,2018-08-11 10:56:20,1,"2-1228-59"
"082",68,0,0.205215245234532,2018-08-11 10:56:32,2,"2-082-27"
"1228",999,0,0.999713064732558,2018-08-11 10:58:43,0,"2-1228-59"
"2027",113,0,0.904045022032655,2018-08-11 10:59:04,0,"2-2027-38"
"082",69,0,0.311997017086128,2018-08-11 10:59:13,5,"2-082-27"
"1268",809,0,0,2018-08-11 10:59:33,0,"2-1268-59"
"1032",1068,0,0,2018-08-11 11:00:49,0,"2-1032-67"
"082",70,0,0.357918109714683,2018-08-11 11:01:22,1,"2-082-27"
"083",247,0,0,2018-08-11 11:01:48,1,"2-083-50"
"2027",114,0,0.870365958950104,2018-08-11 11:01:49,2,"2-2027-39"
"1032",1069,0,0.0683809633079287,2018-08-11 11:01:49,0,"2-1032-67"
"082",71,0,0.395250352616701,2018-08-11 11:02:52,2,"2-082-27"
"1032",1070,0,0.116380026824593,2018-08-11 11:03:11,4,"2-1032-67"
"2027",115,0,0.816308188100812,2018-08-11 11:03:45,1,"2-2027-40"
"1032",1071,0,0.152600217454202,2018-08-11 11:04:46,5,"2-1032-67"
"1032",1072,0,0.205215245234532,2018-08-11 11:06:18,5,"2-1032-67"
"084",1294,0,0,2018-08-11 11:06:43,0,"2-084-87"
"1032",1073,0,0.311997017086128,2018-08-11 11:09:06,9,"2-1032-67"
"1032",1074,0,0.357918109714683,2018-08-11 11:11:01,3,"2-1032-67"
"1032",1075,0,0.395250352616701,2018-08-11 11:12:16,2,"2-1032-67"
"1268",810,0,0.0683809633079287,2018-08-11 11:13:33,0,"2-1268-59"
"1268",811,0,0.116380026824593,2018-08-11 11:14:49,7,"2-1268-59"
"1268",812,0,0.152600217454202,2018-08-11 11:16:19,0,"2-1268-59"
"1268",813,0,0.205215245234532,2018-08-11 11:18:05,1,"2-1268-59"
"082",72,0,0.816308188100812,2018-08-11 11:18:28,5,"2-082-27"
"082",73,0,0.870365958950104,2018-08-11 11:19:31,0,"2-082-27"
"084",1295,0,0.0683809633079287,2018-08-11 11:20:00,0,"2-084-87"
"082",74,0,0.904045022032655,2018-08-11 11:21:28,3,"2-082-27"
"084",1296,0,0.116380026824593,2018-08-11 11:21:30,2,"2-084-87"
"1268",814,0,0.311997017086128,2018-08-11 11:21:35,1,"2-1268-59"
"083",248,0,0,2018-08-11 11:22:18,0,"2-083-50"
"084",1297,0,0.152600217454202,2018-08-11 11:23:29,0,"2-084-87"
"1268",815,0,0.357918109714683,2018-08-11 11:23:52,0,"2-1268-59"
"1032",1076,0,0.816308188100812,2018-08-11 11:24:20,6,"2-1032-67"
"084",1298,0,0.205215245234532,2018-08-11 11:25:09,0,"2-084-87"
"1032",1077,0,0.870365958950104,2018-08-11 11:25:25,0,"2-1032-67"
"1268",816,0,0.395250352616701,2018-08-11 11:26:19,3,"2-1268-59"
"2074",383,0,0,2018-08-11 11:26:29,0,"2-2074-39"
"1032",1078,0,0.904045022032655,2018-08-11 11:26:32,0,"2-1032-67"
"084",1299,0,0.311997017086128,2018-08-11 11:27:54,1,"2-084-87"
"082",75,0,0.954958053896362,2018-08-11 11:28:09,4,"2-082-27"
"084",1300,0,0.357918109714683,2018-08-11 11:29:45,0,"2-084-87"
"082",76,0,0.999713064732558,2018-08-11 11:29:53,0,"2-082-27"
"1228",1013,0,0.954958053896362,2018-08-11 11:29:55,0,"2-1228-68"
"2074",384,0,0.0683809633079287,2018-08-11 11:30:04,2,"2-2074-39"
"2027",126,0,0,2018-08-11 11:31:00,0,"2-2027-42"
"084",1301,0,0.395250352616701,2018-08-11 11:31:19,1,"2-084-87"
"2074",385,0,0.116380026824593,2018-08-11 11:31:20,2,"2-2074-39"
"1032",1079,0,0.954958053896362,2018-08-11 11:31:38,0,"2-1032-67"
"2074",386,0,0.152600217454202,2018-08-11 11:32:53,1,"2-2074-39"
"083",249,0,0.0683809633079287,2018-08-11 11:33:01,0,"2-083-50"
"1228",1014,0,0.904045022032655,2018-08-11 11:33:40,2,"2-1228-69"
"2074",387,0,0.205215245234532,2018-08-11 11:34:14,4,"2-2074-39"
"083",250,0,0.116380026824593,2018-08-11 11:34:53,7,"2-083-50"
"1228",1015,0,0.870365958950104,2018-08-11 11:35:50,2,"2-1228-70"
"083",251,0,0.152600217454202,2018-08-11 11:36:23,0,"2-083-50"
"2074",388,0,0.311997017086128,2018-08-11 11:36:47,0,"2-2074-39"
"1032",1080,0,0.999713064732558,2018-08-11 11:36:49,0,"2-1032-67"
"1228",1016,0,0.816308188100812,2018-08-11 11:37:19,3,"2-1228-71"
"083",252,0,0.205215245234532,2018-08-11 11:37:59,1,"2-083-50"
"2074",389,0,0.357918109714683,2018-08-11 11:38:55,0,"2-2074-39"
"2074",390,0,0.395250352616701,2018-08-11 11:40:24,0,"2-2074-39"
"083",253,0,0.311997017086128,2018-08-11 11:40:36,4,"2-083-50"
"1268",817,0,0.870365958950104,2018-08-11 11:41:18,9,"2-1268-59"
"083",254,0,0.357918109714683,2018-08-11 11:42:30,3,"2-083-50"
"083",255,0,0.395250352616701,2018-08-11 11:43:48,2,"2-083-50"
"1268",818,0,0.904045022032655,2018-08-11 11:43:59,0,"2-1268-59"
"084",1302,0,0.816308188100812,2018-08-11 11:46:08,3,"2-084-87"
"084",1303,0,0.870365958950104,2018-08-11 11:49:18,0,"2-084-87"
"084",1304,0,0.904045022032655,2018-08-11 11:51:11,0,"2-084-87"
"2027",127,0,0,2018-08-11 11:51:32,0,"2-2027-42"
"2074",391,0,0.816308188100812,2018-08-11 11:52:42,9,"2-2074-39"
"1268",819,0,0.954958053896362,2018-08-11 11:53:49,7,"2-1268-59"
"2074",392,0,0.870365958950104,2018-08-11 11:53:54,0,"2-2074-39"
"2074",393,0,0.904045022032655,2018-08-11 11:55:09,1,"2-2074-39"
"1268",820,0,0.999713064732558,2018-08-11 11:55:51,2,"2-1268-59"
"084",1305,0,0.954958053896362,2018-08-11 11:57:41,0,"2-084-87"
"082",90,0,0.954958053896362,2018-08-11 11:57:42,0,"2-082-36"
"084",1306,0,0.999713064732558,2018-08-11 11:59:11,0,"2-084-87"
"2027",128,0,0.0683809633079287,2018-08-11 11:59:59,0,"2-2027-42"
"2074",394,0,0.954958053896362,2018-08-11 12:00:20,5,"2-2074-39"
"082",91,0,0.904045022032655,2018-08-11 12:01:10,0,"2-082-37"
"2027",129,0,0.116380026824593,2018-08-11 12:01:26,9,"2-2027-42"
"2074",395,0,0.999713064732558,2018-08-11 12:02:08,0,"2-2074-39"
"082",92,0,0.870365958950104,2018-08-11 12:03:20,2,"2-082-38"
"2027",130,0,0.152600217454202,2018-08-11 12:03:22,5,"2-2027-42"
"2027",131,0,0.205215245234532,2018-08-11 12:04:56,1,"2-2027-42"
"082",93,0,0.816308188100812,2018-08-11 12:05:12,2,"2-082-39"
"083",256,0,0.816308188100812,2018-08-11 12:06:20,7,"2-083-50"
"1228",1027,0,0,2018-08-11 12:06:42,0,"2-1228-73"
"2027",132,0,0.311997017086128,2018-08-11 12:07:49,5,"2-2027-42"
"083",257,0,0.870365958950104,2018-08-11 12:07:56,0,"2-083-50"
"083",258,0,0.904045022032655,2018-08-11 12:08:56,4,"2-083-50"
"2027",133,0,0.357918109714683,2018-08-11 12:09:39,2,"2-2027-42"
"1032",1094,0,0.954958053896362,2018-08-11 12:10:27,0,"2-1032-76"
"2027",134,0,0.395250352616701,2018-08-11 12:11:03,4,"2-2027-42"
"083",259,0,0.954958053896362,2018-08-11 12:11:08,4,"2-083-50"
"083",260,0,0.999713064732558,2018-08-11 12:13:16,3,"2-083-50"
"2027",135,0,0.816308188100812,2018-08-11 12:21:56,2,"2-2027-42"
"2027",136,0,0.870365958950104,2018-08-11 12:23:28,0,"2-2027-42"
"2027",137,0,0.904045022032655,2018-08-11 12:24:35,1,"2-2027-42"
"1268",834,0,0.954958053896362,2018-08-11 12:24:37,0,"2-1268-68"
"2027",138,0,0.954958053896362,2018-08-11 12:26:25,0,"2-2027-42"
"1228",1028,0,0,2018-08-11 12:26:59,0,"2-1228-73"
