"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2026",22,0,0.449327677267666,2018-08-07 07:37:00,1,"12-2026-2"
"1285",16,0,0.0752127784561694,2018-08-07 07:37:03,3,"12-1285-2"
"1285",17,0,0.12404645410996,2018-08-07 07:37:43,2,"12-1285-2"
"2026",23,0,0.505831950163495,2018-08-07 07:38:20,2,"12-2026-2"
"1285",18,0,0.15539288911319,2018-08-07 07:38:23,1,"12-1285-2"
"2026",24,0,0.578449257827012,2018-08-07 07:39:50,0,"12-2026-2"
"1285",19,0,0.244233960779325,2018-08-07 07:40:41,4,"12-1285-2"
"2026",25,0,0.671302972393994,2018-08-07 07:41:52,0,"12-2026-2"
"1285",20,0,0.313307409622087,2018-08-07 07:42:06,8,"12-1285-2"
"1285",21,0,0.382642525874351,2018-08-07 07:43:37,1,"12-1285-2"
"2026",26,0,0.793010382183288,2018-08-07 07:43:50,1,"12-2026-2"
"1285",22,0,0.449327677267666,2018-08-07 07:45:07,2,"12-1285-2"
"2026",27,0,0.853304029423347,2018-08-07 07:45:17,0,"12-2026-2"
"1285",23,0,0.505831950163495,2018-08-07 07:46:17,4,"12-1285-2"
"2043",15,0,0.00133849943936237,2018-08-07 07:46:40,0,"12-2043-2"
"2026",28,0,1,2018-08-07 07:47:33,0,"12-2026-2"
"1285",24,0,0.578449257827012,2018-08-07 07:47:47,4,"12-1285-2"
"2043",16,0,0.0752127784561694,2018-08-07 07:49:26,3,"12-2043-2"
"1285",25,0,0.671302972393994,2018-08-07 07:50:07,0,"12-1285-2"
"2043",17,0,0.12404645410996,2018-08-07 07:50:16,3,"12-2043-2"
"2043",18,0,0.15539288911319,2018-08-07 07:50:50,0,"12-2043-2"
"1285",26,0,0.793010382183288,2018-08-07 07:52:37,0,"12-1285-2"
"2043",19,0,0.244233960779325,2018-08-07 07:52:50,0,"12-2043-2"
"2043",20,0,0.313307409622087,2018-08-07 07:54:39,9,"12-2043-2"
"1285",27,0,0.853304029423347,2018-08-07 07:54:47,0,"12-1285-2"
"2048",501,0,0.00133849943936237,2018-08-07 07:59:47,0,"12-2048-39"
"1285",28,0,1,2018-08-07 07:59:53,1,"12-1285-2"
"2048",502,0,0.0752127784561694,2018-08-07 08:02:31,2,"12-2048-39"
"2048",503,0,0.12404645410996,2018-08-07 08:02:56,3,"12-2048-39"
"2048",504,0,0.15539288911319,2018-08-07 08:03:56,2,"12-2048-39"
"2048",505,0,0.244233960779325,2018-08-07 08:05:47,4,"12-2048-39"
"2026",42,0,0.00133849943936237,2018-08-07 08:07:56,0,"12-2026-4"
"2048",506,0,0.313307409622087,2018-08-07 08:08:10,8,"12-2048-39"
"2048",507,0,0.382642525874351,2018-08-07 08:09:44,9,"12-2048-39"
"2048",508,0,0.449327677267666,2018-08-07 08:11:09,3,"12-2048-39"
"2048",509,0,0.505831950163495,2018-08-07 08:12:31,1,"12-2048-39"
"2048",510,0,0.578449257827012,2018-08-07 08:13:58,2,"12-2048-39"
"2026",43,0,0.0752127784561694,2018-08-07 08:14:19,7,"12-2026-4"
"2026",44,0,0.12404645410996,2018-08-07 08:15:17,0,"12-2026-4"
"2043",21,0,0.313307409622087,2018-08-07 08:15:24,6,"12-2043-2"
"2048",511,0,0.671302972393994,2018-08-07 08:15:33,1,"12-2048-39"
"2026",45,0,0.15539288911319,2018-08-07 08:15:47,2,"12-2026-4"
"2026",46,0,0.244233960779325,2018-08-07 08:17:32,1,"12-2026-4"
"2048",512,0,0.793010382183288,2018-08-07 08:17:56,0,"12-2048-39"
"2048",513,0,0.853304029423347,2018-08-07 08:19:02,0,"12-2048-39"
"2026",47,0,0.313307409622087,2018-08-07 08:20:09,12,"12-2026-4"
"1285",42,0,0.00133849943936237,2018-08-07 08:21:00,0,"12-1285-4"
"2026",48,0,0.382642525874351,2018-08-07 08:21:38,1,"12-2026-4"
"2048",514,0,1,2018-08-07 08:22:10,0,"12-2048-39"
"2026",49,0,0.449327677267666,2018-08-07 08:23:49,1,"12-2026-4"
"2026",50,0,0.505831950163495,2018-08-07 08:24:32,4,"12-2026-4"
"2026",51,0,0.578449257827012,2018-08-07 08:25:49,0,"12-2026-4"
"1285",43,0,0.0752127784561694,2018-08-07 08:27:07,0,"12-1285-4"
"2026",52,0,0.671302972393994,2018-08-07 08:27:26,1,"12-2026-4"
"1285",44,0,0.12404645410996,2018-08-07 08:27:57,1,"12-1285-4"
"1285",45,0,0.15539288911319,2018-08-07 08:28:37,0,"12-1285-4"
"2026",53,0,0.793010382183288,2018-08-07 08:29:47,1,"12-2026-4"
"1285",46,0,0.244233960779325,2018-08-07 08:30:37,2,"12-1285-4"
"2026",54,0,0.853304029423347,2018-08-07 08:31:01,0,"12-2026-4"
"1285",47,0,0.313307409622087,2018-08-07 08:32:17,14,"12-1285-4"
"2026",55,0,1,2018-08-07 08:33:41,0,"12-2026-4"
"1285",48,0,0.382642525874351,2018-08-07 08:34:07,4,"12-1285-4"
"2043",22,0,0.313307409622087,2018-08-07 08:35:54,0,"12-2043-2"
"1285",49,0,0.449327677267666,2018-08-07 08:36:06,4,"12-1285-4"
"1285",50,0,0.505831950163495,2018-08-07 08:36:56,4,"12-1285-4"
"1285",51,0,0.578449257827012,2018-08-07 08:38:16,0,"12-1285-4"
"2043",23,0,0.382642525874351,2018-08-07 08:39:09,0,"12-2043-2"
"1285",52,0,0.671302972393994,2018-08-07 08:40:17,0,"12-1285-4"
"2048",528,0,0.00133849943936237,2018-08-07 08:41:00,0,"12-2048-41"
"2043",24,0,0.449327677267666,2018-08-07 08:41:28,1,"12-2043-2"
"1285",53,0,0.793010382183288,2018-08-07 08:42:27,0,"12-1285-4"
"2043",25,0,0.505831950163495,2018-08-07 08:42:41,5,"12-2043-2"
"1285",54,0,0.853304029423347,2018-08-07 08:43:50,0,"12-1285-4"
"2043",26,0,0.578449257827012,2018-08-07 08:44:04,1,"12-2043-2"
"2048",529,0,0.0752127784561694,2018-08-07 08:45:26,0,"12-2048-41"
"2043",27,0,0.671302972393994,2018-08-07 08:45:38,3,"12-2043-2"
"2048",530,0,0.12404645410996,2018-08-07 08:45:45,0,"12-2048-41"
"2048",531,0,0.15539288911319,2018-08-07 08:46:11,0,"12-2048-41"
"1285",55,0,1,2018-08-07 08:46:42,1,"12-1285-4"
"2043",28,0,0.793010382183288,2018-08-07 08:47:58,1,"12-2043-2"
"2048",532,0,0.244233960779325,2018-08-07 08:48:01,2,"12-2048-41"
"2043",29,0,0.853304029423347,2018-08-07 08:49:22,0,"12-2043-2"
"2048",533,0,0.313307409622087,2018-08-07 08:50:30,1,"12-2048-41"
"2048",534,0,0.382642525874351,2018-08-07 08:52:00,0,"12-2048-41"
"2043",30,0,1,2018-08-07 08:52:30,0,"12-2043-2"
"2026",69,0,0.00133849943936237,2018-08-07 08:53:27,0,"12-2026-6"
"2048",535,0,0.449327677267666,2018-08-07 08:53:30,1,"12-2048-41"
"2048",536,0,0.505831950163495,2018-08-07 08:54:54,0,"12-2048-41"
"2048",537,0,0.578449257827012,2018-08-07 08:57:48,1,"12-2048-41"
"2048",538,0,0.671302972393994,2018-08-07 09:00:08,0,"12-2048-41"
"1285",69,0,0.00133849943936237,2018-08-07 09:05:15,0,"12-1285-6"
"2048",540,0,0.853304029423347,2018-08-07 09:06:05,4,"12-2048-43"
"1285",70,0,0.0752127784561694,2018-08-07 09:10:50,0,"12-1285-6"
"1285",71,0,0.12404645410996,2018-08-07 09:11:20,2,"12-1285-6"
"1285",72,0,0.15539288911319,2018-08-07 09:11:59,0,"12-1285-6"
"2043",44,0,0.00133849943936237,2018-08-07 09:13:37,0,"12-2043-4"
"1285",73,0,0.244233960779325,2018-08-07 09:13:57,2,"12-1285-6"
"2026",70,0,0.00133849943936237,2018-08-07 09:13:59,0,"12-2026-6"
"1285",74,0,0.313307409622087,2018-08-07 09:15:46,3,"12-1285-6"
"1285",75,0,0.382642525874351,2018-08-07 09:16:56,3,"12-1285-6"
"1285",76,0,0.449327677267666,2018-08-07 09:18:36,4,"12-1285-6"
"1285",77,0,0.505831950163495,2018-08-07 09:19:36,1,"12-1285-6"
"1285",78,0,0.578449257827012,2018-08-07 09:20:56,0,"12-1285-6"
"1285",79,0,0.671302972393994,2018-08-07 09:22:26,2,"12-1285-6"
"1285",81,0,0.853304029423347,2018-08-07 09:27:42,1,"12-1285-8"
"2043",45,0,0.00133849943936237,2018-08-07 09:33:45,0,"12-2043-4"
"2026",71,0,0.00133849943936237,2018-08-07 09:34:29,0,"12-2026-6"
"2026",72,0,0.0752127784561694,2018-08-07 09:37:53,0,"12-2026-6"
"2026",73,0,0.12404645410996,2018-08-07 09:38:41,1,"12-2026-6"
"2026",74,0,0.15539288911319,2018-08-07 09:39:36,0,"12-2026-6"
"2026",75,0,0.244233960779325,2018-08-07 09:41:11,1,"12-2026-6"
"2026",76,0,0.313307409622087,2018-08-07 09:42:39,2,"12-2026-6"
"2026",77,0,0.382642525874351,2018-08-07 09:44:20,1,"12-2026-6"
"2026",78,0,0.449327677267666,2018-08-07 09:45:17,1,"12-2026-6"
"2026",79,0,0.505831950163495,2018-08-07 09:46:27,1,"12-2026-6"
"2026",80,0,0.578449257827012,2018-08-07 09:47:39,0,"12-2026-6"
"2026",81,0,0.671302972393994,2018-08-07 09:50:37,3,"12-2026-6"
"2026",82,0,0.793010382183288,2018-08-07 09:52:53,1,"12-2026-6"
"2026",83,0,0.853304029423347,2018-08-07 09:54:07,0,"12-2026-6"
"2043",46,0,0.00133849943936237,2018-08-07 09:54:15,0,"12-2043-4"
"2026",84,0,1,2018-08-07 09:57:29,0,"12-2026-6"
"2043",47,0,0.0752127784561694,2018-08-07 10:00:54,0,"12-2043-4"
"2043",48,0,0.12404645410996,2018-08-07 10:01:18,0,"12-2043-4"
"2043",49,0,0.15539288911319,2018-08-07 10:02:13,2,"12-2043-4"
"2043",50,0,0.244233960779325,2018-08-07 10:04:04,1,"12-2043-4"
"2043",51,0,0.313307409622087,2018-08-07 10:05:50,3,"12-2043-4"
"2043",52,0,0.382642525874351,2018-08-07 10:06:37,4,"12-2043-4"
"2043",53,0,0.449327677267666,2018-08-07 10:08:27,2,"12-2043-4"
"2043",54,0,0.505831950163495,2018-08-07 10:09:23,2,"12-2043-4"
"2043",55,0,0.578449257827012,2018-08-07 10:10:40,1,"12-2043-4"
"2043",56,0,0.671302972393994,2018-08-07 10:12:16,4,"12-2043-4"
"2043",57,0,0.793010382183288,2018-08-07 10:14:21,0,"12-2043-4"
"2043",58,0,0.853304029423347,2018-08-07 10:16:27,1,"12-2043-4"
"2043",59,0,1,2018-08-07 10:20:07,0,"12-2043-4"
"2026",98,0,0.00133849943936237,2018-08-07 10:20:45,0,"12-2026-8"
"2026",99,0,0.0752127784561694,2018-08-07 10:22:56,5,"12-2026-8"
"2026",100,0,0.12404645410996,2018-08-07 10:23:42,2,"12-2026-8"
"2026",101,0,0.15539288911319,2018-08-07 10:24:41,1,"12-2026-8"
"2026",102,0,0.244233960779325,2018-08-07 10:26:39,2,"12-2026-8"
"2026",103,0,0.313307409622087,2018-08-07 10:28:15,4,"12-2026-8"
"2026",104,0,0.382642525874351,2018-08-07 10:29:43,3,"12-2026-8"
"2026",105,0,0.449327677267666,2018-08-07 10:31:12,1,"12-2026-8"
"2026",106,0,0.505831950163495,2018-08-07 10:32:11,3,"12-2026-8"
"2026",107,0,0.578449257827012,2018-08-07 10:34:25,4,"12-2026-8"
"2026",108,0,0.671302972393994,2018-08-07 10:35:51,1,"12-2026-8"
"2026",109,0,0.793010382183288,2018-08-07 10:38:03,3,"12-2026-8"
"2026",110,0,0.853304029423347,2018-08-07 10:39:25,0,"12-2026-8"
"2043",73,0,0.00133849943936237,2018-08-07 10:40:52,0,"12-2043-6"
"2026",111,0,1,2018-08-07 10:42:00,0,"12-2026-8"
"2043",74,0,0.0752127784561694,2018-08-07 10:45:48,4,"12-2043-6"
"2043",75,0,0.12404645410996,2018-08-07 10:46:35,0,"12-2043-6"
"2043",76,0,0.15539288911319,2018-08-07 10:47:35,1,"12-2043-6"
"2043",77,0,0.244233960779325,2018-08-07 10:49:48,0,"12-2043-6"
"2043",78,0,0.313307409622087,2018-08-07 10:51:36,5,"12-2043-6"
"2043",79,0,0.382642525874351,2018-08-07 10:53:23,1,"12-2043-6"
"2043",80,0,0.449327677267666,2018-08-07 10:54:35,1,"12-2043-6"
"2043",81,0,0.505831950163495,2018-08-07 10:55:42,2,"12-2043-6"
"2043",82,0,0.578449257827012,2018-08-07 10:57:28,2,"12-2043-6"
"2043",83,0,0.671302972393994,2018-08-07 10:59:02,0,"12-2043-6"
"2043",84,0,0.793010382183288,2018-08-07 11:00:57,0,"12-2043-6"
"2043",85,0,0.853304029423347,2018-08-07 11:02:25,1,"12-2043-6"
"2026",125,0,0.00133849943936237,2018-08-07 11:03:40,0,"12-2026-10"
"2043",86,0,1,2018-08-07 11:06:05,1,"12-2043-6"
"2026",126,0,0.0752127784561694,2018-08-07 11:10:32,1,"12-2026-10"
"2026",127,0,0.12404645410996,2018-08-07 11:11:18,0,"12-2026-10"
"2026",128,0,0.15539288911319,2018-08-07 11:11:47,0,"12-2026-10"
"2026",129,0,0.244233960779325,2018-08-07 11:13:44,0,"12-2026-10"
"2026",130,0,0.313307409622087,2018-08-07 11:15:06,2,"12-2026-10"
"2026",131,0,0.382642525874351,2018-08-07 11:16:44,2,"12-2026-10"
"2026",132,0,0.449327677267666,2018-08-07 11:18:10,1,"12-2026-10"
"2026",133,0,0.505831950163495,2018-08-07 11:19:34,4,"12-2026-10"
"2026",134,0,0.578449257827012,2018-08-07 11:21:22,0,"12-2026-10"
"2026",135,0,0.671302972393994,2018-08-07 11:23:34,2,"12-2026-10"
"2026",136,0,0.793010382183288,2018-08-07 11:25:57,0,"12-2026-10"
"2026",137,0,0.853304029423347,2018-08-07 11:27:00,0,"12-2026-10"
"2043",100,0,0.00133849943936237,2018-08-07 11:29:46,0,"12-2043-8"
"2043",101,0,0.0752127784561694,2018-08-07 11:31:26,0,"12-2043-8"
"2026",138,0,1,2018-08-07 11:31:40,0,"12-2026-10"
"2043",102,0,0.12404645410996,2018-08-07 11:32:44,2,"12-2043-8"
"2043",103,0,0.15539288911319,2018-08-07 11:33:14,1,"12-2043-8"
"2043",104,0,0.244233960779325,2018-08-07 11:35:24,5,"12-2043-8"
"2043",105,0,0.313307409622087,2018-08-07 11:37:13,1,"12-2043-8"
"2043",106,0,0.382642525874351,2018-08-07 11:39:07,7,"12-2043-8"
"2043",107,0,0.449327677267666,2018-08-07 11:40:37,4,"12-2043-8"
"2043",108,0,0.505831950163495,2018-08-07 11:42:31,1,"12-2043-8"
"2043",109,0,0.578449257827012,2018-08-07 11:44:07,0,"12-2043-8"
"2043",110,0,0.671302972393994,2018-08-07 11:45:43,2,"12-2043-8"
"2043",111,0,0.793010382183288,2018-08-07 11:47:39,2,"12-2043-8"
"2043",112,0,0.853304029423347,2018-08-07 11:48:48,0,"12-2043-8"
"2043",113,0,1,2018-08-07 11:51:28,0,"12-2043-8"
"2026",152,0,0.00133849943936237,2018-08-07 11:52:25,0,"12-2026-12"
"2043",127,0,0.00133849943936237,2018-08-07 12:11:55,0,"12-2043-10"
"2026",153,0,0.00133849943936237,2018-08-07 12:12:57,0,"12-2026-12"
"2043",128,0,0.0752127784561694,2018-08-07 12:14:21,0,"12-2043-10"
"2043",129,0,0.12404645410996,2018-08-07 12:15:09,0,"12-2043-10"
"2043",130,0,0.15539288911319,2018-08-07 12:16:05,1,"12-2043-10"
"2043",131,0,0.244233960779325,2018-08-07 12:18:03,6,"12-2043-10"
"2043",132,0,0.313307409622087,2018-08-07 12:19:59,8,"12-2043-10"
"2043",133,0,0.382642525874351,2018-08-07 12:21:29,3,"12-2043-10"
"2043",134,0,0.449327677267666,2018-08-07 12:22:59,2,"12-2043-10"
"2043",135,0,0.505831950163495,2018-08-07 12:24:57,0,"12-2043-10"
"2043",136,0,0.578449257827012,2018-08-07 12:27:45,2,"12-2043-10"
"2043",137,0,0.671302972393994,2018-08-07 12:28:56,0,"12-2043-10"
"2043",138,0,0.793010382183288,2018-08-07 12:31:01,0,"12-2043-10"
"2043",139,0,0.853304029423347,2018-08-07 12:32:25,0,"12-2043-10"
"2026",154,0,0.00133849943936237,2018-08-07 12:33:27,0,"12-2026-12"
"2043",140,0,1,2018-08-07 12:35:55,1,"12-2043-10"
"2026",155,0,0.00133849943936237,2018-08-07 12:53:57,0,"12-2026-12"
"2043",154,0,0.00133849943936237,2018-08-07 13:01:21,0,"12-2043-12"
"2043",155,0,0.0752127784561694,2018-08-07 13:02:53,0,"12-2043-12"
"2043",156,0,0.12404645410996,2018-08-07 13:03:52,1,"12-2043-12"
"2043",157,0,0.15539288911319,2018-08-07 13:04:19,2,"12-2043-12"
"2043",158,0,0.244233960779325,2018-08-07 13:06:15,0,"12-2043-12"
"2043",159,0,0.313307409622087,2018-08-07 13:07:34,5,"12-2043-12"
"2043",160,0,0.382642525874351,2018-08-07 13:08:55,3,"12-2043-12"
"2043",161,0,0.449327677267666,2018-08-07 13:10:24,0,"12-2043-12"
"2043",162,0,0.505831950163495,2018-08-07 13:11:18,3,"12-2043-12"
"2043",163,0,0.578449257827012,2018-08-07 13:12:45,0,"12-2043-12"
"2043",164,0,0.671302972393994,2018-08-07 13:14:10,1,"12-2043-12"
"2026",156,0,0.00133849943936237,2018-08-07 13:14:27,0,"12-2026-12"
"2043",165,0,0.793010382183288,2018-08-07 13:15:41,2,"12-2043-12"
"2043",166,0,0.853304029423347,2018-08-07 13:17:40,0,"12-2043-12"
"2043",167,0,1,2018-08-07 13:21:04,0,"12-2043-12"
"2026",157,0,0.00133849943936237,2018-08-07 13:34:57,0,"12-2026-12"
"2043",181,0,0.00133849943936237,2018-08-07 13:42:31,0,"12-2043-14"
"2043",182,0,0.0752127784561694,2018-08-07 13:45:36,0,"12-2043-14"
"2043",183,0,0.12404645410996,2018-08-07 13:45:56,1,"12-2043-14"
"2043",184,0,0.15539288911319,2018-08-07 13:46:51,0,"12-2043-14"
"2043",185,0,0.244233960779325,2018-08-07 13:48:27,1,"12-2043-14"
"2043",186,0,0.313307409622087,2018-08-07 13:50:17,0,"12-2043-14"
"2043",187,0,0.382642525874351,2018-08-07 13:51:42,1,"12-2043-14"
"2043",188,0,0.449327677267666,2018-08-07 13:52:38,0,"12-2043-14"
"2043",189,0,0.505831950163495,2018-08-07 13:54:03,2,"12-2043-14"
"2043",190,0,0.578449257827012,2018-08-07 13:55:25,1,"12-2043-14"
"2026",158,0,0.00133849943936237,2018-08-07 13:55:27,0,"12-2026-12"
"2043",191,0,0.671302972393994,2018-08-07 13:57:02,2,"12-2043-14"
"2043",192,0,0.793010382183288,2018-08-07 13:59:27,0,"12-2043-14"
"2043",193,0,0.853304029423347,2018-08-07 14:00:52,0,"12-2043-14"
"2043",194,0,1,2018-08-07 14:04:56,2,"12-2043-14"
"2026",159,0,0.0752127784561694,2018-08-07 14:09:59,0,"12-2026-12"
"2026",160,0,0.12404645410996,2018-08-07 14:10:43,0,"12-2026-12"
"2026",161,0,0.15539288911319,2018-08-07 14:11:30,0,"12-2026-12"
"2026",162,0,0.244233960779325,2018-08-07 14:13:19,3,"12-2026-12"
"2026",163,0,0.313307409622087,2018-08-07 14:14:51,3,"12-2026-12"
"2026",164,0,0.382642525874351,2018-08-07 14:16:41,7,"12-2026-12"
"2026",165,0,0.449327677267666,2018-08-07 14:17:55,1,"12-2026-12"
"2026",166,0,0.505831950163495,2018-08-07 14:19:36,0,"12-2026-12"
"2048",541,0,0.853304029423347,2018-08-07 14:20:04,22,"12-2048-43"
"2048",542,0,1,2018-08-07 14:20:49,0,"12-2048-43"
"2026",167,0,0.578449257827012,2018-08-07 14:20:57,1,"12-2026-12"
"2026",168,0,0.671302972393994,2018-08-07 14:23:19,4,"12-2026-12"
"2026",169,0,0.793010382183288,2018-08-07 14:25:48,0,"12-2026-12"
"2026",170,0,0.853304029423347,2018-08-07 14:26:51,0,"12-2026-12"
"2043",208,0,0.00133849943936237,2018-08-07 14:27:56,0,"12-2043-16"
"2026",171,0,1,2018-08-07 14:29:45,2,"12-2026-12"
"2043",209,0,0.0752127784561694,2018-08-07 14:32:23,0,"12-2043-16"
"2043",210,0,0.12404645410996,2018-08-07 14:33:05,2,"12-2043-16"
"2043",211,0,0.15539288911319,2018-08-07 14:33:55,1,"12-2043-16"
"2043",212,0,0.244233960779325,2018-08-07 14:35:18,1,"12-2043-16"
"2043",213,0,0.313307409622087,2018-08-07 14:37:03,5,"12-2043-16"
"2043",214,0,0.382642525874351,2018-08-07 14:38:49,4,"12-2043-16"
"2043",215,0,0.449327677267666,2018-08-07 14:40:12,1,"12-2043-16"
"2043",216,0,0.505831950163495,2018-08-07 14:41:07,3,"12-2043-16"
"2043",217,0,0.578449257827012,2018-08-07 14:42:20,2,"12-2043-16"
"2048",556,0,0.00133849943936237,2018-08-07 14:43:10,0,"12-2048-45"
"2043",218,0,0.671302972393994,2018-08-07 14:43:47,2,"12-2043-16"
"1285",82,0,0.853304029423347,2018-08-07 14:44:55,25,"12-1285-8"
"2043",219,0,0.793010382183288,2018-08-07 14:45:57,0,"12-2043-16"
"1285",83,0,1,2018-08-07 14:46:29,0,"12-1285-8"
"2048",557,0,0.0752127784561694,2018-08-07 14:46:33,4,"12-2048-45"
"2048",558,0,0.12404645410996,2018-08-07 14:46:56,2,"12-2048-45"
"2043",220,0,0.853304029423347,2018-08-07 14:47:17,0,"12-2043-16"
"2048",559,0,0.15539288911319,2018-08-07 14:47:54,1,"12-2048-45"
"2048",560,0,0.244233960779325,2018-08-07 14:49:59,0,"12-2048-45"
"2043",221,0,1,2018-08-07 14:51:12,0,"12-2043-16"
"2048",561,0,0.313307409622087,2018-08-07 14:51:26,3,"12-2048-45"
"2026",185,0,0.00133849943936237,2018-08-07 14:51:31,0,"12-2026-14"
"2048",562,0,0.382642525874351,2018-08-07 14:53:05,3,"12-2048-45"
"2048",563,0,0.449327677267666,2018-08-07 14:54:34,1,"12-2048-45"
"2048",564,0,0.505831950163495,2018-08-07 14:55:38,4,"12-2048-45"
"2026",186,0,0.0752127784561694,2018-08-07 14:57:05,1,"12-2026-14"
"2048",565,0,0.578449257827012,2018-08-07 14:57:34,1,"12-2048-45"
"2026",187,0,0.12404645410996,2018-08-07 14:57:57,2,"12-2026-14"
"2048",566,0,0.671302972393994,2018-08-07 14:58:57,0,"12-2048-45"
"2026",188,0,0.15539288911319,2018-08-07 14:59:05,0,"12-2026-14"
"2026",189,0,0.244233960779325,2018-08-07 15:00:46,2,"12-2026-14"
"2048",567,0,0.793010382183288,2018-08-07 15:00:48,5,"12-2048-45"
"2048",568,0,0.853304029423347,2018-08-07 15:02:02,0,"12-2048-45"
"2026",190,0,0.313307409622087,2018-08-07 15:02:44,6,"12-2026-14"
"2026",191,0,0.382642525874351,2018-08-07 15:03:57,6,"12-2026-14"
"2048",569,0,1,2018-08-07 15:05:14,0,"12-2048-45"
"1285",97,0,0.00133849943936237,2018-08-07 15:05:22,0,"12-1285-10"
"2026",192,0,0.449327677267666,2018-08-07 15:05:22,2,"12-2026-14"
"2026",193,0,0.505831950163495,2018-08-07 15:06:16,0,"12-2026-14"
"2026",194,0,0.578449257827012,2018-08-07 15:08:03,3,"12-2026-14"
"1285",98,0,0.0752127784561694,2018-08-07 15:08:41,0,"12-1285-10"
"1285",99,0,0.12404645410996,2018-08-07 15:09:21,0,"12-1285-10"
"1285",100,0,0.15539288911319,2018-08-07 15:10:12,0,"12-1285-10"
"2026",195,0,0.671302972393994,2018-08-07 15:10:18,3,"12-2026-14"
"1285",101,0,0.244233960779325,2018-08-07 15:11:36,1,"12-1285-10"
"2026",196,0,0.793010382183288,2018-08-07 15:12:52,2,"12-2026-14"
"1285",102,0,0.313307409622087,2018-08-07 15:13:47,3,"12-1285-10"
"2026",197,0,0.853304029423347,2018-08-07 15:14:06,0,"12-2026-14"
"2043",235,0,0.00133849943936237,2018-08-07 15:14:40,0,"12-2043-18"
"1285",103,0,0.382642525874351,2018-08-07 15:15:32,0,"12-1285-10"
"2026",198,0,1,2018-08-07 15:16:39,0,"12-2026-14"
"1285",104,0,0.449327677267666,2018-08-07 15:17:04,1,"12-1285-10"
"1285",105,0,0.505831950163495,2018-08-07 15:17:54,0,"12-1285-10"
"1285",106,0,0.578449257827012,2018-08-07 15:19:44,0,"12-1285-10"
"2043",236,0,0.0752127784561694,2018-08-07 15:19:53,1,"12-2043-18"
"2043",237,0,0.12404645410996,2018-08-07 15:20:34,0,"12-2043-18"
"2043",238,0,0.15539288911319,2018-08-07 15:21:01,0,"12-2043-18"
"1285",107,0,0.671302972393994,2018-08-07 15:21:40,1,"12-1285-10"
"2043",239,0,0.244233960779325,2018-08-07 15:23:14,2,"12-2043-18"
"1285",108,0,0.793010382183288,2018-08-07 15:24:15,0,"12-1285-10"
"2043",240,0,0.313307409622087,2018-08-07 15:25:02,5,"12-2043-18"
"2048",583,0,0.00133849943936237,2018-08-07 15:25:20,0,"12-2048-47"
"1285",109,0,0.853304029423347,2018-08-07 15:25:44,0,"12-1285-10"
"2043",241,0,0.382642525874351,2018-08-07 15:26:23,0,"12-2043-18"
"2043",242,0,0.449327677267666,2018-08-07 15:27:20,0,"12-2043-18"
"2043",243,0,0.505831950163495,2018-08-07 15:28:45,4,"12-2043-18"
"1285",110,0,1,2018-08-07 15:29:21,0,"12-1285-10"
