"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2250",865,0,0.874390796033596,2018-08-09 06:38:03,0,"1-2250-36"
"2250",866,0,0.889147019074123,2018-08-09 06:38:33,0,"1-2250-36"
"2026",762,0,0.425684152880833,2018-08-09 06:38:33,1,"1-2026-33"
"2252",469,0,0.874390796033596,2018-08-09 06:38:48,1,"1-2252-19"
"2252",470,0,0.889147019074123,2018-08-09 06:39:44,0,"1-2252-19"
"2026",763,0,0.464223085153302,2018-08-09 06:39:57,2,"1-2026-33"
"2250",867,0,0.958478833233903,2018-08-09 06:40:33,0,"1-2250-36"
"2250",868,0,0,2018-08-09 06:41:51,0,"1-2250-37"
"2252",471,0,0.958478833233903,2018-08-09 06:42:05,0,"1-2252-19"
"2026",764,0,0.527599467372967,2018-08-09 06:43:07,0,"1-2026-33"
"2252",472,0,0.999787250164714,2018-08-09 06:43:58,0,"1-2252-19"
"2026",765,0,0.560093765890244,2018-08-09 06:44:02,0,"1-2026-33"
"2250",869,0,0.0507916429265604,2018-08-09 06:45:58,0,"1-2250-37"
"2026",766,0,0.592931189327847,2018-08-09 06:45:59,5,"1-2026-33"
"2026",767,0,0.63334235105082,2018-08-09 06:47:11,2,"1-2026-33"
"2250",870,0,0.105403884285528,2018-08-09 06:47:30,1,"1-2250-37"
"2213",307,0,0.829997621789545,2018-08-09 06:47:48,9,"1-2213-14"
"2026",768,0,0.660948261779403,2018-08-09 06:48:16,0,"1-2026-33"
"2250",871,0,0.137028194266122,2018-08-09 06:48:59,0,"1-2250-37"
"2026",769,0,0.708012498169492,2018-08-09 06:49:32,0,"1-2026-33"
"2250",872,0,0.198311936035107,2018-08-09 06:51:06,1,"1-2250-37"
"2250",873,0,0.215597399137613,2018-08-09 06:51:46,0,"1-2250-37"
"2213",308,0,0.874390796033596,2018-08-09 06:51:53,0,"1-2213-14"
"2026",770,0,0.75316905016709,2018-08-09 06:52:01,1,"1-2026-33"
"2213",309,0,0.889147019074123,2018-08-09 06:52:43,0,"1-2213-14"
"2250",874,0,0.261197849516172,2018-08-09 06:53:27,2,"1-2250-37"
"2026",771,0,0.799810561735194,2018-08-09 06:54:31,2,"1-2026-33"
"2213",310,0,0.958478833233903,2018-08-09 06:55:13,4,"1-2213-14"
"1199",0,0,0.829997621789545,2018-08-09 06:55:47,10,"1-1199-0"
"2250",875,0,0.305333000112803,2018-08-09 06:55:54,0,"1-2250-37"
"2026",772,0,0.829997621789545,2018-08-09 06:55:58,3,"1-2026-33"
"2213",311,0,0,2018-08-09 06:56:22,0,"1-2213-15"
"2250",876,0,0.333028918726944,2018-08-09 06:57:47,0,"1-2250-37"
"1199",1,0,0.874390796033596,2018-08-09 06:58:37,0,"1-1199-0"
"2026",773,0,0.874390796033596,2018-08-09 06:58:56,0,"1-2026-33"
"2250",877,0,0.385521152640149,2018-08-09 06:59:52,2,"1-2250-37"
"1199",2,0,0.889147019074123,2018-08-09 07:00:04,1,"1-1199-0"
"2026",774,0,0.889147019074123,2018-08-09 07:00:11,0,"1-2026-33"
"2213",312,0,0.0507916429265604,2018-08-09 07:00:49,0,"1-2213-15"
"2250",878,0,0.425684152880833,2018-08-09 07:01:52,0,"1-2250-37"
"1199",3,0,0.958478833233903,2018-08-09 07:02:15,1,"1-1199-0"
"2213",313,0,0.105403884285528,2018-08-09 07:02:19,0,"1-2213-15"
"2026",775,0,0.958478833233903,2018-08-09 07:02:24,0,"1-2026-33"
"1199",4,0,0,2018-08-09 07:03:28,0,"1-1199-1"
"2213",314,0,0.137028194266122,2018-08-09 07:03:40,0,"1-2213-15"
"2250",879,0,0.464223085153302,2018-08-09 07:03:51,2,"1-2250-37"
"2026",776,0,0.999787250164714,2018-08-09 07:04:13,0,"1-2026-33"
"2213",315,0,0.198311936035107,2018-08-09 07:05:30,0,"1-2213-15"
"2213",316,0,0.215597399137613,2018-08-09 07:06:09,0,"1-2213-15"
"2250",880,0,0.527599467372967,2018-08-09 07:07:09,1,"1-2250-37"
"2213",317,0,0.261197849516172,2018-08-09 07:07:49,0,"1-2213-15"
"2250",881,0,0.560093765890244,2018-08-09 07:08:59,4,"1-2250-37"
"2213",318,0,0.305333000112803,2018-08-09 07:09:39,2,"1-2213-15"
"1199",5,0,0.0507916429265604,2018-08-09 07:09:56,3,"1-1199-1"
"2250",882,0,0.592931189327847,2018-08-09 07:10:19,4,"1-2250-37"
"2213",319,0,0.333028918726944,2018-08-09 07:11:20,0,"1-2213-15"
"1199",6,0,0.105403884285528,2018-08-09 07:11:26,2,"1-1199-1"
"2250",883,0,0.63334235105082,2018-08-09 07:11:39,7,"1-2250-37"
"2264",1339,0,0,2018-08-09 07:12:13,0,"1-2264-57"
"2250",884,0,0.660948261779403,2018-08-09 07:12:35,1,"1-2250-37"
"1199",7,0,0.137028194266122,2018-08-09 07:13:09,0,"1-1199-1"
"2250",885,0,0.708012498169492,2018-08-09 07:14:00,0,"1-2250-37"
"2213",320,0,0.385521152640149,2018-08-09 07:14:08,5,"1-2213-15"
"1199",8,0,0.198311936035107,2018-08-09 07:15:14,0,"1-1199-1"
"2213",321,0,0.425684152880833,2018-08-09 07:15:56,2,"1-2213-15"
"1199",9,0,0.215597399137613,2018-08-09 07:16:04,2,"1-1199-1"
"2250",886,0,0.75316905016709,2018-08-09 07:16:23,5,"1-2250-37"
"2213",322,0,0.464223085153302,2018-08-09 07:17:38,0,"1-2213-15"
"2264",1340,0,0.0507916429265604,2018-08-09 07:17:58,4,"1-2264-57"
"1199",10,0,0.261197849516172,2018-08-09 07:18:25,5,"1-1199-1"
"2250",887,0,0.799810561735194,2018-08-09 07:18:43,2,"1-2250-37"
"2250",888,0,0.829997621789545,2018-08-09 07:20:03,0,"1-2250-37"
"2264",1341,0,0.105403884285528,2018-08-09 07:20:04,1,"1-2264-57"
"2213",323,0,0.527599467372967,2018-08-09 07:20:38,1,"1-2213-15"
"1199",11,0,0.305333000112803,2018-08-09 07:20:45,3,"1-1199-1"
"2264",1342,0,0.137028194266122,2018-08-09 07:21:44,1,"1-2264-57"
"2213",324,0,0.560093765890244,2018-08-09 07:22:11,0,"1-2213-15"
"1199",12,0,0.333028918726944,2018-08-09 07:22:15,1,"1-1199-1"
"082",332,0,0,2018-08-09 07:22:19,0,"1-082-16"
"2250",889,0,0.874390796033596,2018-08-09 07:22:44,1,"1-2250-37"
"2250",890,0,0.889147019074123,2018-08-09 07:23:32,1,"1-2250-37"
"2264",1343,0,0.198311936035107,2018-08-09 07:23:44,5,"1-2264-57"
"1199",13,0,0.385521152640149,2018-08-09 07:24:13,0,"1-1199-1"
"2213",325,0,0.592931189327847,2018-08-09 07:24:21,7,"1-2213-15"
"2264",1344,0,0.215597399137613,2018-08-09 07:24:54,0,"1-2264-57"
"2213",326,0,0.63334235105082,2018-08-09 07:25:31,2,"1-2213-15"
"1199",14,0,0.425684152880833,2018-08-09 07:25:43,5,"1-1199-1"
"2250",891,0,0.958478833233903,2018-08-09 07:26:01,0,"1-2250-37"
"2213",327,0,0.660948261779403,2018-08-09 07:26:31,1,"1-2213-15"
"2264",1345,0,0.261197849516172,2018-08-09 07:26:50,2,"1-2264-57"
"1199",15,0,0.464223085153302,2018-08-09 07:27:23,1,"1-1199-1"
"2250",892,0,0.999787250164714,2018-08-09 07:27:50,0,"1-2250-37"
"2213",328,0,0.708012498169492,2018-08-09 07:27:59,1,"1-2213-15"
"2252",498,0,0,2018-08-09 07:28:48,0,"1-2252-21"
"082",333,0,0.0507916429265604,2018-08-09 07:28:55,3,"1-082-16"
"2264",1346,0,0.305333000112803,2018-08-09 07:29:10,0,"1-2264-57"
"082",334,0,0.105403884285528,2018-08-09 07:29:55,2,"1-082-16"
"1199",16,0,0.527599467372967,2018-08-09 07:30:23,0,"1-1199-1"
"2213",329,0,0.75316905016709,2018-08-09 07:30:33,2,"1-2213-15"
"2264",1347,0,0.333028918726944,2018-08-09 07:30:54,4,"1-2264-57"
"1199",17,0,0.560093765890244,2018-08-09 07:31:23,3,"1-1199-1"
"082",335,0,0.137028194266122,2018-08-09 07:31:39,2,"1-082-16"
"2264",1348,0,0.385521152640149,2018-08-09 07:32:41,4,"1-2264-57"
"2213",330,0,0.799810561735194,2018-08-09 07:32:50,6,"1-2213-15"
"1199",18,0,0.592931189327847,2018-08-09 07:33:03,2,"1-1199-1"
"082",336,0,0.198311936035107,2018-08-09 07:33:49,4,"1-082-16"
"1199",19,0,0.63334235105082,2018-08-09 07:34:03,2,"1-1199-1"
"2213",331,0,0.829997621789545,2018-08-09 07:34:21,4,"1-2213-15"
"082",337,0,0.215597399137613,2018-08-09 07:34:39,3,"1-082-16"
"1199",20,0,0.660948261779403,2018-08-09 07:34:43,0,"1-1199-1"
"2264",1349,0,0.425684152880833,2018-08-09 07:35:04,2,"1-2264-57"
"1199",21,0,0.708012498169492,2018-08-09 07:36:11,1,"1-1199-1"
"082",338,0,0.261197849516172,2018-08-09 07:36:29,4,"1-082-16"
"2252",499,0,0.0507916429265604,2018-08-09 07:36:34,11,"1-2252-21"
"2264",1350,0,0.464223085153302,2018-08-09 07:36:35,0,"1-2264-57"
"2213",332,0,0.874390796033596,2018-08-09 07:37:41,2,"1-2213-15"
"2252",500,0,0.105403884285528,2018-08-09 07:38:11,3,"1-2252-21"
"1199",22,0,0.75316905016709,2018-08-09 07:38:17,3,"1-1199-1"
"082",339,0,0.305333000112803,2018-08-09 07:38:19,0,"1-082-16"
"2213",333,0,0.889147019074123,2018-08-09 07:38:31,0,"1-2213-15"
"2264",1351,0,0.527599467372967,2018-08-09 07:39:13,3,"1-2264-57"
"2252",501,0,0.137028194266122,2018-08-09 07:39:20,3,"1-2252-21"
"2264",1352,0,0.560093765890244,2018-08-09 07:40:19,0,"1-2264-57"
"1199",23,0,0.799810561735194,2018-08-09 07:40:28,4,"1-1199-1"
"082",340,0,0.333028918726944,2018-08-09 07:40:37,6,"1-082-16"
"2252",502,0,0.198311936035107,2018-08-09 07:41:01,2,"1-2252-21"
"2213",334,0,0.958478833233903,2018-08-09 07:41:21,0,"1-2213-15"
"2252",503,0,0.215597399137613,2018-08-09 07:41:51,0,"1-2252-21"
"1199",24,0,0.829997621789545,2018-08-09 07:42:00,5,"1-1199-1"
"2264",1353,0,0.592931189327847,2018-08-09 07:42:19,4,"1-2264-57"
"2213",335,0,0.999787250164714,2018-08-09 07:43:00,0,"1-2213-15"
"082",341,0,0.385521152640149,2018-08-09 07:43:01,8,"1-082-16"
"2264",1354,0,0.63334235105082,2018-08-09 07:43:17,2,"1-2264-57"
"1199",25,0,0.874390796033596,2018-08-09 07:44:10,0,"1-1199-1"
"2252",504,0,0.261197849516172,2018-08-09 07:44:11,5,"1-2252-21"
"2264",1355,0,0.660948261779403,2018-08-09 07:44:15,0,"1-2264-57"
"1199",26,0,0.889147019074123,2018-08-09 07:45:01,1,"1-1199-1"
"082",342,0,0.425684152880833,2018-08-09 07:45:22,2,"1-082-16"
"2264",1356,0,0.708012498169492,2018-08-09 07:46:32,2,"1-2264-57"
"2252",505,0,0.305333000112803,2018-08-09 07:46:50,3,"1-2252-21"
"1199",27,0,0.958478833233903,2018-08-09 07:47:02,0,"1-1199-1"
"082",343,0,0.464223085153302,2018-08-09 07:47:19,1,"1-082-16"
"2264",1357,0,0.75316905016709,2018-08-09 07:48:29,1,"1-2264-57"
"1199",28,0,0.999787250164714,2018-08-09 07:48:44,0,"1-1199-1"
"2252",506,0,0.333028918726944,2018-08-09 07:48:53,0,"1-2252-21"
"2026",802,0,0,2018-08-09 07:49:39,0,"1-2026-35"
"086",2,0,0.708012498169492,2018-08-09 07:50:18,1,"1-086-1"
"2264",1358,0,0.799810561735194,2018-08-09 07:50:33,1,"1-2264-57"
"2252",507,0,0.385521152640149,2018-08-09 07:51:10,5,"1-2252-21"
"082",344,0,0.527599467372967,2018-08-09 07:51:32,1,"1-082-16"
"2264",1359,0,0.829997621789545,2018-08-09 07:51:43,0,"1-2264-57"
"086",3,0,0.75316905016709,2018-08-09 07:52:41,1,"1-086-1"
"082",345,0,0.560093765890244,2018-08-09 07:53:04,1,"1-082-16"
"2252",508,0,0.425684152880833,2018-08-09 07:53:30,0,"1-2252-21"
"2264",1360,0,0.874390796033596,2018-08-09 07:54:23,0,"1-2264-57"
"082",346,0,0.592931189327847,2018-08-09 07:54:34,3,"1-082-16"
"086",4,0,0.799810561735194,2018-08-09 07:54:53,0,"1-086-1"
"2252",509,0,0.464223085153302,2018-08-09 07:55:10,1,"1-2252-21"
"2264",1361,0,0.889147019074123,2018-08-09 07:55:13,0,"1-2264-57"
"082",347,0,0.63334235105082,2018-08-09 07:55:44,0,"1-082-16"
"086",5,0,0.829997621789545,2018-08-09 07:56:30,0,"1-086-1"
"082",348,0,0.660948261779403,2018-08-09 07:56:44,3,"1-082-16"
"2264",1362,0,0.958478833233903,2018-08-09 07:57:13,0,"1-2264-57"
"2026",803,0,0.0507916429265604,2018-08-09 07:57:30,8,"1-2026-35"
"2252",510,0,0.527599467372967,2018-08-09 07:58:04,0,"1-2252-21"
"082",349,0,0.708012498169492,2018-08-09 07:58:34,2,"1-082-16"
"2264",1363,0,0.999787250164714,2018-08-09 07:58:42,0,"1-2264-57"
"2026",804,0,0.105403884285528,2018-08-09 07:58:52,6,"1-2026-35"
"086",6,0,0.874390796033596,2018-08-09 07:59:14,0,"1-086-1"
"2252",511,0,0.560093765890244,2018-08-09 07:59:47,2,"1-2252-21"
"082",350,0,0.75316905016709,2018-08-09 08:00:30,0,"1-082-16"
"086",7,0,0.889147019074123,2018-08-09 08:00:41,0,"1-086-1"
"2026",805,0,0.137028194266122,2018-08-09 08:00:52,2,"1-2026-35"
"2252",512,0,0.592931189327847,2018-08-09 08:01:03,1,"1-2252-21"
"2252",513,0,0.63334235105082,2018-08-09 08:02:04,1,"1-2252-21"
"2026",806,0,0.198311936035107,2018-08-09 08:02:14,0,"1-2026-35"
"086",8,0,0.958478833233903,2018-08-09 08:02:37,0,"1-086-1"
"2252",514,0,0.660948261779403,2018-08-09 08:02:54,0,"1-2252-21"
"2026",807,0,0.215597399137613,2018-08-09 08:03:14,0,"1-2026-35"
"082",351,0,0.799810561735194,2018-08-09 08:03:18,1,"1-082-16"
"2252",515,0,0.708012498169492,2018-08-09 08:04:12,0,"1-2252-21"
"086",9,0,0.999787250164714,2018-08-09 08:04:23,0,"1-086-1"
"082",352,0,0.829997621789545,2018-08-09 08:04:38,1,"1-082-16"
"2026",808,0,0.261197849516172,2018-08-09 08:05:29,2,"1-2026-35"
"2252",516,0,0.75316905016709,2018-08-09 08:06:18,2,"1-2252-21"
"2026",809,0,0.305333000112803,2018-08-09 08:07:28,1,"1-2026-35"
"2275",640,0,0,2018-08-09 08:07:51,0,"1-2275-27"
"082",353,0,0.874390796033596,2018-08-09 08:08:08,1,"1-082-16"
"2252",517,0,0.799810561735194,2018-08-09 08:08:28,1,"1-2252-21"
"082",354,0,0.889147019074123,2018-08-09 08:08:58,1,"1-082-16"
"2026",810,0,0.333028918726944,2018-08-09 08:09:30,1,"1-2026-35"
"2252",518,0,0.829997621789545,2018-08-09 08:09:58,0,"1-2252-21"
"2275",641,0,0.0507916429265604,2018-08-09 08:11:16,6,"1-2275-27"
"082",355,0,0.958478833233903,2018-08-09 08:11:38,0,"1-082-16"
"2026",811,0,0.385521152640149,2018-08-09 08:11:59,1,"1-2026-35"
"2252",519,0,0.874390796033596,2018-08-09 08:12:28,1,"1-2252-21"
"2250",918,0,0,2018-08-09 08:12:50,0,"1-2250-39"
"082",356,0,0.999787250164714,2018-08-09 08:13:07,0,"1-082-16"
"2026",812,0,0.425684152880833,2018-08-09 08:13:23,0,"1-2026-35"
"2252",520,0,0.889147019074123,2018-08-09 08:13:33,0,"1-2252-21"
"2275",642,0,0.105403884285528,2018-08-09 08:14:44,18,"1-2275-27"
"2026",813,0,0.464223085153302,2018-08-09 08:15:13,2,"1-2026-35"
"2252",521,0,0.958478833233903,2018-08-09 08:15:33,0,"1-2252-21"
"2275",643,0,0.137028194266122,2018-08-09 08:17:07,6,"1-2275-27"
"2252",522,0,0.999787250164714,2018-08-09 08:17:32,1,"1-2252-21"
"2026",814,0,0.527599467372967,2018-08-09 08:17:34,2,"1-2026-35"
"2275",644,0,0.198311936035107,2018-08-09 08:18:57,5,"1-2275-27"
"2026",815,0,0.560093765890244,2018-08-09 08:18:58,3,"1-2026-35"
"2250",919,0,0.0507916429265604,2018-08-09 08:19:34,6,"1-2250-39"
"2275",645,0,0.215597399137613,2018-08-09 08:19:47,1,"1-2275-27"
"2026",816,0,0.592931189327847,2018-08-09 08:20:54,4,"1-2026-35"
"2250",920,0,0.105403884285528,2018-08-09 08:21:15,6,"1-2250-39"
"2275",646,0,0.261197849516172,2018-08-09 08:22:04,5,"1-2275-27"
"2026",817,0,0.63334235105082,2018-08-09 08:22:13,0,"1-2026-35"
"2250",921,0,0.137028194266122,2018-08-09 08:22:35,1,"1-2250-39"
"2026",818,0,0.660948261779403,2018-08-09 08:23:18,0,"1-2026-35"
"2275",647,0,0.305333000112803,2018-08-09 08:24:08,5,"1-2275-27"
"2026",819,0,0.708012498169492,2018-08-09 08:24:36,0,"1-2026-35"
"2250",922,0,0.198311936035107,2018-08-09 08:24:55,0,"1-2250-39"
"2250",923,0,0.215597399137613,2018-08-09 08:25:55,5,"1-2250-39"
"2275",648,0,0.333028918726944,2018-08-09 08:26:40,2,"1-2275-27"
"2250",924,0,0.261197849516172,2018-08-09 08:28:15,2,"1-2250-39"
"2213",361,0,0,2018-08-09 08:28:16,0,"1-2213-17"
"2275",649,0,0.385521152640149,2018-08-09 08:28:34,1,"1-2275-27"
"2275",650,0,0.425684152880833,2018-08-09 08:30:53,1,"1-2275-27"
"2250",925,0,0.305333000112803,2018-08-09 08:30:57,2,"1-2250-39"
"2275",651,0,0.464223085153302,2018-08-09 08:32:17,2,"1-2275-27"
"2250",926,0,0.333028918726944,2018-08-09 08:32:47,1,"1-2250-39"
"2275",652,0,0.527599467372967,2018-08-09 08:35:07,0,"1-2275-27"
"2250",927,0,0.385521152640149,2018-08-09 08:35:13,5,"1-2250-39"
"1199",54,0,0,2018-08-09 08:35:43,0,"1-1199-3"
"2275",653,0,0.560093765890244,2018-08-09 08:36:25,3,"1-2275-27"
"2213",362,0,0.0507916429265604,2018-08-09 08:36:52,6,"1-2213-17"
"2250",928,0,0.425684152880833,2018-08-09 08:37:40,3,"1-2250-39"
"2213",363,0,0.105403884285528,2018-08-09 08:38:23,5,"1-2213-17"
"2275",654,0,0.592931189327847,2018-08-09 08:38:25,0,"1-2275-27"
"2250",929,0,0.464223085153302,2018-08-09 08:39:10,1,"1-2250-39"
"2213",364,0,0.137028194266122,2018-08-09 08:39:43,10,"1-2213-17"
"2275",655,0,0.63334235105082,2018-08-09 08:39:45,5,"1-2275-27"
"2275",656,0,0.660948261779403,2018-08-09 08:41:02,1,"1-2275-27"
"2213",365,0,0.198311936035107,2018-08-09 08:41:53,7,"1-2213-17"
"2250",930,0,0.527599467372967,2018-08-09 08:42:10,2,"1-2250-39"
"2213",366,0,0.215597399137613,2018-08-09 08:42:43,2,"1-2213-17"
"2275",657,0,0.708012498169492,2018-08-09 08:42:49,1,"1-2275-27"
"1199",55,0,0.0507916429265604,2018-08-09 08:42:57,3,"1-1199-3"
"2250",931,0,0.560093765890244,2018-08-09 08:43:18,0,"1-2250-39"
"2264",1389,0,0,2018-08-09 08:43:26,0,"1-2264-59"
"1199",56,0,0.105403884285528,2018-08-09 08:44:31,7,"1-1199-3"
"2275",658,0,0.75316905016709,2018-08-09 08:44:55,2,"1-2275-27"
"2250",932,0,0.592931189327847,2018-08-09 08:44:58,2,"1-2250-39"
"2026",820,0,0.708012498169492,2018-08-09 08:45:06,1,"1-2026-35"
"2213",367,0,0.261197849516172,2018-08-09 08:45:13,3,"1-2213-17"
"1199",57,0,0.137028194266122,2018-08-09 08:45:51,3,"1-1199-3"
"2250",933,0,0.63334235105082,2018-08-09 08:46:08,2,"1-2250-39"
"2275",659,0,0.799810561735194,2018-08-09 08:47:16,7,"1-2275-27"
"2250",934,0,0.660948261779403,2018-08-09 08:47:28,1,"1-2250-39"
"2213",368,0,0.305333000112803,2018-08-09 08:47:32,2,"1-2213-17"
"1199",58,0,0.198311936035107,2018-08-09 08:48:10,2,"1-1199-3"
"1199",59,0,0.215597399137613,2018-08-09 08:49:00,2,"1-1199-3"
"2275",660,0,0.829997621789545,2018-08-09 08:49:03,1,"1-2275-27"
"2250",935,0,0.708012498169492,2018-08-09 08:49:10,0,"1-2250-39"
"2213",369,0,0.333028918726944,2018-08-09 08:49:25,1,"1-2213-17"
"086",35,0,0,2018-08-09 08:50:59,0,"1-086-3"
"1199",60,0,0.261197849516172,2018-08-09 08:51:10,2,"1-1199-3"
"2264",1390,0,0.0507916429265604,2018-08-09 08:51:28,3,"1-2264-59"
"2213",370,0,0.385521152640149,2018-08-09 08:51:57,0,"1-2213-17"
"2275",661,0,0.874390796033596,2018-08-09 08:52:20,2,"1-2275-27"
"2250",936,0,0.75316905016709,2018-08-09 08:52:30,1,"1-2250-39"
"1199",61,0,0.305333000112803,2018-08-09 08:52:50,0,"1-1199-3"
"2264",1391,0,0.105403884285528,2018-08-09 08:52:58,5,"1-2264-59"
"2275",662,0,0.889147019074123,2018-08-09 08:53:51,2,"1-2275-27"
"2213",371,0,0.425684152880833,2018-08-09 08:54:07,1,"1-2213-17"
"2264",1392,0,0.137028194266122,2018-08-09 08:54:28,6,"1-2264-59"
"2250",937,0,0.799810561735194,2018-08-09 08:54:39,4,"1-2250-39"
"1199",62,0,0.333028918726944,2018-08-09 08:54:40,3,"1-1199-3"
"2213",372,0,0.464223085153302,2018-08-09 08:55:37,1,"1-2213-17"
"2275",663,0,0.958478833233903,2018-08-09 08:55:53,1,"1-2275-27"
"2250",938,0,0.829997621789545,2018-08-09 08:55:59,1,"1-2250-39"
"086",36,0,0.0507916429265604,2018-08-09 08:56:31,2,"1-086-3"
"1199",63,0,0.385521152640149,2018-08-09 08:56:46,2,"1-1199-3"
"2264",1393,0,0.198311936035107,2018-08-09 08:56:58,10,"1-2264-59"
"2275",664,0,0.999787250164714,2018-08-09 08:57:23,0,"1-2275-27"
"082",382,0,0,2018-08-09 08:57:44,0,"1-082-18"
"2264",1394,0,0.215597399137613,2018-08-09 08:57:48,2,"1-2264-59"
"2250",939,0,0.874390796033596,2018-08-09 08:57:53,0,"1-2250-39"
"086",37,0,0.105403884285528,2018-08-09 08:58:17,12,"1-086-3"
"2250",940,0,0.889147019074123,2018-08-09 08:58:33,0,"1-2250-39"
"2213",373,0,0.527599467372967,2018-08-09 08:58:36,2,"1-2213-17"
"1199",64,0,0.425684152880833,2018-08-09 08:59:09,0,"1-1199-3"
"086",38,0,0.137028194266122,2018-08-09 08:59:54,3,"1-086-3"
"2264",1395,0,0.261197849516172,2018-08-09 08:59:58,3,"1-2264-59"
"2213",374,0,0.560093765890244,2018-08-09 09:00:06,3,"1-2213-17"
"1199",65,0,0.464223085153302,2018-08-09 09:00:52,2,"1-1199-3"
"2250",941,0,0.958478833233903,2018-08-09 09:01:03,1,"1-2250-39"
"2213",375,0,0.592931189327847,2018-08-09 09:01:26,2,"1-2213-17"
"2264",1396,0,0.305333000112803,2018-08-09 09:01:28,4,"1-2264-59"
"086",39,0,0.198311936035107,2018-08-09 09:02:19,0,"1-086-3"
"2213",376,0,0.63334235105082,2018-08-09 09:02:27,4,"1-2213-17"
"2250",942,0,0.999787250164714,2018-08-09 09:02:35,0,"1-2250-39"
"2264",1397,0,0.333028918726944,2018-08-09 09:03:13,0,"1-2264-59"
"2213",377,0,0.660948261779403,2018-08-09 09:03:16,1,"1-2213-17"
"086",40,0,0.215597399137613,2018-08-09 09:03:17,1,"1-086-3"
"1199",66,0,0.527599467372967,2018-08-09 09:03:55,1,"1-1199-3"
"082",383,0,0.0507916429265604,2018-08-09 09:04:22,10,"1-082-18"
