"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2241",69,0,0.699190711284362,2018-08-08 13:10:24,3,"8-2241-4"
"2241",70,0,0.744354104589818,2018-08-08 13:11:41,0,"8-2241-4"
"2241",71,0,0.775206387737162,2018-08-08 13:12:47,2,"8-2241-4"
"2241",72,0,0.814112834590111,2018-08-08 13:14:11,1,"8-2241-4"
"2241",73,0,0.86505814262612,2018-08-08 13:15:15,4,"8-2241-4"
"2241",74,0,0.922800038858584,2018-08-08 13:17:06,0,"8-2241-4"
"2033",114,0,0,2018-08-08 13:17:36,0,"8-2033-5"
"2033",115,0,0.0653689682507198,2018-08-08 13:24:26,0,"8-2033-5"
"2241",75,0,0.999337675191059,2018-08-08 13:25:01,1,"8-2241-4"
"2033",116,0,0.110032341128455,2018-08-08 13:25:52,2,"8-2033-5"
"2033",117,0,0.146381558394494,2018-08-08 13:26:55,0,"8-2033-5"
"2033",118,0,0.174288002350313,2018-08-08 13:27:54,2,"8-2033-5"
"2033",119,0,0.231596251592727,2018-08-08 13:30:17,0,"8-2033-5"
"2033",120,0,0.262195035061882,2018-08-08 13:31:49,3,"8-2033-5"
"2033",121,0,0.304460751604912,2018-08-08 13:33:13,7,"8-2033-5"
"2033",122,0,0.381184856335496,2018-08-08 13:36:02,5,"8-2033-5"
"2033",123,0,0.408724712098377,2018-08-08 13:37:30,2,"8-2033-5"
"2033",124,0,0.467389875499418,2018-08-08 13:39:28,3,"8-2033-5"
"2033",125,0,0.51227592427554,2018-08-08 13:41:30,3,"8-2033-5"
"2033",126,0,0.555346919554659,2018-08-08 13:42:59,5,"8-2033-5"
"2033",127,0,0.626176174503707,2018-08-08 13:46:03,1,"8-2033-5"
"2033",128,0,0.662491705202406,2018-08-08 13:47:25,4,"8-2033-5"
"2033",129,0,0.699190711284362,2018-08-08 13:48:56,1,"8-2033-5"
"2033",130,0,0.744354104589818,2018-08-08 13:49:45,0,"8-2033-5"
"2033",131,0,0.775206387737162,2018-08-08 13:51:17,0,"8-2033-5"
"2033",132,0,0.814112834590111,2018-08-08 13:52:22,0,"8-2033-5"
"2033",133,0,0.86505814262612,2018-08-08 13:53:38,0,"8-2033-5"
"2033",134,0,0.922800038858584,2018-08-08 13:55:11,0,"8-2033-5"
"2033",135,0,0.999337675191059,2018-08-08 14:02:41,7,"8-2033-5"
"2241",97,0,0,2018-08-08 14:03:55,1,"8-2241-6"
"2241",98,0,0.0653689682507198,2018-08-08 14:08:13,0,"8-2241-6"
"2241",99,0,0.110032341128455,2018-08-08 14:09:04,1,"8-2241-6"
"2241",100,0,0.146381558394494,2018-08-08 14:09:39,0,"8-2241-6"
"2241",101,0,0.174288002350313,2018-08-08 14:10:27,0,"8-2241-6"
"2241",102,0,0.231596251592727,2018-08-08 14:12:56,1,"8-2241-6"
"2241",103,0,0.262195035061882,2018-08-08 14:14:48,2,"8-2241-6"
"2241",104,0,0.304460751604912,2018-08-08 14:16:13,2,"8-2241-6"
"2241",105,0,0.381184856335496,2018-08-08 14:19:17,2,"8-2241-6"
"2241",106,0,0.408724712098377,2018-08-08 14:20:59,2,"8-2241-6"
"2241",107,0,0.467389875499418,2018-08-08 14:23:02,3,"8-2241-6"
"2241",108,0,0.51227592427554,2018-08-08 14:24:20,2,"8-2241-6"
"2241",109,0,0.555346919554659,2018-08-08 14:25:35,3,"8-2241-6"
"2241",110,0,0.626176174503707,2018-08-08 14:29:18,5,"8-2241-6"
"2241",111,0,0.662491705202406,2018-08-08 14:30:02,0,"8-2241-6"
"104",528,0,0.775206387737162,2018-08-08 14:31:02,8,"8-104-25"
"2241",112,0,0.699190711284362,2018-08-08 14:31:48,7,"8-2241-6"
"2241",113,0,0.744354104589818,2018-08-08 14:32:28,2,"8-2241-6"
"2241",114,0,0.775206387737162,2018-08-08 14:33:30,0,"8-2241-6"
"2241",115,0,0.814112834590111,2018-08-08 14:34:55,0,"8-2241-6"
"2241",116,0,0.86505814262612,2018-08-08 14:36:24,3,"8-2241-6"
"2241",117,0,0.922800038858584,2018-08-08 14:37:39,0,"8-2241-6"
"2033",157,0,0,2018-08-08 14:40:32,0,"8-2033-7"
"2241",118,0,0.999337675191059,2018-08-08 14:40:45,0,"8-2241-6"
"2033",158,0,0.0653689682507198,2018-08-08 14:45:27,1,"8-2033-7"
"2033",159,0,0.110032341128455,2018-08-08 14:46:53,2,"8-2033-7"
"2033",160,0,0.146381558394494,2018-08-08 14:47:31,0,"8-2033-7"
"2033",161,0,0.174288002350313,2018-08-08 14:48:20,1,"8-2033-7"
"2033",162,0,0.231596251592727,2018-08-08 14:51:34,1,"8-2033-7"
"2033",163,0,0.262195035061882,2018-08-08 14:53:49,3,"8-2033-7"
"2033",164,0,0.304460751604912,2018-08-08 14:55:11,3,"8-2033-7"
"2033",165,0,0.381184856335496,2018-08-08 14:59:17,1,"8-2033-7"
"2033",166,0,0.408724712098377,2018-08-08 15:01:15,3,"8-2033-7"
"104",546,0,0,2018-08-08 15:02:37,0,"8-104-27"
"2033",167,0,0.467389875499418,2018-08-08 15:03:27,1,"8-2033-7"
"2033",168,0,0.51227592427554,2018-08-08 15:05:35,2,"8-2033-7"
"104",547,0,0.0653689682507198,2018-08-08 15:05:37,0,"8-104-27"
"104",548,0,0.110032341128455,2018-08-08 15:07:14,2,"8-104-27"
"2033",169,0,0.555346919554659,2018-08-08 15:07:22,3,"8-2033-7"
"104",549,0,0.146381558394494,2018-08-08 15:08:12,1,"8-104-27"
"104",550,0,0.174288002350313,2018-08-08 15:08:50,0,"8-104-27"
"2033",170,0,0.626176174503707,2018-08-08 15:10:08,5,"8-2033-7"
"2033",171,0,0.662491705202406,2018-08-08 15:11:15,0,"8-2033-7"
"104",551,0,0.231596251592727,2018-08-08 15:11:47,0,"8-104-27"
"2033",172,0,0.699190711284362,2018-08-08 15:12:19,1,"8-2033-7"
"2033",173,0,0.744354104589818,2018-08-08 15:13:05,1,"8-2033-7"
"104",552,0,0.262195035061882,2018-08-08 15:13:34,1,"8-104-27"
"2033",174,0,0.775206387737162,2018-08-08 15:14:38,2,"8-2033-7"
"104",553,0,0.304460751604912,2018-08-08 15:15:28,2,"8-104-27"
"2033",175,0,0.814112834590111,2018-08-08 15:15:57,1,"8-2033-7"
"2033",176,0,0.86505814262612,2018-08-08 15:16:57,2,"8-2033-7"
"2033",177,0,0.922800038858584,2018-08-08 15:18:11,0,"8-2033-7"
"104",554,0,0.381184856335496,2018-08-08 15:19:23,1,"8-104-27"
"2241",140,0,0,2018-08-08 15:21:36,0,"8-2241-8"
"104",555,0,0.408724712098377,2018-08-08 15:22:07,5,"8-104-27"
"2033",178,0,0.999337675191059,2018-08-08 15:23:37,2,"8-2033-7"
"104",556,0,0.467389875499418,2018-08-08 15:23:55,3,"8-104-27"
"2241",141,0,0.0653689682507198,2018-08-08 15:25:15,0,"8-2241-8"
"104",557,0,0.51227592427554,2018-08-08 15:25:51,5,"8-104-27"
"2241",142,0,0.110032341128455,2018-08-08 15:26:41,2,"8-2241-8"
"104",558,0,0.555346919554659,2018-08-08 15:27:37,1,"8-104-27"
"2241",143,0,0.146381558394494,2018-08-08 15:27:49,5,"8-2241-8"
"2241",144,0,0.174288002350313,2018-08-08 15:28:28,0,"8-2241-8"
"104",559,0,0.626176174503707,2018-08-08 15:30:12,0,"8-104-27"
"104",560,0,0.662491705202406,2018-08-08 15:31:29,4,"8-104-27"
"2241",145,0,0.231596251592727,2018-08-08 15:31:36,1,"8-2241-8"
"104",561,0,0.699190711284362,2018-08-08 15:33:06,1,"8-104-27"
"2241",146,0,0.262195035061882,2018-08-08 15:33:21,1,"8-2241-8"
"104",562,0,0.744354104589818,2018-08-08 15:34:22,1,"8-104-27"
"2241",147,0,0.304460751604912,2018-08-08 15:34:46,0,"8-2241-8"
"104",563,0,0.775206387737162,2018-08-08 15:35:52,0,"8-104-27"
"104",564,0,0.814112834590111,2018-08-08 15:37:00,0,"8-104-27"
"2241",148,0,0.381184856335496,2018-08-08 15:38:06,3,"8-2241-8"
"104",565,0,0.86505814262612,2018-08-08 15:38:17,0,"8-104-27"
"104",566,0,0.922800038858584,2018-08-08 15:39:35,0,"8-104-27"
"2241",149,0,0.408724712098377,2018-08-08 15:40:09,2,"8-2241-8"
"1258",18,0,0,2018-08-08 15:42:04,0,"8-1258-1"
"2241",150,0,0.467389875499418,2018-08-08 15:42:38,2,"8-2241-8"
"2241",151,0,0.51227592427554,2018-08-08 15:43:34,1,"8-2241-8"
"104",567,0,0.999337675191059,2018-08-08 15:45:06,0,"8-104-27"
"2241",152,0,0.555346919554659,2018-08-08 15:45:19,2,"8-2241-8"
"2241",153,0,0.626176174503707,2018-08-08 15:48:36,2,"8-2241-8"
"2241",154,0,0.662491705202406,2018-08-08 15:49:45,1,"8-2241-8"
"2241",155,0,0.699190711284362,2018-08-08 15:50:47,0,"8-2241-8"
"1258",19,0,0.0653689682507198,2018-08-08 15:50:48,0,"8-1258-1"
"2241",156,0,0.744354104589818,2018-08-08 15:52:02,2,"8-2241-8"
"1258",20,0,0.110032341128455,2018-08-08 15:52:08,0,"8-1258-1"
"1258",21,0,0.146381558394494,2018-08-08 15:53:08,0,"8-1258-1"
"1258",22,0,0.174288002350313,2018-08-08 15:53:59,0,"8-1258-1"
"2241",157,0,0.775206387737162,2018-08-08 15:54:01,1,"8-2241-8"
"2241",158,0,0.814112834590111,2018-08-08 15:54:58,4,"8-2241-8"
"2241",159,0,0.86505814262612,2018-08-08 15:56:26,1,"8-2241-8"
"1258",23,0,0.231596251592727,2018-08-08 15:56:47,1,"8-1258-1"
"2241",160,0,0.922800038858584,2018-08-08 15:57:38,0,"8-2241-8"
"1258",24,0,0.262195035061882,2018-08-08 15:58:27,3,"8-1258-1"
"1258",25,0,0.304460751604912,2018-08-08 16:00:03,1,"8-1258-1"
"2241",161,0,0.999337675191059,2018-08-08 16:01:45,1,"8-2241-8"
"2033",200,0,0,2018-08-08 16:01:57,0,"8-2033-9"
"1258",26,0,0.381184856335496,2018-08-08 16:02:38,0,"8-1258-1"
"1258",27,0,0.408724712098377,2018-08-08 16:04:33,2,"8-1258-1"
"2033",201,0,0.0653689682507198,2018-08-08 16:05:44,2,"8-2033-9"
"1258",28,0,0.467389875499418,2018-08-08 16:06:54,2,"8-1258-1"
"2033",202,0,0.110032341128455,2018-08-08 16:07:19,0,"8-2033-9"
"2033",203,0,0.146381558394494,2018-08-08 16:08:19,1,"8-2033-9"
"1258",29,0,0.51227592427554,2018-08-08 16:08:34,3,"8-1258-1"
"2033",204,0,0.174288002350313,2018-08-08 16:09:04,0,"8-2033-9"
"1258",30,0,0.555346919554659,2018-08-08 16:10:03,2,"8-1258-1"
"2033",205,0,0.231596251592727,2018-08-08 16:11:31,1,"8-2033-9"
"1258",31,0,0.626176174503707,2018-08-08 16:12:34,0,"8-1258-1"
"2033",206,0,0.262195035061882,2018-08-08 16:13:30,4,"8-2033-9"
"1258",32,0,0.662491705202406,2018-08-08 16:13:54,2,"8-1258-1"
"2033",207,0,0.304460751604912,2018-08-08 16:15:10,0,"8-2033-9"
"1258",33,0,0.699190711284362,2018-08-08 16:15:34,0,"8-1258-1"
"1258",34,0,0.744354104589818,2018-08-08 16:17:04,0,"8-1258-1"
"1258",35,0,0.775206387737162,2018-08-08 16:18:14,0,"8-1258-1"
"2033",208,0,0.381184856335496,2018-08-08 16:18:25,1,"8-2033-9"
"1258",36,0,0.814112834590111,2018-08-08 16:19:34,0,"8-1258-1"
"2033",209,0,0.408724712098377,2018-08-08 16:20:29,1,"8-2033-9"
"1258",37,0,0.86505814262612,2018-08-08 16:20:34,2,"8-1258-1"
"104",589,0,0,2018-08-08 16:20:50,0,"8-104-29"
"1258",38,0,0.922800038858584,2018-08-08 16:22:14,0,"8-1258-1"
"2033",210,0,0.467389875499418,2018-08-08 16:23:33,2,"8-2033-9"
"2033",211,0,0.51227592427554,2018-08-08 16:24:59,2,"8-2033-9"
"2033",212,0,0.555346919554659,2018-08-08 16:26:39,1,"8-2033-9"
"104",590,0,0.0653689682507198,2018-08-08 16:26:49,0,"8-104-29"
"104",591,0,0.110032341128455,2018-08-08 16:28:06,3,"8-104-29"
"2033",213,0,0.626176174503707,2018-08-08 16:28:55,1,"8-2033-9"
"104",592,0,0.146381558394494,2018-08-08 16:29:05,4,"8-104-29"
"104",593,0,0.174288002350313,2018-08-08 16:29:40,0,"8-104-29"
"1258",39,0,0.999337675191059,2018-08-08 16:29:55,3,"8-1258-1"
"2033",214,0,0.662491705202406,2018-08-08 16:30:17,1,"8-2033-9"
"104",594,0,0.231596251592727,2018-08-08 16:31:40,0,"8-104-29"
"2033",215,0,0.699190711284362,2018-08-08 16:31:57,0,"8-2033-9"
"2033",216,0,0.744354104589818,2018-08-08 16:32:57,0,"8-2033-9"
"104",595,0,0.262195035061882,2018-08-08 16:33:27,0,"8-104-29"
"2033",217,0,0.775206387737162,2018-08-08 16:33:49,0,"8-2033-9"
"2033",218,0,0.814112834590111,2018-08-08 16:35:13,0,"8-2033-9"
"104",596,0,0.304460751604912,2018-08-08 16:36:19,2,"8-104-29"
"2033",219,0,0.86505814262612,2018-08-08 16:36:23,0,"8-2033-9"
"2033",220,0,0.922800038858584,2018-08-08 16:38:04,0,"8-2033-9"
"104",597,0,0.381184856335496,2018-08-08 16:39:30,2,"8-104-29"
"104",598,0,0.408724712098377,2018-08-08 16:40:54,0,"8-104-29"
"2241",183,0,0,2018-08-08 16:43:38,0,"8-2241-10"
"104",599,0,0.467389875499418,2018-08-08 16:44:19,1,"8-104-29"
"104",600,0,0.51227592427554,2018-08-08 16:45:56,2,"8-104-29"
"2241",184,0,0.0653689682507198,2018-08-08 16:45:58,0,"8-2241-10"
"2241",185,0,0.110032341128455,2018-08-08 16:47:05,5,"8-2241-10"
"104",601,0,0.555346919554659,2018-08-08 16:47:33,1,"8-104-29"
"2241",186,0,0.146381558394494,2018-08-08 16:47:44,2,"8-2241-10"
"2033",221,0,0.999337675191059,2018-08-08 16:47:54,3,"8-2033-9"
"2241",187,0,0.174288002350313,2018-08-08 16:48:53,1,"8-2241-10"
"104",602,0,0.626176174503707,2018-08-08 16:50:28,0,"8-104-29"
"104",603,0,0.662491705202406,2018-08-08 16:51:46,2,"8-104-29"
"2241",188,0,0.231596251592727,2018-08-08 16:52:03,4,"8-2241-10"
"104",604,0,0.699190711284362,2018-08-08 16:53:13,3,"8-104-29"
"2241",189,0,0.262195035061882,2018-08-08 16:53:28,1,"8-2241-10"
"104",605,0,0.744354104589818,2018-08-08 16:54:11,0,"8-104-29"
"2241",190,0,0.304460751604912,2018-08-08 16:54:52,3,"8-2241-10"
"104",606,0,0.775206387737162,2018-08-08 16:55:19,0,"8-104-29"
"2241",191,0,0.381184856335496,2018-08-08 16:58:23,1,"8-2241-10"
"2241",192,0,0.408724712098377,2018-08-08 17:00:34,0,"8-2241-10"
"104",607,0,0.814112834590111,2018-08-08 17:00:39,0,"8-104-29"
"2241",193,0,0.467389875499418,2018-08-08 17:03:08,1,"8-2241-10"
"104",608,0,0.86505814262612,2018-08-08 17:04:03,0,"8-104-29"
"2241",194,0,0.51227592427554,2018-08-08 17:04:42,1,"8-2241-10"
"104",609,0,0.922800038858584,2018-08-08 17:05:30,0,"8-104-29"
"2241",195,0,0.555346919554659,2018-08-08 17:06:38,1,"8-2241-10"
"104",610,0,0.999337675191059,2018-08-08 17:09:29,2,"8-104-29"
"1258",61,0,0,2018-08-08 17:09:49,0,"8-1258-3"
"2241",196,0,0.626176174503707,2018-08-08 17:10:26,1,"8-2241-10"
"2241",197,0,0.662491705202406,2018-08-08 17:12:39,3,"8-2241-10"
"1258",62,0,0.0653689682507198,2018-08-08 17:13:14,0,"8-1258-3"
"2241",198,0,0.699190711284362,2018-08-08 17:14:34,0,"8-2241-10"
"1258",63,0,0.110032341128455,2018-08-08 17:14:35,2,"8-1258-3"
"2241",199,0,0.744354104589818,2018-08-08 17:15:19,0,"8-2241-10"
"1258",64,0,0.146381558394494,2018-08-08 17:15:24,0,"8-1258-3"
"1258",65,0,0.174288002350313,2018-08-08 17:15:59,0,"8-1258-3"
"2241",200,0,0.775206387737162,2018-08-08 17:16:23,0,"8-2241-10"
"2241",201,0,0.814112834590111,2018-08-08 17:17:55,0,"8-2241-10"
"1258",66,0,0.231596251592727,2018-08-08 17:18:36,2,"8-1258-3"
"2241",202,0,0.86505814262612,2018-08-08 17:19:09,1,"8-2241-10"
"2241",203,0,0.922800038858584,2018-08-08 17:20:03,0,"8-2241-10"
"1258",67,0,0.262195035061882,2018-08-08 17:20:27,0,"8-1258-3"
"1258",68,0,0.304460751604912,2018-08-08 17:21:54,2,"8-1258-3"
"2033",243,0,0,2018-08-08 17:24:24,0,"8-2033-11"
"1258",69,0,0.381184856335496,2018-08-08 17:26:01,4,"8-1258-3"
"2241",204,0,0.999337675191059,2018-08-08 17:26:53,8,"8-2241-10"
"1258",70,0,0.408724712098377,2018-08-08 17:27:29,1,"8-1258-3"
"2033",244,0,0.0653689682507198,2018-08-08 17:29:45,1,"8-2033-11"
"1258",71,0,0.467389875499418,2018-08-08 17:30:00,2,"8-1258-3"
"2033",245,0,0.110032341128455,2018-08-08 17:31:00,3,"8-2033-11"
"2033",246,0,0.146381558394494,2018-08-08 17:31:40,0,"8-2033-11"
"2033",247,0,0.174288002350313,2018-08-08 17:32:26,0,"8-2033-11"
