"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1227",36,0,0.814112834590111,2018-08-07 07:40:34,1,"8-1227-1"
"1280",472,0,0.381184856335496,2018-08-07 07:41:19,2,"8-1280-25"
"1227",37,0,0.86505814262612,2018-08-07 07:41:42,0,"8-1227-1"
"1227",38,0,0.922800038858584,2018-08-07 07:42:42,0,"8-1227-1"
"1280",473,0,0.408724712098377,2018-08-07 07:43:12,0,"8-1280-25"
"1280",474,0,0.467389875499418,2018-08-07 07:45:37,7,"8-1280-25"
"1227",39,0,0.999337675191059,2018-08-07 07:46:45,6,"8-1227-1"
"1280",475,0,0.51227592427554,2018-08-07 07:46:53,1,"8-1280-25"
"1280",476,0,0.555346919554659,2018-08-07 07:48:21,2,"8-1280-25"
"1280",477,0,0.626176174503707,2018-08-07 07:51:20,0,"8-1280-25"
"1280",478,0,0.662491705202406,2018-08-07 07:52:57,1,"8-1280-25"
"1280",479,0,0.699190711284362,2018-08-07 07:54:48,0,"8-1280-25"
"1280",480,0,0.744354104589818,2018-08-07 07:56:04,0,"8-1280-25"
"1280",481,0,0.775206387737162,2018-08-07 07:56:30,0,"8-1280-25"
"1280",482,0,0.814112834590111,2018-08-07 07:57:54,0,"8-1280-25"
"1280",483,0,0.86505814262612,2018-08-07 07:59:17,1,"8-1280-25"
"1280",484,0,0.922800038858584,2018-08-07 08:00:07,0,"8-1280-25"
"096",61,0,0,2018-08-07 08:01:17,0,"8-096-3"
"096",62,0,0.0653689682507198,2018-08-07 08:05:22,8,"8-096-3"
"1280",485,0,0.999337675191059,2018-08-07 08:06:34,6,"8-1280-25"
"096",63,0,0.110032341128455,2018-08-07 08:06:55,3,"8-096-3"
"096",64,0,0.146381558394494,2018-08-07 08:07:16,2,"8-096-3"
"096",65,0,0.174288002350313,2018-08-07 08:08:18,0,"8-096-3"
"096",66,0,0.231596251592727,2018-08-07 08:10:10,1,"8-096-3"
"096",67,0,0.262195035061882,2018-08-07 08:12:03,1,"8-096-3"
"096",68,0,0.304460751604912,2018-08-07 08:13:12,5,"8-096-3"
"096",69,0,0.381184856335496,2018-08-07 08:16:13,1,"8-096-3"
"096",70,0,0.408724712098377,2018-08-07 08:19:05,4,"8-096-3"
"096",71,0,0.467389875499418,2018-08-07 08:21:37,2,"8-096-3"
"1227",61,0,0,2018-08-07 08:23:15,0,"8-1227-3"
"096",72,0,0.51227592427554,2018-08-07 08:23:37,1,"8-096-3"
"096",73,0,0.555346919554659,2018-08-07 08:25:06,1,"8-096-3"
"096",74,0,0.626176174503707,2018-08-07 08:28:06,2,"8-096-3"
"1227",62,0,0.0653689682507198,2018-08-07 08:28:18,13,"8-1227-3"
"096",75,0,0.662491705202406,2018-08-07 08:29:35,3,"8-096-3"
"1227",63,0,0.110032341128455,2018-08-07 08:30:09,11,"8-1227-3"
"1227",64,0,0.146381558394494,2018-08-07 08:30:58,1,"8-1227-3"
"096",76,0,0.699190711284362,2018-08-07 08:31:05,0,"8-096-3"
"1227",65,0,0.174288002350313,2018-08-07 08:32:18,1,"8-1227-3"
"096",77,0,0.744354104589818,2018-08-07 08:32:40,0,"8-096-3"
"096",78,0,0.775206387737162,2018-08-07 08:33:38,0,"8-096-3"
"096",79,0,0.814112834590111,2018-08-07 08:35:06,3,"8-096-3"
"1227",66,0,0.231596251592727,2018-08-07 08:35:13,1,"8-1227-3"
"096",80,0,0.86505814262612,2018-08-07 08:36:18,0,"8-096-3"
"1227",67,0,0.262195035061882,2018-08-07 08:36:33,2,"8-1227-3"
"096",81,0,0.922800038858584,2018-08-07 08:37:43,0,"8-096-3"
"1227",68,0,0.304460751604912,2018-08-07 08:38:30,7,"8-1227-3"
"1227",69,0,0.381184856335496,2018-08-07 08:42:41,2,"8-1227-3"
"1227",70,0,0.408724712098377,2018-08-07 08:44:19,0,"8-1227-3"
"096",82,0,0.999337675191059,2018-08-07 08:44:35,4,"8-096-3"
"1227",71,0,0.467389875499418,2018-08-07 08:46:25,3,"8-1227-3"
"1227",72,0,0.51227592427554,2018-08-07 08:48:43,1,"8-1227-3"
"1227",73,0,0.555346919554659,2018-08-07 08:50:42,1,"8-1227-3"
"1280",507,0,0,2018-08-07 08:50:56,1,"8-1280-27"
"1227",74,0,0.626176174503707,2018-08-07 08:53:12,0,"8-1227-3"
"1227",75,0,0.662491705202406,2018-08-07 08:54:38,3,"8-1227-3"
"1280",508,0,0.0653689682507198,2018-08-07 08:55:35,2,"8-1280-27"
"1280",509,0,0.110032341128455,2018-08-07 08:56:15,1,"8-1280-27"
"1227",76,0,0.699190711284362,2018-08-07 08:56:31,0,"8-1227-3"
"1280",510,0,0.146381558394494,2018-08-07 08:57:08,2,"8-1280-27"
"1227",77,0,0.744354104589818,2018-08-07 08:57:49,1,"8-1227-3"
"1280",511,0,0.174288002350313,2018-08-07 08:57:53,0,"8-1280-27"
"1227",78,0,0.775206387737162,2018-08-07 08:58:44,0,"8-1227-3"
"1280",512,0,0.231596251592727,2018-08-07 08:59:59,1,"8-1280-27"
"1280",513,0,0.262195035061882,2018-08-07 09:02:13,1,"8-1280-27"
"1280",514,0,0.304460751604912,2018-08-07 09:03:17,1,"8-1280-27"
"096",94,0,0.381184856335496,2018-08-07 09:06:58,0,"8-096-5"
"1280",515,0,0.381184856335496,2018-08-07 09:07:32,0,"8-1280-27"
"1280",516,0,0.408724712098377,2018-08-07 09:09:44,0,"8-1280-27"
"1280",517,0,0.467389875499418,2018-08-07 09:12:36,3,"8-1280-27"
"1280",518,0,0.51227592427554,2018-08-07 09:14:06,0,"8-1280-27"
"1280",519,0,0.555346919554659,2018-08-07 09:15:50,0,"8-1280-27"
"1280",520,0,0.626176174503707,2018-08-07 09:17:47,0,"8-1280-27"
"1280",521,0,0.662491705202406,2018-08-07 09:19:14,2,"8-1280-27"
"1280",522,0,0.699190711284362,2018-08-07 09:20:27,2,"8-1280-27"
"1280",523,0,0.744354104589818,2018-08-07 09:21:49,2,"8-1280-27"
"1280",524,0,0.775206387737162,2018-08-07 09:22:59,2,"8-1280-27"
"1280",525,0,0.814112834590111,2018-08-07 09:24:22,0,"8-1280-27"
"1280",526,0,0.86505814262612,2018-08-07 09:25:36,0,"8-1280-27"
"1280",527,0,0.922800038858584,2018-08-07 09:26:28,0,"8-1280-27"
"096",95,0,0.381184856335496,2018-08-07 09:27:27,0,"8-096-5"
"1280",528,0,0.999337675191059,2018-08-07 09:27:43,0,"8-1280-27"
"096",96,0,0.408724712098377,2018-08-07 09:41:13,1,"8-096-5"
"096",97,0,0.467389875499418,2018-08-07 09:43:34,1,"8-096-5"
"096",98,0,0.51227592427554,2018-08-07 09:45:33,2,"8-096-5"
"096",99,0,0.555346919554659,2018-08-07 09:46:37,0,"8-096-5"
"1280",540,0,0.381184856335496,2018-08-07 09:46:58,0,"8-1280-29"
"096",100,0,0.626176174503707,2018-08-07 09:50:00,1,"8-096-5"
"096",101,0,0.662491705202406,2018-08-07 09:51:00,0,"8-096-5"
"096",102,0,0.699190711284362,2018-08-07 09:52:58,1,"8-096-5"
"096",103,0,0.744354104589818,2018-08-07 09:54:12,0,"8-096-5"
"096",104,0,0.775206387737162,2018-08-07 09:55:25,0,"8-096-5"
"096",105,0,0.814112834590111,2018-08-07 09:56:38,0,"8-096-5"
"096",106,0,0.86505814262612,2018-08-07 09:57:47,0,"8-096-5"
"096",107,0,0.922800038858584,2018-08-07 09:58:55,0,"8-096-5"
"096",108,0,0.999337675191059,2018-08-07 10:02:49,1,"8-096-5"
"1280",541,0,0.381184856335496,2018-08-07 10:08:27,0,"8-1280-29"
"1280",542,0,0.408724712098377,2018-08-07 10:21:37,2,"8-1280-29"
"1280",543,0,0.467389875499418,2018-08-07 10:23:32,6,"8-1280-29"
"1280",544,0,0.51227592427554,2018-08-07 10:25:52,4,"8-1280-29"
"1280",545,0,0.555346919554659,2018-08-07 10:26:58,4,"8-1280-29"
"1280",546,0,0.626176174503707,2018-08-07 10:29:18,3,"8-1280-29"
"1280",547,0,0.662491705202406,2018-08-07 10:30:26,0,"8-1280-29"
"1280",548,0,0.699190711284362,2018-08-07 10:31:33,1,"8-1280-29"
"1280",549,0,0.744354104589818,2018-08-07 10:32:44,0,"8-1280-29"
"1280",550,0,0.775206387737162,2018-08-07 10:33:56,0,"8-1280-29"
"1280",551,0,0.814112834590111,2018-08-07 10:34:39,0,"8-1280-29"
"1280",552,0,0.86505814262612,2018-08-07 10:35:53,0,"8-1280-29"
"1280",553,0,0.922800038858584,2018-08-07 10:36:58,0,"8-1280-29"
"096",130,0,0,2018-08-07 10:39:23,0,"8-096-7"
"1280",554,0,0.999337675191059,2018-08-07 10:43:24,0,"8-1280-29"
"096",131,0,0.0653689682507198,2018-08-07 10:44:44,0,"8-096-7"
"096",132,0,0.110032341128455,2018-08-07 10:46:09,8,"8-096-7"
"096",133,0,0.146381558394494,2018-08-07 10:47:00,5,"8-096-7"
"096",134,0,0.174288002350313,2018-08-07 10:47:38,1,"8-096-7"
"096",135,0,0.231596251592727,2018-08-07 10:50:06,2,"8-096-7"
"096",136,0,0.262195035061882,2018-08-07 10:52:06,1,"8-096-7"
"096",137,0,0.304460751604912,2018-08-07 10:53:31,7,"8-096-7"
"096",138,0,0.381184856335496,2018-08-07 10:56:33,0,"8-096-7"
"096",139,0,0.408724712098377,2018-08-07 10:59:08,0,"8-096-7"
"096",140,0,0.467389875499418,2018-08-07 11:01:53,1,"8-096-7"
"096",141,0,0.51227592427554,2018-08-07 11:03:23,0,"8-096-7"
"096",142,0,0.555346919554659,2018-08-07 11:04:40,1,"8-096-7"
"096",143,0,0.626176174503707,2018-08-07 11:07:09,0,"8-096-7"
"096",144,0,0.662491705202406,2018-08-07 11:08:49,0,"8-096-7"
"096",145,0,0.699190711284362,2018-08-07 11:10:14,0,"8-096-7"
"096",146,0,0.744354104589818,2018-08-07 11:11:26,0,"8-096-7"
"096",147,0,0.775206387737162,2018-08-07 11:12:33,0,"8-096-7"
"096",148,0,0.814112834590111,2018-08-07 11:13:15,0,"8-096-7"
"096",149,0,0.86505814262612,2018-08-07 11:14:25,0,"8-096-7"
"096",150,0,0.922800038858584,2018-08-07 11:15:48,0,"8-096-7"
"1280",576,0,0,2018-08-07 11:20:22,0,"8-1280-31"
"096",151,0,0.999337675191059,2018-08-07 11:22:52,4,"8-096-7"
"1280",577,0,0.0653689682507198,2018-08-07 11:24:29,0,"8-1280-31"
"1280",578,0,0.110032341128455,2018-08-07 11:26:24,8,"8-1280-31"
"1280",579,0,0.146381558394494,2018-08-07 11:27:16,0,"8-1280-31"
"1280",580,0,0.174288002350313,2018-08-07 11:27:54,2,"8-1280-31"
"1280",581,0,0.231596251592727,2018-08-07 11:30:23,3,"8-1280-31"
"1280",582,0,0.262195035061882,2018-08-07 11:31:40,1,"8-1280-31"
"1280",583,0,0.304460751604912,2018-08-07 11:33:53,1,"8-1280-31"
"1280",584,0,0.381184856335496,2018-08-07 11:37:12,6,"8-1280-31"
"1280",585,0,0.408724712098377,2018-08-07 11:39:41,2,"8-1280-31"
"1280",586,0,0.467389875499418,2018-08-07 11:41:54,2,"8-1280-31"
"1280",587,0,0.51227592427554,2018-08-07 11:44:00,1,"8-1280-31"
"1280",588,0,0.555346919554659,2018-08-07 11:45:38,2,"8-1280-31"
"1280",589,0,0.626176174503707,2018-08-07 11:48:18,1,"8-1280-31"
"1280",590,0,0.662491705202406,2018-08-07 11:50:17,0,"8-1280-31"
"1280",591,0,0.699190711284362,2018-08-07 11:51:09,0,"8-1280-31"
"1280",592,0,0.744354104589818,2018-08-07 11:52:05,0,"8-1280-31"
"1280",593,0,0.775206387737162,2018-08-07 11:53:23,0,"8-1280-31"
"1280",594,0,0.814112834590111,2018-08-07 11:54:13,0,"8-1280-31"
"1280",595,0,0.86505814262612,2018-08-07 11:55:39,0,"8-1280-31"
"1280",596,0,0.922800038858584,2018-08-07 11:57:19,0,"8-1280-31"
"096",173,0,0,2018-08-07 11:59:30,0,"8-096-9"
"1280",597,0,0.999337675191059,2018-08-07 12:03:46,1,"8-1280-31"
"096",174,0,0.0653689682507198,2018-08-07 12:04:12,1,"8-096-9"
"096",175,0,0.110032341128455,2018-08-07 12:05:59,3,"8-096-9"
"096",176,0,0.146381558394494,2018-08-07 12:06:23,3,"8-096-9"
"096",177,0,0.174288002350313,2018-08-07 12:07:02,0,"8-096-9"
"096",178,0,0.231596251592727,2018-08-07 12:10:15,0,"8-096-9"
"096",179,0,0.262195035061882,2018-08-07 12:12:06,1,"8-096-9"
"096",180,0,0.304460751604912,2018-08-07 12:13:12,2,"8-096-9"
"096",181,0,0.381184856335496,2018-08-07 12:16:47,0,"8-096-9"
"096",182,0,0.408724712098377,2018-08-07 12:18:50,0,"8-096-9"
"096",183,0,0.467389875499418,2018-08-07 12:22:32,0,"8-096-9"
"096",184,0,0.51227592427554,2018-08-07 12:24:32,0,"8-096-9"
"096",185,0,0.555346919554659,2018-08-07 12:26:19,2,"8-096-9"
"096",186,0,0.626176174503707,2018-08-07 12:28:48,1,"8-096-9"
"096",187,0,0.662491705202406,2018-08-07 12:30:04,0,"8-096-9"
"096",188,0,0.699190711284362,2018-08-07 12:30:58,0,"8-096-9"
"096",189,0,0.744354104589818,2018-08-07 12:32:38,0,"8-096-9"
"096",190,0,0.775206387737162,2018-08-07 12:33:27,0,"8-096-9"
"096",191,0,0.814112834590111,2018-08-07 12:34:21,0,"8-096-9"
"096",192,0,0.86505814262612,2018-08-07 12:35:31,0,"8-096-9"
"096",193,0,0.922800038858584,2018-08-07 12:37:05,0,"8-096-9"
"1280",619,0,0,2018-08-07 12:42:38,0,"8-1280-33"
"096",194,0,0.999337675191059,2018-08-07 12:42:39,3,"8-096-9"
"1280",620,0,0.0653689682507198,2018-08-07 12:48:44,0,"8-1280-33"
"1280",621,0,0.110032341128455,2018-08-07 12:50:13,3,"8-1280-33"
"1280",622,0,0.146381558394494,2018-08-07 12:51:00,5,"8-1280-33"
"1280",623,0,0.174288002350313,2018-08-07 12:51:33,1,"8-1280-33"
"1280",624,0,0.231596251592727,2018-08-07 12:54:21,3,"8-1280-33"
"1280",625,0,0.262195035061882,2018-08-07 12:55:19,3,"8-1280-33"
"1280",626,0,0.304460751604912,2018-08-07 12:56:38,6,"8-1280-33"
"1280",627,0,0.381184856335496,2018-08-07 12:59:29,1,"8-1280-33"
"1280",628,0,0.408724712098377,2018-08-07 13:00:52,0,"8-1280-33"
"1280",629,0,0.467389875499418,2018-08-07 13:02:55,9,"8-1280-33"
"1280",630,0,0.51227592427554,2018-08-07 13:04:56,10,"8-1280-33"
"1280",631,0,0.555346919554659,2018-08-07 13:07:27,8,"8-1280-33"
"1280",632,0,0.626176174503707,2018-08-07 13:10:41,5,"8-1280-33"
"1280",633,0,0.662491705202406,2018-08-07 13:11:54,1,"8-1280-33"
"1280",634,0,0.699190711284362,2018-08-07 13:13:24,2,"8-1280-33"
"1280",635,0,0.744354104589818,2018-08-07 13:14:04,1,"8-1280-33"
"1280",636,0,0.775206387737162,2018-08-07 13:15:07,0,"8-1280-33"
"1280",637,0,0.814112834590111,2018-08-07 13:16:26,0,"8-1280-33"
"1280",638,0,0.86505814262612,2018-08-07 13:17:36,2,"8-1280-33"
"1280",639,0,0.922800038858584,2018-08-07 13:18:46,0,"8-1280-33"
"096",216,0,0,2018-08-07 13:22:38,0,"8-096-11"
"1280",640,0,0.999337675191059,2018-08-07 13:25:43,6,"8-1280-33"
"096",217,0,0.0653689682507198,2018-08-07 13:26:37,3,"8-096-11"
"096",218,0,0.110032341128455,2018-08-07 13:27:42,3,"8-096-11"
"096",219,0,0.146381558394494,2018-08-07 13:28:03,0,"8-096-11"
"096",220,0,0.174288002350313,2018-08-07 13:28:44,0,"8-096-11"
"096",221,0,0.231596251592727,2018-08-07 13:31:53,0,"8-096-11"
"096",222,0,0.262195035061882,2018-08-07 13:33:52,7,"8-096-11"
"096",223,0,0.304460751604912,2018-08-07 13:35:23,1,"8-096-11"
"096",224,0,0.381184856335496,2018-08-07 13:39:55,1,"8-096-11"
"096",225,0,0.408724712098377,2018-08-07 13:42:09,0,"8-096-11"
"096",226,0,0.467389875499418,2018-08-07 13:45:22,0,"8-096-11"
"096",227,0,0.51227592427554,2018-08-07 13:46:41,0,"8-096-11"
"096",228,0,0.555346919554659,2018-08-07 13:47:37,1,"8-096-11"
"096",229,0,0.626176174503707,2018-08-07 13:50:35,2,"8-096-11"
"096",230,0,0.662491705202406,2018-08-07 13:51:53,0,"8-096-11"
"096",231,0,0.699190711284362,2018-08-07 13:53:00,0,"8-096-11"
"096",232,0,0.744354104589818,2018-08-07 13:54:01,0,"8-096-11"
"096",233,0,0.775206387737162,2018-08-07 13:55:18,5,"8-096-11"
"096",234,0,0.814112834590111,2018-08-07 13:56:13,0,"8-096-11"
"096",235,0,0.86505814262612,2018-08-07 13:57:00,0,"8-096-11"
"096",236,0,0.922800038858584,2018-08-07 13:57:38,0,"8-096-11"
"1280",660,0,0,2018-08-07 14:00:56,0,"8-1280-35"
"096",237,0,0.999337675191059,2018-08-07 14:04:37,1,"8-096-11"
"1280",661,0,0.0653689682507198,2018-08-07 14:07:57,2,"8-1280-35"
"1280",662,0,0.110032341128455,2018-08-07 14:09:16,4,"8-1280-35"
"1280",663,0,0.146381558394494,2018-08-07 14:10:11,2,"8-1280-35"
"1280",664,0,0.174288002350313,2018-08-07 14:10:47,0,"8-1280-35"
"1280",665,0,0.231596251592727,2018-08-07 14:13:25,0,"8-1280-35"
"1280",666,0,0.262195035061882,2018-08-07 14:14:54,5,"8-1280-35"
"1280",667,0,0.304460751604912,2018-08-07 14:16:36,4,"8-1280-35"
"1280",668,0,0.381184856335496,2018-08-07 14:20:20,4,"8-1280-35"
"1280",669,0,0.408724712098377,2018-08-07 14:22:21,0,"8-1280-35"
"1280",670,0,0.467389875499418,2018-08-07 14:24:15,2,"8-1280-35"
"1280",671,0,0.51227592427554,2018-08-07 14:25:52,5,"8-1280-35"
"1280",672,0,0.555346919554659,2018-08-07 14:27:30,4,"8-1280-35"
"1280",673,0,0.626176174503707,2018-08-07 14:29:21,1,"8-1280-35"
"1280",674,0,0.662491705202406,2018-08-07 14:30:47,2,"8-1280-35"
"1280",675,0,0.699190711284362,2018-08-07 14:32:30,1,"8-1280-35"
"1280",676,0,0.744354104589818,2018-08-07 14:33:44,0,"8-1280-35"
"1280",677,0,0.775206387737162,2018-08-07 14:34:31,0,"8-1280-35"
"1280",678,0,0.814112834590111,2018-08-07 14:35:26,0,"8-1280-35"
"1227",79,0,0.775206387737162,2018-08-07 14:35:32,6,"8-1227-3"
"1280",679,0,0.86505814262612,2018-08-07 14:36:41,0,"8-1280-35"
"1280",680,0,0.922800038858584,2018-08-07 14:37:34,0,"8-1280-35"
"096",259,0,0,2018-08-07 14:42:26,0,"8-096-13"
"1280",681,0,0.999337675191059,2018-08-07 14:44:34,0,"8-1280-35"
"096",260,0,0.0653689682507198,2018-08-07 14:45:51,2,"8-096-13"
"096",261,0,0.110032341128455,2018-08-07 14:46:50,1,"8-096-13"
"096",262,0,0.146381558394494,2018-08-07 14:47:36,0,"8-096-13"
"096",263,0,0.174288002350313,2018-08-07 14:48:00,0,"8-096-13"
"096",264,0,0.231596251592727,2018-08-07 14:50:25,0,"8-096-13"
"096",265,0,0.262195035061882,2018-08-07 14:51:52,1,"8-096-13"
"096",266,0,0.304460751604912,2018-08-07 14:53:05,1,"8-096-13"
"096",267,0,0.381184856335496,2018-08-07 14:57:46,0,"8-096-13"
"096",268,0,0.408724712098377,2018-08-07 15:00:25,2,"8-096-13"
"096",269,0,0.467389875499418,2018-08-07 15:03:16,0,"8-096-13"
"1227",96,0,0,2018-08-07 15:04:44,0,"8-1227-5"
"096",270,0,0.51227592427554,2018-08-07 15:05:58,1,"8-096-13"
"1227",97,0,0.0653689682507198,2018-08-07 15:07:33,0,"8-1227-5"
"1227",98,0,0.110032341128455,2018-08-07 15:08:41,0,"8-1227-5"
"1227",99,0,0.146381558394494,2018-08-07 15:09:05,0,"8-1227-5"
"096",271,0,0.555346919554659,2018-08-07 15:09:29,1,"8-096-13"
"1227",100,0,0.174288002350313,2018-08-07 15:09:45,1,"8-1227-5"
"1227",101,0,0.231596251592727,2018-08-07 15:12:12,0,"8-1227-5"
"096",272,0,0.626176174503707,2018-08-07 15:12:25,2,"8-096-13"
"1227",102,0,0.262195035061882,2018-08-07 15:13:36,2,"8-1227-5"
"096",273,0,0.662491705202406,2018-08-07 15:13:51,1,"8-096-13"
"1227",103,0,0.304460751604912,2018-08-07 15:15:04,1,"8-1227-5"
"096",274,0,0.699190711284362,2018-08-07 15:15:21,2,"8-096-13"
"096",275,0,0.744354104589818,2018-08-07 15:16:36,0,"8-096-13"
"096",276,0,0.775206387737162,2018-08-07 15:17:23,0,"8-096-13"
"1227",104,0,0.381184856335496,2018-08-07 15:18:18,4,"8-1227-5"
"096",277,0,0.814112834590111,2018-08-07 15:19:14,1,"8-096-13"
"096",278,0,0.86505814262612,2018-08-07 15:20:30,1,"8-096-13"
"1227",105,0,0.408724712098377,2018-08-07 15:21:29,0,"8-1227-5"
"1280",703,0,0,2018-08-07 15:21:53,0,"8-1280-37"
"096",279,0,0.922800038858584,2018-08-07 15:22:01,0,"8-096-13"
"1227",106,0,0.467389875499418,2018-08-07 15:24:06,0,"8-1227-5"
"1227",107,0,0.51227592427554,2018-08-07 15:25:39,5,"8-1227-5"
"096",280,0,0.999337675191059,2018-08-07 15:26:32,2,"8-096-13"
"1280",704,0,0.0653689682507198,2018-08-07 15:26:37,0,"8-1280-37"
"1227",108,0,0.555346919554659,2018-08-07 15:27:08,2,"8-1227-5"
"1280",705,0,0.110032341128455,2018-08-07 15:28:21,0,"8-1280-37"
"1280",706,0,0.146381558394494,2018-08-07 15:28:43,2,"8-1280-37"
"1280",707,0,0.174288002350313,2018-08-07 15:29:30,0,"8-1280-37"
"1227",109,0,0.626176174503707,2018-08-07 15:29:57,2,"8-1227-5"
"1227",110,0,0.662491705202406,2018-08-07 15:31:16,1,"8-1227-5"
"1280",708,0,0.231596251592727,2018-08-07 15:31:49,0,"8-1280-37"
"1227",111,0,0.699190711284362,2018-08-07 15:33:07,1,"8-1227-5"
"1280",709,0,0.262195035061882,2018-08-07 15:33:22,3,"8-1280-37"
"1227",112,0,0.744354104589818,2018-08-07 15:34:04,3,"8-1227-5"
"1280",710,0,0.304460751604912,2018-08-07 15:34:59,4,"8-1280-37"
"1227",113,0,0.775206387737162,2018-08-07 15:35:02,0,"8-1227-5"
"1227",114,0,0.814112834590111,2018-08-07 15:36:09,0,"8-1227-5"
"1227",115,0,0.86505814262612,2018-08-07 15:37:29,0,"8-1227-5"
"1227",116,0,0.922800038858584,2018-08-07 15:38:33,0,"8-1227-5"
"1280",711,0,0.381184856335496,2018-08-07 15:39:28,2,"8-1280-37"
"1280",712,0,0.408724712098377,2018-08-07 15:41:47,2,"8-1280-37"
"1280",713,0,0.467389875499418,2018-08-07 15:43:50,2,"8-1280-37"
"1227",117,0,0.999337675191059,2018-08-07 15:44:51,0,"8-1227-5"
"1280",714,0,0.51227592427554,2018-08-07 15:45:17,7,"8-1280-37"
"1280",715,0,0.555346919554659,2018-08-07 15:46:36,3,"8-1280-37"
"1280",716,0,0.626176174503707,2018-08-07 15:49:51,2,"8-1280-37"
"1280",717,0,0.662491705202406,2018-08-07 15:51:46,2,"8-1280-37"
"1280",718,0,0.699190711284362,2018-08-07 15:53:11,0,"8-1280-37"
"1280",719,0,0.744354104589818,2018-08-07 15:54:13,0,"8-1280-37"
"1280",720,0,0.775206387737162,2018-08-07 15:55:22,0,"8-1280-37"
"1280",721,0,0.814112834590111,2018-08-07 15:56:56,2,"8-1280-37"
"1280",722,0,0.86505814262612,2018-08-07 15:58:46,2,"8-1280-37"
"1280",723,0,0.922800038858584,2018-08-07 15:59:59,0,"8-1280-37"
"1280",724,0,0.999337675191059,2018-08-07 16:02:27,0,"8-1280-37"
