"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2290",88,0,0.674272017160062,2018-08-06 08:48:40,2,"6-2290-3"
"2019",126,0,0.135393261441981,2018-08-06 08:49:15,6,"6-2019-5"
"2019",127,0,0.165355870794809,2018-08-06 08:50:49,6,"6-2019-5"
"2290",89,0,0.760973992547278,2018-08-06 08:51:38,1,"6-2290-3"
"2019",128,0,0.194173319280255,2018-08-06 08:52:12,7,"6-2019-5"
"2290",90,0,0.793715976984123,2018-08-06 08:52:59,0,"6-2290-3"
"2019",129,0,0.218591183517816,2018-08-06 08:53:15,1,"6-2019-5"
"2290",91,0,0.827603360975344,2018-08-06 08:53:53,0,"6-2290-3"
"2019",130,0,0.249972165325934,2018-08-06 08:54:49,2,"6-2019-5"
"2290",92,0,0.863419135759976,2018-08-06 08:54:52,1,"6-2290-3"
"2290",93,0,0.904162999558368,2018-08-06 08:56:28,0,"6-2290-3"
"2277",121,0,0.000578421700119148,2018-08-06 08:57:01,0,"6-2277-5"
"2019",131,0,0.290098146602248,2018-08-06 08:57:04,0,"6-2019-5"
"2290",94,0,0.950536341005195,2018-08-06 08:57:29,0,"6-2290-3"
"2019",132,0,0.342693018753228,2018-08-06 08:59:09,1,"6-2019-5"
"2290",95,0,0.984872313255525,2018-08-06 08:59:36,0,"6-2290-3"
"2019",133,0,0.368748430445886,2018-08-06 09:00:42,0,"6-2019-5"
"2019",134,0,0.434907001863647,2018-08-06 09:02:53,0,"6-2019-5"
"2277",122,0,0.0325025935057746,2018-08-06 09:03:41,0,"6-2277-5"
"2277",123,0,0.0536056712240504,2018-08-06 09:04:26,0,"6-2277-5"
"2019",135,0,0.494813855338183,2018-08-06 09:04:33,0,"6-2019-5"
"2277",124,0,0.0671517794210626,2018-08-06 09:04:52,1,"6-2277-5"
"2019",136,0,0.557507818976829,2018-08-06 09:06:02,0,"6-2019-5"
"2277",125,0,0.105543729542471,2018-08-06 09:06:12,0,"6-2277-5"
"2277",126,0,0.135393261441981,2018-08-06 09:07:56,3,"6-2277-5"
"2019",137,0,0.589771605828292,2018-08-06 09:08:12,0,"6-2019-5"
"2277",127,0,0.165355870794809,2018-08-06 09:09:15,0,"6-2277-5"
"2019",138,0,0.626024467367472,2018-08-06 09:09:15,1,"6-2019-5"
"2277",128,0,0.194173319280255,2018-08-06 09:10:38,2,"6-2277-5"
"2019",139,0,0.674272017160062,2018-08-06 09:10:53,1,"6-2019-5"
"2277",129,0,0.218591183517816,2018-08-06 09:11:56,0,"6-2277-5"
"2277",130,0,0.249972165325934,2018-08-06 09:13:21,0,"6-2277-5"
"2277",131,0,0.290098146602248,2018-08-06 09:14:49,0,"6-2277-5"
"2277",132,0,0.342693018753228,2018-08-06 09:17:23,0,"6-2277-5"
"2277",133,0,0.368748430445886,2018-08-06 09:18:24,0,"6-2277-5"
"2277",134,0,0.434907001863647,2018-08-06 09:20:51,1,"6-2277-5"
"2277",135,0,0.494813855338183,2018-08-06 09:22:38,0,"6-2277-5"
"2277",136,0,0.557507818976829,2018-08-06 09:24:39,1,"6-2277-5"
"2277",137,0,0.589771605828292,2018-08-06 09:26:56,0,"6-2277-5"
"2277",138,0,0.626024467367472,2018-08-06 09:27:47,0,"6-2277-5"
"2277",139,0,0.674272017160062,2018-08-06 09:29:10,0,"6-2277-5"
"2290",121,0,0.000578421700119148,2018-08-06 09:39:10,0,"6-2290-5"
"2290",122,0,0.0325025935057746,2018-08-06 09:42:12,0,"6-2290-5"
"2290",123,0,0.0536056712240504,2018-08-06 09:43:16,0,"6-2290-5"
"2290",124,0,0.0671517794210626,2018-08-06 09:43:46,0,"6-2290-5"
"2290",125,0,0.105543729542471,2018-08-06 09:45:25,0,"6-2290-5"
"2290",126,0,0.135393261441981,2018-08-06 09:47:21,5,"6-2290-5"
"2290",127,0,0.165355870794809,2018-08-06 09:48:53,1,"6-2290-5"
"2290",128,0,0.194173319280255,2018-08-06 09:50:10,0,"6-2290-5"
"2290",129,0,0.218591183517816,2018-08-06 09:50:42,1,"6-2290-5"
"2290",130,0,0.249972165325934,2018-08-06 09:52:08,1,"6-2290-5"
"2290",131,0,0.290098146602248,2018-08-06 09:53:45,0,"6-2290-5"
"2290",132,0,0.342693018753228,2018-08-06 09:55:49,1,"6-2290-5"
"2290",133,0,0.368748430445886,2018-08-06 09:57:12,0,"6-2290-5"
"2290",134,0,0.434907001863647,2018-08-06 10:00:00,0,"6-2290-5"
"2290",135,0,0.494813855338183,2018-08-06 10:01:31,0,"6-2290-5"
"2290",136,0,0.557507818976829,2018-08-06 10:04:23,0,"6-2290-5"
"2290",137,0,0.589771605828292,2018-08-06 10:05:42,0,"6-2290-5"
"2290",138,0,0.626024467367472,2018-08-06 10:07:10,0,"6-2290-5"
"2290",139,0,0.674272017160062,2018-08-06 10:09:52,0,"6-2290-5"
"2277",140,0,0.674272017160062,2018-08-06 14:12:15,17,"6-2277-5"
