"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"094",117,0,0.610932109454967,2018-08-06 15:35:19,3,"9-094-6"
"094",118,0,0.66012492098718,2018-08-06 15:38:10,0,"9-094-6"
"094",119,0,0.693033063437311,2018-08-06 15:39:38,0,"9-094-6"
"094",120,0,0.726288700810289,2018-08-06 15:40:48,1,"9-094-6"
"094",121,0,0.767214534794604,2018-08-06 15:41:58,0,"9-094-6"
"094",122,0,0.795172031468636,2018-08-06 15:42:58,0,"9-094-6"
"094",123,0,0.842835672972028,2018-08-06 15:44:25,1,"9-094-6"
"094",124,0,0.888567334017228,2018-08-06 15:46:32,0,"9-094-6"
"094",125,0,0.940374736300628,2018-08-06 15:48:41,0,"9-094-6"
"2222",147,0,0.000224097463662981,2018-08-06 15:48:48,0,"9-2222-8"
"094",126,0,1,2018-08-06 15:50:38,0,"9-094-6"
"2222",148,0,0.0718124216355296,2018-08-06 15:56:28,2,"9-2222-8"
"2222",149,0,0.09757327301472,2018-08-06 15:57:42,2,"9-2222-8"
"2222",150,0,0.164883396012329,2018-08-06 15:59:01,1,"9-2222-8"
"2222",151,0,0.209866484250762,2018-08-06 16:00:08,2,"9-2222-8"
"2222",152,0,0.240678215130601,2018-08-06 16:00:55,0,"9-2222-8"
"2222",153,0,0.293780271145742,2018-08-06 16:02:16,0,"9-2222-8"
"2222",154,0,0.424746916359073,2018-08-06 16:06:41,3,"9-2222-8"
"2222",155,0,0.492232118133308,2018-08-06 16:08:54,0,"9-2222-8"
"2222",156,0,0.524508590454635,2018-08-06 16:10:02,0,"9-2222-8"
"2222",157,0,0.57607907986571,2018-08-06 16:12:06,3,"9-2222-8"
"2222",158,0,0.610932109454967,2018-08-06 16:13:36,1,"9-2222-8"
"2222",159,0,0.66012492098718,2018-08-06 16:16:13,5,"9-2222-8"
"2222",160,0,0.693033063437311,2018-08-06 16:17:47,1,"9-2222-8"
"2222",161,0,0.726288700810289,2018-08-06 16:19:36,0,"9-2222-8"
"2222",162,0,0.767214534794604,2018-08-06 16:20:44,2,"9-2222-8"
"2222",163,0,0.795172031468636,2018-08-06 16:21:35,0,"9-2222-8"
"2222",164,0,0.842835672972028,2018-08-06 16:22:59,0,"9-2222-8"
"2222",165,0,0.888567334017228,2018-08-06 16:25:30,2,"9-2222-8"
"2222",166,0,0.940374736300628,2018-08-06 16:28:11,0,"9-2222-8"
"2222",167,0,1,2018-08-06 16:29:59,0,"9-2222-8"
"094",147,0,0.000224097463662981,2018-08-06 16:30:28,0,"9-094-8"
"094",148,0,0.0718124216355296,2018-08-06 16:36:27,2,"9-094-8"
"094",149,0,0.09757327301472,2018-08-06 16:37:27,2,"9-094-8"
"094",150,0,0.164883396012329,2018-08-06 16:39:37,4,"9-094-8"
"094",151,0,0.209866484250762,2018-08-06 16:41:07,0,"9-094-8"
"094",152,0,0.240678215130601,2018-08-06 16:42:11,3,"9-094-8"
"094",153,0,0.293780271145742,2018-08-06 16:43:32,0,"9-094-8"
"094",154,0,0.424746916359073,2018-08-06 16:46:58,0,"9-094-8"
"094",155,0,0.492232118133308,2018-08-06 16:49:31,2,"9-094-8"
"094",156,0,0.524508590454635,2018-08-06 16:50:31,0,"9-094-8"
"094",157,0,0.57607907986571,2018-08-06 16:51:51,0,"9-094-8"
"094",158,0,0.610932109454967,2018-08-06 16:53:19,0,"9-094-8"
"094",159,0,0.66012492098718,2018-08-06 16:55:51,0,"9-094-8"
"094",160,0,0.693033063437311,2018-08-06 16:56:52,0,"9-094-8"
"094",161,0,0.726288700810289,2018-08-06 16:59:12,3,"9-094-8"
"094",162,0,0.767214534794604,2018-08-06 17:00:22,0,"9-094-8"
"094",163,0,0.795172031468636,2018-08-06 17:01:12,0,"9-094-8"
"094",164,0,0.842835672972028,2018-08-06 17:02:45,0,"9-094-8"
"094",165,0,0.888567334017228,2018-08-06 17:05:07,0,"9-094-8"
"2222",188,0,0.000224097463662981,2018-08-06 17:07:12,0,"9-2222-10"
"094",166,0,0.940374736300628,2018-08-06 17:07:41,0,"9-094-8"
"094",167,0,1,2018-08-06 17:09:20,0,"9-094-8"
"2222",189,0,0.0718124216355296,2018-08-06 17:11:16,5,"9-2222-10"
"2222",190,0,0.09757327301472,2018-08-06 17:12:17,2,"9-2222-10"
"2222",191,0,0.164883396012329,2018-08-06 17:14:01,1,"9-2222-10"
"2222",192,0,0.209866484250762,2018-08-06 17:15:44,3,"9-2222-10"
"2222",193,0,0.240678215130601,2018-08-06 17:17:10,3,"9-2222-10"
"2222",194,0,0.293780271145742,2018-08-06 17:18:27,0,"9-2222-10"
"2222",195,0,0.424746916359073,2018-08-06 17:22:44,2,"9-2222-10"
"2222",196,0,0.492232118133308,2018-08-06 17:24:58,0,"9-2222-10"
"2222",197,0,0.524508590454635,2018-08-06 17:26:04,0,"9-2222-10"
"2222",198,0,0.57607907986571,2018-08-06 17:27:18,0,"9-2222-10"
"2222",199,0,0.610932109454967,2018-08-06 17:28:37,0,"9-2222-10"
"2222",200,0,0.66012492098718,2018-08-06 17:30:38,0,"9-2222-10"
"2222",201,0,0.693033063437311,2018-08-06 17:32:17,2,"9-2222-10"
"2222",202,0,0.726288700810289,2018-08-06 17:33:51,0,"9-2222-10"
"2222",203,0,0.767214534794604,2018-08-06 17:35:09,1,"9-2222-10"
"2222",204,0,0.795172031468636,2018-08-06 17:36:14,0,"9-2222-10"
"2222",205,0,0.842835672972028,2018-08-06 17:38:08,0,"9-2222-10"
"2222",206,0,0.888567334017228,2018-08-06 17:40:29,0,"9-2222-10"
"2222",207,0,0.940374736300628,2018-08-06 17:42:55,0,"9-2222-10"
"2222",208,0,1,2018-08-06 17:45:02,1,"9-2222-10"
"094",188,0,0.000224097463662981,2018-08-06 17:45:52,0,"9-094-10"
"094",189,0,0.0718124216355296,2018-08-06 17:55:44,5,"9-094-10"
"094",190,0,0.09757327301472,2018-08-06 17:56:40,1,"9-094-10"
"094",191,0,0.164883396012329,2018-08-06 17:58:40,10,"9-094-10"
"094",192,0,0.209866484250762,2018-08-06 17:59:40,0,"9-094-10"
"094",193,0,0.240678215130601,2018-08-06 18:00:40,1,"9-094-10"
"094",194,0,0.293780271145742,2018-08-06 18:02:30,0,"9-094-10"
"094",195,0,0.424746916359073,2018-08-06 18:05:51,1,"9-094-10"
"094",196,0,0.492232118133308,2018-08-06 18:08:00,0,"9-094-10"
"094",197,0,0.524508590454635,2018-08-06 18:09:07,2,"9-094-10"
"094",198,0,0.57607907986571,2018-08-06 18:10:17,0,"9-094-10"
"094",199,0,0.610932109454967,2018-08-06 18:11:32,0,"9-094-10"
"094",200,0,0.66012492098718,2018-08-06 18:14:32,4,"9-094-10"
"094",201,0,0.693033063437311,2018-08-06 18:15:45,0,"9-094-10"
"094",202,0,0.726288700810289,2018-08-06 18:17:42,4,"9-094-10"
"094",203,0,0.767214534794604,2018-08-06 18:18:42,1,"9-094-10"
"094",204,0,0.795172031468636,2018-08-06 18:19:32,0,"9-094-10"
"2222",229,0,0.000224097463662981,2018-08-06 18:20:54,0,"9-2222-12"
"094",205,0,0.842835672972028,2018-08-06 18:21:16,0,"9-094-10"
"094",206,0,0.888567334017228,2018-08-06 18:23:51,0,"9-094-10"
"094",207,0,0.940374736300628,2018-08-06 18:26:01,0,"9-094-10"
"094",208,0,1,2018-08-06 18:27:44,2,"9-094-10"
"2222",230,0,0.0718124216355296,2018-08-06 18:28:14,9,"9-2222-12"
"2222",231,0,0.09757327301472,2018-08-06 18:29:18,1,"9-2222-12"
"2222",232,0,0.164883396012329,2018-08-06 18:30:58,3,"9-2222-12"
"2222",233,0,0.209866484250762,2018-08-06 18:32:45,2,"9-2222-12"
"2222",234,0,0.240678215130601,2018-08-06 18:34:01,2,"9-2222-12"
"2222",235,0,0.293780271145742,2018-08-06 18:35:23,0,"9-2222-12"
"2222",236,0,0.424746916359073,2018-08-06 18:39:30,0,"9-2222-12"
"2222",237,0,0.492232118133308,2018-08-06 18:41:53,0,"9-2222-12"
"2222",238,0,0.524508590454635,2018-08-06 18:42:50,0,"9-2222-12"
"2222",239,0,0.57607907986571,2018-08-06 18:44:17,0,"9-2222-12"
"2222",240,0,0.610932109454967,2018-08-06 18:45:41,0,"9-2222-12"
"2222",241,0,0.66012492098718,2018-08-06 18:48:20,1,"9-2222-12"
"2222",242,0,0.693033063437311,2018-08-06 18:49:31,0,"9-2222-12"
"2222",243,0,0.726288700810289,2018-08-06 18:51:03,2,"9-2222-12"
"2222",244,0,0.767214534794604,2018-08-06 18:52:16,0,"9-2222-12"
"2222",245,0,0.795172031468636,2018-08-06 18:53:23,0,"9-2222-12"
"2222",246,0,0.842835672972028,2018-08-06 18:54:46,0,"9-2222-12"
"2222",247,0,0.888567334017228,2018-08-06 18:57:13,0,"9-2222-12"
"094",229,0,0.000224097463662981,2018-08-06 19:05:03,0,"9-094-12"
"094",230,0,0.0718124216355296,2018-08-06 19:11:03,10,"9-094-12"
"094",231,0,0.09757327301472,2018-08-06 19:12:13,0,"9-094-12"
"094",232,0,0.164883396012329,2018-08-06 19:14:03,3,"9-094-12"
"094",233,0,0.209866484250762,2018-08-06 19:15:05,0,"9-094-12"
"094",234,0,0.240678215130601,2018-08-06 19:16:15,3,"9-094-12"
"094",235,0,0.293780271145742,2018-08-06 19:17:35,0,"9-094-12"
"094",236,0,0.424746916359073,2018-08-06 19:20:55,0,"9-094-12"
"094",237,0,0.492232118133308,2018-08-06 19:23:22,0,"9-094-12"
"094",238,0,0.524508590454635,2018-08-06 19:24:42,0,"9-094-12"
"094",239,0,0.57607907986571,2018-08-06 19:26:32,0,"9-094-12"
"094",240,0,0.610932109454967,2018-08-06 19:27:42,0,"9-094-12"
"094",241,0,0.66012492098718,2018-08-06 19:30:20,0,"9-094-12"
"094",242,0,0.693033063437311,2018-08-06 19:31:54,0,"9-094-12"
"094",243,0,0.726288700810289,2018-08-06 19:33:14,1,"9-094-12"
"094",244,0,0.767214534794604,2018-08-06 19:34:34,1,"9-094-12"
"094",245,0,0.795172031468636,2018-08-06 19:35:34,0,"9-094-12"
"094",246,0,0.842835672972028,2018-08-06 19:37:41,4,"9-094-12"
"094",247,0,0.888567334017228,2018-08-06 19:39:28,0,"9-094-12"
