"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1006",60,0,0.439125772755213,2018-08-06 07:33:40,0,"7A-1006-2"
"1258",75,0,0.98185358401968,2018-08-06 07:34:05,0,"7A-1258-2"
"083",67,0,0.718407589049089,2018-08-06 07:34:19,1,"7A-083-2"
"1070",46,0,0.000176597066565652,2018-08-06 07:34:38,0,"7A-1070-2"
"083",68,0,0.761410520369173,2018-08-06 07:36:54,2,"7A-083-2"
"1006",61,0,0.510416465943271,2018-08-06 07:37:21,2,"7A-1006-2"
"1006",62,0,0.555041282676949,2018-08-06 07:39:21,1,"7A-1006-2"
"1258",76,0,0.999862709189184,2018-08-06 07:39:55,5,"7A-1258-2"
"083",69,0,0.80792625754739,2018-08-06 07:40:16,0,"7A-083-2"
"1006",63,0,0.580882174793736,2018-08-06 07:41:01,1,"7A-1006-2"
"083",70,0,0.854906768401322,2018-08-06 07:42:20,1,"7A-083-2"
"1070",47,0,0.0298707115005243,2018-08-06 07:42:38,0,"7A-1070-2"
"1006",64,0,0.630958415525539,2018-08-06 07:43:21,3,"7A-1006-2"
"1070",48,0,0.0572996784302245,2018-08-06 07:43:48,0,"7A-1070-2"
"083",71,0,0.868183683863627,2018-08-06 07:43:58,0,"7A-083-2"
"1006",65,0,0.645082732783201,2018-08-06 07:44:21,1,"7A-1006-2"
"083",72,0,0.896633248842894,2018-08-06 07:45:08,0,"7A-083-2"
"1070",49,0,0.0908075252119989,2018-08-06 07:45:28,0,"7A-1070-2"
"1070",50,0,0.0977605110935727,2018-08-06 07:45:53,0,"7A-1070-2"
"083",73,0,0.921684998824237,2018-08-06 07:46:33,0,"7A-083-2"
"1006",66,0,0.682343824627809,2018-08-06 07:47:01,1,"7A-1006-2"
"1070",51,0,0.134335297981435,2018-08-06 07:47:03,0,"7A-1070-2"
"083",74,0,0.955752883882411,2018-08-06 07:47:37,0,"7A-083-2"
"535",46,0,0.000176597066565652,2018-08-06 07:48:12,0,"7A-535-2"
"1070",52,0,0.180084037759157,2018-08-06 07:48:23,0,"7A-1070-2"
"083",75,0,0.98185358401968,2018-08-06 07:49:07,0,"7A-083-2"
"1006",67,0,0.718407589049089,2018-08-06 07:49:11,1,"7A-1006-2"
"1070",53,0,0.243144056368646,2018-08-06 07:50:56,1,"7A-1070-2"
"1070",54,0,0.274900304058666,2018-08-06 07:52:06,0,"7A-1070-2"
"1006",68,0,0.761410520369173,2018-08-06 07:52:22,1,"7A-1006-2"
"1070",55,0,0.298670926554268,2018-08-06 07:53:06,0,"7A-1070-2"
"1070",56,0,0.326874981707611,2018-08-06 07:54:16,0,"7A-1070-2"
"1006",69,0,0.80792625754739,2018-08-06 07:55:32,0,"7A-1006-2"
"1070",57,0,0.353759062234062,2018-08-06 07:55:45,2,"7A-1070-2"
"535",47,0,0.0298707115005243,2018-08-06 07:55:46,2,"7A-535-2"
"083",76,0,0.999862709189184,2018-08-06 07:56:19,3,"7A-083-2"
"535",48,0,0.0572996784302245,2018-08-06 07:56:56,0,"7A-535-2"
"1070",58,0,0.38486599966594,2018-08-06 07:57:16,0,"7A-1070-2"
"1070",59,0,0.409278162654131,2018-08-06 07:58:06,0,"7A-1070-2"
"1006",70,0,0.854906768401322,2018-08-06 07:58:19,0,"7A-1006-2"
"535",49,0,0.0908075252119989,2018-08-06 07:58:33,0,"7A-535-2"
"535",50,0,0.0977605110935727,2018-08-06 07:59:03,0,"7A-535-2"
"535",51,0,0.134335297981435,2018-08-06 07:59:43,0,"7A-535-2"
"1006",71,0,0.868183683863627,2018-08-06 07:59:43,1,"7A-1006-2"
"1070",60,0,0.439125772755213,2018-08-06 07:59:47,3,"7A-1070-2"
"535",52,0,0.180084037759157,2018-08-06 08:01:03,1,"7A-535-2"
"1006",72,0,0.896633248842894,2018-08-06 08:01:27,0,"7A-1006-2"
"1006",73,0,0.921684998824237,2018-08-06 08:02:33,0,"7A-1006-2"
"1070",61,0,0.510416465943271,2018-08-06 08:02:37,2,"7A-1070-2"
"2018",46,0,0.000176597066565652,2018-08-06 08:02:55,0,"7A-2018-2"
"535",53,0,0.243144056368646,2018-08-06 08:03:46,1,"7A-535-2"
"1006",74,0,0.955752883882411,2018-08-06 08:03:49,0,"7A-1006-2"
"1070",62,0,0.555041282676949,2018-08-06 08:04:13,1,"7A-1070-2"
"1006",75,0,0.98185358401968,2018-08-06 08:05:00,0,"7A-1006-2"
"535",54,0,0.274900304058666,2018-08-06 08:05:06,0,"7A-535-2"
"1070",63,0,0.580882174793736,2018-08-06 08:05:33,4,"7A-1070-2"
"535",55,0,0.298670926554268,2018-08-06 08:05:56,0,"7A-535-2"
"535",56,0,0.326874981707611,2018-08-06 08:07:06,1,"7A-535-2"
"1070",64,0,0.630958415525539,2018-08-06 08:07:23,2,"7A-1070-2"
"1006",76,0,0.999862709189184,2018-08-06 08:07:40,0,"7A-1006-2"
"535",57,0,0.353759062234062,2018-08-06 08:08:26,0,"7A-535-2"
"1070",65,0,0.645082732783201,2018-08-06 08:08:28,4,"7A-1070-2"
"535",58,0,0.38486599966594,2018-08-06 08:09:57,0,"7A-535-2"
"1070",66,0,0.682343824627809,2018-08-06 08:10:45,1,"7A-1070-2"
"535",59,0,0.409278162654131,2018-08-06 08:10:47,3,"7A-535-2"
"2018",47,0,0.0298707115005243,2018-08-06 08:11:40,0,"7A-2018-2"
"535",60,0,0.439125772755213,2018-08-06 08:12:37,2,"7A-535-2"
"1070",67,0,0.718407589049089,2018-08-06 08:12:45,0,"7A-1070-2"
"2018",48,0,0.0572996784302245,2018-08-06 08:13:07,1,"7A-2018-2"
"2018",49,0,0.0908075252119989,2018-08-06 08:14:35,4,"7A-2018-2"
"2018",50,0,0.0977605110935727,2018-08-06 08:15:39,1,"7A-2018-2"
"535",61,0,0.510416465943271,2018-08-06 08:16:07,2,"7A-535-2"
"1070",68,0,0.761410520369173,2018-08-06 08:16:09,1,"7A-1070-2"
"2231",46,0,0.000176597066565652,2018-08-06 08:16:24,0,"7A-2231-2"
"2018",51,0,0.134335297981435,2018-08-06 08:16:36,2,"7A-2018-2"
"2018",52,0,0.180084037759157,2018-08-06 08:17:44,0,"7A-2018-2"
"535",62,0,0.555041282676949,2018-08-06 08:18:41,2,"7A-535-2"
"2018",53,0,0.243144056368646,2018-08-06 08:20:17,0,"7A-2018-2"
"1070",69,0,0.80792625754739,2018-08-06 08:20:32,0,"7A-1070-2"
"535",63,0,0.580882174793736,2018-08-06 08:20:41,1,"7A-535-2"
"2018",54,0,0.274900304058666,2018-08-06 08:21:14,0,"7A-2018-2"
"2018",55,0,0.298670926554268,2018-08-06 08:22:07,0,"7A-2018-2"
"2231",47,0,0.0298707115005243,2018-08-06 08:22:21,1,"7A-2231-2"
"2018",56,0,0.326874981707611,2018-08-06 08:22:56,0,"7A-2018-2"
"1070",70,0,0.854906768401322,2018-08-06 08:23:05,0,"7A-1070-2"
"2231",48,0,0.0572996784302245,2018-08-06 08:23:42,1,"7A-2231-2"
"535",64,0,0.630958415525539,2018-08-06 08:23:42,2,"7A-535-2"
"2018",57,0,0.353759062234062,2018-08-06 08:24:01,1,"7A-2018-2"
"535",65,0,0.645082732783201,2018-08-06 08:24:22,0,"7A-535-2"
"1070",71,0,0.868183683863627,2018-08-06 08:24:45,1,"7A-1070-2"
"2231",49,0,0.0908075252119989,2018-08-06 08:25:18,1,"7A-2231-2"
"2018",58,0,0.38486599966594,2018-08-06 08:25:23,1,"7A-2018-2"
"2231",50,0,0.0977605110935727,2018-08-06 08:26:07,0,"7A-2231-2"
"535",66,0,0.682343824627809,2018-08-06 08:26:22,2,"7A-535-2"
"1070",72,0,0.896633248842894,2018-08-06 08:26:48,1,"7A-1070-2"
"2231",51,0,0.134335297981435,2018-08-06 08:26:56,0,"7A-2231-2"
"2018",59,0,0.409278162654131,2018-08-06 08:27:32,0,"7A-2018-2"
"535",67,0,0.718407589049089,2018-08-06 08:28:02,2,"7A-535-2"
"1070",73,0,0.921684998824237,2018-08-06 08:28:16,0,"7A-1070-2"
"2231",52,0,0.180084037759157,2018-08-06 08:28:25,0,"7A-2231-2"
"1258",106,0,0.000176597066565652,2018-08-06 08:29:29,0,"7A-1258-4"
"2018",60,0,0.439125772755213,2018-08-06 08:29:35,1,"7A-2018-2"
"1070",74,0,0.955752883882411,2018-08-06 08:29:41,0,"7A-1070-2"
"1070",75,0,0.98185358401968,2018-08-06 08:30:52,0,"7A-1070-2"
"2231",53,0,0.243144056368646,2018-08-06 08:31:29,0,"7A-2231-2"
"535",68,0,0.761410520369173,2018-08-06 08:31:44,1,"7A-535-2"
"2231",54,0,0.274900304058666,2018-08-06 08:32:49,0,"7A-2231-2"
"2231",55,0,0.298670926554268,2018-08-06 08:33:39,1,"7A-2231-2"
"2018",61,0,0.510416465943271,2018-08-06 08:34:20,3,"7A-2018-2"
"2231",56,0,0.326874981707611,2018-08-06 08:34:29,0,"7A-2231-2"
"535",69,0,0.80792625754739,2018-08-06 08:35:19,0,"7A-535-2"
"1070",76,0,0.999862709189184,2018-08-06 08:35:19,3,"7A-1070-2"
"2231",57,0,0.353759062234062,2018-08-06 08:35:39,0,"7A-2231-2"
"2018",62,0,0.555041282676949,2018-08-06 08:35:51,2,"7A-2018-2"
"2231",58,0,0.38486599966594,2018-08-06 08:37:19,0,"7A-2231-2"
"2018",63,0,0.580882174793736,2018-08-06 08:37:29,2,"7A-2018-2"
"1258",107,0,0.0298707115005243,2018-08-06 08:37:31,0,"7A-1258-4"
"535",70,0,0.854906768401322,2018-08-06 08:38:07,1,"7A-535-2"
"2231",59,0,0.409278162654131,2018-08-06 08:38:29,3,"7A-2231-2"
"535",71,0,0.868183683863627,2018-08-06 08:39:03,0,"7A-535-2"
"2018",64,0,0.630958415525539,2018-08-06 08:39:11,1,"7A-2018-2"
"1258",108,0,0.0572996784302245,2018-08-06 08:39:40,1,"7A-1258-4"
"2231",60,0,0.439125772755213,2018-08-06 08:39:59,6,"7A-2231-2"
"2018",65,0,0.645082732783201,2018-08-06 08:40:12,0,"7A-2018-2"
"535",72,0,0.896633248842894,2018-08-06 08:40:38,0,"7A-535-2"
"2018",66,0,0.682343824627809,2018-08-06 08:41:59,0,"7A-2018-2"
"535",73,0,0.921684998824237,2018-08-06 08:42:09,0,"7A-535-2"
"1258",109,0,0.0908075252119989,2018-08-06 08:42:14,0,"7A-1258-4"
"1258",110,0,0.0977605110935727,2018-08-06 08:43:02,0,"7A-1258-4"
"535",74,0,0.955752883882411,2018-08-06 08:43:50,0,"7A-535-2"
"2231",61,0,0.510416465943271,2018-08-06 08:44:10,2,"7A-2231-2"
"1258",111,0,0.134335297981435,2018-08-06 08:44:30,2,"7A-1258-4"
"2018",67,0,0.718407589049089,2018-08-06 08:44:37,0,"7A-2018-2"
"083",106,0,0.000176597066565652,2018-08-06 08:45:06,0,"7A-083-4"
"535",75,0,0.98185358401968,2018-08-06 08:45:10,0,"7A-535-2"
"2231",62,0,0.555041282676949,2018-08-06 08:45:50,3,"7A-2231-2"
"1258",112,0,0.180084037759157,2018-08-06 08:46:08,0,"7A-1258-4"
"2231",63,0,0.580882174793736,2018-08-06 08:47:00,0,"7A-2231-2"
"2018",68,0,0.761410520369173,2018-08-06 08:48:22,4,"7A-2018-2"
"1258",113,0,0.243144056368646,2018-08-06 08:49:26,0,"7A-1258-4"
"2231",64,0,0.630958415525539,2018-08-06 08:49:30,5,"7A-2231-2"
"2231",65,0,0.645082732783201,2018-08-06 08:50:30,2,"7A-2231-2"
"535",76,0,0.999862709189184,2018-08-06 08:50:43,1,"7A-535-2"
"1258",114,0,0.274900304058666,2018-08-06 08:50:52,0,"7A-1258-4"
"2018",69,0,0.80792625754739,2018-08-06 08:51:52,0,"7A-2018-2"
"1258",115,0,0.298670926554268,2018-08-06 08:52:02,3,"7A-1258-4"
"083",107,0,0.0298707115005243,2018-08-06 08:52:11,1,"7A-083-4"
"2231",66,0,0.682343824627809,2018-08-06 08:53:10,1,"7A-2231-2"
"1258",116,0,0.326874981707611,2018-08-06 08:53:12,3,"7A-1258-4"
"083",108,0,0.0572996784302245,2018-08-06 08:53:40,1,"7A-083-4"
"2231",67,0,0.718407589049089,2018-08-06 08:54:40,0,"7A-2231-2"
"1258",117,0,0.353759062234062,2018-08-06 08:54:52,0,"7A-1258-4"
"083",109,0,0.0908075252119989,2018-08-06 08:54:58,0,"7A-083-4"
"2018",70,0,0.854906768401322,2018-08-06 08:55:21,0,"7A-2018-2"
"083",110,0,0.0977605110935727,2018-08-06 08:55:30,0,"7A-083-4"
"2018",71,0,0.868183683863627,2018-08-06 08:56:10,0,"7A-2018-2"
"1258",118,0,0.38486599966594,2018-08-06 08:56:22,0,"7A-1258-4"
"083",111,0,0.134335297981435,2018-08-06 08:56:45,0,"7A-083-4"
"1006",106,0,0.000176597066565652,2018-08-06 08:57:18,0,"7A-1006-4"
"1258",119,0,0.409278162654131,2018-08-06 08:57:32,2,"7A-1258-4"
