"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2252",26,0,0.215597399137613,2018-08-07 07:34:14,1,"1-2252-1"
"2042",12,0,0.333028918726944,2018-08-07 07:34:19,0,"1-2042-1"
"080",32,0,0.464223085153302,2018-08-07 07:35:09,2,"1-080-1"
"2074",55,0,0.0507916429265604,2018-08-07 07:35:37,5,"1-2074-3"
"2012",24,0,0.829997621789545,2018-08-07 07:35:42,1,"1-2012-1"
"2252",27,0,0.261197849516172,2018-08-07 07:36:14,1,"1-2252-1"
"080",33,0,0.527599467372967,2018-08-07 07:37:09,1,"1-080-1"
"2074",56,0,0.105403884285528,2018-08-07 07:37:22,6,"1-2074-3"
"2042",13,0,0.385521152640149,2018-08-07 07:37:28,1,"1-2042-1"
"531",21,0,0,2018-08-07 07:37:44,0,"1-531-1"
"2252",28,0,0.305333000112803,2018-08-07 07:37:55,2,"1-2252-1"
"080",34,0,0.560093765890244,2018-08-07 07:38:06,1,"1-080-1"
"2264",446,0,0.829997621789545,2018-08-07 07:38:17,12,"1-2264-19"
"2012",25,0,0.874390796033596,2018-08-07 07:38:27,2,"1-2012-1"
"2074",57,0,0.137028194266122,2018-08-07 07:38:34,0,"1-2074-3"
"2042",14,0,0.425684152880833,2018-08-07 07:39:08,7,"1-2042-1"
"2012",26,0,0.889147019074123,2018-08-07 07:39:26,0,"1-2012-1"
"080",35,0,0.592931189327847,2018-08-07 07:39:37,2,"1-080-1"
"2074",58,0,0.198311936035107,2018-08-07 07:40:13,2,"1-2074-3"
"2252",29,0,0.333028918726944,2018-08-07 07:40:17,0,"1-2252-1"
"080",36,0,0.63334235105082,2018-08-07 07:40:27,1,"1-080-1"
"2042",15,0,0.464223085153302,2018-08-07 07:40:48,2,"1-2042-1"
"2074",59,0,0.215597399137613,2018-08-07 07:41:08,1,"1-2074-3"
"080",37,0,0.660948261779403,2018-08-07 07:41:17,0,"1-080-1"
"2012",27,0,0.958478833233903,2018-08-07 07:41:29,0,"1-2012-1"
"2252",30,0,0.385521152640149,2018-08-07 07:42:45,8,"1-2252-1"
"080",38,0,0.708012498169492,2018-08-07 07:42:50,1,"1-080-1"
"2264",447,0,0.874390796033596,2018-08-07 07:42:52,0,"1-2264-19"
"2012",28,0,0.999787250164714,2018-08-07 07:42:57,0,"1-2012-1"
"2074",60,0,0.261197849516172,2018-08-07 07:43:46,1,"1-2074-3"
"2042",16,0,0.527599467372967,2018-08-07 07:43:46,2,"1-2042-1"
"2264",448,0,0.889147019074123,2018-08-07 07:44:02,0,"1-2264-19"
"2252",31,0,0.425684152880833,2018-08-07 07:44:43,2,"1-2252-1"
"531",22,0,0.0507916429265604,2018-08-07 07:44:53,10,"1-531-1"
"080",39,0,0.75316905016709,2018-08-07 07:45:10,1,"1-080-1"
"2042",17,0,0.560093765890244,2018-08-07 07:45:16,2,"1-2042-1"
"2074",61,0,0.305333000112803,2018-08-07 07:45:57,2,"1-2074-3"
"2252",32,0,0.464223085153302,2018-08-07 07:46:03,1,"1-2252-1"
"2264",449,0,0.958478833233903,2018-08-07 07:46:32,0,"1-2264-19"
"531",23,0,0.105403884285528,2018-08-07 07:46:43,7,"1-531-1"
"2042",18,0,0.592931189327847,2018-08-07 07:47:16,2,"1-2042-1"
"080",40,0,0.799810561735194,2018-08-07 07:47:30,5,"1-080-1"
"2074",62,0,0.333028918726944,2018-08-07 07:47:39,2,"1-2074-3"
"2252",33,0,0.527599467372967,2018-08-07 07:48:33,2,"1-2252-1"
"2042",19,0,0.63334235105082,2018-08-07 07:48:36,1,"1-2042-1"
"080",41,0,0.829997621789545,2018-08-07 07:48:40,1,"1-080-1"
"531",24,0,0.137028194266122,2018-08-07 07:48:43,2,"1-531-1"
"2264",450,0,0.999787250164714,2018-08-07 07:48:58,0,"1-2264-19"
"2042",20,0,0.660948261779403,2018-08-07 07:49:46,1,"1-2042-1"
"2250",54,0,0,2018-08-07 07:50:03,0,"1-2250-3"
"2252",34,0,0.560093765890244,2018-08-07 07:50:10,0,"1-2252-1"
"2074",63,0,0.385521152640149,2018-08-07 07:50:21,2,"1-2074-3"
"531",25,0,0.198311936035107,2018-08-07 07:50:27,3,"1-531-1"
"2042",21,0,0.708012498169492,2018-08-07 07:51:14,2,"1-2042-1"
"531",26,0,0.215597399137613,2018-08-07 07:51:17,2,"1-531-1"
"080",42,0,0.874390796033596,2018-08-07 07:51:30,0,"1-080-1"
"2252",35,0,0.592931189327847,2018-08-07 07:51:50,1,"1-2252-1"
"2074",64,0,0.425684152880833,2018-08-07 07:52:06,4,"1-2074-3"
"080",43,0,0.889147019074123,2018-08-07 07:52:14,0,"1-080-1"
"2252",36,0,0.63334235105082,2018-08-07 07:53:00,5,"1-2252-1"
"2042",22,0,0.75316905016709,2018-08-07 07:53:33,3,"1-2042-1"
"531",27,0,0.261197849516172,2018-08-07 07:53:42,2,"1-531-1"
"2074",65,0,0.464223085153302,2018-08-07 07:53:48,3,"1-2074-3"
"080",44,0,0.958478833233903,2018-08-07 07:54:14,0,"1-080-1"
"2252",37,0,0.660948261779403,2018-08-07 07:54:30,1,"1-2252-1"
"080",45,0,0.999787250164714,2018-08-07 07:55:45,0,"1-080-1"
"531",28,0,0.305333000112803,2018-08-07 07:55:53,3,"1-531-1"
"2042",23,0,0.799810561735194,2018-08-07 07:56:02,4,"1-2042-1"
"2252",38,0,0.708012498169492,2018-08-07 07:56:42,1,"1-2252-1"
"2074",66,0,0.527599467372967,2018-08-07 07:56:49,2,"1-2074-3"
"531",29,0,0.333028918726944,2018-08-07 07:57:23,0,"1-531-1"
"2042",24,0,0.829997621789545,2018-08-07 07:57:46,0,"1-2042-1"
"2074",67,0,0.560093765890244,2018-08-07 07:58:08,0,"1-2074-3"
"2250",55,0,0.0507916429265604,2018-08-07 07:58:36,11,"1-2250-3"
"2252",39,0,0.75316905016709,2018-08-07 07:59:11,1,"1-2252-1"
"531",30,0,0.385521152640149,2018-08-07 07:59:46,2,"1-531-1"
"2074",68,0,0.592931189327847,2018-08-07 07:59:59,1,"1-2074-3"
"2250",56,0,0.105403884285528,2018-08-07 08:00:16,8,"1-2250-3"
"2042",25,0,0.874390796033596,2018-08-07 08:00:16,2,"1-2042-1"
"2074",69,0,0.63334235105082,2018-08-07 08:00:59,3,"1-2074-3"
"531",31,0,0.425684152880833,2018-08-07 08:01:15,0,"1-531-1"
"2042",26,0,0.889147019074123,2018-08-07 08:01:36,0,"1-2042-1"
"2252",40,0,0.799810561735194,2018-08-07 08:01:40,1,"1-2252-1"
"2250",57,0,0.137028194266122,2018-08-07 08:01:46,4,"1-2250-3"
"2074",70,0,0.660948261779403,2018-08-07 08:01:59,1,"1-2074-3"
"531",32,0,0.464223085153302,2018-08-07 08:02:45,0,"1-531-1"
"2252",41,0,0.829997621789545,2018-08-07 08:03:05,0,"1-2252-1"
"2042",27,0,0.958478833233903,2018-08-07 08:03:27,0,"1-2042-1"
"2074",71,0,0.708012498169492,2018-08-07 08:04:14,1,"1-2074-3"
"2250",58,0,0.198311936035107,2018-08-07 08:04:46,9,"1-2250-3"
"2042",28,0,0.999787250164714,2018-08-07 08:05:01,0,"1-2042-1"
"531",33,0,0.527599467372967,2018-08-07 08:05:36,6,"1-531-1"
"2252",42,0,0.874390796033596,2018-08-07 08:05:46,1,"1-2252-1"
"2250",59,0,0.215597399137613,2018-08-07 08:05:56,1,"1-2250-3"
"2252",43,0,0.889147019074123,2018-08-07 08:06:26,0,"1-2252-1"
"2074",72,0,0.75316905016709,2018-08-07 08:06:42,0,"1-2074-3"
"531",34,0,0.560093765890244,2018-08-07 08:06:45,0,"1-531-1"
"103",295,0,0,2018-08-07 08:07:49,0,"1-103-12"
"531",35,0,0.592931189327847,2018-08-07 08:08:05,2,"1-531-1"
"2250",60,0,0.261197849516172,2018-08-07 08:08:06,6,"1-2250-3"
"2074",73,0,0.799810561735194,2018-08-07 08:08:56,2,"1-2074-3"
"2252",44,0,0.958478833233903,2018-08-07 08:09:06,0,"1-2252-1"
"531",36,0,0.63334235105082,2018-08-07 08:09:10,1,"1-531-1"
"2250",61,0,0.305333000112803,2018-08-07 08:09:56,2,"1-2250-3"
"531",37,0,0.660948261779403,2018-08-07 08:10:05,0,"1-531-1"
"2074",74,0,0.829997621789545,2018-08-07 08:10:12,0,"1-2074-3"
"2252",45,0,0.999787250164714,2018-08-07 08:11:04,0,"1-2252-1"
"531",38,0,0.708012498169492,2018-08-07 08:11:54,0,"1-531-1"
"2250",62,0,0.333028918726944,2018-08-07 08:11:59,1,"1-2250-3"
"2074",75,0,0.874390796033596,2018-08-07 08:12:23,0,"1-2074-3"
"2074",76,0,0.889147019074123,2018-08-07 08:13:43,0,"1-2074-3"
"103",296,0,0.0507916429265604,2018-08-07 08:13:58,10,"1-103-12"
"531",39,0,0.75316905016709,2018-08-07 08:14:04,2,"1-531-1"
"087",54,0,0,2018-08-07 08:14:06,0,"1-087-3"
"2250",63,0,0.385521152640149,2018-08-07 08:14:35,4,"1-2250-3"
"103",297,0,0.105403884285528,2018-08-07 08:15:43,9,"1-103-12"
"2074",77,0,0.958478833233903,2018-08-07 08:16:10,0,"1-2074-3"
"531",40,0,0.799810561735194,2018-08-07 08:16:31,0,"1-531-1"
"2250",64,0,0.425684152880833,2018-08-07 08:16:46,1,"1-2250-3"
"103",298,0,0.137028194266122,2018-08-07 08:17:16,4,"1-103-12"
"2074",78,0,0.999787250164714,2018-08-07 08:17:54,0,"1-2074-3"
"531",41,0,0.829997621789545,2018-08-07 08:18:00,2,"1-531-1"
"2250",65,0,0.464223085153302,2018-08-07 08:18:23,0,"1-2250-3"
"103",299,0,0.198311936035107,2018-08-07 08:19:11,9,"1-103-12"
"103",300,0,0.215597399137613,2018-08-07 08:20:24,2,"1-103-12"
"2250",66,0,0.527599467372967,2018-08-07 08:20:34,4,"1-2250-3"
"531",42,0,0.874390796033596,2018-08-07 08:20:52,4,"1-531-1"
"531",43,0,0.889147019074123,2018-08-07 08:21:22,0,"1-531-1"
"087",55,0,0.0507916429265604,2018-08-07 08:21:41,12,"1-087-3"
"2250",67,0,0.560093765890244,2018-08-07 08:21:44,2,"1-2250-3"
"103",301,0,0.261197849516172,2018-08-07 08:21:47,10,"1-103-12"
"2250",68,0,0.592931189327847,2018-08-07 08:23:14,1,"1-2250-3"
"103",302,0,0.305333000112803,2018-08-07 08:23:20,3,"1-103-12"
"087",56,0,0.105403884285528,2018-08-07 08:23:48,12,"1-087-3"
"531",44,0,0.958478833233903,2018-08-07 08:23:53,0,"1-531-1"
"2250",69,0,0.63334235105082,2018-08-07 08:24:04,1,"1-2250-3"
"2250",70,0,0.660948261779403,2018-08-07 08:24:54,3,"1-2250-3"
"103",303,0,0.333028918726944,2018-08-07 08:25:17,1,"1-103-12"
"531",45,0,0.999787250164714,2018-08-07 08:25:25,0,"1-531-1"
"087",57,0,0.137028194266122,2018-08-07 08:25:34,0,"1-087-3"
"2250",71,0,0.708012498169492,2018-08-07 08:26:34,2,"1-2250-3"
"087",58,0,0.198311936035107,2018-08-07 08:27:20,4,"1-087-3"
"103",304,0,0.385521152640149,2018-08-07 08:27:38,1,"1-103-12"
"087",59,0,0.215597399137613,2018-08-07 08:28:13,1,"1-087-3"
"2012",54,0,0,2018-08-07 08:28:21,0,"1-2012-3"
"2250",72,0,0.75316905016709,2018-08-07 08:29:29,3,"1-2250-3"
"103",305,0,0.425684152880833,2018-08-07 08:30:03,0,"1-103-12"
"087",60,0,0.261197849516172,2018-08-07 08:30:20,3,"1-087-3"
"103",306,0,0.464223085153302,2018-08-07 08:32:04,2,"1-103-12"
"087",61,0,0.305333000112803,2018-08-07 08:32:28,0,"1-087-3"
"2250",73,0,0.799810561735194,2018-08-07 08:32:33,7,"1-2250-3"
"2250",74,0,0.829997621789545,2018-08-07 08:33:53,0,"1-2250-3"
"2012",55,0,0.0507916429265604,2018-08-07 08:33:59,7,"1-2012-3"
"087",62,0,0.333028918726944,2018-08-07 08:34:01,3,"1-087-3"
"103",307,0,0.527599467372967,2018-08-07 08:35:01,1,"1-103-12"
"2012",56,0,0.105403884285528,2018-08-07 08:35:46,9,"1-2012-3"
"2264",476,0,0,2018-08-07 08:35:58,0,"1-2264-21"
"2250",75,0,0.874390796033596,2018-08-07 08:36:11,1,"1-2250-3"
"087",63,0,0.385521152640149,2018-08-07 08:36:11,8,"1-087-3"
"103",308,0,0.560093765890244,2018-08-07 08:36:24,4,"1-103-12"
"2250",76,0,0.889147019074123,2018-08-07 08:37:01,0,"1-2250-3"
"2012",57,0,0.137028194266122,2018-08-07 08:37:38,7,"1-2012-3"
"087",64,0,0.425684152880833,2018-08-07 08:37:54,4,"1-087-3"
"103",309,0,0.592931189327847,2018-08-07 08:38:29,0,"1-103-12"
"2250",77,0,0.958478833233903,2018-08-07 08:38:59,0,"1-2250-3"
"103",310,0,0.63334235105082,2018-08-07 08:39:32,3,"1-103-12"
"2012",58,0,0.198311936035107,2018-08-07 08:39:48,5,"1-2012-3"
"087",65,0,0.464223085153302,2018-08-07 08:40:01,0,"1-087-3"
"2012",59,0,0.215597399137613,2018-08-07 08:40:41,1,"1-2012-3"
"103",311,0,0.660948261779403,2018-08-07 08:40:54,4,"1-103-12"
"2250",78,0,0.999787250164714,2018-08-07 08:41:28,0,"1-2250-3"
"2264",477,0,0.0507916429265604,2018-08-07 08:41:40,2,"1-2264-21"
"2012",60,0,0.261197849516172,2018-08-07 08:42:12,1,"1-2012-3"
"087",66,0,0.527599467372967,2018-08-07 08:42:19,1,"1-087-3"
"103",312,0,0.708012498169492,2018-08-07 08:42:26,2,"1-103-12"
"2264",478,0,0.105403884285528,2018-08-07 08:43:20,11,"1-2264-21"
"087",67,0,0.560093765890244,2018-08-07 08:43:23,0,"1-087-3"
"2264",479,0,0.137028194266122,2018-08-07 08:44:50,6,"1-2264-21"
"080",71,0,0,2018-08-07 08:44:51,0,"1-080-3"
"2012",61,0,0.305333000112803,2018-08-07 08:44:52,5,"1-2012-3"
"087",68,0,0.592931189327847,2018-08-07 08:44:58,2,"1-087-3"
"103",313,0,0.75316905016709,2018-08-07 08:45:12,3,"1-103-12"
"087",69,0,0.63334235105082,2018-08-07 08:45:51,0,"1-087-3"
"2012",62,0,0.333028918726944,2018-08-07 08:46:03,0,"1-2012-3"
"087",70,0,0.660948261779403,2018-08-07 08:46:44,0,"1-087-3"
"2264",480,0,0.198311936035107,2018-08-07 08:47:10,6,"1-2264-21"
"103",314,0,0.799810561735194,2018-08-07 08:47:17,2,"1-103-12"
"2264",481,0,0.215597399137613,2018-08-07 08:48:00,2,"1-2264-21"
"087",71,0,0.708012498169492,2018-08-07 08:48:05,0,"1-087-3"
"103",315,0,0.829997621789545,2018-08-07 08:48:30,1,"1-103-12"
"2012",63,0,0.385521152640149,2018-08-07 08:49:12,3,"1-2012-3"
"087",72,0,0.75316905016709,2018-08-07 08:50:24,1,"1-087-3"
"2264",482,0,0.261197849516172,2018-08-07 08:50:50,3,"1-2264-21"
"2042",54,0,0,2018-08-07 08:51:06,0,"1-2042-3"
"103",316,0,0.874390796033596,2018-08-07 08:51:22,1,"1-103-12"
"2012",64,0,0.425684152880833,2018-08-07 08:51:28,1,"1-2012-3"
"080",72,0,0.0507916429265604,2018-08-07 08:52:02,6,"1-080-3"
"087",73,0,0.799810561735194,2018-08-07 08:52:10,2,"1-087-3"
"103",317,0,0.889147019074123,2018-08-07 08:52:14,0,"1-103-12"
"2012",65,0,0.464223085153302,2018-08-07 08:52:47,0,"1-2012-3"
"2264",483,0,0.305333000112803,2018-08-07 08:52:58,6,"1-2264-21"
"087",74,0,0.829997621789545,2018-08-07 08:53:24,0,"1-087-3"
"080",73,0,0.105403884285528,2018-08-07 08:53:52,4,"1-080-3"
"103",318,0,0.958478833233903,2018-08-07 08:54:19,4,"1-103-12"
"2264",484,0,0.333028918726944,2018-08-07 08:54:49,1,"1-2264-21"
"080",74,0,0.137028194266122,2018-08-07 08:55:32,6,"1-080-3"
"103",319,0,0.999787250164714,2018-08-07 08:55:36,1,"1-103-12"
"087",75,0,0.874390796033596,2018-08-07 08:55:53,0,"1-087-3"
"2012",66,0,0.527599467372967,2018-08-07 08:56:12,1,"1-2012-3"
"087",76,0,0.889147019074123,2018-08-07 08:56:56,0,"1-087-3"
"2264",485,0,0.385521152640149,2018-08-07 08:57:24,0,"1-2264-21"
"2252",71,0,0,2018-08-07 08:57:32,0,"1-2252-3"
"2012",67,0,0.560093765890244,2018-08-07 08:57:34,1,"1-2012-3"
"080",75,0,0.198311936035107,2018-08-07 08:58:22,4,"1-080-3"
"2042",55,0,0.0507916429265604,2018-08-07 08:59:00,4,"1-2042-3"
"2012",68,0,0.592931189327847,2018-08-07 08:59:24,4,"1-2012-3"
