"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2059",98,0,0.00133849943936237,2018-08-06 10:40:35,0,"12-2059-8"
"2048",109,0,1,2018-08-06 10:43:37,1,"12-2048-7"
"2059",99,0,0.0752127784561694,2018-08-06 10:46:42,5,"12-2059-8"
"2059",100,0,0.12404645410996,2018-08-06 10:47:22,1,"12-2059-8"
"2059",101,0,0.15539288911319,2018-08-06 10:48:02,0,"12-2059-8"
"2059",102,0,0.244233960779325,2018-08-06 10:50:02,3,"12-2059-8"
"2059",103,0,0.313307409622087,2018-08-06 10:51:33,5,"12-2059-8"
"2059",104,0,0.382642525874351,2018-08-06 10:53:03,4,"12-2059-8"
"2059",105,0,0.449327677267666,2018-08-06 10:54:13,3,"12-2059-8"
"2059",106,0,0.505831950163495,2018-08-06 10:55:23,0,"12-2059-8"
"2059",107,0,0.578449257827012,2018-08-06 10:56:43,2,"12-2059-8"
"2059",108,0,0.671302972393994,2018-08-06 10:58:43,3,"12-2059-8"
"2059",109,0,0.793010382183288,2018-08-06 11:00:30,0,"12-2059-8"
"2059",110,0,0.853304029423347,2018-08-06 11:02:11,0,"12-2059-8"
"2048",123,0,0.00133849943936237,2018-08-06 11:04:49,0,"12-2048-9"
"2059",111,0,1,2018-08-06 11:05:47,2,"12-2059-8"
"2048",124,0,0.0752127784561694,2018-08-06 11:10:33,0,"12-2048-9"
"2048",125,0,0.12404645410996,2018-08-06 11:10:57,0,"12-2048-9"
"2048",126,0,0.15539288911319,2018-08-06 11:11:57,0,"12-2048-9"
"2048",127,0,0.244233960779325,2018-08-06 11:13:59,3,"12-2048-9"
"2048",128,0,0.313307409622087,2018-08-06 11:15:47,3,"12-2048-9"
"2048",129,0,0.382642525874351,2018-08-06 11:17:04,2,"12-2048-9"
"2048",130,0,0.449327677267666,2018-08-06 11:18:29,4,"12-2048-9"
"2048",131,0,0.505831950163495,2018-08-06 11:19:30,2,"12-2048-9"
"2048",132,0,0.578449257827012,2018-08-06 11:22:00,2,"12-2048-9"
"2048",133,0,0.671302972393994,2018-08-06 11:23:46,1,"12-2048-9"
"2048",134,0,0.793010382183288,2018-08-06 11:25:50,1,"12-2048-9"
"2059",125,0,0.00133849943936237,2018-08-06 11:26:54,0,"12-2059-10"
"2048",135,0,0.853304029423347,2018-08-06 11:27:01,0,"12-2048-9"
"2048",136,0,1,2018-08-06 11:30:27,0,"12-2048-9"
"2059",126,0,0.0752127784561694,2018-08-06 11:32:11,5,"12-2059-10"
"2059",127,0,0.12404645410996,2018-08-06 11:32:51,4,"12-2059-10"
"2059",128,0,0.15539288911319,2018-08-06 11:33:31,2,"12-2059-10"
"2059",129,0,0.244233960779325,2018-08-06 11:35:31,2,"12-2059-10"
"2059",130,0,0.313307409622087,2018-08-06 11:38:03,11,"12-2059-10"
"2059",131,0,0.382642525874351,2018-08-06 11:38:59,0,"12-2059-10"
"2059",132,0,0.449327677267666,2018-08-06 11:40:10,2,"12-2059-10"
"2059",133,0,0.505831950163495,2018-08-06 11:41:01,2,"12-2059-10"
"2059",134,0,0.578449257827012,2018-08-06 11:42:33,0,"12-2059-10"
"2059",135,0,0.671302972393994,2018-08-06 11:44:43,2,"12-2059-10"
"2059",136,0,0.793010382183288,2018-08-06 11:47:13,0,"12-2059-10"
"2059",137,0,0.853304029423347,2018-08-06 11:48:48,0,"12-2059-10"
"2048",150,0,0.00133849943936237,2018-08-06 11:50:30,0,"12-2048-11"
"2059",138,0,1,2018-08-06 11:52:38,1,"12-2059-10"
"2048",151,0,0.0752127784561694,2018-08-06 11:55:09,4,"12-2048-11"
"2048",152,0,0.12404645410996,2018-08-06 11:55:28,0,"12-2048-11"
"2048",153,0,0.15539288911319,2018-08-06 11:56:21,2,"12-2048-11"
"2048",154,0,0.244233960779325,2018-08-06 11:57:47,1,"12-2048-11"
"2048",155,0,0.313307409622087,2018-08-06 11:59:36,6,"12-2048-11"
"2048",156,0,0.382642525874351,2018-08-06 12:00:53,1,"12-2048-11"
"2048",157,0,0.449327677267666,2018-08-06 12:02:50,0,"12-2048-11"
"2048",158,0,0.505831950163495,2018-08-06 12:03:49,3,"12-2048-11"
"2048",159,0,0.578449257827012,2018-08-06 12:05:42,2,"12-2048-11"
"2048",160,0,0.671302972393994,2018-08-06 12:07:35,0,"12-2048-11"
"2048",161,0,0.793010382183288,2018-08-06 12:09:29,1,"12-2048-11"
"2048",162,0,0.853304029423347,2018-08-06 12:11:01,0,"12-2048-11"
"2059",152,0,0.00133849943936237,2018-08-06 12:14:02,0,"12-2059-12"
"2048",163,0,1,2018-08-06 12:14:04,1,"12-2048-11"
"2059",153,0,0.0752127784561694,2018-08-06 12:18:32,2,"12-2059-12"
"2059",154,0,0.12404645410996,2018-08-06 12:19:11,1,"12-2059-12"
"2059",155,0,0.15539288911319,2018-08-06 12:20:00,0,"12-2059-12"
"2059",156,0,0.244233960779325,2018-08-06 12:21:46,1,"12-2059-12"
"2059",157,0,0.313307409622087,2018-08-06 12:23:56,6,"12-2059-12"
"2059",158,0,0.382642525874351,2018-08-06 12:25:06,3,"12-2059-12"
"2059",159,0,0.449327677267666,2018-08-06 12:26:06,4,"12-2059-12"
"2059",160,0,0.505831950163495,2018-08-06 12:26:56,2,"12-2059-12"
"2059",161,0,0.578449257827012,2018-08-06 12:28:36,1,"12-2059-12"
"2059",162,0,0.671302972393994,2018-08-06 12:30:16,0,"12-2059-12"
"2059",163,0,0.793010382183288,2018-08-06 12:32:26,0,"12-2059-12"
"2059",164,0,0.853304029423347,2018-08-06 12:34:07,0,"12-2059-12"
"2048",177,0,0.00133849943936237,2018-08-06 12:34:10,0,"12-2048-13"
"2059",165,0,1,2018-08-06 12:37:04,2,"12-2059-12"
"2048",178,0,0.0752127784561694,2018-08-06 12:38:29,3,"12-2048-13"
"2048",179,0,0.12404645410996,2018-08-06 12:39:19,0,"12-2048-13"
"2048",180,0,0.15539288911319,2018-08-06 12:39:49,0,"12-2048-13"
"2048",181,0,0.244233960779325,2018-08-06 12:41:52,1,"12-2048-13"
"2048",182,0,0.313307409622087,2018-08-06 12:44:18,7,"12-2048-13"
"2048",183,0,0.382642525874351,2018-08-06 12:45:35,0,"12-2048-13"
"2048",184,0,0.449327677267666,2018-08-06 12:47:02,0,"12-2048-13"
"2048",185,0,0.505831950163495,2018-08-06 12:48:01,0,"12-2048-13"
"2048",186,0,0.578449257827012,2018-08-06 12:50:31,2,"12-2048-13"
"2048",187,0,0.671302972393994,2018-08-06 12:52:06,0,"12-2048-13"
"2048",188,0,0.793010382183288,2018-08-06 12:54:10,1,"12-2048-13"
"2048",189,0,0.853304029423347,2018-08-06 12:55:52,0,"12-2048-13"
"2059",179,0,0.00133849943936237,2018-08-06 12:56:05,0,"12-2059-14"
"2048",190,0,1,2018-08-06 12:59:45,0,"12-2048-13"
"2059",180,0,0.0752127784561694,2018-08-06 13:03:36,1,"12-2059-14"
"2059",181,0,0.12404645410996,2018-08-06 13:04:16,2,"12-2059-14"
"2059",182,0,0.15539288911319,2018-08-06 13:04:56,0,"12-2059-14"
"2059",183,0,0.244233960779325,2018-08-06 13:06:36,0,"12-2059-14"
"2059",184,0,0.313307409622087,2018-08-06 13:07:57,5,"12-2059-14"
"2059",185,0,0.382642525874351,2018-08-06 13:09:25,3,"12-2059-14"
"2059",186,0,0.449327677267666,2018-08-06 13:10:31,2,"12-2059-14"
"2059",187,0,0.505831950163495,2018-08-06 13:12:12,2,"12-2059-14"
"2059",188,0,0.578449257827012,2018-08-06 13:13:51,0,"12-2059-14"
"2059",189,0,0.671302972393994,2018-08-06 13:15:41,3,"12-2059-14"
"2059",190,0,0.793010382183288,2018-08-06 13:17:20,1,"12-2059-14"
"2059",191,0,0.853304029423347,2018-08-06 13:18:45,0,"12-2059-14"
"2048",204,0,0.00133849943936237,2018-08-06 13:21:07,0,"12-2048-15"
"2059",192,0,1,2018-08-06 13:22:44,2,"12-2059-14"
"2048",205,0,0.0752127784561694,2018-08-06 13:26:22,1,"12-2048-15"
"2048",206,0,0.12404645410996,2018-08-06 13:27:02,1,"12-2048-15"
"2048",207,0,0.15539288911319,2018-08-06 13:28:15,0,"12-2048-15"
"2048",208,0,0.244233960779325,2018-08-06 13:29:50,2,"12-2048-15"
"2048",209,0,0.313307409622087,2018-08-06 13:31:25,1,"12-2048-15"
"2048",210,0,0.382642525874351,2018-08-06 13:32:50,4,"12-2048-15"
"2048",211,0,0.449327677267666,2018-08-06 13:34:30,0,"12-2048-15"
"2048",212,0,0.505831950163495,2018-08-06 13:35:27,0,"12-2048-15"
"2048",213,0,0.578449257827012,2018-08-06 13:37:14,1,"12-2048-15"
"2048",214,0,0.671302972393994,2018-08-06 13:39:26,0,"12-2048-15"
"2048",215,0,0.793010382183288,2018-08-06 13:41:20,0,"12-2048-15"
"2059",206,0,0.00133849943936237,2018-08-06 13:42:30,0,"12-2059-16"
"2048",216,0,0.853304029423347,2018-08-06 13:42:36,0,"12-2048-15"
"2048",217,0,1,2018-08-06 13:46:26,5,"12-2048-15"
"2059",207,0,0.0752127784561694,2018-08-06 13:48:11,4,"12-2059-16"
"2059",208,0,0.12404645410996,2018-08-06 13:49:01,0,"12-2059-16"
"2059",209,0,0.15539288911319,2018-08-06 13:49:51,3,"12-2059-16"
"2059",210,0,0.244233960779325,2018-08-06 13:51:21,1,"12-2059-16"
"2059",211,0,0.313307409622087,2018-08-06 13:52:32,3,"12-2059-16"
"2059",212,0,0.382642525874351,2018-08-06 13:54:37,2,"12-2059-16"
"2059",213,0,0.449327677267666,2018-08-06 13:55:57,1,"12-2059-16"
"2059",214,0,0.505831950163495,2018-08-06 13:56:57,2,"12-2059-16"
"2059",215,0,0.578449257827012,2018-08-06 13:58:18,1,"12-2059-16"
"2059",216,0,0.671302972393994,2018-08-06 13:59:58,1,"12-2059-16"
"2059",217,0,0.793010382183288,2018-08-06 14:02:18,1,"12-2059-16"
"2059",218,0,0.853304029423347,2018-08-06 14:03:41,0,"12-2059-16"
"2048",231,0,0.00133849943936237,2018-08-06 14:06:27,0,"12-2048-17"
"2059",219,0,1,2018-08-06 14:06:43,1,"12-2059-16"
"2048",232,0,0.0752127784561694,2018-08-06 14:11:07,1,"12-2048-17"
"2048",233,0,0.12404645410996,2018-08-06 14:11:27,0,"12-2048-17"
"2048",234,0,0.15539288911319,2018-08-06 14:11:54,0,"12-2048-17"
"2048",235,0,0.244233960779325,2018-08-06 14:13:58,1,"12-2048-17"
"2048",236,0,0.313307409622087,2018-08-06 14:15:34,1,"12-2048-17"
"2048",237,0,0.382642525874351,2018-08-06 14:17:29,0,"12-2048-17"
"2048",238,0,0.449327677267666,2018-08-06 14:18:50,1,"12-2048-17"
"2048",239,0,0.505831950163495,2018-08-06 14:19:37,0,"12-2048-17"
"2048",240,0,0.578449257827012,2018-08-06 14:21:45,0,"12-2048-17"
"2048",241,0,0.671302972393994,2018-08-06 14:23:40,2,"12-2048-17"
"2048",242,0,0.793010382183288,2018-08-06 14:25:50,0,"12-2048-17"
"2048",243,0,0.853304029423347,2018-08-06 14:27:03,4,"12-2048-17"
"2059",233,0,0.00133849943936237,2018-08-06 14:27:57,0,"12-2059-18"
"2048",244,0,1,2018-08-06 14:30:29,1,"12-2048-17"
"2059",234,0,0.0752127784561694,2018-08-06 14:33:33,1,"12-2059-18"
"2059",235,0,0.12404645410996,2018-08-06 14:34:13,1,"12-2059-18"
"2059",236,0,0.15539288911319,2018-08-06 14:35:23,0,"12-2059-18"
"2059",237,0,0.244233960779325,2018-08-06 14:37:13,4,"12-2059-18"
"2059",238,0,0.313307409622087,2018-08-06 14:39:05,3,"12-2059-18"
"2059",239,0,0.382642525874351,2018-08-06 14:40:15,0,"12-2059-18"
"2059",240,0,0.449327677267666,2018-08-06 14:41:45,4,"12-2059-18"
"2059",241,0,0.505831950163495,2018-08-06 14:42:36,2,"12-2059-18"
"2059",242,0,0.578449257827012,2018-08-06 14:43:56,1,"12-2059-18"
"2059",243,0,0.671302972393994,2018-08-06 14:45:16,2,"12-2059-18"
"2252",82,0,0.853304029423347,2018-08-06 14:46:49,18,"12-2252-8"
"2059",244,0,0.793010382183288,2018-08-06 14:47:36,0,"12-2059-18"
"2252",83,0,1,2018-08-06 14:47:54,1,"12-2252-8"
"2059",245,0,0.853304029423347,2018-08-06 14:48:48,0,"12-2059-18"
"2048",258,0,0.00133849943936237,2018-08-06 14:51:46,0,"12-2048-19"
"2059",246,0,1,2018-08-06 14:52:22,1,"12-2059-18"
"2048",259,0,0.0752127784561694,2018-08-06 14:57:01,0,"12-2048-19"
"2048",260,0,0.12404645410996,2018-08-06 14:57:51,0,"12-2048-19"
"2048",261,0,0.15539288911319,2018-08-06 14:58:46,0,"12-2048-19"
"2048",262,0,0.244233960779325,2018-08-06 15:00:23,0,"12-2048-19"
"2048",263,0,0.313307409622087,2018-08-06 15:02:45,2,"12-2048-19"
"2048",264,0,0.382642525874351,2018-08-06 15:03:40,0,"12-2048-19"
"2048",265,0,0.449327677267666,2018-08-06 15:05:05,4,"12-2048-19"
"2048",266,0,0.505831950163495,2018-08-06 15:06:01,4,"12-2048-19"
"2252",97,0,0.00133849943936237,2018-08-06 15:06:18,0,"12-2252-10"
"2048",267,0,0.578449257827012,2018-08-06 15:07:39,2,"12-2048-19"
"2048",268,0,0.671302972393994,2018-08-06 15:09:11,2,"12-2048-19"
"2252",98,0,0.0752127784561694,2018-08-06 15:10:44,0,"12-2252-10"
"2048",269,0,0.793010382183288,2018-08-06 15:11:08,0,"12-2048-19"
"2252",99,0,0.12404645410996,2018-08-06 15:11:25,1,"12-2252-10"
"2252",100,0,0.15539288911319,2018-08-06 15:12:03,0,"12-2252-10"
"2048",270,0,0.853304029423347,2018-08-06 15:12:24,0,"12-2048-19"
"2252",101,0,0.244233960779325,2018-08-06 15:13:43,0,"12-2252-10"
"2059",260,0,0.00133849943936237,2018-08-06 15:14:32,0,"12-2059-20"
"2048",271,0,1,2018-08-06 15:14:59,1,"12-2048-19"
"2252",102,0,0.313307409622087,2018-08-06 15:15:43,5,"12-2252-10"
"2252",103,0,0.382642525874351,2018-08-06 15:16:53,1,"12-2252-10"
"2252",104,0,0.449327677267666,2018-08-06 15:18:02,1,"12-2252-10"
"2252",105,0,0.505831950163495,2018-08-06 15:19:33,3,"12-2252-10"
"2252",106,0,0.578449257827012,2018-08-06 15:21:01,0,"12-2252-10"
"2252",107,0,0.671302972393994,2018-08-06 15:22:11,3,"12-2252-10"
"2252",108,0,0.793010382183288,2018-08-06 15:24:02,0,"12-2252-10"
"2059",261,0,0.0752127784561694,2018-08-06 15:24:13,0,"12-2059-20"
"2059",262,0,0.12404645410996,2018-08-06 15:24:33,0,"12-2059-20"
"2059",263,0,0.15539288911319,2018-08-06 15:25:13,0,"12-2059-20"
"2252",109,0,0.853304029423347,2018-08-06 15:25:46,1,"12-2252-10"
"2059",264,0,0.244233960779325,2018-08-06 15:27:18,0,"12-2059-20"
"2252",110,0,1,2018-08-06 15:28:59,2,"12-2252-10"
"2059",265,0,0.313307409622087,2018-08-06 15:29:09,1,"12-2059-20"
"2059",266,0,0.382642525874351,2018-08-06 15:30:50,0,"12-2059-20"
"2059",267,0,0.449327677267666,2018-08-06 15:32:58,3,"12-2059-20"
"2059",268,0,0.505831950163495,2018-08-06 15:34:09,3,"12-2059-20"
"2059",269,0,0.578449257827012,2018-08-06 15:35:49,0,"12-2059-20"
"2059",270,0,0.671302972393994,2018-08-06 15:37:09,0,"12-2059-20"
"2059",271,0,0.793010382183288,2018-08-06 15:38:49,2,"12-2059-20"
"2048",285,0,0.00133849943936237,2018-08-06 15:38:49,0,"12-2048-21"
"2059",272,0,0.853304029423347,2018-08-06 15:40:42,0,"12-2059-20"
"2048",286,0,0.0752127784561694,2018-08-06 15:40:59,0,"12-2048-21"
"2048",287,0,0.12404645410996,2018-08-06 15:41:41,0,"12-2048-21"
"2048",288,0,0.15539288911319,2018-08-06 15:42:43,3,"12-2048-21"
"2059",273,0,1,2018-08-06 15:44:42,1,"12-2059-20"
"2048",289,0,0.244233960779325,2018-08-06 15:44:46,0,"12-2048-21"
"2048",290,0,0.313307409622087,2018-08-06 15:46:31,3,"12-2048-21"
"2048",291,0,0.382642525874351,2018-08-06 15:47:49,0,"12-2048-21"
"2048",292,0,0.449327677267666,2018-08-06 15:49:14,2,"12-2048-21"
"2048",293,0,0.505831950163495,2018-08-06 15:50:12,0,"12-2048-21"
