"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2290",217,0,0.83555195293944,2018-08-07 18:36:56,1,"4A-2290-12"
"2290",218,0,0.902281629912662,2018-08-07 18:38:37,2,"4A-2290-12"
"2290",219,0,0.959802035727321,2018-08-07 18:40:33,0,"4A-2290-12"
"2290",220,0,0.999468037923255,2018-08-07 18:41:37,1,"4A-2290-12"
"2290",238,0,0.000947023149626863,2018-08-07 19:12:47,0,"4A-2290-14"
"2290",239,0,0.0532149960254601,2018-08-07 19:18:43,0,"4A-2290-14"
"2290",240,0,0.0877660910543383,2018-08-07 19:19:48,0,"4A-2290-14"
"2290",241,0,0.10994450871619,2018-08-07 19:20:24,4,"4A-2290-14"
"2290",242,0,0.172801876475394,2018-08-07 19:21:58,6,"4A-2290-14"
"2290",243,0,0.22167313719839,2018-08-07 19:23:13,3,"4A-2290-14"
"2290",244,0,0.270729534416042,2018-08-07 19:24:39,8,"4A-2290-14"
"2290",245,0,0.31791101260622,2018-08-07 19:25:54,1,"4A-2290-14"
"2290",246,0,0.357889254592392,2018-08-07 19:26:59,3,"4A-2290-14"
"2290",247,0,0.409267887558938,2018-08-07 19:28:42,1,"4A-2290-14"
"2290",248,0,0.474964304485094,2018-08-07 19:30:05,0,"4A-2290-14"
"2290",249,0,0.561075460875635,2018-08-07 19:32:21,4,"4A-2290-14"
"2290",250,0,0.600485182326678,2018-08-07 19:32:49,1,"4A-2290-14"
"2290",251,0,0.627165444180284,2018-08-07 19:33:47,0,"4A-2290-14"
"2290",252,0,0.675120579250762,2018-08-07 19:35:25,0,"4A-2290-14"
"2290",253,0,0.766010222686297,2018-08-07 19:37:55,0,"4A-2290-14"
"2290",254,0,0.83555195293944,2018-08-07 19:40:02,0,"4A-2290-14"
"2290",255,0,0.902281629912662,2018-08-07 19:41:28,1,"4A-2290-14"
