"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1228",71,0,0.563179688116061,2018-08-09 00:23:15,0,"H5-1228-4"
"2229",148,0,0.563179688116061,2018-08-09 00:24:54,0,"H5-2229-7"
"2229",149,0,0.584032840501001,2018-08-09 00:27:27,0,"H5-2229-7"
"1228",72,0,0.584032840501001,2018-08-09 00:33:06,0,"H5-1228-4"
"2034",90,0,1,2018-08-09 00:35:08,0,"H5-2034-3"
"2229",158,0,0.268735283686607,2018-08-09 01:58:25,0,"H5-2229-9"
"2229",159,0,0.308288924198904,2018-08-09 02:02:39,0,"H5-2229-9"
"2229",160,0,0.34044465113703,2018-08-09 02:03:21,0,"H5-2229-9"
"1268",0,0,0.563179688116061,2018-08-09 21:01:12,0,"H5-1268-0"
"1268",1,0,0.584032840501001,2018-08-09 21:05:04,6,"H5-1268-0"
"1268",2,0,0.610427711692125,2018-08-09 21:06:57,0,"H5-1268-0"
"1268",3,0,0.631025224381994,2018-08-09 21:08:33,3,"H5-1268-0"
"096",0,0,0.563179688116061,2018-08-09 21:11:22,2,"H5-096-0"
"1268",4,0,0.738947810339751,2018-08-09 21:13:15,0,"H5-1268-0"
"1268",5,0,0.783164584086569,2018-08-09 21:14:40,0,"H5-1268-0"
"1268",6,0,0.819575732630755,2018-08-09 21:16:06,0,"H5-1268-0"
"1268",7,0,0.847399512052473,2018-08-09 21:17:06,0,"H5-1268-0"
"1268",8,0,0.887809225978933,2018-08-09 21:18:34,0,"H5-1268-0"
"1268",9,0,0.922458268240276,2018-08-09 21:19:50,0,"H5-1268-0"
"1068",17,0,0,2018-08-09 21:26:28,0,"H5-1068-1"
"1068",18,0,0.0588992091813712,2018-08-09 21:31:12,2,"H5-1068-1"
"1268",10,0,1,2018-08-09 21:31:34,8,"H5-1268-0"
"096",1,0,0.563179688116061,2018-08-09 21:31:52,2,"H5-096-0"
"1068",19,0,0.100242687626492,2018-08-09 21:32:58,1,"H5-1068-1"
"1068",20,0,0.131440560269434,2018-08-09 21:35:00,4,"H5-1068-1"
"1068",21,0,0.176759950014825,2018-08-09 21:36:30,2,"H5-1068-1"
"096",2,0,0.584032840501001,2018-08-09 21:36:35,0,"H5-096-0"
"096",3,0,0.610427711692125,2018-08-09 21:39:19,11,"H5-096-0"
"1068",22,0,0.268735283686607,2018-08-09 21:39:32,4,"H5-1068-1"
"096",4,0,0.631025224381994,2018-08-09 21:41:11,4,"H5-096-0"
"1068",23,0,0.308288924198904,2018-08-09 21:41:15,1,"H5-1068-1"
"1068",24,0,0.34044465113703,2018-08-09 21:42:44,3,"H5-1068-1"
"1068",25,0,0.402507047744166,2018-08-09 21:45:20,2,"H5-1068-1"
"096",5,0,0.738947810339751,2018-08-09 21:45:44,0,"H5-096-0"
"1068",26,0,0.431338253287593,2018-08-09 21:46:31,0,"H5-1068-1"
"096",6,0,0.783164584086569,2018-08-09 21:47:09,0,"H5-096-0"
"1068",27,0,0.449911339995078,2018-08-09 21:47:53,0,"H5-1068-1"
"096",7,0,0.819575732630755,2018-08-09 21:48:26,2,"H5-096-0"
"096",8,0,0.847399512052473,2018-08-09 21:49:26,0,"H5-096-0"
"1068",28,0,0.473080709507032,2018-08-09 21:50:16,0,"H5-1068-1"
"096",9,0,0.887809225978933,2018-08-09 21:50:40,0,"H5-096-0"
"1068",29,0,0.505084269559022,2018-08-09 21:51:43,2,"H5-1068-1"
"1254",16,0,0,2018-08-09 21:52:16,0,"H5-1254-1"
"096",10,0,0.922458268240276,2018-08-09 21:52:19,0,"H5-096-0"
"1068",30,0,0.563179688116061,2018-08-09 21:58:11,3,"H5-1068-1"
"096",11,0,1,2018-08-09 22:00:47,0,"H5-096-0"
"1254",17,0,0.0588992091813712,2018-08-09 22:02:21,2,"H5-1254-1"
"1068",31,0,0.584032840501001,2018-08-09 22:03:11,2,"H5-1068-1"
"1254",18,0,0.100242687626492,2018-08-09 22:03:11,3,"H5-1254-1"
"1254",19,0,0.131440560269434,2018-08-09 22:04:51,4,"H5-1254-1"
"1068",32,0,0.610427711692125,2018-08-09 22:05:03,3,"H5-1068-1"
"1254",20,0,0.176759950014825,2018-08-09 22:06:11,0,"H5-1254-1"
"1068",33,0,0.631025224381994,2018-08-09 22:06:30,2,"H5-1068-1"
"1254",21,0,0.268735283686607,2018-08-09 22:08:21,3,"H5-1254-1"
"1254",22,0,0.308288924198904,2018-08-09 22:09:51,0,"H5-1254-1"
"1068",34,0,0.738947810339751,2018-08-09 22:10:25,0,"H5-1068-1"
"1254",23,0,0.34044465113703,2018-08-09 22:11:01,1,"H5-1254-1"
"1068",35,0,0.783164584086569,2018-08-09 22:12:03,2,"H5-1068-1"
"1254",24,0,0.402507047744166,2018-08-09 22:12:51,0,"H5-1254-1"
"1068",36,0,0.819575732630755,2018-08-09 22:13:15,2,"H5-1068-1"
"1254",25,0,0.431338253287593,2018-08-09 22:14:21,1,"H5-1254-1"
"1068",37,0,0.847399512052473,2018-08-09 22:14:22,0,"H5-1068-1"
"1068",38,0,0.887809225978933,2018-08-09 22:15:49,0,"H5-1068-1"
"1254",26,0,0.449911339995078,2018-08-09 22:15:51,0,"H5-1254-1"
"1068",39,0,0.922458268240276,2018-08-09 22:17:07,0,"H5-1068-1"
"1254",27,0,0.473080709507032,2018-08-09 22:17:11,0,"H5-1254-1"
"1254",28,0,0.505084269559022,2018-08-09 22:18:29,0,"H5-1254-1"
"1268",37,0,0,2018-08-09 22:26:50,0,"H5-1268-2"
"1068",40,0,1,2018-08-09 22:28:34,2,"H5-1068-1"
"1254",29,0,0.563179688116061,2018-08-09 22:30:07,2,"H5-1254-1"
"1254",30,0,0.584032840501001,2018-08-09 22:31:41,1,"H5-1254-1"
"1254",31,0,0.610427711692125,2018-08-09 22:33:30,2,"H5-1254-1"
"1254",32,0,0.631025224381994,2018-08-09 22:34:48,2,"H5-1254-1"
"1268",38,0,0.0588992091813712,2018-08-09 22:35:47,0,"H5-1268-2"
"1268",39,0,0.100242687626492,2018-08-09 22:36:38,0,"H5-1268-2"
"1268",40,0,0.131440560269434,2018-08-09 22:38:36,2,"H5-1268-2"
"1254",33,0,0.738947810339751,2018-08-09 22:38:58,0,"H5-1254-1"
"1254",34,0,0.783164584086569,2018-08-09 22:40:18,0,"H5-1254-1"
"1268",41,0,0.176759950014825,2018-08-09 22:40:25,2,"H5-1268-2"
"1254",35,0,0.819575732630755,2018-08-09 22:41:38,1,"H5-1254-1"
"1254",36,0,0.847399512052473,2018-08-09 22:42:38,1,"H5-1254-1"
"1268",42,0,0.268735283686607,2018-08-09 22:43:07,3,"H5-1268-2"
"1254",37,0,0.887809225978933,2018-08-09 22:43:48,0,"H5-1254-1"
"1268",43,0,0.308288924198904,2018-08-09 22:45:08,1,"H5-1268-2"
"1254",38,0,0.922458268240276,2018-08-09 22:45:48,0,"H5-1254-1"
"1268",44,0,0.34044465113703,2018-08-09 22:46:30,2,"H5-1268-2"
"1268",45,0,0.402507047744166,2018-08-09 22:48:55,0,"H5-1268-2"
"1268",46,0,0.431338253287593,2018-08-09 22:50:21,0,"H5-1268-2"
"1268",47,0,0.449911339995078,2018-08-09 22:51:51,0,"H5-1268-2"
"1268",48,0,0.473080709507032,2018-08-09 22:53:21,0,"H5-1268-2"
"1268",49,0,0.505084269559022,2018-08-09 22:54:51,2,"H5-1268-2"
"096",38,0,0,2018-08-09 22:56:08,0,"H5-096-2"
"1254",39,0,1,2018-08-09 23:00:33,0,"H5-1254-1"
"1268",50,0,0.563179688116061,2018-08-09 23:00:53,2,"H5-1268-2"
"1268",51,0,0.584032840501001,2018-08-09 23:03:20,5,"H5-1268-2"
"096",39,0,0.0588992091813712,2018-08-09 23:04:14,0,"H5-096-2"
"096",40,0,0.100242687626492,2018-08-09 23:04:59,2,"H5-096-2"
"1268",52,0,0.610427711692125,2018-08-09 23:05:15,0,"H5-1268-2"
"1268",53,0,0.631025224381994,2018-08-09 23:06:51,3,"H5-1268-2"
"096",41,0,0.131440560269434,2018-08-09 23:07:25,4,"H5-096-2"
"096",42,0,0.176759950014825,2018-08-09 23:08:40,1,"H5-096-2"
"1268",54,0,0.738947810339751,2018-08-09 23:11:11,1,"H5-1268-2"
"096",43,0,0.268735283686607,2018-08-09 23:11:41,0,"H5-096-2"
"1268",55,0,0.783164584086569,2018-08-09 23:13:09,0,"H5-1268-2"
"096",44,0,0.308288924198904,2018-08-09 23:13:19,2,"H5-096-2"
"1268",56,0,0.819575732630755,2018-08-09 23:14:04,0,"H5-1268-2"
"096",45,0,0.34044465113703,2018-08-09 23:14:22,3,"H5-096-2"
"1268",57,0,0.847399512052473,2018-08-09 23:15:34,0,"H5-1268-2"
"1268",58,0,0.887809225978933,2018-08-09 23:16:34,0,"H5-1268-2"
"096",46,0,0.402507047744166,2018-08-09 23:16:56,3,"H5-096-2"
"1268",59,0,0.922458268240276,2018-08-09 23:18:03,0,"H5-1268-2"
"096",47,0,0.431338253287593,2018-08-09 23:18:04,1,"H5-096-2"
"096",48,0,0.449911339995078,2018-08-09 23:19:29,0,"H5-096-2"
"096",49,0,0.473080709507032,2018-08-09 23:21:25,2,"H5-096-2"
"096",50,0,0.505084269559022,2018-08-09 23:23:16,1,"H5-096-2"
"1068",67,0,0,2018-08-09 23:23:33,0,"H5-1068-3"
"1268",60,0,1,2018-08-09 23:29:44,0,"H5-1268-2"
"096",51,0,0.563179688116061,2018-08-09 23:29:46,2,"H5-096-2"
"096",52,0,0.584032840501001,2018-08-09 23:32:18,1,"H5-096-2"
"096",53,0,0.610427711692125,2018-08-09 23:34:39,1,"H5-096-2"
"1068",68,0,0.0588992091813712,2018-08-09 23:35:59,0,"H5-1068-3"
"1068",69,0,0.100242687626492,2018-08-09 23:36:57,2,"H5-1068-3"
"096",54,0,0.631025224381994,2018-08-09 23:36:58,3,"H5-096-2"
"1068",70,0,0.131440560269434,2018-08-09 23:38:10,0,"H5-1068-3"
"1068",71,0,0.176759950014825,2018-08-09 23:39:34,1,"H5-1068-3"
"096",55,0,0.738947810339751,2018-08-09 23:41:39,0,"H5-096-2"
"1068",72,0,0.268735283686607,2018-08-09 23:42:31,3,"H5-1068-3"
"096",56,0,0.783164584086569,2018-08-09 23:43:47,0,"H5-096-2"
"1068",73,0,0.308288924198904,2018-08-09 23:44:26,0,"H5-1068-3"
"096",57,0,0.819575732630755,2018-08-09 23:45:12,0,"H5-096-2"
"1068",74,0,0.34044465113703,2018-08-09 23:45:57,2,"H5-1068-3"
"096",58,0,0.847399512052473,2018-08-09 23:46:42,0,"H5-096-2"
"1068",75,0,0.402507047744166,2018-08-09 23:47:54,2,"H5-1068-3"
"096",59,0,0.887809225978933,2018-08-09 23:48:13,1,"H5-096-2"
"1068",76,0,0.431338253287593,2018-08-09 23:48:41,0,"H5-1068-3"
"096",60,0,0.922458268240276,2018-08-09 23:50:07,0,"H5-096-2"
"1068",77,0,0.449911339995078,2018-08-09 23:50:09,0,"H5-1068-3"
"1068",78,0,0.473080709507032,2018-08-09 23:51:25,0,"H5-1068-3"
"1068",79,0,0.505084269559022,2018-08-09 23:53:31,0,"H5-1068-3"
"1068",80,0,0.563179688116061,2018-08-09 23:59:58,4,"H5-1068-3"
