"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1070",112,0,0.658447662164385,2018-08-10 21:43:40,0,"H4-1070-8"
"1070",113,0,0.777824400744964,2018-08-10 21:46:00,0,"H4-1070-8"
"1070",114,0,0.832458483161157,2018-08-10 21:47:10,0,"H4-1070-8"
"1070",115,0,0.869445591197594,2018-08-10 21:48:55,0,"H4-1070-8"
"1268",17,0,0.00131286745761529,2018-08-10 21:53:09,0,"H4-1268-2"
"1070",116,0,0.977053872464974,2018-08-10 22:00:00,0,"H4-1070-8"
"1268",18,0,0.0737724696238745,2018-08-10 22:01:53,2,"H4-1268-2"
"1268",19,0,0.121670990696205,2018-08-10 22:02:13,2,"H4-1268-2"
"1268",20,0,0.152417148085408,2018-08-10 22:02:38,3,"H4-1268-2"
"1268",21,0,0.239556931980797,2018-08-10 22:04:41,0,"H4-1268-2"
"1268",22,0,0.307307638857534,2018-08-10 22:06:03,4,"H4-1268-2"
"1268",23,0,0.375315002268112,2018-08-10 22:07:26,4,"H4-1268-2"
"1268",24,0,0.440723147087462,2018-08-10 22:09:22,2,"H4-1268-2"
"1268",25,0,0.496145375083677,2018-08-10 22:11:23,4,"H4-1268-2"
"1268",26,0,0.567372076632753,2018-08-10 22:13:22,1,"H4-1268-2"
"1268",27,0,0.658447662164385,2018-08-10 22:15:37,5,"H4-1268-2"
"1268",28,0,0.777824400744964,2018-08-10 22:17:49,0,"H4-1268-2"
"1268",29,0,0.832458483161157,2018-08-10 22:18:50,0,"H4-1268-2"
"1268",30,0,0.869445591197594,2018-08-10 22:20:59,0,"H4-1268-2"
"1070",131,0,0.00131286745761529,2018-08-10 22:23:50,0,"H4-1070-10"
"1268",31,0,0.977053872464974,2018-08-10 22:31:12,0,"H4-1268-2"
"1070",132,0,0.0737724696238745,2018-08-10 22:32:03,4,"H4-1070-10"
"1070",133,0,0.121670990696205,2018-08-10 22:33:03,0,"H4-1070-10"
"1070",134,0,0.152417148085408,2018-08-10 22:33:53,3,"H4-1070-10"
"1070",135,0,0.239556931980797,2018-08-10 22:36:02,0,"H4-1070-10"
"1070",136,0,0.307307638857534,2018-08-10 22:37:48,7,"H4-1070-10"
"1070",137,0,0.375315002268112,2018-08-10 22:39:15,5,"H4-1070-10"
"1070",138,0,0.440723147087462,2018-08-10 22:40:46,5,"H4-1070-10"
"1070",139,0,0.496145375083677,2018-08-10 22:41:46,1,"H4-1070-10"
"1070",140,0,0.567372076632753,2018-08-10 22:43:46,1,"H4-1070-10"
"1070",141,0,0.658447662164385,2018-08-10 22:45:36,0,"H4-1070-10"
"1070",142,0,0.777824400744964,2018-08-10 22:47:47,0,"H4-1070-10"
"1070",143,0,0.832458483161157,2018-08-10 22:48:45,0,"H4-1070-10"
"1070",144,0,0.869445591197594,2018-08-10 22:50:39,0,"H4-1070-10"
"1268",46,0,0.00131286745761529,2018-08-10 22:54:00,0,"H4-1268-4"
"1070",145,0,0.977053872464974,2018-08-10 23:01:06,0,"H4-1070-10"
"1268",47,0,0.0737724696238745,2018-08-10 23:01:15,4,"H4-1268-4"
"1268",48,0,0.121670990696205,2018-08-10 23:01:40,0,"H4-1268-4"
"1268",49,0,0.152417148085408,2018-08-10 23:02:37,0,"H4-1268-4"
"1268",50,0,0.239556931980797,2018-08-10 23:04:06,0,"H4-1268-4"
"1268",51,0,0.307307638857534,2018-08-10 23:06:03,4,"H4-1268-4"
"1268",52,0,0.375315002268112,2018-08-10 23:07:31,0,"H4-1268-4"
"1268",53,0,0.440723147087462,2018-08-10 23:09:02,0,"H4-1268-4"
"1268",54,0,0.496145375083677,2018-08-10 23:11:02,0,"H4-1268-4"
"1268",55,0,0.567372076632753,2018-08-10 23:13:26,1,"H4-1268-4"
"1268",56,0,0.658447662164385,2018-08-10 23:15:29,0,"H4-1268-4"
"1268",57,0,0.777824400744964,2018-08-10 23:17:53,1,"H4-1268-4"
"1268",58,0,0.832458483161157,2018-08-10 23:18:52,0,"H4-1268-4"
"1268",59,0,0.869445591197594,2018-08-10 23:20:59,0,"H4-1268-4"
"1070",160,0,0.00131286745761529,2018-08-10 23:23:57,0,"H4-1070-12"
"1070",161,0,0.0737724696238745,2018-08-10 23:30:51,2,"H4-1070-12"
"1268",60,0,0.977053872464974,2018-08-10 23:31:13,0,"H4-1268-4"
"1070",162,0,0.121670990696205,2018-08-10 23:31:51,0,"H4-1070-12"
"1070",163,0,0.152417148085408,2018-08-10 23:32:41,1,"H4-1070-12"
"1070",164,0,0.239556931980797,2018-08-10 23:34:51,0,"H4-1070-12"
"1070",165,0,0.307307638857534,2018-08-10 23:36:21,0,"H4-1070-12"
"1070",166,0,0.375315002268112,2018-08-10 23:38:01,2,"H4-1070-12"
"1070",167,0,0.440723147087462,2018-08-10 23:39:31,6,"H4-1070-12"
"1070",168,0,0.496145375083677,2018-08-10 23:40:51,0,"H4-1070-12"
"1070",169,0,0.567372076632753,2018-08-10 23:42:31,0,"H4-1070-12"
"1070",170,0,0.658447662164385,2018-08-10 23:44:11,1,"H4-1070-12"
"1070",171,0,0.777824400744964,2018-08-10 23:46:21,0,"H4-1070-12"
"1070",172,0,0.832458483161157,2018-08-10 23:48:00,0,"H4-1070-12"
"1070",173,0,0.869445591197594,2018-08-10 23:48:56,0,"H4-1070-12"
