"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1682TH",13,0,0.901893539482529,2018-08-10 06:18:07,0,"53A-1682TH-0"
"1681TH",720,0,0.624291894632294,2018-08-10 06:19:32,0,"53A-1681TH-25"
"1679TH",1352,0,0.0277933531603601,2018-08-10 06:19:55,1,"53A-1679TH-48"
"1682TH",14,0,0.946294086999221,2018-08-10 06:20:07,5,"53A-1682TH-0"
"1679TH",1353,0,0.0478655626924459,2018-08-10 06:20:19,0,"53A-1679TH-48"
"1681TH",721,0,0.662185613658879,2018-08-10 06:20:42,1,"53A-1681TH-25"
"1679TH",1354,0,0.0905133404024285,2018-08-10 06:22:25,6,"53A-1679TH-48"
"1682TH",15,0,1,2018-08-10 06:22:36,3,"53A-1682TH-0"
"1679TH",1355,0,0.131432738320303,2018-08-10 06:23:05,0,"53A-1679TH-48"
"1681TH",722,0,0.72450095762779,2018-08-10 06:23:34,0,"53A-1681TH-25"
"1679TH",1356,0,0.150345576559304,2018-08-10 06:24:12,1,"53A-1679TH-48"
"1681TH",723,0,0.756451241285734,2018-08-10 06:24:39,0,"53A-1681TH-25"
"1679TH",1357,0,0.180026941254668,2018-08-10 06:25:24,1,"53A-1679TH-48"
"1681TH",724,0,0.788738905316075,2018-08-10 06:26:05,0,"53A-1681TH-25"
"1679TH",1358,0,0.199647439157132,2018-08-10 06:26:19,1,"53A-1679TH-48"
"1681TH",725,0,0.828473509197723,2018-08-10 06:27:00,0,"53A-1681TH-25"
"1679TH",1359,0,0.212241876376867,2018-08-10 06:27:26,1,"53A-1679TH-48"
"1681TH",726,0,0.855617245750311,2018-08-10 06:27:47,1,"53A-1681TH-25"
"1681TH",727,0,0.901893539482529,2018-08-10 06:28:55,0,"53A-1681TH-25"
"1679TH",1360,0,0.247936630804854,2018-08-10 06:29:43,9,"53A-1679TH-48"
"1681TH",728,0,0.946294086999221,2018-08-10 06:31:01,4,"53A-1681TH-25"
"1679TH",1361,0,0.27568910775833,2018-08-10 06:31:25,8,"53A-1679TH-48"
"1679TH",1362,0,0.303546717999246,2018-08-10 06:32:44,2,"53A-1679TH-48"
"1681TH",729,0,1,2018-08-10 06:33:34,0,"53A-1681TH-25"
"1679TH",1363,0,0.330339619731935,2018-08-10 06:33:44,1,"53A-1679TH-48"
"1679TH",1364,0,0.353042026482814,2018-08-10 06:34:27,0,"53A-1679TH-48"
"1679TH",1365,0,0.382218362558675,2018-08-10 06:35:23,1,"53A-1679TH-48"
"1688TH",2037,0,0,2018-08-10 06:35:41,0,"53A-1688TH-73"
"1679TH",1366,0,0.419525325172209,2018-08-10 06:36:42,1,"53A-1679TH-48"
"1679TH",1367,0,0.46842518672297,2018-08-10 06:39:03,1,"53A-1679TH-48"
"1679TH",1368,0,0.49080474825121,2018-08-10 06:39:48,0,"53A-1679TH-48"
"1679TH",1369,0,0.505955643506436,2018-08-10 06:40:12,0,"53A-1679TH-48"
"1679TH",1370,0,0.533187881045543,2018-08-10 06:41:33,0,"53A-1679TH-48"
"1688TH",2038,0,0.0277933531603601,2018-08-10 06:42:20,3,"53A-1688TH-73"
"1688TH",2039,0,0.0478655626924459,2018-08-10 06:43:13,2,"53A-1688TH-73"
"1679TH",1371,0,0.584801297549189,2018-08-10 06:43:13,0,"53A-1679TH-48"
"1679TH",1372,0,0.624291894632294,2018-08-10 06:44:14,0,"53A-1679TH-48"
"1688TH",2040,0,0.0905133404024285,2018-08-10 06:44:51,2,"53A-1688TH-73"
"1679TH",1373,0,0.662185613658879,2018-08-10 06:45:26,1,"53A-1679TH-48"
"1688TH",2041,0,0.131432738320303,2018-08-10 06:45:30,0,"53A-1688TH-73"
"1688TH",2042,0,0.150345576559304,2018-08-10 06:46:17,0,"53A-1688TH-73"
"1679TH",1374,0,0.72450095762779,2018-08-10 06:47:12,2,"53A-1679TH-48"
"1688TH",2043,0,0.180026941254668,2018-08-10 06:47:26,2,"53A-1688TH-73"
"1688TH",2044,0,0.199647439157132,2018-08-10 06:47:50,0,"53A-1688TH-73"
"1679TH",1375,0,0.756451241285734,2018-08-10 06:48:08,0,"53A-1679TH-48"
"1688TH",2045,0,0.212241876376867,2018-08-10 06:48:59,3,"53A-1688TH-73"
"1679TH",1376,0,0.788738905316075,2018-08-10 06:49:15,1,"53A-1679TH-48"
"1679TH",1377,0,0.828473509197723,2018-08-10 06:50:12,1,"53A-1679TH-48"
"1688TH",2046,0,0.247936630804854,2018-08-10 06:51:01,7,"53A-1688TH-73"
"1679TH",1378,0,0.855617245750311,2018-08-10 06:51:07,1,"53A-1679TH-48"
"1674TH",1055,0,0,2018-08-10 06:51:32,0,"53A-1674TH-37"
"1679TH",1379,0,0.901893539482529,2018-08-10 06:52:14,0,"53A-1679TH-48"
"1688TH",2047,0,0.27568910775833,2018-08-10 06:52:41,4,"53A-1688TH-73"
"1679TH",1380,0,0.946294086999221,2018-08-10 06:54:11,4,"53A-1679TH-48"
"1688TH",2048,0,0.303546717999246,2018-08-10 06:54:28,4,"53A-1688TH-73"
"1674TH",1056,0,0.0277933531603601,2018-08-10 06:55:26,7,"53A-1674TH-37"
"1688TH",2049,0,0.330339619731935,2018-08-10 06:55:48,1,"53A-1688TH-73"
"1674TH",1057,0,0.0478655626924459,2018-08-10 06:55:55,0,"53A-1674TH-37"
"1679TH",1381,0,1,2018-08-10 06:56:25,2,"53A-1679TH-48"
"1688TH",2050,0,0.353042026482814,2018-08-10 06:56:39,0,"53A-1688TH-73"
"1674TH",1058,0,0.0905133404024285,2018-08-10 06:57:16,4,"53A-1674TH-37"
"1674TH",1059,0,0.131432738320303,2018-08-10 06:57:47,0,"53A-1674TH-37"
"1682TH",44,0,0,2018-08-10 06:58:08,0,"53A-1682TH-2"
"1674TH",1060,0,0.150345576559304,2018-08-10 06:58:15,0,"53A-1674TH-37"
"1688TH",2051,0,0.382218362558675,2018-08-10 06:58:15,1,"53A-1688TH-73"
"1674TH",1061,0,0.180026941254668,2018-08-10 06:59:06,1,"53A-1674TH-37"
"1674TH",1062,0,0.199647439157132,2018-08-10 06:59:29,0,"53A-1674TH-37"
"1674TH",1063,0,0.212241876376867,2018-08-10 07:00:03,1,"53A-1674TH-37"
"1688TH",2052,0,0.419525325172209,2018-08-10 07:00:20,1,"53A-1688TH-73"
"1674TH",1064,0,0.247936630804854,2018-08-10 07:01:38,3,"53A-1674TH-37"
"1688TH",2053,0,0.46842518672297,2018-08-10 07:02:14,0,"53A-1688TH-73"
"1688TH",2054,0,0.49080474825121,2018-08-10 07:03:01,0,"53A-1688TH-73"
"1688TH",2055,0,0.505955643506436,2018-08-10 07:03:22,0,"53A-1688TH-73"
"1674TH",1065,0,0.27568910775833,2018-08-10 07:03:39,7,"53A-1674TH-37"
"1688TH",2056,0,0.533187881045543,2018-08-10 07:05:01,1,"53A-1688TH-73"
"1674TH",1066,0,0.303546717999246,2018-08-10 07:05:05,3,"53A-1674TH-37"
"1674TH",1067,0,0.330339619731935,2018-08-10 07:06:01,0,"53A-1674TH-37"
"1674TH",1068,0,0.353042026482814,2018-08-10 07:06:22,0,"53A-1674TH-37"
"1682TH",45,0,0.0277933531603601,2018-08-10 07:07:00,8,"53A-1682TH-2"
"1688TH",2057,0,0.584801297549189,2018-08-10 07:07:04,0,"53A-1688TH-73"
"1674TH",1069,0,0.382218362558675,2018-08-10 07:07:21,0,"53A-1674TH-37"
"1682TH",46,0,0.0478655626924459,2018-08-10 07:08:03,2,"53A-1682TH-2"
"1674TH",1070,0,0.419525325172209,2018-08-10 07:08:29,1,"53A-1674TH-37"
"1688TH",2058,0,0.624291894632294,2018-08-10 07:08:36,0,"53A-1688TH-73"
"1682TH",47,0,0.0905133404024285,2018-08-10 07:09:34,3,"53A-1682TH-2"
"1688TH",2059,0,0.662185613658879,2018-08-10 07:09:59,0,"53A-1688TH-73"
"1682TH",48,0,0.131432738320303,2018-08-10 07:10:33,1,"53A-1682TH-2"
"1674TH",1071,0,0.46842518672297,2018-08-10 07:10:35,0,"53A-1674TH-37"
"1682TH",49,0,0.150345576559304,2018-08-10 07:11:23,1,"53A-1682TH-2"
"1674TH",1072,0,0.49080474825121,2018-08-10 07:11:38,0,"53A-1674TH-37"
"1688TH",2060,0,0.72450095762779,2018-08-10 07:12:04,1,"53A-1688TH-73"
"1681TH",758,0,0,2018-08-10 07:12:24,0,"53A-1681TH-27"
"1682TH",50,0,0.180026941254668,2018-08-10 07:12:45,7,"53A-1682TH-2"
"1674TH",1073,0,0.505955643506436,2018-08-10 07:12:57,0,"53A-1674TH-37"
"1682TH",51,0,0.199647439157132,2018-08-10 07:13:11,0,"53A-1682TH-2"
"1688TH",2061,0,0.756451241285734,2018-08-10 07:13:36,1,"53A-1688TH-73"
"1674TH",1074,0,0.533187881045543,2018-08-10 07:14:23,0,"53A-1674TH-37"
"1682TH",52,0,0.212241876376867,2018-08-10 07:14:31,6,"53A-1682TH-2"
"1688TH",2062,0,0.788738905316075,2018-08-10 07:15:20,3,"53A-1688TH-73"
"1688TH",2063,0,0.828473509197723,2018-08-10 07:16:11,0,"53A-1688TH-73"
"1674TH",1075,0,0.584801297549189,2018-08-10 07:16:42,0,"53A-1674TH-37"
"1682TH",53,0,0.247936630804854,2018-08-10 07:16:58,12,"53A-1682TH-2"
"1688TH",2064,0,0.855617245750311,2018-08-10 07:17:18,3,"53A-1688TH-73"
"1674TH",1076,0,0.624291894632294,2018-08-10 07:18:01,0,"53A-1674TH-37"
"1682TH",54,0,0.27568910775833,2018-08-10 07:18:57,9,"53A-1682TH-2"
"1688TH",2065,0,0.901893539482529,2018-08-10 07:19:23,2,"53A-1688TH-73"
"1674TH",1077,0,0.662185613658879,2018-08-10 07:19:49,0,"53A-1674TH-37"
"1682TH",55,0,0.303546717999246,2018-08-10 07:20:17,3,"53A-1682TH-2"
"1681TH",759,0,0.0277933531603601,2018-08-10 07:20:25,7,"53A-1681TH-27"
"1681TH",760,0,0.0478655626924459,2018-08-10 07:21:21,2,"53A-1681TH-27"
"1682TH",56,0,0.330339619731935,2018-08-10 07:21:27,1,"53A-1682TH-2"
"1674TH",1078,0,0.72450095762779,2018-08-10 07:21:37,0,"53A-1674TH-37"
"1688TH",2066,0,0.946294086999221,2018-08-10 07:21:43,7,"53A-1688TH-73"
"1682TH",57,0,0.353042026482814,2018-08-10 07:22:19,0,"53A-1682TH-2"
"1681TH",761,0,0.0905133404024285,2018-08-10 07:22:38,2,"53A-1681TH-27"
"1674TH",1079,0,0.756451241285734,2018-08-10 07:22:47,0,"53A-1674TH-37"
"1681TH",762,0,0.131432738320303,2018-08-10 07:23:13,0,"53A-1681TH-27"
"1682TH",58,0,0.382218362558675,2018-08-10 07:23:24,1,"53A-1682TH-2"
"1688TH",2067,0,1,2018-08-10 07:23:29,3,"53A-1688TH-73"
"1674TH",1080,0,0.788738905316075,2018-08-10 07:24:03,0,"53A-1674TH-37"
"1681TH",763,0,0.150345576559304,2018-08-10 07:24:05,1,"53A-1681TH-27"
"1674TH",1081,0,0.828473509197723,2018-08-10 07:24:47,0,"53A-1674TH-37"
"1681TH",764,0,0.180026941254668,2018-08-10 07:25:03,1,"53A-1681TH-27"
"1681TH",765,0,0.199647439157132,2018-08-10 07:25:26,0,"53A-1681TH-27"
"1682TH",59,0,0.419525325172209,2018-08-10 07:25:30,6,"53A-1682TH-2"
"1674TH",1082,0,0.855617245750311,2018-08-10 07:26:18,0,"53A-1674TH-37"
"1681TH",766,0,0.212241876376867,2018-08-10 07:26:27,3,"53A-1681TH-27"
"1682TH",60,0,0.46842518672297,2018-08-10 07:27:22,2,"53A-1682TH-2"
"1674TH",1083,0,0.901893539482529,2018-08-10 07:27:54,0,"53A-1674TH-37"
"1682TH",61,0,0.49080474825121,2018-08-10 07:28:15,0,"53A-1682TH-2"
"1682TH",62,0,0.505955643506436,2018-08-10 07:28:36,0,"53A-1682TH-2"
"1681TH",767,0,0.247936630804854,2018-08-10 07:28:38,5,"53A-1681TH-27"
"1674TH",1084,0,0.946294086999221,2018-08-10 07:29:53,3,"53A-1674TH-37"
"1682TH",63,0,0.533187881045543,2018-08-10 07:30:08,0,"53A-1682TH-2"
"1681TH",768,0,0.27568910775833,2018-08-10 07:30:24,3,"53A-1681TH-27"
"1681TH",769,0,0.303546717999246,2018-08-10 07:31:38,1,"53A-1681TH-27"
"1674TH",1085,0,1,2018-08-10 07:31:49,1,"53A-1674TH-37"
"1682TH",64,0,0.584801297549189,2018-08-10 07:32:37,2,"53A-1682TH-2"
"1681TH",770,0,0.330339619731935,2018-08-10 07:33:22,4,"53A-1681TH-27"
"1679TH",1410,0,0,2018-08-10 07:33:45,0,"53A-1679TH-50"
"1682TH",65,0,0.624291894632294,2018-08-10 07:34:16,0,"53A-1682TH-2"
"1681TH",771,0,0.353042026482814,2018-08-10 07:34:35,0,"53A-1681TH-27"
"1682TH",66,0,0.662185613658879,2018-08-10 07:35:36,1,"53A-1682TH-2"
"1681TH",772,0,0.382218362558675,2018-08-10 07:36:10,2,"53A-1681TH-27"
"1682TH",67,0,0.72450095762779,2018-08-10 07:38:02,0,"53A-1682TH-2"
"1681TH",773,0,0.419525325172209,2018-08-10 07:38:08,0,"53A-1681TH-27"
"1682TH",68,0,0.756451241285734,2018-08-10 07:39:20,4,"53A-1682TH-2"
"1681TH",774,0,0.46842518672297,2018-08-10 07:39:56,2,"53A-1681TH-27"
"1682TH",69,0,0.788738905316075,2018-08-10 07:40:30,2,"53A-1682TH-2"
"1681TH",775,0,0.49080474825121,2018-08-10 07:40:52,0,"53A-1681TH-27"
"1682TH",70,0,0.828473509197723,2018-08-10 07:41:08,0,"53A-1682TH-2"
"1681TH",776,0,0.505955643506436,2018-08-10 07:41:24,0,"53A-1681TH-27"
"1682TH",71,0,0.855617245750311,2018-08-10 07:42:02,1,"53A-1682TH-2"
"1681TH",777,0,0.533187881045543,2018-08-10 07:42:38,0,"53A-1681TH-27"
"1682TH",72,0,0.901893539482529,2018-08-10 07:43:35,2,"53A-1682TH-2"
"1679TH",1411,0,0.0277933531603601,2018-08-10 07:44:04,9,"53A-1679TH-50"
"1681TH",778,0,0.584801297549189,2018-08-10 07:44:45,0,"53A-1681TH-27"
"1679TH",1412,0,0.0478655626924459,2018-08-10 07:45:13,7,"53A-1679TH-50"
"1682TH",73,0,0.946294086999221,2018-08-10 07:45:21,3,"53A-1682TH-2"
"1681TH",779,0,0.624291894632294,2018-08-10 07:46:10,0,"53A-1681TH-27"
"1679TH",1413,0,0.0905133404024285,2018-08-10 07:46:34,5,"53A-1679TH-50"
"1679TH",1414,0,0.131432738320303,2018-08-10 07:47:34,2,"53A-1679TH-50"
"1681TH",780,0,0.662185613658879,2018-08-10 07:47:34,1,"53A-1681TH-27"
"1682TH",74,0,1,2018-08-10 07:47:44,2,"53A-1682TH-2"
"1679TH",1415,0,0.150345576559304,2018-08-10 07:48:30,2,"53A-1679TH-50"
"1679TH",1416,0,0.180026941254668,2018-08-10 07:49:16,1,"53A-1679TH-50"
"1681TH",781,0,0.72450095762779,2018-08-10 07:49:41,0,"53A-1681TH-27"
"1679TH",1417,0,0.199647439157132,2018-08-10 07:49:55,1,"53A-1679TH-50"
"1679TH",1418,0,0.212241876376867,2018-08-10 07:50:41,4,"53A-1679TH-50"
"1681TH",782,0,0.756451241285734,2018-08-10 07:51:20,3,"53A-1681TH-27"
"1679TH",1419,0,0.247936630804854,2018-08-10 07:52:53,10,"53A-1679TH-50"
"1681TH",783,0,0.788738905316075,2018-08-10 07:53:26,2,"53A-1681TH-27"
"1681TH",784,0,0.828473509197723,2018-08-10 07:53:56,0,"53A-1681TH-27"
"1681TH",785,0,0.855617245750311,2018-08-10 07:54:47,0,"53A-1681TH-27"
"1679TH",1420,0,0.27568910775833,2018-08-10 07:55:23,11,"53A-1679TH-50"
"1679TH",1421,0,0.303546717999246,2018-08-10 07:56:40,2,"53A-1679TH-50"
"1681TH",786,0,0.901893539482529,2018-08-10 07:56:45,4,"53A-1681TH-27"
"1679TH",1422,0,0.330339619731935,2018-08-10 07:57:51,3,"53A-1679TH-50"
"1679TH",1423,0,0.353042026482814,2018-08-10 07:58:18,1,"53A-1679TH-50"
"1681TH",787,0,0.946294086999221,2018-08-10 07:59:20,6,"53A-1681TH-27"
"1679TH",1424,0,0.382218362558675,2018-08-10 08:00:02,2,"53A-1679TH-50"
"1679TH",1425,0,0.419525325172209,2018-08-10 08:01:47,1,"53A-1679TH-50"
"1688TH",2096,0,0,2018-08-10 08:01:50,0,"53A-1688TH-75"
"1681TH",788,0,1,2018-08-10 08:01:55,1,"53A-1681TH-27"
"1679TH",1426,0,0.46842518672297,2018-08-10 08:04:22,3,"53A-1679TH-50"
"1679TH",1427,0,0.49080474825121,2018-08-10 08:05:19,1,"53A-1679TH-50"
"1679TH",1428,0,0.505955643506436,2018-08-10 08:06:20,1,"53A-1679TH-50"
"1674TH",1114,0,0,2018-08-10 08:07:16,0,"53A-1674TH-39"
"1679TH",1429,0,0.533187881045543,2018-08-10 08:08:14,0,"53A-1679TH-50"
"1688TH",2097,0,0.0277933531603601,2018-08-10 08:08:59,10,"53A-1688TH-75"
"1679TH",1430,0,0.584801297549189,2018-08-10 08:09:49,1,"53A-1679TH-50"
"1688TH",2098,0,0.0478655626924459,2018-08-10 08:09:53,2,"53A-1688TH-75"
"1679TH",1431,0,0.624291894632294,2018-08-10 08:11:20,1,"53A-1679TH-50"
"1688TH",2099,0,0.0905133404024285,2018-08-10 08:11:47,4,"53A-1688TH-75"
"1688TH",2100,0,0.131432738320303,2018-08-10 08:12:20,0,"53A-1688TH-75"
"1679TH",1432,0,0.662185613658879,2018-08-10 08:12:57,2,"53A-1679TH-50"
"1688TH",2101,0,0.150345576559304,2018-08-10 08:13:55,5,"53A-1688TH-75"
"1688TH",2102,0,0.180026941254668,2018-08-10 08:14:28,0,"53A-1688TH-75"
"1688TH",2103,0,0.199647439157132,2018-08-10 08:14:50,0,"53A-1688TH-75"
"1679TH",1433,0,0.72450095762779,2018-08-10 08:14:57,2,"53A-1679TH-50"
"1688TH",2104,0,0.212241876376867,2018-08-10 08:15:25,0,"53A-1688TH-75"
"1679TH",1434,0,0.756451241285734,2018-08-10 08:16:32,2,"53A-1679TH-50"
"1679TH",1435,0,0.788738905316075,2018-08-10 08:17:42,0,"53A-1679TH-50"
"1679TH",1436,0,0.828473509197723,2018-08-10 08:18:12,0,"53A-1679TH-50"
"1688TH",2105,0,0.247936630804854,2018-08-10 08:18:39,15,"53A-1688TH-75"
"1679TH",1437,0,0.855617245750311,2018-08-10 08:19:11,1,"53A-1679TH-50"
"1679TH",1438,0,0.901893539482529,2018-08-10 08:20:20,0,"53A-1679TH-50"
"1674TH",1115,0,0.0277933531603601,2018-08-10 08:20:56,11,"53A-1674TH-39"
"1688TH",2106,0,0.27568910775833,2018-08-10 08:21:00,13,"53A-1688TH-75"
"1674TH",1116,0,0.0478655626924459,2018-08-10 08:21:47,3,"53A-1674TH-39"
"1688TH",2107,0,0.303546717999246,2018-08-10 08:23:05,3,"53A-1688TH-75"
"1674TH",1117,0,0.0905133404024285,2018-08-10 08:23:26,2,"53A-1674TH-39"
"1679TH",1439,0,0.946294086999221,2018-08-10 08:23:53,20,"53A-1679TH-50"
"1674TH",1118,0,0.131432738320303,2018-08-10 08:24:20,3,"53A-1674TH-39"
"1688TH",2108,0,0.330339619731935,2018-08-10 08:25:13,1,"53A-1688TH-75"
"1674TH",1119,0,0.150345576559304,2018-08-10 08:25:24,2,"53A-1674TH-39"
"1682TH",103,0,0,2018-08-10 08:25:52,0,"53A-1682TH-4"
"1688TH",2109,0,0.353042026482814,2018-08-10 08:26:04,0,"53A-1688TH-75"
"1674TH",1120,0,0.180026941254668,2018-08-10 08:26:12,0,"53A-1674TH-39"
"1674TH",1121,0,0.199647439157132,2018-08-10 08:26:48,0,"53A-1674TH-39"
"1679TH",1440,0,1,2018-08-10 08:27:00,4,"53A-1679TH-50"
"1688TH",2110,0,0.382218362558675,2018-08-10 08:27:06,0,"53A-1688TH-75"
"1674TH",1122,0,0.212241876376867,2018-08-10 08:28:05,2,"53A-1674TH-39"
"1688TH",2111,0,0.419525325172209,2018-08-10 08:29:03,7,"53A-1688TH-75"
"1674TH",1123,0,0.247936630804854,2018-08-10 08:30:26,14,"53A-1674TH-39"
"1688TH",2112,0,0.46842518672297,2018-08-10 08:30:55,1,"53A-1688TH-75"
"1688TH",2113,0,0.49080474825121,2018-08-10 08:32:00,0,"53A-1688TH-75"
"1674TH",1124,0,0.27568910775833,2018-08-10 08:32:16,5,"53A-1674TH-39"
"1682TH",104,0,0.0277933531603601,2018-08-10 08:33:03,5,"53A-1682TH-4"
"1688TH",2114,0,0.505955643506436,2018-08-10 08:33:16,0,"53A-1688TH-75"
"1674TH",1125,0,0.303546717999246,2018-08-10 08:34:04,5,"53A-1674TH-39"
"1682TH",105,0,0.0478655626924459,2018-08-10 08:34:07,8,"53A-1682TH-4"
"1688TH",2115,0,0.533187881045543,2018-08-10 08:34:42,0,"53A-1688TH-75"
"1682TH",106,0,0.0905133404024285,2018-08-10 08:35:07,1,"53A-1682TH-4"
"1682TH",107,0,0.131432738320303,2018-08-10 08:35:46,0,"53A-1682TH-4"
"1674TH",1126,0,0.330339619731935,2018-08-10 08:35:48,2,"53A-1674TH-39"
"1682TH",108,0,0.150345576559304,2018-08-10 08:36:34,1,"53A-1682TH-4"
"1674TH",1127,0,0.353042026482814,2018-08-10 08:36:43,1,"53A-1674TH-39"
"1688TH",2116,0,0.584801297549189,2018-08-10 08:37:01,1,"53A-1688TH-75"
"1682TH",109,0,0.180026941254668,2018-08-10 08:37:55,5,"53A-1682TH-4"
"1674TH",1128,0,0.382218362558675,2018-08-10 08:38:15,1,"53A-1674TH-39"
"1682TH",110,0,0.199647439157132,2018-08-10 08:38:21,0,"53A-1682TH-4"
"1681TH",817,0,0,2018-08-10 08:38:25,0,"53A-1681TH-29"
"1688TH",2117,0,0.624291894632294,2018-08-10 08:38:51,2,"53A-1688TH-75"
"1682TH",111,0,0.212241876376867,2018-08-10 08:39:06,0,"53A-1682TH-4"
"1674TH",1129,0,0.419525325172209,2018-08-10 08:40:04,2,"53A-1674TH-39"
"1688TH",2118,0,0.662185613658879,2018-08-10 08:40:35,0,"53A-1688TH-75"
"1682TH",112,0,0.247936630804854,2018-08-10 08:41:06,9,"53A-1682TH-4"
"1688TH",2119,0,0.72450095762779,2018-08-10 08:42:19,1,"53A-1688TH-75"
"1674TH",1130,0,0.46842518672297,2018-08-10 08:42:21,1,"53A-1674TH-39"
"1674TH",1131,0,0.49080474825121,2018-08-10 08:43:18,0,"53A-1674TH-39"
"1682TH",113,0,0.27568910775833,2018-08-10 08:43:25,5,"53A-1682TH-4"
"1688TH",2120,0,0.756451241285734,2018-08-10 08:43:40,3,"53A-1688TH-75"
"1674TH",1132,0,0.505955643506436,2018-08-10 08:44:22,0,"53A-1674TH-39"
"1682TH",114,0,0.303546717999246,2018-08-10 08:44:46,2,"53A-1682TH-4"
"1688TH",2121,0,0.788738905316075,2018-08-10 08:45:09,3,"53A-1688TH-75"
