"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2209",40,0,0.777824400744964,2018-08-11 22:14:22,0,"H4-2209-2"
"2209",41,0,0.832458483161157,2018-08-11 22:16:09,1,"H4-2209-2"
"2209",42,0,0.869445591197594,2018-08-11 22:17:44,0,"H4-2209-2"
"2007",43,0,0.00131286745761529,2018-08-11 22:24:33,0,"H4-2007-3"
"2007",44,0,0.0737724696238745,2018-08-11 22:31:20,3,"H4-2007-3"
"2007",45,0,0.121670990696205,2018-08-11 22:31:50,0,"H4-2007-3"
"2209",43,0,0.977053872464974,2018-08-11 22:32:09,0,"H4-2209-2"
"2007",46,0,0.152417148085408,2018-08-11 22:32:49,0,"H4-2007-3"
"2007",47,0,0.239556931980797,2018-08-11 22:34:49,0,"H4-2007-3"
"2007",48,0,0.307307638857534,2018-08-11 22:36:12,2,"H4-2007-3"
"2007",49,0,0.375315002268112,2018-08-11 22:38:12,2,"H4-2007-3"
"2007",50,0,0.440723147087462,2018-08-11 22:39:12,0,"H4-2007-3"
"2007",51,0,0.496145375083677,2018-08-11 22:40:33,0,"H4-2007-3"
"2007",52,0,0.567372076632753,2018-08-11 22:41:54,0,"H4-2007-3"
"2007",53,0,0.658447662164385,2018-08-11 22:43:40,0,"H4-2007-3"
"2007",54,0,0.777824400744964,2018-08-11 22:46:31,0,"H4-2007-3"
"2007",55,0,0.832458483161157,2018-08-11 22:47:31,0,"H4-2007-3"
"2007",56,0,0.869445591197594,2018-08-11 22:48:42,0,"H4-2007-3"
"2209",58,0,0.00131286745761529,2018-08-11 22:56:00,0,"H4-2209-4"
"2007",57,0,0.977053872464974,2018-08-11 23:01:46,7,"H4-2007-3"
"2209",59,0,0.0737724696238745,2018-08-11 23:02:09,7,"H4-2209-4"
"2209",60,0,0.121670990696205,2018-08-11 23:02:38,0,"H4-2209-4"
"2209",61,0,0.152417148085408,2018-08-11 23:03:08,0,"H4-2209-4"
"2209",62,0,0.239556931980797,2018-08-11 23:05:40,0,"H4-2209-4"
"2209",63,0,0.307307638857534,2018-08-11 23:07:39,1,"H4-2209-4"
"2209",64,0,0.375315002268112,2018-08-11 23:09:08,0,"H4-2209-4"
"2209",65,0,0.440723147087462,2018-08-11 23:10:39,0,"H4-2209-4"
"2209",66,0,0.496145375083677,2018-08-11 23:12:07,3,"H4-2209-4"
"2209",67,0,0.567372076632753,2018-08-11 23:13:46,2,"H4-2209-4"
"2209",68,0,0.658447662164385,2018-08-11 23:15:53,0,"H4-2209-4"
"2209",69,0,0.777824400744964,2018-08-11 23:18:08,0,"H4-2209-4"
"2209",70,0,0.832458483161157,2018-08-11 23:19:08,0,"H4-2209-4"
"2209",71,0,0.869445591197594,2018-08-11 23:20:28,0,"H4-2209-4"
"2007",72,0,0.00131286745761529,2018-08-11 23:24:26,0,"H4-2007-5"
"2007",73,0,0.0737724696238745,2018-08-11 23:32:00,2,"H4-2007-5"
"2209",72,0,0.977053872464974,2018-08-11 23:32:52,0,"H4-2209-4"
"2007",74,0,0.121670990696205,2018-08-11 23:33:03,0,"H4-2007-5"
"2007",75,0,0.152417148085408,2018-08-11 23:34:03,2,"H4-2007-5"
"2007",76,0,0.239556931980797,2018-08-11 23:35:52,0,"H4-2007-5"
"2007",77,0,0.307307638857534,2018-08-11 23:37:11,3,"H4-2007-5"
"2007",78,0,0.375315002268112,2018-08-11 23:38:47,3,"H4-2007-5"
"2007",79,0,0.440723147087462,2018-08-11 23:40:17,5,"H4-2007-5"
"2007",80,0,0.496145375083677,2018-08-11 23:41:48,0,"H4-2007-5"
"2007",81,0,0.567372076632753,2018-08-11 23:43:15,2,"H4-2007-5"
"2007",82,0,0.658447662164385,2018-08-11 23:44:57,0,"H4-2007-5"
"2007",83,0,0.777824400744964,2018-08-11 23:47:03,0,"H4-2007-5"
"2007",84,0,0.832458483161157,2018-08-11 23:48:24,0,"H4-2007-5"
"2007",85,0,0.869445591197594,2018-08-11 23:49:47,0,"H4-2007-5"
"2007",86,0,0.977053872464974,2018-08-11 23:59:31,0,"H4-2007-5"
