"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1687TH",35,0,0.533187881045543,2018-08-08 06:10:42,0,"53A-1687TH-1"
"1674TH",396,0,0.756451241285734,2018-08-08 06:10:48,3,"53A-1674TH-13"
"1683TH",733,0,0.180026941254668,2018-08-08 06:11:30,1,"53A-1683TH-26"
"1678TH",640,0,0,2018-08-08 06:11:37,0,"53A-1678TH-23"
"1683TH",734,0,0.199647439157132,2018-08-08 06:11:58,0,"53A-1683TH-26"
"1674TH",397,0,0.788738905316075,2018-08-08 06:12:16,1,"53A-1674TH-13"
"1683TH",735,0,0.212241876376867,2018-08-08 06:12:45,1,"53A-1683TH-26"
"1674TH",398,0,0.828473509197723,2018-08-08 06:12:47,0,"53A-1674TH-13"
"1687TH",36,0,0.584801297549189,2018-08-08 06:12:49,0,"53A-1687TH-1"
"1674TH",399,0,0.855617245750311,2018-08-08 06:14:07,1,"53A-1674TH-13"
"1687TH",37,0,0.624291894632294,2018-08-08 06:14:29,0,"53A-1687TH-1"
"1683TH",736,0,0.247936630804854,2018-08-08 06:14:51,2,"53A-1683TH-26"
"1674TH",400,0,0.901893539482529,2018-08-08 06:15:12,0,"53A-1674TH-13"
"1687TH",38,0,0.662185613658879,2018-08-08 06:15:54,0,"53A-1687TH-1"
"1687TH",39,0,0.72450095762779,2018-08-08 06:17:27,1,"53A-1687TH-1"
"1674TH",401,0,0.946294086999221,2018-08-08 06:17:35,8,"53A-1674TH-13"
"1683TH",737,0,0.27568910775833,2018-08-08 06:17:48,8,"53A-1683TH-26"
"1687TH",40,0,0.756451241285734,2018-08-08 06:18:39,2,"53A-1687TH-1"
"1678TH",641,0,0.0277933531603601,2018-08-08 06:18:43,0,"53A-1678TH-23"
"1674TH",402,0,1,2018-08-08 06:18:53,1,"53A-1674TH-13"
"1683TH",738,0,0.303546717999246,2018-08-08 06:19:08,1,"53A-1683TH-26"
"1678TH",642,0,0.0478655626924459,2018-08-08 06:19:18,0,"53A-1678TH-23"
"1687TH",41,0,0.788738905316075,2018-08-08 06:19:47,1,"53A-1687TH-1"
"1683TH",739,0,0.330339619731935,2018-08-08 06:20:03,1,"53A-1683TH-26"
"1683TH",740,0,0.353042026482814,2018-08-08 06:20:23,0,"53A-1683TH-26"
"1678TH",643,0,0.0905133404024285,2018-08-08 06:20:33,1,"53A-1678TH-23"
"1687TH",42,0,0.828473509197723,2018-08-08 06:20:42,0,"53A-1687TH-1"
"1683TH",741,0,0.382218362558675,2018-08-08 06:21:10,0,"53A-1683TH-26"
"1678TH",644,0,0.131432738320303,2018-08-08 06:21:16,0,"53A-1678TH-23"
"1683TH",742,0,0.419525325172209,2018-08-08 06:22:09,0,"53A-1683TH-26"
"1678TH",645,0,0.150345576559304,2018-08-08 06:22:14,2,"53A-1678TH-23"
"1687TH",43,0,0.855617245750311,2018-08-08 06:22:21,1,"53A-1687TH-1"
"1678TH",646,0,0.180026941254668,2018-08-08 06:23:04,0,"53A-1678TH-23"
"1678TH",647,0,0.199647439157132,2018-08-08 06:23:23,0,"53A-1678TH-23"
"1687TH",44,0,0.901893539482529,2018-08-08 06:23:44,0,"53A-1687TH-1"
"1683TH",743,0,0.46842518672297,2018-08-08 06:23:51,0,"53A-1683TH-26"
"1678TH",648,0,0.212241876376867,2018-08-08 06:23:53,1,"53A-1678TH-23"
"1683TH",744,0,0.49080474825121,2018-08-08 06:24:48,1,"53A-1683TH-26"
"1683TH",745,0,0.505955643506436,2018-08-08 06:25:13,0,"53A-1683TH-26"
"1687TH",45,0,0.946294086999221,2018-08-08 06:26:00,2,"53A-1687TH-1"
"1683TH",746,0,0.533187881045543,2018-08-08 06:26:13,0,"53A-1683TH-26"
"1678TH",649,0,0.247936630804854,2018-08-08 06:26:23,9,"53A-1678TH-23"
"1673TH",715,0,0,2018-08-08 06:26:53,0,"53A-1673TH-26"
"1683TH",747,0,0.584801297549189,2018-08-08 06:28:01,1,"53A-1683TH-26"
"1678TH",650,0,0.27568910775833,2018-08-08 06:28:02,5,"53A-1678TH-23"
"1687TH",46,0,1,2018-08-08 06:28:10,0,"53A-1687TH-1"
"1678TH",651,0,0.303546717999246,2018-08-08 06:29:11,0,"53A-1678TH-23"
"1683TH",748,0,0.624291894632294,2018-08-08 06:29:38,0,"53A-1683TH-26"
"1678TH",652,0,0.330339619731935,2018-08-08 06:30:30,1,"53A-1678TH-23"
"1673TH",716,0,0.0277933531603601,2018-08-08 06:30:46,4,"53A-1673TH-26"
"1683TH",749,0,0.662185613658879,2018-08-08 06:30:49,0,"53A-1683TH-26"
"1678TH",653,0,0.353042026482814,2018-08-08 06:31:10,1,"53A-1678TH-23"
"1673TH",717,0,0.0478655626924459,2018-08-08 06:31:48,3,"53A-1673TH-26"
"1678TH",654,0,0.382218362558675,2018-08-08 06:32:20,1,"53A-1678TH-23"
"1685TH",44,0,0,2018-08-08 06:32:41,0,"53A-1685TH-2"
"1673TH",718,0,0.0905133404024285,2018-08-08 06:32:53,1,"53A-1673TH-26"
"1683TH",750,0,0.72450095762779,2018-08-08 06:33:34,5,"53A-1683TH-26"
"1678TH",655,0,0.419525325172209,2018-08-08 06:33:41,2,"53A-1678TH-23"
"1673TH",719,0,0.131432738320303,2018-08-08 06:34:03,2,"53A-1673TH-26"
"1683TH",751,0,0.756451241285734,2018-08-08 06:35:02,2,"53A-1683TH-26"
"1673TH",720,0,0.150345576559304,2018-08-08 06:35:03,0,"53A-1673TH-26"
"1678TH",656,0,0.46842518672297,2018-08-08 06:35:41,0,"53A-1678TH-23"
"1673TH",721,0,0.180026941254668,2018-08-08 06:35:53,2,"53A-1673TH-26"
"1678TH",657,0,0.49080474825121,2018-08-08 06:36:07,0,"53A-1678TH-23"
"1673TH",722,0,0.199647439157132,2018-08-08 06:36:16,0,"53A-1673TH-26"
"1678TH",658,0,0.505955643506436,2018-08-08 06:36:24,0,"53A-1678TH-23"
"1673TH",723,0,0.212241876376867,2018-08-08 06:36:41,0,"53A-1673TH-26"
"1683TH",752,0,0.788738905316075,2018-08-08 06:37:26,4,"53A-1683TH-26"
"1673TH",724,0,0.247936630804854,2018-08-08 06:37:37,2,"53A-1673TH-26"
"1678TH",659,0,0.533187881045543,2018-08-08 06:37:54,0,"53A-1678TH-23"
"1683TH",753,0,0.828473509197723,2018-08-08 06:38:41,1,"53A-1683TH-26"
"1673TH",725,0,0.27568910775833,2018-08-08 06:39:21,1,"53A-1673TH-26"
"1678TH",660,0,0.584801297549189,2018-08-08 06:39:57,0,"53A-1678TH-23"
"1683TH",754,0,0.855617245750311,2018-08-08 06:40:09,2,"53A-1683TH-26"
"1673TH",726,0,0.303546717999246,2018-08-08 06:40:50,0,"53A-1673TH-26"
"1683TH",755,0,0.901893539482529,2018-08-08 06:41:22,0,"53A-1683TH-26"
"1678TH",661,0,0.624291894632294,2018-08-08 06:41:23,0,"53A-1678TH-23"
"1685TH",45,0,0.0277933531603601,2018-08-08 06:41:53,2,"53A-1685TH-2"
"1673TH",727,0,0.330339619731935,2018-08-08 06:41:56,0,"53A-1673TH-26"
"1685TH",46,0,0.0478655626924459,2018-08-08 06:42:31,0,"53A-1685TH-2"
"1678TH",662,0,0.662185613658879,2018-08-08 06:42:44,0,"53A-1678TH-23"
"1673TH",728,0,0.353042026482814,2018-08-08 06:43:14,0,"53A-1673TH-26"
"1685TH",47,0,0.0905133404024285,2018-08-08 06:44:02,0,"53A-1685TH-2"
"1678TH",663,0,0.72450095762779,2018-08-08 06:44:18,0,"53A-1678TH-23"
"1683TH",756,0,0.946294086999221,2018-08-08 06:44:54,7,"53A-1683TH-26"
"1673TH",729,0,0.382218362558675,2018-08-08 06:44:57,2,"53A-1673TH-26"
"1678TH",664,0,0.756451241285734,2018-08-08 06:45:31,0,"53A-1678TH-23"
"1685TH",48,0,0.131432738320303,2018-08-08 06:46:05,3,"53A-1685TH-2"
"1673TH",730,0,0.419525325172209,2018-08-08 06:46:49,0,"53A-1673TH-26"
"1678TH",665,0,0.788738905316075,2018-08-08 06:46:53,3,"53A-1678TH-23"
"1685TH",49,0,0.150345576559304,2018-08-08 06:47:15,0,"53A-1685TH-2"
"1678TH",666,0,0.828473509197723,2018-08-08 06:47:17,0,"53A-1678TH-23"
"1683TH",757,0,1,2018-08-08 06:47:21,5,"53A-1683TH-26"
"1678TH",667,0,0.855617245750311,2018-08-08 06:48:04,1,"53A-1678TH-23"
"1685TH",50,0,0.180026941254668,2018-08-08 06:48:47,4,"53A-1685TH-2"
"1673TH",731,0,0.46842518672297,2018-08-08 06:49:05,1,"53A-1673TH-26"
"1685TH",51,0,0.199647439157132,2018-08-08 06:49:18,0,"53A-1685TH-2"
"1678TH",668,0,0.901893539482529,2018-08-08 06:49:18,3,"53A-1678TH-23"
"1673TH",732,0,0.49080474825121,2018-08-08 06:49:57,0,"53A-1673TH-26"
"1685TH",52,0,0.212241876376867,2018-08-08 06:50:06,1,"53A-1685TH-2"
"1673TH",733,0,0.505955643506436,2018-08-08 06:51:15,0,"53A-1673TH-26"
"1678TH",669,0,0.946294086999221,2018-08-08 06:51:44,4,"53A-1678TH-23"
"1673TH",734,0,0.533187881045543,2018-08-08 06:52:29,1,"53A-1673TH-26"
"1685TH",53,0,0.247936630804854,2018-08-08 06:52:32,9,"53A-1685TH-2"
"1678TH",670,0,1,2018-08-08 06:53:24,2,"53A-1678TH-23"
"1673TH",735,0,0.584801297549189,2018-08-08 06:54:15,2,"53A-1673TH-26"
"1685TH",54,0,0.27568910775833,2018-08-08 06:54:39,4,"53A-1685TH-2"
"1673TH",736,0,0.624291894632294,2018-08-08 06:55:29,0,"53A-1673TH-26"
"1674TH",431,0,0,2018-08-08 06:56:26,0,"53A-1674TH-15"
"1685TH",55,0,0.303546717999246,2018-08-08 06:56:48,6,"53A-1685TH-2"
"1673TH",737,0,0.662185613658879,2018-08-08 06:57:19,0,"53A-1673TH-26"
"1685TH",56,0,0.330339619731935,2018-08-08 06:58:18,5,"53A-1685TH-2"
"1673TH",738,0,0.72450095762779,2018-08-08 06:58:50,0,"53A-1673TH-26"
"1685TH",57,0,0.353042026482814,2018-08-08 06:59:05,1,"53A-1685TH-2"
"1685TH",58,0,0.382218362558675,2018-08-08 06:59:54,1,"53A-1685TH-2"
"1673TH",739,0,0.756451241285734,2018-08-08 06:59:58,2,"53A-1673TH-26"
"1673TH",740,0,0.788738905316075,2018-08-08 07:01:20,2,"53A-1673TH-26"
"1685TH",59,0,0.419525325172209,2018-08-08 07:01:43,0,"53A-1685TH-2"
"1673TH",741,0,0.828473509197723,2018-08-08 07:02:28,1,"53A-1673TH-26"
"1685TH",60,0,0.46842518672297,2018-08-08 07:02:58,0,"53A-1685TH-2"
"1685TH",61,0,0.49080474825121,2018-08-08 07:03:21,0,"53A-1685TH-2"
"1673TH",742,0,0.855617245750311,2018-08-08 07:03:24,0,"53A-1673TH-26"
"1673TH",743,0,0.901893539482529,2018-08-08 07:04:29,0,"53A-1673TH-26"
"1685TH",62,0,0.505955643506436,2018-08-08 07:04:39,0,"53A-1685TH-2"
"1685TH",63,0,0.533187881045543,2018-08-08 07:06:38,2,"53A-1685TH-2"
"1673TH",744,0,0.946294086999221,2018-08-08 07:07:09,7,"53A-1673TH-26"
"1674TH",432,0,0.0277933531603601,2018-08-08 07:07:23,7,"53A-1674TH-15"
"1685TH",64,0,0.584801297549189,2018-08-08 07:07:53,0,"53A-1685TH-2"
"1674TH",433,0,0.0478655626924459,2018-08-08 07:08:19,1,"53A-1674TH-15"
"1687TH",75,0,0,2018-08-08 07:08:30,0,"53A-1687TH-3"
"1685TH",65,0,0.624291894632294,2018-08-08 07:09:14,0,"53A-1685TH-2"
"1673TH",745,0,1,2018-08-08 07:09:23,1,"53A-1673TH-26"
"1674TH",434,0,0.0905133404024285,2018-08-08 07:09:49,5,"53A-1674TH-15"
"1685TH",66,0,0.662185613658879,2018-08-08 07:10:34,0,"53A-1685TH-2"
"1674TH",435,0,0.131432738320303,2018-08-08 07:11:24,3,"53A-1674TH-15"
"1685TH",67,0,0.72450095762779,2018-08-08 07:12:09,0,"53A-1685TH-2"
"1674TH",436,0,0.150345576559304,2018-08-08 07:12:36,3,"53A-1674TH-15"
"1685TH",68,0,0.756451241285734,2018-08-08 07:13:15,1,"53A-1685TH-2"
"1674TH",437,0,0.180026941254668,2018-08-08 07:13:29,2,"53A-1674TH-15"
"1674TH",438,0,0.199647439157132,2018-08-08 07:13:47,0,"53A-1674TH-15"
"1685TH",69,0,0.788738905316075,2018-08-08 07:15:09,1,"53A-1685TH-2"
"1674TH",439,0,0.212241876376867,2018-08-08 07:15:15,9,"53A-1674TH-15"
"1685TH",70,0,0.828473509197723,2018-08-08 07:15:34,0,"53A-1685TH-2"
"1685TH",71,0,0.855617245750311,2018-08-08 07:16:19,0,"53A-1685TH-2"
"1674TH",440,0,0.247936630804854,2018-08-08 07:17:40,6,"53A-1674TH-15"
"1687TH",76,0,0.0277933531603601,2018-08-08 07:18:18,3,"53A-1687TH-3"
"1685TH",72,0,0.901893539482529,2018-08-08 07:18:30,2,"53A-1685TH-2"
"1687TH",77,0,0.0478655626924459,2018-08-08 07:19:09,2,"53A-1687TH-3"
"1674TH",441,0,0.27568910775833,2018-08-08 07:19:20,8,"53A-1674TH-15"
"1687TH",78,0,0.0905133404024285,2018-08-08 07:20:38,1,"53A-1687TH-3"
"1683TH",786,0,0,2018-08-08 07:20:40,0,"53A-1683TH-28"
"1685TH",73,0,0.946294086999221,2018-08-08 07:21:04,9,"53A-1685TH-2"
"1687TH",79,0,0.131432738320303,2018-08-08 07:21:18,0,"53A-1687TH-3"
"1674TH",442,0,0.303546717999246,2018-08-08 07:21:23,4,"53A-1674TH-15"
"1674TH",443,0,0.330339619731935,2018-08-08 07:22:18,1,"53A-1674TH-15"
"1687TH",80,0,0.150345576559304,2018-08-08 07:22:24,4,"53A-1687TH-3"
"1674TH",444,0,0.353042026482814,2018-08-08 07:22:47,0,"53A-1674TH-15"
"1685TH",74,0,1,2018-08-08 07:23:13,4,"53A-1685TH-2"
"1687TH",81,0,0.180026941254668,2018-08-08 07:23:22,1,"53A-1687TH-3"
"1687TH",82,0,0.199647439157132,2018-08-08 07:24:06,1,"53A-1687TH-3"
"1674TH",445,0,0.382218362558675,2018-08-08 07:24:38,3,"53A-1674TH-15"
"1687TH",83,0,0.212241876376867,2018-08-08 07:25:22,5,"53A-1687TH-3"
"1674TH",446,0,0.419525325172209,2018-08-08 07:27:02,4,"53A-1674TH-15"
"1687TH",84,0,0.247936630804854,2018-08-08 07:27:38,10,"53A-1687TH-3"
"1674TH",447,0,0.46842518672297,2018-08-08 07:28:53,1,"53A-1674TH-15"
"1687TH",85,0,0.27568910775833,2018-08-08 07:29:34,8,"53A-1687TH-3"
"1674TH",448,0,0.49080474825121,2018-08-08 07:29:40,0,"53A-1674TH-15"
"1674TH",449,0,0.505955643506436,2018-08-08 07:30:05,0,"53A-1674TH-15"
"1678TH",699,0,0,2018-08-08 07:30:18,0,"53A-1678TH-25"
"1687TH",86,0,0.303546717999246,2018-08-08 07:31:34,5,"53A-1687TH-3"
"1674TH",450,0,0.533187881045543,2018-08-08 07:31:35,0,"53A-1674TH-15"
"1683TH",787,0,0.0277933531603601,2018-08-08 07:31:42,5,"53A-1683TH-28"
"1683TH",788,0,0.0478655626924459,2018-08-08 07:32:48,4,"53A-1683TH-28"
"1687TH",87,0,0.330339619731935,2018-08-08 07:33:11,4,"53A-1687TH-3"
"1674TH",451,0,0.584801297549189,2018-08-08 07:33:41,1,"53A-1674TH-15"
"1683TH",789,0,0.0905133404024285,2018-08-08 07:34:24,2,"53A-1683TH-28"
"1687TH",88,0,0.353042026482814,2018-08-08 07:34:29,1,"53A-1687TH-3"
"1674TH",452,0,0.624291894632294,2018-08-08 07:34:58,0,"53A-1674TH-15"
"1683TH",790,0,0.131432738320303,2018-08-08 07:35:12,0,"53A-1683TH-28"
"1687TH",89,0,0.382218362558675,2018-08-08 07:35:35,0,"53A-1687TH-3"
"1674TH",453,0,0.662185613658879,2018-08-08 07:36:32,1,"53A-1674TH-15"
"1687TH",90,0,0.419525325172209,2018-08-08 07:37:00,1,"53A-1687TH-3"
"1683TH",791,0,0.150345576559304,2018-08-08 07:37:19,6,"53A-1683TH-28"
"1674TH",454,0,0.72450095762779,2018-08-08 07:38:00,1,"53A-1674TH-15"
"1683TH",792,0,0.180026941254668,2018-08-08 07:38:27,3,"53A-1683TH-28"
"1687TH",91,0,0.46842518672297,2018-08-08 07:38:53,1,"53A-1687TH-3"
"1674TH",455,0,0.756451241285734,2018-08-08 07:39:10,3,"53A-1674TH-15"
"1683TH",793,0,0.199647439157132,2018-08-08 07:39:16,1,"53A-1683TH-28"
"1687TH",92,0,0.49080474825121,2018-08-08 07:39:35,0,"53A-1687TH-3"
"1687TH",93,0,0.505955643506436,2018-08-08 07:40:00,0,"53A-1687TH-3"
"1683TH",794,0,0.212241876376867,2018-08-08 07:40:25,4,"53A-1683TH-28"
"1674TH",456,0,0.788738905316075,2018-08-08 07:40:50,2,"53A-1674TH-15"
"1674TH",457,0,0.828473509197723,2018-08-08 07:41:16,0,"53A-1674TH-15"
"1674TH",458,0,0.855617245750311,2018-08-08 07:42:38,2,"53A-1674TH-15"
"1687TH",94,0,0.533187881045543,2018-08-08 07:42:50,6,"53A-1687TH-3"
"1683TH",795,0,0.247936630804854,2018-08-08 07:42:51,10,"53A-1683TH-28"
"1678TH",700,0,0.0277933531603601,2018-08-08 07:43:34,5,"53A-1678TH-25"
"1674TH",459,0,0.901893539482529,2018-08-08 07:43:40,0,"53A-1674TH-15"
"1678TH",701,0,0.0478655626924459,2018-08-08 07:44:29,5,"53A-1678TH-25"
"1687TH",95,0,0.584801297549189,2018-08-08 07:44:33,0,"53A-1687TH-3"
"1683TH",796,0,0.27568910775833,2018-08-08 07:45:17,11,"53A-1683TH-28"
"1674TH",460,0,0.946294086999221,2018-08-08 07:45:18,2,"53A-1674TH-15"
"1678TH",702,0,0.0905133404024285,2018-08-08 07:45:46,2,"53A-1678TH-25"
"1687TH",96,0,0.624291894632294,2018-08-08 07:45:58,0,"53A-1687TH-3"
"1683TH",797,0,0.303546717999246,2018-08-08 07:46:29,3,"53A-1683TH-28"
"1674TH",461,0,1,2018-08-08 07:46:59,3,"53A-1674TH-15"
"1678TH",703,0,0.131432738320303,2018-08-08 07:46:59,3,"53A-1678TH-25"
"1687TH",97,0,0.662185613658879,2018-08-08 07:47:27,0,"53A-1687TH-3"
"1678TH",704,0,0.150345576559304,2018-08-08 07:47:57,2,"53A-1678TH-25"
"1683TH",798,0,0.330339619731935,2018-08-08 07:48:13,8,"53A-1683TH-28"
"1678TH",705,0,0.180026941254668,2018-08-08 07:49:07,3,"53A-1678TH-25"
"1683TH",799,0,0.353042026482814,2018-08-08 07:49:21,1,"53A-1683TH-28"
"1687TH",98,0,0.72450095762779,2018-08-08 07:49:31,0,"53A-1687TH-3"
"1678TH",706,0,0.199647439157132,2018-08-08 07:49:52,1,"53A-1678TH-25"
"1683TH",800,0,0.382218362558675,2018-08-08 07:50:31,2,"53A-1683TH-28"
"1678TH",707,0,0.212241876376867,2018-08-08 07:50:36,2,"53A-1678TH-25"
"1687TH",99,0,0.756451241285734,2018-08-08 07:50:50,1,"53A-1687TH-3"
"1673TH",774,0,0,2018-08-08 07:51:39,0,"53A-1673TH-28"
"1683TH",801,0,0.419525325172209,2018-08-08 07:52:10,1,"53A-1683TH-28"
"1687TH",100,0,0.788738905316075,2018-08-08 07:52:33,1,"53A-1687TH-3"
"1687TH",101,0,0.828473509197723,2018-08-08 07:53:09,1,"53A-1687TH-3"
"1678TH",708,0,0.247936630804854,2018-08-08 07:53:39,10,"53A-1678TH-25"
"1687TH",102,0,0.855617245750311,2018-08-08 07:53:55,0,"53A-1687TH-3"
"1683TH",802,0,0.46842518672297,2018-08-08 07:53:58,4,"53A-1683TH-28"
"1683TH",803,0,0.49080474825121,2018-08-08 07:54:51,3,"53A-1683TH-28"
"1687TH",103,0,0.901893539482529,2018-08-08 07:55:03,0,"53A-1687TH-3"
"1683TH",804,0,0.505955643506436,2018-08-08 07:55:09,0,"53A-1683TH-28"
"1683TH",805,0,0.533187881045543,2018-08-08 07:56:23,0,"53A-1683TH-28"
"1678TH",709,0,0.27568910775833,2018-08-08 07:56:36,9,"53A-1678TH-25"
"1673TH",775,0,0.0277933531603601,2018-08-08 07:57:10,14,"53A-1673TH-28"
"1673TH",776,0,0.0478655626924459,2018-08-08 07:57:35,0,"53A-1673TH-28"
"1687TH",104,0,0.946294086999221,2018-08-08 07:57:38,6,"53A-1687TH-3"
"1685TH",103,0,0,2018-08-08 07:58:34,0,"53A-1685TH-4"
"1683TH",806,0,0.584801297549189,2018-08-08 07:58:41,0,"53A-1683TH-28"
"1673TH",777,0,0.0905133404024285,2018-08-08 07:58:55,2,"53A-1673TH-28"
"1678TH",710,0,0.303546717999246,2018-08-08 07:58:58,6,"53A-1678TH-25"
"1687TH",105,0,1,2018-08-08 07:59:19,1,"53A-1687TH-3"
"1683TH",807,0,0.624291894632294,2018-08-08 07:59:53,0,"53A-1683TH-28"
"1673TH",778,0,0.131432738320303,2018-08-08 08:00:02,2,"53A-1673TH-28"
"1678TH",711,0,0.330339619731935,2018-08-08 08:00:42,4,"53A-1678TH-25"
"1673TH",779,0,0.150345576559304,2018-08-08 08:00:53,0,"53A-1673TH-28"
"1683TH",808,0,0.662185613658879,2018-08-08 08:01:10,1,"53A-1683TH-28"
"1678TH",712,0,0.353042026482814,2018-08-08 08:01:11,0,"53A-1678TH-25"
"1673TH",780,0,0.180026941254668,2018-08-08 08:01:23,0,"53A-1673TH-28"
"1673TH",781,0,0.199647439157132,2018-08-08 08:01:52,0,"53A-1673TH-28"
"1683TH",809,0,0.72450095762779,2018-08-08 08:02:46,1,"53A-1683TH-28"
"1673TH",782,0,0.212241876376867,2018-08-08 08:02:54,3,"53A-1673TH-28"
"1678TH",713,0,0.382218362558675,2018-08-08 08:03:09,3,"53A-1678TH-25"
"1683TH",810,0,0.756451241285734,2018-08-08 08:04:14,3,"53A-1683TH-28"
"1683TH",811,0,0.788738905316075,2018-08-08 08:05:10,1,"53A-1683TH-28"
"1678TH",714,0,0.419525325172209,2018-08-08 08:05:18,2,"53A-1678TH-25"
"1673TH",783,0,0.247936630804854,2018-08-08 08:05:30,11,"53A-1673TH-28"
"1683TH",812,0,0.828473509197723,2018-08-08 08:05:39,0,"53A-1683TH-28"
"1683TH",813,0,0.855617245750311,2018-08-08 08:06:24,1,"53A-1683TH-28"
"1683TH",814,0,0.901893539482529,2018-08-08 08:07:11,1,"53A-1683TH-28"
"1678TH",715,0,0.46842518672297,2018-08-08 08:07:22,1,"53A-1678TH-25"
"1673TH",784,0,0.27568910775833,2018-08-08 08:07:48,11,"53A-1673TH-28"
"1678TH",716,0,0.49080474825121,2018-08-08 08:08:02,0,"53A-1678TH-25"
"1678TH",717,0,0.505955643506436,2018-08-08 08:08:28,0,"53A-1678TH-25"
"1685TH",104,0,0.0277933531603601,2018-08-08 08:08:39,7,"53A-1685TH-4"
"1673TH",785,0,0.303546717999246,2018-08-08 08:09:12,4,"53A-1673TH-28"
