"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"082",54,0,0.819703837496545,2018-08-07 08:13:35,0,"4-082-2"
"2019",83,0,0.140140203701054,2018-08-07 08:13:47,8,"4-2019-3"
"106",48,0,0.51441418626292,2018-08-07 08:14:17,1,"4-106-2"
"082",55,0,0.84920149564553,2018-08-07 08:14:54,0,"4-082-2"
"2019",84,0,0.171153314201533,2018-08-07 08:15:21,5,"4-2019-3"
"106",49,0,0.574643250877453,2018-08-07 08:16:07,2,"4-106-2"
"082",56,0,0.8840116060058,2018-08-07 08:16:45,0,"4-082-2"
"2019",85,0,0.200981114033548,2018-08-07 08:16:54,5,"4-2019-3"
"106",50,0,0.61216715233856,2018-08-07 08:17:26,2,"4-106-2"
"2019",86,0,0.226255078422557,2018-08-07 08:17:57,3,"4-2019-3"
"2019",87,0,0.258736290087683,2018-08-07 08:19:10,1,"4-2019-3"
"106",51,0,0.668892471153313,2018-08-07 08:19:47,1,"4-106-2"
"082",57,0,0.935552936882258,2018-08-07 08:19:53,0,"4-082-2"
"2019",88,0,0.300269104423329,2018-08-07 08:20:43,0,"4-2019-3"
"106",52,0,0.718756762579468,2018-08-07 08:21:54,0,"4-106-2"
"082",58,0,1,2018-08-07 08:22:12,0,"4-082-2"
"1199",35,0,0.000598701397813238,2018-08-07 08:22:23,0,"4-1199-4"
"2019",89,0,0.354707973968012,2018-08-07 08:22:28,0,"4-2019-3"
"2019",90,0,0.37962252365929,2018-08-07 08:23:09,0,"4-2019-3"
"106",53,0,0.757639890904092,2018-08-07 08:23:14,2,"4-106-2"
"1199",36,0,0.0336421475204931,2018-08-07 08:24:02,0,"4-1199-4"
"1199",37,0,0.0554851076402302,2018-08-07 08:24:52,3,"4-1199-4"
"106",54,0,0.819703837496545,2018-08-07 08:25:05,0,"4-106-2"
"2019",91,0,0.399948020856068,2018-08-07 08:25:20,0,"4-2019-3"
"1199",38,0,0.069506147844652,2018-08-07 08:25:43,2,"4-1199-4"
"106",55,0,0.84920149564553,2018-08-07 08:26:25,0,"4-106-2"
"2019",92,0,0.444542987960548,2018-08-07 08:26:40,1,"4-2019-3"
"1199",39,0,0.109244135194934,2018-08-07 08:27:23,5,"4-1199-4"
"106",56,0,0.8840116060058,2018-08-07 08:28:34,0,"4-106-2"
"2277",78,0,0.000598701397813238,2018-08-07 08:28:53,0,"4-2277-3"
"2019",93,0,0.51441418626292,2018-08-07 08:28:55,4,"4-2019-3"
"1199",40,0,0.140140203701054,2018-08-07 08:29:03,8,"4-1199-4"
"1199",41,0,0.171153314201533,2018-08-07 08:30:22,2,"4-1199-4"
"106",57,0,0.935552936882258,2018-08-07 08:31:05,2,"4-106-2"
"2019",94,0,0.574643250877453,2018-08-07 08:31:11,1,"4-2019-3"
"1199",42,0,0.200981114033548,2018-08-07 08:32:03,7,"4-1199-4"
"2019",95,0,0.61216715233856,2018-08-07 08:32:24,0,"4-2019-3"
"1199",43,0,0.226255078422557,2018-08-07 08:33:13,1,"4-1199-4"
"106",58,0,1,2018-08-07 08:33:23,0,"4-106-2"
"1199",44,0,0.258736290087683,2018-08-07 08:34:53,3,"4-1199-4"
"2019",96,0,0.668892471153313,2018-08-07 08:35:21,3,"4-2019-3"
"2277",79,0,0.0336421475204931,2018-08-07 08:35:56,1,"4-2277-3"
"2277",80,0,0.0554851076402302,2018-08-07 08:36:52,2,"4-2277-3"
"1199",45,0,0.300269104423329,2018-08-07 08:36:58,0,"4-1199-4"
"2019",97,0,0.718756762579468,2018-08-07 08:37:10,2,"4-2019-3"
"2277",81,0,0.069506147844652,2018-08-07 08:37:53,0,"4-2277-3"
"2019",98,0,0.757639890904092,2018-08-07 08:38:02,2,"4-2019-3"
"1199",46,0,0.354707973968012,2018-08-07 08:39:18,0,"4-1199-4"
"2019",99,0,0.819703837496545,2018-08-07 08:39:46,0,"4-2019-3"
"1199",47,0,0.37962252365929,2018-08-07 08:40:08,2,"4-1199-4"
"2277",82,0,0.109244135194934,2018-08-07 08:40:30,7,"4-2277-3"
"2019",100,0,0.84920149564553,2018-08-07 08:41:30,0,"4-2019-3"
"2277",83,0,0.140140203701054,2018-08-07 08:42:25,14,"4-2277-3"
"1199",48,0,0.399948020856068,2018-08-07 08:42:39,1,"4-1199-4"
"2277",84,0,0.171153314201533,2018-08-07 08:43:34,6,"4-2277-3"
"2019",101,0,0.8840116060058,2018-08-07 08:43:35,1,"4-2019-3"
"1199",49,0,0.444542987960548,2018-08-07 08:44:39,3,"4-1199-4"
"2277",85,0,0.200981114033548,2018-08-07 08:44:58,6,"4-2277-3"
"2277",86,0,0.226255078422557,2018-08-07 08:45:53,6,"4-2277-3"
"2019",102,0,0.935552936882258,2018-08-07 08:45:53,1,"4-2019-3"
"1199",50,0,0.51441418626292,2018-08-07 08:46:59,1,"4-1199-4"
"2277",87,0,0.258736290087683,2018-08-07 08:47:37,2,"4-2277-3"
"2019",103,0,1,2018-08-07 08:47:48,0,"4-2019-3"
"077",513,0,0.000598701397813238,2018-08-07 08:48:06,0,"4-077-21"
"2277",88,0,0.300269104423329,2018-08-07 08:49:01,0,"4-2277-3"
"1199",51,0,0.574643250877453,2018-08-07 08:49:20,1,"4-1199-4"
"077",514,0,0.0336421475204931,2018-08-07 08:49:53,0,"4-077-21"
"1199",52,0,0.61216715233856,2018-08-07 08:50:24,0,"4-1199-4"
"077",515,0,0.0554851076402302,2018-08-07 08:50:33,1,"4-077-21"
"2277",89,0,0.354707973968012,2018-08-07 08:50:50,2,"4-2277-3"
"077",516,0,0.069506147844652,2018-08-07 08:51:14,0,"4-077-21"
"2277",90,0,0.37962252365929,2018-08-07 08:51:17,0,"4-2277-3"
"2277",91,0,0.399948020856068,2018-08-07 08:52:25,0,"4-2277-3"
"1199",53,0,0.668892471153313,2018-08-07 08:53:04,3,"4-1199-4"
"077",517,0,0.109244135194934,2018-08-07 08:53:14,0,"4-077-21"
"2277",92,0,0.444542987960548,2018-08-07 08:54:24,1,"4-2277-3"
"1199",54,0,0.718756762579468,2018-08-07 08:55:12,2,"4-1199-4"
"077",518,0,0.140140203701054,2018-08-07 08:55:29,4,"4-077-21"
"1199",55,0,0.757639890904092,2018-08-07 08:56:11,2,"4-1199-4"
"2277",93,0,0.51441418626292,2018-08-07 08:56:15,0,"4-2277-3"
"077",519,0,0.171153314201533,2018-08-07 08:56:49,1,"4-077-21"
"1199",56,0,0.819703837496545,2018-08-07 08:57:41,0,"4-1199-4"
"077",520,0,0.200981114033548,2018-08-07 08:58:06,3,"4-077-21"
"2209",555,0,0.000598701397813238,2018-08-07 08:58:55,0,"4-2209-21"
"1199",57,0,0.84920149564553,2018-08-07 08:59:01,0,"4-1199-4"
"2277",94,0,0.574643250877453,2018-08-07 08:59:34,1,"4-2277-3"
"077",521,0,0.226255078422557,2018-08-07 08:59:44,0,"4-077-21"
"077",522,0,0.258736290087683,2018-08-07 09:01:04,0,"4-077-21"
"1199",58,0,0.8840116060058,2018-08-07 09:01:22,0,"4-1199-4"
"2277",95,0,0.61216715233856,2018-08-07 09:01:23,0,"4-2277-3"
"2277",96,0,0.668892471153313,2018-08-07 09:03:15,1,"4-2277-3"
"077",523,0,0.300269104423329,2018-08-07 09:03:24,0,"4-077-21"
"1199",59,0,0.935552936882258,2018-08-07 09:03:49,1,"4-1199-4"
"2277",97,0,0.718756762579468,2018-08-07 09:05:09,0,"4-2277-3"
"077",524,0,0.354707973968012,2018-08-07 09:05:54,0,"4-077-21"
"1199",60,0,1,2018-08-07 09:05:57,0,"4-1199-4"
"2209",556,0,0.0336421475204931,2018-08-07 09:06:09,2,"4-2209-21"
"2277",98,0,0.757639890904092,2018-08-07 09:06:30,1,"4-2277-3"
"2209",557,0,0.0554851076402302,2018-08-07 09:07:09,2,"4-2209-21"
"077",525,0,0.37962252365929,2018-08-07 09:07:52,2,"4-077-21"
"2209",558,0,0.069506147844652,2018-08-07 09:08:02,0,"4-2209-21"
"2277",99,0,0.819703837496545,2018-08-07 09:08:06,0,"4-2277-3"
"2277",100,0,0.84920149564553,2018-08-07 09:09:01,0,"4-2277-3"
"077",526,0,0.399948020856068,2018-08-07 09:09:05,0,"4-077-21"
"2209",559,0,0.109244135194934,2018-08-07 09:09:51,4,"4-2209-21"
"077",527,0,0.444542987960548,2018-08-07 09:10:55,1,"4-077-21"
"2209",560,0,0.140140203701054,2018-08-07 09:11:41,5,"4-2209-21"
"077",528,0,0.51441418626292,2018-08-07 09:13:05,5,"4-077-21"
"2209",561,0,0.171153314201533,2018-08-07 09:13:11,5,"4-2209-21"
"082",88,0,0.000598701397813238,2018-08-07 09:14:13,0,"4-082-4"
"2209",562,0,0.200981114033548,2018-08-07 09:15:07,4,"4-2209-21"
"077",529,0,0.574643250877453,2018-08-07 09:15:38,1,"4-077-21"
"2209",563,0,0.226255078422557,2018-08-07 09:16:01,1,"4-2209-21"
"077",530,0,0.61216715233856,2018-08-07 09:16:48,2,"4-077-21"
"2209",564,0,0.258736290087683,2018-08-07 09:17:47,1,"4-2209-21"
"077",531,0,0.668892471153313,2018-08-07 09:18:18,0,"4-077-21"
"082",89,0,0.0336421475204931,2018-08-07 09:19:50,0,"4-082-4"
"2209",565,0,0.300269104423329,2018-08-07 09:19:59,4,"4-2209-21"
"082",90,0,0.0554851076402302,2018-08-07 09:20:20,1,"4-082-4"
"077",532,0,0.718756762579468,2018-08-07 09:20:35,1,"4-077-21"
"082",91,0,0.069506147844652,2018-08-07 09:21:10,2,"4-082-4"
"077",533,0,0.757639890904092,2018-08-07 09:21:55,0,"4-077-21"
"2209",566,0,0.354707973968012,2018-08-07 09:22:35,2,"4-2209-21"
"082",92,0,0.109244135194934,2018-08-07 09:23:22,0,"4-082-4"
"2209",567,0,0.37962252365929,2018-08-07 09:23:33,0,"4-2209-21"
"106",88,0,0.000598701397813238,2018-08-07 09:23:42,0,"4-106-4"
"077",534,0,0.819703837496545,2018-08-07 09:23:45,0,"4-077-21"
"077",535,0,0.84920149564553,2018-08-07 09:25:06,0,"4-077-21"
"2209",568,0,0.399948020856068,2018-08-07 09:25:19,0,"4-2209-21"
"082",93,0,0.140140203701054,2018-08-07 09:25:24,2,"4-082-4"
"082",94,0,0.171153314201533,2018-08-07 09:26:44,7,"4-082-4"
"077",536,0,0.8840116060058,2018-08-07 09:26:46,1,"4-077-21"
"106",89,0,0.0336421475204931,2018-08-07 09:26:57,0,"4-106-4"
"106",90,0,0.0554851076402302,2018-08-07 09:27:37,1,"4-106-4"
"2209",569,0,0.444542987960548,2018-08-07 09:27:58,0,"4-2209-21"
"106",91,0,0.069506147844652,2018-08-07 09:28:17,2,"4-106-4"
"082",95,0,0.200981114033548,2018-08-07 09:29:08,2,"4-082-4"
"106",92,0,0.109244135194934,2018-08-07 09:29:38,3,"4-106-4"
"2209",570,0,0.51441418626292,2018-08-07 09:29:39,8,"4-2209-21"
"077",537,0,0.935552936882258,2018-08-07 09:29:56,0,"4-077-21"
"082",96,0,0.226255078422557,2018-08-07 09:30:08,1,"4-082-4"
"106",93,0,0.140140203701054,2018-08-07 09:31:01,7,"4-106-4"
"2209",571,0,0.574643250877453,2018-08-07 09:31:55,1,"4-2209-21"
"077",538,0,1,2018-08-07 09:32:01,2,"4-077-21"
"082",97,0,0.258736290087683,2018-08-07 09:32:25,0,"4-082-4"
