"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1226",37,0,0.673112727145591,2018-08-06 04:47:40,0,"3-1226-2"
"1226",38,0,0.697211056434164,2018-08-06 04:48:59,1,"3-1226-2"
"1226",39,0,0.726867508743353,2018-08-06 04:49:48,1,"3-1226-2"
"1226",40,0,0.747126599055735,2018-08-06 04:50:47,1,"3-1226-2"
"1226",41,0,0.78166552895682,2018-08-06 04:52:10,1,"3-1226-2"
"1226",42,0,0.814804470617161,2018-08-06 04:54:37,2,"3-1226-2"
"1226",43,0,0.849033176362625,2018-08-06 04:56:08,4,"3-1226-2"
"1226",44,0,0.871186489177376,2018-08-06 04:58:07,1,"3-1226-2"
"1226",45,0,0.903765212448126,2018-08-06 04:59:45,0,"3-1226-2"
"1226",46,0,0.914594330102925,2018-08-06 05:00:09,0,"3-1226-2"
"1226",47,0,0.965474719393249,2018-08-06 05:02:13,0,"3-1226-2"
"1282",28,0,0,2018-08-06 05:02:27,0,"3-1282-2"
"1226",48,0,0.999819394180512,2018-08-06 05:03:25,0,"3-1226-2"
"1282",29,0,0.051077783177666,2018-08-06 05:09:28,0,"3-1282-2"
"1282",30,0,0.0869311207212589,2018-08-06 05:10:30,0,"3-1282-2"
"1282",31,0,0.113986121910725,2018-08-06 05:11:54,0,"3-1282-2"
"1282",32,0,0.153287395991182,2018-08-06 05:13:38,0,"3-1282-2"
"1282",33,0,0.233049012764581,2018-08-06 05:16:14,3,"3-1282-2"
"1282",34,0,0.267350191032581,2018-08-06 05:17:48,1,"3-1282-2"
"1282",35,0,0.295235849792585,2018-08-06 05:18:29,2,"3-1282-2"
"1282",36,0,0.349056769995844,2018-08-06 05:20:13,2,"3-1282-2"
"1282",37,0,0.374059381846933,2018-08-06 05:21:16,0,"3-1282-2"
"1282",38,0,0.390166085297969,2018-08-06 05:22:08,1,"3-1282-2"
"1282",39,0,0.410258715551298,2018-08-06 05:23:10,1,"3-1282-2"
"1282",40,0,0.438012414182722,2018-08-06 05:24:27,1,"3-1282-2"
"1282",41,0,0.488393144822663,2018-08-06 05:26:52,0,"3-1282-2"
"1282",42,0,0.506477136286944,2018-08-06 05:28:06,0,"3-1282-2"
"1282",43,0,0.544999499052003,2018-08-06 05:29:33,0,"3-1282-2"
"1282",44,0,0.574473833628103,2018-08-06 05:30:44,0,"3-1282-2"
"1228",0,0,0.871186489177376,2018-08-06 05:30:57,12,"3-1228-0"
"1282",45,0,0.602756316938546,2018-08-06 05:31:57,0,"3-1282-2"
"1282",46,0,0.649266206204066,2018-08-06 05:34:01,1,"3-1282-2"
"1228",1,0,0.903765212448126,2018-08-06 05:34:40,0,"3-1228-0"
"1282",47,0,0.673112727145591,2018-08-06 05:35:03,0,"3-1282-2"
"1228",2,0,0.914594330102925,2018-08-06 05:35:27,0,"3-1228-0"
"1282",48,0,0.697211056434164,2018-08-06 05:36:26,1,"3-1282-2"
"1282",49,0,0.726867508743353,2018-08-06 05:37:18,0,"3-1282-2"
"1228",3,0,0.965474719393249,2018-08-06 05:37:46,0,"3-1228-0"
"1282",50,0,0.747126599055735,2018-08-06 05:38:00,0,"3-1282-2"
"1228",4,0,0.999819394180512,2018-08-06 05:39:10,0,"3-1228-0"
"1282",51,0,0.78166552895682,2018-08-06 05:39:26,0,"3-1282-2"
"1282",52,0,0.814804470617161,2018-08-06 05:41:04,0,"3-1282-2"
"1282",53,0,0.849033176362625,2018-08-06 05:43:20,2,"3-1282-2"
"1282",54,0,0.871186489177376,2018-08-06 05:44:26,0,"3-1282-2"
"1226",72,0,0,2018-08-06 05:45:54,0,"3-1226-4"
"1282",55,0,0.903765212448126,2018-08-06 05:47:09,2,"3-1282-2"
"1282",56,0,0.914594330102925,2018-08-06 05:47:50,0,"3-1282-2"
"1282",57,0,0.965474719393249,2018-08-06 05:49:34,0,"3-1282-2"
"1226",73,0,0.051077783177666,2018-08-06 05:51:16,1,"3-1226-4"
"1282",58,0,0.999819394180512,2018-08-06 05:51:42,0,"3-1282-2"
"1226",74,0,0.0869311207212589,2018-08-06 05:52:05,1,"3-1226-4"
"1226",75,0,0.113986121910725,2018-08-06 05:53:26,0,"3-1226-4"
"1226",76,0,0.153287395991182,2018-08-06 05:55:13,0,"3-1226-4"
"1226",77,0,0.233049012764581,2018-08-06 05:58:43,0,"3-1226-4"
"1226",78,0,0.267350191032581,2018-08-06 06:00:06,0,"3-1226-4"
"1226",79,0,0.295235849792585,2018-08-06 06:01:39,4,"3-1226-4"
"1226",80,0,0.349056769995844,2018-08-06 06:03:43,2,"3-1226-4"
"1226",81,0,0.374059381846933,2018-08-06 06:04:34,0,"3-1226-4"
"079",0,0,0.871186489177376,2018-08-06 06:04:56,10,"3-079-0"
"1226",82,0,0.390166085297969,2018-08-06 06:05:49,1,"3-1226-4"
"1226",83,0,0.410258715551298,2018-08-06 06:07:50,0,"3-1226-4"
"079",1,0,0.903765212448126,2018-08-06 06:08:41,3,"3-079-0"
"1226",84,0,0.438012414182722,2018-08-06 06:09:31,2,"3-1226-4"
"079",2,0,0.914594330102925,2018-08-06 06:09:39,0,"3-079-0"
"079",3,0,0.965474719393249,2018-08-06 06:11:40,1,"3-079-0"
"1226",85,0,0.488393144822663,2018-08-06 06:12:04,0,"3-1226-4"
"079",4,0,0.999819394180512,2018-08-06 06:12:55,0,"3-079-0"
"1226",86,0,0.506477136286944,2018-08-06 06:14:42,0,"3-1226-4"
"1226",87,0,0.544999499052003,2018-08-06 06:17:05,0,"3-1226-4"
"1228",28,0,0,2018-08-06 06:17:08,0,"3-1228-2"
"1226",88,0,0.574473833628103,2018-08-06 06:18:28,0,"3-1226-4"
"1226",89,0,0.602756316938546,2018-08-06 06:20:00,0,"3-1226-4"
"1069",0,0,0.871186489177376,2018-08-06 06:22:55,5,"3-1069-0"
"1226",90,0,0.649266206204066,2018-08-06 06:23:07,0,"3-1226-4"
"1228",29,0,0.051077783177666,2018-08-06 06:23:59,1,"3-1228-2"
"1226",91,0,0.673112727145591,2018-08-06 06:24:22,0,"3-1226-4"
"1228",30,0,0.0869311207212589,2018-08-06 06:25:21,0,"3-1228-2"
"1226",92,0,0.697211056434164,2018-08-06 06:25:38,0,"3-1226-4"
"1069",1,0,0.903765212448126,2018-08-06 06:26:12,10,"3-1069-0"
"1228",31,0,0.113986121910725,2018-08-06 06:26:32,0,"3-1228-2"
"1226",93,0,0.726867508743353,2018-08-06 06:26:35,0,"3-1226-4"
"1069",2,0,0.914594330102925,2018-08-06 06:27:22,0,"3-1069-0"
"1228",32,0,0.153287395991182,2018-08-06 06:27:43,1,"3-1228-2"
"1226",94,0,0.747126599055735,2018-08-06 06:27:44,0,"3-1226-4"
"1046",0,0,0.871186489177376,2018-08-06 06:29:06,10,"3-1046-0"
"1226",95,0,0.78166552895682,2018-08-06 06:29:19,0,"3-1226-4"
"1069",3,0,0.965474719393249,2018-08-06 06:29:32,2,"3-1069-0"
"1228",33,0,0.233049012764581,2018-08-06 06:30:45,5,"3-1228-2"
"1069",4,0,0.999819394180512,2018-08-06 06:30:59,0,"3-1069-0"
"1046",1,0,0.903765212448126,2018-08-06 06:31:32,0,"3-1046-0"
"1226",96,0,0.814804470617161,2018-08-06 06:32:09,1,"3-1226-4"
"1228",34,0,0.267350191032581,2018-08-06 06:32:35,0,"3-1228-2"
"1046",2,0,0.914594330102925,2018-08-06 06:33:03,0,"3-1046-0"
"1228",35,0,0.295235849792585,2018-08-06 06:33:50,1,"3-1228-2"
"1226",97,0,0.849033176362625,2018-08-06 06:34:23,0,"3-1226-4"
"1046",3,0,0.965474719393249,2018-08-06 06:35:19,0,"3-1046-0"
"1282",82,0,0,2018-08-06 06:35:21,0,"3-1282-4"
"1228",36,0,0.349056769995844,2018-08-06 06:36:01,5,"3-1228-2"
"1046",4,0,0.999819394180512,2018-08-06 06:36:29,0,"3-1046-0"
"1226",98,0,0.871186489177376,2018-08-06 06:36:43,0,"3-1226-4"
"1228",37,0,0.374059381846933,2018-08-06 06:37:20,1,"3-1228-2"
"1226",99,0,0.903765212448126,2018-08-06 06:38:19,1,"3-1226-4"
"1228",38,0,0.390166085297969,2018-08-06 06:39:00,1,"3-1228-2"
"1226",100,0,0.914594330102925,2018-08-06 06:39:03,0,"3-1226-4"
"1228",39,0,0.410258715551298,2018-08-06 06:40:20,2,"3-1228-2"
"1226",101,0,0.965474719393249,2018-08-06 06:41:20,0,"3-1226-4"
"1228",40,0,0.438012414182722,2018-08-06 06:41:27,0,"3-1228-2"
"1282",83,0,0.051077783177666,2018-08-06 06:41:34,1,"3-1282-4"
"1226",102,0,0.999819394180512,2018-08-06 06:42:46,0,"3-1226-4"
"1282",84,0,0.0869311207212589,2018-08-06 06:42:47,4,"3-1282-4"
"1282",85,0,0.113986121910725,2018-08-06 06:44:21,2,"3-1282-4"
"1228",41,0,0.488393144822663,2018-08-06 06:44:47,1,"3-1228-2"
"1282",86,0,0.153287395991182,2018-08-06 06:45:30,1,"3-1282-4"
"1050",0,0,0.871186489177376,2018-08-06 06:46:15,5,"3-1050-0"
"1228",42,0,0.506477136286944,2018-08-06 06:47:28,2,"3-1228-2"
"1282",87,0,0.233049012764581,2018-08-06 06:48:10,7,"3-1282-4"
"1050",1,0,0.903765212448126,2018-08-06 06:48:29,1,"3-1050-0"
"1282",88,0,0.267350191032581,2018-08-06 06:49:43,0,"3-1282-4"
"1050",2,0,0.914594330102925,2018-08-06 06:49:49,2,"3-1050-0"
"1228",43,0,0.544999499052003,2018-08-06 06:49:53,3,"3-1228-2"
"1282",89,0,0.295235849792585,2018-08-06 06:50:50,3,"3-1282-4"
"1228",44,0,0.574473833628103,2018-08-06 06:51:22,1,"3-1228-2"
"1050",3,0,0.965474719393249,2018-08-06 06:51:49,2,"3-1050-0"
"079",28,0,0,2018-08-06 06:52:16,0,"3-079-2"
"1282",90,0,0.349056769995844,2018-08-06 06:52:43,0,"3-1282-4"
"1061",0,0,0.871186489177376,2018-08-06 06:53:08,7,"3-1061-0"
"1228",45,0,0.602756316938546,2018-08-06 06:53:09,0,"3-1228-2"
"1050",4,0,0.999819394180512,2018-08-06 06:53:46,0,"3-1050-0"
"1282",91,0,0.374059381846933,2018-08-06 06:54:11,1,"3-1282-4"
"1282",92,0,0.390166085297969,2018-08-06 06:55:34,1,"3-1282-4"
"1228",46,0,0.649266206204066,2018-08-06 06:55:57,0,"3-1228-2"
"1061",1,0,0.903765212448126,2018-08-06 06:56:19,0,"3-1061-0"
"1228",47,0,0.673112727145591,2018-08-06 06:56:55,0,"3-1228-2"
"1282",93,0,0.410258715551298,2018-08-06 06:56:57,0,"3-1282-4"
"1061",2,0,0.914594330102925,2018-08-06 06:57:19,0,"3-1061-0"
"079",29,0,0.051077783177666,2018-08-06 06:57:42,1,"3-079-2"
"1228",48,0,0.697211056434164,2018-08-06 06:58:45,3,"3-1228-2"
"1061",3,0,0.965474719393249,2018-08-06 06:59:11,6,"3-1061-0"
"1282",94,0,0.438012414182722,2018-08-06 06:59:31,1,"3-1282-4"
"079",30,0,0.0869311207212589,2018-08-06 06:59:54,8,"3-079-2"
"1228",49,0,0.726867508743353,2018-08-06 06:59:59,4,"3-1228-2"
"1228",50,0,0.747126599055735,2018-08-06 07:00:54,0,"3-1228-2"
"079",31,0,0.113986121910725,2018-08-06 07:01:08,4,"3-079-2"
"1061",4,0,0.999819394180512,2018-08-06 07:01:15,0,"3-1061-0"
"079",32,0,0.153287395991182,2018-08-06 07:02:23,5,"3-079-2"
"1228",51,0,0.78166552895682,2018-08-06 07:02:31,0,"3-1228-2"
"1282",95,0,0.488393144822663,2018-08-06 07:02:58,0,"3-1282-4"
"1282",96,0,0.506477136286944,2018-08-06 07:04:30,0,"3-1282-4"
"079",33,0,0.233049012764581,2018-08-06 07:05:16,12,"3-079-2"
"1228",52,0,0.814804470617161,2018-08-06 07:05:21,1,"3-1228-2"
"1069",28,0,0,2018-08-06 07:06:13,0,"3-1069-2"
"1282",97,0,0.544999499052003,2018-08-06 07:06:24,5,"3-1282-4"
"079",34,0,0.267350191032581,2018-08-06 07:07:20,4,"3-079-2"
"1228",53,0,0.849033176362625,2018-08-06 07:07:51,1,"3-1228-2"
"1282",98,0,0.574473833628103,2018-08-06 07:07:53,1,"3-1282-4"
"1069",29,0,0.051077783177666,2018-08-06 07:09:02,4,"3-1069-2"
"079",35,0,0.295235849792585,2018-08-06 07:09:03,4,"3-079-2"
"1228",54,0,0.871186489177376,2018-08-06 07:09:38,1,"3-1228-2"
"1282",99,0,0.602756316938546,2018-08-06 07:09:58,0,"3-1282-4"
"1069",30,0,0.0869311207212589,2018-08-06 07:10:29,4,"3-1069-2"
"079",36,0,0.349056769995844,2018-08-06 07:11:11,2,"3-079-2"
"1228",55,0,0.903765212448126,2018-08-06 07:11:33,4,"3-1228-2"
"1069",31,0,0.113986121910725,2018-08-06 07:12:19,3,"3-1069-2"
"1228",56,0,0.914594330102925,2018-08-06 07:12:33,0,"3-1228-2"
"079",37,0,0.374059381846933,2018-08-06 07:12:36,2,"3-079-2"
"1282",100,0,0.649266206204066,2018-08-06 07:12:55,0,"3-1282-4"
"1069",32,0,0.153287395991182,2018-08-06 07:13:39,1,"3-1069-2"
"1282",101,0,0.673112727145591,2018-08-06 07:14:08,1,"3-1282-4"
"079",38,0,0.390166085297969,2018-08-06 07:14:31,1,"3-079-2"
"1228",57,0,0.965474719393249,2018-08-06 07:15:11,1,"3-1228-2"
"1282",102,0,0.697211056434164,2018-08-06 07:15:21,0,"3-1282-4"
"079",39,0,0.410258715551298,2018-08-06 07:15:59,0,"3-079-2"
"1069",33,0,0.233049012764581,2018-08-06 07:16:10,3,"3-1069-2"
"1282",103,0,0.726867508743353,2018-08-06 07:16:13,2,"3-1282-4"
"1228",58,0,0.999819394180512,2018-08-06 07:17:09,1,"3-1228-2"
"1069",34,0,0.267350191032581,2018-08-06 07:17:30,2,"3-1069-2"
"1046",28,0,0,2018-08-06 07:17:52,0,"3-1046-2"
"1282",104,0,0.747126599055735,2018-08-06 07:17:57,0,"3-1282-4"
"079",40,0,0.438012414182722,2018-08-06 07:18:04,0,"3-079-2"
"1069",35,0,0.295235849792585,2018-08-06 07:19:00,1,"3-1069-2"
"2074",0,0,0.871186489177376,2018-08-06 07:19:16,10,"3-2074-0"
"1282",105,0,0.78166552895682,2018-08-06 07:19:30,0,"3-1282-4"
"1069",36,0,0.349056769995844,2018-08-06 07:20:58,1,"3-1069-2"
"079",41,0,0.488393144822663,2018-08-06 07:21:25,0,"3-079-2"
"1282",106,0,0.814804470617161,2018-08-06 07:21:57,0,"3-1282-4"
"2074",1,0,0.903765212448126,2018-08-06 07:22:15,0,"3-2074-0"
"1069",37,0,0.374059381846933,2018-08-06 07:22:48,1,"3-1069-2"
"2074",2,0,0.914594330102925,2018-08-06 07:23:25,3,"3-2074-0"
"1046",29,0,0.051077783177666,2018-08-06 07:24:12,2,"3-1046-2"
"079",42,0,0.506477136286944,2018-08-06 07:24:31,7,"3-079-2"
"1282",107,0,0.849033176362625,2018-08-06 07:24:33,5,"3-1282-4"
"1069",38,0,0.390166085297969,2018-08-06 07:24:41,0,"3-1069-2"
"1226",126,0,0,2018-08-06 07:24:44,0,"3-1226-6"
"1046",30,0,0.0869311207212589,2018-08-06 07:25:19,6,"3-1046-2"
"2074",3,0,0.965474719393249,2018-08-06 07:25:51,0,"3-2074-0"
"1282",108,0,0.871186489177376,2018-08-06 07:26:07,2,"3-1282-4"
"1069",39,0,0.410258715551298,2018-08-06 07:26:21,5,"3-1069-2"
"1046",31,0,0.113986121910725,2018-08-06 07:26:33,1,"3-1046-2"
"2074",4,0,0.999819394180512,2018-08-06 07:27:27,2,"3-2074-0"
"079",43,0,0.544999499052003,2018-08-06 07:27:32,3,"3-079-2"
"1046",32,0,0.153287395991182,2018-08-06 07:28:21,4,"3-1046-2"
"1069",40,0,0.438012414182722,2018-08-06 07:28:29,4,"3-1069-2"
"079",44,0,0.574473833628103,2018-08-06 07:28:48,1,"3-079-2"
"1282",109,0,0.903765212448126,2018-08-06 07:28:53,0,"3-1282-4"
"1282",110,0,0.914594330102925,2018-08-06 07:29:45,0,"3-1282-4"
"079",45,0,0.602756316938546,2018-08-06 07:30:13,0,"3-079-2"
"1046",33,0,0.233049012764581,2018-08-06 07:31:08,4,"3-1046-2"
"1050",28,0,0,2018-08-06 07:31:11,0,"3-1050-2"
"1069",41,0,0.488393144822663,2018-08-06 07:32:05,2,"3-1069-2"
"1282",111,0,0.965474719393249,2018-08-06 07:32:21,0,"3-1282-4"
"1226",127,0,0.051077783177666,2018-08-06 07:32:54,1,"3-1226-6"
"1046",34,0,0.267350191032581,2018-08-06 07:32:54,2,"3-1046-2"
"079",46,0,0.649266206204066,2018-08-06 07:33:37,1,"3-079-2"
"1069",42,0,0.506477136286944,2018-08-06 07:33:49,3,"3-1069-2"
"1226",128,0,0.0869311207212589,2018-08-06 07:33:56,4,"3-1226-6"
"1046",35,0,0.295235849792585,2018-08-06 07:34:18,3,"3-1046-2"
"1282",112,0,0.999819394180512,2018-08-06 07:34:23,1,"3-1282-4"
"079",47,0,0.673112727145591,2018-08-06 07:34:57,6,"3-079-2"
"1226",129,0,0.113986121910725,2018-08-06 07:35:09,5,"3-1226-6"
"079",48,0,0.697211056434164,2018-08-06 07:35:50,2,"3-079-2"
"1046",36,0,0.349056769995844,2018-08-06 07:36:15,4,"3-1046-2"
"1069",43,0,0.544999499052003,2018-08-06 07:36:25,4,"3-1069-2"
"1226",130,0,0.153287395991182,2018-08-06 07:36:54,6,"3-1226-6"
"079",49,0,0.726867508743353,2018-08-06 07:37:00,2,"3-079-2"
"1046",37,0,0.374059381846933,2018-08-06 07:37:35,0,"3-1046-2"
"079",50,0,0.747126599055735,2018-08-06 07:37:51,0,"3-079-2"
"1069",44,0,0.574473833628103,2018-08-06 07:37:55,3,"3-1069-2"
"1050",29,0,0.051077783177666,2018-08-06 07:38:53,1,"3-1050-2"
"1046",38,0,0.390166085297969,2018-08-06 07:39:09,4,"3-1046-2"
"1069",45,0,0.602756316938546,2018-08-06 07:39:35,2,"3-1069-2"
"1050",30,0,0.0869311207212589,2018-08-06 07:39:52,0,"3-1050-2"
"1226",131,0,0.233049012764581,2018-08-06 07:39:57,10,"3-1226-6"
"079",51,0,0.78166552895682,2018-08-06 07:40:08,0,"3-079-2"
"1046",39,0,0.410258715551298,2018-08-06 07:40:33,1,"3-1046-2"
"1050",31,0,0.113986121910725,2018-08-06 07:41:12,6,"3-1050-2"
"1226",132,0,0.267350191032581,2018-08-06 07:41:33,3,"3-1226-6"
"1069",46,0,0.649266206204066,2018-08-06 07:42:14,1,"3-1069-2"
"1050",32,0,0.153287395991182,2018-08-06 07:42:26,3,"3-1050-2"
"079",52,0,0.814804470617161,2018-08-06 07:42:28,1,"3-079-2"
"1046",40,0,0.438012414182722,2018-08-06 07:42:48,5,"3-1046-2"
"1061",28,0,0,2018-08-06 07:42:58,0,"3-1061-2"
"1226",133,0,0.295235849792585,2018-08-06 07:43:01,1,"3-1226-6"
"1069",47,0,0.673112727145591,2018-08-06 07:43:44,0,"3-1069-2"
"079",53,0,0.849033176362625,2018-08-06 07:44:39,3,"3-079-2"
"1050",33,0,0.233049012764581,2018-08-06 07:44:50,8,"3-1050-2"
"1226",134,0,0.349056769995844,2018-08-06 07:45:20,6,"3-1226-6"
"1069",48,0,0.697211056434164,2018-08-06 07:45:20,3,"3-1069-2"
"079",54,0,0.871186489177376,2018-08-06 07:45:47,2,"3-079-2"
"1046",41,0,0.488393144822663,2018-08-06 07:46:11,0,"3-1046-2"
"1069",49,0,0.726867508743353,2018-08-06 07:46:29,4,"3-1069-2"
"1050",34,0,0.267350191032581,2018-08-06 07:46:36,2,"3-1050-2"
"1226",135,0,0.374059381846933,2018-08-06 07:47:17,2,"3-1226-6"
"1050",35,0,0.295235849792585,2018-08-06 07:47:36,2,"3-1050-2"
"1069",50,0,0.747126599055735,2018-08-06 07:47:38,1,"3-1069-2"
"1061",29,0,0.051077783177666,2018-08-06 07:48:11,2,"3-1061-2"
"079",55,0,0.903765212448126,2018-08-06 07:48:13,1,"3-079-2"
"1046",42,0,0.506477136286944,2018-08-06 07:48:47,0,"3-1046-2"
"1069",51,0,0.78166552895682,2018-08-06 07:49:08,2,"3-1069-2"
"079",56,0,0.914594330102925,2018-08-06 07:49:13,1,"3-079-2"
"1050",36,0,0.349056769995844,2018-08-06 07:49:16,6,"3-1050-2"
"1226",136,0,0.390166085297969,2018-08-06 07:49:18,0,"3-1226-6"
"1061",30,0,0.0869311207212589,2018-08-06 07:49:40,1,"3-1061-2"
"1046",43,0,0.544999499052003,2018-08-06 07:50:31,0,"3-1046-2"
"1226",137,0,0.410258715551298,2018-08-06 07:50:32,5,"3-1226-6"
"1050",37,0,0.374059381846933,2018-08-06 07:50:46,0,"3-1050-2"
"1069",52,0,0.814804470617161,2018-08-06 07:51:02,0,"3-1069-2"
"079",57,0,0.965474719393249,2018-08-06 07:51:22,1,"3-079-2"
"1061",31,0,0.113986121910725,2018-08-06 07:51:37,2,"3-1061-2"
"1051",23,0,0,2018-08-06 07:51:43,0,"3-1051-1"
"1226",138,0,0.438012414182722,2018-08-06 07:51:53,1,"3-1226-6"
"1046",44,0,0.574473833628103,2018-08-06 07:52:15,0,"3-1046-2"
"079",58,0,0.999819394180512,2018-08-06 07:52:29,1,"3-079-2"
"1050",38,0,0.390166085297969,2018-08-06 07:52:36,0,"3-1050-2"
"1061",32,0,0.153287395991182,2018-08-06 07:52:55,3,"3-1061-2"
"1069",53,0,0.849033176362625,2018-08-06 07:53:52,0,"3-1069-2"
"1050",39,0,0.410258715551298,2018-08-06 07:53:56,0,"3-1050-2"
"1046",45,0,0.602756316938546,2018-08-06 07:54:10,1,"3-1046-2"
"1069",54,0,0.871186489177376,2018-08-06 07:55:29,0,"3-1069-2"
"1226",139,0,0.488393144822663,2018-08-06 07:55:41,1,"3-1226-6"
"1061",33,0,0.233049012764581,2018-08-06 07:55:43,9,"3-1061-2"
"1050",40,0,0.438012414182722,2018-08-06 07:56:23,1,"3-1050-2"
"1046",46,0,0.649266206204066,2018-08-06 07:57:18,0,"3-1046-2"
"1061",34,0,0.267350191032581,2018-08-06 07:57:35,1,"3-1061-2"
"1051",24,0,0.051077783177666,2018-08-06 07:57:58,2,"3-1051-1"
"1069",55,0,0.903765212448126,2018-08-06 07:58:10,0,"3-1069-2"
"1228",82,0,0,2018-08-06 07:58:11,0,"3-1228-4"
"1226",140,0,0.506477136286944,2018-08-06 07:58:19,1,"3-1226-6"
"1061",35,0,0.295235849792585,2018-08-06 07:58:31,1,"3-1061-2"
"1046",47,0,0.673112727145591,2018-08-06 07:58:32,0,"3-1046-2"
"1069",56,0,0.914594330102925,2018-08-06 07:58:58,0,"3-1069-2"
"1051",25,0,0.0869311207212589,2018-08-06 07:59:44,10,"3-1051-1"
"1046",48,0,0.697211056434164,2018-08-06 08:00:13,0,"3-1046-2"
"1226",141,0,0.544999499052003,2018-08-06 08:00:34,0,"3-1226-6"
"1061",36,0,0.349056769995844,2018-08-06 08:00:45,3,"3-1061-2"
"1050",41,0,0.488393144822663,2018-08-06 08:00:46,2,"3-1050-2"
"1051",26,0,0.113986121910725,2018-08-06 08:00:48,7,"3-1051-1"
"1069",57,0,0.965474719393249,2018-08-06 08:01:08,1,"3-1069-2"
"1046",49,0,0.726867508743353,2018-08-06 08:01:18,1,"3-1046-2"
"1046",50,0,0.747126599055735,2018-08-06 08:02:17,0,"3-1046-2"
"1226",142,0,0.574473833628103,2018-08-06 08:02:25,0,"3-1226-6"
"1051",27,0,0.153287395991182,2018-08-06 08:02:38,6,"3-1051-1"
"1061",37,0,0.374059381846933,2018-08-06 08:02:39,1,"3-1061-2"
"1069",58,0,0.999819394180512,2018-08-06 08:02:55,2,"3-1069-2"
"1050",42,0,0.506477136286944,2018-08-06 08:03:01,2,"3-1050-2"
"1226",143,0,0.602756316938546,2018-08-06 08:03:50,1,"3-1226-6"
"1061",38,0,0.390166085297969,2018-08-06 08:03:51,0,"3-1061-2"
"1046",51,0,0.78166552895682,2018-08-06 08:04:23,0,"3-1046-2"
"1228",83,0,0.051077783177666,2018-08-06 08:04:51,0,"3-1228-4"
"1050",43,0,0.544999499052003,2018-08-06 08:05:17,5,"3-1050-2"
"1051",28,0,0.233049012764581,2018-08-06 08:05:28,4,"3-1051-1"
"1061",39,0,0.410258715551298,2018-08-06 08:05:44,2,"3-1061-2"
"1228",84,0,0.0869311207212589,2018-08-06 08:06:16,8,"3-1228-4"
"1046",52,0,0.814804470617161,2018-08-06 08:06:46,2,"3-1046-2"
"2074",28,0,0,2018-08-06 08:07:03,0,"3-2074-2"
"1226",144,0,0.649266206204066,2018-08-06 08:07:10,0,"3-1226-6"
"1051",29,0,0.267350191032581,2018-08-06 08:07:18,5,"3-1051-1"
"1050",44,0,0.574473833628103,2018-08-06 08:07:19,0,"3-1050-2"
"1228",85,0,0.113986121910725,2018-08-06 08:07:32,2,"3-1228-4"
"1061",40,0,0.438012414182722,2018-08-06 08:07:53,5,"3-1061-2"
"1051",30,0,0.295235849792585,2018-08-06 08:08:38,1,"3-1051-1"
"1228",86,0,0.153287395991182,2018-08-06 08:08:43,2,"3-1228-4"
"1226",145,0,0.673112727145591,2018-08-06 08:08:49,2,"3-1226-6"
"1050",45,0,0.602756316938546,2018-08-06 08:08:49,0,"3-1050-2"
