"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2059",418,0,1,2018-08-12 07:16:56,0,"4-2059-23"
"1070",1406,0,0.399948020856068,2018-08-12 07:17:21,0,"4-1070-56"
"1070",1407,0,0.444542987960548,2018-08-12 07:19:01,0,"4-1070-56"
"1070",1408,0,0.51441418626292,2018-08-12 07:20:30,1,"4-1070-56"
"2034",346,0,0.0336421475204931,2018-08-12 07:21:16,0,"4-2034-13"
"2034",347,0,0.0554851076402302,2018-08-12 07:21:57,1,"4-2034-13"
"2034",348,0,0.069506147844652,2018-08-12 07:22:28,0,"4-2034-13"
"1070",1409,0,0.574643250877453,2018-08-12 07:22:40,0,"4-1070-56"
"1070",1410,0,0.61216715233856,2018-08-12 07:24:01,0,"4-1070-56"
"2034",349,0,0.109244135194934,2018-08-12 07:24:11,0,"4-2034-13"
"2034",350,0,0.140140203701054,2018-08-12 07:26:04,0,"4-2034-13"
"1070",1411,0,0.668892471153313,2018-08-12 07:26:32,0,"4-1070-56"
"2034",351,0,0.171153314201533,2018-08-12 07:27:25,1,"4-2034-13"
"2034",352,0,0.200981114033548,2018-08-12 07:28:42,1,"4-2034-13"
"1070",1412,0,0.718756762579468,2018-08-12 07:29:23,2,"4-1070-56"
"2034",353,0,0.226255078422557,2018-08-12 07:29:55,0,"4-2034-13"
"1070",1413,0,0.757639890904092,2018-08-12 07:30:28,1,"4-1070-56"
"2034",354,0,0.258736290087683,2018-08-12 07:31:44,1,"4-2034-13"
"1070",1414,0,0.819703837496545,2018-08-12 07:32:39,1,"4-1070-56"
"2034",355,0,0.300269104423329,2018-08-12 07:33:36,0,"4-2034-13"
"1070",1415,0,0.84920149564553,2018-08-12 07:33:48,2,"4-1070-56"
"2034",356,0,0.354707973968012,2018-08-12 07:35:35,0,"4-2034-13"
"1070",1416,0,0.8840116060058,2018-08-12 07:36:09,0,"4-1070-56"
"2034",357,0,0.37962252365929,2018-08-12 07:36:27,0,"4-2034-13"
"1070",1417,0,0.935552936882258,2018-08-12 07:38:37,0,"4-1070-56"
"2034",358,0,0.399948020856068,2018-08-12 07:38:41,0,"4-2034-13"
"2012",1473,0,0.000598701397813238,2018-08-12 07:39:52,0,"4-2012-62"
"2034",359,0,0.444542987960548,2018-08-12 07:40:16,0,"4-2034-13"
"1070",1418,0,1,2018-08-12 07:40:23,0,"4-1070-56"
"2034",360,0,0.51441418626292,2018-08-12 07:42:08,3,"4-2034-13"
"2034",361,0,0.574643250877453,2018-08-12 07:44:12,0,"4-2034-13"
"2012",1474,0,0.0336421475204931,2018-08-12 07:45:12,1,"4-2012-62"
"2012",1475,0,0.0554851076402302,2018-08-12 07:45:30,0,"4-2012-62"
"2034",362,0,0.61216715233856,2018-08-12 07:45:40,1,"4-2034-13"
"2012",1476,0,0.069506147844652,2018-08-12 07:46:46,1,"4-2012-62"
"2034",363,0,0.668892471153313,2018-08-12 07:47:54,1,"4-2034-13"
"2012",1477,0,0.109244135194934,2018-08-12 07:48:28,0,"4-2012-62"
"2012",1478,0,0.140140203701054,2018-08-12 07:49:38,2,"4-2012-62"
"2012",1479,0,0.171153314201533,2018-08-12 07:50:59,6,"4-2012-62"
"2034",364,0,0.718756762579468,2018-08-12 07:51:05,2,"4-2034-13"
"2034",365,0,0.757639890904092,2018-08-12 07:52:14,3,"4-2034-13"
"2012",1480,0,0.200981114033548,2018-08-12 07:52:26,1,"4-2012-62"
"2012",1481,0,0.226255078422557,2018-08-12 07:53:25,2,"4-2012-62"
"2034",366,0,0.819703837496545,2018-08-12 07:55:02,1,"4-2034-13"
"2012",1482,0,0.258736290087683,2018-08-12 07:55:18,5,"4-2012-62"
"2034",367,0,0.84920149564553,2018-08-12 07:56:10,0,"4-2034-13"
"2012",1483,0,0.300269104423329,2018-08-12 07:56:57,0,"4-2012-62"
"2034",368,0,0.8840116060058,2018-08-12 07:58:16,0,"4-2034-13"
"2012",1484,0,0.354707973968012,2018-08-12 07:59:04,0,"4-2012-62"
"2012",1485,0,0.37962252365929,2018-08-12 08:00:14,0,"4-2012-62"
"2034",369,0,0.935552936882258,2018-08-12 08:00:47,0,"4-2034-13"
"2012",1486,0,0.399948020856068,2018-08-12 08:02:02,0,"4-2012-62"
"2034",370,0,1,2018-08-12 08:02:53,0,"4-2034-13"
"2012",1487,0,0.444542987960548,2018-08-12 08:04:17,1,"4-2012-62"
"2059",448,0,0.000598701397813238,2018-08-12 08:05:47,0,"4-2059-25"
"2012",1488,0,0.51441418626292,2018-08-12 08:05:58,2,"4-2012-62"
"2012",1489,0,0.574643250877453,2018-08-12 08:08:37,1,"4-2012-62"
"2012",1490,0,0.61216715233856,2018-08-12 08:09:46,2,"4-2012-62"
"2012",1491,0,0.668892471153313,2018-08-12 08:12:08,0,"4-2012-62"
"2059",449,0,0.0336421475204931,2018-08-12 08:12:43,0,"4-2059-25"
"2059",450,0,0.0554851076402302,2018-08-12 08:13:23,1,"4-2059-25"
"2059",451,0,0.069506147844652,2018-08-12 08:14:13,0,"4-2059-25"
"2012",1492,0,0.718756762579468,2018-08-12 08:15:02,1,"4-2012-62"
"2059",452,0,0.109244135194934,2018-08-12 08:15:54,3,"4-2059-25"
"2012",1493,0,0.757639890904092,2018-08-12 08:16:32,5,"4-2012-62"
"2059",453,0,0.140140203701054,2018-08-12 08:17:06,4,"4-2059-25"
"2059",454,0,0.171153314201533,2018-08-12 08:18:16,0,"4-2059-25"
"2012",1494,0,0.819703837496545,2018-08-12 08:18:20,2,"4-2012-62"
"2012",1495,0,0.84920149564553,2018-08-12 08:19:36,1,"4-2012-62"
"2059",455,0,0.200981114033548,2018-08-12 08:19:36,2,"4-2059-25"
"2059",456,0,0.226255078422557,2018-08-12 08:20:47,3,"4-2059-25"
"2012",1496,0,0.8840116060058,2018-08-12 08:21:31,0,"4-2012-62"
"2059",457,0,0.258736290087683,2018-08-12 08:22:07,1,"4-2059-25"
"2059",458,0,0.300269104423329,2018-08-12 08:23:37,0,"4-2059-25"
"2012",1497,0,0.935552936882258,2018-08-12 08:24:46,0,"4-2012-62"
"2059",459,0,0.354707973968012,2018-08-12 08:25:37,0,"4-2059-25"
"2012",1498,0,1,2018-08-12 08:26:16,0,"4-2012-62"
"2059",460,0,0.37962252365929,2018-08-12 08:26:17,0,"4-2059-25"
"2059",461,0,0.399948020856068,2018-08-12 08:27:31,0,"4-2059-25"
"1070",1448,0,0.000598701397813238,2018-08-12 08:28:18,0,"4-1070-58"
"2059",462,0,0.444542987960548,2018-08-12 08:29:18,0,"4-2059-25"
"2059",463,0,0.51441418626292,2018-08-12 08:31:09,1,"4-2059-25"
"2059",464,0,0.574643250877453,2018-08-12 08:33:13,0,"4-2059-25"
"2059",465,0,0.61216715233856,2018-08-12 08:34:24,2,"4-2059-25"
"1070",1449,0,0.0336421475204931,2018-08-12 08:34:41,2,"4-1070-58"
"1070",1450,0,0.0554851076402302,2018-08-12 08:35:21,0,"4-1070-58"
"1070",1451,0,0.069506147844652,2018-08-12 08:36:11,0,"4-1070-58"
"2059",466,0,0.668892471153313,2018-08-12 08:36:34,1,"4-2059-25"
"1070",1452,0,0.109244135194934,2018-08-12 08:37:50,0,"4-1070-58"
"1070",1453,0,0.140140203701054,2018-08-12 08:39:32,3,"4-1070-58"
"2059",467,0,0.718756762579468,2018-08-12 08:39:34,2,"4-2059-25"
"2059",468,0,0.757639890904092,2018-08-12 08:40:44,0,"4-2059-25"
"1070",1454,0,0.171153314201533,2018-08-12 08:41:02,3,"4-1070-58"
"1070",1455,0,0.200981114033548,2018-08-12 08:42:22,6,"4-1070-58"
"2059",469,0,0.819703837496545,2018-08-12 08:42:44,0,"4-2059-25"
"1070",1456,0,0.226255078422557,2018-08-12 08:43:52,1,"4-1070-58"
"2059",470,0,0.84920149564553,2018-08-12 08:44:04,0,"4-2059-25"
"1070",1457,0,0.258736290087683,2018-08-12 08:45:23,0,"4-1070-58"
"2059",471,0,0.8840116060058,2018-08-12 08:46:24,0,"4-2059-25"
"1070",1458,0,0.300269104423329,2018-08-12 08:46:53,0,"4-1070-58"
"1070",1459,0,0.354707973968012,2018-08-12 08:49:13,0,"4-1070-58"
"2059",472,0,0.935552936882258,2018-08-12 08:49:24,0,"4-2059-25"
"1070",1460,0,0.37962252365929,2018-08-12 08:49:53,1,"4-1070-58"
"2059",473,0,1,2018-08-12 08:51:28,1,"4-2059-25"
"1070",1461,0,0.399948020856068,2018-08-12 08:52:14,0,"4-1070-58"
"2034",400,0,0.000598701397813238,2018-08-12 08:53:46,0,"4-2034-15"
"1070",1462,0,0.444542987960548,2018-08-12 08:53:53,1,"4-1070-58"
"1070",1463,0,0.51441418626292,2018-08-12 08:56:34,0,"4-1070-58"
"2034",401,0,0.0336421475204931,2018-08-12 08:58:16,0,"4-2034-15"
"1070",1464,0,0.574643250877453,2018-08-12 08:58:54,1,"4-1070-58"
"2034",402,0,0.0554851076402302,2018-08-12 08:59:03,2,"4-2034-15"
"2034",403,0,0.069506147844652,2018-08-12 08:59:45,1,"4-2034-15"
"1070",1465,0,0.61216715233856,2018-08-12 09:00:24,0,"4-1070-58"
"2034",404,0,0.109244135194934,2018-08-12 09:01:36,0,"4-2034-15"
"1070",1466,0,0.668892471153313,2018-08-12 09:02:18,0,"4-1070-58"
"2034",405,0,0.140140203701054,2018-08-12 09:03:43,5,"4-2034-15"
"1070",1467,0,0.718756762579468,2018-08-12 09:05:07,1,"4-1070-58"
"2034",406,0,0.171153314201533,2018-08-12 09:05:18,0,"4-2034-15"
"1070",1468,0,0.757639890904092,2018-08-12 09:06:31,1,"4-1070-58"
"2034",407,0,0.200981114033548,2018-08-12 09:06:37,3,"4-2034-15"
"2034",408,0,0.226255078422557,2018-08-12 09:07:38,0,"4-2034-15"
"1070",1469,0,0.819703837496545,2018-08-12 09:08:51,0,"4-1070-58"
"2034",409,0,0.258736290087683,2018-08-12 09:09:03,3,"4-2034-15"
"1070",1470,0,0.84920149564553,2018-08-12 09:10:01,0,"4-1070-58"
"2034",410,0,0.300269104423329,2018-08-12 09:10:40,0,"4-2034-15"
"1070",1471,0,0.8840116060058,2018-08-12 09:11:41,0,"4-1070-58"
"2034",411,0,0.354707973968012,2018-08-12 09:12:27,2,"4-2034-15"
"2034",412,0,0.37962252365929,2018-08-12 09:13:16,0,"4-2034-15"
"1070",1472,0,0.935552936882258,2018-08-12 09:14:39,0,"4-1070-58"
"2034",413,0,0.399948020856068,2018-08-12 09:15:26,0,"4-2034-15"
"2012",1528,0,0.000598701397813238,2018-08-12 09:15:28,0,"4-2012-64"
"1070",1473,0,1,2018-08-12 09:16:42,1,"4-1070-58"
"2034",414,0,0.444542987960548,2018-08-12 09:17:40,2,"4-2034-15"
"2034",415,0,0.51441418626292,2018-08-12 09:19:31,4,"4-2034-15"
"2034",416,0,0.574643250877453,2018-08-12 09:21:34,0,"4-2034-15"
"2012",1529,0,0.0336421475204931,2018-08-12 09:22:57,1,"4-2012-64"
"2034",417,0,0.61216715233856,2018-08-12 09:23:08,0,"4-2034-15"
"2012",1530,0,0.0554851076402302,2018-08-12 09:23:58,0,"4-2012-64"
"2012",1531,0,0.069506147844652,2018-08-12 09:24:28,0,"4-2012-64"
"2034",418,0,0.668892471153313,2018-08-12 09:25:40,2,"4-2034-15"
"2012",1532,0,0.109244135194934,2018-08-12 09:26:41,0,"4-2012-64"
"2012",1533,0,0.140140203701054,2018-08-12 09:28:14,7,"4-2012-64"
"2034",419,0,0.718756762579468,2018-08-12 09:28:24,0,"4-2034-15"
"2034",420,0,0.757639890904092,2018-08-12 09:29:30,0,"4-2034-15"
"2012",1534,0,0.171153314201533,2018-08-12 09:30:03,2,"4-2012-64"
"2012",1535,0,0.200981114033548,2018-08-12 09:31:09,4,"4-2012-64"
"2034",421,0,0.819703837496545,2018-08-12 09:32:09,2,"4-2034-15"
"2012",1536,0,0.226255078422557,2018-08-12 09:32:16,2,"4-2012-64"
"2012",1537,0,0.258736290087683,2018-08-12 09:33:28,1,"4-2012-64"
"2034",422,0,0.84920149564553,2018-08-12 09:33:39,0,"4-2034-15"
"2012",1538,0,0.300269104423329,2018-08-12 09:35:05,0,"4-2012-64"
"2034",423,0,0.8840116060058,2018-08-12 09:35:46,0,"4-2034-15"
"2012",1539,0,0.354707973968012,2018-08-12 09:37:19,1,"4-2012-64"
"2034",424,0,0.935552936882258,2018-08-12 09:38:10,0,"4-2034-15"
"2012",1540,0,0.37962252365929,2018-08-12 09:38:15,1,"4-2012-64"
"2034",425,0,1,2018-08-12 09:40:06,1,"4-2034-15"
"2012",1541,0,0.399948020856068,2018-08-12 09:40:29,0,"4-2012-64"
"2012",1542,0,0.444542987960548,2018-08-12 09:42:13,1,"4-2012-64"
"2012",1543,0,0.51441418626292,2018-08-12 09:43:57,2,"4-2012-64"
"2059",503,0,0.000598701397813238,2018-08-12 09:44:37,0,"4-2059-27"
"2012",1544,0,0.574643250877453,2018-08-12 09:46:26,2,"4-2012-64"
"2012",1545,0,0.61216715233856,2018-08-12 09:47:27,0,"4-2012-64"
"2012",1546,0,0.668892471153313,2018-08-12 09:49:02,0,"4-2012-64"
"2059",504,0,0.0336421475204931,2018-08-12 09:49:35,3,"4-2059-27"
"2059",505,0,0.0554851076402302,2018-08-12 09:50:05,3,"4-2059-27"
"2059",506,0,0.069506147844652,2018-08-12 09:50:45,0,"4-2059-27"
"2012",1547,0,0.718756762579468,2018-08-12 09:51:49,0,"4-2012-64"
"2059",507,0,0.109244135194934,2018-08-12 09:52:14,6,"4-2059-27"
"2012",1548,0,0.757639890904092,2018-08-12 09:52:28,1,"4-2012-64"
"2059",508,0,0.140140203701054,2018-08-12 09:53:38,6,"4-2059-27"
"2012",1549,0,0.819703837496545,2018-08-12 09:54:39,0,"4-2012-64"
"2059",509,0,0.171153314201533,2018-08-12 09:54:49,1,"4-2059-27"
"2012",1550,0,0.84920149564553,2018-08-12 09:55:48,1,"4-2012-64"
"2059",510,0,0.200981114033548,2018-08-12 09:56:09,6,"4-2059-27"
"2059",511,0,0.226255078422557,2018-08-12 09:57:05,2,"4-2059-27"
"2012",1551,0,0.8840116060058,2018-08-12 09:57:44,0,"4-2012-64"
"2059",512,0,0.258736290087683,2018-08-12 09:58:31,0,"4-2059-27"
"2059",513,0,0.300269104423329,2018-08-12 10:00:12,3,"4-2059-27"
"2012",1552,0,0.935552936882258,2018-08-12 10:00:35,1,"4-2012-64"
"2012",1553,0,1,2018-08-12 10:02:08,0,"4-2012-64"
"2059",514,0,0.354707973968012,2018-08-12 10:02:08,0,"4-2059-27"
"2059",515,0,0.37962252365929,2018-08-12 10:02:54,0,"4-2059-27"
"2059",516,0,0.399948020856068,2018-08-12 10:04:06,0,"4-2059-27"
"2059",517,0,0.444542987960548,2018-08-12 10:05:54,3,"4-2059-27"
"1070",1503,0,0.000598701397813238,2018-08-12 10:07:25,0,"4-1070-60"
"2059",518,0,0.51441418626292,2018-08-12 10:07:54,1,"4-2059-27"
"2059",519,0,0.574643250877453,2018-08-12 10:10:04,0,"4-2059-27"
"2059",520,0,0.61216715233856,2018-08-12 10:11:59,2,"4-2059-27"
"1070",1504,0,0.0336421475204931,2018-08-12 10:13:09,1,"4-1070-60"
"1070",1505,0,0.0554851076402302,2018-08-12 10:13:29,0,"4-1070-60"
"2059",521,0,0.668892471153313,2018-08-12 10:13:59,0,"4-2059-27"
"1070",1506,0,0.069506147844652,2018-08-12 10:14:19,0,"4-1070-60"
"1070",1507,0,0.109244135194934,2018-08-12 10:15:50,3,"4-1070-60"
"1070",1508,0,0.140140203701054,2018-08-12 10:16:57,3,"4-1070-60"
"2059",522,0,0.718756762579468,2018-08-12 10:17:58,5,"4-2059-27"
"1070",1509,0,0.171153314201533,2018-08-12 10:18:24,0,"4-1070-60"
"1070",1510,0,0.200981114033548,2018-08-12 10:19:24,0,"4-1070-60"
"2059",523,0,0.757639890904092,2018-08-12 10:19:48,0,"4-2059-27"
"1070",1511,0,0.226255078422557,2018-08-12 10:21:00,0,"4-1070-60"
"2059",524,0,0.819703837496545,2018-08-12 10:22:17,0,"4-2059-27"
"1070",1512,0,0.258736290087683,2018-08-12 10:22:21,0,"4-1070-60"
"2059",525,0,0.84920149564553,2018-08-12 10:23:28,0,"4-2059-27"
"1070",1513,0,0.300269104423329,2018-08-12 10:23:31,0,"4-1070-60"
"2059",526,0,0.8840116060058,2018-08-12 10:25:18,2,"4-2059-27"
"1070",1514,0,0.354707973968012,2018-08-12 10:25:31,1,"4-1070-60"
"1070",1515,0,0.37962252365929,2018-08-12 10:26:11,0,"4-1070-60"
"1070",1516,0,0.399948020856068,2018-08-12 10:27:19,0,"4-1070-60"
"2059",527,0,0.935552936882258,2018-08-12 10:27:40,0,"4-2059-27"
"1070",1517,0,0.444542987960548,2018-08-12 10:29:40,7,"4-1070-60"
"2059",528,0,1,2018-08-12 10:29:56,0,"4-2059-27"
"2034",455,0,0.000598701397813238,2018-08-12 10:31:08,0,"4-2034-17"
"1070",1518,0,0.51441418626292,2018-08-12 10:31:40,5,"4-1070-60"
"1070",1519,0,0.574643250877453,2018-08-12 10:34:00,3,"4-1070-60"
"2034",456,0,0.0336421475204931,2018-08-12 10:35:07,0,"4-2034-17"
"1070",1520,0,0.61216715233856,2018-08-12 10:35:09,0,"4-1070-60"
"2034",457,0,0.0554851076402302,2018-08-12 10:35:54,1,"4-2034-17"
"2034",458,0,0.069506147844652,2018-08-12 10:36:35,2,"4-2034-17"
"1070",1521,0,0.668892471153313,2018-08-12 10:38:20,3,"4-1070-60"
"2034",459,0,0.109244135194934,2018-08-12 10:38:25,3,"4-2034-17"
"2034",460,0,0.140140203701054,2018-08-12 10:40:08,7,"4-2034-17"
"2034",461,0,0.171153314201533,2018-08-12 10:41:16,1,"4-2034-17"
"1070",1522,0,0.718756762579468,2018-08-12 10:41:28,0,"4-1070-60"
"2034",462,0,0.200981114033548,2018-08-12 10:42:40,1,"4-2034-17"
"1070",1523,0,0.757639890904092,2018-08-12 10:42:48,0,"4-1070-60"
"2034",463,0,0.226255078422557,2018-08-12 10:44:10,1,"4-2034-17"
"1070",1524,0,0.819703837496545,2018-08-12 10:44:48,1,"4-1070-60"
"2034",464,0,0.258736290087683,2018-08-12 10:45:42,1,"4-2034-17"
"1070",1525,0,0.84920149564553,2018-08-12 10:46:28,1,"4-1070-60"
"2034",465,0,0.300269104423329,2018-08-12 10:47:07,1,"4-2034-17"
"1070",1526,0,0.8840116060058,2018-08-12 10:48:38,2,"4-1070-60"
"2034",466,0,0.354707973968012,2018-08-12 10:49:01,2,"4-2034-17"
"2034",467,0,0.37962252365929,2018-08-12 10:49:50,2,"4-2034-17"
"1070",1527,0,0.935552936882258,2018-08-12 10:50:50,2,"4-1070-60"
"2034",468,0,0.399948020856068,2018-08-12 10:51:00,0,"4-2034-17"
"1070",1528,0,1,2018-08-12 10:53:14,0,"4-1070-60"
"2034",469,0,0.444542987960548,2018-08-12 10:53:24,0,"4-2034-17"
"2034",470,0,0.51441418626292,2018-08-12 10:55:19,3,"4-2034-17"
"2012",1583,0,0.000598701397813238,2018-08-12 10:55:21,0,"4-2012-66"
"2034",471,0,0.574643250877453,2018-08-12 10:58:19,1,"4-2034-17"
"2034",472,0,0.61216715233856,2018-08-12 10:59:31,0,"4-2034-17"
"2012",1584,0,0.0336421475204931,2018-08-12 11:00:42,1,"4-2012-66"
"2012",1585,0,0.0554851076402302,2018-08-12 11:01:20,1,"4-2012-66"
"2034",473,0,0.668892471153313,2018-08-12 11:01:31,2,"4-2034-17"
"2012",1586,0,0.069506147844652,2018-08-12 11:02:22,2,"4-2012-66"
"2034",474,0,0.718756762579468,2018-08-12 11:04:02,0,"4-2034-17"
"2012",1587,0,0.109244135194934,2018-08-12 11:04:09,0,"4-2012-66"
"2034",475,0,0.757639890904092,2018-08-12 11:05:14,0,"4-2034-17"
"2012",1588,0,0.140140203701054,2018-08-12 11:05:54,5,"4-2012-66"
"2012",1589,0,0.171153314201533,2018-08-12 11:06:51,1,"4-2012-66"
"2034",476,0,0.819703837496545,2018-08-12 11:07:15,0,"4-2034-17"
"2012",1590,0,0.200981114033548,2018-08-12 11:08:06,4,"4-2012-66"
"2034",477,0,0.84920149564553,2018-08-12 11:08:37,0,"4-2034-17"
"2012",1591,0,0.226255078422557,2018-08-12 11:09:29,3,"4-2012-66"
"2034",478,0,0.8840116060058,2018-08-12 11:10:46,0,"4-2034-17"
"2012",1592,0,0.258736290087683,2018-08-12 11:11:07,1,"4-2012-66"
"2012",1593,0,0.300269104423329,2018-08-12 11:12:07,0,"4-2012-66"
"2034",479,0,0.935552936882258,2018-08-12 11:13:22,0,"4-2034-17"
"2012",1594,0,0.354707973968012,2018-08-12 11:14:03,1,"4-2012-66"
"2012",1595,0,0.37962252365929,2018-08-12 11:15:03,0,"4-2012-66"
"2034",480,0,1,2018-08-12 11:15:28,0,"4-2034-17"
"2012",1596,0,0.399948020856068,2018-08-12 11:16:57,0,"4-2012-66"
"2059",558,0,0.000598701397813238,2018-08-12 11:18:44,0,"4-2059-29"
"2012",1597,0,0.444542987960548,2018-08-12 11:19:14,2,"4-2012-66"
"2012",1598,0,0.51441418626292,2018-08-12 11:21:15,7,"4-2012-66"
"2012",1599,0,0.574643250877453,2018-08-12 11:23:29,2,"4-2012-66"
"2059",559,0,0.0336421475204931,2018-08-12 11:23:41,0,"4-2059-29"
"2059",560,0,0.0554851076402302,2018-08-12 11:24:11,0,"4-2059-29"
"2012",1600,0,0.61216715233856,2018-08-12 11:24:31,1,"4-2012-66"
"2059",561,0,0.069506147844652,2018-08-12 11:25:01,0,"4-2059-29"
"2012",1601,0,0.668892471153313,2018-08-12 11:25:45,0,"4-2012-66"
"2059",562,0,0.109244135194934,2018-08-12 11:26:51,2,"4-2059-29"
