"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2019",39,0,0.561075460875635,2018-08-08 08:44:04,5,"4A-2019-4"
"2019",40,0,0.600485182326678,2018-08-08 08:44:46,0,"4A-2019-4"
"2019",41,0,0.627165444180284,2018-08-08 08:47:11,2,"4A-2019-4"
"2019",42,0,0.675120579250762,2018-08-08 08:48:50,0,"4A-2019-4"
"2019",43,0,0.766010222686297,2018-08-08 08:52:02,0,"4A-2019-4"
"2019",44,0,0.83555195293944,2018-08-08 08:54:24,0,"4A-2019-4"
"2019",45,0,0.902281629912662,2018-08-08 08:56:18,0,"4A-2019-4"
"2019",46,0,0.959802035727321,2018-08-08 08:58:13,0,"4A-2019-4"
"2019",47,0,0.999468037923255,2018-08-08 09:02:12,0,"4A-2019-4"
"2019",65,0,0.000947023149626863,2018-08-08 09:31:20,0,"4A-2019-6"
"2019",66,0,0.0532149960254601,2018-08-08 09:36:38,3,"4A-2019-6"
"2019",67,0,0.0877660910543383,2018-08-08 09:36:59,0,"4A-2019-6"
"2019",68,0,0.10994450871619,2018-08-08 09:37:40,0,"4A-2019-6"
"2019",69,0,0.172801876475394,2018-08-08 09:39:46,1,"4A-2019-6"
"2019",70,0,0.22167313719839,2018-08-08 09:41:19,4,"4A-2019-6"
"2019",71,0,0.270729534416042,2018-08-08 09:43:03,3,"4A-2019-6"
"2019",72,0,0.31791101260622,2018-08-08 09:44:58,2,"4A-2019-6"
"2019",73,0,0.357889254592392,2018-08-08 09:46:11,2,"4A-2019-6"
"2019",74,0,0.409267887558938,2018-08-08 09:48:06,2,"4A-2019-6"
"2019",75,0,0.474964304485094,2018-08-08 09:50:11,0,"4A-2019-6"
"2019",76,0,0.561075460875635,2018-08-08 09:52:47,0,"4A-2019-6"
"2019",77,0,0.600485182326678,2018-08-08 09:53:30,0,"4A-2019-6"
"2019",78,0,0.627165444180284,2018-08-08 09:55:31,0,"4A-2019-6"
"2019",79,0,0.675120579250762,2018-08-08 09:57:50,1,"4A-2019-6"
"2019",80,0,0.766010222686297,2018-08-08 10:00:06,1,"4A-2019-6"
"2019",81,0,0.83555195293944,2018-08-08 10:02:11,1,"4A-2019-6"
"2019",82,0,0.902281629912662,2018-08-08 10:04:16,2,"4A-2019-6"
"2042",160,0,0.902281629912662,2018-08-08 15:01:14,10,"4A-2042-12"
"1285",0,0,0.902281629912662,2018-08-08 15:29:13,13,"4A-1285-0"
"2042",178,0,0.000947023149626863,2018-08-08 15:33:08,0,"4A-2042-14"
"2042",179,0,0.0532149960254601,2018-08-08 15:37:41,0,"4A-2042-14"
"2042",180,0,0.0877660910543383,2018-08-08 15:38:31,1,"4A-2042-14"
"2042",181,0,0.10994450871619,2018-08-08 15:39:01,1,"4A-2042-14"
"2042",182,0,0.172801876475394,2018-08-08 15:40:31,2,"4A-2042-14"
"2042",183,0,0.22167313719839,2018-08-08 15:42:11,2,"4A-2042-14"
"2042",184,0,0.270729534416042,2018-08-08 15:43:41,1,"4A-2042-14"
"2042",185,0,0.31791101260622,2018-08-08 15:45:01,0,"4A-2042-14"
"2042",186,0,0.357889254592392,2018-08-08 15:46:01,1,"4A-2042-14"
"2042",187,0,0.409267887558938,2018-08-08 15:47:21,0,"4A-2042-14"
"2042",188,0,0.474964304485094,2018-08-08 15:48:51,0,"4A-2042-14"
"2042",189,0,0.561075460875635,2018-08-08 15:50:51,0,"4A-2042-14"
"2042",190,0,0.600485182326678,2018-08-08 15:51:41,0,"4A-2042-14"
"2042",191,0,0.627165444180284,2018-08-08 15:53:54,0,"4A-2042-14"
"2042",192,0,0.675120579250762,2018-08-08 15:55:31,0,"4A-2042-14"
"2042",193,0,0.766010222686297,2018-08-08 15:57:42,1,"4A-2042-14"
"2042",194,0,0.83555195293944,2018-08-08 15:59:09,0,"4A-2042-14"
"1285",18,0,0.000947023149626863,2018-08-08 16:00:12,0,"4A-1285-2"
"2042",195,0,0.902281629912662,2018-08-08 16:01:01,1,"4A-2042-14"
"1285",19,0,0.0532149960254601,2018-08-08 16:01:54,1,"4A-1285-2"
"1285",20,0,0.0877660910543383,2018-08-08 16:02:23,0,"4A-1285-2"
"1285",21,0,0.10994450871619,2018-08-08 16:02:53,1,"4A-1285-2"
"2042",196,0,0.959802035727321,2018-08-08 16:03:03,0,"4A-2042-14"
"1285",22,0,0.172801876475394,2018-08-08 16:04:42,0,"4A-1285-2"
"1285",23,0,0.22167313719839,2018-08-08 16:05:50,0,"4A-1285-2"
"1285",24,0,0.270729534416042,2018-08-08 16:07:20,1,"4A-1285-2"
"2042",197,0,0.999468037923255,2018-08-08 16:08:13,0,"4A-2042-14"
"1285",25,0,0.31791101260622,2018-08-08 16:08:51,7,"4A-1285-2"
"1285",26,0,0.357889254592392,2018-08-08 16:09:41,2,"4A-1285-2"
"1285",27,0,0.409267887558938,2018-08-08 16:11:11,0,"4A-1285-2"
"1285",28,0,0.474964304485094,2018-08-08 16:13:11,8,"4A-1285-2"
"1285",29,0,0.561075460875635,2018-08-08 16:15:51,0,"4A-1285-2"
"1285",30,0,0.600485182326678,2018-08-08 16:16:41,0,"4A-1285-2"
"1285",31,0,0.627165444180284,2018-08-08 16:18:38,0,"4A-1285-2"
"1285",32,0,0.675120579250762,2018-08-08 16:20:03,0,"4A-1285-2"
"1285",33,0,0.766010222686297,2018-08-08 16:22:31,0,"4A-1285-2"
"1285",34,0,0.83555195293944,2018-08-08 16:23:51,0,"4A-1285-2"
"1285",35,0,0.902281629912662,2018-08-08 16:25:41,0,"4A-1285-2"
"1285",36,0,0.959802035727321,2018-08-08 16:27:41,1,"4A-1285-2"
"1285",37,0,0.999468037923255,2018-08-08 16:31:44,0,"4A-1285-2"
"2042",215,0,0.000947023149626863,2018-08-08 16:38:10,0,"4A-2042-16"
"2042",216,0,0.0532149960254601,2018-08-08 16:45:26,2,"4A-2042-16"
"2042",217,0,0.0877660910543383,2018-08-08 16:45:56,2,"4A-2042-16"
"2042",218,0,0.10994450871619,2018-08-08 16:46:26,0,"4A-2042-16"
"2042",219,0,0.172801876475394,2018-08-08 16:48:06,2,"4A-2042-16"
"2042",220,0,0.22167313719839,2018-08-08 16:49:26,0,"4A-2042-16"
"2042",221,0,0.270729534416042,2018-08-08 16:51:16,1,"4A-2042-16"
"2042",222,0,0.31791101260622,2018-08-08 16:52:36,1,"4A-2042-16"
"2042",223,0,0.357889254592392,2018-08-08 16:53:36,1,"4A-2042-16"
"2042",224,0,0.409267887558938,2018-08-08 16:55:16,0,"4A-2042-16"
"2042",225,0,0.474964304485094,2018-08-08 16:56:46,4,"4A-2042-16"
"2042",226,0,0.561075460875635,2018-08-08 16:58:56,1,"4A-2042-16"
"2042",227,0,0.600485182326678,2018-08-08 16:59:46,0,"4A-2042-16"
"2042",228,0,0.627165444180284,2018-08-08 17:00:45,0,"4A-2042-16"
"1285",55,0,0.000947023149626863,2018-08-08 17:00:49,0,"4A-1285-4"
"2042",229,0,0.675120579250762,2018-08-08 17:02:24,0,"4A-2042-16"
"2042",230,0,0.766010222686297,2018-08-08 17:04:45,0,"4A-2042-16"
"1285",56,0,0.0532149960254601,2018-08-08 17:05:23,6,"4A-1285-4"
"1285",57,0,0.0877660910543383,2018-08-08 17:06:13,9,"4A-1285-4"
"2042",231,0,0.83555195293944,2018-08-08 17:06:41,0,"4A-2042-16"
"1285",58,0,0.10994450871619,2018-08-08 17:06:53,2,"4A-1285-4"
"2042",232,0,0.902281629912662,2018-08-08 17:08:20,0,"4A-2042-16"
"1285",59,0,0.172801876475394,2018-08-08 17:08:43,1,"4A-1285-4"
"2042",233,0,0.959802035727321,2018-08-08 17:10:05,0,"4A-2042-16"
"1285",60,0,0.22167313719839,2018-08-08 17:10:43,4,"4A-1285-4"
"1285",61,0,0.270729534416042,2018-08-08 17:11:53,0,"4A-1285-4"
"1285",62,0,0.31791101260622,2018-08-08 17:13:23,5,"4A-1285-4"
"1285",63,0,0.357889254592392,2018-08-08 17:14:33,0,"4A-1285-4"
"1285",64,0,0.409267887558938,2018-08-08 17:16:03,5,"4A-1285-4"
"1285",65,0,0.474964304485094,2018-08-08 17:17:13,6,"4A-1285-4"
"2042",234,0,0.999468037923255,2018-08-08 17:17:51,4,"4A-2042-16"
"1285",66,0,0.561075460875635,2018-08-08 17:19:03,0,"4A-1285-4"
"1285",67,0,0.600485182326678,2018-08-08 17:19:53,2,"4A-1285-4"
"1285",68,0,0.627165444180284,2018-08-08 17:21:56,0,"4A-1285-4"
"1285",69,0,0.675120579250762,2018-08-08 17:23:11,0,"4A-1285-4"
"1285",70,0,0.766010222686297,2018-08-08 17:25:15,0,"4A-1285-4"
"1285",71,0,0.83555195293944,2018-08-08 17:26:55,2,"4A-1285-4"
"1285",72,0,0.902281629912662,2018-08-08 17:28:05,2,"4A-1285-4"
"1285",73,0,0.959802035727321,2018-08-08 17:30:41,0,"4A-1285-4"
"1285",74,0,0.999468037923255,2018-08-08 17:38:17,0,"4A-1285-4"
"2042",252,0,0.000947023149626863,2018-08-08 17:46:58,0,"4A-2042-18"
"2042",253,0,0.0532149960254601,2018-08-08 17:51:59,0,"4A-2042-18"
"2042",254,0,0.0877660910543383,2018-08-08 17:52:39,2,"4A-2042-18"
"2042",255,0,0.10994450871619,2018-08-08 17:53:29,0,"4A-2042-18"
"2042",256,0,0.172801876475394,2018-08-08 17:54:59,2,"4A-2042-18"
"2042",257,0,0.22167313719839,2018-08-08 17:56:19,4,"4A-2042-18"
"2042",258,0,0.270729534416042,2018-08-08 17:57:39,2,"4A-2042-18"
"2042",259,0,0.31791101260622,2018-08-08 17:59:19,0,"4A-2042-18"
"2042",260,0,0.357889254592392,2018-08-08 18:00:29,2,"4A-2042-18"
"2042",261,0,0.409267887558938,2018-08-08 18:03:09,0,"4A-2042-18"
"2042",262,0,0.474964304485094,2018-08-08 18:05:19,2,"4A-2042-18"
"2042",263,0,0.561075460875635,2018-08-08 18:07:37,0,"4A-2042-18"
"2042",264,0,0.600485182326678,2018-08-08 18:08:37,0,"4A-2042-18"
"1285",92,0,0.000947023149626863,2018-08-08 18:09:01,0,"4A-1285-6"
"2042",265,0,0.627165444180284,2018-08-08 18:10:29,0,"4A-2042-18"
"2042",266,0,0.675120579250762,2018-08-08 18:12:49,1,"4A-2042-18"
"1285",93,0,0.0532149960254601,2018-08-08 18:14:06,1,"4A-1285-6"
"2042",267,0,0.766010222686297,2018-08-08 18:14:43,0,"4A-2042-18"
"1285",94,0,0.0877660910543383,2018-08-08 18:14:46,3,"4A-1285-6"
"1285",95,0,0.10994450871619,2018-08-08 18:15:46,1,"4A-1285-6"
"2042",268,0,0.83555195293944,2018-08-08 18:16:53,0,"4A-2042-18"
"1285",96,0,0.172801876475394,2018-08-08 18:17:16,2,"4A-1285-6"
"2042",269,0,0.902281629912662,2018-08-08 18:18:43,0,"4A-2042-18"
"1285",97,0,0.22167313719839,2018-08-08 18:18:56,6,"4A-1285-6"
"1285",98,0,0.270729534416042,2018-08-08 18:20:26,3,"4A-1285-6"
"2042",270,0,0.959802035727321,2018-08-08 18:20:30,0,"4A-2042-18"
"2042",271,0,0.999468037923255,2018-08-08 18:21:42,0,"4A-2042-18"
"1285",99,0,0.31791101260622,2018-08-08 18:21:46,3,"4A-1285-6"
"1285",100,0,0.357889254592392,2018-08-08 18:23:25,2,"4A-1285-6"
"1285",101,0,0.409267887558938,2018-08-08 18:25:35,1,"4A-1285-6"
"1285",102,0,0.474964304485094,2018-08-08 18:26:55,1,"4A-1285-6"
"1285",103,0,0.561075460875635,2018-08-08 18:29:05,0,"4A-1285-6"
"1285",104,0,0.600485182326678,2018-08-08 18:29:58,0,"4A-1285-6"
"1285",105,0,0.627165444180284,2018-08-08 18:31:58,1,"4A-1285-6"
"1285",106,0,0.675120579250762,2018-08-08 18:34:11,1,"4A-1285-6"
"1285",107,0,0.766010222686297,2018-08-08 18:36:24,0,"4A-1285-6"
"1285",108,0,0.83555195293944,2018-08-08 18:38:02,0,"4A-1285-6"
"1285",109,0,0.902281629912662,2018-08-08 18:39:22,0,"4A-1285-6"
"1285",110,0,0.959802035727321,2018-08-08 18:41:19,0,"4A-1285-6"
"1285",111,0,0.999468037923255,2018-08-08 18:43:06,0,"4A-1285-6"
"2042",289,0,0.000947023149626863,2018-08-08 18:50:36,0,"4A-2042-20"
"2042",290,0,0.0532149960254601,2018-08-08 18:56:25,0,"4A-2042-20"
"2042",291,0,0.0877660910543383,2018-08-08 18:57:06,0,"4A-2042-20"
"2042",292,0,0.10994450871619,2018-08-08 18:57:46,0,"4A-2042-20"
"2042",293,0,0.172801876475394,2018-08-08 18:59:06,2,"4A-2042-20"
"2042",294,0,0.22167313719839,2018-08-08 19:00:26,3,"4A-2042-20"
"2042",295,0,0.270729534416042,2018-08-08 19:01:46,0,"4A-2042-20"
"2042",296,0,0.31791101260622,2018-08-08 19:03:26,1,"4A-2042-20"
"2042",297,0,0.357889254592392,2018-08-08 19:04:16,0,"4A-2042-20"
"2042",298,0,0.409267887558938,2018-08-08 19:06:16,2,"4A-2042-20"
"2042",299,0,0.474964304485094,2018-08-08 19:09:36,6,"4A-2042-20"
"2042",300,0,0.561075460875635,2018-08-08 19:11:06,2,"4A-2042-20"
"1285",129,0,0.000947023149626863,2018-08-08 19:11:41,0,"4A-1285-8"
"2042",301,0,0.600485182326678,2018-08-08 19:12:06,1,"4A-2042-20"
"2042",302,0,0.627165444180284,2018-08-08 19:13:53,0,"4A-2042-20"
"2042",303,0,0.675120579250762,2018-08-08 19:15:07,0,"4A-2042-20"
"1285",130,0,0.0532149960254601,2018-08-08 19:17:29,1,"4A-1285-8"
"2042",304,0,0.766010222686297,2018-08-08 19:17:59,2,"4A-2042-20"
"1285",131,0,0.0877660910543383,2018-08-08 19:18:28,1,"4A-1285-8"
"1285",132,0,0.10994450871619,2018-08-08 19:19:19,3,"4A-1285-8"
"2042",305,0,0.83555195293944,2018-08-08 19:19:44,0,"4A-2042-20"
"2042",306,0,0.902281629912662,2018-08-08 19:21:24,0,"4A-2042-20"
"1285",133,0,0.172801876475394,2018-08-08 19:21:29,1,"4A-1285-8"
"1285",134,0,0.22167313719839,2018-08-08 19:22:59,4,"4A-1285-8"
"1285",135,0,0.270729534416042,2018-08-08 19:24:19,2,"4A-1285-8"
"1285",136,0,0.31791101260622,2018-08-08 19:25:39,0,"4A-1285-8"
"1285",137,0,0.357889254592392,2018-08-08 19:27:09,10,"4A-1285-8"
"1285",138,0,0.409267887558938,2018-08-08 19:28:19,1,"4A-1285-8"
"1285",139,0,0.474964304485094,2018-08-08 19:30:09,3,"4A-1285-8"
"1285",140,0,0.561075460875635,2018-08-08 19:32:16,3,"4A-1285-8"
"1285",141,0,0.600485182326678,2018-08-08 19:33:06,0,"4A-1285-8"
"1285",142,0,0.627165444180284,2018-08-08 19:34:18,1,"4A-1285-8"
"1285",143,0,0.675120579250762,2018-08-08 19:35:46,2,"4A-1285-8"
"1285",144,0,0.766010222686297,2018-08-08 19:37:37,2,"4A-1285-8"
"1285",145,0,0.83555195293944,2018-08-08 19:39:37,0,"4A-1285-8"
"1285",146,0,0.902281629912662,2018-08-08 19:41:07,3,"4A-1285-8"
