"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2033",102,0,0.382642525874351,2018-08-12 10:23:40,1,"12-2033-8"
"082",55,0,1,2018-08-12 10:24:39,0,"12-082-4"
"2033",103,0,0.449327677267666,2018-08-12 10:25:19,3,"12-2033-8"
"2229",397,0,0.0752127784561694,2018-08-12 10:26:29,0,"12-2229-32"
"2033",104,0,0.505831950163495,2018-08-12 10:26:37,2,"12-2033-8"
"2229",398,0,0.12404645410996,2018-08-12 10:27:18,0,"12-2229-32"
"2033",105,0,0.578449257827012,2018-08-12 10:28:09,4,"12-2033-8"
"2229",399,0,0.15539288911319,2018-08-12 10:28:10,0,"12-2229-32"
"2229",400,0,0.244233960779325,2018-08-12 10:30:18,3,"12-2229-32"
"2033",106,0,0.671302972393994,2018-08-12 10:30:22,2,"12-2033-8"
"2229",401,0,0.313307409622087,2018-08-12 10:32:19,7,"12-2229-32"
"2033",107,0,0.793010382183288,2018-08-12 10:32:39,3,"12-2033-8"
"2229",402,0,0.382642525874351,2018-08-12 10:33:53,5,"12-2229-32"
"2033",108,0,0.853304029423347,2018-08-12 10:33:55,0,"12-2033-8"
"2042",512,0,0.00133849943936237,2018-08-12 10:34:00,0,"12-2042-42"
"2229",403,0,0.449327677267666,2018-08-12 10:35:21,0,"12-2229-32"
"2229",404,0,0.505831950163495,2018-08-12 10:36:50,3,"12-2229-32"
"2033",109,0,1,2018-08-12 10:37:34,0,"12-2033-8"
"2229",405,0,0.578449257827012,2018-08-12 10:39:11,1,"12-2229-32"
"2042",513,0,0.0752127784561694,2018-08-12 10:40:15,0,"12-2042-42"
"2042",514,0,0.12404645410996,2018-08-12 10:40:45,1,"12-2042-42"
"2229",406,0,0.671302972393994,2018-08-12 10:41:16,1,"12-2229-32"
"2042",515,0,0.15539288911319,2018-08-12 10:41:34,1,"12-2042-42"
"082",69,0,0.00133849943936237,2018-08-12 10:43:00,0,"12-082-6"
"2042",516,0,0.244233960779325,2018-08-12 10:43:24,0,"12-2042-42"
"2229",407,0,0.793010382183288,2018-08-12 10:44:19,1,"12-2229-32"
"2229",408,0,0.853304029423347,2018-08-12 10:45:23,0,"12-2229-32"
"2042",517,0,0.313307409622087,2018-08-12 10:45:34,6,"12-2042-42"
"2042",518,0,0.382642525874351,2018-08-12 10:46:54,2,"12-2042-42"
"2042",519,0,0.449327677267666,2018-08-12 10:48:04,0,"12-2042-42"
"2229",409,0,1,2018-08-12 10:48:36,0,"12-2229-32"
"082",70,0,0.0752127784561694,2018-08-12 10:49:11,0,"12-082-6"
"2042",520,0,0.505831950163495,2018-08-12 10:49:14,1,"12-2042-42"
"082",71,0,0.12404645410996,2018-08-12 10:50:01,1,"12-082-6"
"2042",521,0,0.578449257827012,2018-08-12 10:50:34,0,"12-2042-42"
"082",72,0,0.15539288911319,2018-08-12 10:50:41,2,"12-082-6"
"082",73,0,0.244233960779325,2018-08-12 10:52:18,0,"12-082-6"
"2042",522,0,0.671302972393994,2018-08-12 10:52:24,1,"12-2042-42"
"082",74,0,0.313307409622087,2018-08-12 10:53:37,1,"12-082-6"
"2042",523,0,0.793010382183288,2018-08-12 10:54:04,0,"12-2042-42"
"082",75,0,0.382642525874351,2018-08-12 10:55:08,5,"12-082-6"
"2042",524,0,0.853304029423347,2018-08-12 10:55:12,0,"12-2042-42"
"082",76,0,0.449327677267666,2018-08-12 10:56:18,4,"12-082-6"
"082",77,0,0.505831950163495,2018-08-12 10:57:18,0,"12-082-6"
"2033",123,0,0.00133849943936237,2018-08-12 10:58:33,0,"12-2033-10"
"082",78,0,0.578449257827012,2018-08-12 10:58:58,2,"12-082-6"
"2042",525,0,1,2018-08-12 10:59:04,1,"12-2042-42"
"082",79,0,0.671302972393994,2018-08-12 11:00:28,2,"12-082-6"
"082",80,0,0.793010382183288,2018-08-12 11:02:28,1,"12-082-6"
"2033",124,0,0.0752127784561694,2018-08-12 11:03:44,0,"12-2033-10"
"082",81,0,0.853304029423347,2018-08-12 11:03:52,0,"12-082-6"
"2033",125,0,0.12404645410996,2018-08-12 11:04:14,0,"12-2033-10"
"2033",126,0,0.15539288911319,2018-08-12 11:05:15,0,"12-2033-10"
"2033",127,0,0.244233960779325,2018-08-12 11:07:19,0,"12-2033-10"
"2229",423,0,0.00133849943936237,2018-08-12 11:07:27,0,"12-2229-34"
"082",82,0,1,2018-08-12 11:08:31,4,"12-082-6"
"2033",128,0,0.313307409622087,2018-08-12 11:09:56,0,"12-2033-10"
"2229",424,0,0.0752127784561694,2018-08-12 11:10:51,1,"12-2229-34"
"2229",425,0,0.12404645410996,2018-08-12 11:11:17,0,"12-2229-34"
"2033",129,0,0.382642525874351,2018-08-12 11:11:40,1,"12-2033-10"
"2229",426,0,0.15539288911319,2018-08-12 11:12:10,0,"12-2229-34"
"2033",130,0,0.449327677267666,2018-08-12 11:13:49,0,"12-2033-10"
"2229",427,0,0.244233960779325,2018-08-12 11:14:00,1,"12-2229-34"
"2033",131,0,0.505831950163495,2018-08-12 11:15:46,0,"12-2033-10"
"2229",428,0,0.313307409622087,2018-08-12 11:16:03,6,"12-2229-34"
"2033",132,0,0.578449257827012,2018-08-12 11:17:17,0,"12-2033-10"
"2042",539,0,0.00133849943936237,2018-08-12 11:17:29,0,"12-2042-44"
"2229",429,0,0.382642525874351,2018-08-12 11:17:43,1,"12-2229-34"
"2033",133,0,0.671302972393994,2018-08-12 11:18:38,3,"12-2033-10"
"2229",430,0,0.449327677267666,2018-08-12 11:19:10,1,"12-2229-34"
"2042",540,0,0.0752127784561694,2018-08-12 11:20:02,0,"12-2042-44"
"2229",431,0,0.505831950163495,2018-08-12 11:20:04,3,"12-2229-34"
"2033",134,0,0.793010382183288,2018-08-12 11:20:37,0,"12-2033-10"
"2042",541,0,0.12404645410996,2018-08-12 11:20:52,4,"12-2042-44"
"2042",542,0,0.15539288911319,2018-08-12 11:21:22,1,"12-2042-44"
"2033",135,0,0.853304029423347,2018-08-12 11:21:57,0,"12-2033-10"
"2229",432,0,0.578449257827012,2018-08-12 11:21:59,1,"12-2229-34"
"2042",543,0,0.244233960779325,2018-08-12 11:23:12,0,"12-2042-44"
"2229",433,0,0.671302972393994,2018-08-12 11:23:44,2,"12-2229-34"
"2042",544,0,0.313307409622087,2018-08-12 11:25:02,6,"12-2042-44"
"2033",136,0,1,2018-08-12 11:25:21,0,"12-2033-10"
"2229",434,0,0.793010382183288,2018-08-12 11:25:48,0,"12-2229-34"
"2042",545,0,0.382642525874351,2018-08-12 11:26:07,0,"12-2042-44"
"2229",435,0,0.853304029423347,2018-08-12 11:27:11,0,"12-2229-34"
"2042",546,0,0.449327677267666,2018-08-12 11:27:36,5,"12-2042-44"
"082",96,0,0.00133849943936237,2018-08-12 11:27:55,0,"12-082-8"
"2042",547,0,0.505831950163495,2018-08-12 11:28:36,1,"12-2042-44"
"2229",436,0,1,2018-08-12 11:30:06,0,"12-2229-34"
"2042",548,0,0.578449257827012,2018-08-12 11:30:47,5,"12-2042-44"
"2042",549,0,0.671302972393994,2018-08-12 11:32:19,0,"12-2042-44"
"2042",550,0,0.793010382183288,2018-08-12 11:34:00,1,"12-2042-44"
"082",97,0,0.0752127784561694,2018-08-12 11:34:39,0,"12-082-8"
"082",98,0,0.12404645410996,2018-08-12 11:35:29,2,"12-082-8"
"2042",551,0,0.853304029423347,2018-08-12 11:35:38,0,"12-2042-44"
"082",99,0,0.15539288911319,2018-08-12 11:36:09,0,"12-082-8"
"082",100,0,0.244233960779325,2018-08-12 11:37:39,0,"12-082-8"
"082",101,0,0.313307409622087,2018-08-12 11:39:19,8,"12-082-8"
"2042",552,0,1,2018-08-12 11:40:16,6,"12-2042-44"
"082",102,0,0.382642525874351,2018-08-12 11:40:29,4,"12-082-8"
"082",103,0,0.449327677267666,2018-08-12 11:41:39,2,"12-082-8"
"082",104,0,0.505831950163495,2018-08-12 11:42:37,3,"12-082-8"
"082",105,0,0.578449257827012,2018-08-12 11:44:18,0,"12-082-8"
"2033",150,0,0.00133849943936237,2018-08-12 11:45:39,0,"12-2033-12"
"082",106,0,0.671302972393994,2018-08-12 11:46:28,2,"12-082-8"
"082",107,0,0.793010382183288,2018-08-12 11:48:58,1,"12-082-8"
"2229",450,0,0.00133849943936237,2018-08-12 11:50:23,0,"12-2229-36"
"082",108,0,0.853304029423347,2018-08-12 11:50:33,0,"12-082-8"
"082",109,0,1,2018-08-12 11:54:36,0,"12-082-8"
"2229",451,0,0.0752127784561694,2018-08-12 11:56:27,1,"12-2229-36"
"2229",452,0,0.12404645410996,2018-08-12 11:57:26,5,"12-2229-36"
"2229",453,0,0.15539288911319,2018-08-12 11:57:56,0,"12-2229-36"
"2229",454,0,0.244233960779325,2018-08-12 11:59:33,3,"12-2229-36"
"2229",455,0,0.313307409622087,2018-08-12 12:00:58,3,"12-2229-36"
"2229",456,0,0.382642525874351,2018-08-12 12:02:56,2,"12-2229-36"
"2229",457,0,0.449327677267666,2018-08-12 12:04:24,3,"12-2229-36"
"2229",458,0,0.505831950163495,2018-08-12 12:05:18,0,"12-2229-36"
"2033",151,0,0.00133849943936237,2018-08-12 12:05:49,0,"12-2033-12"
"2229",459,0,0.578449257827012,2018-08-12 12:07:47,1,"12-2229-36"
"2229",460,0,0.671302972393994,2018-08-12 12:09:37,2,"12-2229-36"
"2229",461,0,0.793010382183288,2018-08-12 12:12:18,1,"12-2229-36"
"082",123,0,0.00133849943936237,2018-08-12 12:12:43,0,"12-082-10"
"2229",462,0,0.853304029423347,2018-08-12 12:13:51,0,"12-2229-36"
"2229",463,0,1,2018-08-12 12:16:46,0,"12-2229-36"
"082",124,0,0.0752127784561694,2018-08-12 12:19:32,2,"12-082-10"
"082",125,0,0.12404645410996,2018-08-12 12:20:01,2,"12-082-10"
"082",126,0,0.15539288911319,2018-08-12 12:20:51,5,"12-082-10"
"082",127,0,0.244233960779325,2018-08-12 12:22:22,1,"12-082-10"
"082",128,0,0.313307409622087,2018-08-12 12:24:00,3,"12-082-10"
"082",129,0,0.382642525874351,2018-08-12 12:25:00,5,"12-082-10"
"2033",152,0,0.00133849943936237,2018-08-12 12:25:59,0,"12-2033-12"
"082",130,0,0.449327677267666,2018-08-12 12:26:20,2,"12-082-10"
"082",131,0,0.505831950163495,2018-08-12 12:27:21,2,"12-082-10"
"082",132,0,0.578449257827012,2018-08-12 12:28:50,0,"12-082-10"
"082",133,0,0.671302972393994,2018-08-12 12:30:31,4,"12-082-10"
"082",134,0,0.793010382183288,2018-08-12 12:32:20,0,"12-082-10"
"2033",153,0,0.0752127784561694,2018-08-12 12:32:28,0,"12-2033-12"
"2033",154,0,0.12404645410996,2018-08-12 12:32:48,0,"12-2033-12"
"2033",155,0,0.15539288911319,2018-08-12 12:33:32,0,"12-2033-12"
"082",135,0,0.853304029423347,2018-08-12 12:34:15,0,"12-082-10"
"2033",156,0,0.244233960779325,2018-08-12 12:35:37,5,"12-2033-12"
"2229",477,0,0.00133849943936237,2018-08-12 12:36:19,0,"12-2229-38"
"2033",157,0,0.313307409622087,2018-08-12 12:37:24,8,"12-2033-12"
"082",136,0,1,2018-08-12 12:37:57,1,"12-082-10"
"2033",158,0,0.382642525874351,2018-08-12 12:38:37,2,"12-2033-12"
"2033",159,0,0.449327677267666,2018-08-12 12:40:27,5,"12-2033-12"
"2033",160,0,0.505831950163495,2018-08-12 12:42:22,0,"12-2033-12"
"2033",161,0,0.578449257827012,2018-08-12 12:44:26,2,"12-2033-12"
"2033",162,0,0.671302972393994,2018-08-12 12:46:31,0,"12-2033-12"
"2033",163,0,0.793010382183288,2018-08-12 12:48:53,1,"12-2033-12"
"2033",164,0,0.853304029423347,2018-08-12 12:50:15,0,"12-2033-12"
"2042",568,0,0.00133849943936237,2018-08-12 12:52:50,0,"12-2042-46"
"2033",165,0,1,2018-08-12 12:54:11,2,"12-2033-12"
"2229",478,0,0.00133849943936237,2018-08-12 12:57:04,0,"12-2229-38"
"2042",569,0,0.0752127784561694,2018-08-12 12:57:40,3,"12-2042-46"
"2042",570,0,0.12404645410996,2018-08-12 12:58:20,0,"12-2042-46"
"082",150,0,0.00133849943936237,2018-08-12 12:58:21,0,"12-082-12"
"2042",571,0,0.15539288911319,2018-08-12 12:59:30,3,"12-2042-46"
"2042",572,0,0.244233960779325,2018-08-12 13:01:40,1,"12-2042-46"
"2042",573,0,0.313307409622087,2018-08-12 13:03:50,11,"12-2042-46"
"2042",574,0,0.382642525874351,2018-08-12 13:05:10,5,"12-2042-46"
"2042",575,0,0.449327677267666,2018-08-12 13:06:30,2,"12-2042-46"
"2042",576,0,0.505831950163495,2018-08-12 13:07:30,0,"12-2042-46"
"2042",577,0,0.578449257827012,2018-08-12 13:09:10,1,"12-2042-46"
"2042",578,0,0.671302972393994,2018-08-12 13:10:40,4,"12-2042-46"
"2042",579,0,0.793010382183288,2018-08-12 13:12:30,1,"12-2042-46"
"2042",580,0,0.853304029423347,2018-08-12 13:14:04,0,"12-2042-46"
"2033",179,0,0.00133849943936237,2018-08-12 13:15:47,0,"12-2033-14"
"2229",479,0,0.00133849943936237,2018-08-12 13:17:34,0,"12-2229-38"
"082",151,0,0.00133849943936237,2018-08-12 13:18:30,0,"12-082-12"
"2042",581,0,1,2018-08-12 13:18:32,1,"12-2042-46"
"2033",180,0,0.0752127784561694,2018-08-12 13:20:06,5,"12-2033-14"
"2033",181,0,0.12404645410996,2018-08-12 13:20:46,1,"12-2033-14"
"2033",182,0,0.15539288911319,2018-08-12 13:21:32,1,"12-2033-14"
"2033",183,0,0.244233960779325,2018-08-12 13:23:17,1,"12-2033-14"
"2033",184,0,0.313307409622087,2018-08-12 13:25:02,4,"12-2033-14"
"2033",185,0,0.382642525874351,2018-08-12 13:26:28,1,"12-2033-14"
"2033",186,0,0.449327677267666,2018-08-12 13:27:51,2,"12-2033-14"
"2033",187,0,0.505831950163495,2018-08-12 13:28:55,5,"12-2033-14"
"2033",188,0,0.578449257827012,2018-08-12 13:30:20,1,"12-2033-14"
"2033",189,0,0.671302972393994,2018-08-12 13:32:06,2,"12-2033-14"
"2229",480,0,0.0752127784561694,2018-08-12 13:32:31,1,"12-2229-38"
"2229",481,0,0.12404645410996,2018-08-12 13:32:56,0,"12-2229-38"
"2229",482,0,0.15539288911319,2018-08-12 13:33:55,0,"12-2229-38"
"2033",190,0,0.793010382183288,2018-08-12 13:33:55,0,"12-2033-14"
"2229",483,0,0.244233960779325,2018-08-12 13:35:23,0,"12-2229-38"
"2033",191,0,0.853304029423347,2018-08-12 13:35:25,0,"12-2033-14"
"2229",484,0,0.313307409622087,2018-08-12 13:37:32,5,"12-2229-38"
"082",152,0,0.00133849943936237,2018-08-12 13:38:40,0,"12-082-12"
"2033",192,0,1,2018-08-12 13:38:44,0,"12-2033-14"
"2229",485,0,0.382642525874351,2018-08-12 13:38:52,4,"12-2229-38"
"2042",595,0,0.00133849943936237,2018-08-12 13:39:08,0,"12-2042-48"
"2229",486,0,0.449327677267666,2018-08-12 13:39:52,0,"12-2229-38"
"2229",487,0,0.505831950163495,2018-08-12 13:41:11,1,"12-2229-38"
"2229",488,0,0.578449257827012,2018-08-12 13:43:02,1,"12-2229-38"
"2042",596,0,0.0752127784561694,2018-08-12 13:44:03,3,"12-2042-48"
"2042",597,0,0.12404645410996,2018-08-12 13:44:53,0,"12-2042-48"
"2229",489,0,0.671302972393994,2018-08-12 13:45:29,1,"12-2229-38"
"2042",598,0,0.15539288911319,2018-08-12 13:45:53,0,"12-2042-48"
"2229",490,0,0.793010382183288,2018-08-12 13:47:15,0,"12-2229-38"
"2042",599,0,0.244233960779325,2018-08-12 13:47:43,0,"12-2042-48"
