"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2229",221,0,0.385521152640149,2018-08-10 06:59:51,2,"1-2229-10"
"1285",367,0,0.874390796033596,2018-08-10 07:00:10,0,"1-1285-14"
"2026",831,0,0.0507916429265604,2018-08-10 07:01:07,1,"1-2026-36"
"1285",368,0,0.889147019074123,2018-08-10 07:01:10,0,"1-1285-14"
"2229",222,0,0.425684152880833,2018-08-10 07:01:44,0,"1-2229-10"
"2026",832,0,0.105403884285528,2018-08-10 07:02:18,1,"1-2026-36"
"2229",223,0,0.464223085153302,2018-08-10 07:03:01,0,"1-2229-10"
"1285",369,0,0.958478833233903,2018-08-10 07:03:40,0,"1-1285-14"
"2026",833,0,0.137028194266122,2018-08-10 07:03:44,0,"1-2026-36"
"1285",370,0,0.999787250164714,2018-08-10 07:05:24,0,"1-1285-14"
"2229",224,0,0.527599467372967,2018-08-10 07:05:57,1,"1-2229-10"
"2026",834,0,0.198311936035107,2018-08-10 07:06:01,1,"1-2026-36"
"2026",835,0,0.215597399137613,2018-08-10 07:07:00,0,"1-2026-36"
"2229",225,0,0.560093765890244,2018-08-10 07:07:16,6,"1-2229-10"
"2250",1289,0,0.829997621789545,2018-08-10 07:08:01,15,"1-2250-53"
"2229",226,0,0.592931189327847,2018-08-10 07:08:36,4,"1-2229-10"
"2026",836,0,0.261197849516172,2018-08-10 07:08:55,1,"1-2026-36"
"2033",21,0,0,2018-08-10 07:09:26,0,"1-2033-1"
"2229",227,0,0.63334235105082,2018-08-10 07:09:49,6,"1-2229-10"
"2250",1290,0,0.874390796033596,2018-08-10 07:10:41,1,"1-2250-53"
"2026",837,0,0.305333000112803,2018-08-10 07:11:03,0,"1-2026-36"
"2229",228,0,0.660948261779403,2018-08-10 07:11:16,1,"1-2229-10"
"2250",1291,0,0.889147019074123,2018-08-10 07:11:22,0,"1-2250-53"
"2229",229,0,0.708012498169492,2018-08-10 07:12:51,2,"1-2229-10"
"2026",838,0,0.333028918726944,2018-08-10 07:12:52,3,"1-2026-36"
"2250",1292,0,0.958478833233903,2018-08-10 07:13:42,0,"1-2250-53"
"2033",22,0,0.0507916429265604,2018-08-10 07:14:03,4,"1-2033-1"
"2229",230,0,0.75316905016709,2018-08-10 07:14:32,0,"1-2229-10"
"2250",1293,0,0,2018-08-10 07:15:01,0,"1-2250-54"
"2026",839,0,0.385521152640149,2018-08-10 07:15:08,2,"1-2026-36"
"2241",423,0,0.829997621789545,2018-08-10 07:15:52,14,"1-2241-17"
"2026",840,0,0.425684152880833,2018-08-10 07:16:37,0,"1-2026-36"
"2033",23,0,0.105403884285528,2018-08-10 07:16:40,4,"1-2033-1"
"2229",231,0,0.799810561735194,2018-08-10 07:17:15,4,"1-2229-10"
"2241",424,0,0.874390796033596,2018-08-10 07:17:18,0,"1-2241-17"
"2033",24,0,0.137028194266122,2018-08-10 07:17:57,1,"1-2033-1"
"2241",425,0,0.889147019074123,2018-08-10 07:18:16,0,"1-2241-17"
"2026",841,0,0.464223085153302,2018-08-10 07:18:57,1,"1-2026-36"
"2229",232,0,0.829997621789545,2018-08-10 07:19:06,3,"1-2229-10"
"2033",25,0,0.198311936035107,2018-08-10 07:19:38,3,"1-2033-1"
"2033",26,0,0.215597399137613,2018-08-10 07:20:28,2,"1-2033-1"
"2250",1294,0,0.0507916429265604,2018-08-10 07:21:02,6,"1-2250-54"
"2026",842,0,0.527599467372967,2018-08-10 07:21:25,0,"1-2026-36"
"2241",426,0,0.958478833233903,2018-08-10 07:21:26,0,"1-2241-17"
"2033",27,0,0.261197849516172,2018-08-10 07:22:45,1,"1-2033-1"
"2250",1295,0,0.105403884285528,2018-08-10 07:22:57,0,"1-2250-54"
"2229",233,0,0.874390796033596,2018-08-10 07:23:19,2,"1-2229-10"
"2026",843,0,0.560093765890244,2018-08-10 07:23:24,6,"1-2026-36"
"2229",234,0,0.889147019074123,2018-08-10 07:24:14,0,"1-2229-10"
"2250",1296,0,0.137028194266122,2018-08-10 07:24:17,0,"1-2250-54"
"2033",28,0,0.305333000112803,2018-08-10 07:24:20,2,"1-2033-1"
"2026",844,0,0.592931189327847,2018-08-10 07:25:17,2,"1-2026-36"
"2241",427,0,0,2018-08-10 07:25:50,1,"1-2241-18"
"2033",29,0,0.333028918726944,2018-08-10 07:25:51,2,"1-2033-1"
"2026",845,0,0.63334235105082,2018-08-10 07:26:21,2,"1-2026-36"
"2250",1297,0,0.198311936035107,2018-08-10 07:26:38,1,"1-2250-54"
"2229",235,0,0.958478833233903,2018-08-10 07:26:48,0,"1-2229-10"
"2026",846,0,0.660948261779403,2018-08-10 07:27:10,0,"1-2026-36"
"2250",1298,0,0.215597399137613,2018-08-10 07:27:25,0,"1-2250-54"
"2033",30,0,0.385521152640149,2018-08-10 07:28:00,0,"1-2033-1"
"2026",847,0,0.708012498169492,2018-08-10 07:28:39,1,"1-2026-36"
"2229",236,0,0.999787250164714,2018-08-10 07:28:43,0,"1-2229-10"
"2241",428,0,0.0507916429265604,2018-08-10 07:29:03,2,"1-2241-18"
"2250",1299,0,0.261197849516172,2018-08-10 07:29:24,0,"1-2250-54"
"2033",31,0,0.425684152880833,2018-08-10 07:29:43,1,"1-2033-1"
"2241",429,0,0.105403884285528,2018-08-10 07:30:34,4,"1-2241-18"
"2026",848,0,0.75316905016709,2018-08-10 07:30:58,2,"1-2026-36"
"2250",1300,0,0.305333000112803,2018-08-10 07:31:04,2,"1-2250-54"
"2241",430,0,0.137028194266122,2018-08-10 07:31:24,0,"1-2241-18"
"2033",32,0,0.464223085153302,2018-08-10 07:31:35,2,"1-2033-1"
"2250",1301,0,0.333028918726944,2018-08-10 07:33:02,3,"1-2250-54"
"2026",849,0,0.799810561735194,2018-08-10 07:33:41,2,"1-2026-36"
"2241",431,0,0.198311936035107,2018-08-10 07:33:42,0,"1-2241-18"
"2033",33,0,0.527599467372967,2018-08-10 07:34:25,0,"1-2033-1"
"2241",432,0,0.215597399137613,2018-08-10 07:34:41,3,"1-2241-18"
"2026",850,0,0.829997621789545,2018-08-10 07:35:00,0,"1-2026-36"
"2250",1302,0,0.385521152640149,2018-08-10 07:35:33,1,"1-2250-54"
"2033",34,0,0.560093765890244,2018-08-10 07:35:54,0,"1-2033-1"
"2059",21,0,0,2018-08-10 07:36:07,0,"1-2059-1"
"2241",433,0,0.261197849516172,2018-08-10 07:36:28,1,"1-2241-18"
"2033",35,0,0.592931189327847,2018-08-10 07:37:09,0,"1-2033-1"
"2026",851,0,0.874390796033596,2018-08-10 07:37:43,0,"1-2026-36"
"2250",1303,0,0.425684152880833,2018-08-10 07:38:04,1,"1-2250-54"
"2033",36,0,0.63334235105082,2018-08-10 07:38:13,3,"1-2033-1"
"2026",852,0,0.889147019074123,2018-08-10 07:38:37,1,"1-2026-36"
"2073",0,0,0.829997621789545,2018-08-10 07:38:49,11,"1-2073-0"
"2241",434,0,0.305333000112803,2018-08-10 07:39:05,4,"1-2241-18"
"2033",37,0,0.660948261779403,2018-08-10 07:39:24,0,"1-2033-1"
"2250",1304,0,0.464223085153302,2018-08-10 07:39:44,0,"1-2250-54"
"2026",853,0,0.958478833233903,2018-08-10 07:40:53,0,"1-2026-36"
"2033",38,0,0.708012498169492,2018-08-10 07:40:58,0,"1-2033-1"
"2073",1,0,0.874390796033596,2018-08-10 07:41:05,1,"1-2073-0"
"2241",435,0,0.333028918726944,2018-08-10 07:41:18,3,"1-2241-18"
"2073",2,0,0.889147019074123,2018-08-10 07:42:05,0,"1-2073-0"
"2059",22,0,0.0507916429265604,2018-08-10 07:42:15,7,"1-2059-1"
"2026",854,0,0.999787250164714,2018-08-10 07:42:39,0,"1-2026-36"
"2250",1305,0,0.527599467372967,2018-08-10 07:42:52,2,"1-2250-54"
"2033",39,0,0.75316905016709,2018-08-10 07:43:07,2,"1-2033-1"
"2241",436,0,0.385521152640149,2018-08-10 07:43:52,3,"1-2241-18"
"2250",1306,0,0.560093765890244,2018-08-10 07:44:11,3,"1-2250-54"
"2073",3,0,0.958478833233903,2018-08-10 07:44:24,0,"1-2073-0"
"2059",23,0,0.105403884285528,2018-08-10 07:44:58,10,"1-2059-1"
"2241",437,0,0.425684152880833,2018-08-10 07:45:38,0,"1-2241-18"
"2250",1307,0,0.592931189327847,2018-08-10 07:45:41,0,"1-2250-54"
"2073",4,0,0,2018-08-10 07:45:49,0,"1-2073-1"
"2033",40,0,0.799810561735194,2018-08-10 07:45:51,2,"1-2033-1"
"2059",24,0,0.137028194266122,2018-08-10 07:46:47,2,"1-2059-1"
"2250",1308,0,0.63334235105082,2018-08-10 07:46:52,1,"1-2250-54"
"2241",438,0,0.464223085153302,2018-08-10 07:47:15,0,"1-2241-18"
"2033",41,0,0.829997621789545,2018-08-10 07:47:21,1,"1-2033-1"
"2250",1309,0,0.660948261779403,2018-08-10 07:48:08,1,"1-2250-54"
"2059",25,0,0.198311936035107,2018-08-10 07:48:47,6,"1-2059-1"
"2033",42,0,0.874390796033596,2018-08-10 07:49:36,4,"1-2033-1"
"2059",26,0,0.215597399137613,2018-08-10 07:49:37,2,"1-2059-1"
"2250",1310,0,0.708012498169492,2018-08-10 07:50:14,0,"1-2250-54"
"2033",43,0,0.889147019074123,2018-08-10 07:50:25,0,"1-2033-1"
"2241",439,0,0.527599467372967,2018-08-10 07:50:34,0,"1-2241-18"
"1285",396,0,0,2018-08-10 07:51:27,0,"1-1285-16"
"2241",440,0,0.560093765890244,2018-08-10 07:51:35,0,"1-2241-18"
"2059",27,0,0.261197849516172,2018-08-10 07:51:48,0,"1-2059-1"
"2073",5,0,0.0507916429265604,2018-08-10 07:51:57,7,"1-2073-1"
"2250",1311,0,0.75316905016709,2018-08-10 07:52:20,0,"1-2250-54"
"2033",44,0,0.958478833233903,2018-08-10 07:52:38,0,"1-2033-1"
"2059",28,0,0.305333000112803,2018-08-10 07:53:18,2,"1-2059-1"
"2241",441,0,0.592931189327847,2018-08-10 07:53:25,2,"1-2241-18"
"2073",6,0,0.105403884285528,2018-08-10 07:53:36,9,"1-2073-1"
"2033",45,0,0.999787250164714,2018-08-10 07:53:56,0,"1-2033-1"
"2250",1312,0,0.799810561735194,2018-08-10 07:54:28,0,"1-2250-54"
"2059",29,0,0.333028918726944,2018-08-10 07:54:56,1,"1-2059-1"
"2241",442,0,0.63334235105082,2018-08-10 07:55:03,2,"1-2241-18"
"2073",7,0,0.137028194266122,2018-08-10 07:55:06,2,"1-2073-1"
"2241",443,0,0.660948261779403,2018-08-10 07:56:21,1,"1-2241-18"
"2250",1313,0,0.829997621789545,2018-08-10 07:56:32,2,"1-2250-54"
"2073",8,0,0.198311936035107,2018-08-10 07:56:55,0,"1-2073-1"
"2059",30,0,0.385521152640149,2018-08-10 07:56:58,4,"1-2059-1"
"1285",397,0,0.0507916429265604,2018-08-10 07:57:20,6,"1-1285-16"
"2073",9,0,0.215597399137613,2018-08-10 07:58:10,2,"1-2073-1"
"2241",444,0,0.708012498169492,2018-08-10 07:58:41,2,"1-2241-18"
"2059",31,0,0.425684152880833,2018-08-10 07:59:06,1,"1-2059-1"
"1285",398,0,0.105403884285528,2018-08-10 07:59:20,3,"1-1285-16"
"2250",1314,0,0.874390796033596,2018-08-10 07:59:24,0,"1-2250-54"
"1282",46,0,0,2018-08-10 07:59:40,0,"1-1282-3"
"2250",1315,0,0.889147019074123,2018-08-10 08:00:33,0,"1-2250-54"
"2073",10,0,0.261197849516172,2018-08-10 08:00:39,1,"1-2073-1"
"1285",399,0,0.137028194266122,2018-08-10 08:00:50,0,"1-1285-16"
"2059",32,0,0.464223085153302,2018-08-10 08:01:06,1,"1-2059-1"
"2241",445,0,0.75316905016709,2018-08-10 08:01:48,7,"1-2241-18"
"2250",1316,0,0.958478833233903,2018-08-10 08:02:24,0,"1-2250-54"
"2073",11,0,0.305333000112803,2018-08-10 08:02:38,3,"1-2073-1"
"1285",400,0,0.198311936035107,2018-08-10 08:02:50,1,"1-1285-16"
"1285",401,0,0.215597399137613,2018-08-10 08:03:30,0,"1-1285-16"
"2250",1317,0,0.999787250164714,2018-08-10 08:03:39,1,"1-2250-54"
"2241",446,0,0.799810561735194,2018-08-10 08:04:30,2,"1-2241-18"
"2059",33,0,0.527599467372967,2018-08-10 08:04:47,4,"1-2059-1"
"2073",12,0,0.333028918726944,2018-08-10 08:04:50,3,"1-2073-1"
"1285",402,0,0.261197849516172,2018-08-10 08:05:36,0,"1-1285-16"
"2241",447,0,0.829997621789545,2018-08-10 08:06:01,3,"1-2241-18"
"2059",34,0,0.560093765890244,2018-08-10 08:06:17,0,"1-2059-1"
"2073",13,0,0.385521152640149,2018-08-10 08:07:09,4,"1-2073-1"
"1282",47,0,0.0507916429265604,2018-08-10 08:07:20,6,"1-1282-3"
"2275",1024,0,0,2018-08-10 08:07:44,0,"1-2275-44"
"1285",403,0,0.305333000112803,2018-08-10 08:07:56,0,"1-1285-16"
"2241",448,0,0.874390796033596,2018-08-10 08:07:57,0,"1-2241-18"
"2059",35,0,0.592931189327847,2018-08-10 08:07:57,4,"1-2059-1"
"2241",449,0,0.889147019074123,2018-08-10 08:08:37,0,"1-2241-18"
"2073",14,0,0.425684152880833,2018-08-10 08:08:39,1,"1-2073-1"
"2059",36,0,0.63334235105082,2018-08-10 08:08:47,4,"1-2059-1"
"1282",48,0,0.105403884285528,2018-08-10 08:08:54,5,"1-1282-3"
"1285",404,0,0.333028918726944,2018-08-10 08:09:39,0,"1-1285-16"
"2059",37,0,0.660948261779403,2018-08-10 08:09:57,1,"1-2059-1"
"2073",15,0,0.464223085153302,2018-08-10 08:10:18,0,"1-2073-1"
"1282",49,0,0.137028194266122,2018-08-10 08:10:38,1,"1-1282-3"
"2241",450,0,0.958478833233903,2018-08-10 08:11:16,0,"1-2241-18"
"2059",38,0,0.708012498169492,2018-08-10 08:11:43,2,"1-2059-1"
"1285",405,0,0.385521152640149,2018-08-10 08:12:04,8,"1-1285-16"
"2275",1025,0,0.0507916429265604,2018-08-10 08:12:18,4,"1-2275-44"
"1282",50,0,0.198311936035107,2018-08-10 08:12:21,3,"1-1282-3"
"1282",51,0,0.215597399137613,2018-08-10 08:12:32,0,"1-1282-3"
"2241",451,0,0.999787250164714,2018-08-10 08:12:34,0,"1-2241-18"
"2229",262,0,0,2018-08-10 08:13:09,0,"1-2229-12"
"2073",16,0,0.527599467372967,2018-08-10 08:13:39,2,"1-2073-1"
"2059",39,0,0.75316905016709,2018-08-10 08:14:11,5,"1-2059-1"
"2275",1026,0,0.105403884285528,2018-08-10 08:14:18,6,"1-2275-44"
"1285",406,0,0.425684152880833,2018-08-10 08:14:18,2,"1-1285-16"
"2073",17,0,0.560093765890244,2018-08-10 08:14:58,2,"1-2073-1"
"2275",1027,0,0.137028194266122,2018-08-10 08:15:58,4,"1-2275-44"
"1282",52,0,0.261197849516172,2018-08-10 08:16:06,5,"1-1282-3"
"1285",407,0,0.464223085153302,2018-08-10 08:16:08,3,"1-1285-16"
"2059",40,0,0.799810561735194,2018-08-10 08:16:20,0,"1-2059-1"
"2073",18,0,0.592931189327847,2018-08-10 08:16:28,5,"1-2073-1"
"2073",19,0,0.63334235105082,2018-08-10 08:17:27,1,"1-2073-1"
"1282",53,0,0.305333000112803,2018-08-10 08:17:45,0,"1-1282-3"
"2059",41,0,0.829997621789545,2018-08-10 08:18:01,0,"1-2059-1"
"2275",1028,0,0.198311936035107,2018-08-10 08:18:16,2,"1-2275-44"
"2073",20,0,0.660948261779403,2018-08-10 08:18:17,0,"1-2073-1"
"1285",408,0,0.527599467372967,2018-08-10 08:18:27,0,"1-1285-16"
"1282",54,0,0.333028918726944,2018-08-10 08:19:20,4,"1-1282-3"
"2275",1029,0,0.215597399137613,2018-08-10 08:19:25,2,"1-2275-44"
"1285",409,0,0.560093765890244,2018-08-10 08:19:46,1,"1-1285-16"
"2073",21,0,0.708012498169492,2018-08-10 08:20:04,0,"1-2073-1"
"2059",42,0,0.874390796033596,2018-08-10 08:21:00,0,"1-2059-1"
"2229",263,0,0.0507916429265604,2018-08-10 08:21:08,12,"1-2229-12"
"2275",1030,0,0.261197849516172,2018-08-10 08:21:32,5,"1-2275-44"
"1285",410,0,0.592931189327847,2018-08-10 08:21:55,2,"1-1285-16"
"2059",43,0,0.889147019074123,2018-08-10 08:22:01,0,"1-2059-1"
"1282",55,0,0.385521152640149,2018-08-10 08:22:18,2,"1-1282-3"
"2073",22,0,0.75316905016709,2018-08-10 08:22:20,1,"1-2073-1"
"2229",264,0,0.105403884285528,2018-08-10 08:22:43,6,"1-2229-12"
"1285",411,0,0.63334235105082,2018-08-10 08:22:55,2,"1-1285-16"
"2275",1031,0,0.305333000112803,2018-08-10 08:23:03,0,"1-2275-44"
"1282",56,0,0.425684152880833,2018-08-10 08:23:47,3,"1-1282-3"
"1285",412,0,0.660948261779403,2018-08-10 08:24:06,0,"1-1285-16"
"2059",44,0,0.958478833233903,2018-08-10 08:24:08,0,"1-2059-1"
"2073",23,0,0.799810561735194,2018-08-10 08:24:29,6,"1-2073-1"
"2229",265,0,0.137028194266122,2018-08-10 08:24:30,0,"1-2229-12"
"1282",57,0,0.464223085153302,2018-08-10 08:25:10,0,"1-1282-3"
"2275",1032,0,0.333028918726944,2018-08-10 08:25:24,2,"1-2275-44"
"2059",45,0,0.999787250164714,2018-08-10 08:25:31,0,"1-2059-1"
"1280",21,0,0,2018-08-10 08:25:33,0,"1-1280-1"
"1285",413,0,0.708012498169492,2018-08-10 08:25:45,0,"1-1285-16"
"2073",24,0,0.829997621789545,2018-08-10 08:26:08,2,"1-2073-1"
"2229",266,0,0.198311936035107,2018-08-10 08:26:51,5,"1-2229-12"
"1285",414,0,0.75316905016709,2018-08-10 08:27:35,6,"1-1285-16"
"2275",1033,0,0.385521152640149,2018-08-10 08:27:38,1,"1-2275-44"
"2229",267,0,0.215597399137613,2018-08-10 08:27:47,3,"1-2229-12"
"1282",58,0,0.527599467372967,2018-08-10 08:27:56,2,"1-1282-3"
"2026",880,0,0,2018-08-10 08:28:29,0,"1-2026-38"
"2073",25,0,0.874390796033596,2018-08-10 08:28:37,2,"1-2073-1"
"1280",22,0,0.0507916429265604,2018-08-10 08:28:41,3,"1-1280-1"
"2275",1034,0,0.425684152880833,2018-08-10 08:29:23,4,"1-2275-44"
"1282",59,0,0.560093765890244,2018-08-10 08:29:30,4,"1-1282-3"
"2073",26,0,0.889147019074123,2018-08-10 08:29:36,0,"1-2073-1"
"1285",415,0,0.799810561735194,2018-08-10 08:29:45,0,"1-1285-16"
"1280",23,0,0.105403884285528,2018-08-10 08:30:00,7,"1-1280-1"
"2229",268,0,0.261197849516172,2018-08-10 08:30:08,2,"1-2229-12"
"2275",1035,0,0.464223085153302,2018-08-10 08:30:55,1,"1-2275-44"
"1285",416,0,0.829997621789545,2018-08-10 08:31:11,4,"1-1285-16"
"1282",60,0,0.592931189327847,2018-08-10 08:31:12,1,"1-1282-3"
"2073",27,0,0.958478833233903,2018-08-10 08:31:45,0,"1-2073-1"
"2229",269,0,0.305333000112803,2018-08-10 08:31:57,2,"1-2229-12"
"1282",61,0,0.63334235105082,2018-08-10 08:32:05,2,"1-1282-3"
"1280",24,0,0.137028194266122,2018-08-10 08:32:09,8,"1-1280-1"
"1282",62,0,0.660948261779403,2018-08-10 08:32:56,0,"1-1282-3"
"2073",28,0,0.999787250164714,2018-08-10 08:33:15,0,"1-2073-1"
"2026",881,0,0.0507916429265604,2018-08-10 08:33:34,4,"1-2026-38"
"1280",25,0,0.198311936035107,2018-08-10 08:33:36,3,"1-1280-1"
"2229",270,0,0.333028918726944,2018-08-10 08:33:37,2,"1-2229-12"
"2275",1036,0,0.527599467372967,2018-08-10 08:33:46,5,"1-2275-44"
"1285",417,0,0.874390796033596,2018-08-10 08:34:06,0,"1-1285-16"
"1280",26,0,0.215597399137613,2018-08-10 08:34:38,2,"1-1280-1"
"2275",1037,0,0.560093765890244,2018-08-10 08:34:55,0,"1-2275-44"
"1285",418,0,0.889147019074123,2018-08-10 08:35:07,4,"1-1285-16"
"1282",63,0,0.708012498169492,2018-08-10 08:35:09,2,"1-1282-3"
"2026",882,0,0.105403884285528,2018-08-10 08:35:48,9,"1-2026-38"
"2275",1038,0,0.592931189327847,2018-08-10 08:36:05,2,"1-2275-44"
"2229",271,0,0.385521152640149,2018-08-10 08:36:12,6,"1-2229-12"
"1280",27,0,0.261197849516172,2018-08-10 08:36:46,3,"1-1280-1"
"1285",419,0,0.958478833233903,2018-08-10 08:36:57,1,"1-1285-16"
"2026",883,0,0.137028194266122,2018-08-10 08:37:15,11,"1-2026-38"
"2275",1039,0,0.63334235105082,2018-08-10 08:37:15,2,"1-2275-44"
"1282",64,0,0.75316905016709,2018-08-10 08:37:26,2,"1-1282-3"
"2229",272,0,0.425684152880833,2018-08-10 08:37:32,2,"1-2229-12"
"2275",1040,0,0.660948261779403,2018-08-10 08:38:20,1,"1-2275-44"
"2026",884,0,0.198311936035107,2018-08-10 08:38:33,5,"1-2026-38"
"2229",273,0,0.464223085153302,2018-08-10 08:38:44,2,"1-2229-12"
"1280",28,0,0.305333000112803,2018-08-10 08:38:53,1,"1-1280-1"
"1285",420,0,0.999787250164714,2018-08-10 08:39:09,0,"1-1285-16"
"2275",1041,0,0.708012498169492,2018-08-10 08:39:56,0,"1-2275-44"
"1282",65,0,0.799810561735194,2018-08-10 08:39:57,3,"1-1282-3"
"2026",885,0,0.215597399137613,2018-08-10 08:40:20,3,"1-2026-38"
"2229",274,0,0.527599467372967,2018-08-10 08:41:19,1,"1-2229-12"
"1282",66,0,0.829997621789545,2018-08-10 08:41:20,3,"1-1282-3"
"1280",29,0,0.333028918726944,2018-08-10 08:41:20,1,"1-1280-1"
"2026",886,0,0.261197849516172,2018-08-10 08:41:48,1,"1-2026-38"
"2275",1042,0,0.75316905016709,2018-08-10 08:42:06,3,"1-2275-44"
"2229",275,0,0.560093765890244,2018-08-10 08:42:54,2,"1-2229-12"
"2033",71,0,0,2018-08-10 08:43:03,0,"1-2033-3"
"1280",30,0,0.385521152640149,2018-08-10 08:43:23,0,"1-1280-1"
"2026",887,0,0.305333000112803,2018-08-10 08:44:13,1,"1-2026-38"
"1282",67,0,0.874390796033596,2018-08-10 08:44:16,0,"1-1282-3"
"2229",276,0,0.592931189327847,2018-08-10 08:44:23,1,"1-2229-12"
"2275",1043,0,0.799810561735194,2018-08-10 08:44:32,2,"1-2275-44"
"1282",68,0,0.889147019074123,2018-08-10 08:45:24,2,"1-1282-3"
"2229",277,0,0.63334235105082,2018-08-10 08:45:24,0,"1-2229-12"
"1280",31,0,0.425684152880833,2018-08-10 08:45:54,2,"1-1280-1"
"2275",1044,0,0.829997621789545,2018-08-10 08:46:05,2,"1-2275-44"
"2229",278,0,0.660948261779403,2018-08-10 08:46:16,0,"1-2229-12"
"2026",888,0,0.333028918726944,2018-08-10 08:46:18,1,"1-2026-38"
"1280",32,0,0.464223085153302,2018-08-10 08:47:27,0,"1-1280-1"
"2229",279,0,0.708012498169492,2018-08-10 08:47:29,4,"1-2229-12"
"1282",69,0,0.958478833233903,2018-08-10 08:47:39,0,"1-1282-3"
"2033",72,0,0.0507916429265604,2018-08-10 08:47:59,1,"1-2033-3"
"2026",889,0,0.385521152640149,2018-08-10 08:48:38,0,"1-2026-38"
"1282",70,0,0.999787250164714,2018-08-10 08:49:04,0,"1-1282-3"
"2275",1045,0,0.874390796033596,2018-08-10 08:49:08,0,"1-2275-44"
"2033",73,0,0.105403884285528,2018-08-10 08:49:29,0,"1-2033-3"
"2229",280,0,0.75316905016709,2018-08-10 08:49:42,1,"1-2229-12"
"2250",1343,0,0,2018-08-10 08:50:08,0,"1-2250-56"
"2275",1046,0,0.889147019074123,2018-08-10 08:50:08,1,"1-2275-44"
"2026",890,0,0.425684152880833,2018-08-10 08:50:22,2,"1-2026-38"
"1280",33,0,0.527599467372967,2018-08-10 08:50:40,4,"1-1280-1"
"2033",74,0,0.137028194266122,2018-08-10 08:51:20,0,"1-2033-3"
"2229",281,0,0.799810561735194,2018-08-10 08:52:04,0,"1-2229-12"
"2026",891,0,0.464223085153302,2018-08-10 08:52:11,0,"1-2026-38"
"1280",34,0,0.560093765890244,2018-08-10 08:52:21,2,"1-1280-1"
"2275",1047,0,0.958478833233903,2018-08-10 08:52:36,0,"1-2275-44"
