"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1681TH",1386,0,0.131432738320303,2018-08-11 06:46:12,0,"53A-1681TH-49"
"1681TH",1387,0,0.150345576559304,2018-08-11 06:46:55,0,"53A-1681TH-49"
"1673TH",1423,0,0.788738905316075,2018-08-11 06:47:06,9,"53A-1673TH-50"
"1681TH",1388,0,0.180026941254668,2018-08-11 06:48:00,3,"53A-1681TH-49"
"1673TH",1424,0,0.828473509197723,2018-08-11 06:48:05,3,"53A-1673TH-50"
"1681TH",1389,0,0.199647439157132,2018-08-11 06:48:54,1,"53A-1681TH-49"
"1673TH",1425,0,0.855617245750311,2018-08-11 06:49:17,3,"53A-1673TH-50"
"1681TH",1390,0,0.212241876376867,2018-08-11 06:49:48,2,"53A-1681TH-49"
"1673TH",1426,0,0.901893539482529,2018-08-11 06:50:44,3,"53A-1673TH-50"
"1681TH",1391,0,0.247936630804854,2018-08-11 06:52:07,4,"53A-1681TH-49"
"1673TH",1427,0,0.946294086999221,2018-08-11 06:53:00,2,"53A-1673TH-50"
"1681TH",1392,0,0.27568910775833,2018-08-11 06:53:41,5,"53A-1681TH-49"
"1673TH",1428,0,1,2018-08-11 06:54:32,0,"53A-1673TH-50"
"1681TH",1393,0,0.303546717999246,2018-08-11 06:54:50,1,"53A-1681TH-49"
"1681TH",1394,0,0.330339619731935,2018-08-11 06:55:42,0,"53A-1681TH-49"
"1681TH",1395,0,0.353042026482814,2018-08-11 06:56:08,0,"53A-1681TH-49"
"1681TH",1396,0,0.382218362558675,2018-08-11 06:57:22,1,"53A-1681TH-49"
"1681TH",1397,0,0.419525325172209,2018-08-11 06:58:42,1,"53A-1681TH-49"
"1681TH",1398,0,0.46842518672297,2018-08-11 07:00:36,1,"53A-1681TH-49"
"1681TH",1399,0,0.49080474825121,2018-08-11 07:01:24,0,"53A-1681TH-49"
"1686TH",699,0,0,2018-08-11 07:01:37,0,"53A-1686TH-25"
"1681TH",1400,0,0.505955643506436,2018-08-11 07:01:44,0,"53A-1681TH-49"
"1681TH",1401,0,0.533187881045543,2018-08-11 07:02:42,1,"53A-1681TH-49"
"1681TH",1402,0,0.584801297549189,2018-08-11 07:04:22,3,"53A-1681TH-49"
"1681TH",1403,0,0.624291894632294,2018-08-11 07:05:54,0,"53A-1681TH-49"
"1686TH",700,0,0.0277933531603601,2018-08-11 07:06:57,5,"53A-1686TH-25"
"1681TH",1404,0,0.662185613658879,2018-08-11 07:07:40,0,"53A-1681TH-49"
"1686TH",701,0,0.0478655626924459,2018-08-11 07:07:50,1,"53A-1686TH-25"
"1685TH",1463,0,0,2018-08-11 07:07:55,0,"53A-1685TH-52"
"1688TH",2408,0,0.419525325172209,2018-08-11 07:08:20,8,"53A-1688TH-85"
"1686TH",702,0,0.0905133404024285,2018-08-11 07:09:15,3,"53A-1686TH-25"
"1681TH",1405,0,0.72450095762779,2018-08-11 07:09:24,4,"53A-1681TH-49"
"1688TH",2409,0,0.46842518672297,2018-08-11 07:10:11,0,"53A-1688TH-85"
"1686TH",703,0,0.131432738320303,2018-08-11 07:10:23,2,"53A-1686TH-25"
"1688TH",2410,0,0.49080474825121,2018-08-11 07:10:41,0,"53A-1688TH-85"
"1681TH",1406,0,0.756451241285734,2018-08-11 07:10:47,2,"53A-1681TH-49"
"1686TH",704,0,0.150345576559304,2018-08-11 07:11:20,0,"53A-1686TH-25"
"1688TH",2411,0,0.505955643506436,2018-08-11 07:11:25,0,"53A-1688TH-85"
"1686TH",705,0,0.180026941254668,2018-08-11 07:12:10,2,"53A-1686TH-25"
"1681TH",1407,0,0.788738905316075,2018-08-11 07:12:26,6,"53A-1681TH-49"
"1688TH",2412,0,0.533187881045543,2018-08-11 07:12:42,0,"53A-1688TH-85"
"1686TH",706,0,0.199647439157132,2018-08-11 07:12:52,1,"53A-1686TH-25"
"1681TH",1408,0,0.828473509197723,2018-08-11 07:13:40,0,"53A-1681TH-49"
"1686TH",707,0,0.212241876376867,2018-08-11 07:13:45,4,"53A-1686TH-25"
"1681TH",1409,0,0.855617245750311,2018-08-11 07:14:41,3,"53A-1681TH-49"
"1688TH",2413,0,0.584801297549189,2018-08-11 07:14:52,0,"53A-1688TH-85"
"1686TH",708,0,0.247936630804854,2018-08-11 07:15:20,2,"53A-1686TH-25"
"1688TH",2414,0,0.624291894632294,2018-08-11 07:16:18,0,"53A-1688TH-85"
"1681TH",1410,0,0.901893539482529,2018-08-11 07:16:29,0,"53A-1681TH-49"
"1686TH",709,0,0.27568910775833,2018-08-11 07:17:11,3,"53A-1686TH-25"
"1688TH",2415,0,0.662185613658879,2018-08-11 07:17:49,0,"53A-1688TH-85"
"1686TH",710,0,0.303546717999246,2018-08-11 07:18:17,5,"53A-1686TH-25"
"1685TH",1464,0,0.0277933531603601,2018-08-11 07:18:31,2,"53A-1685TH-52"
"1681TH",1411,0,0.946294086999221,2018-08-11 07:18:39,8,"53A-1681TH-49"
"1686TH",711,0,0.330339619731935,2018-08-11 07:19:18,2,"53A-1686TH-25"
"1679TH",2062,0,0,2018-08-11 07:19:37,0,"53A-1679TH-72"
"1685TH",1465,0,0.0478655626924459,2018-08-11 07:19:57,2,"53A-1685TH-52"
"1686TH",712,0,0.353042026482814,2018-08-11 07:20:32,0,"53A-1686TH-25"
"1681TH",1412,0,1,2018-08-11 07:20:36,3,"53A-1681TH-49"
"1685TH",1466,0,0.0905133404024285,2018-08-11 07:21:02,1,"53A-1685TH-52"
"1685TH",1467,0,0.131432738320303,2018-08-11 07:21:36,0,"53A-1685TH-52"
"1686TH",713,0,0.382218362558675,2018-08-11 07:21:36,1,"53A-1686TH-25"
"1688TH",2416,0,0.72450095762779,2018-08-11 07:21:46,0,"53A-1688TH-85"
"1685TH",1468,0,0.150345576559304,2018-08-11 07:22:28,1,"53A-1685TH-52"
"1686TH",714,0,0.419525325172209,2018-08-11 07:23:23,2,"53A-1686TH-25"
"1685TH",1469,0,0.180026941254668,2018-08-11 07:23:39,2,"53A-1685TH-52"
"1685TH",1470,0,0.199647439157132,2018-08-11 07:23:58,0,"53A-1685TH-52"
"1688TH",2417,0,0.756451241285734,2018-08-11 07:24:04,2,"53A-1688TH-85"
"1685TH",1471,0,0.212241876376867,2018-08-11 07:24:30,1,"53A-1685TH-52"
"1686TH",715,0,0.46842518672297,2018-08-11 07:25:28,0,"53A-1686TH-25"
"1688TH",2418,0,0.788738905316075,2018-08-11 07:25:44,1,"53A-1688TH-85"
"1685TH",1472,0,0.247936630804854,2018-08-11 07:25:47,1,"53A-1685TH-52"
"1688TH",2419,0,0.828473509197723,2018-08-11 07:26:20,0,"53A-1688TH-85"
"1686TH",716,0,0.49080474825121,2018-08-11 07:26:23,0,"53A-1686TH-25"
"1686TH",717,0,0.505955643506436,2018-08-11 07:26:43,0,"53A-1686TH-25"
"1685TH",1473,0,0.27568910775833,2018-08-11 07:27:07,3,"53A-1685TH-52"
"1686TH",718,0,0.533187881045543,2018-08-11 07:27:38,0,"53A-1686TH-25"
"1688TH",2420,0,0.855617245750311,2018-08-11 07:28:05,3,"53A-1688TH-85"
"1685TH",1474,0,0.303546717999246,2018-08-11 07:28:25,2,"53A-1685TH-52"
"1688TH",2421,0,0.901893539482529,2018-08-11 07:29:04,1,"53A-1688TH-85"
"1685TH",1475,0,0.330339619731935,2018-08-11 07:29:30,1,"53A-1685TH-52"
"1686TH",719,0,0.584801297549189,2018-08-11 07:29:58,1,"53A-1686TH-25"
"1685TH",1476,0,0.353042026482814,2018-08-11 07:30:31,3,"53A-1685TH-52"
"1688TH",2422,0,0.946294086999221,2018-08-11 07:30:50,2,"53A-1688TH-85"
"1686TH",720,0,0.624291894632294,2018-08-11 07:31:29,0,"53A-1686TH-25"
"1685TH",1477,0,0.382218362558675,2018-08-11 07:31:49,0,"53A-1685TH-52"
"1679TH",2063,0,0.0277933531603601,2018-08-11 07:31:58,3,"53A-1679TH-72"
"1673TH",1457,0,0,2018-08-11 07:32:14,0,"53A-1673TH-52"
"1688TH",2423,0,1,2018-08-11 07:32:16,0,"53A-1688TH-85"
"1679TH",2064,0,0.0478655626924459,2018-08-11 07:32:30,1,"53A-1679TH-72"
"1686TH",721,0,0.662185613658879,2018-08-11 07:32:53,0,"53A-1686TH-25"
"1685TH",1478,0,0.419525325172209,2018-08-11 07:33:26,0,"53A-1685TH-52"
"1679TH",2065,0,0.0905133404024285,2018-08-11 07:34:06,4,"53A-1679TH-72"
"1686TH",722,0,0.72450095762779,2018-08-11 07:34:54,0,"53A-1686TH-25"
"1679TH",2066,0,0.131432738320303,2018-08-11 07:35:06,1,"53A-1679TH-72"
"1685TH",1479,0,0.46842518672297,2018-08-11 07:35:29,0,"53A-1685TH-52"
"1679TH",2067,0,0.150345576559304,2018-08-11 07:36:01,1,"53A-1679TH-72"
"1685TH",1480,0,0.49080474825121,2018-08-11 07:36:15,0,"53A-1685TH-52"
"1686TH",723,0,0.756451241285734,2018-08-11 07:36:23,1,"53A-1686TH-25"
"1685TH",1481,0,0.505955643506436,2018-08-11 07:36:33,0,"53A-1685TH-52"
"1679TH",2068,0,0.180026941254668,2018-08-11 07:36:48,1,"53A-1679TH-72"
"1679TH",2069,0,0.199647439157132,2018-08-11 07:37:16,0,"53A-1679TH-72"
"1686TH",724,0,0.788738905316075,2018-08-11 07:37:51,1,"53A-1686TH-25"
"1685TH",1482,0,0.533187881045543,2018-08-11 07:38:20,2,"53A-1685TH-52"
"1679TH",2070,0,0.212241876376867,2018-08-11 07:38:26,0,"53A-1679TH-72"
"1686TH",725,0,0.828473509197723,2018-08-11 07:38:45,0,"53A-1686TH-25"
"1686TH",726,0,0.855617245750311,2018-08-11 07:39:34,1,"53A-1686TH-25"
"1679TH",2071,0,0.247936630804854,2018-08-11 07:40:00,2,"53A-1679TH-72"
"1685TH",1483,0,0.584801297549189,2018-08-11 07:40:00,1,"53A-1685TH-52"
"1686TH",727,0,0.901893539482529,2018-08-11 07:40:55,0,"53A-1686TH-25"
"1685TH",1484,0,0.624291894632294,2018-08-11 07:41:12,0,"53A-1685TH-52"
"1679TH",2072,0,0.27568910775833,2018-08-11 07:41:44,3,"53A-1679TH-72"
"1685TH",1485,0,0.662185613658879,2018-08-11 07:42:23,1,"53A-1685TH-52"
"1673TH",1458,0,0.0277933531603601,2018-08-11 07:42:34,2,"53A-1673TH-52"
"1673TH",1459,0,0.0478655626924459,2018-08-11 07:43:03,0,"53A-1673TH-52"
"1686TH",728,0,0.946294086999221,2018-08-11 07:43:04,6,"53A-1686TH-25"
"1679TH",2073,0,0.303546717999246,2018-08-11 07:43:33,5,"53A-1679TH-72"
"1673TH",1460,0,0.0905133404024285,2018-08-11 07:44:18,1,"53A-1673TH-52"
"1679TH",2074,0,0.330339619731935,2018-08-11 07:44:20,3,"53A-1679TH-72"
"1685TH",1486,0,0.72450095762779,2018-08-11 07:44:30,1,"53A-1685TH-52"
"1686TH",729,0,1,2018-08-11 07:44:40,1,"53A-1686TH-25"
"1673TH",1461,0,0.131432738320303,2018-08-11 07:45:05,0,"53A-1673TH-52"
"1679TH",2075,0,0.353042026482814,2018-08-11 07:45:21,1,"53A-1679TH-72"
"1685TH",1487,0,0.756451241285734,2018-08-11 07:45:54,0,"53A-1685TH-52"
"1673TH",1462,0,0.150345576559304,2018-08-11 07:46:07,1,"53A-1673TH-52"
"1679TH",2076,0,0.382218362558675,2018-08-11 07:46:42,0,"53A-1679TH-72"
"1673TH",1463,0,0.180026941254668,2018-08-11 07:46:59,1,"53A-1673TH-52"
"1673TH",1464,0,0.199647439157132,2018-08-11 07:47:23,0,"53A-1673TH-52"
"1685TH",1488,0,0.788738905316075,2018-08-11 07:47:30,3,"53A-1685TH-52"
"1679TH",2077,0,0.419525325172209,2018-08-11 07:48:07,0,"53A-1679TH-72"
"1685TH",1489,0,0.828473509197723,2018-08-11 07:48:09,0,"53A-1685TH-52"
"1673TH",1465,0,0.212241876376867,2018-08-11 07:48:15,1,"53A-1673TH-52"
"1679TH",2078,0,0.46842518672297,2018-08-11 07:49:26,0,"53A-1679TH-72"
"1685TH",1490,0,0.855617245750311,2018-08-11 07:49:36,3,"53A-1685TH-52"
"1673TH",1466,0,0.247936630804854,2018-08-11 07:50:01,3,"53A-1673TH-52"
"1679TH",2079,0,0.49080474825121,2018-08-11 07:50:13,0,"53A-1679TH-72"
"1685TH",1491,0,0.901893539482529,2018-08-11 07:51:09,0,"53A-1685TH-52"
"1679TH",2080,0,0.505955643506436,2018-08-11 07:51:17,0,"53A-1679TH-72"
"1673TH",1467,0,0.27568910775833,2018-08-11 07:51:43,7,"53A-1673TH-52"
"1679TH",2081,0,0.533187881045543,2018-08-11 07:52:19,1,"53A-1679TH-72"
"1673TH",1468,0,0.303546717999246,2018-08-11 07:52:34,0,"53A-1673TH-52"
"1673TH",1469,0,0.330339619731935,2018-08-11 07:53:38,1,"53A-1673TH-52"
"1679TH",2082,0,0.584801297549189,2018-08-11 07:53:54,2,"53A-1679TH-72"
"1685TH",1492,0,0.946294086999221,2018-08-11 07:53:58,3,"53A-1685TH-52"
"1673TH",1470,0,0.353042026482814,2018-08-11 07:54:06,0,"53A-1673TH-52"
"1679TH",2083,0,0.624291894632294,2018-08-11 07:55:03,0,"53A-1679TH-72"
"1673TH",1471,0,0.382218362558675,2018-08-11 07:55:10,1,"53A-1673TH-52"
"1685TH",1493,0,1,2018-08-11 07:55:38,0,"53A-1685TH-52"
"1679TH",2084,0,0.662185613658879,2018-08-11 07:56:17,0,"53A-1679TH-72"
"1673TH",1472,0,0.419525325172209,2018-08-11 07:56:50,0,"53A-1673TH-52"
"1681TH",1441,0,0,2018-08-11 07:58:06,0,"53A-1681TH-51"
"1679TH",2085,0,0.72450095762779,2018-08-11 07:58:08,2,"53A-1679TH-72"
"1673TH",1473,0,0.46842518672297,2018-08-11 07:58:41,0,"53A-1673TH-52"
"1679TH",2086,0,0.756451241285734,2018-08-11 07:59:10,3,"53A-1679TH-72"
"1673TH",1474,0,0.49080474825121,2018-08-11 07:59:30,0,"53A-1673TH-52"
"1673TH",1475,0,0.505955643506436,2018-08-11 07:59:58,0,"53A-1673TH-52"
"1679TH",2087,0,0.788738905316075,2018-08-11 08:00:51,1,"53A-1679TH-72"
"1679TH",2088,0,0.828473509197723,2018-08-11 08:01:13,0,"53A-1679TH-72"
"1679TH",2089,0,0.855617245750311,2018-08-11 08:01:30,0,"53A-1679TH-72"
"1673TH",1476,0,0.533187881045543,2018-08-11 08:01:52,0,"53A-1673TH-52"
"1679TH",2090,0,0.901893539482529,2018-08-11 08:02:25,0,"53A-1679TH-72"
"1673TH",1477,0,0.584801297549189,2018-08-11 08:04:10,2,"53A-1673TH-52"
"1673TH",1478,0,0.624291894632294,2018-08-11 08:05:27,0,"53A-1673TH-52"
"1679TH",2091,0,0.946294086999221,2018-08-11 08:06:15,6,"53A-1679TH-72"
"1673TH",1479,0,0.662185613658879,2018-08-11 08:06:41,0,"53A-1673TH-52"
"1688TH",2452,0,0,2018-08-11 08:07:02,0,"53A-1688TH-87"
"1679TH",2092,0,1,2018-08-11 08:08:14,1,"53A-1679TH-72"
"1673TH",1480,0,0.72450095762779,2018-08-11 08:08:26,0,"53A-1673TH-52"
"1681TH",1442,0,0.0277933531603601,2018-08-11 08:09:26,2,"53A-1681TH-51"
"1681TH",1443,0,0.0478655626924459,2018-08-11 08:09:49,0,"53A-1681TH-51"
"1673TH",1481,0,0.756451241285734,2018-08-11 08:10:49,3,"53A-1673TH-52"
"1681TH",1444,0,0.0905133404024285,2018-08-11 08:11:03,2,"53A-1681TH-51"
"1673TH",1482,0,0.788738905316075,2018-08-11 08:12:28,1,"53A-1673TH-52"
"1673TH",1483,0,0.828473509197723,2018-08-11 08:13:03,0,"53A-1673TH-52"
"1681TH",1445,0,0.131432738320303,2018-08-11 08:13:15,0,"53A-1681TH-51"
"1681TH",1446,0,0.150345576559304,2018-08-11 08:13:43,0,"53A-1681TH-51"
"1673TH",1484,0,0.855617245750311,2018-08-11 08:13:59,0,"53A-1673TH-52"
"1681TH",1447,0,0.180026941254668,2018-08-11 08:14:17,0,"53A-1681TH-51"
"1681TH",1448,0,0.199647439157132,2018-08-11 08:14:49,0,"53A-1681TH-51"
"1673TH",1485,0,0.901893539482529,2018-08-11 08:15:27,0,"53A-1673TH-52"
"1681TH",1449,0,0.212241876376867,2018-08-11 08:15:40,1,"53A-1681TH-51"
"1673TH",1486,0,0.946294086999221,2018-08-11 08:17:50,5,"53A-1673TH-52"
"1681TH",1450,0,0.247936630804854,2018-08-11 08:18:13,5,"53A-1681TH-51"
"1681TH",1451,0,0.27568910775833,2018-08-11 08:20:03,10,"53A-1681TH-51"
"1673TH",1487,0,1,2018-08-11 08:20:50,2,"53A-1673TH-52"
"1688TH",2453,0,0.0277933531603601,2018-08-11 08:21:19,2,"53A-1688TH-87"
"1681TH",1452,0,0.303546717999246,2018-08-11 08:21:48,4,"53A-1681TH-51"
"1688TH",2454,0,0.0478655626924459,2018-08-11 08:22:05,2,"53A-1688TH-87"
"1681TH",1453,0,0.330339619731935,2018-08-11 08:22:49,2,"53A-1681TH-51"
"1688TH",2455,0,0.0905133404024285,2018-08-11 08:23:14,1,"53A-1688TH-87"
"1688TH",2456,0,0.131432738320303,2018-08-11 08:24:17,2,"53A-1688TH-87"
"1681TH",1454,0,0.353042026482814,2018-08-11 08:24:18,4,"53A-1681TH-51"
"1688TH",2457,0,0.150345576559304,2018-08-11 08:25:13,1,"53A-1688TH-87"
"1681TH",1455,0,0.382218362558675,2018-08-11 08:25:15,0,"53A-1681TH-51"
"1688TH",2458,0,0.180026941254668,2018-08-11 08:26:21,2,"53A-1688TH-87"
"1686TH",758,0,0,2018-08-11 08:26:31,0,"53A-1686TH-27"
"1681TH",1456,0,0.419525325172209,2018-08-11 08:26:49,3,"53A-1681TH-51"
"1688TH",2459,0,0.199647439157132,2018-08-11 08:26:57,0,"53A-1688TH-87"
"1688TH",2460,0,0.212241876376867,2018-08-11 08:27:17,0,"53A-1688TH-87"
"1688TH",2461,0,0.247936630804854,2018-08-11 08:28:48,4,"53A-1688TH-87"
"1681TH",1457,0,0.46842518672297,2018-08-11 08:28:51,2,"53A-1681TH-51"
"1685TH",1522,0,0,2018-08-11 08:29:36,0,"53A-1685TH-54"
"1681TH",1458,0,0.49080474825121,2018-08-11 08:29:38,0,"53A-1681TH-51"
"1681TH",1459,0,0.505955643506436,2018-08-11 08:29:56,0,"53A-1681TH-51"
"1688TH",2462,0,0.27568910775833,2018-08-11 08:30:15,3,"53A-1688TH-87"
"1681TH",1460,0,0.533187881045543,2018-08-11 08:31:11,3,"53A-1681TH-51"
"1688TH",2463,0,0.303546717999246,2018-08-11 08:31:15,2,"53A-1688TH-87"
"1688TH",2464,0,0.330339619731935,2018-08-11 08:32:02,0,"53A-1688TH-87"
"1688TH",2465,0,0.353042026482814,2018-08-11 08:32:56,0,"53A-1688TH-87"
"1686TH",759,0,0.0277933531603601,2018-08-11 08:32:58,5,"53A-1686TH-27"
"1686TH",760,0,0.0478655626924459,2018-08-11 08:33:19,0,"53A-1686TH-27"
"1681TH",1461,0,0.584801297549189,2018-08-11 08:33:31,2,"53A-1681TH-51"
"1688TH",2466,0,0.382218362558675,2018-08-11 08:33:58,2,"53A-1688TH-87"
"1686TH",761,0,0.0905133404024285,2018-08-11 08:34:22,1,"53A-1686TH-27"
"1688TH",2467,0,0.419525325172209,2018-08-11 08:35:32,4,"53A-1688TH-87"
"1686TH",762,0,0.131432738320303,2018-08-11 08:35:34,1,"53A-1686TH-27"
"1681TH",1462,0,0.624291894632294,2018-08-11 08:35:38,4,"53A-1681TH-51"
"1686TH",763,0,0.150345576559304,2018-08-11 08:36:06,0,"53A-1686TH-27"
"1681TH",1463,0,0.662185613658879,2018-08-11 08:37:01,1,"53A-1681TH-51"
"1686TH",764,0,0.180026941254668,2018-08-11 08:37:07,1,"53A-1686TH-27"
"1688TH",2468,0,0.46842518672297,2018-08-11 08:37:07,0,"53A-1688TH-87"
"1686TH",765,0,0.199647439157132,2018-08-11 08:37:34,0,"53A-1686TH-27"
"1688TH",2469,0,0.49080474825121,2018-08-11 08:37:56,0,"53A-1688TH-87"
"1688TH",2470,0,0.505955643506436,2018-08-11 08:38:14,0,"53A-1688TH-87"
"1686TH",766,0,0.212241876376867,2018-08-11 08:38:32,5,"53A-1686TH-27"
"1681TH",1464,0,0.72450095762779,2018-08-11 08:39:13,0,"53A-1681TH-51"
"1688TH",2471,0,0.533187881045543,2018-08-11 08:39:53,0,"53A-1688TH-87"
"1681TH",1465,0,0.756451241285734,2018-08-11 08:40:26,2,"53A-1681TH-51"
"1686TH",767,0,0.247936630804854,2018-08-11 08:40:30,4,"53A-1686TH-27"
