"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1070",282,0,0.000176597066565652,2018-08-07 07:04:35,0,"7A-1070-12"
"079",13,0,0.921684998824237,2018-08-07 07:04:39,0,"7A-079-0"
"1061",50,0,0.0977605110935727,2018-08-07 07:04:51,0,"7A-1061-2"
"1254",59,0,0.409278162654131,2018-08-07 07:04:54,1,"7A-1254-2"
"2288",7,0,0.718407589049089,2018-08-07 07:05:46,0,"7A-2288-0"
"1061",51,0,0.134335297981435,2018-08-07 07:06:00,0,"7A-1061-2"
"1254",60,0,0.439125772755213,2018-08-07 07:06:19,2,"7A-1254-2"
"079",14,0,0.955752883882411,2018-08-07 07:06:24,0,"7A-079-0"
"1061",52,0,0.180084037759157,2018-08-07 07:07:13,0,"7A-1061-2"
"079",15,0,0.98185358401968,2018-08-07 07:07:54,0,"7A-079-0"
"2288",8,0,0.761410520369173,2018-08-07 07:09:10,2,"7A-2288-0"
"1254",61,0,0.510416465943271,2018-08-07 07:09:17,3,"7A-1254-2"
"1061",53,0,0.243144056368646,2018-08-07 07:09:51,2,"7A-1061-2"
"1254",62,0,0.555041282676949,2018-08-07 07:11:07,2,"7A-1254-2"
"1061",54,0,0.274900304058666,2018-08-07 07:11:38,0,"7A-1061-2"
"2288",9,0,0.80792625754739,2018-08-07 07:11:56,0,"7A-2288-0"
"1254",63,0,0.580882174793736,2018-08-07 07:12:17,0,"7A-1254-2"
"1061",55,0,0.298670926554268,2018-08-07 07:12:28,0,"7A-1061-2"
"079",16,0,0.999862709189184,2018-08-07 07:13:24,0,"7A-079-0"
"1061",56,0,0.326874981707611,2018-08-07 07:13:39,0,"7A-1061-2"
"1254",64,0,0.630958415525539,2018-08-07 07:13:51,2,"7A-1254-2"
"2288",10,0,0.854906768401322,2018-08-07 07:14:34,0,"7A-2288-0"
"1254",65,0,0.645082732783201,2018-08-07 07:15:01,1,"7A-1254-2"
"1061",57,0,0.353759062234062,2018-08-07 07:15:06,0,"7A-1061-2"
"2288",11,0,0.868183683863627,2018-08-07 07:15:38,1,"7A-2288-0"
"1070",283,0,0.0298707115005243,2018-08-07 07:15:46,0,"7A-1070-12"
"1061",58,0,0.38486599966594,2018-08-07 07:16:27,0,"7A-1061-2"
"2288",12,0,0.896633248842894,2018-08-07 07:16:34,0,"7A-2288-0"
"1070",284,0,0.0572996784302245,2018-08-07 07:16:47,2,"7A-1070-12"
"1254",66,0,0.682343824627809,2018-08-07 07:17:01,0,"7A-1254-2"
"1061",59,0,0.409278162654131,2018-08-07 07:17:24,1,"7A-1061-2"
"2288",13,0,0.921684998824237,2018-08-07 07:17:52,0,"7A-2288-0"
"1070",285,0,0.0908075252119989,2018-08-07 07:18:07,2,"7A-1070-12"
"1070",286,0,0.0977605110935727,2018-08-07 07:18:31,0,"7A-1070-12"
"1254",67,0,0.718407589049089,2018-08-07 07:19:13,0,"7A-1254-2"
"1061",60,0,0.439125772755213,2018-08-07 07:19:16,4,"7A-1061-2"
"2288",14,0,0.955752883882411,2018-08-07 07:19:30,0,"7A-2288-0"
"1070",287,0,0.134335297981435,2018-08-07 07:19:41,0,"7A-1070-12"
"1070",288,0,0.180084037759157,2018-08-07 07:20:51,0,"7A-1070-12"
"2288",15,0,0.98185358401968,2018-08-07 07:21:10,1,"7A-2288-0"
"1061",61,0,0.510416465943271,2018-08-07 07:21:40,2,"7A-1061-2"
"1254",68,0,0.761410520369173,2018-08-07 07:21:58,1,"7A-1254-2"
"1070",289,0,0.243144056368646,2018-08-07 07:23:32,2,"7A-1070-12"
"1061",62,0,0.555041282676949,2018-08-07 07:23:39,0,"7A-1061-2"
"1070",290,0,0.274900304058666,2018-08-07 07:24:53,0,"7A-1070-12"
"1061",63,0,0.580882174793736,2018-08-07 07:25:06,0,"7A-1061-2"
"1254",69,0,0.80792625754739,2018-08-07 07:25:49,1,"7A-1254-2"
"1070",291,0,0.298670926554268,2018-08-07 07:25:53,0,"7A-1070-12"
"2288",16,0,0.999862709189184,2018-08-07 07:26:30,1,"7A-2288-0"
"1070",292,0,0.326874981707611,2018-08-07 07:27:03,0,"7A-1070-12"
"1061",64,0,0.630958415525539,2018-08-07 07:27:29,3,"7A-1061-2"
"1061",65,0,0.645082732783201,2018-08-07 07:27:56,0,"7A-1061-2"
"1254",70,0,0.854906768401322,2018-08-07 07:28:18,0,"7A-1254-2"
"1070",293,0,0.353759062234062,2018-08-07 07:28:23,0,"7A-1070-12"
"1254",71,0,0.868183683863627,2018-08-07 07:29:18,0,"7A-1254-2"
"1070",294,0,0.38486599966594,2018-08-07 07:29:33,0,"7A-1070-12"
"1061",66,0,0.682343824627809,2018-08-07 07:29:47,0,"7A-1061-2"
"1254",72,0,0.896633248842894,2018-08-07 07:30:22,1,"7A-1254-2"
"1070",295,0,0.409278162654131,2018-08-07 07:30:33,0,"7A-1070-12"
"1061",67,0,0.718407589049089,2018-08-07 07:31:16,1,"7A-1061-2"
"1254",73,0,0.921684998824237,2018-08-07 07:31:53,1,"7A-1254-2"
"1070",296,0,0.439125772755213,2018-08-07 07:32:16,1,"7A-1070-12"
"1254",74,0,0.955752883882411,2018-08-07 07:33:18,2,"7A-1254-2"
"1017",46,0,0.000176597066565652,2018-08-07 07:34:33,1,"7A-1017-2"
"1254",75,0,0.98185358401968,2018-08-07 07:34:38,0,"7A-1254-2"
"1061",68,0,0.761410520369173,2018-08-07 07:35:03,3,"7A-1061-2"
"1070",297,0,0.510416465943271,2018-08-07 07:36:44,5,"7A-1070-12"
"1070",298,0,0.555041282676949,2018-08-07 07:38:04,0,"7A-1070-12"
"1061",69,0,0.80792625754739,2018-08-07 07:38:34,0,"7A-1061-2"
"1254",76,0,0.999862709189184,2018-08-07 07:39:13,1,"7A-1254-2"
"1070",299,0,0.580882174793736,2018-08-07 07:39:15,0,"7A-1070-12"
"1061",70,0,0.854906768401322,2018-08-07 07:40:17,0,"7A-1061-2"
"1017",47,0,0.0298707115005243,2018-08-07 07:40:48,1,"7A-1017-2"
"1061",71,0,0.868183683863627,2018-08-07 07:42:29,1,"7A-1061-2"
"1070",300,0,0.630958415525539,2018-08-07 07:42:35,1,"7A-1070-12"
"1017",48,0,0.0572996784302245,2018-08-07 07:42:44,0,"7A-1017-2"
"1070",301,0,0.645082732783201,2018-08-07 07:43:05,0,"7A-1070-12"
"1061",72,0,0.896633248842894,2018-08-07 07:43:40,0,"7A-1061-2"
"1017",49,0,0.0908075252119989,2018-08-07 07:44:33,0,"7A-1017-2"
"1070",302,0,0.682343824627809,2018-08-07 07:44:35,1,"7A-1070-12"
"1061",73,0,0.921684998824237,2018-08-07 07:45:14,0,"7A-1061-2"
"1017",50,0,0.0977605110935727,2018-08-07 07:45:31,0,"7A-1017-2"
"1061",74,0,0.955752883882411,2018-08-07 07:46:15,0,"7A-1061-2"
"1017",51,0,0.134335297981435,2018-08-07 07:46:17,0,"7A-1017-2"
"1070",303,0,0.718407589049089,2018-08-07 07:46:20,0,"7A-1070-12"
"1061",75,0,0.98185358401968,2018-08-07 07:47:15,0,"7A-1061-2"
"1017",52,0,0.180084037759157,2018-08-07 07:47:52,1,"7A-1017-2"
"2018",292,0,0.000176597066565652,2018-08-07 07:49:00,0,"7A-2018-12"
"1070",304,0,0.761410520369173,2018-08-07 07:49:31,2,"7A-1070-12"
"1017",53,0,0.243144056368646,2018-08-07 07:50:46,3,"7A-1017-2"
"1017",54,0,0.274900304058666,2018-08-07 07:52:09,0,"7A-1017-2"
"1070",305,0,0.80792625754739,2018-08-07 07:52:47,0,"7A-1070-12"
"1017",55,0,0.298670926554268,2018-08-07 07:53:04,0,"7A-1017-2"
"1017",56,0,0.326874981707611,2018-08-07 07:54:25,0,"7A-1017-2"
"1070",306,0,0.854906768401322,2018-08-07 07:54:58,0,"7A-1070-12"
"2018",293,0,0.0298707115005243,2018-08-07 07:55:27,1,"7A-2018-12"
"1017",57,0,0.353759062234062,2018-08-07 07:55:54,2,"7A-1017-2"
"1061",76,0,0.999862709189184,2018-08-07 07:56:10,4,"7A-1061-2"
"1070",307,0,0.868183683863627,2018-08-07 07:56:18,0,"7A-1070-12"
"2018",294,0,0.0572996784302245,2018-08-07 07:56:47,1,"7A-2018-12"
"1017",58,0,0.38486599966594,2018-08-07 07:57:16,1,"7A-1017-2"
"1070",308,0,0.896633248842894,2018-08-07 07:57:40,0,"7A-1070-12"
"2018",295,0,0.0908075252119989,2018-08-07 07:57:51,0,"7A-2018-12"
"1017",59,0,0.409278162654131,2018-08-07 07:58:27,4,"7A-1017-2"
"2018",296,0,0.0977605110935727,2018-08-07 07:58:28,0,"7A-2018-12"
"1070",309,0,0.921684998824237,2018-08-07 07:58:47,0,"7A-1070-12"
"2018",297,0,0.134335297981435,2018-08-07 07:59:11,0,"7A-2018-12"
"1070",310,0,0.955752883882411,2018-08-07 08:00:07,0,"7A-1070-12"
"2018",298,0,0.180084037759157,2018-08-07 08:00:25,0,"7A-2018-12"
"1017",60,0,0.439125772755213,2018-08-07 08:00:28,1,"7A-1017-2"
"1070",311,0,0.98185358401968,2018-08-07 08:01:27,0,"7A-1070-12"
"079",46,0,0.000176597066565652,2018-08-07 08:02:15,0,"7A-079-2"
"2018",299,0,0.243144056368646,2018-08-07 08:03:05,2,"7A-2018-12"
"2018",300,0,0.274900304058666,2018-08-07 08:03:59,0,"7A-2018-12"
"1017",61,0,0.510416465943271,2018-08-07 08:04:54,3,"7A-1017-2"
"2018",301,0,0.298670926554268,2018-08-07 08:05:11,0,"7A-2018-12"
"1017",62,0,0.555041282676949,2018-08-07 08:06:12,1,"7A-1017-2"
"2018",302,0,0.326874981707611,2018-08-07 08:06:15,0,"7A-2018-12"
"2018",303,0,0.353759062234062,2018-08-07 08:07:34,0,"7A-2018-12"
"1017",63,0,0.580882174793736,2018-08-07 08:07:42,0,"7A-1017-2"
"1070",312,0,0.999862709189184,2018-08-07 08:07:45,1,"7A-1070-12"
"2018",304,0,0.38486599966594,2018-08-07 08:09:01,0,"7A-2018-12"
"079",47,0,0.0298707115005243,2018-08-07 08:09:04,0,"7A-079-2"
"1017",64,0,0.630958415525539,2018-08-07 08:09:36,2,"7A-1017-2"
"2018",305,0,0.409278162654131,2018-08-07 08:09:56,0,"7A-2018-12"
"1017",65,0,0.645082732783201,2018-08-07 08:10:21,0,"7A-1017-2"
"079",48,0,0.0572996784302245,2018-08-07 08:10:28,1,"7A-079-2"
"079",49,0,0.0908075252119989,2018-08-07 08:11:55,0,"7A-079-2"
"079",50,0,0.0977605110935727,2018-08-07 08:12:29,0,"7A-079-2"
"1017",66,0,0.682343824627809,2018-08-07 08:12:34,2,"7A-1017-2"
"079",51,0,0.134335297981435,2018-08-07 08:13:48,0,"7A-079-2"
"2018",306,0,0.439125772755213,2018-08-07 08:13:55,3,"7A-2018-12"
"1017",67,0,0.718407589049089,2018-08-07 08:14:11,1,"7A-1017-2"
"2288",46,0,0.000176597066565652,2018-08-07 08:14:43,0,"7A-2288-2"
"079",52,0,0.180084037759157,2018-08-07 08:15:19,2,"7A-079-2"
"1017",68,0,0.761410520369173,2018-08-07 08:17:10,0,"7A-1017-2"
"2018",307,0,0.510416465943271,2018-08-07 08:17:29,3,"7A-2018-12"
"079",53,0,0.243144056368646,2018-08-07 08:17:43,1,"7A-079-2"
"079",54,0,0.274900304058666,2018-08-07 08:19:00,0,"7A-079-2"
"2018",308,0,0.555041282676949,2018-08-07 08:19:09,3,"7A-2018-12"
"079",55,0,0.298670926554268,2018-08-07 08:19:54,0,"7A-079-2"
"1017",69,0,0.80792625754739,2018-08-07 08:20:25,0,"7A-1017-2"
"079",56,0,0.326874981707611,2018-08-07 08:21:14,0,"7A-079-2"
"2018",309,0,0.580882174793736,2018-08-07 08:21:17,2,"7A-2018-12"
"079",57,0,0.353759062234062,2018-08-07 08:22:44,0,"7A-079-2"
"1017",70,0,0.854906768401322,2018-08-07 08:23:13,0,"7A-1017-2"
"2018",310,0,0.630958415525539,2018-08-07 08:23:18,5,"7A-2018-12"
"079",58,0,0.38486599966594,2018-08-07 08:24:14,1,"7A-079-2"
"1017",71,0,0.868183683863627,2018-08-07 08:24:29,0,"7A-1017-2"
"2018",311,0,0.645082732783201,2018-08-07 08:24:30,1,"7A-2018-12"
"2288",47,0,0.0298707115005243,2018-08-07 08:24:51,0,"7A-2288-2"
"079",59,0,0.409278162654131,2018-08-07 08:25:13,0,"7A-079-2"
"1017",72,0,0.896633248842894,2018-08-07 08:25:34,0,"7A-1017-2"
"2288",48,0,0.0572996784302245,2018-08-07 08:26:21,2,"7A-2288-2"
"2018",312,0,0.682343824627809,2018-08-07 08:27:01,1,"7A-2018-12"
"079",60,0,0.439125772755213,2018-08-07 08:27:06,4,"7A-079-2"
"1017",73,0,0.921684998824237,2018-08-07 08:27:25,1,"7A-1017-2"
"2288",49,0,0.0908075252119989,2018-08-07 08:28:21,1,"7A-2288-2"
"1017",74,0,0.955752883882411,2018-08-07 08:28:29,0,"7A-1017-2"
"2288",50,0,0.0977605110935727,2018-08-07 08:28:41,0,"7A-2288-2"
"2288",51,0,0.134335297981435,2018-08-07 08:29:41,0,"7A-2288-2"
"2018",313,0,0.718407589049089,2018-08-07 08:29:45,3,"7A-2018-12"
"1017",75,0,0.98185358401968,2018-08-07 08:29:59,0,"7A-1017-2"
"079",61,0,0.510416465943271,2018-08-07 08:30:46,3,"7A-079-2"
"2288",52,0,0.180084037759157,2018-08-07 08:31:10,0,"7A-2288-2"
"1254",106,0,0.000176597066565652,2018-08-07 08:31:12,0,"7A-1254-4"
"079",62,0,0.555041282676949,2018-08-07 08:32:35,2,"7A-079-2"
"2018",314,0,0.761410520369173,2018-08-07 08:32:51,3,"7A-2018-12"
"079",63,0,0.580882174793736,2018-08-07 08:33:31,0,"7A-079-2"
"2288",53,0,0.243144056368646,2018-08-07 08:33:49,1,"7A-2288-2"
"1017",76,0,0.999862709189184,2018-08-07 08:34:18,5,"7A-1017-2"
"2288",54,0,0.274900304058666,2018-08-07 08:34:59,1,"7A-2288-2"
"2018",315,0,0.80792625754739,2018-08-07 08:35:11,0,"7A-2018-12"
"2288",55,0,0.298670926554268,2018-08-07 08:35:49,0,"7A-2288-2"
"079",64,0,0.630958415525539,2018-08-07 08:36:31,4,"7A-079-2"
"2288",56,0,0.326874981707611,2018-08-07 08:36:59,1,"7A-2288-2"
"079",65,0,0.645082732783201,2018-08-07 08:37:31,1,"7A-079-2"
"2018",316,0,0.854906768401322,2018-08-07 08:37:47,1,"7A-2018-12"
"1254",107,0,0.0298707115005243,2018-08-07 08:38:17,0,"7A-1254-4"
"2288",57,0,0.353759062234062,2018-08-07 08:38:29,1,"7A-2288-2"
"2018",317,0,0.868183683863627,2018-08-07 08:39:31,2,"7A-2018-12"
"2288",58,0,0.38486599966594,2018-08-07 08:39:49,0,"7A-2288-2"
"1254",108,0,0.0572996784302245,2018-08-07 08:39:57,1,"7A-1254-4"
"2288",59,0,0.409278162654131,2018-08-07 08:40:39,1,"7A-2288-2"
"079",66,0,0.682343824627809,2018-08-07 08:40:45,1,"7A-079-2"
"2018",318,0,0.896633248842894,2018-08-07 08:40:54,0,"7A-2018-12"
"2018",319,0,0.921684998824237,2018-08-07 08:41:42,0,"7A-2018-12"
"1254",109,0,0.0908075252119989,2018-08-07 08:42:46,0,"7A-1254-4"
"1061",106,0,0.000176597066565652,2018-08-07 08:43:02,0,"7A-1061-4"
"079",67,0,0.718407589049089,2018-08-07 08:43:14,1,"7A-079-2"
"2018",320,0,0.955752883882411,2018-08-07 08:43:23,0,"7A-2018-12"
"1254",110,0,0.0977605110935727,2018-08-07 08:43:29,0,"7A-1254-4"
"2288",60,0,0.439125772755213,2018-08-07 08:43:38,1,"7A-2288-2"
"2018",321,0,0.98185358401968,2018-08-07 08:44:20,0,"7A-2018-12"
"1254",111,0,0.134335297981435,2018-08-07 08:44:49,0,"7A-1254-4"
"1254",112,0,0.180084037759157,2018-08-07 08:46:26,0,"7A-1254-4"
"079",68,0,0.761410520369173,2018-08-07 08:46:27,1,"7A-079-2"
"2288",61,0,0.510416465943271,2018-08-07 08:46:48,0,"7A-2288-2"
"2288",62,0,0.555041282676949,2018-08-07 08:48:28,4,"7A-2288-2"
"1254",113,0,0.243144056368646,2018-08-07 08:48:58,2,"7A-1254-4"
"079",69,0,0.80792625754739,2018-08-07 08:49:40,0,"7A-079-2"
"2288",63,0,0.580882174793736,2018-08-07 08:50:08,3,"7A-2288-2"
"1254",114,0,0.274900304058666,2018-08-07 08:50:08,0,"7A-1254-4"
"2018",322,0,0.999862709189184,2018-08-07 08:50:18,2,"7A-2018-12"
"1254",115,0,0.298670926554268,2018-08-07 08:51:18,0,"7A-1254-4"
"1061",107,0,0.0298707115005243,2018-08-07 08:51:39,0,"7A-1061-4"
"079",70,0,0.854906768401322,2018-08-07 08:52:16,0,"7A-079-2"
"2288",64,0,0.630958415525539,2018-08-07 08:52:28,1,"7A-2288-2"
"1254",116,0,0.326874981707611,2018-08-07 08:52:28,1,"7A-1254-4"
"1061",108,0,0.0572996784302245,2018-08-07 08:52:34,0,"7A-1061-4"
"2288",65,0,0.645082732783201,2018-08-07 08:53:38,2,"7A-2288-2"
"1254",117,0,0.353759062234062,2018-08-07 08:53:58,3,"7A-1254-4"
"079",71,0,0.868183683863627,2018-08-07 08:54:05,0,"7A-079-2"
"1061",109,0,0.0908075252119989,2018-08-07 08:54:38,0,"7A-1061-4"
"1061",110,0,0.0977605110935727,2018-08-07 08:55:03,0,"7A-1061-4"
"1254",118,0,0.38486599966594,2018-08-07 08:55:08,0,"7A-1254-4"
"079",72,0,0.896633248842894,2018-08-07 08:55:50,0,"7A-079-2"
"2288",66,0,0.682343824627809,2018-08-07 08:55:58,0,"7A-2288-2"
"1254",119,0,0.409278162654131,2018-08-07 08:55:58,1,"7A-1254-4"
"1061",111,0,0.134335297981435,2018-08-07 08:56:14,1,"7A-1061-4"
"079",73,0,0.921684998824237,2018-08-07 08:56:57,0,"7A-079-2"
"1061",112,0,0.180084037759157,2018-08-07 08:57:35,0,"7A-1061-4"
"1070",342,0,0.000176597066565652,2018-08-07 08:57:39,0,"7A-1070-14"
"2288",67,0,0.718407589049089,2018-08-07 08:57:58,4,"7A-2288-2"
"1254",120,0,0.439125772755213,2018-08-07 08:58:05,2,"7A-1254-4"
"079",74,0,0.955752883882411,2018-08-07 08:58:13,0,"7A-079-2"
"079",75,0,0.98185358401968,2018-08-07 08:59:43,0,"7A-079-2"
"1061",113,0,0.243144056368646,2018-08-07 09:00:33,0,"7A-1061-4"
"1254",121,0,0.510416465943271,2018-08-07 09:01:35,3,"7A-1254-4"
