"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1686TH",618,0,0.214560890140301,2018-08-09 07:20:36,1,"53-1686TH-24"
"1678TH",635,0,0.895790849698824,2018-08-09 07:21:23,1,"53-1678TH-23"
"1678TH",636,0,0.92257670727355,2018-08-09 07:22:16,0,"53-1678TH-23"
"1686TH",619,0,0.250645655381489,2018-08-09 07:22:20,4,"53-1686TH-24"
"1686TH",620,0,0.278701363615818,2018-08-09 07:23:57,2,"53-1686TH-24"
"1678TH",637,0,0.954186628764988,2018-08-09 07:24:02,1,"53-1678TH-23"
"1686TH",621,0,0.306863353853122,2018-08-09 07:25:45,2,"53-1686TH-24"
"1678TH",638,0,1,2018-08-09 07:25:59,0,"53-1678TH-23"
"1686TH",622,0,0.333949002280955,2018-08-09 07:26:43,0,"53-1686TH-24"
"1686TH",623,0,0.356899461841284,2018-08-09 07:27:22,0,"53-1686TH-24"
"1686TH",624,0,0.38639458667873,2018-08-09 07:28:10,0,"53-1686TH-24"
"1674TH",722,0,0,2018-08-09 07:30:20,0,"53-1674TH-27"
"1686TH",625,0,0.424109175540437,2018-08-09 07:30:27,0,"53-1686TH-24"
"1686TH",626,0,0.496167417418026,2018-08-09 07:33:13,0,"53-1686TH-24"
"1674TH",723,0,0.0280970310660171,2018-08-09 07:36:13,2,"53-1674TH-27"
"1674TH",724,0,0.0483885551413121,2018-08-09 07:36:32,0,"53-1674TH-27"
"1686TH",627,0,0.579676145238512,2018-08-09 07:36:55,2,"53-1686TH-24"
"1674TH",725,0,0.0915023143304336,2018-08-09 07:37:49,0,"53-1674TH-27"
"1674TH",726,0,0.132868808969195,2018-08-09 07:39:10,4,"53-1674TH-27"
"1674TH",727,0,0.151988294138249,2018-08-09 07:39:58,0,"53-1674TH-27"
"1686TH",628,0,0.673259354581348,2018-08-09 07:40:49,2,"53-1686TH-24"
"1674TH",728,0,0.181993965678337,2018-08-09 07:40:52,0,"53-1674TH-27"
"1674TH",729,0,0.201828842597128,2018-08-09 07:41:39,0,"53-1674TH-27"
"1674TH",730,0,0.214560890140301,2018-08-09 07:41:58,0,"53-1674TH-27"
"1686TH",629,0,0.707333580918528,2018-08-09 07:42:22,0,"53-1686TH-24"
"1674TH",731,0,0.250645655381489,2018-08-09 07:43:24,3,"53-1674TH-27"
"1686TH",630,0,0.758843985676038,2018-08-09 07:44:27,0,"53-1686TH-24"
"1674TH",732,0,0.278701363615818,2018-08-09 07:45:19,1,"53-1674TH-27"
"1686TH",631,0,0.804124116100616,2018-08-09 07:45:59,4,"53-1686TH-24"
"1674TH",733,0,0.306863353853122,2018-08-09 07:46:23,1,"53-1674TH-27"
"1686TH",632,0,0.839432611849761,2018-08-09 07:46:48,0,"53-1686TH-24"
"1674TH",734,0,0.333949002280955,2018-08-09 07:47:23,0,"53-1674TH-27"
"1686TH",633,0,0.895790849698824,2018-08-09 07:48:42,1,"53-1686TH-24"
"1674TH",735,0,0.356899461841284,2018-08-09 07:48:44,0,"53-1674TH-27"
"1686TH",634,0,0.92257670727355,2018-08-09 07:49:38,0,"53-1686TH-24"
"1674TH",736,0,0.38639458667873,2018-08-09 07:49:59,1,"53-1674TH-27"
"1686TH",635,0,0.954186628764988,2018-08-09 07:50:55,0,"53-1686TH-24"
"1674TH",737,0,0.424109175540437,2018-08-09 07:51:54,1,"53-1674TH-27"
"1681TH",1318,0,0,2018-08-09 07:52:27,0,"53-1681TH-48"
"1686TH",636,0,1,2018-08-09 07:53:16,1,"53-1686TH-24"
"1674TH",738,0,0.496167417418026,2018-08-09 07:55:02,0,"53-1674TH-27"
"1674TH",739,0,0.579676145238512,2018-08-09 07:58:12,0,"53-1674TH-27"
"1678TH",668,0,0,2018-08-09 08:01:50,0,"53-1678TH-25"
"1674TH",740,0,0.673259354581348,2018-08-09 08:02:59,4,"53-1674TH-27"
"1681TH",1319,0,0.0280970310660171,2018-08-09 08:03:24,9,"53-1681TH-48"
"1674TH",741,0,0.707333580918528,2018-08-09 08:04:00,0,"53-1674TH-27"
"1681TH",1320,0,0.0483885551413121,2018-08-09 08:04:11,2,"53-1681TH-48"
"1681TH",1321,0,0.0915023143304336,2018-08-09 08:05:43,5,"53-1681TH-48"
"1674TH",742,0,0.758843985676038,2018-08-09 08:05:58,1,"53-1674TH-27"
"1681TH",1322,0,0.132868808969195,2018-08-09 08:06:53,2,"53-1681TH-48"
"1681TH",1323,0,0.151988294138249,2018-08-09 08:07:49,1,"53-1681TH-48"
"1674TH",743,0,0.804124116100616,2018-08-09 08:07:50,4,"53-1674TH-27"
"1681TH",1324,0,0.181993965678337,2018-08-09 08:08:45,1,"53-1681TH-48"
"1674TH",744,0,0.839432611849761,2018-08-09 08:09:23,1,"53-1674TH-27"
"1681TH",1325,0,0.201828842597128,2018-08-09 08:09:30,1,"53-1681TH-48"
"1681TH",1326,0,0.214560890140301,2018-08-09 08:10:08,0,"53-1681TH-48"
"1674TH",745,0,0.895790849698824,2018-08-09 08:11:09,0,"53-1674TH-27"
"1681TH",1327,0,0.250645655381489,2018-08-09 08:11:51,7,"53-1681TH-48"
"1674TH",746,0,0.92257670727355,2018-08-09 08:12:32,0,"53-1674TH-27"
"1674TH",747,0,0.954186628764988,2018-08-09 08:14:17,2,"53-1674TH-27"
"1681TH",1328,0,0.278701363615818,2018-08-09 08:14:54,11,"53-1681TH-48"
"1681TH",1329,0,0.306863353853122,2018-08-09 08:16:18,4,"53-1681TH-48"
"1674TH",748,0,1,2018-08-09 08:16:37,0,"53-1674TH-27"
"1678TH",669,0,0.0280970310660171,2018-08-09 08:17:08,5,"53-1678TH-25"
"1681TH",1330,0,0.333949002280955,2018-08-09 08:17:34,1,"53-1681TH-48"
"1678TH",670,0,0.0483885551413121,2018-08-09 08:17:36,0,"53-1678TH-25"
"1678TH",671,0,0.0915023143304336,2018-08-09 08:18:54,3,"53-1678TH-25"
"1681TH",1331,0,0.356899461841284,2018-08-09 08:19:06,0,"53-1681TH-48"
"1678TH",672,0,0.132868808969195,2018-08-09 08:19:52,1,"53-1678TH-25"
"1681TH",1332,0,0.38639458667873,2018-08-09 08:20:06,0,"53-1681TH-48"
"1678TH",673,0,0.151988294138249,2018-08-09 08:20:58,1,"53-1678TH-25"
"1678TH",674,0,0.181993965678337,2018-08-09 08:21:39,0,"53-1678TH-25"
"1678TH",675,0,0.201828842597128,2018-08-09 08:22:03,0,"53-1678TH-25"
"1681TH",1333,0,0.424109175540437,2018-08-09 08:22:55,3,"53-1681TH-48"
"1678TH",676,0,0.214560890140301,2018-08-09 08:23:03,1,"53-1678TH-25"
"1681TH",1334,0,0.496167417418026,2018-08-09 08:25:05,0,"53-1681TH-48"
"1678TH",677,0,0.250645655381489,2018-08-09 08:25:35,6,"53-1678TH-25"
"1678TH",678,0,0.278701363615818,2018-08-09 08:28:33,10,"53-1678TH-25"
"1681TH",1335,0,0.579676145238512,2018-08-09 08:29:38,4,"53-1681TH-48"
"1678TH",679,0,0.306863353853122,2018-08-09 08:29:45,3,"53-1678TH-25"
"1678TH",680,0,0.333949002280955,2018-08-09 08:31:27,2,"53-1678TH-25"
"1678TH",681,0,0.356899461841284,2018-08-09 08:32:11,0,"53-1678TH-25"
"1678TH",682,0,0.38639458667873,2018-08-09 08:33:14,1,"53-1678TH-25"
"1686TH",666,0,0,2018-08-09 08:33:22,0,"53-1686TH-26"
"1681TH",1336,0,0.673259354581348,2018-08-09 08:33:51,1,"53-1681TH-48"
"1681TH",1337,0,0.707333580918528,2018-08-09 08:34:48,0,"53-1681TH-48"
"1678TH",683,0,0.424109175540437,2018-08-09 08:35:19,3,"53-1678TH-25"
"1681TH",1338,0,0.758843985676038,2018-08-09 08:36:31,0,"53-1681TH-48"
"1681TH",1339,0,0.804124116100616,2018-08-09 08:37:38,0,"53-1681TH-48"
"1681TH",1340,0,0.839432611849761,2018-08-09 08:38:50,1,"53-1681TH-48"
"1686TH",667,0,0.0280970310660171,2018-08-09 08:39:07,4,"53-1686TH-26"
"1678TH",684,0,0.496167417418026,2018-08-09 08:39:16,1,"53-1678TH-25"
"1686TH",668,0,0.0483885551413121,2018-08-09 08:39:49,1,"53-1686TH-26"
"1681TH",1341,0,0.895790849698824,2018-08-09 08:40:39,0,"53-1681TH-48"
"1686TH",669,0,0.0915023143304336,2018-08-09 08:40:54,1,"53-1686TH-26"
"1681TH",1342,0,0.92257670727355,2018-08-09 08:41:44,1,"53-1681TH-48"
"1678TH",685,0,0.579676145238512,2018-08-09 08:41:58,0,"53-1678TH-25"
"1686TH",670,0,0.132868808969195,2018-08-09 08:41:59,1,"53-1686TH-26"
"1686TH",671,0,0.151988294138249,2018-08-09 08:42:52,1,"53-1686TH-26"
"1681TH",1343,0,0.954186628764988,2018-08-09 08:42:53,0,"53-1681TH-48"
"1686TH",672,0,0.181993965678337,2018-08-09 08:43:59,2,"53-1686TH-26"
"1681TH",1344,0,1,2018-08-09 08:44:26,1,"53-1681TH-48"
"1686TH",673,0,0.201828842597128,2018-08-09 08:44:45,1,"53-1686TH-26"
"1678TH",686,0,0.673259354581348,2018-08-09 08:44:58,0,"53-1678TH-25"
"1686TH",674,0,0.214560890140301,2018-08-09 08:45:28,1,"53-1686TH-26"
"1678TH",687,0,0.707333580918528,2018-08-09 08:46:19,1,"53-1678TH-25"
"1678TH",688,0,0.758843985676038,2018-08-09 08:47:49,0,"53-1678TH-25"
"1686TH",675,0,0.250645655381489,2018-08-09 08:48:08,5,"53-1686TH-26"
"1678TH",689,0,0.804124116100616,2018-08-09 08:49:30,0,"53-1678TH-25"
"1686TH",676,0,0.278701363615818,2018-08-09 08:49:45,6,"53-1686TH-26"
"1678TH",690,0,0.839432611849761,2018-08-09 08:51:02,1,"53-1678TH-25"
"1686TH",677,0,0.306863353853122,2018-08-09 08:51:06,0,"53-1686TH-26"
"1678TH",691,0,0.895790849698824,2018-08-09 08:53:13,2,"53-1678TH-25"
"1686TH",678,0,0.333949002280955,2018-08-09 08:53:44,1,"53-1686TH-26"
"1686TH",679,0,0.356899461841284,2018-08-09 08:54:08,0,"53-1686TH-26"
"1678TH",692,0,0.92257670727355,2018-08-09 08:54:35,0,"53-1678TH-25"
"1686TH",680,0,0.38639458667873,2018-08-09 08:55:14,5,"53-1686TH-26"
"1678TH",693,0,0.954186628764988,2018-08-09 08:56:29,2,"53-1678TH-25"
"1686TH",681,0,0.424109175540437,2018-08-09 08:57:18,1,"53-1686TH-26"
"1674TH",778,0,0,2018-08-09 08:57:45,0,"53-1674TH-29"
"1678TH",694,0,1,2018-08-09 08:58:38,1,"53-1678TH-25"
"1686TH",682,0,0.496167417418026,2018-08-09 09:00:57,0,"53-1686TH-26"
"1674TH",779,0,0.0280970310660171,2018-08-09 09:02:15,1,"53-1674TH-29"
"1674TH",780,0,0.0483885551413121,2018-08-09 09:02:47,1,"53-1674TH-29"
"1686TH",683,0,0.579676145238512,2018-08-09 09:03:18,3,"53-1686TH-26"
"1674TH",781,0,0.0915023143304336,2018-08-09 09:03:56,1,"53-1674TH-29"
"1674TH",782,0,0.132868808969195,2018-08-09 09:05:00,2,"53-1674TH-29"
"1674TH",783,0,0.151988294138249,2018-08-09 09:05:34,0,"53-1674TH-29"
"1674TH",784,0,0.181993965678337,2018-08-09 09:06:01,0,"53-1674TH-29"
"1686TH",684,0,0.673259354581348,2018-08-09 09:06:13,1,"53-1686TH-26"
"1674TH",785,0,0.201828842597128,2018-08-09 09:06:25,0,"53-1674TH-29"
"1674TH",786,0,0.214560890140301,2018-08-09 09:07:13,0,"53-1674TH-29"
"1686TH",685,0,0.707333580918528,2018-08-09 09:07:22,1,"53-1686TH-26"
"1686TH",686,0,0.758843985676038,2018-08-09 09:09:33,0,"53-1686TH-26"
"1686TH",687,0,0.804124116100616,2018-08-09 09:10:41,0,"53-1686TH-26"
"1674TH",787,0,0.250645655381489,2018-08-09 09:11:06,16,"53-1674TH-29"
"1686TH",688,0,0.839432611849761,2018-08-09 09:11:34,0,"53-1686TH-26"
"1674TH",788,0,0.278701363615818,2018-08-09 09:12:44,2,"53-1674TH-29"
"1686TH",689,0,0.895790849698824,2018-08-09 09:13:25,4,"53-1686TH-26"
"1674TH",789,0,0.306863353853122,2018-08-09 09:13:51,0,"53-1674TH-29"
"1686TH",690,0,0.92257670727355,2018-08-09 09:14:39,1,"53-1686TH-26"
"1674TH",790,0,0.333949002280955,2018-08-09 09:14:57,2,"53-1674TH-29"
"1674TH",791,0,0.356899461841284,2018-08-09 09:15:23,0,"53-1674TH-29"
"1674TH",792,0,0.38639458667873,2018-08-09 09:16:31,1,"53-1674TH-29"
"1686TH",691,0,0.954186628764988,2018-08-09 09:16:40,2,"53-1686TH-26"
"1686TH",692,0,1,2018-08-09 09:18:23,6,"53-1686TH-26"
"1674TH",793,0,0.424109175540437,2018-08-09 09:18:33,0,"53-1674TH-29"
"1674TH",794,0,0.496167417418026,2018-08-09 09:21:32,1,"53-1674TH-29"
"1681TH",1374,0,0,2018-08-09 09:22:53,0,"53-1681TH-50"
"1674TH",795,0,0.579676145238512,2018-08-09 09:24:43,0,"53-1674TH-29"
"1674TH",796,0,0.673259354581348,2018-08-09 09:28:30,1,"53-1674TH-29"
"1674TH",797,0,0.707333580918528,2018-08-09 09:30:07,0,"53-1674TH-29"
"1674TH",798,0,0.758843985676038,2018-08-09 09:32:14,2,"53-1674TH-29"
"1674TH",799,0,0.804124116100616,2018-08-09 09:33:20,0,"53-1674TH-29"
"1674TH",800,0,0.839432611849761,2018-08-09 09:34:13,0,"53-1674TH-29"
"1674TH",801,0,0.895790849698824,2018-08-09 09:35:58,0,"53-1674TH-29"
"1674TH",802,0,0.92257670727355,2018-08-09 09:37:18,0,"53-1674TH-29"
"1678TH",724,0,0,2018-08-09 09:38:35,0,"53-1678TH-27"
"1674TH",803,0,0.954186628764988,2018-08-09 09:39:04,0,"53-1674TH-29"
"1674TH",804,0,1,2018-08-09 09:41:14,5,"53-1674TH-29"
"1681TH",1375,0,0,2018-08-09 09:43:04,0,"53-1681TH-50"
"1678TH",725,0,0.0280970310660171,2018-08-09 09:43:50,3,"53-1678TH-27"
"1678TH",726,0,0.0483885551413121,2018-08-09 09:44:36,1,"53-1678TH-27"
"1678TH",727,0,0.0915023143304336,2018-08-09 09:45:27,0,"53-1678TH-27"
"1678TH",728,0,0.132868808969195,2018-08-09 09:46:09,0,"53-1678TH-27"
"1678TH",729,0,0.151988294138249,2018-08-09 09:47:03,1,"53-1678TH-27"
"1678TH",730,0,0.181993965678337,2018-08-09 09:47:36,0,"53-1678TH-27"
"1678TH",731,0,0.201828842597128,2018-08-09 09:47:58,0,"53-1678TH-27"
"1678TH",732,0,0.214560890140301,2018-08-09 09:49:01,2,"53-1678TH-27"
"1678TH",733,0,0.250645655381489,2018-08-09 09:53:03,15,"53-1678TH-27"
"1681TH",1376,0,0.0280970310660171,2018-08-09 09:53:36,2,"53-1681TH-50"
"1681TH",1377,0,0.0483885551413121,2018-08-09 09:55:25,5,"53-1681TH-50"
"1678TH",734,0,0.278701363615818,2018-08-09 09:55:31,8,"53-1678TH-27"
"1678TH",735,0,0.306863353853122,2018-08-09 09:56:18,0,"53-1678TH-27"
"1681TH",1378,0,0.0915023143304336,2018-08-09 09:56:36,0,"53-1681TH-50"
"1681TH",1379,0,0.132868808969195,2018-08-09 09:57:33,0,"53-1681TH-50"
"1678TH",736,0,0.333949002280955,2018-08-09 09:57:46,5,"53-1678TH-27"
"1678TH",737,0,0.356899461841284,2018-08-09 09:58:29,0,"53-1678TH-27"
"1681TH",1380,0,0.151988294138249,2018-08-09 09:58:34,1,"53-1681TH-50"
"1681TH",1381,0,0.181993965678337,2018-08-09 09:59:50,6,"53-1681TH-50"
"1686TH",722,0,0,2018-08-09 09:59:54,0,"53-1686TH-28"
"1681TH",1382,0,0.201828842597128,2018-08-09 10:00:17,0,"53-1681TH-50"
"1678TH",738,0,0.38639458667873,2018-08-09 10:00:48,2,"53-1678TH-27"
"1681TH",1383,0,0.214560890140301,2018-08-09 10:01:23,2,"53-1681TH-50"
"1678TH",739,0,0.424109175540437,2018-08-09 10:02:12,0,"53-1678TH-27"
"1681TH",1384,0,0.250645655381489,2018-08-09 10:03:58,4,"53-1681TH-50"
"1686TH",723,0,0.0280970310660171,2018-08-09 10:04:42,1,"53-1686TH-28"
"1686TH",724,0,0.0483885551413121,2018-08-09 10:05:03,0,"53-1686TH-28"
"1678TH",740,0,0.496167417418026,2018-08-09 10:06:05,3,"53-1678TH-27"
"1681TH",1385,0,0.278701363615818,2018-08-09 10:06:06,6,"53-1681TH-50"
"1686TH",725,0,0.0915023143304336,2018-08-09 10:06:18,1,"53-1686TH-28"
"1681TH",1386,0,0.306863353853122,2018-08-09 10:07:13,2,"53-1681TH-50"
"1686TH",726,0,0.132868808969195,2018-08-09 10:07:19,1,"53-1686TH-28"
"1686TH",727,0,0.151988294138249,2018-08-09 10:08:13,1,"53-1686TH-28"
"1681TH",1387,0,0.333949002280955,2018-08-09 10:08:29,4,"53-1681TH-50"
"1681TH",1388,0,0.356899461841284,2018-08-09 10:08:56,0,"53-1681TH-50"
"1686TH",728,0,0.181993965678337,2018-08-09 10:09:31,2,"53-1686TH-28"
"1678TH",741,0,0.579676145238512,2018-08-09 10:09:34,0,"53-1678TH-27"
"1686TH",729,0,0.201828842597128,2018-08-09 10:10:22,1,"53-1686TH-28"
"1681TH",1389,0,0.38639458667873,2018-08-09 10:11:00,2,"53-1681TH-50"
"1686TH",730,0,0.214560890140301,2018-08-09 10:11:19,1,"53-1686TH-28"
"1681TH",1390,0,0.424109175540437,2018-08-09 10:12:23,3,"53-1681TH-50"
"1686TH",731,0,0.250645655381489,2018-08-09 10:13:53,5,"53-1686TH-28"
"1678TH",742,0,0.673259354581348,2018-08-09 10:13:54,1,"53-1678TH-27"
"1678TH",743,0,0.707333580918528,2018-08-09 10:15:31,0,"53-1678TH-27"
"1686TH",732,0,0.278701363615818,2018-08-09 10:15:56,7,"53-1686TH-28"
"1681TH",1391,0,0.496167417418026,2018-08-09 10:16:04,1,"53-1681TH-50"
"1686TH",733,0,0.306863353853122,2018-08-09 10:17:35,2,"53-1686TH-28"
"1686TH",734,0,0.333949002280955,2018-08-09 10:18:42,0,"53-1686TH-28"
"1678TH",744,0,0.758843985676038,2018-08-09 10:19:04,8,"53-1678TH-27"
"1681TH",1392,0,0.579676145238512,2018-08-09 10:19:20,6,"53-1681TH-50"
"1686TH",735,0,0.356899461841284,2018-08-09 10:19:25,0,"53-1686TH-28"
"1674TH",834,0,0,2018-08-09 10:20:00,0,"53-1674TH-31"
"1678TH",745,0,0.804124116100616,2018-08-09 10:20:31,1,"53-1678TH-27"
"1686TH",736,0,0.38639458667873,2018-08-09 10:21:13,1,"53-1686TH-28"
"1678TH",746,0,0.839432611849761,2018-08-09 10:21:56,0,"53-1678TH-27"
"1681TH",1393,0,0.673259354581348,2018-08-09 10:22:54,4,"53-1681TH-50"
"1686TH",737,0,0.424109175540437,2018-08-09 10:23:31,2,"53-1686TH-28"
"1678TH",747,0,0.895790849698824,2018-08-09 10:23:45,1,"53-1678TH-27"
"1681TH",1394,0,0.707333580918528,2018-08-09 10:23:55,1,"53-1681TH-50"
