"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2018",0,0,0.832458483161157,2018-08-09 21:48:36,14,"H4-2018-0"
"2018",1,0,0.869445591197594,2018-08-09 21:49:43,0,"H4-2018-0"
"2012",108,0,0.00131286745761529,2018-08-09 21:53:04,0,"H4-2012-10"
"2018",2,0,0.977053872464974,2018-08-09 22:01:52,1,"H4-2018-0"
"2012",109,0,0.0737724696238745,2018-08-09 22:02:16,3,"H4-2012-10"
"2012",110,0,0.121670990696205,2018-08-09 22:02:36,0,"H4-2012-10"
"2012",111,0,0.152417148085408,2018-08-09 22:03:02,0,"H4-2012-10"
"2012",112,0,0.239556931980797,2018-08-09 22:05:00,0,"H4-2012-10"
"2012",113,0,0.307307638857534,2018-08-09 22:06:43,0,"H4-2012-10"
"2012",114,0,0.375315002268112,2018-08-09 22:08:22,3,"H4-2012-10"
"2012",115,0,0.440723147087462,2018-08-09 22:09:44,1,"H4-2012-10"
"2012",116,0,0.496145375083677,2018-08-09 22:11:19,1,"H4-2012-10"
"2012",117,0,0.567372076632753,2018-08-09 22:12:52,0,"H4-2012-10"
"2012",118,0,0.658447662164385,2018-08-09 22:14:59,0,"H4-2012-10"
"2012",119,0,0.777824400744964,2018-08-09 22:17:01,0,"H4-2012-10"
"2012",120,0,0.832458483161157,2018-08-09 22:17:51,0,"H4-2012-10"
"2012",121,0,0.869445591197594,2018-08-09 22:19:17,0,"H4-2012-10"
"2018",17,0,0.00131286745761529,2018-08-09 22:23:44,0,"H4-2018-2"
"2018",18,0,0.0737724696238745,2018-08-09 22:30:18,4,"H4-2018-2"
"2018",19,0,0.121670990696205,2018-08-09 22:30:58,0,"H4-2018-2"
"2012",122,0,0.977053872464974,2018-08-09 22:31:35,0,"H4-2012-10"
"2018",20,0,0.152417148085408,2018-08-09 22:31:39,0,"H4-2018-2"
"2018",21,0,0.239556931980797,2018-08-09 22:34:29,1,"H4-2018-2"
"2018",22,0,0.307307638857534,2018-08-09 22:36:26,2,"H4-2018-2"
"2018",23,0,0.375315002268112,2018-08-09 22:38:09,1,"H4-2018-2"
"2018",24,0,0.440723147087462,2018-08-09 22:39:41,0,"H4-2018-2"
"2018",25,0,0.496145375083677,2018-08-09 22:41:24,2,"H4-2018-2"
"2018",26,0,0.567372076632753,2018-08-09 22:43:08,0,"H4-2018-2"
"2018",27,0,0.658447662164385,2018-08-09 22:45:06,0,"H4-2018-2"
"2018",28,0,0.777824400744964,2018-08-09 22:47:34,0,"H4-2018-2"
"2018",29,0,0.832458483161157,2018-08-09 22:48:37,0,"H4-2018-2"
"2018",30,0,0.869445591197594,2018-08-09 22:50:15,0,"H4-2018-2"
"2012",137,0,0.00131286745761529,2018-08-09 22:56:03,0,"H4-2012-12"
"2018",31,0,0.977053872464974,2018-08-09 23:00:51,0,"H4-2018-2"
"2012",138,0,0.0737724696238745,2018-08-09 23:01:31,1,"H4-2012-12"
"2012",139,0,0.121670990696205,2018-08-09 23:01:59,1,"H4-2012-12"
"2012",140,0,0.152417148085408,2018-08-09 23:02:57,2,"H4-2012-12"
"2012",141,0,0.239556931980797,2018-08-09 23:05:26,5,"H4-2012-12"
"2012",142,0,0.307307638857534,2018-08-09 23:06:49,2,"H4-2012-12"
"2012",143,0,0.375315002268112,2018-08-09 23:07:46,1,"H4-2012-12"
"2012",144,0,0.440723147087462,2018-08-09 23:09:16,0,"H4-2012-12"
"2012",145,0,0.496145375083677,2018-08-09 23:10:39,0,"H4-2012-12"
"2012",146,0,0.567372076632753,2018-08-09 23:11:59,0,"H4-2012-12"
"2012",147,0,0.658447662164385,2018-08-09 23:13:09,0,"H4-2012-12"
"2012",148,0,0.777824400744964,2018-08-09 23:14:47,0,"H4-2012-12"
"2012",149,0,0.832458483161157,2018-08-09 23:16:16,0,"H4-2012-12"
"2012",150,0,0.869445591197594,2018-08-09 23:17:32,0,"H4-2012-12"
"2018",46,0,0.00131286745761529,2018-08-09 23:30:28,0,"H4-2018-4"
"2012",151,0,0.977053872464974,2018-08-09 23:30:50,5,"H4-2012-12"
"2018",47,0,0.0737724696238745,2018-08-09 23:31:51,0,"H4-2018-4"
"2018",48,0,0.121670990696205,2018-08-09 23:32:33,2,"H4-2018-4"
"2018",49,0,0.152417148085408,2018-08-09 23:33:11,0,"H4-2018-4"
"2018",50,0,0.239556931980797,2018-08-09 23:36:25,0,"H4-2018-4"
"2018",51,0,0.307307638857534,2018-08-09 23:37:32,0,"H4-2018-4"
"2018",52,0,0.375315002268112,2018-08-09 23:38:56,1,"H4-2018-4"
"2018",53,0,0.440723147087462,2018-08-09 23:40:49,0,"H4-2018-4"
"2018",54,0,0.496145375083677,2018-08-09 23:42:31,0,"H4-2018-4"
"2018",55,0,0.567372076632753,2018-08-09 23:43:53,0,"H4-2018-4"
"2018",56,0,0.658447662164385,2018-08-09 23:45:32,0,"H4-2018-4"
"2018",57,0,0.777824400744964,2018-08-09 23:48:31,0,"H4-2018-4"
"2018",58,0,0.832458483161157,2018-08-09 23:49:44,0,"H4-2018-4"
"2018",59,0,0.869445591197594,2018-08-09 23:50:55,0,"H4-2018-4"
