"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1688TH",653,0,0.27568910775833,2018-08-07 06:37:23,3,"53A-1688TH-25"
"1680TH",33,0,0.49080474825121,2018-08-07 06:37:28,0,"53A-1680TH-1"
"1680TH",34,0,0.505955643506436,2018-08-07 06:37:55,0,"53A-1680TH-1"
"1680TH",35,0,0.533187881045543,2018-08-07 06:38:52,0,"53A-1680TH-1"
"1688TH",654,0,0.303546717999246,2018-08-07 06:38:56,1,"53A-1688TH-25"
"1688TH",655,0,0.330339619731935,2018-08-07 06:39:56,0,"53A-1688TH-25"
"1688TH",656,0,0.353042026482814,2018-08-07 06:40:25,0,"53A-1688TH-25"
"1680TH",36,0,0.584801297549189,2018-08-07 06:40:51,0,"53A-1680TH-1"
"1688TH",657,0,0.382218362558675,2018-08-07 06:41:56,1,"53A-1688TH-25"
"1680TH",37,0,0.624291894632294,2018-08-07 06:42:07,0,"53A-1680TH-1"
"1673TH",45,0,0.0277933531603601,2018-08-07 06:43:22,5,"53A-1673TH-2"
"1688TH",658,0,0.419525325172209,2018-08-07 06:43:35,0,"53A-1688TH-25"
"1673TH",46,0,0.0478655626924459,2018-08-07 06:43:52,0,"53A-1673TH-2"
"1680TH",38,0,0.662185613658879,2018-08-07 06:44:02,1,"53A-1680TH-1"
"1673TH",47,0,0.0905133404024285,2018-08-07 06:45:10,1,"53A-1673TH-2"
"1688TH",659,0,0.46842518672297,2018-08-07 06:45:50,0,"53A-1688TH-25"
"1673TH",48,0,0.131432738320303,2018-08-07 06:45:55,0,"53A-1673TH-2"
"1680TH",39,0,0.72450095762779,2018-08-07 06:45:58,0,"53A-1680TH-1"
"1673TH",49,0,0.150345576559304,2018-08-07 06:46:56,0,"53A-1673TH-2"
"1688TH",660,0,0.49080474825121,2018-08-07 06:47:37,0,"53A-1688TH-25"
"1680TH",40,0,0.756451241285734,2018-08-07 06:47:41,0,"53A-1680TH-1"
"1673TH",50,0,0.180026941254668,2018-08-07 06:48:01,1,"53A-1673TH-2"
"1688TH",661,0,0.505955643506436,2018-08-07 06:48:02,0,"53A-1688TH-25"
"1673TH",51,0,0.199647439157132,2018-08-07 06:48:23,0,"53A-1673TH-2"
"1673TH",52,0,0.212241876376867,2018-08-07 06:48:45,0,"53A-1673TH-2"
"1688TH",662,0,0.533187881045543,2018-08-07 06:49:27,1,"53A-1688TH-25"
"1676TH",16,0,0,2018-08-07 06:49:40,0,"53A-1676TH-1"
"1673TH",53,0,0.247936630804854,2018-08-07 06:51:01,5,"53A-1673TH-2"
"1680TH",41,0,0.788738905316075,2018-08-07 06:51:06,5,"53A-1680TH-1"
"1688TH",663,0,0.584801297549189,2018-08-07 06:51:25,1,"53A-1688TH-25"
"1680TH",42,0,0.828473509197723,2018-08-07 06:52:14,1,"53A-1680TH-1"
"1673TH",54,0,0.27568910775833,2018-08-07 06:52:34,7,"53A-1673TH-2"
"1688TH",664,0,0.624291894632294,2018-08-07 06:53:13,0,"53A-1688TH-25"
"1680TH",43,0,0.855617245750311,2018-08-07 06:53:34,2,"53A-1680TH-1"
"1673TH",55,0,0.303546717999246,2018-08-07 06:54:01,2,"53A-1673TH-2"
"1676TH",17,0,0.0277933531603601,2018-08-07 06:54:27,2,"53A-1676TH-1"
"1680TH",44,0,0.901893539482529,2018-08-07 06:54:37,1,"53A-1680TH-1"
"1688TH",665,0,0.662185613658879,2018-08-07 06:54:57,0,"53A-1688TH-25"
"1676TH",18,0,0.0478655626924459,2018-08-07 06:55:02,0,"53A-1676TH-1"
"1673TH",56,0,0.330339619731935,2018-08-07 06:55:23,4,"53A-1673TH-2"
"1673TH",57,0,0.353042026482814,2018-08-07 06:55:48,0,"53A-1673TH-2"
"1679TH",44,0,0,2018-08-07 06:56:13,0,"53A-1679TH-2"
"1676TH",19,0,0.0905133404024285,2018-08-07 06:56:14,3,"53A-1676TH-1"
"1688TH",666,0,0.72450095762779,2018-08-07 06:56:48,1,"53A-1688TH-25"
"1673TH",58,0,0.382218362558675,2018-08-07 06:56:54,2,"53A-1673TH-2"
"1676TH",20,0,0.131432738320303,2018-08-07 06:57:15,1,"53A-1676TH-1"
"1680TH",45,0,0.946294086999221,2018-08-07 06:57:36,5,"53A-1680TH-1"
"1676TH",21,0,0.150345576559304,2018-08-07 06:57:52,0,"53A-1676TH-1"
"1673TH",59,0,0.419525325172209,2018-08-07 06:58:40,3,"53A-1673TH-2"
"1688TH",667,0,0.756451241285734,2018-08-07 06:58:46,3,"53A-1688TH-25"
"1676TH",22,0,0.180026941254668,2018-08-07 06:58:59,2,"53A-1676TH-1"
"1680TH",46,0,1,2018-08-07 06:59:11,0,"53A-1680TH-1"
"1676TH",23,0,0.199647439157132,2018-08-07 06:59:26,1,"53A-1676TH-1"
"1676TH",24,0,0.212241876376867,2018-08-07 07:00:07,1,"53A-1676TH-1"
"1673TH",60,0,0.46842518672297,2018-08-07 07:00:30,0,"53A-1673TH-2"
"1688TH",668,0,0.788738905316075,2018-08-07 07:01:08,2,"53A-1688TH-25"
"1676TH",25,0,0.247936630804854,2018-08-07 07:01:58,3,"53A-1676TH-1"
"1688TH",669,0,0.828473509197723,2018-08-07 07:02:09,0,"53A-1688TH-25"
"1673TH",61,0,0.49080474825121,2018-08-07 07:02:40,0,"53A-1673TH-2"
"1673TH",62,0,0.505955643506436,2018-08-07 07:03:04,0,"53A-1673TH-2"
"1688TH",670,0,0.855617245750311,2018-08-07 07:03:20,0,"53A-1688TH-25"
"1676TH",26,0,0.27568910775833,2018-08-07 07:03:43,6,"53A-1676TH-1"
"1673TH",63,0,0.533187881045543,2018-08-07 07:04:44,0,"53A-1673TH-2"
"1688TH",671,0,0.901893539482529,2018-08-07 07:04:52,1,"53A-1688TH-25"
"1676TH",27,0,0.303546717999246,2018-08-07 07:05:17,5,"53A-1676TH-1"
"1673TH",64,0,0.584801297549189,2018-08-07 07:06:31,1,"53A-1673TH-2"
"1676TH",28,0,0.330339619731935,2018-08-07 07:06:32,2,"53A-1676TH-1"
"1676TH",29,0,0.353042026482814,2018-08-07 07:07:04,1,"53A-1676TH-1"
"1688TH",672,0,0.946294086999221,2018-08-07 07:07:14,5,"53A-1688TH-25"
"1679TH",45,0,0.0277933531603601,2018-08-07 07:07:16,9,"53A-1679TH-2"
"1675TH",75,0,0,2018-08-07 07:07:45,0,"53A-1675TH-3"
"1673TH",65,0,0.624291894632294,2018-08-07 07:08:29,0,"53A-1673TH-2"
"1676TH",30,0,0.382218362558675,2018-08-07 07:08:29,0,"53A-1676TH-1"
"1679TH",46,0,0.0478655626924459,2018-08-07 07:08:45,6,"53A-1679TH-2"
"1688TH",673,0,1,2018-08-07 07:09:36,0,"53A-1688TH-25"
"1676TH",31,0,0.419525325172209,2018-08-07 07:10:16,1,"53A-1676TH-1"
"1673TH",66,0,0.662185613658879,2018-08-07 07:10:24,0,"53A-1673TH-2"
"1679TH",47,0,0.0905133404024285,2018-08-07 07:10:32,4,"53A-1679TH-2"
"1679TH",48,0,0.131432738320303,2018-08-07 07:11:09,0,"53A-1679TH-2"
"1679TH",49,0,0.150345576559304,2018-08-07 07:12:07,3,"53A-1679TH-2"
"1676TH",32,0,0.46842518672297,2018-08-07 07:12:21,0,"53A-1676TH-1"
"1673TH",67,0,0.72450095762779,2018-08-07 07:12:44,4,"53A-1673TH-2"
"1679TH",50,0,0.180026941254668,2018-08-07 07:13:03,2,"53A-1679TH-2"
"1676TH",33,0,0.49080474825121,2018-08-07 07:13:08,0,"53A-1676TH-1"
"1679TH",51,0,0.199647439157132,2018-08-07 07:13:24,0,"53A-1679TH-2"
"1676TH",34,0,0.505955643506436,2018-08-07 07:13:28,0,"53A-1676TH-1"
"1673TH",68,0,0.756451241285734,2018-08-07 07:13:49,1,"53A-1673TH-2"
"1679TH",52,0,0.212241876376867,2018-08-07 07:14:56,6,"53A-1679TH-2"
"1676TH",35,0,0.533187881045543,2018-08-07 07:15:00,0,"53A-1676TH-1"
"1673TH",69,0,0.788738905316075,2018-08-07 07:15:24,1,"53A-1673TH-2"
"1673TH",70,0,0.828473509197723,2018-08-07 07:15:57,0,"53A-1673TH-2"
"1676TH",36,0,0.584801297549189,2018-08-07 07:16:35,0,"53A-1676TH-1"
"1679TH",53,0,0.247936630804854,2018-08-07 07:17:10,8,"53A-1679TH-2"
"1673TH",71,0,0.855617245750311,2018-08-07 07:17:20,0,"53A-1673TH-2"
"1676TH",37,0,0.624291894632294,2018-08-07 07:18:04,0,"53A-1676TH-1"
"1673TH",72,0,0.901893539482529,2018-08-07 07:18:49,0,"53A-1673TH-2"
"1679TH",54,0,0.27568910775833,2018-08-07 07:19:01,7,"53A-1679TH-2"
"1675TH",76,0,0.0277933531603601,2018-08-07 07:19:16,10,"53A-1675TH-3"
"1676TH",38,0,0.662185613658879,2018-08-07 07:19:33,0,"53A-1676TH-1"
"1675TH",77,0,0.0478655626924459,2018-08-07 07:19:52,0,"53A-1675TH-3"
"1679TH",55,0,0.303546717999246,2018-08-07 07:20:22,4,"53A-1679TH-2"
"1675TH",78,0,0.0905133404024285,2018-08-07 07:21:30,2,"53A-1675TH-3"
"1676TH",39,0,0.72450095762779,2018-08-07 07:21:34,0,"53A-1676TH-1"
"1673TH",73,0,0.946294086999221,2018-08-07 07:21:45,7,"53A-1673TH-2"
"1679TH",56,0,0.330339619731935,2018-08-07 07:21:56,2,"53A-1679TH-2"
"1675TH",79,0,0.131432738320303,2018-08-07 07:22:12,1,"53A-1675TH-3"
"1679TH",57,0,0.353042026482814,2018-08-07 07:22:17,0,"53A-1679TH-2"
"1676TH",40,0,0.756451241285734,2018-08-07 07:22:50,0,"53A-1676TH-1"
"1679TH",58,0,0.382218362558675,2018-08-07 07:23:23,0,"53A-1679TH-2"
"1673TH",74,0,1,2018-08-07 07:23:28,0,"53A-1673TH-2"
"1675TH",80,0,0.150345576559304,2018-08-07 07:23:28,2,"53A-1675TH-3"
"1675TH",81,0,0.180026941254668,2018-08-07 07:24:06,0,"53A-1675TH-3"
"1676TH",41,0,0.788738905316075,2018-08-07 07:24:08,0,"53A-1676TH-1"
"1675TH",82,0,0.199647439157132,2018-08-07 07:24:30,0,"53A-1675TH-3"
"1676TH",42,0,0.828473509197723,2018-08-07 07:24:35,0,"53A-1676TH-1"
"1675TH",83,0,0.212241876376867,2018-08-07 07:25:21,2,"53A-1675TH-3"
"1679TH",59,0,0.419525325172209,2018-08-07 07:25:22,3,"53A-1679TH-2"
"1676TH",43,0,0.855617245750311,2018-08-07 07:25:44,2,"53A-1676TH-1"
"1675TH",84,0,0.247936630804854,2018-08-07 07:26:47,5,"53A-1675TH-3"
"1676TH",44,0,0.901893539482529,2018-08-07 07:26:56,1,"53A-1676TH-1"
"1679TH",60,0,0.46842518672297,2018-08-07 07:27:16,1,"53A-1679TH-2"
"1679TH",61,0,0.49080474825121,2018-08-07 07:28:06,0,"53A-1679TH-2"
"1675TH",85,0,0.27568910775833,2018-08-07 07:28:13,8,"53A-1675TH-3"
"1679TH",62,0,0.505955643506436,2018-08-07 07:28:24,0,"53A-1679TH-2"
"1675TH",86,0,0.303546717999246,2018-08-07 07:29:23,1,"53A-1675TH-3"
"1679TH",63,0,0.533187881045543,2018-08-07 07:29:31,1,"53A-1679TH-2"
"1676TH",45,0,0.946294086999221,2018-08-07 07:30:06,7,"53A-1676TH-1"
"1675TH",87,0,0.330339619731935,2018-08-07 07:30:41,4,"53A-1675TH-3"
"1675TH",88,0,0.353042026482814,2018-08-07 07:31:04,0,"53A-1675TH-3"
"1679TH",64,0,0.584801297549189,2018-08-07 07:31:34,0,"53A-1679TH-2"
"1675TH",89,0,0.382218362558675,2018-08-07 07:32:17,0,"53A-1675TH-3"
"1676TH",46,0,1,2018-08-07 07:32:44,1,"53A-1676TH-1"
"1679TH",65,0,0.624291894632294,2018-08-07 07:32:59,0,"53A-1679TH-2"
"1675TH",90,0,0.419525325172209,2018-08-07 07:33:39,1,"53A-1675TH-3"
"1679TH",66,0,0.662185613658879,2018-08-07 07:34:05,1,"53A-1679TH-2"
"1680TH",75,0,0,2018-08-07 07:34:43,0,"53A-1680TH-3"
"1675TH",91,0,0.46842518672297,2018-08-07 07:35:42,0,"53A-1675TH-3"
"1679TH",67,0,0.72450095762779,2018-08-07 07:36:20,4,"53A-1679TH-2"
"1675TH",92,0,0.49080474825121,2018-08-07 07:36:29,0,"53A-1675TH-3"
"1675TH",93,0,0.505955643506436,2018-08-07 07:36:50,0,"53A-1675TH-3"
"1679TH",68,0,0.756451241285734,2018-08-07 07:37:32,3,"53A-1679TH-2"
"1675TH",94,0,0.533187881045543,2018-08-07 07:38:19,3,"53A-1675TH-3"
"1679TH",69,0,0.788738905316075,2018-08-07 07:38:38,1,"53A-1679TH-2"
"1679TH",70,0,0.828473509197723,2018-08-07 07:39:41,0,"53A-1679TH-2"
"1675TH",95,0,0.584801297549189,2018-08-07 07:40:05,0,"53A-1675TH-3"
"1679TH",71,0,0.855617245750311,2018-08-07 07:40:41,2,"53A-1679TH-2"
"1675TH",96,0,0.624291894632294,2018-08-07 07:41:17,0,"53A-1675TH-3"
"1679TH",72,0,0.901893539482529,2018-08-07 07:41:52,0,"53A-1679TH-2"
"1680TH",76,0,0.0277933531603601,2018-08-07 07:42:47,5,"53A-1680TH-3"
"1675TH",97,0,0.662185613658879,2018-08-07 07:42:57,0,"53A-1675TH-3"
"1680TH",77,0,0.0478655626924459,2018-08-07 07:43:40,2,"53A-1680TH-3"
"1679TH",73,0,0.946294086999221,2018-08-07 07:44:03,8,"53A-1679TH-2"
"1675TH",98,0,0.72450095762779,2018-08-07 07:45:25,0,"53A-1675TH-3"
"1680TH",78,0,0.0905133404024285,2018-08-07 07:45:25,8,"53A-1680TH-3"
"1679TH",74,0,1,2018-08-07 07:46:18,4,"53A-1679TH-2"
"1680TH",79,0,0.131432738320303,2018-08-07 07:46:31,1,"53A-1680TH-3"
"1675TH",99,0,0.756451241285734,2018-08-07 07:46:36,0,"53A-1675TH-3"
"1680TH",80,0,0.150345576559304,2018-08-07 07:47:15,1,"53A-1680TH-3"
"1688TH",702,0,0,2018-08-07 07:47:44,0,"53A-1688TH-27"
"1680TH",81,0,0.180026941254668,2018-08-07 07:48:24,3,"53A-1680TH-3"
"1675TH",100,0,0.788738905316075,2018-08-07 07:48:36,0,"53A-1675TH-3"
"1680TH",82,0,0.199647439157132,2018-08-07 07:48:51,0,"53A-1680TH-3"
"1675TH",101,0,0.828473509197723,2018-08-07 07:49:10,0,"53A-1675TH-3"
"1680TH",83,0,0.212241876376867,2018-08-07 07:49:52,6,"53A-1680TH-3"
"1675TH",102,0,0.855617245750311,2018-08-07 07:50:52,0,"53A-1675TH-3"
"1680TH",84,0,0.247936630804854,2018-08-07 07:52:01,3,"53A-1680TH-3"
"1675TH",103,0,0.901893539482529,2018-08-07 07:52:25,3,"53A-1675TH-3"
"1680TH",85,0,0.27568910775833,2018-08-07 07:53:42,5,"53A-1680TH-3"
"1688TH",703,0,0.0277933531603601,2018-08-07 07:55:12,7,"53A-1688TH-27"
"1680TH",86,0,0.303546717999246,2018-08-07 07:55:28,4,"53A-1680TH-3"
"1675TH",104,0,0.946294086999221,2018-08-07 07:55:52,9,"53A-1675TH-3"
"1688TH",704,0,0.0478655626924459,2018-08-07 07:55:56,1,"53A-1688TH-27"
"1680TH",87,0,0.330339619731935,2018-08-07 07:56:57,5,"53A-1680TH-3"
"1680TH",88,0,0.353042026482814,2018-08-07 07:57:41,0,"53A-1680TH-3"
"1688TH",705,0,0.0905133404024285,2018-08-07 07:57:47,4,"53A-1688TH-27"
"1675TH",105,0,1,2018-08-07 07:57:57,1,"53A-1675TH-3"
"1680TH",89,0,0.382218362558675,2018-08-07 07:58:59,4,"53A-1680TH-3"
"1688TH",706,0,0.131432738320303,2018-08-07 07:59:07,3,"53A-1688TH-27"
"1688TH",707,0,0.150345576559304,2018-08-07 08:00:07,1,"53A-1688TH-27"
"1680TH",90,0,0.419525325172209,2018-08-07 08:00:23,4,"53A-1680TH-3"
"1688TH",708,0,0.180026941254668,2018-08-07 08:01:10,3,"53A-1688TH-27"
"1688TH",709,0,0.199647439157132,2018-08-07 08:01:34,0,"53A-1688TH-27"
"1673TH",103,0,0,2018-08-07 08:01:58,0,"53A-1673TH-4"
"1680TH",91,0,0.46842518672297,2018-08-07 08:02:13,4,"53A-1680TH-3"
"1688TH",710,0,0.212241876376867,2018-08-07 08:02:20,0,"53A-1688TH-27"
"1680TH",92,0,0.49080474825121,2018-08-07 08:02:52,0,"53A-1680TH-3"
"1680TH",93,0,0.505955643506436,2018-08-07 08:03:11,0,"53A-1680TH-3"
"1680TH",94,0,0.533187881045543,2018-08-07 08:04:09,0,"53A-1680TH-3"
"1688TH",711,0,0.247936630804854,2018-08-07 08:04:34,9,"53A-1688TH-27"
"1688TH",712,0,0.27568910775833,2018-08-07 08:05:58,5,"53A-1688TH-27"
"1680TH",95,0,0.584801297549189,2018-08-07 08:06:02,1,"53A-1680TH-3"
"1680TH",96,0,0.624291894632294,2018-08-07 08:07:44,0,"53A-1680TH-3"
"1688TH",713,0,0.303546717999246,2018-08-07 08:07:52,4,"53A-1688TH-27"
"1688TH",714,0,0.330339619731935,2018-08-07 08:09:18,3,"53A-1688TH-27"
"1680TH",97,0,0.662185613658879,2018-08-07 08:09:29,0,"53A-1680TH-3"
"1688TH",715,0,0.353042026482814,2018-08-07 08:09:58,1,"53A-1688TH-27"
"1673TH",104,0,0.0277933531603601,2018-08-07 08:10:10,11,"53A-1673TH-4"
"1680TH",98,0,0.72450095762779,2018-08-07 08:11:06,2,"53A-1680TH-3"
"1673TH",105,0,0.0478655626924459,2018-08-07 08:11:25,6,"53A-1673TH-4"
"1688TH",716,0,0.382218362558675,2018-08-07 08:11:42,2,"53A-1688TH-27"
"1673TH",106,0,0.0905133404024285,2018-08-07 08:12:50,5,"53A-1673TH-4"
"1680TH",99,0,0.756451241285734,2018-08-07 08:12:52,2,"53A-1680TH-3"
"1676TH",75,0,0,2018-08-07 08:13:36,0,"53A-1676TH-3"
"1688TH",717,0,0.419525325172209,2018-08-07 08:13:48,8,"53A-1688TH-27"
"1673TH",107,0,0.131432738320303,2018-08-07 08:14:11,1,"53A-1673TH-4"
"1680TH",100,0,0.788738905316075,2018-08-07 08:14:28,2,"53A-1680TH-3"
"1680TH",101,0,0.828473509197723,2018-08-07 08:14:56,0,"53A-1680TH-3"
"1673TH",108,0,0.150345576559304,2018-08-07 08:15:03,4,"53A-1673TH-4"
"1680TH",102,0,0.855617245750311,2018-08-07 08:15:33,0,"53A-1680TH-3"
"1688TH",718,0,0.46842518672297,2018-08-07 08:15:37,0,"53A-1688TH-27"
"1673TH",109,0,0.180026941254668,2018-08-07 08:15:51,0,"53A-1673TH-4"
"1688TH",719,0,0.49080474825121,2018-08-07 08:16:23,0,"53A-1688TH-27"
"1680TH",103,0,0.901893539482529,2018-08-07 08:16:34,0,"53A-1680TH-3"
"1673TH",110,0,0.199647439157132,2018-08-07 08:16:34,1,"53A-1673TH-4"
"1688TH",720,0,0.505955643506436,2018-08-07 08:16:46,0,"53A-1688TH-27"
"1673TH",111,0,0.212241876376867,2018-08-07 08:17:16,1,"53A-1673TH-4"
"1688TH",721,0,0.533187881045543,2018-08-07 08:18:08,2,"53A-1688TH-27"
"1680TH",104,0,0.946294086999221,2018-08-07 08:18:15,2,"53A-1680TH-3"
"1673TH",112,0,0.247936630804854,2018-08-07 08:19:20,10,"53A-1673TH-4"
"1680TH",105,0,1,2018-08-07 08:20:09,0,"53A-1680TH-3"
