"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"2272",27,0,0.408724712098377,2018-08-10 07:23:47,2,"8-2272-1"
"095",19,0,0.0653689682507198,2018-08-10 07:23:52,7,"8-095-1"
"095",20,0,0.110032341128455,2018-08-10 07:25:32,5,"8-095-1"
"2272",28,0,0.467389875499418,2018-08-10 07:26:13,4,"8-2272-1"
"095",21,0,0.146381558394494,2018-08-10 07:26:32,2,"8-095-1"
"095",22,0,0.174288002350313,2018-08-10 07:27:31,0,"8-095-1"
"2272",29,0,0.51227592427554,2018-08-10 07:27:44,1,"8-2272-1"
"2272",30,0,0.555346919554659,2018-08-10 07:29:40,1,"8-2272-1"
"095",23,0,0.231596251592727,2018-08-10 07:30:05,2,"8-095-1"
"095",24,0,0.262195035061882,2018-08-10 07:31:56,5,"8-095-1"
"2272",31,0,0.626176174503707,2018-08-10 07:32:34,1,"8-2272-1"
"095",25,0,0.304460751604912,2018-08-10 07:33:24,7,"8-095-1"
"2272",32,0,0.662491705202406,2018-08-10 07:33:55,3,"8-2272-1"
"2272",33,0,0.699190711284362,2018-08-10 07:35:25,2,"8-2272-1"
"2272",34,0,0.744354104589818,2018-08-10 07:36:25,6,"8-2272-1"
"095",26,0,0.381184856335496,2018-08-10 07:36:48,3,"8-095-1"
"2272",35,0,0.775206387737162,2018-08-10 07:37:15,0,"8-2272-1"
"095",27,0,0.408724712098377,2018-08-10 07:38:27,3,"8-095-1"
"2272",36,0,0.814112834590111,2018-08-10 07:38:35,1,"8-2272-1"
"2272",37,0,0.86505814262612,2018-08-10 07:39:45,0,"8-2272-1"
"2272",38,0,0.922800038858584,2018-08-10 07:41:10,0,"8-2272-1"
"095",28,0,0.467389875499418,2018-08-10 07:41:17,7,"8-095-1"
"095",29,0,0.51227592427554,2018-08-10 07:42:57,3,"8-095-1"
"095",30,0,0.555346919554659,2018-08-10 07:44:27,0,"8-095-1"
"094",4,0,0.555346919554659,2018-08-10 07:46:52,26,"8-094-1"
"2272",39,0,0.999337675191059,2018-08-10 07:47:15,4,"8-2272-1"
"095",31,0,0.626176174503707,2018-08-10 07:47:27,0,"8-095-1"
"095",32,0,0.662491705202406,2018-08-10 07:49:07,3,"8-095-1"
"094",5,0,0.626176174503707,2018-08-10 07:50:00,1,"8-094-1"
"095",33,0,0.699190711284362,2018-08-10 07:50:57,3,"8-095-1"
"094",6,0,0.662491705202406,2018-08-10 07:52:10,1,"8-094-1"
"095",34,0,0.744354104589818,2018-08-10 07:52:17,0,"8-095-1"
"095",35,0,0.775206387737162,2018-08-10 07:53:27,1,"8-095-1"
"094",7,0,0.699190711284362,2018-08-10 07:53:50,0,"8-094-1"
"095",36,0,0.814112834590111,2018-08-10 07:54:46,0,"8-095-1"
"094",8,0,0.744354104589818,2018-08-10 07:54:50,1,"8-094-1"
"094",9,0,0.775206387737162,2018-08-10 07:55:40,0,"8-094-1"
"095",37,0,0.86505814262612,2018-08-10 07:56:06,0,"8-095-1"
"095",38,0,0.922800038858584,2018-08-10 07:57:25,0,"8-095-1"
"2019",61,0,0,2018-08-10 08:01:16,0,"8-2019-3"
"2019",62,0,0.0653689682507198,2018-08-10 08:04:58,7,"8-2019-3"
"2019",63,0,0.110032341128455,2018-08-10 08:06:42,5,"8-2019-3"
"2019",64,0,0.146381558394494,2018-08-10 08:07:35,3,"8-2019-3"
"2019",65,0,0.174288002350313,2018-08-10 08:08:21,1,"8-2019-3"
"095",39,0,0.999337675191059,2018-08-10 08:08:52,3,"8-095-1"
"2019",66,0,0.231596251592727,2018-08-10 08:11:36,1,"8-2019-3"
"2019",67,0,0.262195035061882,2018-08-10 08:13:20,4,"8-2019-3"
"2019",68,0,0.304460751604912,2018-08-10 08:14:38,1,"8-2019-3"
"2019",69,0,0.381184856335496,2018-08-10 08:17:52,2,"8-2019-3"
"094",13,0,0.555346919554659,2018-08-10 08:18:17,0,"8-094-3"
"2019",70,0,0.408724712098377,2018-08-10 08:19:50,1,"8-2019-3"
"2019",71,0,0.467389875499418,2018-08-10 08:22:36,1,"8-2019-3"
"2272",61,0,0,2018-08-10 08:24:01,0,"8-2272-3"
"2019",72,0,0.51227592427554,2018-08-10 08:25:01,0,"8-2019-3"
"2019",73,0,0.555346919554659,2018-08-10 08:26:46,2,"8-2019-3"
"095",51,0,0.381184856335496,2018-08-10 08:28:33,0,"8-095-3"
"2019",74,0,0.626176174503707,2018-08-10 08:29:32,1,"8-2019-3"
"2272",62,0,0.0653689682507198,2018-08-10 08:29:50,15,"8-2272-3"
"2019",75,0,0.662491705202406,2018-08-10 08:30:45,1,"8-2019-3"
"2272",63,0,0.110032341128455,2018-08-10 08:31:30,9,"8-2272-3"
"2019",76,0,0.699190711284362,2018-08-10 08:31:58,0,"8-2019-3"
"2272",64,0,0.146381558394494,2018-08-10 08:32:40,5,"8-2272-3"
"2019",77,0,0.744354104589818,2018-08-10 08:33:32,0,"8-2019-3"
"2272",65,0,0.174288002350313,2018-08-10 08:33:57,3,"8-2272-3"
"2019",78,0,0.775206387737162,2018-08-10 08:34:24,0,"8-2019-3"
"2019",79,0,0.814112834590111,2018-08-10 08:35:37,0,"8-2019-3"
"2019",80,0,0.86505814262612,2018-08-10 08:36:50,0,"8-2019-3"
"2272",66,0,0.231596251592727,2018-08-10 08:37:03,5,"8-2272-3"
"095",52,0,0.408724712098377,2018-08-10 08:38:03,0,"8-095-3"
"2019",81,0,0.922800038858584,2018-08-10 08:38:03,0,"8-2019-3"
"2272",67,0,0.262195035061882,2018-08-10 08:38:53,7,"8-2272-3"
"095",53,0,0.467389875499418,2018-08-10 08:40:53,0,"8-095-3"
"2272",68,0,0.304460751604912,2018-08-10 08:41:16,3,"8-2272-3"
"095",54,0,0.51227592427554,2018-08-10 08:42:33,5,"8-095-3"
"095",55,0,0.555346919554659,2018-08-10 08:44:13,3,"8-095-3"
"2019",82,0,0.999337675191059,2018-08-10 08:44:46,5,"8-2019-3"
"2272",69,0,0.381184856335496,2018-08-10 08:44:52,10,"8-2272-3"
"2272",70,0,0.408724712098377,2018-08-10 08:46:45,0,"8-2272-3"
"095",56,0,0.626176174503707,2018-08-10 08:47:06,1,"8-095-3"
"095",57,0,0.662491705202406,2018-08-10 08:48:16,1,"8-095-3"
"2272",71,0,0.467389875499418,2018-08-10 08:49:17,0,"8-2272-3"
"095",58,0,0.699190711284362,2018-08-10 08:50:00,1,"8-095-3"
"095",59,0,0.744354104589818,2018-08-10 08:51:11,0,"8-095-3"
"2272",72,0,0.51227592427554,2018-08-10 08:51:17,1,"8-2272-3"
"095",60,0,0.775206387737162,2018-08-10 08:52:11,0,"8-095-3"
"2272",73,0,0.555346919554659,2018-08-10 08:53:17,0,"8-2272-3"
"095",61,0,0.814112834590111,2018-08-10 08:53:39,0,"8-095-3"
"095",62,0,0.86505814262612,2018-08-10 08:54:49,0,"8-095-3"
"2272",74,0,0.626176174503707,2018-08-10 08:55:57,0,"8-2272-3"
"095",63,0,0.922800038858584,2018-08-10 08:56:09,0,"8-095-3"
"2272",75,0,0.662491705202406,2018-08-10 08:57:07,0,"8-2272-3"
"2272",76,0,0.699190711284362,2018-08-10 08:59:07,2,"8-2272-3"
"2272",77,0,0.744354104589818,2018-08-10 09:00:17,1,"8-2272-3"
"2272",78,0,0.775206387737162,2018-08-10 09:01:27,0,"8-2272-3"
"095",64,0,0.999337675191059,2018-08-10 09:04:15,0,"8-095-3"
"094",14,0,0.555346919554659,2018-08-10 09:06:34,32,"8-094-3"
"094",15,0,0.626176174503707,2018-08-10 09:08:35,0,"8-094-3"
"094",16,0,0.662491705202406,2018-08-10 09:10:15,1,"8-094-3"
"094",17,0,0.699190711284362,2018-08-10 09:11:55,1,"8-094-3"
"094",18,0,0.744354104589818,2018-08-10 09:13:05,0,"8-094-3"
"094",19,0,0.775206387737162,2018-08-10 09:13:55,0,"8-094-3"
"2019",96,0,0.408724712098377,2018-08-10 09:39:19,2,"8-2019-5"
"2019",97,0,0.467389875499418,2018-08-10 09:43:21,5,"8-2019-5"
"2019",98,0,0.51227592427554,2018-08-10 09:45:36,2,"8-2019-5"
"2019",99,0,0.555346919554659,2018-08-10 09:47:31,2,"8-2019-5"
"2019",100,0,0.626176174503707,2018-08-10 09:50:07,0,"8-2019-5"
"2019",101,0,0.662491705202406,2018-08-10 09:51:20,0,"8-2019-5"
"2019",102,0,0.699190711284362,2018-08-10 09:52:54,0,"8-2019-5"
"2019",103,0,0.744354104589818,2018-08-10 09:54:07,0,"8-2019-5"
"2019",104,0,0.775206387737162,2018-08-10 09:55:20,0,"8-2019-5"
"2019",105,0,0.814112834590111,2018-08-10 09:56:37,1,"8-2019-5"
"2019",106,0,0.86505814262612,2018-08-10 09:57:39,1,"8-2019-5"
"2019",107,0,0.922800038858584,2018-08-10 09:58:52,0,"8-2019-5"
"2019",108,0,0.999337675191059,2018-08-10 10:02:43,5,"8-2019-5"
"095",79,0,0.408724712098377,2018-08-10 10:18:08,2,"8-095-5"
"095",80,0,0.467389875499418,2018-08-10 10:21:37,3,"8-095-5"
"2019",120,0,0.381184856335496,2018-08-10 10:23:32,1,"8-2019-7"
"095",81,0,0.51227592427554,2018-08-10 10:24:07,0,"8-095-5"
"095",82,0,0.555346919554659,2018-08-10 10:25:47,4,"8-095-5"
"095",83,0,0.626176174503707,2018-08-10 10:28:47,5,"8-095-5"
"095",84,0,0.662491705202406,2018-08-10 10:29:52,1,"8-095-5"
"095",85,0,0.699190711284362,2018-08-10 10:31:12,2,"8-095-5"
"095",86,0,0.744354104589818,2018-08-10 10:32:33,0,"8-095-5"
"095",87,0,0.775206387737162,2018-08-10 10:33:43,0,"8-095-5"
"095",88,0,0.814112834590111,2018-08-10 10:34:53,0,"8-095-5"
"095",89,0,0.86505814262612,2018-08-10 10:36:12,0,"8-095-5"
"2019",121,0,0.408724712098377,2018-08-10 10:37:36,3,"8-2019-7"
"095",90,0,0.922800038858584,2018-08-10 10:38:13,0,"8-095-5"
"2019",122,0,0.467389875499418,2018-08-10 10:40:19,0,"8-2019-7"
"2019",123,0,0.51227592427554,2018-08-10 10:42:32,2,"8-2019-7"
"095",91,0,0.999337675191059,2018-08-10 10:43:47,1,"8-095-5"
"2019",124,0,0.555346919554659,2018-08-10 10:44:26,6,"8-2019-7"
"2019",125,0,0.626176174503707,2018-08-10 10:47:39,3,"8-2019-7"
"2019",126,0,0.662491705202406,2018-08-10 10:49:02,0,"8-2019-7"
"2019",127,0,0.699190711284362,2018-08-10 10:50:36,3,"8-2019-7"
"2019",128,0,0.744354104589818,2018-08-10 10:51:38,0,"8-2019-7"
"2019",129,0,0.775206387737162,2018-08-10 10:52:30,0,"8-2019-7"
"2019",130,0,0.814112834590111,2018-08-10 10:53:51,0,"8-2019-7"
"2019",131,0,0.86505814262612,2018-08-10 10:55:04,0,"8-2019-7"
"2019",132,0,0.922800038858584,2018-08-10 10:56:27,0,"8-2019-7"
"095",103,0,0.381184856335496,2018-08-10 11:03:41,3,"8-095-7"
"2019",133,0,0.999337675191059,2018-08-10 11:06:28,2,"8-2019-7"
"095",104,0,0.408724712098377,2018-08-10 11:15:06,2,"8-095-7"
"095",105,0,0.467389875499418,2018-08-10 11:17:46,2,"8-095-7"
"095",106,0,0.51227592427554,2018-08-10 11:19:33,2,"8-095-7"
"095",107,0,0.555346919554659,2018-08-10 11:21:13,1,"8-095-7"
"095",108,0,0.626176174503707,2018-08-10 11:23:48,0,"8-095-7"
"095",109,0,0.662491705202406,2018-08-10 11:25:38,2,"8-095-7"
"2019",145,0,0.381184856335496,2018-08-10 11:26:42,0,"8-2019-9"
"095",110,0,0.699190711284362,2018-08-10 11:27:48,1,"8-095-7"
"095",111,0,0.744354104589818,2018-08-10 11:28:58,1,"8-095-7"
"095",112,0,0.775206387737162,2018-08-10 11:30:18,0,"8-095-7"
"095",113,0,0.814112834590111,2018-08-10 11:31:38,1,"8-095-7"
"095",114,0,0.86505814262612,2018-08-10 11:32:58,0,"8-095-7"
"095",115,0,0.922800038858584,2018-08-10 11:34:28,0,"8-095-7"
"2019",146,0,0.408724712098377,2018-08-10 11:38:42,0,"8-2019-9"
"095",116,0,0.999337675191059,2018-08-10 11:39:33,1,"8-095-7"
"2019",147,0,0.467389875499418,2018-08-10 11:42:05,3,"8-2019-9"
"2019",148,0,0.51227592427554,2018-08-10 11:44:20,1,"8-2019-9"
"2019",149,0,0.555346919554659,2018-08-10 11:46:25,5,"8-2019-9"
"2019",150,0,0.626176174503707,2018-08-10 11:49:33,1,"8-2019-9"
"2019",151,0,0.662491705202406,2018-08-10 11:50:56,0,"8-2019-9"
"2019",152,0,0.699190711284362,2018-08-10 11:52:09,1,"8-2019-9"
"2019",153,0,0.744354104589818,2018-08-10 11:53:11,0,"8-2019-9"
"2019",154,0,0.775206387737162,2018-08-10 11:54:35,0,"8-2019-9"
"2019",155,0,0.814112834590111,2018-08-10 11:55:48,0,"8-2019-9"
"2019",156,0,0.86505814262612,2018-08-10 11:56:50,0,"8-2019-9"
"2019",157,0,0.922800038858584,2018-08-10 11:58:03,0,"8-2019-9"
"095",128,0,0.381184856335496,2018-08-10 12:00:31,0,"8-095-9"
"2019",158,0,0.999337675191059,2018-08-10 12:05:25,2,"8-2019-9"
"095",129,0,0.408724712098377,2018-08-10 12:08:21,1,"8-095-9"
"095",130,0,0.467389875499418,2018-08-10 12:11:49,1,"8-095-9"
"095",131,0,0.51227592427554,2018-08-10 12:13:49,2,"8-095-9"
"095",132,0,0.555346919554659,2018-08-10 12:15:12,1,"8-095-9"
"095",133,0,0.626176174503707,2018-08-10 12:17:52,3,"8-095-9"
"095",134,0,0.662491705202406,2018-08-10 12:19:32,0,"8-095-9"
"095",135,0,0.699190711284362,2018-08-10 12:21:52,0,"8-095-9"
"095",136,0,0.744354104589818,2018-08-10 12:22:52,0,"8-095-9"
"095",137,0,0.775206387737162,2018-08-10 12:24:02,1,"8-095-9"
"095",138,0,0.814112834590111,2018-08-10 12:25:12,0,"8-095-9"
"2019",170,0,0.381184856335496,2018-08-10 12:26:25,1,"8-2019-11"
"095",139,0,0.86505814262612,2018-08-10 12:26:32,0,"8-095-9"
"095",140,0,0.922800038858584,2018-08-10 12:27:52,0,"8-095-9"
"095",141,0,0.999337675191059,2018-08-10 12:31:47,0,"8-095-9"
"2019",171,0,0.408724712098377,2018-08-10 12:36:28,2,"8-2019-11"
"2019",172,0,0.467389875499418,2018-08-10 12:39:00,4,"8-2019-11"
"2019",173,0,0.51227592427554,2018-08-10 12:41:05,3,"8-2019-11"
"2019",174,0,0.555346919554659,2018-08-10 12:42:28,4,"8-2019-11"
"2019",175,0,0.626176174503707,2018-08-10 12:45:46,2,"8-2019-11"
"2019",176,0,0.662491705202406,2018-08-10 12:46:59,1,"8-2019-11"
"2019",177,0,0.699190711284362,2018-08-10 12:48:43,5,"8-2019-11"
"2019",178,0,0.744354104589818,2018-08-10 12:49:56,2,"8-2019-11"
"2019",179,0,0.775206387737162,2018-08-10 12:51:01,0,"8-2019-11"
"2019",180,0,0.814112834590111,2018-08-10 12:52:13,1,"8-2019-11"
"095",153,0,0.381184856335496,2018-08-10 12:52:36,1,"8-095-11"
"2019",181,0,0.86505814262612,2018-08-10 12:53:16,3,"8-2019-11"
"2019",182,0,0.922800038858584,2018-08-10 12:54:29,0,"8-2019-11"
"095",154,0,0.408724712098377,2018-08-10 13:00:44,1,"8-095-11"
"095",155,0,0.467389875499418,2018-08-10 13:03:09,6,"8-095-11"
"2019",183,0,0.999337675191059,2018-08-10 13:03:19,4,"8-2019-11"
"095",156,0,0.51227592427554,2018-08-10 13:04:49,4,"8-095-11"
"095",157,0,0.555346919554659,2018-08-10 13:06:38,8,"8-095-11"
"095",158,0,0.626176174503707,2018-08-10 13:10:47,2,"8-095-11"
"095",159,0,0.662491705202406,2018-08-10 13:12:17,2,"8-095-11"
"095",160,0,0.699190711284362,2018-08-10 13:14:07,0,"8-095-11"
"095",161,0,0.744354104589818,2018-08-10 13:15:17,0,"8-095-11"
"095",162,0,0.775206387737162,2018-08-10 13:16:11,0,"8-095-11"
"095",163,0,0.814112834590111,2018-08-10 13:17:32,0,"8-095-11"
"095",164,0,0.86505814262612,2018-08-10 13:18:42,0,"8-095-11"
"095",165,0,0.922800038858584,2018-08-10 13:20:02,0,"8-095-11"
"2019",195,0,0.381184856335496,2018-08-10 13:22:35,1,"8-2019-13"
"095",166,0,0.999337675191059,2018-08-10 13:25:02,3,"8-095-11"
"2019",196,0,0.408724712098377,2018-08-10 13:32:43,5,"8-2019-13"
"2019",197,0,0.467389875499418,2018-08-10 13:35:04,1,"8-2019-13"
"2019",198,0,0.51227592427554,2018-08-10 13:37:19,0,"8-2019-13"
"2019",199,0,0.555346919554659,2018-08-10 13:39:34,4,"8-2019-13"
"2019",200,0,0.626176174503707,2018-08-10 13:43:01,3,"8-2019-13"
"095",178,0,0.381184856335496,2018-08-10 13:43:55,1,"8-095-13"
"2019",201,0,0.662491705202406,2018-08-10 13:44:24,0,"8-2019-13"
"2019",202,0,0.699190711284362,2018-08-10 13:46:19,0,"8-2019-13"
"2019",203,0,0.744354104589818,2018-08-10 13:47:21,0,"8-2019-13"
"2019",204,0,0.775206387737162,2018-08-10 13:48:55,0,"8-2019-13"
"095",179,0,0.408724712098377,2018-08-10 13:55:31,1,"8-095-13"
"095",180,0,0.467389875499418,2018-08-10 13:58:06,2,"8-095-13"
"095",181,0,0.51227592427554,2018-08-10 13:59:35,0,"8-095-13"
"095",182,0,0.555346919554659,2018-08-10 14:01:05,3,"8-095-13"
"095",183,0,0.626176174503707,2018-08-10 14:03:46,1,"8-095-13"
"095",184,0,0.662491705202406,2018-08-10 14:05:16,1,"8-095-13"
"095",185,0,0.699190711284362,2018-08-10 14:06:56,3,"8-095-13"
"095",186,0,0.744354104589818,2018-08-10 14:08:06,0,"8-095-13"
"095",187,0,0.775206387737162,2018-08-10 14:09:16,0,"8-095-13"
"095",188,0,0.814112834590111,2018-08-10 14:10:24,0,"8-095-13"
"095",189,0,0.86505814262612,2018-08-10 14:11:44,0,"8-095-13"
"095",190,0,0.922800038858584,2018-08-10 14:12:44,0,"8-095-13"
"095",191,0,0.999337675191059,2018-08-10 14:17:28,0,"8-095-13"
"1227",250,0,0.381184856335496,2018-08-10 14:31:35,2,"8-1227-13"
"095",203,0,0.381184856335496,2018-08-10 14:36:13,0,"8-095-15"
"1227",251,0,0.408724712098377,2018-08-10 14:38:22,1,"8-1227-13"
"094",20,0,0.775206387737162,2018-08-10 14:39:44,3,"8-094-3"
"1227",252,0,0.467389875499418,2018-08-10 14:41:11,1,"8-1227-13"
"1227",253,0,0.51227592427554,2018-08-10 14:42:42,1,"8-1227-13"
"1227",254,0,0.555346919554659,2018-08-10 14:44:15,1,"8-1227-13"
"094",24,0,0.555346919554659,2018-08-10 14:45:01,0,"8-094-5"
"095",204,0,0.408724712098377,2018-08-10 14:49:12,3,"8-095-15"
"095",205,0,0.467389875499418,2018-08-10 14:52:15,3,"8-095-15"
"095",206,0,0.51227592427554,2018-08-10 14:54:29,4,"8-095-15"
"095",207,0,0.555346919554659,2018-08-10 14:56:29,4,"8-095-15"
"095",208,0,0.626176174503707,2018-08-10 14:59:39,5,"8-095-15"
"095",209,0,0.662491705202406,2018-08-10 15:00:59,1,"8-095-15"
"095",210,0,0.699190711284362,2018-08-10 15:02:19,1,"8-095-15"
"095",211,0,0.744354104589818,2018-08-10 15:03:29,1,"8-095-15"
"1227",255,0,0.555346919554659,2018-08-10 15:04:41,3,"8-1227-13"
"095",212,0,0.775206387737162,2018-08-10 15:05:09,2,"8-095-15"
"095",213,0,0.814112834590111,2018-08-10 15:06:51,0,"8-095-15"
"095",214,0,0.86505814262612,2018-08-10 15:08:01,3,"8-095-15"
"095",215,0,0.922800038858584,2018-08-10 15:09:40,0,"8-095-15"
"095",216,0,0.999337675191059,2018-08-10 15:13:30,0,"8-095-15"
"1227",256,0,0.555346919554659,2018-08-10 15:25:11,0,"8-1227-13"
"095",228,0,0.381184856335496,2018-08-10 15:34:41,0,"8-095-17"
"094",25,0,0.555346919554659,2018-08-10 15:35:05,22,"8-094-5"
"094",26,0,0.626176174503707,2018-08-10 15:38:02,2,"8-094-5"
"094",27,0,0.662491705202406,2018-08-10 15:40:02,3,"8-094-5"
"094",28,0,0.699190711284362,2018-08-10 15:41:52,3,"8-094-5"
"094",29,0,0.744354104589818,2018-08-10 15:43:00,0,"8-094-5"
"095",229,0,0.408724712098377,2018-08-10 15:43:46,5,"8-095-17"
"094",30,0,0.775206387737162,2018-08-10 15:44:20,1,"8-094-5"
"1227",257,0,0.555346919554659,2018-08-10 15:45:41,0,"8-1227-13"
"095",230,0,0.467389875499418,2018-08-10 15:46:31,13,"8-095-17"
"095",231,0,0.51227592427554,2018-08-10 15:47:52,7,"8-095-17"
"095",232,0,0.555346919554659,2018-08-10 15:49:21,6,"8-095-17"
"095",233,0,0.626176174503707,2018-08-10 15:52:53,3,"8-095-17"
"095",234,0,0.662491705202406,2018-08-10 15:53:53,2,"8-095-17"
"095",235,0,0.699190711284362,2018-08-10 15:55:53,2,"8-095-17"
"095",236,0,0.744354104589818,2018-08-10 15:57:03,0,"8-095-17"
"095",237,0,0.775206387737162,2018-08-10 15:57:53,0,"8-095-17"
"095",238,0,0.814112834590111,2018-08-10 15:59:18,0,"8-095-17"
"095",239,0,0.86505814262612,2018-08-10 16:00:28,0,"8-095-17"
"095",240,0,0.922800038858584,2018-08-10 16:01:39,0,"8-095-17"
"094",34,0,0.555346919554659,2018-08-10 16:04:08,1,"8-094-7"
"1227",258,0,0.555346919554659,2018-08-10 16:06:11,0,"8-1227-13"
"095",241,0,0.999337675191059,2018-08-10 16:06:44,2,"8-095-17"
"1227",259,0,0.626176174503707,2018-08-10 16:21:26,0,"8-1227-13"
"095",253,0,0.381184856335496,2018-08-10 16:27:47,0,"8-095-19"
"095",254,0,0.408724712098377,2018-08-10 16:35:18,4,"8-095-19"
"095",255,0,0.467389875499418,2018-08-10 16:38:01,0,"8-095-19"
"095",256,0,0.51227592427554,2018-08-10 16:39:21,1,"8-095-19"
"095",257,0,0.555346919554659,2018-08-10 16:41:10,8,"8-095-19"
"095",258,0,0.626176174503707,2018-08-10 16:44:11,2,"8-095-19"
"095",259,0,0.662491705202406,2018-08-10 16:45:51,4,"8-095-19"
"095",260,0,0.699190711284362,2018-08-10 16:47:33,0,"8-095-19"
"095",261,0,0.744354104589818,2018-08-10 16:48:32,5,"8-095-19"
"095",262,0,0.775206387737162,2018-08-10 16:49:43,1,"8-095-19"
"095",263,0,0.814112834590111,2018-08-10 16:51:02,0,"8-095-19"
"095",264,0,0.86505814262612,2018-08-10 16:52:11,1,"8-095-19"
"095",265,0,0.922800038858584,2018-08-10 16:53:21,0,"8-095-19"
"094",35,0,0.555346919554659,2018-08-10 16:54:52,25,"8-094-7"
"095",266,0,0.999337675191059,2018-08-10 16:56:03,0,"8-095-19"
"094",36,0,0.626176174503707,2018-08-10 16:57:15,2,"8-094-7"
"094",37,0,0.662491705202406,2018-08-10 16:58:25,1,"8-094-7"
"094",38,0,0.699190711284362,2018-08-10 17:00:05,1,"8-094-7"
"094",39,0,0.744354104589818,2018-08-10 17:01:15,0,"8-094-7"
"094",40,0,0.775206387737162,2018-08-10 17:02:15,1,"8-094-7"
"095",278,0,0.381184856335496,2018-08-10 17:15:54,1,"8-095-21"
"095",279,0,0.408724712098377,2018-08-10 17:23:21,5,"8-095-21"
"094",44,0,0.555346919554659,2018-08-10 17:23:34,0,"8-094-9"
"095",280,0,0.467389875499418,2018-08-10 17:26:04,5,"8-095-21"
"1227",268,0,0.381184856335496,2018-08-10 17:26:54,0,"8-1227-15"
"095",281,0,0.51227592427554,2018-08-10 17:28:11,4,"8-095-21"
"095",282,0,0.555346919554659,2018-08-10 17:29:40,1,"8-095-21"
"095",283,0,0.626176174503707,2018-08-10 17:33:22,1,"8-095-21"
"095",284,0,0.662491705202406,2018-08-10 17:35:02,0,"8-095-21"
"095",285,0,0.699190711284362,2018-08-10 17:36:22,1,"8-095-21"
"095",286,0,0.744354104589818,2018-08-10 17:37:31,0,"8-095-21"
"095",287,0,0.775206387737162,2018-08-10 17:38:41,0,"8-095-21"
"095",288,0,0.814112834590111,2018-08-10 17:39:51,1,"8-095-21"
"095",289,0,0.86505814262612,2018-08-10 17:41:22,0,"8-095-21"
"095",290,0,0.922800038858584,2018-08-10 17:42:42,0,"8-095-21"
"1227",269,0,0.408724712098377,2018-08-10 17:45:14,3,"8-1227-15"
"095",291,0,0.999337675191059,2018-08-10 17:45:58,1,"8-095-21"
"1227",270,0,0.467389875499418,2018-08-10 17:48:06,2,"8-1227-15"
"1227",271,0,0.51227592427554,2018-08-10 17:49:29,2,"8-1227-15"
"1227",272,0,0.555346919554659,2018-08-10 17:50:55,0,"8-1227-15"
"1227",273,0,0.626176174503707,2018-08-10 17:54:26,4,"8-1227-15"
"1227",274,0,0.662491705202406,2018-08-10 17:56:01,1,"8-1227-15"
"1227",275,0,0.699190711284362,2018-08-10 17:58:01,1,"8-1227-15"
