"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1017",35,0,0.554128508946277,2018-08-06 06:33:35,1,"10-1017-1"
"1254",26,0,0.268070309228006,2018-08-06 06:34:20,5,"10-1254-1"
"1028",49,0,0.780230559925551,2018-08-06 06:34:32,0,"10-1028-3"
"1017",36,0,0.584528217591128,2018-08-06 06:34:55,0,"10-1017-1"
"1028",50,0,0.806634876607678,2018-08-06 06:35:41,0,"10-1028-3"
"1254",27,0,0.312465787848962,2018-08-06 06:35:50,0,"10-1254-1"
"2054",19,0,0,2018-08-06 06:36:00,0,"10-2054-1"
"1017",37,0,0.639157205011941,2018-08-06 06:37:00,2,"10-1017-1"
"1254",28,0,0.368874904970365,2018-08-06 06:37:40,0,"10-1254-1"
"1017",38,0,0.659787201594424,2018-08-06 06:38:29,0,"10-1017-1"
"1254",29,0,0.414742302366705,2018-08-06 06:39:10,1,"10-1254-1"
"1017",39,0,0.681138888975397,2018-08-06 06:39:13,1,"10-1017-1"
"2054",20,0,0.0463779623671632,2018-08-06 06:39:13,0,"10-2054-1"
"1028",51,0,0.852868390838512,2018-08-06 06:39:28,2,"10-1028-3"
"1017",40,0,0.703705612529712,2018-08-06 06:40:07,0,"10-1017-1"
"2054",21,0,0.0789323262390279,2018-08-06 06:40:08,4,"10-2054-1"
"1028",52,0,0.87977274045394,2018-08-06 06:40:33,0,"10-1028-3"
"1254",30,0,0.443979807371713,2018-08-06 06:40:40,8,"10-1254-1"
"2054",22,0,0.103497915208388,2018-08-06 06:41:10,0,"10-2054-1"
"1254",31,0,0.462072841106415,2018-08-06 06:41:13,0,"10-1254-1"
"1017",41,0,0.729377415426672,2018-08-06 06:41:36,0,"10-1017-1"
"1028",53,0,0.913353249770211,2018-08-06 06:41:38,0,"10-1028-3"
"1028",54,0,0.925603112793389,2018-08-06 06:42:36,0,"10-1028-3"
"2054",23,0,0.139182960582127,2018-08-06 06:42:38,0,"10-2054-1"
"1017",42,0,0.758596227054039,2018-08-06 06:42:42,0,"10-1017-1"
"1254",32,0,0.499513821695072,2018-08-06 06:43:23,2,"10-1254-1"
"1017",43,0,0.780230559925551,2018-08-06 06:43:29,0,"10-1017-1"
"1017",44,0,0.806634876607678,2018-08-06 06:44:02,0,"10-1017-1"
"1028",55,0,0.95111599630375,2018-08-06 06:44:03,0,"10-1028-3"
"1254",33,0,0.510957691830147,2018-08-06 06:45:03,0,"10-1254-1"
"1028",56,0,0.972009358578213,2018-08-06 06:45:08,0,"10-1028-3"
"2054",24,0,0.211605470544897,2018-08-06 06:45:33,5,"10-2054-1"
"1254",34,0,0.531286386743784,2018-08-06 06:46:51,0,"10-1254-1"
"2054",25,0,0.242750493995294,2018-08-06 06:47:02,4,"10-2054-1"
"1254",35,0,0.554128508946277,2018-08-06 06:48:11,1,"10-1254-1"
"2054",26,0,0.268070309228006,2018-08-06 06:48:28,4,"10-2054-1"
"1017",45,0,0.852868390838512,2018-08-06 06:48:31,0,"10-1017-1"
"1017",46,0,0.87977274045394,2018-08-06 06:49:31,0,"10-1017-1"
"1254",36,0,0.584528217591128,2018-08-06 06:49:51,1,"10-1254-1"
"081",19,0,0,2018-08-06 06:50:08,0,"10-081-1"
"2054",27,0,0.312465787848962,2018-08-06 06:50:54,7,"10-2054-1"
"1017",47,0,0.913353249770211,2018-08-06 06:50:57,0,"10-1017-1"
"1254",37,0,0.639157205011941,2018-08-06 06:51:51,2,"10-1254-1"
"1017",48,0,0.925603112793389,2018-08-06 06:52:14,0,"10-1017-1"
"1254",38,0,0.659787201594424,2018-08-06 06:52:59,0,"10-1254-1"
"2054",28,0,0.368874904970365,2018-08-06 06:53:14,0,"10-2054-1"
"1254",39,0,0.681138888975397,2018-08-06 06:53:49,0,"10-1254-1"
"1017",49,0,0.95111599630375,2018-08-06 06:54:15,0,"10-1017-1"
"081",20,0,0.0463779623671632,2018-08-06 06:54:47,2,"10-081-1"
"1254",40,0,0.703705612529712,2018-08-06 06:54:59,0,"10-1254-1"
"2054",29,0,0.414742302366705,2018-08-06 06:55:14,1,"10-2054-1"
"081",21,0,0.0789323262390279,2018-08-06 06:55:42,4,"10-081-1"
"1017",50,0,0.972009358578213,2018-08-06 06:56:15,0,"10-1017-1"
"2054",30,0,0.443979807371713,2018-08-06 06:56:36,1,"10-2054-1"
"1254",41,0,0.729377415426672,2018-08-06 06:56:39,0,"10-1254-1"
"081",22,0,0.103497915208388,2018-08-06 06:56:54,4,"10-081-1"
"2054",31,0,0.462072841106415,2018-08-06 06:57:54,0,"10-2054-1"
"1254",42,0,0.758596227054039,2018-08-06 06:57:59,0,"10-1254-1"
"081",23,0,0.139182960582127,2018-08-06 06:58:13,2,"10-081-1"
"1254",43,0,0.780230559925551,2018-08-06 06:59:08,0,"10-1254-1"
"2054",32,0,0.499513821695072,2018-08-06 06:59:37,0,"10-2054-1"
"1254",44,0,0.806634876607678,2018-08-06 07:00:08,0,"10-1254-1"
"2054",33,0,0.510957691830147,2018-08-06 07:00:22,0,"10-2054-1"
"081",24,0,0.211605470544897,2018-08-06 07:00:41,6,"10-081-1"
"081",25,0,0.242750493995294,2018-08-06 07:02:07,6,"10-081-1"
"2054",34,0,0.531286386743784,2018-08-06 07:02:37,0,"10-2054-1"
"1254",45,0,0.852868390838512,2018-08-06 07:02:51,0,"10-1254-1"
"081",26,0,0.268070309228006,2018-08-06 07:03:35,4,"10-081-1"
"1254",46,0,0.87977274045394,2018-08-06 07:03:51,0,"10-1254-1"
"2054",35,0,0.554128508946277,2018-08-06 07:04:16,5,"10-2054-1"
"1254",47,0,0.913353249770211,2018-08-06 07:05:01,0,"10-1254-1"
"081",27,0,0.312465787848962,2018-08-06 07:05:51,6,"10-081-1"
"2054",36,0,0.584528217591128,2018-08-06 07:05:57,1,"10-2054-1"
"1254",48,0,0.925603112793389,2018-08-06 07:06:13,0,"10-1254-1"
"081",28,0,0.368874904970365,2018-08-06 07:07:17,0,"10-081-1"
"1254",49,0,0.95111599630375,2018-08-06 07:07:53,0,"10-1254-1"
"2054",37,0,0.639157205011941,2018-08-06 07:09:10,10,"10-2054-1"
"1254",50,0,0.972009358578213,2018-08-06 07:09:23,0,"10-1254-1"
"081",29,0,0.414742302366705,2018-08-06 07:09:31,2,"10-081-1"
"081",30,0,0.443979807371713,2018-08-06 07:10:25,2,"10-081-1"
"2054",38,0,0.659787201594424,2018-08-06 07:10:44,0,"10-2054-1"
"081",31,0,0.462072841106415,2018-08-06 07:11:31,2,"10-081-1"
"2054",39,0,0.681138888975397,2018-08-06 07:12:00,3,"10-2054-1"
"081",32,0,0.499513821695072,2018-08-06 07:13:17,3,"10-081-1"
"2054",40,0,0.703705612529712,2018-08-06 07:13:19,0,"10-2054-1"
"081",33,0,0.510957691830147,2018-08-06 07:14:11,0,"10-081-1"
"2054",41,0,0.729377415426672,2018-08-06 07:14:34,0,"10-2054-1"
"081",34,0,0.531286386743784,2018-08-06 07:16:21,1,"10-081-1"
"2054",42,0,0.758596227054039,2018-08-06 07:16:30,0,"10-2054-1"
"081",35,0,0.554128508946277,2018-08-06 07:17:30,2,"10-081-1"
"2054",43,0,0.780230559925551,2018-08-06 07:17:48,0,"10-2054-1"
"2054",44,0,0.806634876607678,2018-08-06 07:18:44,0,"10-2054-1"
"081",36,0,0.584528217591128,2018-08-06 07:20:09,1,"10-081-1"
"2054",45,0,0.852868390838512,2018-08-06 07:21:47,0,"10-2054-1"
"081",37,0,0.639157205011941,2018-08-06 07:22:14,5,"10-081-1"
"2054",46,0,0.87977274045394,2018-08-06 07:23:08,5,"10-2054-1"
"081",38,0,0.659787201594424,2018-08-06 07:23:44,0,"10-081-1"
"2054",47,0,0.913353249770211,2018-08-06 07:24:41,0,"10-2054-1"
"081",39,0,0.681138888975397,2018-08-06 07:24:46,1,"10-081-1"
"2054",48,0,0.925603112793389,2018-08-06 07:25:30,0,"10-2054-1"
"081",40,0,0.703705612529712,2018-08-06 07:25:54,1,"10-081-1"
"2054",49,0,0.95111599630375,2018-08-06 07:27:18,0,"10-2054-1"
"081",41,0,0.729377415426672,2018-08-06 07:27:40,1,"10-081-1"
"107",19,0,0,2018-08-06 07:28:30,0,"10-107-1"
"081",42,0,0.758596227054039,2018-08-06 07:28:46,0,"10-081-1"
"2054",50,0,0.972009358578213,2018-08-06 07:29:12,0,"10-2054-1"
"081",43,0,0.780230559925551,2018-08-06 07:29:56,0,"10-081-1"
"081",44,0,0.806634876607678,2018-08-06 07:31:19,0,"10-081-1"
"107",20,0,0.0463779623671632,2018-08-06 07:33:30,2,"10-107-1"
"081",45,0,0.852868390838512,2018-08-06 07:33:42,0,"10-081-1"
"081",46,0,0.87977274045394,2018-08-06 07:34:49,2,"10-081-1"
"107",21,0,0.0789323262390279,2018-08-06 07:35:07,6,"10-107-1"
"081",47,0,0.913353249770211,2018-08-06 07:36:20,0,"10-081-1"
"107",22,0,0.103497915208388,2018-08-06 07:36:38,2,"10-107-1"
"081",48,0,0.925603112793389,2018-08-06 07:37:05,0,"10-081-1"
"107",23,0,0.139182960582127,2018-08-06 07:37:47,2,"10-107-1"
"081",49,0,0.95111599630375,2018-08-06 07:38:47,0,"10-081-1"
"081",50,0,0.972009358578213,2018-08-06 07:40:32,0,"10-081-1"
"107",24,0,0.211605470544897,2018-08-06 07:40:48,10,"10-107-1"
"107",25,0,0.242750493995294,2018-08-06 07:42:38,8,"10-107-1"
"107",26,0,0.268070309228006,2018-08-06 07:43:58,6,"10-107-1"
"1028",89,0,0,2018-08-06 07:44:45,0,"10-1028-5"
"107",27,0,0.312465787848962,2018-08-06 07:45:48,9,"10-107-1"
"107",28,0,0.368874904970365,2018-08-06 07:48:28,4,"10-107-1"
"107",29,0,0.414742302366705,2018-08-06 07:49:48,4,"10-107-1"
"1028",90,0,0.0463779623671632,2018-08-06 07:50:33,1,"10-1028-5"
"107",30,0,0.443979807371713,2018-08-06 07:50:58,3,"10-107-1"
"1028",91,0,0.0789323262390279,2018-08-06 07:52:06,2,"10-1028-5"
"107",31,0,0.462072841106415,2018-08-06 07:52:14,2,"10-107-1"
"1028",92,0,0.103497915208388,2018-08-06 07:52:50,0,"10-1028-5"
"107",32,0,0.499513821695072,2018-08-06 07:53:34,1,"10-107-1"
"1028",93,0,0.139182960582127,2018-08-06 07:54:26,1,"10-1028-5"
"107",33,0,0.510957691830147,2018-08-06 07:55:14,1,"10-107-1"
"107",34,0,0.531286386743784,2018-08-06 07:56:46,0,"10-107-1"
"1017",83,0,0,2018-08-06 07:56:54,0,"10-1017-3"
"1028",94,0,0.211605470544897,2018-08-06 07:57:21,3,"10-1028-5"
"107",35,0,0.554128508946277,2018-08-06 07:57:47,1,"10-107-1"
"1028",95,0,0.242750493995294,2018-08-06 07:59:00,3,"10-1028-5"
"107",36,0,0.584528217591128,2018-08-06 07:59:10,0,"10-107-1"
"1028",96,0,0.268070309228006,2018-08-06 08:00:28,6,"10-1028-5"
"107",37,0,0.639157205011941,2018-08-06 08:01:41,1,"10-107-1"
"1017",84,0,0.0463779623671632,2018-08-06 08:01:53,2,"10-1017-3"
"107",38,0,0.659787201594424,2018-08-06 08:02:48,0,"10-107-1"
"1017",85,0,0.0789323262390279,2018-08-06 08:02:59,5,"10-1017-3"
"1028",97,0,0.312465787848962,2018-08-06 08:03:52,5,"10-1028-5"
"107",39,0,0.681138888975397,2018-08-06 08:03:54,0,"10-107-1"
"1017",86,0,0.103497915208388,2018-08-06 08:04:26,3,"10-1017-3"
"107",40,0,0.703705612529712,2018-08-06 08:04:54,0,"10-107-1"
"1017",87,0,0.139182960582127,2018-08-06 08:05:53,7,"10-1017-3"
"107",41,0,0.729377415426672,2018-08-06 08:06:28,0,"10-107-1"
"1028",98,0,0.368874904970365,2018-08-06 08:07:20,0,"10-1028-5"
"107",42,0,0.758596227054039,2018-08-06 08:08:08,0,"10-107-1"
"1017",88,0,0.211605470544897,2018-08-06 08:08:42,8,"10-1017-3"
"1028",99,0,0.414742302366705,2018-08-06 08:08:59,2,"10-1028-5"
"107",43,0,0.780230559925551,2018-08-06 08:09:08,0,"10-107-1"
"1254",83,0,0,2018-08-06 08:09:19,0,"10-1254-3"
"1028",100,0,0.443979807371713,2018-08-06 08:10:03,2,"10-1028-5"
"107",44,0,0.806634876607678,2018-08-06 08:10:08,0,"10-107-1"
"1017",89,0,0.242750493995294,2018-08-06 08:10:33,1,"10-1017-3"
"1028",101,0,0.462072841106415,2018-08-06 08:11:08,1,"10-1028-5"
"1017",90,0,0.268070309228006,2018-08-06 08:11:57,7,"10-1017-3"
"1028",102,0,0.499513821695072,2018-08-06 08:12:36,1,"10-1028-5"
"107",45,0,0.852868390838512,2018-08-06 08:13:01,0,"10-107-1"
"107",46,0,0.87977274045394,2018-08-06 08:14:01,0,"10-107-1"
"1017",91,0,0.312465787848962,2018-08-06 08:14:04,3,"10-1017-3"
"1028",103,0,0.510957691830147,2018-08-06 08:14:21,1,"10-1028-5"
"107",47,0,0.913353249770211,2018-08-06 08:15:02,0,"10-107-1"
"1254",84,0,0.0463779623671632,2018-08-06 08:15:34,4,"10-1254-3"
"1028",104,0,0.531286386743784,2018-08-06 08:15:42,0,"10-1028-5"
"107",48,0,0.925603112793389,2018-08-06 08:16:18,0,"10-107-1"
"1017",92,0,0.368874904970365,2018-08-06 08:16:42,0,"10-1017-3"
"1254",85,0,0.0789323262390279,2018-08-06 08:16:44,5,"10-1254-3"
"1028",105,0,0.554128508946277,2018-08-06 08:17:02,4,"10-1028-5"
"107",49,0,0.95111599630375,2018-08-06 08:17:37,0,"10-107-1"
"1017",93,0,0.414742302366705,2018-08-06 08:18:21,1,"10-1017-3"
"1254",86,0,0.103497915208388,2018-08-06 08:18:24,3,"10-1254-3"
"1028",106,0,0.584528217591128,2018-08-06 08:18:29,3,"10-1028-5"
"107",50,0,0.972009358578213,2018-08-06 08:18:46,0,"10-107-1"
"1017",94,0,0.443979807371713,2018-08-06 08:19:42,3,"10-1017-3"
"1254",87,0,0.139182960582127,2018-08-06 08:19:44,4,"10-1254-3"
"1017",95,0,0.462072841106415,2018-08-06 08:20:54,0,"10-1017-3"
"1028",107,0,0.639157205011941,2018-08-06 08:22:04,4,"10-1028-5"
"1254",88,0,0.211605470544897,2018-08-06 08:22:24,6,"10-1254-3"
"1017",96,0,0.499513821695072,2018-08-06 08:22:40,1,"10-1017-3"
"1028",108,0,0.659787201594424,2018-08-06 08:24:13,0,"10-1028-5"
"1254",89,0,0.242750493995294,2018-08-06 08:24:14,3,"10-1254-3"
"1017",97,0,0.510957691830147,2018-08-06 08:24:40,0,"10-1017-3"
"1028",109,0,0.681138888975397,2018-08-06 08:25:12,1,"10-1028-5"
"1254",90,0,0.268070309228006,2018-08-06 08:25:24,7,"10-1254-3"
"1028",110,0,0.703705612529712,2018-08-06 08:26:29,0,"10-1028-5"
"1017",98,0,0.531286386743784,2018-08-06 08:26:40,1,"10-1017-3"
"2054",83,0,0,2018-08-06 08:26:43,0,"10-2054-3"
"1254",91,0,0.312465787848962,2018-08-06 08:27:34,0,"10-1254-3"
"1017",99,0,0.554128508946277,2018-08-06 08:27:36,1,"10-1017-3"
"1028",111,0,0.729377415426672,2018-08-06 08:28:34,0,"10-1028-5"
"1028",112,0,0.758596227054039,2018-08-06 08:29:21,0,"10-1028-5"
"1017",100,0,0.584528217591128,2018-08-06 08:29:22,1,"10-1017-3"
"1028",113,0,0.780230559925551,2018-08-06 08:30:18,0,"10-1028-5"
"1254",92,0,0.368874904970365,2018-08-06 08:30:54,6,"10-1254-3"
"1028",114,0,0.806634876607678,2018-08-06 08:31:45,0,"10-1028-5"
"2054",84,0,0.0463779623671632,2018-08-06 08:32:02,0,"10-2054-3"
"1017",101,0,0.639157205011941,2018-08-06 08:32:03,0,"10-1017-3"
"1254",93,0,0.414742302366705,2018-08-06 08:32:24,4,"10-1254-3"
"2054",85,0,0.0789323262390279,2018-08-06 08:33:05,1,"10-2054-3"
"1017",102,0,0.659787201594424,2018-08-06 08:33:19,0,"10-1017-3"
"1254",94,0,0.443979807371713,2018-08-06 08:33:36,4,"10-1254-3"
"2054",86,0,0.103497915208388,2018-08-06 08:34:10,4,"10-2054-3"
"1028",115,0,0.852868390838512,2018-08-06 08:34:20,0,"10-1028-5"
"1017",103,0,0.681138888975397,2018-08-06 08:34:36,2,"10-1017-3"
"1254",95,0,0.462072841106415,2018-08-06 08:34:43,0,"10-1254-3"
"1028",116,0,0.87977274045394,2018-08-06 08:35:13,1,"10-1028-5"
"1017",104,0,0.703705612529712,2018-08-06 08:35:29,0,"10-1017-3"
"2054",87,0,0.139182960582127,2018-08-06 08:35:41,1,"10-2054-3"
"1254",96,0,0.499513821695072,2018-08-06 08:36:13,0,"10-1254-3"
"1028",117,0,0.913353249770211,2018-08-06 08:36:16,0,"10-1028-5"
"1028",118,0,0.925603112793389,2018-08-06 08:36:50,0,"10-1028-5"
"1017",105,0,0.729377415426672,2018-08-06 08:37:11,0,"10-1017-3"
"1254",97,0,0.510957691830147,2018-08-06 08:37:13,0,"10-1254-3"
"1028",119,0,0.95111599630375,2018-08-06 08:38:09,0,"10-1028-5"
"1017",106,0,0.758596227054039,2018-08-06 08:38:23,0,"10-1017-3"
"2054",88,0,0.211605470544897,2018-08-06 08:38:33,9,"10-2054-3"
"1254",98,0,0.531286386743784,2018-08-06 08:39:17,0,"10-1254-3"
"1017",107,0,0.780230559925551,2018-08-06 08:39:18,0,"10-1017-3"
"1028",120,0,0.972009358578213,2018-08-06 08:39:26,0,"10-1028-5"
"2054",89,0,0.242750493995294,2018-08-06 08:40:08,7,"10-2054-3"
"1017",108,0,0.806634876607678,2018-08-06 08:40:29,0,"10-1017-3"
"1254",99,0,0.554128508946277,2018-08-06 08:40:37,3,"10-1254-3"
"081",83,0,0,2018-08-06 08:40:46,0,"10-081-3"
"2054",90,0,0.268070309228006,2018-08-06 08:41:22,7,"10-2054-3"
"1254",100,0,0.584528217591128,2018-08-06 08:42:07,1,"10-1254-3"
"1017",109,0,0.852868390838512,2018-08-06 08:43:07,1,"10-1017-3"
"1017",110,0,0.87977274045394,2018-08-06 08:43:56,1,"10-1017-3"
"2054",91,0,0.312465787848962,2018-08-06 08:44:21,14,"10-2054-3"
"081",84,0,0.0463779623671632,2018-08-06 08:44:26,0,"10-081-3"
"1254",101,0,0.639157205011941,2018-08-06 08:44:37,4,"10-1254-3"
"1017",111,0,0.913353249770211,2018-08-06 08:44:39,0,"10-1017-3"
"1254",102,0,0.659787201594424,2018-08-06 08:45:31,0,"10-1254-3"
"081",85,0,0.0789323262390279,2018-08-06 08:45:35,0,"10-081-3"
"1017",112,0,0.925603112793389,2018-08-06 08:45:57,0,"10-1017-3"
"1254",103,0,0.681138888975397,2018-08-06 08:46:32,0,"10-1254-3"
"081",86,0,0.103497915208388,2018-08-06 08:47:09,1,"10-081-3"
"1017",113,0,0.95111599630375,2018-08-06 08:47:15,1,"10-1017-3"
"1254",104,0,0.703705612529712,2018-08-06 08:47:42,1,"10-1254-3"
"2054",92,0,0.368874904970365,2018-08-06 08:48:05,0,"10-2054-3"
"081",87,0,0.139182960582127,2018-08-06 08:48:55,1,"10-081-3"
"1017",114,0,0.972009358578213,2018-08-06 08:49:06,0,"10-1017-3"
"1254",105,0,0.729377415426672,2018-08-06 08:49:12,0,"10-1254-3"
"1254",106,0,0.758596227054039,2018-08-06 08:50:12,0,"10-1254-3"
"2054",93,0,0.414742302366705,2018-08-06 08:50:21,0,"10-2054-3"
"1254",107,0,0.780230559925551,2018-08-06 08:51:12,0,"10-1254-3"
"2054",94,0,0.443979807371713,2018-08-06 08:51:26,1,"10-2054-3"
"081",88,0,0.211605470544897,2018-08-06 08:51:49,2,"10-081-3"
"1254",108,0,0.806634876607678,2018-08-06 08:52:02,0,"10-1254-3"
"2054",95,0,0.462072841106415,2018-08-06 08:52:12,0,"10-2054-3"
"081",89,0,0.242750493995294,2018-08-06 08:53:55,2,"10-081-3"
"2054",96,0,0.499513821695072,2018-08-06 08:54:19,2,"10-2054-3"
"1254",109,0,0.852868390838512,2018-08-06 08:55:00,0,"10-1254-3"
"2054",97,0,0.510957691830147,2018-08-06 08:55:01,1,"10-2054-3"
"081",90,0,0.268070309228006,2018-08-06 08:55:34,2,"10-081-3"
"1254",110,0,0.87977274045394,2018-08-06 08:55:50,0,"10-1254-3"
"1254",111,0,0.913353249770211,2018-08-06 08:57:00,0,"10-1254-3"
"2054",98,0,0.531286386743784,2018-08-06 08:57:04,0,"10-2054-3"
"081",91,0,0.312465787848962,2018-08-06 08:57:33,1,"10-081-3"
"1254",112,0,0.925603112793389,2018-08-06 08:57:48,0,"10-1254-3"
"2054",99,0,0.554128508946277,2018-08-06 08:58:07,0,"10-2054-3"
"1254",113,0,0.95111599630375,2018-08-06 08:58:58,0,"10-1254-3"
"1254",114,0,0.972009358578213,2018-08-06 09:00:08,0,"10-1254-3"
"081",92,0,0.368874904970365,2018-08-06 09:00:22,0,"10-081-3"
"081",93,0,0.414742302366705,2018-08-06 09:02:21,1,"10-081-3"
"081",94,0,0.443979807371713,2018-08-06 09:03:29,0,"10-081-3"
"081",95,0,0.462072841106415,2018-08-06 09:04:56,1,"10-081-3"
"081",96,0,0.499513821695072,2018-08-06 09:06:51,2,"10-081-3"
"081",97,0,0.510957691830147,2018-08-06 09:07:48,0,"10-081-3"
"2042",24,0,0,2018-08-06 09:08:51,0,"10-2042-1"
"081",98,0,0.531286386743784,2018-08-06 09:10:11,0,"10-081-3"
"081",99,0,0.554128508946277,2018-08-06 09:11:22,0,"10-081-3"
"081",100,0,0.584528217591128,2018-08-06 09:13:12,1,"10-081-3"
"2042",25,0,0.0463779623671632,2018-08-06 09:14:35,0,"10-2042-1"
"2042",26,0,0.0789323262390279,2018-08-06 09:15:52,1,"10-2042-1"
"2042",27,0,0.103497915208388,2018-08-06 09:17:22,1,"10-2042-1"
"2042",28,0,0.139182960582127,2018-08-06 09:18:42,5,"10-2042-1"
"107",83,0,0,2018-08-06 09:18:48,0,"10-107-3"
"2042",29,0,0.211605470544897,2018-08-06 09:21:42,1,"10-2042-1"
"2042",30,0,0.242750493995294,2018-08-06 09:24:02,3,"10-2042-1"
"2042",31,0,0.268070309228006,2018-08-06 09:25:12,3,"10-2042-1"
"107",84,0,0.0463779623671632,2018-08-06 09:27:05,3,"10-107-3"
"2042",32,0,0.312465787848962,2018-08-06 09:27:31,3,"10-2042-1"
"107",85,0,0.0789323262390279,2018-08-06 09:28:05,1,"10-107-3"
"107",86,0,0.103497915208388,2018-08-06 09:29:35,1,"10-107-3"
"2042",33,0,0.368874904970365,2018-08-06 09:30:42,1,"10-2042-1"
"107",87,0,0.139182960582127,2018-08-06 09:31:05,1,"10-107-3"
"2042",34,0,0.414742302366705,2018-08-06 09:31:58,4,"10-2042-1"
"2042",35,0,0.443979807371713,2018-08-06 09:33:18,0,"10-2042-1"
"107",88,0,0.211605470544897,2018-08-06 09:33:45,0,"10-107-3"
"2042",36,0,0.462072841106415,2018-08-06 09:34:30,0,"10-2042-1"
"107",89,0,0.242750493995294,2018-08-06 09:35:34,0,"10-107-3"
"2042",37,0,0.499513821695072,2018-08-06 09:35:41,1,"10-2042-1"
"1028",153,0,0,2018-08-06 09:35:42,0,"10-1028-7"
"107",90,0,0.268070309228006,2018-08-06 09:36:33,2,"10-107-3"
"2042",38,0,0.510957691830147,2018-08-06 09:37:01,0,"10-2042-1"
"2042",39,0,0.531286386743784,2018-08-06 09:38:53,0,"10-2042-1"
"107",91,0,0.312465787848962,2018-08-06 09:39:08,3,"10-107-3"
