"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1285",352,0,0.578449257827012,2018-08-09 07:49:27,0,"12-1285-32"
"531",51,0,0.0752127784561694,2018-08-09 07:50:30,1,"12-531-6"
"531",52,0,0.12404645410996,2018-08-09 07:51:30,3,"12-531-6"
"1285",353,0,0.671302972393994,2018-08-09 07:51:37,0,"12-1285-32"
"531",53,0,0.15539288911319,2018-08-09 07:52:20,7,"12-531-6"
"1285",354,0,0.793010382183288,2018-08-09 07:53:58,0,"12-1285-32"
"531",54,0,0.244233960779325,2018-08-09 07:54:10,4,"12-531-6"
"531",55,0,0.313307409622087,2018-08-09 07:55:40,3,"12-531-6"
"1285",355,0,0.853304029423347,2018-08-09 07:55:46,0,"12-1285-32"
"531",56,0,0.382642525874351,2018-08-09 07:57:20,3,"12-531-6"
"101",316,0,0.00133849943936237,2018-08-09 07:57:45,0,"12-101-28"
"531",57,0,0.449327677267666,2018-08-09 07:58:40,1,"12-531-6"
"531",58,0,0.505831950163495,2018-08-09 07:59:50,0,"12-531-6"
"101",317,0,0.0752127784561694,2018-08-09 08:00:56,3,"12-101-28"
"1285",356,0,1,2018-08-09 08:01:18,2,"12-1285-32"
"101",318,0,0.12404645410996,2018-08-09 08:01:31,0,"12-101-28"
"531",59,0,0.578449257827012,2018-08-09 08:01:40,0,"12-531-6"
"101",319,0,0.15539288911319,2018-08-09 08:02:27,1,"12-101-28"
"531",60,0,0.671302972393994,2018-08-09 08:03:40,0,"12-531-6"
"101",320,0,0.244233960779325,2018-08-09 08:04:03,2,"12-101-28"
"531",61,0,0.793010382183288,2018-08-09 08:05:33,0,"12-531-6"
"101",321,0,0.313307409622087,2018-08-09 08:05:58,4,"12-101-28"
"531",62,0,0.853304029423347,2018-08-09 08:07:00,0,"12-531-6"
"101",322,0,0.382642525874351,2018-08-09 08:07:37,3,"12-101-28"
"2027",42,0,0.00133849943936237,2018-08-09 08:08:09,0,"12-2027-4"
"101",323,0,0.449327677267666,2018-08-09 08:09:37,1,"12-101-28"
"531",63,0,1,2018-08-09 08:10:35,0,"12-531-6"
"101",324,0,0.505831950163495,2018-08-09 08:10:41,0,"12-101-28"
"101",325,0,0.578449257827012,2018-08-09 08:12:04,1,"12-101-28"
"2027",43,0,0.0752127784561694,2018-08-09 08:13:33,2,"12-2027-4"
"101",326,0,0.671302972393994,2018-08-09 08:13:45,0,"12-101-28"
"2027",44,0,0.12404645410996,2018-08-09 08:14:24,1,"12-2027-4"
"2027",45,0,0.15539288911319,2018-08-09 08:15:24,1,"12-2027-4"
"101",327,0,0.793010382183288,2018-08-09 08:15:56,0,"12-101-28"
"101",328,0,0.853304029423347,2018-08-09 08:17:28,0,"12-101-28"
"2027",46,0,0.244233960779325,2018-08-09 08:17:37,8,"12-2027-4"
"2027",47,0,0.313307409622087,2018-08-09 08:19:13,10,"12-2027-4"
"2027",48,0,0.382642525874351,2018-08-09 08:20:35,5,"12-2027-4"
"101",329,0,1,2018-08-09 08:20:46,1,"12-101-28"
"1285",370,0,0.00133849943936237,2018-08-09 08:21:42,0,"12-1285-34"
"2027",49,0,0.449327677267666,2018-08-09 08:22:01,0,"12-2027-4"
"2027",50,0,0.505831950163495,2018-08-09 08:22:55,3,"12-2027-4"
"2027",51,0,0.578449257827012,2018-08-09 08:24:11,1,"12-2027-4"
"2027",52,0,0.671302972393994,2018-08-09 08:25:35,0,"12-2027-4"
"2027",53,0,0.793010382183288,2018-08-09 08:27:29,3,"12-2027-4"
"1285",371,0,0.0752127784561694,2018-08-09 08:27:58,4,"12-1285-34"
"1285",372,0,0.12404645410996,2018-08-09 08:28:48,1,"12-1285-34"
"2027",54,0,0.853304029423347,2018-08-09 08:29:14,0,"12-2027-4"
"1285",373,0,0.15539288911319,2018-08-09 08:29:39,2,"12-1285-34"
"2027",55,0,1,2018-08-09 08:31:22,0,"12-2027-4"
"531",77,0,0.00133849943936237,2018-08-09 08:31:29,0,"12-531-8"
"1285",374,0,0.244233960779325,2018-08-09 08:31:39,4,"12-1285-34"
"1285",375,0,0.313307409622087,2018-08-09 08:33:18,6,"12-1285-34"
"1285",376,0,0.382642525874351,2018-08-09 08:34:49,11,"12-1285-34"
"531",78,0,0.0752127784561694,2018-08-09 08:35:23,0,"12-531-8"
"531",79,0,0.12404645410996,2018-08-09 08:36:23,0,"12-531-8"
"1285",377,0,0.449327677267666,2018-08-09 08:36:49,2,"12-1285-34"
"531",80,0,0.15539288911319,2018-08-09 08:37:03,3,"12-531-8"
"1285",378,0,0.505831950163495,2018-08-09 08:38:49,8,"12-1285-34"
"531",81,0,0.244233960779325,2018-08-09 08:39:42,1,"12-531-8"
"1285",379,0,0.578449257827012,2018-08-09 08:40:57,0,"12-1285-34"
"531",82,0,0.313307409622087,2018-08-09 08:41:22,0,"12-531-8"
"101",343,0,0.00133849943936237,2018-08-09 08:42:00,0,"12-101-30"
"531",83,0,0.382642525874351,2018-08-09 08:42:22,5,"12-531-8"
"1285",380,0,0.671302972393994,2018-08-09 08:42:28,2,"12-1285-34"
"531",84,0,0.449327677267666,2018-08-09 08:44:02,2,"12-531-8"
"1285",381,0,0.793010382183288,2018-08-09 08:44:09,1,"12-1285-34"
"101",344,0,0.0752127784561694,2018-08-09 08:45:21,1,"12-101-30"
"531",85,0,0.505831950163495,2018-08-09 08:45:32,1,"12-531-8"
"1285",382,0,0.853304029423347,2018-08-09 08:45:35,0,"12-1285-34"
"101",345,0,0.12404645410996,2018-08-09 08:46:09,2,"12-101-30"
"101",346,0,0.15539288911319,2018-08-09 08:46:57,0,"12-101-30"
"531",86,0,0.578449257827012,2018-08-09 08:47:02,0,"12-531-8"
"1285",383,0,1,2018-08-09 08:48:12,1,"12-1285-34"
"531",87,0,0.671302972393994,2018-08-09 08:48:52,0,"12-531-8"
"101",347,0,0.244233960779325,2018-08-09 08:49:10,1,"12-101-30"
"101",348,0,0.313307409622087,2018-08-09 08:50:35,6,"12-101-30"
"531",88,0,0.793010382183288,2018-08-09 08:50:52,0,"12-531-8"
"101",349,0,0.382642525874351,2018-08-09 08:52:18,0,"12-101-30"
"531",89,0,0.853304029423347,2018-08-09 08:52:30,0,"12-531-8"
"2027",69,0,0.00133849943936237,2018-08-09 08:54:01,0,"12-2027-6"
"531",90,0,1,2018-08-09 08:55:34,0,"12-531-8"
"101",350,0,0.449327677267666,2018-08-09 08:56:08,4,"12-101-30"
"101",351,0,0.505831950163495,2018-08-09 08:57:11,0,"12-101-30"
"101",352,0,0.578449257827012,2018-08-09 08:58:19,1,"12-101-30"
"101",353,0,0.671302972393994,2018-08-09 09:00:24,1,"12-101-30"
"101",354,0,0.793010382183288,2018-08-09 09:02:22,1,"12-101-30"
"101",356,0,0.853304029423347,2018-08-09 09:04:47,0,"12-101-32"
"1285",397,0,0.00133849943936237,2018-08-09 09:06:57,0,"12-1285-36"
"2027",70,0,0.00133849943936237,2018-08-09 09:14:46,0,"12-2027-6"
"1285",398,0,0.0752127784561694,2018-08-09 09:15:07,1,"12-1285-36"
"531",104,0,0.00133849943936237,2018-08-09 09:15:14,0,"12-531-10"
"1285",399,0,0.12404645410996,2018-08-09 09:15:58,1,"12-1285-36"
"1285",400,0,0.15539288911319,2018-08-09 09:16:37,3,"12-1285-36"
"1285",401,0,0.244233960779325,2018-08-09 09:18:48,5,"12-1285-36"
"1285",402,0,0.313307409622087,2018-08-09 09:20:08,3,"12-1285-36"
"1285",403,0,0.382642525874351,2018-08-09 09:22:10,2,"12-1285-36"
"1285",404,0,0.449327677267666,2018-08-09 09:23:40,6,"12-1285-36"
"1285",405,0,0.505831950163495,2018-08-09 09:24:41,1,"12-1285-36"
"1285",406,0,0.578449257827012,2018-08-09 09:26:11,0,"12-1285-36"
"1285",407,0,0.671302972393994,2018-08-09 09:28:21,0,"12-1285-36"
"1285",409,0,0.853304029423347,2018-08-09 09:32:49,1,"12-1285-38"
"2027",71,0,0.00133849943936237,2018-08-09 09:35:16,0,"12-2027-6"
"531",105,0,0.00133849943936237,2018-08-09 09:35:21,0,"12-531-10"
"2027",72,0,0.0752127784561694,2018-08-09 09:39:41,3,"12-2027-6"
"2027",73,0,0.12404645410996,2018-08-09 09:40:02,1,"12-2027-6"
"2027",74,0,0.15539288911319,2018-08-09 09:40:28,0,"12-2027-6"
"2027",75,0,0.244233960779325,2018-08-09 09:42:34,2,"12-2027-6"
"2027",76,0,0.313307409622087,2018-08-09 09:44:38,7,"12-2027-6"
"2027",77,0,0.382642525874351,2018-08-09 09:45:22,0,"12-2027-6"
"2027",78,0,0.449327677267666,2018-08-09 09:46:46,2,"12-2027-6"
"2027",79,0,0.505831950163495,2018-08-09 09:47:31,5,"12-2027-6"
"2027",80,0,0.578449257827012,2018-08-09 09:48:49,4,"12-2027-6"
"2027",81,0,0.671302972393994,2018-08-09 09:50:41,1,"12-2027-6"
"2027",82,0,0.793010382183288,2018-08-09 09:52:21,0,"12-2027-6"
"2027",83,0,0.853304029423347,2018-08-09 09:53:55,0,"12-2027-6"
"531",106,0,0.00133849943936237,2018-08-09 09:55:31,0,"12-531-10"
"2027",84,0,1,2018-08-09 09:56:27,1,"12-2027-6"
"531",107,0,0.0752127784561694,2018-08-09 10:01:03,1,"12-531-10"
"531",108,0,0.12404645410996,2018-08-09 10:01:43,0,"12-531-10"
"531",109,0,0.15539288911319,2018-08-09 10:02:13,0,"12-531-10"
"531",110,0,0.244233960779325,2018-08-09 10:04:41,1,"12-531-10"
"531",111,0,0.313307409622087,2018-08-09 10:06:55,4,"12-531-10"
"531",112,0,0.382642525874351,2018-08-09 10:07:58,6,"12-531-10"
"531",113,0,0.449327677267666,2018-08-09 10:09:07,4,"12-531-10"
"531",114,0,0.505831950163495,2018-08-09 10:10:36,2,"12-531-10"
"531",115,0,0.578449257827012,2018-08-09 10:12:05,0,"12-531-10"
"531",116,0,0.671302972393994,2018-08-09 10:13:53,0,"12-531-10"
"531",117,0,0.793010382183288,2018-08-09 10:15:40,0,"12-531-10"
"531",118,0,0.853304029423347,2018-08-09 10:17:01,0,"12-531-10"
"2027",98,0,0.00133849943936237,2018-08-09 10:17:02,0,"12-2027-8"
"531",119,0,1,2018-08-09 10:21:10,3,"12-531-10"
"2027",99,0,0.0752127784561694,2018-08-09 10:24:19,4,"12-2027-8"
"2027",100,0,0.12404645410996,2018-08-09 10:25:35,3,"12-2027-8"
"2027",101,0,0.15539288911319,2018-08-09 10:26:05,4,"12-2027-8"
"2027",102,0,0.244233960779325,2018-08-09 10:28:09,1,"12-2027-8"
"2027",103,0,0.313307409622087,2018-08-09 10:30:00,6,"12-2027-8"
"2027",104,0,0.382642525874351,2018-08-09 10:31:28,1,"12-2027-8"
"2027",105,0,0.449327677267666,2018-08-09 10:32:51,2,"12-2027-8"
"2027",106,0,0.505831950163495,2018-08-09 10:34:21,2,"12-2027-8"
"2027",107,0,0.578449257827012,2018-08-09 10:36:02,1,"12-2027-8"
"2027",108,0,0.671302972393994,2018-08-09 10:37:23,2,"12-2027-8"
"2027",109,0,0.793010382183288,2018-08-09 10:39:30,3,"12-2027-8"
"2027",110,0,0.853304029423347,2018-08-09 10:40:45,0,"12-2027-8"
"531",133,0,0.00133849943936237,2018-08-09 10:42:07,0,"12-531-12"
"2027",111,0,1,2018-08-09 10:43:27,0,"12-2027-8"
"531",134,0,0.0752127784561694,2018-08-09 10:48:28,1,"12-531-12"
"531",135,0,0.12404645410996,2018-08-09 10:49:08,0,"12-531-12"
"531",136,0,0.15539288911319,2018-08-09 10:49:48,0,"12-531-12"
"531",137,0,0.244233960779325,2018-08-09 10:51:38,7,"12-531-12"
"531",138,0,0.313307409622087,2018-08-09 10:52:48,7,"12-531-12"
"531",139,0,0.382642525874351,2018-08-09 10:54:04,1,"12-531-12"
"531",140,0,0.449327677267666,2018-08-09 10:55:29,3,"12-531-12"
"531",141,0,0.505831950163495,2018-08-09 10:56:29,1,"12-531-12"
"531",142,0,0.578449257827012,2018-08-09 10:59:28,0,"12-531-12"
"531",143,0,0.671302972393994,2018-08-09 11:01:28,5,"12-531-12"
"531",144,0,0.793010382183288,2018-08-09 11:02:59,0,"12-531-12"
"531",145,0,0.853304029423347,2018-08-09 11:04:10,0,"12-531-12"
"2027",125,0,0.00133849943936237,2018-08-09 11:05:01,0,"12-2027-10"
"531",146,0,1,2018-08-09 11:07:56,0,"12-531-12"
"2027",126,0,0.0752127784561694,2018-08-09 11:13:01,0,"12-2027-10"
"2027",127,0,0.12404645410996,2018-08-09 11:13:26,0,"12-2027-10"
"2027",128,0,0.15539288911319,2018-08-09 11:14:21,0,"12-2027-10"
"2027",129,0,0.244233960779325,2018-08-09 11:16:17,2,"12-2027-10"
"2027",130,0,0.313307409622087,2018-08-09 11:18:10,11,"12-2027-10"
"2027",131,0,0.382642525874351,2018-08-09 11:19:25,5,"12-2027-10"
"2027",132,0,0.449327677267666,2018-08-09 11:20:47,0,"12-2027-10"
"2027",133,0,0.505831950163495,2018-08-09 11:21:33,0,"12-2027-10"
"2027",134,0,0.578449257827012,2018-08-09 11:23:28,3,"12-2027-10"
"2027",135,0,0.671302972393994,2018-08-09 11:25:11,6,"12-2027-10"
"2027",136,0,0.793010382183288,2018-08-09 11:27:17,1,"12-2027-10"
"2027",137,0,0.853304029423347,2018-08-09 11:29:02,0,"12-2027-10"
"531",160,0,0.00133849943936237,2018-08-09 11:29:54,0,"12-531-14"
"2027",138,0,1,2018-08-09 11:31:51,0,"12-2027-10"
"531",161,0,0.0752127784561694,2018-08-09 11:32:33,1,"12-531-14"
"531",162,0,0.12404645410996,2018-08-09 11:33:13,0,"12-531-14"
"531",163,0,0.15539288911319,2018-08-09 11:33:53,2,"12-531-14"
"531",164,0,0.244233960779325,2018-08-09 11:35:40,1,"12-531-14"
"531",165,0,0.313307409622087,2018-08-09 11:37:10,8,"12-531-14"
"531",166,0,0.382642525874351,2018-08-09 11:38:41,0,"12-531-14"
"531",167,0,0.449327677267666,2018-08-09 11:40:01,3,"12-531-14"
"531",168,0,0.505831950163495,2018-08-09 11:41:01,0,"12-531-14"
"531",169,0,0.578449257827012,2018-08-09 11:42:27,1,"12-531-14"
"531",170,0,0.671302972393994,2018-08-09 11:43:57,6,"12-531-14"
"531",172,0,0.853304029423347,2018-08-09 11:47:08,0,"12-531-16"
"531",173,0,1,2018-08-09 11:50:55,0,"12-531-16"
"2027",152,0,0.00133849943936237,2018-08-09 11:53:15,0,"12-2027-12"
"2027",153,0,0.0752127784561694,2018-08-09 11:55:57,3,"12-2027-12"
"2027",154,0,0.12404645410996,2018-08-09 11:56:19,0,"12-2027-12"
"2027",155,0,0.15539288911319,2018-08-09 11:57:12,0,"12-2027-12"
"2027",156,0,0.244233960779325,2018-08-09 11:59:03,2,"12-2027-12"
"2027",157,0,0.313307409622087,2018-08-09 12:00:57,8,"12-2027-12"
"2027",158,0,0.382642525874351,2018-08-09 12:01:42,2,"12-2027-12"
"2027",159,0,0.449327677267666,2018-08-09 12:03:00,3,"12-2027-12"
"2027",160,0,0.505831950163495,2018-08-09 12:03:52,3,"12-2027-12"
"2027",161,0,0.578449257827012,2018-08-09 12:06:05,2,"12-2027-12"
"2027",162,0,0.671302972393994,2018-08-09 12:07:41,0,"12-2027-12"
"2027",163,0,0.793010382183288,2018-08-09 12:09:12,0,"12-2027-12"
"2027",164,0,0.853304029423347,2018-08-09 12:10:31,0,"12-2027-12"
"2027",165,0,1,2018-08-09 12:13:27,1,"12-2027-12"
"531",187,0,0.00133849943936237,2018-08-09 12:14:10,0,"12-531-18"
"531",188,0,0.0752127784561694,2018-08-09 12:17:20,0,"12-531-18"
"531",189,0,0.12404645410996,2018-08-09 12:17:50,0,"12-531-18"
"531",190,0,0.15539288911319,2018-08-09 12:18:37,1,"12-531-18"
"531",191,0,0.244233960779325,2018-08-09 12:20:57,2,"12-531-18"
"531",192,0,0.313307409622087,2018-08-09 12:22:08,0,"12-531-18"
"531",193,0,0.382642525874351,2018-08-09 12:23:08,1,"12-531-18"
"531",194,0,0.449327677267666,2018-08-09 12:24:27,4,"12-531-18"
"531",195,0,0.505831950163495,2018-08-09 12:25:28,0,"12-531-18"
"531",196,0,0.578449257827012,2018-08-09 12:27:15,1,"12-531-18"
"531",197,0,0.671302972393994,2018-08-09 12:28:54,2,"12-531-18"
"531",199,0,0.853304029423347,2018-08-09 12:32:58,0,"12-531-20"
"2027",179,0,0.00133849943936237,2018-08-09 12:34:16,0,"12-2027-14"
"531",200,0,1,2018-08-09 12:36:15,5,"12-531-20"
"531",202,0,0.793010382183288,2018-08-09 12:38:03,2,"12-531-22"
"2027",180,0,0.0752127784561694,2018-08-09 12:40:56,0,"12-2027-14"
"2027",181,0,0.12404645410996,2018-08-09 12:41:44,1,"12-2027-14"
"2027",182,0,0.15539288911319,2018-08-09 12:42:37,0,"12-2027-14"
"2027",183,0,0.244233960779325,2018-08-09 12:43:58,0,"12-2027-14"
"2027",184,0,0.313307409622087,2018-08-09 12:45:35,5,"12-2027-14"
"2027",185,0,0.382642525874351,2018-08-09 12:46:51,2,"12-2027-14"
"2027",186,0,0.449327677267666,2018-08-09 12:48:50,3,"12-2027-14"
"2027",187,0,0.505831950163495,2018-08-09 12:49:43,1,"12-2027-14"
"2027",188,0,0.578449257827012,2018-08-09 12:51:03,0,"12-2027-14"
"2027",189,0,0.671302972393994,2018-08-09 12:52:23,0,"12-2027-14"
"2027",190,0,0.793010382183288,2018-08-09 12:54:10,3,"12-2027-14"
"2027",191,0,0.853304029423347,2018-08-09 12:55:51,0,"12-2027-14"
"531",214,0,0.00133849943936237,2018-08-09 12:56:42,0,"12-531-24"
"2027",192,0,1,2018-08-09 12:59:49,1,"12-2027-14"
"531",215,0,0.0752127784561694,2018-08-09 13:02:28,0,"12-531-24"
"531",216,0,0.12404645410996,2018-08-09 13:03:28,1,"12-531-24"
"531",217,0,0.15539288911319,2018-08-09 13:04:08,0,"12-531-24"
"531",218,0,0.244233960779325,2018-08-09 13:05:46,5,"12-531-24"
"531",219,0,0.313307409622087,2018-08-09 13:07:07,6,"12-531-24"
"531",220,0,0.793010382183288,2018-08-09 13:17:08,13,"12-531-24"
"531",221,0,0.853304029423347,2018-08-09 13:18:15,0,"12-531-24"
"531",222,0,1,2018-08-09 13:20:55,0,"12-531-24"
"2027",206,0,0.00133849943936237,2018-08-09 13:21:14,0,"12-2027-16"
"2027",207,0,0.0752127784561694,2018-08-09 13:26:12,9,"12-2027-16"
"2027",208,0,0.12404645410996,2018-08-09 13:27:09,1,"12-2027-16"
"2027",209,0,0.15539288911319,2018-08-09 13:27:41,1,"12-2027-16"
"2027",210,0,0.244233960779325,2018-08-09 13:29:43,0,"12-2027-16"
"2027",211,0,0.313307409622087,2018-08-09 13:31:03,3,"12-2027-16"
"2027",212,0,0.382642525874351,2018-08-09 13:33:00,5,"12-2027-16"
"2027",213,0,0.449327677267666,2018-08-09 13:33:57,3,"12-2027-16"
"2027",214,0,0.505831950163495,2018-08-09 13:35:20,2,"12-2027-16"
"2027",215,0,0.578449257827012,2018-08-09 13:36:51,1,"12-2027-16"
"2027",216,0,0.671302972393994,2018-08-09 13:39:01,2,"12-2027-16"
"2027",217,0,0.793010382183288,2018-08-09 13:41:06,0,"12-2027-16"
"2027",218,0,0.853304029423347,2018-08-09 13:42:25,0,"12-2027-16"
"531",236,0,0.00133849943936237,2018-08-09 13:42:48,0,"12-531-26"
"2027",219,0,1,2018-08-09 13:45:39,0,"12-2027-16"
"531",237,0,0.0752127784561694,2018-08-09 13:47:58,0,"12-531-26"
"531",238,0,0.12404645410996,2018-08-09 13:48:39,0,"12-531-26"
"531",239,0,0.15539288911319,2018-08-09 13:49:47,0,"12-531-26"
"531",240,0,0.244233960779325,2018-08-09 13:51:15,0,"12-531-26"
"531",241,0,0.313307409622087,2018-08-09 13:52:55,3,"12-531-26"
"531",242,0,0.382642525874351,2018-08-09 13:54:34,2,"12-531-26"
"531",243,0,0.449327677267666,2018-08-09 13:55:53,0,"12-531-26"
"531",244,0,0.505831950163495,2018-08-09 13:56:54,7,"12-531-26"
"531",245,0,0.578449257827012,2018-08-09 13:58:44,0,"12-531-26"
"531",246,0,0.671302972393994,2018-08-09 14:00:24,0,"12-531-26"
"531",247,0,0.793010382183288,2018-08-09 14:02:34,0,"12-531-26"
"531",248,0,0.853304029423347,2018-08-09 14:03:55,0,"12-531-26"
"2027",233,0,0.00133849943936237,2018-08-09 14:07:09,0,"12-2027-18"
"531",249,0,1,2018-08-09 14:07:34,0,"12-531-26"
"2027",234,0,0.0752127784561694,2018-08-09 14:12:46,2,"12-2027-18"
"2027",235,0,0.12404645410996,2018-08-09 14:13:09,0,"12-2027-18"
"2027",236,0,0.15539288911319,2018-08-09 14:13:59,0,"12-2027-18"
"2027",237,0,0.244233960779325,2018-08-09 14:15:20,0,"12-2027-18"
"2027",238,0,0.313307409622087,2018-08-09 14:17:40,4,"12-2027-18"
"2027",239,0,0.382642525874351,2018-08-09 14:18:59,1,"12-2027-18"
"101",357,0,0.853304029423347,2018-08-09 14:19:40,21,"12-101-32"
"2027",240,0,0.449327677267666,2018-08-09 14:20:25,1,"12-2027-18"
"2027",241,0,0.505831950163495,2018-08-09 14:21:19,0,"12-2027-18"
"101",358,0,1,2018-08-09 14:21:23,0,"12-101-32"
"2027",242,0,0.578449257827012,2018-08-09 14:23:58,0,"12-2027-18"
"2027",243,0,0.671302972393994,2018-08-09 14:25:18,0,"12-2027-18"
"2027",244,0,0.793010382183288,2018-08-09 14:27:15,1,"12-2027-18"
"2027",245,0,0.853304029423347,2018-08-09 14:28:47,0,"12-2027-18"
"2027",246,0,1,2018-08-09 14:31:13,1,"12-2027-18"
"531",263,0,0.00133849943936237,2018-08-09 14:33:32,0,"12-531-28"
"531",264,0,0.0752127784561694,2018-08-09 14:36:10,1,"12-531-28"
"531",265,0,0.12404645410996,2018-08-09 14:36:40,0,"12-531-28"
"531",266,0,0.15539288911319,2018-08-09 14:37:30,2,"12-531-28"
"531",267,0,0.244233960779325,2018-08-09 14:38:58,2,"12-531-28"
"531",268,0,0.313307409622087,2018-08-09 14:40:24,5,"12-531-28"
"531",269,0,0.382642525874351,2018-08-09 14:41:34,5,"12-531-28"
"101",372,0,0.00133849943936237,2018-08-09 14:42:01,0,"12-101-34"
"531",270,0,0.449327677267666,2018-08-09 14:43:29,6,"12-531-28"
"531",271,0,0.505831950163495,2018-08-09 14:44:19,0,"12-531-28"
"101",373,0,0.0752127784561694,2018-08-09 14:44:36,4,"12-101-34"
"101",374,0,0.12404645410996,2018-08-09 14:45:19,4,"12-101-34"
"531",272,0,0.578449257827012,2018-08-09 14:45:30,0,"12-531-28"
"101",375,0,0.15539288911319,2018-08-09 14:46:02,0,"12-101-34"
"531",273,0,0.671302972393994,2018-08-09 14:46:57,2,"12-531-28"
"101",376,0,0.244233960779325,2018-08-09 14:48:02,1,"12-101-34"
"531",274,0,0.793010382183288,2018-08-09 14:49:15,8,"12-531-28"
"101",377,0,0.313307409622087,2018-08-09 14:50:21,3,"12-101-34"
"531",275,0,0.853304029423347,2018-08-09 14:50:33,0,"12-531-28"
"2027",260,0,0.00133849943936237,2018-08-09 14:50:54,0,"12-2027-20"
"101",378,0,0.382642525874351,2018-08-09 14:51:51,0,"12-101-34"
"101",379,0,0.449327677267666,2018-08-09 14:53:21,2,"12-101-34"
"531",276,0,1,2018-08-09 14:54:25,3,"12-531-28"
"101",380,0,0.505831950163495,2018-08-09 14:54:59,3,"12-101-34"
"2027",261,0,0.0752127784561694,2018-08-09 14:55:52,0,"12-2027-20"
"2027",262,0,0.12404645410996,2018-08-09 14:56:16,0,"12-2027-20"
"2027",263,0,0.15539288911319,2018-08-09 14:56:43,0,"12-2027-20"
"101",381,0,0.578449257827012,2018-08-09 14:57:40,2,"12-101-34"
"2027",264,0,0.244233960779325,2018-08-09 14:58:52,2,"12-2027-20"
"101",382,0,0.671302972393994,2018-08-09 14:59:47,0,"12-101-34"
"2027",265,0,0.313307409622087,2018-08-09 15:00:31,3,"12-2027-20"
"101",383,0,0.793010382183288,2018-08-09 15:01:27,0,"12-101-34"
"2027",266,0,0.382642525874351,2018-08-09 15:01:45,0,"12-2027-20"
