"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1285",297,0,0.578449257827012,2018-08-08 08:37:16,3,"12-1285-26"
"2272",20,0,0.244233960779325,2018-08-08 08:38:30,6,"12-2272-2"
"1285",298,0,0.671302972393994,2018-08-08 08:39:06,6,"12-1285-26"
"2272",21,0,0.313307409622087,2018-08-08 08:40:19,9,"12-2272-2"
"101",69,0,0.00133849943936237,2018-08-08 08:40:50,0,"12-101-6"
"1285",299,0,0.793010382183288,2018-08-08 08:40:56,1,"12-1285-26"
"2272",22,0,0.382642525874351,2018-08-08 08:41:39,5,"12-2272-2"
"1285",300,0,0.853304029423347,2018-08-08 08:42:22,1,"12-1285-26"
"2272",23,0,0.449327677267666,2018-08-08 08:42:59,7,"12-2272-2"
"2272",24,0,0.505831950163495,2018-08-08 08:44:10,6,"12-2272-2"
"2272",25,0,0.578449257827012,2018-08-08 08:45:29,4,"12-2272-2"
"1285",301,0,1,2018-08-08 08:45:44,1,"12-1285-26"
"101",70,0,0.0752127784561694,2018-08-08 08:46:15,5,"12-101-6"
"101",71,0,0.12404645410996,2018-08-08 08:46:52,1,"12-101-6"
"2272",26,0,0.671302972393994,2018-08-08 08:47:26,0,"12-2272-2"
"101",72,0,0.15539288911319,2018-08-08 08:47:32,2,"12-101-6"
"2272",27,0,0.793010382183288,2018-08-08 08:49:10,1,"12-2272-2"
"101",73,0,0.244233960779325,2018-08-08 08:49:41,5,"12-101-6"
"2272",28,0,0.853304029423347,2018-08-08 08:50:41,0,"12-2272-2"
"101",74,0,0.313307409622087,2018-08-08 08:52:37,15,"12-101-6"
"101",75,0,0.382642525874351,2018-08-08 08:54:25,5,"12-101-6"
"2272",29,0,1,2018-08-08 08:54:52,2,"12-2272-2"
"101",76,0,0.449327677267666,2018-08-08 08:55:45,2,"12-101-6"
"101",77,0,0.505831950163495,2018-08-08 08:56:55,3,"12-101-6"
"101",78,0,0.578449257827012,2018-08-08 08:58:45,3,"12-101-6"
"101",79,0,0.671302972393994,2018-08-08 09:01:37,5,"12-101-6"
"101",80,0,0.793010382183288,2018-08-08 09:04:11,0,"12-101-6"
"1285",315,0,0.00133849943936237,2018-08-08 09:05:47,0,"12-1285-28"
"101",82,0,0.853304029423347,2018-08-08 09:07:39,1,"12-101-8"
"1285",316,0,0.0752127784561694,2018-08-08 09:11:25,2,"12-1285-28"
"1285",317,0,0.12404645410996,2018-08-08 09:12:15,0,"12-1285-28"
"1285",318,0,0.15539288911319,2018-08-08 09:12:55,1,"12-1285-28"
"1285",319,0,0.244233960779325,2018-08-08 09:14:55,6,"12-1285-28"
"2272",43,0,0.00133849943936237,2018-08-08 09:16:12,0,"12-2272-4"
"1285",320,0,0.313307409622087,2018-08-08 09:16:44,7,"12-1285-28"
"1285",321,0,0.382642525874351,2018-08-08 09:18:14,4,"12-1285-28"
"1285",322,0,0.449327677267666,2018-08-08 09:19:45,7,"12-1285-28"
"1285",323,0,0.505831950163495,2018-08-08 09:21:04,0,"12-1285-28"
"1285",324,0,0.578449257827012,2018-08-08 09:22:14,0,"12-1285-28"
"1285",325,0,0.671302972393994,2018-08-08 09:23:53,2,"12-1285-28"
"1285",327,0,0.853304029423347,2018-08-08 09:27:51,1,"12-1285-30"
"2272",44,0,0.00133849943936237,2018-08-08 09:36:24,0,"12-2272-4"
"097",71,0,0.00133849943936237,2018-08-08 09:36:43,0,"12-097-6"
"097",72,0,0.0752127784561694,2018-08-08 09:38:00,0,"12-097-6"
"097",73,0,0.12404645410996,2018-08-08 09:38:39,3,"12-097-6"
"097",74,0,0.15539288911319,2018-08-08 09:39:31,0,"12-097-6"
"097",75,0,0.244233960779325,2018-08-08 09:41:22,0,"12-097-6"
"097",76,0,0.313307409622087,2018-08-08 09:42:34,4,"12-097-6"
"097",77,0,0.382642525874351,2018-08-08 09:44:07,4,"12-097-6"
"097",78,0,0.449327677267666,2018-08-08 09:45:45,2,"12-097-6"
"097",79,0,0.505831950163495,2018-08-08 09:47:53,0,"12-097-6"
"097",80,0,0.578449257827012,2018-08-08 09:50:03,1,"12-097-6"
"097",81,0,0.671302972393994,2018-08-08 09:52:01,1,"12-097-6"
"097",82,0,0.793010382183288,2018-08-08 09:54:03,0,"12-097-6"
"097",83,0,0.853304029423347,2018-08-08 09:55:28,0,"12-097-6"
"2272",45,0,0.00133849943936237,2018-08-08 09:56:34,0,"12-2272-4"
"097",84,0,1,2018-08-08 09:58:41,0,"12-097-6"
"2272",46,0,0.0752127784561694,2018-08-08 10:05:28,0,"12-2272-4"
"2272",47,0,0.12404645410996,2018-08-08 10:06:07,1,"12-2272-4"
"2272",48,0,0.15539288911319,2018-08-08 10:07:28,4,"12-2272-4"
"2272",49,0,0.244233960779325,2018-08-08 10:09:18,0,"12-2272-4"
"2272",50,0,0.313307409622087,2018-08-08 10:10:58,7,"12-2272-4"
"2272",51,0,0.382642525874351,2018-08-08 10:11:58,6,"12-2272-4"
"2272",52,0,0.449327677267666,2018-08-08 10:13:17,0,"12-2272-4"
"2272",53,0,0.505831950163495,2018-08-08 10:14:18,1,"12-2272-4"
"2272",54,0,0.578449257827012,2018-08-08 10:15:38,0,"12-2272-4"
"2272",55,0,0.671302972393994,2018-08-08 10:17:08,2,"12-2272-4"
"2272",56,0,0.793010382183288,2018-08-08 10:18:57,0,"12-2272-4"
"097",98,0,0.00133849943936237,2018-08-08 10:19:41,0,"12-097-8"
"2272",57,0,0.853304029423347,2018-08-08 10:20:12,0,"12-2272-4"
"097",99,0,0.0752127784561694,2018-08-08 10:21:46,4,"12-097-8"
"097",100,0,0.12404645410996,2018-08-08 10:22:18,1,"12-097-8"
"097",101,0,0.15539288911319,2018-08-08 10:23:00,1,"12-097-8"
"2272",58,0,1,2018-08-08 10:23:58,1,"12-2272-4"
"097",102,0,0.244233960779325,2018-08-08 10:24:56,1,"12-097-8"
"097",103,0,0.313307409622087,2018-08-08 10:26:59,7,"12-097-8"
"097",104,0,0.382642525874351,2018-08-08 10:28:11,4,"12-097-8"
"097",105,0,0.449327677267666,2018-08-08 10:29:40,4,"12-097-8"
"097",106,0,0.505831950163495,2018-08-08 10:30:41,4,"12-097-8"
"097",107,0,0.578449257827012,2018-08-08 10:32:27,2,"12-097-8"
"097",108,0,0.671302972393994,2018-08-08 10:34:07,3,"12-097-8"
"097",109,0,0.793010382183288,2018-08-08 10:35:52,1,"12-097-8"
"097",110,0,0.853304029423347,2018-08-08 10:37:34,0,"12-097-8"
"097",111,0,1,2018-08-08 10:41:29,0,"12-097-8"
"2272",72,0,0.00133849943936237,2018-08-08 10:42:33,0,"12-2272-6"
"2272",73,0,0.0752127784561694,2018-08-08 10:48:11,2,"12-2272-6"
"2272",74,0,0.12404645410996,2018-08-08 10:48:52,1,"12-2272-6"
"2272",75,0,0.15539288911319,2018-08-08 10:49:42,0,"12-2272-6"
"2272",76,0,0.244233960779325,2018-08-08 10:51:29,3,"12-2272-6"
"2272",77,0,0.313307409622087,2018-08-08 10:52:38,6,"12-2272-6"
"2272",78,0,0.382642525874351,2018-08-08 10:53:59,1,"12-2272-6"
"2272",79,0,0.449327677267666,2018-08-08 10:55:10,1,"12-2272-6"
"2272",80,0,0.505831950163495,2018-08-08 10:56:20,6,"12-2272-6"
"2272",81,0,0.578449257827012,2018-08-08 10:57:40,1,"12-2272-6"
"2272",82,0,0.671302972393994,2018-08-08 10:59:40,1,"12-2272-6"
"2272",83,0,0.793010382183288,2018-08-08 11:01:40,0,"12-2272-6"
"2272",84,0,0.853304029423347,2018-08-08 11:03:11,1,"12-2272-6"
"097",125,0,0.00133849943936237,2018-08-08 11:03:30,0,"12-097-10"
"2272",85,0,1,2018-08-08 11:07:37,9,"12-2272-6"
"097",126,0,0.0752127784561694,2018-08-08 11:09:36,2,"12-097-10"
"097",127,0,0.12404645410996,2018-08-08 11:10:13,0,"12-097-10"
"097",128,0,0.15539288911319,2018-08-08 11:10:59,0,"12-097-10"
"097",129,0,0.244233960779325,2018-08-08 11:13:02,1,"12-097-10"
"097",130,0,0.313307409622087,2018-08-08 11:14:53,4,"12-097-10"
"097",131,0,0.382642525874351,2018-08-08 11:16:27,0,"12-097-10"
"097",132,0,0.449327677267666,2018-08-08 11:18:01,1,"12-097-10"
"097",133,0,0.505831950163495,2018-08-08 11:19:33,0,"12-097-10"
"097",134,0,0.578449257827012,2018-08-08 11:21:19,0,"12-097-10"
"097",135,0,0.671302972393994,2018-08-08 11:23:28,1,"12-097-10"
"097",136,0,0.793010382183288,2018-08-08 11:25:46,0,"12-097-10"
"2272",99,0,0.00133849943936237,2018-08-08 11:26:07,0,"12-2272-8"
"097",137,0,0.853304029423347,2018-08-08 11:27:24,0,"12-097-10"
"097",138,0,1,2018-08-08 11:30:06,0,"12-097-10"
"2272",100,0,0.0752127784561694,2018-08-08 11:33:26,4,"12-2272-8"
"2272",101,0,0.12404645410996,2018-08-08 11:34:05,0,"12-2272-8"
"2272",102,0,0.15539288911319,2018-08-08 11:35:06,2,"12-2272-8"
"2272",103,0,0.244233960779325,2018-08-08 11:36:26,2,"12-2272-8"
"2272",104,0,0.313307409622087,2018-08-08 11:39:27,7,"12-2272-8"
"2272",105,0,0.382642525874351,2018-08-08 11:40:42,0,"12-2272-8"
"2272",106,0,0.449327677267666,2018-08-08 11:41:53,5,"12-2272-8"
"2272",107,0,0.505831950163495,2018-08-08 11:42:43,2,"12-2272-8"
"2272",108,0,0.578449257827012,2018-08-08 11:44:23,4,"12-2272-8"
"2272",109,0,0.671302972393994,2018-08-08 11:45:43,3,"12-2272-8"
"2272",110,0,0.793010382183288,2018-08-08 11:47:23,4,"12-2272-8"
"2272",111,0,0.853304029423347,2018-08-08 11:48:59,0,"12-2272-8"
"097",152,0,0.00133849943936237,2018-08-08 11:51:26,0,"12-097-12"
"2272",112,0,1,2018-08-08 11:53:51,1,"12-2272-8"
"097",153,0,0.0752127784561694,2018-08-08 11:54:19,4,"12-097-12"
"097",154,0,0.12404645410996,2018-08-08 11:54:47,0,"12-097-12"
"097",155,0,0.15539288911319,2018-08-08 11:55:54,2,"12-097-12"
"097",156,0,0.244233960779325,2018-08-08 11:58:00,1,"12-097-12"
"097",157,0,0.313307409622087,2018-08-08 11:59:34,4,"12-097-12"
"097",158,0,0.382642525874351,2018-08-08 12:00:41,1,"12-097-12"
"097",159,0,0.449327677267666,2018-08-08 12:02:10,2,"12-097-12"
"097",160,0,0.505831950163495,2018-08-08 12:03:34,1,"12-097-12"
"097",161,0,0.578449257827012,2018-08-08 12:05:20,2,"12-097-12"
"097",162,0,0.671302972393994,2018-08-08 12:06:56,3,"12-097-12"
"097",163,0,0.793010382183288,2018-08-08 12:09:00,0,"12-097-12"
"097",164,0,0.853304029423347,2018-08-08 12:10:24,0,"12-097-12"
"2272",126,0,0.00133849943936237,2018-08-08 12:12:46,0,"12-2272-10"
"097",165,0,1,2018-08-08 12:14:17,0,"12-097-12"
"2272",127,0,0.0752127784561694,2018-08-08 12:22:25,2,"12-2272-10"
"2272",128,0,0.12404645410996,2018-08-08 12:23:07,1,"12-2272-10"
"2272",129,0,0.15539288911319,2018-08-08 12:23:48,1,"12-2272-10"
"2272",130,0,0.244233960779325,2018-08-08 12:25:28,0,"12-2272-10"
"2272",131,0,0.313307409622087,2018-08-08 12:27:05,5,"12-2272-10"
"2272",132,0,0.382642525874351,2018-08-08 12:28:35,1,"12-2272-10"
"2272",133,0,0.449327677267666,2018-08-08 12:29:44,0,"12-2272-10"
"2272",134,0,0.505831950163495,2018-08-08 12:30:35,3,"12-2272-10"
"2272",135,0,0.578449257827012,2018-08-08 12:31:55,1,"12-2272-10"
"2272",136,0,0.671302972393994,2018-08-08 12:33:35,5,"12-2272-10"
"097",179,0,0.00133849943936237,2018-08-08 12:34:52,0,"12-097-14"
"2272",137,0,0.793010382183288,2018-08-08 12:35:35,0,"12-2272-10"
"2272",138,0,0.853304029423347,2018-08-08 12:37:10,0,"12-2272-10"
"097",180,0,0.0752127784561694,2018-08-08 12:39:08,3,"12-097-14"
"097",181,0,0.12404645410996,2018-08-08 12:39:42,0,"12-097-14"
"2272",139,0,1,2018-08-08 12:40:13,1,"12-2272-10"
"097",182,0,0.15539288911319,2018-08-08 12:40:36,1,"12-097-14"
"097",183,0,0.244233960779325,2018-08-08 12:42:31,2,"12-097-14"
"097",184,0,0.313307409622087,2018-08-08 12:44:21,9,"12-097-14"
"097",185,0,0.382642525874351,2018-08-08 12:45:34,1,"12-097-14"
"097",186,0,0.449327677267666,2018-08-08 12:47:02,4,"12-097-14"
"097",187,0,0.505831950163495,2018-08-08 12:48:09,1,"12-097-14"
"097",188,0,0.578449257827012,2018-08-08 12:50:14,3,"12-097-14"
"097",189,0,0.671302972393994,2018-08-08 12:52:19,3,"12-097-14"
"097",190,0,0.793010382183288,2018-08-08 12:54:09,0,"12-097-14"
"097",191,0,0.853304029423347,2018-08-08 12:55:38,1,"12-097-14"
"097",192,0,1,2018-08-08 12:58:45,1,"12-097-14"
"2272",153,0,0.00133849943936237,2018-08-08 12:59:25,0,"12-2272-12"
"2272",154,0,0.0752127784561694,2018-08-08 13:04:52,3,"12-2272-12"
"2272",155,0,0.12404645410996,2018-08-08 13:05:42,0,"12-2272-12"
"2272",156,0,0.15539288911319,2018-08-08 13:06:12,0,"12-2272-12"
"2272",157,0,0.244233960779325,2018-08-08 13:07:59,3,"12-2272-12"
"2272",158,0,0.313307409622087,2018-08-08 13:09:06,6,"12-2272-12"
"2272",159,0,0.382642525874351,2018-08-08 13:10:16,2,"12-2272-12"
"2272",160,0,0.449327677267666,2018-08-08 13:11:36,7,"12-2272-12"
"2272",161,0,0.505831950163495,2018-08-08 13:12:26,1,"12-2272-12"
"2272",162,0,0.578449257827012,2018-08-08 13:13:57,1,"12-2272-12"
"2272",163,0,0.671302972393994,2018-08-08 13:15:17,4,"12-2272-12"
"2272",164,0,0.793010382183288,2018-08-08 13:17:34,0,"12-2272-12"
"2272",165,0,0.853304029423347,2018-08-08 13:19:22,0,"12-2272-12"
"097",206,0,0.00133849943936237,2018-08-08 13:21:35,0,"12-097-16"
"2272",166,0,1,2018-08-08 13:22:40,1,"12-2272-12"
"097",207,0,0.0752127784561694,2018-08-08 13:25:42,1,"12-097-16"
"097",208,0,0.12404645410996,2018-08-08 13:26:13,0,"12-097-16"
"097",209,0,0.15539288911319,2018-08-08 13:27:08,0,"12-097-16"
"097",210,0,0.244233960779325,2018-08-08 13:29:30,1,"12-097-16"
"097",211,0,0.313307409622087,2018-08-08 13:31:09,5,"12-097-16"
"097",212,0,0.382642525874351,2018-08-08 13:33:09,9,"12-097-16"
"097",213,0,0.449327677267666,2018-08-08 13:34:42,2,"12-097-16"
"097",214,0,0.505831950163495,2018-08-08 13:35:45,0,"12-097-16"
"097",215,0,0.578449257827012,2018-08-08 13:37:31,2,"12-097-16"
"097",216,0,0.671302972393994,2018-08-08 13:38:46,1,"12-097-16"
"097",217,0,0.793010382183288,2018-08-08 13:40:52,1,"12-097-16"
"097",218,0,0.853304029423347,2018-08-08 13:42:07,0,"12-097-16"
"2272",180,0,0.00133849943936237,2018-08-08 13:43:45,0,"12-2272-14"
"097",219,0,1,2018-08-08 13:45:31,6,"12-097-16"
"2272",181,0,0.0752127784561694,2018-08-08 13:50:18,0,"12-2272-14"
"2272",182,0,0.12404645410996,2018-08-08 13:50:58,1,"12-2272-14"
"2272",183,0,0.15539288911319,2018-08-08 13:51:28,0,"12-2272-14"
"2272",184,0,0.244233960779325,2018-08-08 13:53:08,2,"12-2272-14"
"2272",185,0,0.313307409622087,2018-08-08 13:54:28,1,"12-2272-14"
"2272",186,0,0.382642525874351,2018-08-08 13:55:34,5,"12-2272-14"
"2272",187,0,0.449327677267666,2018-08-08 13:56:44,4,"12-2272-14"
"2272",188,0,0.505831950163495,2018-08-08 13:58:18,3,"12-2272-14"
"2272",189,0,0.578449257827012,2018-08-08 13:59:51,2,"12-2272-14"
"2272",190,0,0.671302972393994,2018-08-08 14:01:51,1,"12-2272-14"
"2272",191,0,0.793010382183288,2018-08-08 14:04:01,0,"12-2272-14"
"2272",192,0,0.853304029423347,2018-08-08 14:05:13,0,"12-2272-14"
"097",233,0,0.00133849943936237,2018-08-08 14:05:14,0,"12-097-18"
"097",234,0,0.0752127784561694,2018-08-08 14:10:17,1,"12-097-18"
"2272",193,0,1,2018-08-08 14:10:19,8,"12-2272-14"
"097",235,0,0.12404645410996,2018-08-08 14:10:57,0,"12-097-18"
"097",236,0,0.15539288911319,2018-08-08 14:11:55,0,"12-097-18"
"097",237,0,0.244233960779325,2018-08-08 14:13:56,0,"12-097-18"
"097",238,0,0.313307409622087,2018-08-08 14:16:01,4,"12-097-18"
"097",239,0,0.382642525874351,2018-08-08 14:17:52,1,"12-097-18"
"097",240,0,0.449327677267666,2018-08-08 14:19:16,1,"12-097-18"
"101",83,0,0.853304029423347,2018-08-08 14:20:12,32,"12-101-8"
"097",241,0,0.505831950163495,2018-08-08 14:20:17,0,"12-097-18"
"101",84,0,1,2018-08-08 14:21:31,3,"12-101-8"
"097",242,0,0.578449257827012,2018-08-08 14:21:38,2,"12-097-18"
"097",243,0,0.671302972393994,2018-08-08 14:23:40,0,"12-097-18"
"097",244,0,0.793010382183288,2018-08-08 14:25:37,2,"12-097-18"
"097",245,0,0.853304029423347,2018-08-08 14:26:40,0,"12-097-18"
"2272",207,0,0.00133849943936237,2018-08-08 14:29:13,0,"12-2272-16"
"097",246,0,1,2018-08-08 14:29:42,0,"12-097-18"
"2272",208,0,0.0752127784561694,2018-08-08 14:38:04,1,"12-2272-16"
"2272",209,0,0.12404645410996,2018-08-08 14:38:34,3,"12-2272-16"
"2272",210,0,0.15539288911319,2018-08-08 14:39:14,0,"12-2272-16"
"2272",211,0,0.244233960779325,2018-08-08 14:40:34,1,"12-2272-16"
"2272",212,0,0.313307409622087,2018-08-08 14:42:14,5,"12-2272-16"
"101",98,0,0.00133849943936237,2018-08-08 14:42:25,0,"12-101-10"
"2272",213,0,0.382642525874351,2018-08-08 14:43:34,3,"12-2272-16"
"101",99,0,0.0752127784561694,2018-08-08 14:44:09,0,"12-101-10"
"2272",214,0,0.449327677267666,2018-08-08 14:44:34,1,"12-2272-16"
"101",100,0,0.12404645410996,2018-08-08 14:44:37,0,"12-101-10"
"101",101,0,0.15539288911319,2018-08-08 14:45:37,0,"12-101-10"
"2272",215,0,0.505831950163495,2018-08-08 14:45:54,2,"12-2272-16"
"101",102,0,0.244233960779325,2018-08-08 14:47:13,2,"12-101-10"
"2272",216,0,0.578449257827012,2018-08-08 14:47:14,0,"12-2272-16"
"101",103,0,0.313307409622087,2018-08-08 14:48:35,3,"12-101-10"
"2272",217,0,0.671302972393994,2018-08-08 14:48:44,0,"12-2272-16"
"101",104,0,0.382642525874351,2018-08-08 14:49:44,5,"12-101-10"
"2272",218,0,0.793010382183288,2018-08-08 14:50:58,0,"12-2272-16"
"101",105,0,0.449327677267666,2018-08-08 14:50:58,4,"12-101-10"
"097",260,0,0.00133849943936237,2018-08-08 14:51:01,0,"12-097-20"
"2272",219,0,0.853304029423347,2018-08-08 14:52:03,1,"12-2272-16"
"101",106,0,0.505831950163495,2018-08-08 14:52:04,0,"12-101-10"
"101",107,0,0.578449257827012,2018-08-08 14:53:36,0,"12-101-10"
"2272",220,0,1,2018-08-08 14:55:16,0,"12-2272-16"
"101",108,0,0.671302972393994,2018-08-08 14:55:22,0,"12-101-10"
"097",261,0,0.0752127784561694,2018-08-08 14:55:42,2,"12-097-20"
"097",262,0,0.12404645410996,2018-08-08 14:56:19,0,"12-097-20"
"097",263,0,0.15539288911319,2018-08-08 14:57:12,2,"12-097-20"
"101",109,0,0.793010382183288,2018-08-08 14:58:03,0,"12-101-10"
"097",264,0,0.244233960779325,2018-08-08 14:58:41,0,"12-097-20"
"101",110,0,0.853304029423347,2018-08-08 15:00:02,0,"12-101-10"
"097",265,0,0.313307409622087,2018-08-08 15:00:18,1,"12-097-20"
"097",266,0,0.382642525874351,2018-08-08 15:01:58,4,"12-097-20"
"097",267,0,0.449327677267666,2018-08-08 15:03:18,4,"12-097-20"
"097",268,0,0.505831950163495,2018-08-08 15:04:10,1,"12-097-20"
"101",111,0,1,2018-08-08 15:04:34,1,"12-101-10"
"097",269,0,0.578449257827012,2018-08-08 15:05:32,2,"12-097-20"
"2277",13,0,0.00133849943936237,2018-08-08 15:06:19,0,"12-2277-1"
"097",270,0,0.671302972393994,2018-08-08 15:07:17,2,"12-097-20"
"097",271,0,0.793010382183288,2018-08-08 15:09:12,0,"12-097-20"
"097",272,0,0.853304029423347,2018-08-08 15:10:33,0,"12-097-20"
"2277",14,0,0.0752127784561694,2018-08-08 15:11:51,1,"12-2277-1"
