"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1006",683,0,0.868183683863627,2018-08-10 07:57:33,0,"7A-1006-26"
"1006",684,0,0.896633248842894,2018-08-10 07:58:26,0,"7A-1006-26"
"2043",47,0,0.0298707115005243,2018-08-10 07:58:31,1,"7A-2043-2"
"2252",58,0,0.38486599966594,2018-08-10 07:58:33,1,"7A-2252-2"
"1006",685,0,0.921684998824237,2018-08-10 07:59:41,0,"7A-1006-26"
"2252",59,0,0.409278162654131,2018-08-10 07:59:43,2,"7A-2252-2"
"2043",48,0,0.0572996784302245,2018-08-10 07:59:54,1,"7A-2043-2"
"1017",292,0,0.000176597066565652,2018-08-10 08:00:03,0,"7A-1017-12"
"2252",60,0,0.439125772755213,2018-08-10 08:00:56,2,"7A-2252-2"
"1006",686,0,0.955752883882411,2018-08-10 08:01:01,0,"7A-1006-26"
"2043",49,0,0.0908075252119989,2018-08-10 08:01:35,2,"7A-2043-2"
"2043",50,0,0.0977605110935727,2018-08-10 08:02:09,0,"7A-2043-2"
"1006",687,0,0.98185358401968,2018-08-10 08:02:11,0,"7A-1006-26"
"2043",51,0,0.134335297981435,2018-08-10 08:03:27,0,"7A-2043-2"
"2252",61,0,0.510416465943271,2018-08-10 08:04:18,4,"7A-2252-2"
"2043",52,0,0.180084037759157,2018-08-10 08:04:55,2,"7A-2043-2"
"2252",62,0,0.555041282676949,2018-08-10 08:05:39,5,"7A-2252-2"
"1006",688,0,0.999862709189184,2018-08-10 08:06:32,4,"7A-1006-26"
"2043",53,0,0.243144056368646,2018-08-10 08:07:17,3,"7A-2043-2"
"2252",63,0,0.580882174793736,2018-08-10 08:07:29,1,"7A-2252-2"
"2043",54,0,0.274900304058666,2018-08-10 08:08:51,0,"7A-2043-2"
"2252",64,0,0.630958415525539,2018-08-10 08:09:29,7,"7A-2252-2"
"2043",55,0,0.298670926554268,2018-08-10 08:09:32,1,"7A-2043-2"
"2043",56,0,0.326874981707611,2018-08-10 08:10:26,0,"7A-2043-2"
"2252",65,0,0.645082732783201,2018-08-10 08:10:29,0,"7A-2252-2"
"2043",57,0,0.353759062234062,2018-08-10 08:11:56,3,"7A-2043-2"
"1017",293,0,0.0298707115005243,2018-08-10 08:12:16,0,"7A-1017-12"
"2252",66,0,0.682343824627809,2018-08-10 08:12:23,3,"7A-2252-2"
"2043",58,0,0.38486599966594,2018-08-10 08:13:17,1,"7A-2043-2"
"1017",294,0,0.0572996784302245,2018-08-10 08:13:43,0,"7A-1017-12"
"2043",59,0,0.409278162654131,2018-08-10 08:14:13,0,"7A-2043-2"
"2252",67,0,0.718407589049089,2018-08-10 08:14:32,0,"7A-2252-2"
"1017",295,0,0.0908075252119989,2018-08-10 08:14:54,5,"7A-1017-12"
"1017",296,0,0.0977605110935727,2018-08-10 08:15:18,0,"7A-1017-12"
"096",46,0,0.000176597066565652,2018-08-10 08:15:38,0,"7A-096-2"
"1017",297,0,0.134335297981435,2018-08-10 08:16:26,0,"7A-1017-12"
"2043",60,0,0.439125772755213,2018-08-10 08:16:31,3,"7A-2043-2"
"1017",298,0,0.180084037759157,2018-08-10 08:18:31,5,"7A-1017-12"
"096",47,0,0.0298707115005243,2018-08-10 08:19:03,3,"7A-096-2"
"2043",61,0,0.510416465943271,2018-08-10 08:19:21,1,"7A-2043-2"
"2043",62,0,0.555041282676949,2018-08-10 08:20:57,0,"7A-2043-2"
"096",48,0,0.0572996784302245,2018-08-10 08:20:57,2,"7A-096-2"
"1017",299,0,0.243144056368646,2018-08-10 08:21:50,1,"7A-1017-12"
"2043",63,0,0.580882174793736,2018-08-10 08:22:22,1,"7A-2043-2"
"096",49,0,0.0908075252119989,2018-08-10 08:22:25,1,"7A-096-2"
"096",50,0,0.0977605110935727,2018-08-10 08:22:47,0,"7A-096-2"
"1017",300,0,0.274900304058666,2018-08-10 08:23:21,2,"7A-1017-12"
"096",51,0,0.134335297981435,2018-08-10 08:24:01,1,"7A-096-2"
"2043",64,0,0.630958415525539,2018-08-10 08:24:42,4,"7A-2043-2"
"1017",301,0,0.298670926554268,2018-08-10 08:24:43,1,"7A-1017-12"
"096",52,0,0.180084037759157,2018-08-10 08:25:38,3,"7A-096-2"
"1017",302,0,0.326874981707611,2018-08-10 08:25:43,0,"7A-1017-12"
"2043",65,0,0.645082732783201,2018-08-10 08:26:10,2,"7A-2043-2"
"1017",303,0,0.353759062234062,2018-08-10 08:27:13,1,"7A-1017-12"
"2043",66,0,0.682343824627809,2018-08-10 08:28:09,0,"7A-2043-2"
"1017",304,0,0.38486599966594,2018-08-10 08:29:10,2,"7A-1017-12"
"096",53,0,0.243144056368646,2018-08-10 08:29:17,2,"7A-096-2"
"2043",67,0,0.718407589049089,2018-08-10 08:29:39,0,"7A-2043-2"
"1017",305,0,0.409278162654131,2018-08-10 08:30:07,1,"7A-1017-12"
"096",54,0,0.274900304058666,2018-08-10 08:30:40,0,"7A-096-2"
"096",55,0,0.298670926554268,2018-08-10 08:31:35,0,"7A-096-2"
"096",56,0,0.326874981707611,2018-08-10 08:33:31,0,"7A-096-2"
"1017",306,0,0.439125772755213,2018-08-10 08:33:34,7,"7A-1017-12"
"2252",74,0,0.439125772755213,2018-08-10 08:34:31,0,"7A-2252-4"
"096",57,0,0.353759062234062,2018-08-10 08:35:31,0,"7A-096-2"
"096",58,0,0.38486599966594,2018-08-10 08:37:01,0,"7A-096-2"
"1017",307,0,0.510416465943271,2018-08-10 08:37:18,4,"7A-1017-12"
"096",59,0,0.409278162654131,2018-08-10 08:38:52,2,"7A-096-2"
"1017",308,0,0.555041282676949,2018-08-10 08:39:01,5,"7A-1017-12"
"1017",309,0,0.580882174793736,2018-08-10 08:40:28,1,"7A-1017-12"
"096",60,0,0.439125772755213,2018-08-10 08:42:08,0,"7A-096-2"
"1017",310,0,0.630958415525539,2018-08-10 08:43:17,3,"7A-1017-12"
"1017",311,0,0.645082732783201,2018-08-10 08:44:44,1,"7A-1017-12"
"1258",811,0,0.000176597066565652,2018-08-10 08:45:11,0,"7A-1258-32"
"096",61,0,0.510416465943271,2018-08-10 08:45:44,4,"7A-096-2"
"1017",312,0,0.682343824627809,2018-08-10 08:46:40,0,"7A-1017-12"
"096",62,0,0.555041282676949,2018-08-10 08:47:28,8,"7A-096-2"
"1017",313,0,0.718407589049089,2018-08-10 08:48:10,0,"7A-1017-12"
"096",63,0,0.580882174793736,2018-08-10 08:49:08,2,"7A-096-2"
"2043",68,0,0.718407589049089,2018-08-10 08:50:10,0,"7A-2043-2"
"096",64,0,0.630958415525539,2018-08-10 08:51:43,0,"7A-096-2"
"1258",812,0,0.0298707115005243,2018-08-10 08:52:07,3,"7A-1258-32"
"096",65,0,0.645082732783201,2018-08-10 08:52:38,0,"7A-096-2"
"1258",813,0,0.0572996784302245,2018-08-10 08:53:17,0,"7A-1258-32"
"096",66,0,0.682343824627809,2018-08-10 08:54:30,1,"7A-096-2"
"1258",814,0,0.0908075252119989,2018-08-10 08:54:35,0,"7A-1258-32"
"1258",815,0,0.0977605110935727,2018-08-10 08:55:07,0,"7A-1258-32"
"1258",816,0,0.134335297981435,2018-08-10 08:56:27,0,"7A-1258-32"
"096",67,0,0.718407589049089,2018-08-10 08:57:01,1,"7A-096-2"
"1258",817,0,0.180084037759157,2018-08-10 08:57:47,0,"7A-1258-32"
"1006",718,0,0.000176597066565652,2018-08-10 08:59:38,0,"7A-1006-28"
"1258",818,0,0.243144056368646,2018-08-10 09:00:37,0,"7A-1258-32"
"1258",819,0,0.274900304058666,2018-08-10 09:01:37,0,"7A-1258-32"
"1258",820,0,0.298670926554268,2018-08-10 09:02:07,0,"7A-1258-32"
"1006",719,0,0.0298707115005243,2018-08-10 09:02:53,1,"7A-1006-28"
"1258",821,0,0.326874981707611,2018-08-10 09:03:17,0,"7A-1258-32"
"1258",822,0,0.353759062234062,2018-08-10 09:04:07,0,"7A-1258-32"
"1006",720,0,0.0572996784302245,2018-08-10 09:04:23,1,"7A-1006-28"
"1006",721,0,0.0908075252119989,2018-08-10 09:05:43,1,"7A-1006-28"
"1258",823,0,0.38486599966594,2018-08-10 09:06:37,0,"7A-1258-32"
"1006",722,0,0.0977605110935727,2018-08-10 09:07:06,0,"7A-1006-28"
"1258",824,0,0.409278162654131,2018-08-10 09:07:47,0,"7A-1258-32"
"1006",723,0,0.134335297981435,2018-08-10 09:07:56,0,"7A-1006-28"
"1006",724,0,0.180084037759157,2018-08-10 09:09:15,0,"7A-1006-28"
"1258",825,0,0.439125772755213,2018-08-10 09:11:11,2,"7A-1258-32"
"1006",725,0,0.243144056368646,2018-08-10 09:12:11,0,"7A-1006-28"
"1006",726,0,0.274900304058666,2018-08-10 09:13:31,0,"7A-1006-28"
"1006",727,0,0.298670926554268,2018-08-10 09:14:21,0,"7A-1006-28"
"1258",826,0,0.510416465943271,2018-08-10 09:14:58,2,"7A-1258-32"
"1006",728,0,0.326874981707611,2018-08-10 09:15:41,0,"7A-1006-28"
"1258",827,0,0.555041282676949,2018-08-10 09:16:48,1,"7A-1258-32"
"1006",729,0,0.353759062234062,2018-08-10 09:17:01,0,"7A-1006-28"
"1258",828,0,0.580882174793736,2018-08-10 09:17:58,2,"7A-1258-32"
"1006",730,0,0.38486599966594,2018-08-10 09:18:21,2,"7A-1006-28"
"1006",731,0,0.409278162654131,2018-08-10 09:19:31,1,"7A-1006-28"
"1258",829,0,0.630958415525539,2018-08-10 09:19:48,1,"7A-1258-32"
"1258",830,0,0.645082732783201,2018-08-10 09:20:38,2,"7A-1258-32"
"1258",831,0,0.682343824627809,2018-08-10 09:22:36,0,"7A-1258-32"
"1006",732,0,0.439125772755213,2018-08-10 09:22:36,3,"7A-1006-28"
"1258",832,0,0.718407589049089,2018-08-10 09:24:44,0,"7A-1258-32"
"1006",733,0,0.510416465943271,2018-08-10 09:26:42,0,"7A-1006-28"
"1006",734,0,0.555041282676949,2018-08-10 09:29:00,2,"7A-1006-28"
"1006",735,0,0.580882174793736,2018-08-10 09:30:40,2,"7A-1006-28"
"1006",736,0,0.630958415525539,2018-08-10 09:32:50,0,"7A-1006-28"
"1006",737,0,0.645082732783201,2018-08-10 09:33:50,0,"7A-1006-28"
"1006",738,0,0.682343824627809,2018-08-10 09:35:44,0,"7A-1006-28"
"1006",739,0,0.718407589049089,2018-08-10 09:38:05,2,"7A-1006-28"
"101",0,0,0.439125772755213,2018-08-10 14:13:46,15,"7A-101-0"
"101",1,0,0.510416465943271,2018-08-10 14:16:54,0,"7A-101-0"
"101",2,0,0.555041282676949,2018-08-10 14:19:04,0,"7A-101-0"
"101",3,0,0.580882174793736,2018-08-10 14:20:39,2,"7A-101-0"
"101",4,0,0.630958415525539,2018-08-10 14:23:03,0,"7A-101-0"
"101",5,0,0.645082732783201,2018-08-10 14:24:02,2,"7A-101-0"
"101",6,0,0.682343824627809,2018-08-10 14:25:58,1,"7A-101-0"
"101",7,0,0.718407589049089,2018-08-10 14:28:06,0,"7A-101-0"
"1296",0,0,0.439125772755213,2018-08-10 14:41:51,13,"7A-1296-0"
"1296",1,0,0.510416465943271,2018-08-10 14:46:14,0,"7A-1296-0"
"1296",2,0,0.555041282676949,2018-08-10 14:48:14,2,"7A-1296-0"
"1296",3,0,0.580882174793736,2018-08-10 14:49:34,4,"7A-1296-0"
"1296",4,0,0.630958415525539,2018-08-10 14:51:24,1,"7A-1296-0"
"1296",5,0,0.645082732783201,2018-08-10 14:52:44,1,"7A-1296-0"
"1296",6,0,0.682343824627809,2018-08-10 14:55:44,0,"7A-1296-0"
"1296",7,0,0.718407589049089,2018-08-10 14:57:36,0,"7A-1296-0"
"101",28,0,0.000176597066565652,2018-08-10 15:07:07,0,"7A-101-2"
"101",29,0,0.0298707115005243,2018-08-10 15:18:31,5,"7A-101-2"
"101",30,0,0.0572996784302245,2018-08-10 15:19:42,2,"7A-101-2"
"101",31,0,0.0908075252119989,2018-08-10 15:21:27,0,"7A-101-2"
"101",32,0,0.0977605110935727,2018-08-10 15:21:48,0,"7A-101-2"
"101",33,0,0.134335297981435,2018-08-10 15:23:07,2,"7A-101-2"
"101",34,0,0.180084037759157,2018-08-10 15:24:34,2,"7A-101-2"
"2252",75,0,0.439125772755213,2018-08-10 15:26:22,4,"7A-2252-4"
"101",35,0,0.243144056368646,2018-08-10 15:26:57,0,"7A-101-2"
"101",36,0,0.274900304058666,2018-08-10 15:28:20,2,"7A-101-2"
"101",37,0,0.298670926554268,2018-08-10 15:29:16,1,"7A-101-2"
"2252",76,0,0.510416465943271,2018-08-10 15:30:14,4,"7A-2252-4"
"101",38,0,0.326874981707611,2018-08-10 15:30:22,1,"7A-101-2"
"101",39,0,0.353759062234062,2018-08-10 15:31:40,6,"7A-101-2"
"2252",77,0,0.555041282676949,2018-08-10 15:32:02,4,"7A-2252-4"
"101",40,0,0.38486599966594,2018-08-10 15:32:38,0,"7A-101-2"
"2252",78,0,0.580882174793736,2018-08-10 15:33:11,1,"7A-2252-4"
"101",41,0,0.409278162654131,2018-08-10 15:33:39,0,"7A-101-2"
"2252",79,0,0.630958415525539,2018-08-10 15:34:51,2,"7A-2252-4"
"2252",80,0,0.645082732783201,2018-08-10 15:35:42,4,"7A-2252-4"
"101",42,0,0.439125772755213,2018-08-10 15:35:47,0,"7A-101-2"
"1296",28,0,0.000176597066565652,2018-08-10 15:37:38,0,"7A-1296-2"
"2252",81,0,0.682343824627809,2018-08-10 15:37:55,2,"7A-2252-4"
"101",43,0,0.510416465943271,2018-08-10 15:39:37,1,"7A-101-2"
"101",44,0,0.555041282676949,2018-08-10 15:41:24,7,"7A-101-2"
"2252",82,0,0.718407589049089,2018-08-10 15:42:51,1,"7A-2252-4"
"101",45,0,0.580882174793736,2018-08-10 15:43:03,0,"7A-101-2"
"1296",29,0,0.0298707115005243,2018-08-10 15:44:01,2,"7A-1296-2"
