"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1032",49,0,0,2018-08-06 23:00:19,0,"H5-1032-4"
"1032",50,0,0.0588992091813712,2018-08-06 23:03:28,1,"H5-1032-4"
"1032",51,0,0.100242687626492,2018-08-06 23:04:29,2,"H5-1032-4"
"1032",52,0,0.131440560269434,2018-08-06 23:06:03,1,"H5-1032-4"
"1032",53,0,0.176759950014825,2018-08-06 23:07:30,1,"H5-1032-4"
"1032",54,0,0.268735283686607,2018-08-06 23:10:34,3,"H5-1032-4"
"1032",55,0,0.308288924198904,2018-08-06 23:12:09,0,"H5-1032-4"
"1032",56,0,0.34044465113703,2018-08-06 23:13:15,2,"H5-1032-4"
"1032",57,0,0.402507047744166,2018-08-06 23:15:26,0,"H5-1032-4"
"1032",58,0,0.431338253287593,2018-08-06 23:16:49,0,"H5-1032-4"
"1032",59,0,0.449911339995078,2018-08-06 23:18:12,0,"H5-1032-4"
"1032",60,0,0.473080709507032,2018-08-06 23:19:30,0,"H5-1032-4"
"1032",61,0,0.505084269559022,2018-08-06 23:21:27,0,"H5-1032-4"
"2043",82,0,0,2018-08-06 23:25:01,0,"H5-2043-4"
"1032",62,0,0.563179688116061,2018-08-06 23:29:55,5,"H5-1032-4"
"1032",63,0,0.584032840501001,2018-08-06 23:32:13,0,"H5-1032-4"
"2043",83,0,0.0588992091813712,2018-08-06 23:33:46,3,"H5-2043-4"
"1032",64,0,0.610427711692125,2018-08-06 23:34:13,4,"H5-1032-4"
"2043",84,0,0.100242687626492,2018-08-06 23:34:50,4,"H5-2043-4"
"1032",65,0,0.631025224381994,2018-08-06 23:35:38,3,"H5-1032-4"
"2043",85,0,0.131440560269434,2018-08-06 23:36:03,0,"H5-2043-4"
"2043",86,0,0.176759950014825,2018-08-06 23:37:33,2,"H5-2043-4"
"2043",87,0,0.268735283686607,2018-08-06 23:40:07,0,"H5-2043-4"
"1032",66,0,0.738947810339751,2018-08-06 23:40:35,4,"H5-1032-4"
"2043",88,0,0.308288924198904,2018-08-06 23:41:58,0,"H5-2043-4"
"1032",67,0,0.783164584086569,2018-08-06 23:42:17,0,"H5-1032-4"
"2043",89,0,0.34044465113703,2018-08-06 23:42:54,2,"H5-2043-4"
"1032",68,0,0.819575732630755,2018-08-06 23:43:33,0,"H5-1032-4"
"1032",69,0,0.847399512052473,2018-08-06 23:44:48,0,"H5-1032-4"
"2043",90,0,0.402507047744166,2018-08-06 23:45:11,5,"H5-2043-4"
"1032",70,0,0.887809225978933,2018-08-06 23:46:13,0,"H5-1032-4"
"2043",91,0,0.431338253287593,2018-08-06 23:46:29,0,"H5-2043-4"
"1032",71,0,0.922458268240276,2018-08-06 23:47:47,0,"H5-1032-4"
"2043",92,0,0.449911339995078,2018-08-06 23:47:57,1,"H5-2043-4"
"2043",93,0,0.473080709507032,2018-08-06 23:48:57,0,"H5-2043-4"
"2043",94,0,0.505084269559022,2018-08-06 23:51:30,0,"H5-2043-4"
"086",42,0,0,2018-08-06 23:58:08,0,"H5-086-2"
