"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1673TH",24,0,0.214560890140301,2018-08-06 06:16:13,1,"53-1673TH-1"
"1673TH",25,0,0.250645655381489,2018-08-06 06:17:29,1,"53-1673TH-1"
"1673TH",26,0,0.278701363615818,2018-08-06 06:19:06,1,"53-1673TH-1"
"1673TH",27,0,0.306863353853122,2018-08-06 06:19:59,0,"53-1673TH-1"
"1673TH",28,0,0.333949002280955,2018-08-06 06:21:56,0,"53-1673TH-1"
"1673TH",29,0,0.356899461841284,2018-08-06 06:22:35,1,"53-1673TH-1"
"1673TH",30,0,0.38639458667873,2018-08-06 06:23:38,1,"53-1673TH-1"
"1673TH",31,0,0.424109175540437,2018-08-06 06:25:12,0,"53-1673TH-1"
"1675TH",41,0,0,2018-08-06 06:28:08,0,"53-1675TH-2"
"1673TH",32,0,0.496167417418026,2018-08-06 06:28:27,0,"53-1673TH-1"
"1673TH",33,0,0.579676145238512,2018-08-06 06:32:58,0,"53-1673TH-1"
"1675TH",42,0,0.0280970310660171,2018-08-06 06:35:22,2,"53-1675TH-2"
"1675TH",43,0,0.0483885551413121,2018-08-06 06:36:13,1,"53-1675TH-2"
"1673TH",34,0,0.673259354581348,2018-08-06 06:36:41,0,"53-1673TH-1"
"1675TH",44,0,0.0915023143304336,2018-08-06 06:37:22,0,"53-1675TH-2"
"1673TH",35,0,0.707333580918528,2018-08-06 06:38:16,3,"53-1673TH-1"
"1675TH",45,0,0.132868808969195,2018-08-06 06:38:35,2,"53-1675TH-2"
"1675TH",46,0,0.151988294138249,2018-08-06 06:39:15,0,"53-1675TH-2"
"1675TH",47,0,0.181993965678337,2018-08-06 06:40:23,1,"53-1675TH-2"
"1673TH",36,0,0.758843985676038,2018-08-06 06:40:50,3,"53-1673TH-1"
"1675TH",48,0,0.201828842597128,2018-08-06 06:40:52,0,"53-1675TH-2"
"1675TH",49,0,0.214560890140301,2018-08-06 06:41:39,1,"53-1675TH-2"
"1675TH",50,0,0.250645655381489,2018-08-06 06:43:19,1,"53-1675TH-2"
"1673TH",37,0,0.804124116100616,2018-08-06 06:43:56,4,"53-1673TH-1"
"1673TH",38,0,0.839432611849761,2018-08-06 06:45:07,0,"53-1673TH-1"
"1675TH",51,0,0.278701363615818,2018-08-06 06:45:19,4,"53-1675TH-2"
"1675TH",52,0,0.306863353853122,2018-08-06 06:46:04,1,"53-1675TH-2"
"1675TH",53,0,0.333949002280955,2018-08-06 06:47:07,0,"53-1675TH-2"
"1673TH",39,0,0.895790849698824,2018-08-06 06:47:09,2,"53-1673TH-1"
"1675TH",54,0,0.356899461841284,2018-08-06 06:47:32,0,"53-1675TH-2"
"1673TH",40,0,0.92257670727355,2018-08-06 06:48:13,0,"53-1673TH-1"
"1675TH",55,0,0.38639458667873,2018-08-06 06:48:32,1,"53-1675TH-2"
"1673TH",41,0,0.954186628764988,2018-08-06 06:49:56,0,"53-1673TH-1"
"1675TH",56,0,0.424109175540437,2018-08-06 06:50:18,3,"53-1675TH-2"
"1685TH",41,0,0,2018-08-06 06:50:38,0,"53-1685TH-2"
"1673TH",42,0,1,2018-08-06 06:51:33,0,"53-1673TH-1"
"1675TH",57,0,0.496167417418026,2018-08-06 06:53:24,1,"53-1675TH-2"
"1675TH",58,0,0.579676145238512,2018-08-06 06:57:39,1,"53-1675TH-2"
"1675TH",59,0,0.673259354581348,2018-08-06 07:01:13,0,"53-1675TH-2"
"1685TH",42,0,0.0280970310660171,2018-08-06 07:01:47,3,"53-1685TH-2"
"1675TH",60,0,0.707333580918528,2018-08-06 07:02:21,0,"53-1675TH-2"
"1685TH",43,0,0.0483885551413121,2018-08-06 07:02:25,1,"53-1685TH-2"
"1685TH",44,0,0.0915023143304336,2018-08-06 07:03:47,2,"53-1685TH-2"
"1685TH",45,0,0.132868808969195,2018-08-06 07:04:46,0,"53-1685TH-2"
"1685TH",46,0,0.151988294138249,2018-08-06 07:05:20,0,"53-1685TH-2"
"1675TH",61,0,0.758843985676038,2018-08-06 07:05:24,2,"53-1675TH-2"
"1685TH",47,0,0.181993965678337,2018-08-06 07:05:51,0,"53-1685TH-2"
"1685TH",48,0,0.201828842597128,2018-08-06 07:06:06,0,"53-1685TH-2"
"1685TH",49,0,0.214560890140301,2018-08-06 07:06:45,1,"53-1685TH-2"
"1679TH",16,0,0,2018-08-06 07:06:49,0,"53-1679TH-1"
"1675TH",62,0,0.804124116100616,2018-08-06 07:07:00,0,"53-1675TH-2"
"1685TH",50,0,0.250645655381489,2018-08-06 07:08:00,1,"53-1685TH-2"
"1675TH",63,0,0.839432611849761,2018-08-06 07:08:12,2,"53-1675TH-2"
"1675TH",64,0,0.895790849698824,2018-08-06 07:10:14,0,"53-1675TH-2"
"1685TH",51,0,0.278701363615818,2018-08-06 07:10:39,11,"53-1685TH-2"
"1675TH",65,0,0.92257670727355,2018-08-06 07:11:14,0,"53-1675TH-2"
"1685TH",52,0,0.306863353853122,2018-08-06 07:12:00,1,"53-1685TH-2"
"1685TH",53,0,0.333949002280955,2018-08-06 07:13:39,2,"53-1685TH-2"
"1675TH",66,0,0.954186628764988,2018-08-06 07:13:46,1,"53-1675TH-2"
"1679TH",17,0,0.0280970310660171,2018-08-06 07:14:09,4,"53-1679TH-1"
"1685TH",54,0,0.356899461841284,2018-08-06 07:14:29,0,"53-1685TH-2"
"1679TH",18,0,0.0483885551413121,2018-08-06 07:15:04,2,"53-1679TH-1"
"1685TH",55,0,0.38639458667873,2018-08-06 07:15:43,2,"53-1685TH-2"
"1679TH",19,0,0.0915023143304336,2018-08-06 07:15:55,0,"53-1679TH-1"
"1675TH",67,0,1,2018-08-06 07:16:11,4,"53-1675TH-2"
"1679TH",20,0,0.132868808969195,2018-08-06 07:16:32,0,"53-1679TH-1"
"1685TH",56,0,0.424109175540437,2018-08-06 07:16:53,1,"53-1685TH-2"
"1679TH",21,0,0.151988294138249,2018-08-06 07:17:04,0,"53-1679TH-1"
"1679TH",22,0,0.181993965678337,2018-08-06 07:17:57,0,"53-1679TH-1"
"1679TH",23,0,0.201828842597128,2018-08-06 07:18:14,0,"53-1679TH-1"
"1679TH",24,0,0.214560890140301,2018-08-06 07:19:03,0,"53-1679TH-1"
"1679TH",25,0,0.250645655381489,2018-08-06 07:20:48,7,"53-1679TH-1"
"1685TH",57,0,0.496167417418026,2018-08-06 07:20:58,1,"53-1685TH-2"
"1679TH",26,0,0.278701363615818,2018-08-06 07:22:06,3,"53-1679TH-1"
"1679TH",27,0,0.306863353853122,2018-08-06 07:23:08,1,"53-1679TH-1"
"1679TH",28,0,0.333949002280955,2018-08-06 07:24:10,0,"53-1679TH-1"
"1685TH",58,0,0.579676145238512,2018-08-06 07:24:39,2,"53-1685TH-2"
"1679TH",29,0,0.356899461841284,2018-08-06 07:24:54,1,"53-1679TH-1"
"1679TH",30,0,0.38639458667873,2018-08-06 07:26:18,0,"53-1679TH-1"
"1679TH",31,0,0.424109175540437,2018-08-06 07:27:59,0,"53-1679TH-1"
"1685TH",59,0,0.673259354581348,2018-08-06 07:28:02,2,"53-1685TH-2"
"1685TH",60,0,0.707333580918528,2018-08-06 07:29:14,0,"53-1685TH-2"
"1673TH",72,0,0,2018-08-06 07:29:51,0,"53-1673TH-3"
"1679TH",32,0,0.496167417418026,2018-08-06 07:30:14,0,"53-1679TH-1"
"1685TH",61,0,0.758843985676038,2018-08-06 07:32:14,7,"53-1685TH-2"
"1685TH",62,0,0.804124116100616,2018-08-06 07:33:35,1,"53-1685TH-2"
"1679TH",33,0,0.579676145238512,2018-08-06 07:33:46,3,"53-1679TH-1"
"1685TH",63,0,0.839432611849761,2018-08-06 07:34:48,0,"53-1685TH-2"
"1685TH",64,0,0.895790849698824,2018-08-06 07:36:35,0,"53-1685TH-2"
"1679TH",34,0,0.673259354581348,2018-08-06 07:37:35,3,"53-1679TH-1"
"1673TH",73,0,0.0280970310660171,2018-08-06 07:37:50,2,"53-1673TH-3"
"1685TH",65,0,0.92257670727355,2018-08-06 07:37:51,2,"53-1685TH-2"
"1673TH",74,0,0.0483885551413121,2018-08-06 07:38:31,1,"53-1673TH-3"
"1679TH",35,0,0.707333580918528,2018-08-06 07:39:32,2,"53-1679TH-1"
"1673TH",75,0,0.0915023143304336,2018-08-06 07:39:33,0,"53-1673TH-3"
"1685TH",66,0,0.954186628764988,2018-08-06 07:39:41,4,"53-1685TH-2"
"1673TH",76,0,0.132868808969195,2018-08-06 07:40:55,1,"53-1673TH-3"
"1685TH",67,0,1,2018-08-06 07:40:58,1,"53-1685TH-2"
"1673TH",77,0,0.151988294138249,2018-08-06 07:41:42,1,"53-1673TH-3"
"1679TH",36,0,0.758843985676038,2018-08-06 07:41:53,4,"53-1679TH-1"
"1673TH",78,0,0.181993965678337,2018-08-06 07:42:43,1,"53-1673TH-3"
"1673TH",79,0,0.201828842597128,2018-08-06 07:43:07,1,"53-1673TH-3"
"1673TH",80,0,0.214560890140301,2018-08-06 07:43:49,1,"53-1673TH-3"
"1679TH",37,0,0.804124116100616,2018-08-06 07:44:04,2,"53-1679TH-1"
"1673TH",81,0,0.250645655381489,2018-08-06 07:45:04,2,"53-1673TH-3"
"1679TH",38,0,0.839432611849761,2018-08-06 07:45:19,0,"53-1679TH-1"
"1673TH",82,0,0.278701363615818,2018-08-06 07:46:22,2,"53-1673TH-3"
"1673TH",83,0,0.306863353853122,2018-08-06 07:47:19,0,"53-1673TH-3"
"1679TH",39,0,0.895790849698824,2018-08-06 07:47:28,2,"53-1679TH-1"
"1679TH",40,0,0.92257670727355,2018-08-06 07:48:35,0,"53-1679TH-1"
"1673TH",84,0,0.333949002280955,2018-08-06 07:48:39,0,"53-1673TH-3"
"1673TH",85,0,0.356899461841284,2018-08-06 07:49:18,0,"53-1673TH-3"
"1673TH",86,0,0.38639458667873,2018-08-06 07:50:58,1,"53-1673TH-3"
"1679TH",41,0,0.954186628764988,2018-08-06 07:51:05,3,"53-1679TH-1"
"1673TH",87,0,0.424109175540437,2018-08-06 07:52:33,3,"53-1673TH-3"
"1679TH",42,0,1,2018-08-06 07:53:20,0,"53-1679TH-1"
"1675TH",97,0,0,2018-08-06 07:54:39,0,"53-1675TH-4"
"1673TH",88,0,0.496167417418026,2018-08-06 07:56:17,0,"53-1673TH-3"
"1673TH",89,0,0.579676145238512,2018-08-06 08:00:18,2,"53-1673TH-3"
"1675TH",98,0,0.0280970310660171,2018-08-06 08:03:33,9,"53-1675TH-4"
"1675TH",99,0,0.0483885551413121,2018-08-06 08:04:16,1,"53-1675TH-4"
"1673TH",90,0,0.673259354581348,2018-08-06 08:04:49,3,"53-1673TH-3"
"1675TH",100,0,0.0915023143304336,2018-08-06 08:05:43,2,"53-1675TH-4"
"1673TH",91,0,0.707333580918528,2018-08-06 08:06:10,0,"53-1673TH-3"
"1675TH",101,0,0.132868808969195,2018-08-06 08:07:00,5,"53-1675TH-4"
"1675TH",102,0,0.151988294138249,2018-08-06 08:07:59,0,"53-1675TH-4"
"1675TH",103,0,0.181993965678337,2018-08-06 08:08:47,1,"53-1675TH-4"
"1675TH",104,0,0.201828842597128,2018-08-06 08:09:09,0,"53-1675TH-4"
"1675TH",105,0,0.214560890140301,2018-08-06 08:09:50,0,"53-1675TH-4"
"1673TH",92,0,0.758843985676038,2018-08-06 08:09:54,0,"53-1673TH-3"
"1675TH",106,0,0.250645655381489,2018-08-06 08:11:36,5,"53-1675TH-4"
"1673TH",93,0,0.804124116100616,2018-08-06 08:11:49,3,"53-1673TH-3"
"1673TH",94,0,0.839432611849761,2018-08-06 08:13:03,1,"53-1673TH-3"
"1675TH",107,0,0.278701363615818,2018-08-06 08:13:42,6,"53-1675TH-4"
"1675TH",108,0,0.306863353853122,2018-08-06 08:14:50,2,"53-1675TH-4"
"1673TH",95,0,0.895790849698824,2018-08-06 08:15:32,3,"53-1673TH-3"
"1675TH",109,0,0.333949002280955,2018-08-06 08:15:44,1,"53-1675TH-4"
"1673TH",96,0,0.92257670727355,2018-08-06 08:16:36,0,"53-1673TH-3"
"1675TH",110,0,0.356899461841284,2018-08-06 08:16:51,0,"53-1675TH-4"
"1685TH",97,0,0,2018-08-06 08:17:51,0,"53-1685TH-4"
"1675TH",111,0,0.38639458667873,2018-08-06 08:17:53,0,"53-1675TH-4"
"1673TH",97,0,0.954186628764988,2018-08-06 08:18:18,1,"53-1673TH-3"
"1675TH",112,0,0.424109175540437,2018-08-06 08:19:07,0,"53-1675TH-4"
"1673TH",98,0,1,2018-08-06 08:20:15,3,"53-1673TH-3"
"1675TH",113,0,0.496167417418026,2018-08-06 08:21:54,0,"53-1675TH-4"
"1685TH",98,0,0.0280970310660171,2018-08-06 08:25:38,8,"53-1685TH-4"
"1675TH",114,0,0.579676145238512,2018-08-06 08:25:56,1,"53-1675TH-4"
"1685TH",99,0,0.0483885551413121,2018-08-06 08:26:23,1,"53-1685TH-4"
"1685TH",100,0,0.0915023143304336,2018-08-06 08:27:33,2,"53-1685TH-4"
"1685TH",101,0,0.132868808969195,2018-08-06 08:28:32,1,"53-1685TH-4"
"1685TH",102,0,0.151988294138249,2018-08-06 08:29:07,0,"53-1685TH-4"
"1675TH",115,0,0.673259354581348,2018-08-06 08:29:58,2,"53-1675TH-4"
"1685TH",103,0,0.181993965678337,2018-08-06 08:30:13,1,"53-1685TH-4"
"1685TH",104,0,0.201828842597128,2018-08-06 08:30:35,0,"53-1685TH-4"
"1675TH",116,0,0.707333580918528,2018-08-06 08:31:00,0,"53-1675TH-4"
"1685TH",105,0,0.214560890140301,2018-08-06 08:31:37,5,"53-1685TH-4"
"1679TH",72,0,0,2018-08-06 08:32:10,0,"53-1679TH-3"
"1675TH",117,0,0.758843985676038,2018-08-06 08:33:12,6,"53-1675TH-4"
"1685TH",106,0,0.250645655381489,2018-08-06 08:33:49,7,"53-1685TH-4"
"1675TH",118,0,0.804124116100616,2018-08-06 08:35:30,4,"53-1675TH-4"
"1685TH",107,0,0.278701363615818,2018-08-06 08:36:22,14,"53-1685TH-4"
"1675TH",119,0,0.839432611849761,2018-08-06 08:36:50,0,"53-1675TH-4"
"1685TH",108,0,0.306863353853122,2018-08-06 08:38:42,10,"53-1685TH-4"
"1675TH",120,0,0.895790849698824,2018-08-06 08:38:50,1,"53-1675TH-4"
"1679TH",73,0,0.0280970310660171,2018-08-06 08:39:52,7,"53-1679TH-3"
"1675TH",121,0,0.92257670727355,2018-08-06 08:40:14,2,"53-1675TH-4"
"1685TH",109,0,0.333949002280955,2018-08-06 08:40:27,4,"53-1685TH-4"
"1679TH",74,0,0.0483885551413121,2018-08-06 08:40:55,3,"53-1679TH-3"
"1685TH",110,0,0.356899461841284,2018-08-06 08:42:00,2,"53-1685TH-4"
"1675TH",122,0,0.954186628764988,2018-08-06 08:42:14,2,"53-1675TH-4"
"1679TH",75,0,0.0915023143304336,2018-08-06 08:42:31,2,"53-1679TH-3"
"1679TH",76,0,0.132868808969195,2018-08-06 08:43:05,0,"53-1679TH-3"
"1685TH",111,0,0.38639458667873,2018-08-06 08:43:47,1,"53-1685TH-4"
"1679TH",77,0,0.151988294138249,2018-08-06 08:44:17,2,"53-1679TH-3"
"1675TH",123,0,1,2018-08-06 08:44:42,3,"53-1675TH-4"
"1679TH",78,0,0.181993965678337,2018-08-06 08:44:52,0,"53-1679TH-3"
"1679TH",79,0,0.201828842597128,2018-08-06 08:45:29,0,"53-1679TH-3"
"1685TH",112,0,0.424109175540437,2018-08-06 08:45:44,3,"53-1685TH-4"
"1679TH",80,0,0.214560890140301,2018-08-06 08:46:24,1,"53-1679TH-3"
"1685TH",113,0,0.496167417418026,2018-08-06 08:48:35,2,"53-1685TH-4"
"1679TH",81,0,0.250645655381489,2018-08-06 08:48:45,5,"53-1679TH-3"
"1679TH",82,0,0.278701363615818,2018-08-06 08:50:43,2,"53-1679TH-3"
"1685TH",114,0,0.579676145238512,2018-08-06 08:52:12,1,"53-1685TH-4"
"1679TH",83,0,0.306863353853122,2018-08-06 08:52:14,4,"53-1679TH-3"
"1679TH",84,0,0.333949002280955,2018-08-06 08:53:58,1,"53-1679TH-3"
"1679TH",85,0,0.356899461841284,2018-08-06 08:54:22,1,"53-1679TH-3"
"1685TH",115,0,0.673259354581348,2018-08-06 08:55:32,2,"53-1685TH-4"
"1679TH",86,0,0.38639458667873,2018-08-06 08:55:44,1,"53-1679TH-3"
"1685TH",116,0,0.707333580918528,2018-08-06 08:57:14,0,"53-1685TH-4"
"1679TH",87,0,0.424109175540437,2018-08-06 08:57:15,0,"53-1679TH-3"
"1673TH",128,0,0,2018-08-06 08:58:24,0,"53-1673TH-5"
"1685TH",117,0,0.758843985676038,2018-08-06 08:59:29,5,"53-1685TH-4"
"1679TH",88,0,0.496167417418026,2018-08-06 09:00:03,2,"53-1679TH-3"
"1685TH",118,0,0.804124116100616,2018-08-06 09:00:25,0,"53-1685TH-4"
"1685TH",119,0,0.839432611849761,2018-08-06 09:01:23,1,"53-1685TH-4"
"1685TH",120,0,0.895790849698824,2018-08-06 09:03:09,2,"53-1685TH-4"
"1673TH",129,0,0.0280970310660171,2018-08-06 09:03:12,2,"53-1673TH-5"
"1679TH",89,0,0.579676145238512,2018-08-06 09:03:42,0,"53-1679TH-3"
"1673TH",130,0,0.0483885551413121,2018-08-06 09:03:57,1,"53-1673TH-5"
"1685TH",121,0,0.92257670727355,2018-08-06 09:04:29,1,"53-1685TH-4"
"1673TH",131,0,0.0915023143304336,2018-08-06 09:05:02,0,"53-1673TH-5"
"1673TH",132,0,0.132868808969195,2018-08-06 09:06:21,4,"53-1673TH-5"
"1685TH",122,0,0.954186628764988,2018-08-06 09:06:49,5,"53-1685TH-4"
"1673TH",133,0,0.151988294138249,2018-08-06 09:06:53,0,"53-1673TH-5"
"1679TH",90,0,0.673259354581348,2018-08-06 09:07:19,0,"53-1679TH-3"
"1673TH",134,0,0.181993965678337,2018-08-06 09:07:42,1,"53-1673TH-5"
"1673TH",135,0,0.201828842597128,2018-08-06 09:08:26,1,"53-1673TH-5"
"1679TH",91,0,0.707333580918528,2018-08-06 09:08:31,1,"53-1679TH-3"
"1673TH",136,0,0.214560890140301,2018-08-06 09:09:13,0,"53-1673TH-5"
"1685TH",123,0,1,2018-08-06 09:09:37,10,"53-1685TH-4"
"1673TH",137,0,0.250645655381489,2018-08-06 09:10:41,3,"53-1673TH-5"
"1679TH",92,0,0.758843985676038,2018-08-06 09:10:41,0,"53-1679TH-3"
"1679TH",93,0,0.804124116100616,2018-08-06 09:12:12,0,"53-1679TH-3"
"1673TH",138,0,0.278701363615818,2018-08-06 09:12:41,5,"53-1673TH-5"
"1679TH",94,0,0.839432611849761,2018-08-06 09:13:15,0,"53-1679TH-3"
"1673TH",139,0,0.306863353853122,2018-08-06 09:14:02,3,"53-1673TH-5"
"1673TH",140,0,0.333949002280955,2018-08-06 09:15:05,0,"53-1673TH-5"
"1679TH",95,0,0.895790849698824,2018-08-06 09:15:13,1,"53-1679TH-3"
"1673TH",141,0,0.356899461841284,2018-08-06 09:15:29,0,"53-1673TH-5"
"1679TH",96,0,0.92257670727355,2018-08-06 09:16:28,0,"53-1679TH-3"
"1673TH",142,0,0.38639458667873,2018-08-06 09:17:02,2,"53-1673TH-5"
"1679TH",97,0,0.954186628764988,2018-08-06 09:17:48,0,"53-1679TH-3"
"1673TH",143,0,0.424109175540437,2018-08-06 09:18:51,1,"53-1673TH-5"
"1679TH",98,0,1,2018-08-06 09:19:44,0,"53-1679TH-3"
"1673TH",144,0,0.496167417418026,2018-08-06 09:22:37,1,"53-1673TH-5"
"1675TH",153,0,0,2018-08-06 09:25:03,0,"53-1675TH-6"
"1673TH",145,0,0.579676145238512,2018-08-06 09:26:05,8,"53-1673TH-5"
"1673TH",146,0,0.673259354581348,2018-08-06 09:29:47,0,"53-1673TH-5"
"1673TH",147,0,0.707333580918528,2018-08-06 09:31:36,1,"53-1673TH-5"
"1673TH",148,0,0.758843985676038,2018-08-06 09:33:36,2,"53-1673TH-5"
"1673TH",149,0,0.804124116100616,2018-08-06 09:35:56,3,"53-1673TH-5"
"1673TH",150,0,0.839432611849761,2018-08-06 09:37:11,0,"53-1673TH-5"
"1673TH",151,0,0.895790849698824,2018-08-06 09:39:27,1,"53-1673TH-5"
"1673TH",152,0,0.92257670727355,2018-08-06 09:41:02,0,"53-1673TH-5"
"1673TH",153,0,0.954186628764988,2018-08-06 09:42:45,0,"53-1673TH-5"
"1673TH",154,0,1,2018-08-06 09:45:14,2,"53-1673TH-5"
"1675TH",154,0,0,2018-08-06 09:45:14,0,"53-1675TH-6"
"1685TH",153,0,0,2018-08-06 09:46:59,0,"53-1685TH-6"
"1675TH",155,0,0.0280970310660171,2018-08-06 09:54:12,3,"53-1675TH-6"
"1675TH",156,0,0.0483885551413121,2018-08-06 09:54:40,0,"53-1675TH-6"
"1675TH",157,0,0.0915023143304336,2018-08-06 09:56:51,4,"53-1675TH-6"
"1675TH",158,0,0.132868808969195,2018-08-06 09:57:56,1,"53-1675TH-6"
"1679TH",128,0,0,2018-08-06 09:58:27,0,"53-1679TH-5"
"1675TH",159,0,0.151988294138249,2018-08-06 09:58:55,0,"53-1675TH-6"
"1675TH",160,0,0.181993965678337,2018-08-06 10:00:08,2,"53-1675TH-6"
"1675TH",161,0,0.201828842597128,2018-08-06 10:00:54,1,"53-1675TH-6"
"1675TH",162,0,0.214560890140301,2018-08-06 10:02:04,0,"53-1675TH-6"
"1675TH",163,0,0.250645655381489,2018-08-06 10:04:04,5,"53-1675TH-6"
"1675TH",164,0,0.278701363615818,2018-08-06 10:05:27,2,"53-1675TH-6"
"1679TH",129,0,0.0280970310660171,2018-08-06 10:06:19,4,"53-1679TH-5"
"1675TH",165,0,0.306863353853122,2018-08-06 10:06:28,0,"53-1675TH-6"
"1679TH",130,0,0.0483885551413121,2018-08-06 10:07:00,0,"53-1679TH-5"
"1685TH",154,0,0,2018-08-06 10:07:11,0,"53-1685TH-6"
"1675TH",166,0,0.333949002280955,2018-08-06 10:07:52,1,"53-1675TH-6"
"1679TH",131,0,0.0915023143304336,2018-08-06 10:08:04,1,"53-1679TH-5"
"1675TH",167,0,0.356899461841284,2018-08-06 10:08:21,0,"53-1675TH-6"
"1679TH",132,0,0.132868808969195,2018-08-06 10:09:11,0,"53-1679TH-5"
"1675TH",168,0,0.38639458667873,2018-08-06 10:09:47,2,"53-1675TH-6"
"1679TH",133,0,0.151988294138249,2018-08-06 10:10:23,5,"53-1679TH-5"
"1679TH",134,0,0.181993965678337,2018-08-06 10:10:59,0,"53-1679TH-5"
"1679TH",135,0,0.201828842597128,2018-08-06 10:11:44,1,"53-1679TH-5"
"1675TH",169,0,0.424109175540437,2018-08-06 10:11:49,0,"53-1675TH-6"
"1679TH",136,0,0.214560890140301,2018-08-06 10:12:58,4,"53-1679TH-5"
"1679TH",137,0,0.250645655381489,2018-08-06 10:15:02,6,"53-1679TH-5"
"1675TH",170,0,0.496167417418026,2018-08-06 10:15:14,2,"53-1675TH-6"
"1685TH",155,0,0.0280970310660171,2018-08-06 10:16:53,3,"53-1685TH-6"
"1679TH",138,0,0.278701363615818,2018-08-06 10:17:05,8,"53-1679TH-5"
"1685TH",156,0,0.0483885551413121,2018-08-06 10:17:22,0,"53-1685TH-6"
"1679TH",139,0,0.306863353853122,2018-08-06 10:18:30,0,"53-1679TH-5"
"1685TH",157,0,0.0915023143304336,2018-08-06 10:18:35,1,"53-1685TH-6"
"1675TH",171,0,0.579676145238512,2018-08-06 10:18:45,1,"53-1675TH-6"
"1685TH",158,0,0.132868808969195,2018-08-06 10:19:41,0,"53-1685TH-6"
"1679TH",140,0,0.333949002280955,2018-08-06 10:19:44,2,"53-1679TH-5"
"1685TH",159,0,0.151988294138249,2018-08-06 10:20:18,0,"53-1685TH-6"
"1679TH",141,0,0.356899461841284,2018-08-06 10:21:08,2,"53-1679TH-5"
"1675TH",172,0,0.673259354581348,2018-08-06 10:21:37,0,"53-1675TH-6"
"1685TH",160,0,0.181993965678337,2018-08-06 10:21:42,3,"53-1685TH-6"
"1679TH",142,0,0.38639458667873,2018-08-06 10:22:38,2,"53-1679TH-5"
"1675TH",173,0,0.707333580918528,2018-08-06 10:22:48,0,"53-1675TH-6"
"1685TH",161,0,0.201828842597128,2018-08-06 10:22:48,2,"53-1685TH-6"
"1685TH",162,0,0.214560890140301,2018-08-06 10:23:30,2,"53-1685TH-6"
"1679TH",143,0,0.424109175540437,2018-08-06 10:24:05,1,"53-1679TH-5"
"1675TH",174,0,0.758843985676038,2018-08-06 10:24:11,0,"53-1675TH-6"
"1673TH",184,0,0,2018-08-06 10:24:49,0,"53-1673TH-7"
"1685TH",163,0,0.250645655381489,2018-08-06 10:24:49,2,"53-1685TH-6"
"1675TH",175,0,0.804124116100616,2018-08-06 10:25:49,2,"53-1675TH-6"
"1685TH",164,0,0.278701363615818,2018-08-06 10:26:05,1,"53-1685TH-6"
