"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"097",336,0,0.46505483276249,2018-08-07 07:15:04,0,"15A-097-13"
"097",337,0,0.494539097538662,2018-08-07 07:16:48,0,"15A-097-13"
"097",338,0,0.532104197065577,2018-08-07 07:18:27,0,"15A-097-13"
"078",23,0,0.0653839398533374,2018-08-07 07:20:03,0,"15A-078-1"
"097",339,0,0.590961029769233,2018-08-07 07:20:44,4,"15A-097-13"
"078",24,0,0.0888387394379598,2018-08-07 07:21:03,1,"15A-078-1"
"078",25,0,0.150123416007326,2018-08-07 07:22:24,4,"15A-078-1"
"097",340,0,0.641695696785741,2018-08-07 07:23:22,0,"15A-097-13"
"078",26,0,0.191079722295484,2018-08-07 07:23:49,1,"15A-078-1"
"097",341,0,0.673304400290829,2018-08-07 07:24:20,0,"15A-097-13"
"078",27,0,0.219133258337609,2018-08-07 07:24:49,1,"15A-078-1"
"078",28,0,0.267481741197637,2018-08-07 07:26:19,2,"15A-078-1"
"097",342,0,0.721087645471384,2018-08-07 07:26:56,1,"15A-097-13"
"2272",459,0,0.87297309108192,2018-08-07 07:27:24,10,"15A-2272-17"
"097",343,0,0.7630914228455,2018-08-07 07:29:14,0,"15A-097-13"
"2272",460,0,0.902295800462168,2018-08-07 07:29:32,0,"15A-2272-17"
"097",344,0,0.79584508722225,2018-08-07 07:30:27,1,"15A-097-13"
"078",29,0,0.386724555440587,2018-08-07 07:30:59,3,"15A-078-1"
"2272",461,0,0.945712251910325,2018-08-07 07:32:12,1,"15A-2272-17"
"525",15,0,0.386724555440587,2018-08-07 07:32:24,0,"15A-525-1"
"097",345,0,0.848125388838268,2018-08-07 07:32:35,1,"15A-097-13"
"097",346,0,0.87297309108192,2018-08-07 07:33:45,0,"15A-097-13"
"078",30,0,0.429805076280939,2018-08-07 07:33:55,0,"15A-078-1"
"2272",462,0,1,2018-08-07 07:34:08,1,"15A-2272-17"
"097",347,0,0.902295800462168,2018-08-07 07:35:37,0,"15A-097-13"
"078",31,0,0.446312993492068,2018-08-07 07:35:40,0,"15A-078-1"
"2064",316,0,0.000204036777366891,2018-08-07 07:35:54,0,"15A-2064-13"
"078",32,0,0.46505483276249,2018-08-07 07:37:19,0,"15A-078-1"
"097",348,0,0.945712251910325,2018-08-07 07:38:47,0,"15A-097-13"
"078",33,0,0.494539097538662,2018-08-07 07:39:08,0,"15A-078-1"
"097",349,0,1,2018-08-07 07:40:53,0,"15A-097-13"
"2064",317,0,0.0653839398533374,2018-08-07 07:41:00,0,"15A-2064-13"
"078",34,0,0.532104197065577,2018-08-07 07:41:06,0,"15A-078-1"
"2064",318,0,0.0888387394379598,2018-08-07 07:42:09,1,"15A-2064-13"
"078",35,0,0.590961029769233,2018-08-07 07:43:26,5,"15A-078-1"
"2064",319,0,0.150123416007326,2018-08-07 07:43:29,3,"15A-2064-13"
"2064",320,0,0.191079722295484,2018-08-07 07:45:36,2,"15A-2064-13"
"078",36,0,0.641695696785741,2018-08-07 07:45:46,1,"15A-078-1"
"2064",321,0,0.219133258337609,2018-08-07 07:46:07,1,"15A-2064-13"
"525",16,0,0.429805076280939,2018-08-07 07:46:46,1,"15A-525-1"
"2241",22,0,0.000204036777366891,2018-08-07 07:46:52,0,"15A-2241-1"
"078",37,0,0.673304400290829,2018-08-07 07:46:56,0,"15A-078-1"
"2064",322,0,0.267481741197637,2018-08-07 07:47:46,3,"15A-2064-13"
"525",17,0,0.446312993492068,2018-08-07 07:48:52,1,"15A-525-1"
"078",38,0,0.721087645471384,2018-08-07 07:49:26,0,"15A-078-1"
"2241",23,0,0.0653839398533374,2018-08-07 07:50:08,0,"15A-2241-1"
"525",18,0,0.46505483276249,2018-08-07 07:50:30,2,"15A-525-1"
"2241",24,0,0.0888387394379598,2018-08-07 07:51:05,1,"15A-2241-1"
"078",39,0,0.7630914228455,2018-08-07 07:51:29,4,"15A-078-1"
"2064",323,0,0.386724555440587,2018-08-07 07:51:50,1,"15A-2064-13"
"2241",25,0,0.150123416007326,2018-08-07 07:52:29,2,"15A-2241-1"
"525",19,0,0.494539097538662,2018-08-07 07:52:38,0,"15A-525-1"
"078",40,0,0.79584508722225,2018-08-07 07:52:46,1,"15A-078-1"
"2033",126,0,0.000204036777366891,2018-08-07 07:53:45,0,"15A-2033-5"
"2241",26,0,0.191079722295484,2018-08-07 07:54:03,6,"15A-2241-1"
"2241",27,0,0.219133258337609,2018-08-07 07:54:31,1,"15A-2241-1"
"2064",324,0,0.429805076280939,2018-08-07 07:54:35,1,"15A-2064-13"
"525",20,0,0.532104197065577,2018-08-07 07:54:41,5,"15A-525-1"
"078",41,0,0.848125388838268,2018-08-07 07:54:57,4,"15A-078-1"
"2241",28,0,0.267481741197637,2018-08-07 07:55:42,3,"15A-2241-1"
"2064",325,0,0.446312993492068,2018-08-07 07:55:48,0,"15A-2064-13"
"078",42,0,0.87297309108192,2018-08-07 07:56:06,0,"15A-078-1"
"2064",326,0,0.46505483276249,2018-08-07 07:57:18,0,"15A-2064-13"
"525",21,0,0.590961029769233,2018-08-07 07:57:30,5,"15A-525-1"
"078",43,0,0.902295800462168,2018-08-07 07:57:46,0,"15A-078-1"
"525",22,0,0.641695696785741,2018-08-07 07:59:10,3,"15A-525-1"
"2241",29,0,0.386724555440587,2018-08-07 07:59:15,0,"15A-2241-1"
"2064",327,0,0.494539097538662,2018-08-07 07:59:37,1,"15A-2064-13"
"078",44,0,0.945712251910325,2018-08-07 08:00:14,1,"15A-078-1"
"525",23,0,0.673304400290829,2018-08-07 08:00:40,1,"15A-525-1"
"2033",127,0,0.0653839398533374,2018-08-07 08:00:42,2,"15A-2033-5"
"2064",328,0,0.532104197065577,2018-08-07 08:01:13,4,"15A-2064-13"
"2033",128,0,0.0888387394379598,2018-08-07 08:01:45,2,"15A-2033-5"
"2241",30,0,0.429805076280939,2018-08-07 08:01:55,0,"15A-2241-1"
"078",45,0,1,2018-08-07 08:02:15,0,"15A-078-1"
"2064",329,0,0.590961029769233,2018-08-07 08:03:14,2,"15A-2064-13"
"2241",31,0,0.446312993492068,2018-08-07 08:03:28,0,"15A-2241-1"
"2033",129,0,0.150123416007326,2018-08-07 08:03:32,4,"15A-2033-5"
"525",24,0,0.721087645471384,2018-08-07 08:03:40,6,"15A-525-1"
"2275",22,0,0.000204036777366891,2018-08-07 08:04:12,0,"15A-2275-1"
"2033",130,0,0.191079722295484,2018-08-07 08:05:03,5,"15A-2033-5"
"2241",32,0,0.46505483276249,2018-08-07 08:05:11,1,"15A-2241-1"
"525",25,0,0.7630914228455,2018-08-07 08:05:58,1,"15A-525-1"
"2033",131,0,0.219133258337609,2018-08-07 08:06:03,6,"15A-2033-5"
"2064",330,0,0.641695696785741,2018-08-07 08:06:40,3,"15A-2064-13"
"2064",331,0,0.673304400290829,2018-08-07 08:07:13,1,"15A-2064-13"
"525",26,0,0.79584508722225,2018-08-07 08:07:38,2,"15A-525-1"
"2033",132,0,0.267481741197637,2018-08-07 08:07:43,2,"15A-2033-5"
"2241",33,0,0.494539097538662,2018-08-07 08:07:49,1,"15A-2241-1"
"2275",23,0,0.0653839398533374,2018-08-07 08:08:34,1,"15A-2275-1"
"2064",332,0,0.721087645471384,2018-08-07 08:09:16,0,"15A-2064-13"
"2241",34,0,0.532104197065577,2018-08-07 08:10:06,1,"15A-2241-1"
"2275",24,0,0.0888387394379598,2018-08-07 08:10:06,4,"15A-2275-1"
"525",27,0,0.848125388838268,2018-08-07 08:10:46,1,"15A-525-1"
"2275",25,0,0.150123416007326,2018-08-07 08:11:26,4,"15A-2275-1"
"2064",333,0,0.7630914228455,2018-08-07 08:11:42,4,"15A-2064-13"
"2033",133,0,0.386724555440587,2018-08-07 08:11:43,2,"15A-2033-5"
"525",28,0,0.87297309108192,2018-08-07 08:12:19,0,"15A-525-1"
"2275",26,0,0.191079722295484,2018-08-07 08:13:02,1,"15A-2275-1"
"2241",35,0,0.590961029769233,2018-08-07 08:13:11,7,"15A-2241-1"
"2064",334,0,0.79584508722225,2018-08-07 08:13:49,1,"15A-2064-13"
"2033",134,0,0.429805076280939,2018-08-07 08:14:01,2,"15A-2033-5"
"2275",27,0,0.219133258337609,2018-08-07 08:14:18,2,"15A-2275-1"
"525",29,0,0.902295800462168,2018-08-07 08:14:40,0,"15A-525-1"
"2241",36,0,0.641695696785741,2018-08-07 08:15:02,1,"15A-2241-1"
"2064",335,0,0.848125388838268,2018-08-07 08:15:20,0,"15A-2064-13"
"2033",135,0,0.446312993492068,2018-08-07 08:15:42,0,"15A-2033-5"
"2275",28,0,0.267481741197637,2018-08-07 08:15:58,5,"15A-2275-1"
"2241",37,0,0.673304400290829,2018-08-07 08:16:16,1,"15A-2241-1"
"2064",336,0,0.87297309108192,2018-08-07 08:16:28,1,"15A-2064-13"
"525",30,0,0.945712251910325,2018-08-07 08:17:05,0,"15A-525-1"
"2033",136,0,0.46505483276249,2018-08-07 08:17:20,4,"15A-2033-5"
"2241",38,0,0.721087645471384,2018-08-07 08:18:07,6,"15A-2241-1"
"2064",337,0,0.902295800462168,2018-08-07 08:18:21,0,"15A-2064-13"
"2033",137,0,0.494539097538662,2018-08-07 08:19:07,1,"15A-2033-5"
"2241",39,0,0.7630914228455,2018-08-07 08:19:33,3,"15A-2241-1"
"525",31,0,1,2018-08-07 08:19:38,0,"15A-525-1"
"2275",29,0,0.386724555440587,2018-08-07 08:19:50,1,"15A-2275-1"
"2241",40,0,0.79584508722225,2018-08-07 08:21:26,2,"15A-2241-1"
"2033",138,0,0.532104197065577,2018-08-07 08:21:47,0,"15A-2033-5"
"2064",338,0,0.945712251910325,2018-08-07 08:21:54,1,"15A-2064-13"
"2275",30,0,0.429805076280939,2018-08-07 08:22:07,0,"15A-2275-1"
"2241",41,0,0.848125388838268,2018-08-07 08:22:51,0,"15A-2241-1"
"2064",339,0,1,2018-08-07 08:23:06,0,"15A-2064-13"
"2033",139,0,0.590961029769233,2018-08-07 08:23:17,0,"15A-2033-5"
"2275",31,0,0.446312993492068,2018-08-07 08:23:17,0,"15A-2275-1"
"2241",42,0,0.87297309108192,2018-08-07 08:24:00,0,"15A-2241-1"
"2275",32,0,0.46505483276249,2018-08-07 08:24:27,0,"15A-2275-1"
"2033",140,0,0.641695696785741,2018-08-07 08:25:44,5,"15A-2033-5"
"2275",33,0,0.494539097538662,2018-08-07 08:25:56,0,"15A-2275-1"
"2241",43,0,0.902295800462168,2018-08-07 08:26:39,2,"15A-2241-1"
"2033",141,0,0.673304400290829,2018-08-07 08:26:50,0,"15A-2033-5"
"2275",34,0,0.532104197065577,2018-08-07 08:28:10,0,"15A-2275-1"
"2241",44,0,0.945712251910325,2018-08-07 08:28:45,0,"15A-2241-1"
"2033",142,0,0.721087645471384,2018-08-07 08:28:50,2,"15A-2033-5"
"2272",491,0,0.000204036777366891,2018-08-07 08:29:16,0,"15A-2272-19"
"2275",35,0,0.590961029769233,2018-08-07 08:30:01,0,"15A-2275-1"
"2033",143,0,0.7630914228455,2018-08-07 08:30:49,0,"15A-2033-5"
"2241",45,0,1,2018-08-07 08:30:54,0,"15A-2241-1"
"2033",144,0,0.79584508722225,2018-08-07 08:31:46,0,"15A-2033-5"
"2275",36,0,0.641695696785741,2018-08-07 08:32:16,1,"15A-2275-1"
"2272",492,0,0.0653839398533374,2018-08-07 08:33:02,1,"15A-2272-19"
"2275",37,0,0.673304400290829,2018-08-07 08:33:22,1,"15A-2275-1"
"097",378,0,0.000204036777366891,2018-08-07 08:33:46,0,"15A-097-15"
"2033",145,0,0.848125388838268,2018-08-07 08:34:13,1,"15A-2033-5"
"2272",493,0,0.0888387394379598,2018-08-07 08:34:22,3,"15A-2272-19"
"2033",146,0,0.87297309108192,2018-08-07 08:35:25,0,"15A-2033-5"
"2272",494,0,0.150123416007326,2018-08-07 08:35:42,6,"15A-2272-19"
"2275",38,0,0.721087645471384,2018-08-07 08:36:16,0,"15A-2275-1"
"2272",495,0,0.191079722295484,2018-08-07 08:37:03,8,"15A-2272-19"
"2033",147,0,0.902295800462168,2018-08-07 08:37:39,1,"15A-2033-5"
"2272",496,0,0.219133258337609,2018-08-07 08:38:13,3,"15A-2272-19"
"2275",39,0,0.7630914228455,2018-08-07 08:38:33,0,"15A-2275-1"
"2272",497,0,0.267481741197637,2018-08-07 08:39:22,6,"15A-2272-19"
"2275",40,0,0.79584508722225,2018-08-07 08:39:44,1,"15A-2275-1"
"2033",148,0,0.945712251910325,2018-08-07 08:40:25,0,"15A-2033-5"
"2275",41,0,0.848125388838268,2018-08-07 08:41:37,1,"15A-2275-1"
"097",379,0,0.0653839398533374,2018-08-07 08:42:08,1,"15A-097-15"
"2033",149,0,1,2018-08-07 08:42:30,0,"15A-2033-5"
"2275",42,0,0.87297309108192,2018-08-07 08:42:59,0,"15A-2275-1"
"2272",498,0,0.386724555440587,2018-08-07 08:43:25,9,"15A-2272-19"
"097",380,0,0.0888387394379598,2018-08-07 08:43:51,0,"15A-097-15"
"2275",43,0,0.902295800462168,2018-08-07 08:44:36,1,"15A-2275-1"
"097",381,0,0.150123416007326,2018-08-07 08:45:16,6,"15A-097-15"
"2272",499,0,0.429805076280939,2018-08-07 08:45:38,0,"15A-2272-19"
"097",382,0,0.191079722295484,2018-08-07 08:46:26,4,"15A-097-15"
"097",383,0,0.219133258337609,2018-08-07 08:47:24,3,"15A-097-15"
"2275",44,0,0.945712251910325,2018-08-07 08:47:33,0,"15A-2275-1"
"2272",500,0,0.446312993492068,2018-08-07 08:47:37,0,"15A-2272-19"
"097",384,0,0.267481741197637,2018-08-07 08:48:34,4,"15A-097-15"
"2272",501,0,0.46505483276249,2018-08-07 08:48:55,1,"15A-2272-19"
"2275",45,0,1,2018-08-07 08:49:23,0,"15A-2275-1"
"2272",502,0,0.494539097538662,2018-08-07 08:50:53,0,"15A-2272-19"
"097",385,0,0.386724555440587,2018-08-07 08:52:15,1,"15A-097-15"
"2272",503,0,0.532104197065577,2018-08-07 08:53:13,0,"15A-2272-19"
"078",74,0,0.000204036777366891,2018-08-07 08:53:21,0,"15A-078-3"
"097",386,0,0.429805076280939,2018-08-07 08:54:29,1,"15A-097-15"
"2272",504,0,0.590961029769233,2018-08-07 08:55:23,3,"15A-2272-19"
"097",387,0,0.446312993492068,2018-08-07 08:56:12,0,"15A-097-15"
"097",388,0,0.46505483276249,2018-08-07 08:57:17,1,"15A-097-15"
"2272",505,0,0.641695696785741,2018-08-07 08:57:48,2,"15A-2272-19"
"2272",506,0,0.673304400290829,2018-08-07 08:59:18,0,"15A-2272-19"
"078",75,0,0.0653839398533374,2018-08-07 08:59:20,1,"15A-078-3"
"097",389,0,0.494539097538662,2018-08-07 08:59:26,3,"15A-097-15"
"078",76,0,0.0888387394379598,2018-08-07 09:00:20,2,"15A-078-3"
"097",390,0,0.532104197065577,2018-08-07 09:01:05,2,"15A-097-15"
"2272",507,0,0.721087645471384,2018-08-07 09:01:19,0,"15A-2272-19"
"078",77,0,0.150123416007326,2018-08-07 09:01:40,2,"15A-078-3"
"097",391,0,0.590961029769233,2018-08-07 09:02:49,1,"15A-097-15"
"078",78,0,0.191079722295484,2018-08-07 09:03:00,3,"15A-078-3"
"2272",508,0,0.7630914228455,2018-08-07 09:03:46,3,"15A-2272-19"
"078",79,0,0.219133258337609,2018-08-07 09:04:10,0,"15A-078-3"
"2272",509,0,0.79584508722225,2018-08-07 09:04:46,0,"15A-2272-19"
"097",392,0,0.641695696785741,2018-08-07 09:05:19,0,"15A-097-15"
"078",80,0,0.267481741197637,2018-08-07 09:05:30,2,"15A-078-3"
"097",393,0,0.673304400290829,2018-08-07 09:06:41,0,"15A-097-15"
"2272",510,0,0.848125388838268,2018-08-07 09:06:56,0,"15A-2272-19"
"2272",511,0,0.87297309108192,2018-08-07 09:07:56,0,"15A-2272-19"
"097",394,0,0.721087645471384,2018-08-07 09:08:15,0,"15A-097-15"
"097",395,0,0.7630914228455,2018-08-07 09:09:56,1,"15A-097-15"
"2272",512,0,0.902295800462168,2018-08-07 09:10:06,0,"15A-2272-19"
"078",81,0,0.386724555440587,2018-08-07 09:10:15,2,"15A-078-3"
"097",396,0,0.79584508722225,2018-08-07 09:11:04,1,"15A-097-15"
"097",397,0,0.848125388838268,2018-08-07 09:12:29,1,"15A-097-15"
"078",82,0,0.429805076280939,2018-08-07 09:12:42,0,"15A-078-3"
"2272",513,0,0.945712251910325,2018-08-07 09:12:56,0,"15A-2272-19"
"2272",514,0,1,2018-08-07 09:14:24,0,"15A-2272-19"
"078",83,0,0.446312993492068,2018-08-07 09:14:37,0,"15A-078-3"
"078",84,0,0.46505483276249,2018-08-07 09:16:02,0,"15A-078-3"
"2064",368,0,0.000204036777366891,2018-08-07 09:17:15,0,"15A-2064-15"
"078",85,0,0.494539097538662,2018-08-07 09:17:39,2,"15A-078-3"
"078",86,0,0.532104197065577,2018-08-07 09:19:51,3,"15A-078-3"
"078",87,0,0.590961029769233,2018-08-07 09:22:01,5,"15A-078-3"
"2064",369,0,0.0653839398533374,2018-08-07 09:23:04,0,"15A-2064-15"
"2241",74,0,0.000204036777366891,2018-08-07 09:23:16,0,"15A-2241-3"
"2064",370,0,0.0888387394379598,2018-08-07 09:24:02,3,"15A-2064-15"
"078",88,0,0.641695696785741,2018-08-07 09:24:48,1,"15A-078-3"
"2064",371,0,0.150123416007326,2018-08-07 09:25:55,4,"15A-2064-15"
"078",89,0,0.673304400290829,2018-08-07 09:26:09,2,"15A-078-3"
"2064",372,0,0.191079722295484,2018-08-07 09:27:01,4,"15A-2064-15"
"078",90,0,0.721087645471384,2018-08-07 09:27:49,0,"15A-078-3"
"2064",373,0,0.219133258337609,2018-08-07 09:28:14,0,"15A-2064-15"
"2064",374,0,0.267481741197637,2018-08-07 09:29:20,2,"15A-2064-15"
"078",91,0,0.7630914228455,2018-08-07 09:30:20,0,"15A-078-3"
"2241",75,0,0.0653839398533374,2018-08-07 09:31:14,0,"15A-2241-3"
"078",92,0,0.79584508722225,2018-08-07 09:31:29,0,"15A-078-3"
"2241",76,0,0.0888387394379598,2018-08-07 09:32:29,1,"15A-2241-3"
"2064",375,0,0.386724555440587,2018-08-07 09:33:22,1,"15A-2064-15"
"078",93,0,0.848125388838268,2018-08-07 09:33:50,0,"15A-078-3"
"2241",77,0,0.150123416007326,2018-08-07 09:33:51,6,"15A-2241-3"
"2241",78,0,0.191079722295484,2018-08-07 09:35:54,2,"15A-2241-3"
"2064",376,0,0.429805076280939,2018-08-07 09:36:35,8,"15A-2064-15"
"2241",79,0,0.219133258337609,2018-08-07 09:36:41,2,"15A-2241-3"
"2241",80,0,0.267481741197637,2018-08-07 09:37:26,2,"15A-2241-3"
"2064",377,0,0.446312993492068,2018-08-07 09:37:53,0,"15A-2064-15"
"2064",378,0,0.46505483276249,2018-08-07 09:39:52,3,"15A-2064-15"
"2241",81,0,0.386724555440587,2018-08-07 09:40:35,2,"15A-2241-3"
"2275",74,0,0.000204036777366891,2018-08-07 09:41:18,0,"15A-2275-3"
"2064",379,0,0.494539097538662,2018-08-07 09:41:46,0,"15A-2064-15"
"2241",82,0,0.429805076280939,2018-08-07 09:42:58,1,"15A-2241-3"
"2064",380,0,0.532104197065577,2018-08-07 09:44:13,6,"15A-2064-15"
"2241",83,0,0.446312993492068,2018-08-07 09:44:28,2,"15A-2241-3"
"2241",84,0,0.46505483276249,2018-08-07 09:45:40,3,"15A-2241-3"
"2064",381,0,0.590961029769233,2018-08-07 09:45:46,5,"15A-2064-15"
"2241",85,0,0.494539097538662,2018-08-07 09:47:39,4,"15A-2241-3"
"2275",75,0,0.0653839398533374,2018-08-07 09:48:41,1,"15A-2275-3"
"2064",382,0,0.641695696785741,2018-08-07 09:48:44,2,"15A-2064-15"
"2241",86,0,0.532104197065577,2018-08-07 09:49:47,3,"15A-2241-3"
"2064",383,0,0.673304400290829,2018-08-07 09:50:17,0,"15A-2064-15"
"2275",76,0,0.0888387394379598,2018-08-07 09:50:23,2,"15A-2275-3"
"2064",384,0,0.721087645471384,2018-08-07 09:51:25,1,"15A-2064-15"
"2275",77,0,0.150123416007326,2018-08-07 09:52:09,2,"15A-2275-3"
"2241",87,0,0.590961029769233,2018-08-07 09:52:34,8,"15A-2241-3"
"2275",78,0,0.191079722295484,2018-08-07 09:53:36,6,"15A-2275-3"
"2064",385,0,0.7630914228455,2018-08-07 09:54:13,2,"15A-2064-15"
"2241",88,0,0.641695696785741,2018-08-07 09:54:37,4,"15A-2241-3"
"2275",79,0,0.219133258337609,2018-08-07 09:54:44,2,"15A-2275-3"
"2241",89,0,0.673304400290829,2018-08-07 09:55:47,1,"15A-2241-3"
"2275",80,0,0.267481741197637,2018-08-07 09:56:14,2,"15A-2275-3"
"2064",386,0,0.79584508722225,2018-08-07 09:56:18,2,"15A-2064-15"
"2064",387,0,0.848125388838268,2018-08-07 09:57:54,0,"15A-2064-15"
"2241",90,0,0.721087645471384,2018-08-07 09:58:51,1,"15A-2241-3"
